DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
54,-7.007142857142858,6.21346153846154,0.062,2,23
55,-6.425925925925928,6.396078431372548,0.028571428571428574,2,24
56,-6.366666666666668,6.811764705882354,0.018367346938775512,2,25
57,-6.487272727272727,6.8999999999999995,0.07346938775510205,2,26
58,-5.78727272727273,7.007692307692308,0.15200000000000002,2,27
59,-6.083999999999998,6.951020408163266,0.15510204081632653,2,28
60,-5.832727272727271,7.51764705882353,0.044000000000000004,3,1
61,-4.752727272727272,7.747058823529411,0.3244897959183674,3,2
62,-5.045454545454546,7.407843137254901,0.3979166666666667,3,3
63,-5.532727272727272,7.838461538461538,0.226530612244898,3,4
64,-5.375471698113207,8.486792452830187,0.0326530612244898,3,5
65,-5.068518518518518,8.901999999999997,0.0375,3,6
66,-4.366037735849057,9.521568627450982,0.132,3,7
67,-3.9461538461538455,8.680000000000001,0.12040816326530612,3,8
68,-4.307407407407409,9.523529411764704,0.14081632653061224,3,9
69,-4.127777777777778,10.490384615384613,0.030612244897959183,3,10
70,-3.3092592592592602,10.382352941176473,0.2612244897959184,3,11
71,-3.268518518518518,10.344897959183674,0.036734693877551024,3,12
72,-2.2481481481481485,10.543137254901957,0.3770833333333334,3,13
73,-2.643137254901961,11.077551020408166,0.07021276595744681,3,14
74,-1.8254545454545448,11.426530612244898,0.29791666666666666,3,15
75,-1.8181818181818181,11.592000000000002,0.21020408163265308,3,16
76,-1.0833333333333337,11.777999999999999,0.07400000000000001,3,17
77,-1.5381818181818188,12.892000000000001,0.09591836734693877,3,18
78,-0.9576923076923081,12.208163265306121,0.15,3,19
79,-0.8962962962962963,11.292156862745097,0.22448979591836735,3,20
80,-0.952727272727273,11.88269230769231,0.18000000000000005,3,21
81,-0.35818181818181816,12.119607843137258,0.08163265306122451,3,22
82,-0.060377358490565906,12.173999999999996,0.3784313725490196,3,23
83,-0.36226415094339637,12.226923076923075,0.31020408163265306,3,24
84,-0.8703703703703709,12.884000000000006,0.2490196078431373,3,25
85,-0.38000000000000045,14.337999999999997,0.18571428571428572,3,26
86,0.30754716981132074,14.902040816326531,0.0375,3,27
87,1.3296296296296295,15.644,0.004081632653061225,3,28
88,1.801923076923077,16.238000000000003,0.07291666666666667,3,29
89,1.6735849056603773,16.346938775510203,0.18958333333333333,3,30
90,1.703846153846154,15.46530612244898,0.49591836734693884,3,31
91,1.7722222222222224,15.210000000000003,0.10208333333333335,4,1
92,0.8634615384615386,14.947916666666666,0.8306122448979593,4,2
93,1.1346153846153852,16.202040816326537,0.2416666666666667,4,3
94,2.2560000000000002,17.36041666666667,0.40625,4,4
95,3.0518518518518527,18.125999999999998,0.05714285714285715,4,5
96,3.216666666666667,17.53921568627451,0.07142857142857142,4,6
97,3.235849056603773,18.158,0.0673469387755102,4,7
98,3.3407407407407415,18.256,0.3408163265306123,4,8
99,3.558928571428571,17.907843137254904,0.22352941176470592,4,9
100,3.7018867924528296,17.901960784313722,0.45306122448979597,4,10
101,3.6999999999999997,17.558000000000007,0.22653061224489796,4,11
102,3.0370370370370376,16.984000000000005,0.5,4,12
103,3.109615384615385,18.389999999999997,0.05102040816326531,4,13
104,4.080357142857142,19.594117647058823,0.0489795918367347,4,14
105,4.90909090909091,19.529411764705888,0.126,4,15
106,4.407547169811321,20.632653061224488,0.19183673469387755,4,16
107,5.783333333333333,21.25102040816327,0.7490196078431373,4,17
108,5.922222222222223,20.83,0.375,4,18
109,5.992156862745097,21.01224489795918,1.2041666666666668,4,19
110,6.9557692307692305,20.500000000000004,0.5693877551020409,4,20
111,6.3654545454545435,20.275510204081634,0.26326530612244897,4,21
112,5.966666666666668,20.393999999999995,0.5979591836734695,4,22
113,6.196296296296298,20.480000000000004,0.2510204081632653,4,23
114,5.957692307692306,20.163265306122447,0.3122448979591837,4,24
115,5.718181818181818,20.413725490196075,0.23800000000000002,4,25
116,6.254716981132074,21.743137254901953,0.24200000000000002,4,26
117,6.80181818181818,22.45,0.3588235294117647,4,27
118,6.714814814814814,22.263999999999992,0.114,4,28
119,8.211320754716983,23.52,0.8020408163265307,4,29
120,8.257407407407404,23.552000000000003,0.30408163265306126,4,30
121,8.203703703703704,22.98775510204082,0.3510204081632653,5,1
122,7.57735849056604,23.1,0.5458333333333333,5,2
123,8.305660377358489,23.532000000000004,0.2489795918367347,5,3
124,8.952830188679247,23.271428571428572,0.5125000000000001,5,4
125,8.371153846153847,23.392000000000007,0.7142857142857143,5,5
126,8.849056603773587,24.604081632653063,0.6061224489795918,5,6
127,9.553703703703704,24.842,0.6823529411764707,5,7
128,10.351851851851851,24.103999999999996,0.7795918367346939,5,8
129,9.547169811320757,23.834,1.1,5,9
130,10.133333333333333,24.237999999999992,0.09215686274509804,5,10
131,10.360714285714284,24.256000000000007,0.5176470588235296,5,11
132,9.796296296296296,23.91000000000001,0.682,5,12
133,9.546296296296298,23.34693877551021,1.2081632653061225,5,13
134,9.835849056603777,23.855102040816334,0.674,5,14
135,9.955769230769231,24.01,0.8897959183673471,5,15
136,9.576923076923077,23.532653061224487,0.9729166666666668,5,16
137,9.64909090909091,24.581632653061224,0.992,5,17
138,10.775925925925925,25.197959183673465,0.23,5,18
139,10.81372549019608,25.52857142857142,0.17600000000000002,5,19
140,11.454545454545455,25.971999999999998,1.4460000000000002,5,20
141,11.426415094339623,25.647999999999996,1.2142857142857142,5,21
142,11.201923076923073,25.889795918367355,0.18823529411764708,5,22
143,11.694444444444448,26.01428571428571,0.196,5,23
144,12.507407407407406,25.826,0.4836734693877552,5,24
145,12.43962264150943,26.336734693877553,0.4244897959183674,5,25
146,12.66346153846154,26.206122448979585,0.33125,5,26
147,12.582692307692307,26.006122448979593,0.8183673469387756,5,27
148,12.485185185185182,27.150000000000006,0.11599999999999999,5,28
149,13.115094339622642,27.115999999999996,0.7880000000000001,5,29
150,12.850943396226416,26.345833333333328,0.9059999999999999,5,30
151,12.4811320754717,26.827450980392168,0.6142857142857144,5,31
152,12.549056603773582,27.040000000000006,0.09387755102040815,6,1
153,13.74074074074074,27.483333333333334,0.1375,6,2
154,13.571999999999997,28.11041666666667,0.40208333333333335,6,3
155,14.18888888888889,27.842000000000002,0.7529411764705883,6,4
156,14.59245283018868,27.734693877551017,0.47400000000000014,6,5
157,14.28461538461538,27.694000000000003,0.7612244897959183,6,6
158,14.354716981132077,27.35102040816326,1.85,6,7
159,13.914814814814813,27.141176470588235,1.5379999999999998,6,8
160,14.264150943396224,27.183333333333334,0.21632653061224494,6,9
161,13.81320754716981,28.298000000000005,0.1142857142857143,6,10
162,14.351851851851857,28.983999999999995,0.9312499999999999,6,11
163,15.001851851851855,29.32653061224491,0.07755102040816327,6,12
164,15.648148148148152,29.565306122448977,0.21600000000000003,6,13
165,16.114545454545457,29.178431372549017,0.6839999999999999,6,14
166,15.82941176470588,28.814285714285713,0.31666666666666665,6,15
167,15.883018867924532,28.74166666666667,0.7250000000000001,6,16
168,15.721818181818179,28.728571428571424,1.364,6,17
169,16.04615384615385,28.71875,1.1387755102040815,6,18
170,16.429999999999996,28.48510638297872,0.4659574468085107,6,19
171,16.284313725490197,28.462500000000002,1.72,6,20
172,16.192307692307686,28.78800000000001,2.252,6,21
173,16.361111111111107,29.215999999999994,0.6529411764705884,6,22
174,16.816981132075473,29.54489795918368,0.5961538461538461,6,23
175,16.751851851851853,29.732653061224486,0.2551020408163266,6,24
176,16.701923076923073,29.36530612244898,0.9480000000000001,6,25
177,16.95,29.49411764705883,0.5775510204081633,6,26
178,17.230188679245277,29.682000000000006,0.42400000000000004,6,27
179,16.846153846153843,29.458333333333343,1.4900000000000002,6,28
180,17.00754716981132,29.965999999999998,1.2480000000000002,6,29
181,17.249090909090906,29.801999999999992,0.6360000000000001,6,30
182,17.373584905660373,29.45,0.8679999999999999,7,1
183,16.992727272727272,29.317999999999998,2.0745098039215684,7,2
184,17.346296296296295,29.559183673469377,0.624,7,3
185,17.44259259259259,29.839999999999996,1.3060000000000003,7,4
186,17.77924528301887,30.254901960784313,0.6510204081632655,7,5
187,17.84727272727273,30.178,0.8740000000000001,7,6
188,17.659259259259265,30.36530612244898,0.7941176470588235,7,7
189,17.632692307692313,30.106122448979598,1.152,7,8
190,17.501960784313724,29.624489795918358,0.8780000000000001,7,9
191,17.285454545454545,29.777999999999988,2.767307692307693,7,10
192,17.790384615384617,30.0,0.7041666666666666,7,11
193,17.775,30.331249999999994,0.8312500000000002,7,12
194,18.158181818181816,30.327999999999996,1.942,7,13
195,18.066037735849058,30.368000000000006,1.1666666666666667,7,14
196,18.460377358490575,30.706000000000003,1.9938775510204083,7,15
197,18.47272727272727,30.906000000000002,0.7312500000000001,7,16
198,18.647272727272725,31.170588235294126,1.9510204081632652,7,17
199,18.712727272727275,30.760000000000005,1.5244897959183676,7,18
200,18.65660377358491,30.874000000000002,0.17800000000000005,7,19
201,18.50370370370371,31.207999999999988,0.4313725490196079,7,20
202,18.696153846153848,30.534693877551025,0.8919999999999999,7,21
203,18.052830188679252,30.526530612244905,0.7833333333333333,7,22
204,18.221153846153847,31.056250000000002,0.28571428571428575,7,23
205,18.892727272727274,31.337999999999997,1.2019607843137254,7,24
206,18.78727272727273,31.20612244897959,1.244230769230769,7,25
207,18.737735849056605,30.47600000000001,3.394117647058824,7,26
208,19.116981132075466,30.295918367346943,0.8180000000000001,7,27
209,18.86666666666667,30.245098039215677,3.9440000000000004,7,28
210,18.456363636363633,30.022000000000002,2.064705882352941,7,29
211,18.483636363636368,30.194000000000003,1.076,7,30
212,18.475471698113214,29.732653061224493,2.9142857142857146,7,31
213,18.34545454545455,30.212000000000007,3.24,8,1
214,18.60000000000001,30.455102040816325,1.3265306122448979,8,2
215,18.59259259259259,30.470000000000013,1.8509803921568626,8,3
216,18.877777777777773,30.356000000000005,1.902,8,4
217,18.688461538461546,29.902040816326533,1.2700000000000002,8,5
218,18.203773584905658,29.546938775510203,0.9551020408163264,8,6
219,18.238888888888887,29.655999999999995,2.488,8,7
220,18.138461538461534,29.504081632653072,2.3040000000000003,8,8
221,18.26111111111111,29.62399999999999,1.7392156862745098,8,9
222,18.036538461538463,29.812244897959175,0.7877551020408164,8,10
223,17.645283018867925,28.941999999999997,1.3725490196078431,8,11
224,17.32592592592593,28.961224489795917,1.653061224489796,8,12
225,17.10392156862745,28.229999999999997,2.1653061224489796,8,13
226,17.043636363636363,28.180392156862755,1.9239999999999997,8,14
227,16.890740740740743,28.17000000000001,1.7559999999999996,8,15
228,16.454901960784312,28.11020408163265,0.666,8,16
229,16.818518518518513,28.18235294117648,1.516,8,17
230,16.445283018867922,27.697959183673465,2.7352941176470593,8,18
231,16.114545454545453,27.58235294117648,1.509803921568628,8,19
232,15.703846153846154,27.512244897959185,0.9339999999999999,8,20
233,15.820370370370368,27.622448979591837,1.5960784313725491,8,21
234,15.826415094339618,27.513999999999992,0.4666666666666667,8,22
235,15.582692307692309,27.84897959183674,0.719607843137255,8,23
236,15.22549019607843,27.333333333333332,1.2958333333333332,8,24
237,15.094339622641504,26.593877551020405,2.810204081632653,8,25
238,14.848148148148153,26.352000000000004,1.7843137254901964,8,26
239,14.974509803921563,26.483333333333324,1.7551020408163265,8,27
240,14.885185185185186,26.510204081632658,0.4823529411764706,8,28
241,14.551923076923076,26.846938775510196,1.616666666666667,8,29
242,14.982692307692307,27.264583333333338,1.4083333333333332,8,30
243,15.019999999999998,26.369387755102043,0.8183673469387756,8,31
244,14.373999999999999,26.522916666666674,0.5479166666666667,9,1
245,14.088888888888894,25.918367346938776,1.7220000000000002,9,2
246,13.809259259259258,25.56530612244898,2.334,9,3
247,13.245098039215684,25.495918367346935,1.522916666666667,9,4
248,13.251923076923076,25.006122448979582,1.595918367346939,9,5
249,12.767307692307694,24.768749999999994,1.4833333333333336,9,6
250,13.05185185185185,24.3265306122449,2.601960784313725,9,7
251,12.084313725490198,23.89791666666667,1.0918367346938778,9,8
252,12.175471698113208,24.04897959183674,0.608,9,9
253,12.243999999999996,24.43958333333333,0.7755102040816325,9,10
254,12.351923076923073,24.08333333333333,0.9142857142857143,9,11
255,12.213461538461537,24.077083333333334,1.075,9,12
256,12.144230769230772,23.93958333333333,0.22083333333333335,9,13
257,11.786538461538461,23.979166666666668,1.53125,9,14
258,11.624999999999998,23.832653061224484,0.7836734693877552,9,15
259,11.594230769230771,23.96326530612244,1.3306122448979592,9,16
260,11.032075471698116,23.387500000000003,0.5720000000000001,9,17
261,10.329411764705883,23.03125,1.5775510204081633,9,18
262,10.366666666666665,22.902083333333334,0.6787234042553193,9,19
263,9.540384615384612,22.96041666666667,0.9583333333333334,9,20
264,9.468627450980389,23.087500000000002,0.17551020408163268,9,21
265,9.427450980392157,23.066666666666666,0.10851063829787233,9,22
266,9.086274509803921,22.76170212765958,0.4170212765957447,9,23
267,9.534615384615384,22.276595744680854,0.5893617021276596,9,24
268,9.237735849056603,22.208163265306123,0.5020833333333333,9,25
269,9.00566037735849,21.95957446808511,0.5142857142857143,9,26
270,8.759615384615389,21.453061224489794,1.2428571428571429,9,27
271,8.709615384615384,21.302083333333336,1.0159999999999998,9,28
272,8.111111111111112,21.758000000000003,0.7591836734693879,9,29
273,8.453846153846154,21.589795918367347,0.31428571428571433,9,30
274,8.144230769230766,20.85918367346939,0.726530612244898,10,1
275,7.171698113207547,19.848979591836734,0.463265306122449,10,2
276,6.583018867924529,19.861224489795916,0.6437500000000002,10,3
277,6.250943396226416,20.11875,0.7612244897959183,10,4
278,5.935849056603775,20.212244897959177,0.44400000000000006,10,5
279,6.4245283018867925,19.73877551020408,0.02916666666666667,10,6
280,5.667307692307692,20.236734693877555,0.06274509803921569,10,7
281,5.566037735849057,19.897959183673475,0.17755102040816326,10,8
282,5.3,19.618367346938776,0.6120000000000001,10,9
283,5.609615384615385,18.79791666666667,0.6653061224489798,10,10
284,5.136363636363639,18.472,0.66,10,11
285,5.46923076923077,18.322916666666664,0.8104166666666668,10,12
286,4.892307692307694,17.285999999999998,0.5081632653061224,10,13
287,4.453846153846154,17.375,0.22291666666666668,10,14
288,3.7528301886792477,17.612000000000002,0.136,10,15
289,3.8566037735849057,17.324489795918367,0.08163265306122448,10,16
290,3.8235294117647065,17.299999999999997,0.32916666666666666,10,17
291,3.5698113207547175,16.828,0.25999999999999995,10,18
292,3.160377358490567,17.159183673469382,0.15306122448979592,10,19
293,3.548076923076923,17.07916666666667,0.8708333333333336,10,20
294,2.884,16.33958333333333,0.7617021276595746,10,21
295,2.1117647058823525,15.634693877551022,0.46875,10,22
296,2.3660377358490567,15.45510204081633,0.6604166666666668,10,23
297,1.2425925925925925,15.37551020408163,0.39,10,24
298,1.0078431372549022,14.775999999999996,0.08125,10,25
299,1.1326923076923077,14.427083333333341,0.22340425531914893,10,26
300,0.8462962962962963,14.168000000000001,0.274,10,27
301,-0.07647058823529417,14.0375,0.06250000000000001,10,28
302,0.005454545454545548,14.804081632653062,0.14081632653061224,10,29
303,0.21372549019607853,14.785416666666675,0.052000000000000005,10,30
304,-0.5470588235294117,13.618000000000004,0.04897959183673469,10,31
305,-0.3153846153846154,13.418749999999998,0.2354166666666667,11,1
306,-0.25849056603773585,14.046938775510203,0.22083333333333335,11,2
307,-0.2722222222222224,14.354901960784309,0.022448979591836737,11,3
308,-0.20000000000000007,14.013999999999996,0.3729166666666666,11,4
309,-0.18703703703703697,13.1,0.37291666666666673,11,5
310,-0.7166666666666669,12.653061224489797,0.6571428571428573,11,6
311,-1.0735849056603777,11.29591836734694,0.4875,11,7
312,-1.1132075471698113,10.709999999999997,0.27959183673469395,11,8
313,-1.0452830188679245,10.426000000000004,0.07142857142857142,11,9
314,-1.6557692307692307,9.868750000000004,0.28125,11,10
315,-2.1129629629629627,9.402040816326533,0.32244897959183677,11,11
316,-2.3692307692307706,9.086000000000002,0.008333333333333333,11,12
317,-2.1722222222222225,8.597999999999999,0.1416666666666667,11,13
318,-2.912244897959184,7.627083333333331,0.04468085106382979,11,14
319,-2.7372549019607835,7.591836734693878,0.2354166666666667,11,15
320,-2.8884615384615384,6.2541666666666655,0.08260869565217391,11,16
321,-3.6999999999999997,6.375,0.030434782608695653,11,17
322,-3.6462962962962964,6.841999999999998,0.0,11,18
323,-3.347169811320754,7.095999999999999,0.00425531914893617,11,19
324,-3.749056603773585,6.571999999999998,0.002127659574468085,11,20
325,-4.198076923076923,6.3279999999999985,0.11063829787234043,11,21
326,-4.603846153846154,6.337999999999999,0.035416666666666666,11,22
327,-4.730612244897959,5.742553191489361,0.00851063829787234,11,23
328,-5.067307692307694,5.25,0.12040816326530612,11,24
329,-5.082692307692308,4.892000000000001,0.0,11,25
330,-5.407692307692309,5.034,0.010416666666666666,11,26
331,-5.547169811320752,4.245999999999999,0.10408163265306122,11,27
332,-6.457407407407406,3.637254901960784,0.02653061224489796,11,28
333,-6.837254901960782,3.6979166666666674,0.1416666666666667,11,29
334,-6.69622641509434,3.4059999999999997,0.025000000000000005,11,30
335,-7.190384615384615,3.3679999999999994,0.006250000000000001,12,1
336,-7.184615384615384,3.010000000000001,0.004166666666666667,12,2
337,-7.186792452830191,3.5549019607843135,0.08979591836734695,12,3
338,-7.492592592592591,3.129411764705883,0.02653061224489796,12,4
339,-7.928301886792452,2.1620000000000004,0.004081632653061225,12,5
340,-8.359615384615383,1.754901960784314,0.04285714285714286,12,6
341,-8.053703703703706,2.184313725490196,0.01020408163265306,12,7
342,-8.552830188679247,2.302,0.022448979591836737,12,8
343,-8.680392156862744,2.5775510204081633,0.01020408163265306,12,9
344,-8.198076923076924,2.581632653061225,0.0,12,10
345,-9.127272727272729,1.358823529411765,0.05510204081632653,12,11
346,-9.974074074074075,1.2235294117647058,0.0,12,12
347,-9.915094339622645,0.9509803921568627,0.01,12,13
348,-10.424528301886795,0.5215686274509805,0.04081632653061224,12,14
349,-10.051923076923076,0.94,0.08163265306122448,12,15
350,-10.33529411764706,0.6411764705882353,0.14081632653061224,12,16
351,-10.97222222222222,0.040000000000000015,0.602,12,17
352,-11.112962962962964,0.2000000000000001,0.6579999999999999,12,18
353,-11.422641509433966,0.31999999999999973,0.0020408163265306124,12,19
354,-10.792307692307695,0.13800000000000015,0.0020408163265306124,12,20
355,-11.209433962264146,0.025999999999999863,0.606,12,21
356,-11.601923076923079,0.311764705882353,0.061224489795918366,12,22
357,-11.296296296296294,0.1137254901960785,0.406,12,23
358,-11.973076923076924,-0.5551020408163264,0.446,12,24
359,-11.860377358490569,-0.36399999999999993,0.01020408163265306,12,25
360,-11.847169811320752,-1.072,0.42800000000000005,12,26
361,-12.146153846153847,-0.7039215686274509,0.0,12,27
362,-12.588679245283016,-0.37346938775510174,0.0,12,28
363,-12.370370370370368,-0.3764705882352942,0.0,12,29
364,-12.977358490566036,-0.26399999999999996,0.0020408163265306124,12,30
365,-13.03076923076923,-0.6367346938775513,0.04081632653061224,12,31
366,-13.500000000000002,-0.9923076923076924,0.0,12,31
