PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1983-11-01,1983,11,-0.30,5.90,-4.60,9.60,93.90,5.10,14.70,1.60,16.60,307.10,0.00,85.00,0,400,1585,30,30,30
1983-12-01,1983,12,-4.90,1.60,-6.80,3.30,-56.60,-0.90,7.90,-2.20,9.90,100.20,0.00,140.00,0,185,1525,31,31,31
1984-01-01,1984,1,-6.60,-1.90,-9.00,-1.50,-129.00,-2.70,2.40,-4.70,3.60,-2.90,0.00,90.00,0,135,760,31,31,31
1984-02-01,1984,2,-7.40,-2.60,-9.80,-1.50,-138.30,-4.10,1.00,-5.80,3.00,-36.80,0.00,45.00,0,115,625,29,29,29
1984-03-01,1984,3,-3.80,-0.60,-6.10,0.20,-83.80,0.30,5.00,-2.10,6.40,65.30,0.00,45.00,0,85,505,31,31,31
1984-04-01,1984,4,-1.70,4.90,-4.00,8.10,61.30,4.40,16.20,3.40,23.20,307.80,0.00,30.00,0,150,430,30,30,30
1984-05-01,1984,5,5.70,13.20,5.30,15.00,275.70,10.40,20.40,7.20,24.00,490.30,0.00,40.00,0,70,390,31,31,31
1984-06-01,1984,6,11.50,17.10,10.70,18.90,446.90,18.90,25.30,14.90,26.10,672.00,0.00,115.00,0,305,920,30,30,30
1984-07-01,1984,7,16.10,22.60,15.20,23.90,614.30,21.80,29.00,20.50,29.70,793.10,0.00,175.00,0,635,1720,31,31,31
1984-08-01,1984,8,17.20,23.50,16.00,23.80,630.20,24.50,30.90,21.00,35.10,880.40,0.00,90.00,0,270,680,31,31,31
1984-09-01,1984,9,12.00,17.30,8.00,18.50,438.20,20.10,24.50,16.60,25.20,668.90,0.00,255.00,0,350,1800,30,30,30
1984-10-01,1984,10,5.50,12.60,2.70,13.80,258.70,10.30,20.70,8.80,21.70,488.90,0.00,80.00,0,400,1250,31,31,31
1984-11-01,1984,11,-0.60,8.20,-2.10,12.60,109.90,4.50,15.40,2.60,17.90,293.80,0.00,75.00,0,170,755,30,30,30
1984-12-01,1984,12,-5.80,3.80,-9.80,7.20,-43.60,-2.30,10.80,-5.70,12.30,98.70,0.00,170.00,0,285,1525,31,31,31
1985-01-01,1985,1,-7.80,-2.60,-10.20,-2.20,-170.50,-4.90,3.70,-6.00,4.90,-29.40,0.00,50.00,0,175,735,31,31,31
1985-02-01,1985,2,-4.70,0.40,-5.30,1.50,-57.70,-0.60,4.20,-1.90,8.70,54.90,0.00,80.00,0,165,870,28,28,28
