PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
2001-01-01,2001,1,,,,,,,,,,,0.00,58.00,0,185,596,,,31
2001-02-01,2001,2,,,,,,,,,,,0.00,30.00,0,142,511,,,28
2001-03-01,2001,3,,,,,,0.40,12.10,0.00,12.50,123.20,0.00,66.00,0,155,642,,24,31
2001-04-01,2001,4,,,,,,,,,,,0.00,64.00,0,155,733,,,29
2001-05-01,2001,5,,,,,,13.20,22.40,12.00,25.10,410.70,0.00,66.00,0,127,419,,23,31
2001-06-01,2001,6,,,,,,14.00,22.20,12.00,27.10,408.50,0.00,51.00,0,135,536,,23,27
2001-07-01,2001,7,,,,,,,,,,,0.00,109.00,0,315,925,,,31
2001-08-01,2001,8,,,,,,,,,,,0.00,142.00,0,175,1013,,,27
2001-10-01,2001,10,,,,,,,,,,,0.00,56.00,0,99,459,,,30
2001-11-01,2001,11,,,,,,,,,,,0.00,79.00,0,155,973,,,30
2001-12-01,2001,12,,,,,,,,,,,0.00,109.00,0,180,874,,,27
2002-01-01,2002,1,,,,,,,,,,,0.00,79.00,0,94,654,,,30
2002-02-01,2002,2,,,,,,,,,,,0.00,140.00,0,259,1698,,,28
2002-03-01,2002,3,,,,,,,,,,,0.00,64.00,0,94,445,,,24
2003-07-01,2003,7,,,,,,19.70,28.40,17.30,32.30,627.30,0.00,38.00,0,216,561,,26,30
