PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1975-08-01,1975,8,,,,,,28.00,34.00,26.00,34.00,871.00,0.00,0.00,0,0,0,,28,22
1975-09-01,1975,9,,,,,,24.00,30.00,22.00,34.00,780.00,,,,,,,29,
1975-10-01,1975,10,,,,,,17.00,25.00,14.00,27.00,633.00,,,,,,,30,
1975-11-01,1975,11,,,,,,13.00,19.00,5.00,23.00,425.00,,,,,,,27,
1975-12-01,1975,12,-5.00,5.00,-7.00,9.00,-28.00,4.00,14.00,1.00,18.00,240.00,0.00,0.00,0,0,0,23,30,26
1976-01-01,1976,1,,,,,,1.00,11.00,-3.00,13.00,165.00,0.00,0.00,0,0,0,,29,30
1976-02-01,1976,2,,,,,,7.00,13.00,6.00,14.00,258.00,,,,,,,26,
1976-03-01,1976,3,,,,,,7.00,18.00,6.00,19.00,367.00,,,,,,,29,
1976-04-01,1976,4,3.00,11.00,2.00,13.00,164.00,13.00,22.00,12.00,25.00,501.00,,,,,,23,29,
1976-05-01,1976,5,,,,,,19.00,27.00,15.00,29.00,648.00,,,,,,,29,
1976-06-01,1976,6,,,,,,22.00,29.00,19.00,30.00,677.00,,,,,,,27,
1976-07-01,1976,7,,,,,,21.00,33.00,18.00,34.00,803.00,,,,,,,30,
1976-08-01,1976,8,,,,,,24.00,34.00,22.00,34.00,862.00,,,,,,,30,
1976-09-01,1976,9,,,,,,22.00,27.00,20.00,30.00,670.00,,,,,,,27,
1976-10-01,1976,10,,,,,,17.00,24.00,12.00,26.00,614.00,0.00,0.00,0,0,0,,29,23
1976-11-01,1976,11,,,,,,7.00,21.00,5.00,23.00,372.00,0.00,0.00,0,0,0,,29,23
1976-12-01,1976,12,-10.00,4.00,-13.00,4.00,-38.00,0.00,13.00,-5.00,16.00,232.00,0.00,0.00,0,5,5,24,29,25
1977-01-01,1977,1,,,,,,-1.00,7.00,-2.00,8.00,91.00,0.00,0.00,0,0,0,,29,29
1977-02-01,1977,2,,,,,,1.00,14.00,-4.00,20.00,192.00,0.00,0.00,0,0,0,,27,27
1977-03-01,1977,3,,,,,,8.00,18.00,-2.00,21.00,347.00,,,,,,,28,
1977-04-01,1977,4,,,,,,13.00,23.00,11.00,27.00,538.00,,,,,,,29,
1977-05-01,1977,5,10.00,16.00,5.00,17.00,282.00,18.00,28.00,17.00,31.00,673.00,0.00,0.00,0,0,0,22,29,22
1977-06-01,1977,6,15.00,19.00,13.00,19.00,384.00,20.00,28.00,19.00,30.00,653.00,,,,,,23,27,
1977-07-01,1977,7,20.00,24.00,20.00,26.00,514.00,26.00,36.00,25.00,37.00,985.00,,,,,,23,31,
1977-08-01,1977,8,,,,,,24.00,32.00,22.00,38.00,817.00,,,,,,,29,
1977-09-01,1977,9,15.00,22.00,10.00,22.00,393.00,23.00,30.00,22.00,32.00,776.00,,,,,,22,29,
1977-10-01,1977,10,,,,,,21.00,27.00,18.00,28.00,739.00,0.00,0.00,0,5,5,,31,26
1977-11-01,1977,11,,,,,,10.00,19.00,7.00,22.00,437.00,,,,,,,29,
1977-12-01,1977,12,-2.00,5.00,-5.00,7.00,29.00,8.00,16.00,5.00,19.00,346.00,0.00,0.00,0,0,0,25,29,22
1978-01-01,1978,1,,,,,,2.00,11.00,0.00,14.00,201.00,0.00,0.00,0,3,3,,28,23
1978-02-01,1978,2,,,,,,2.00,13.00,-2.00,16.00,186.00,0.00,0.00,0,0,0,,26,20
1978-03-01,1978,3,,,,,,8.00,18.00,5.00,20.00,384.00,0.00,0.00,0,0,0,,30,23
1978-04-01,1978,4,4.00,12.00,3.00,14.00,176.00,15.00,27.00,13.00,29.00,610.00,0.00,0.00,0,5,5,22,30,24
1978-05-01,1978,5,,,,,,19.00,29.00,18.00,31.00,724.00,0.00,0.00,0,5,5,,30,27
1978-06-01,1978,6,,,,,,22.00,31.00,20.00,35.00,784.00,,,,,,,29,
1978-07-01,1978,7,,,,,,26.00,37.00,22.00,38.00,956.00,0.00,0.00,0,0,0,,30,23
1978-08-01,1978,8,,,,,,29.00,34.00,24.00,35.00,982.00,,,,,,,31,
1978-09-01,1978,9,,,,,,23.00,30.00,21.00,33.00,789.00,0.00,0.00,0,3,3,,30,21
1978-10-01,1978,10,,,,,,19.00,25.00,14.00,29.00,595.00,0.00,0.00,0,0,0,,27,24
1978-11-01,1978,11,,,,,,12.00,20.00,5.00,21.00,453.00,0.00,0.00,0,0,0,,29,23
1978-12-01,1978,12,-4.00,4.00,-7.00,9.00,10.00,6.00,16.00,3.00,20.00,335.00,0.00,0.00,0,5,5,22,30,27
1979-01-01,1979,1,-6.00,2.00,-7.00,6.00,-31.00,4.00,16.00,1.00,17.00,268.00,0.00,0.00,0,5,8,22,30,25
1979-02-01,1979,2,,,,,,7.00,15.00,1.00,20.00,283.00,0.00,0.00,0,0,0,,27,20
1979-03-01,1979,3,,,,,,9.00,16.00,7.00,18.00,369.00,,,,,,,29,
1979-04-01,1979,4,,,,,,13.00,23.00,10.00,26.00,474.00,,,,,,,28,
1979-05-01,1979,5,,,,,,15.00,30.00,15.00,33.00,710.00,,,,,,,31,
1979-06-01,1979,6,16.00,21.00,15.00,23.00,383.00,23.00,31.00,20.00,32.00,780.00,,,,,,21,29,
1979-07-01,1979,7,19.00,24.00,19.00,26.00,490.00,24.00,34.00,21.00,36.00,789.00,,,,,,23,28,
1979-08-01,1979,8,,,,,,26.00,35.00,24.00,35.00,875.00,,,,,,,30,
1979-09-01,1979,9,,,,,,21.00,29.00,20.00,30.00,747.00,,,,,,,30,
1979-10-01,1979,10,,,,,,20.00,24.00,17.00,27.00,679.00,,,,,,,30,
1979-11-01,1979,11,,,,,,9.00,23.00,4.00,27.00,451.00,,,,,,,30,
1979-12-01,1979,12,,,,,,6.00,15.00,2.00,17.00,314.00,,,,,,,29,
1980-01-01,1980,1,,,,,,2.00,11.00,-3.00,16.00,185.00,,,,,,,31,
1980-02-01,1980,2,-9.00,0.00,-10.00,3.00,-82.00,0.00,13.00,-2.00,16.00,199.00,,,,,,21,28,
1980-03-01,1980,3,,,,,,8.00,16.00,6.00,21.00,389.00,,,,,,,31,
1980-04-01,1980,4,,,,,,11.00,21.00,8.00,23.00,482.00,,,,,,,29,
1980-05-01,1980,5,,,,,,18.00,30.00,16.00,32.00,749.00,,,,,,,31,
1980-06-01,1980,6,,,,,,23.00,33.00,21.00,33.00,792.00,,,,,,,28,
1980-07-01,1980,7,17.00,21.00,17.00,24.00,430.00,22.00,32.00,21.00,34.00,795.00,,,,,,22,30,
1980-08-01,1980,8,17.00,21.00,16.00,22.00,485.00,22.00,28.00,20.00,30.00,756.00,,,,,,25,31,
1980-09-01,1980,9,,,,,,22.00,28.00,19.00,31.00,745.00,,,,,,,30,
1980-10-01,1980,10,,,,,,16.00,25.00,9.00,27.00,614.00,,,,,,,31,
1980-11-01,1980,11,,,,,,14.00,21.00,11.00,23.00,479.00,,,,,,,28,
1980-12-01,1980,12,,,,,,0.00,12.00,-2.00,16.00,199.00,,,,,,,31,
1981-01-01,1981,1,,,,,,1.00,6.00,0.00,8.00,103.00,,,,,,,30,
1981-02-01,1981,2,,,,,,3.00,10.00,-5.00,16.00,185.00,,,,,,,28,
1981-03-01,1981,3,,,,,,9.00,16.00,6.00,23.00,377.00,,,,,,,31,
1981-04-01,1981,4,,,,,,13.00,26.00,11.00,29.00,554.00,,,,,,,29,
1981-05-01,1981,5,,,,,,16.00,30.00,12.00,34.00,745.00,,,,,,,31,
1981-06-01,1981,6,,,,,,20.00,32.00,17.00,35.00,736.00,,,,,,,29,
1981-07-01,1981,7,18.00,26.00,17.00,26.00,542.00,26.00,36.00,22.00,37.00,923.00,,,,,,24,30,
1981-08-01,1981,8,,,,,,25.00,33.00,25.00,37.00,847.00,,,,,,,29,
1981-09-01,1981,9,,,,,,21.00,27.00,18.00,28.00,718.00,,,,,,,30,
1981-10-01,1981,10,,,,,,18.00,23.00,8.00,25.00,606.00,,,,,,,30,
1981-11-01,1981,11,,,,,,9.00,16.00,5.00,17.00,363.00,,,,,,,29,
1981-12-01,1981,12,-5.00,2.00,-8.00,3.00,-30.00,7.00,13.00,3.00,19.00,281.00,,,,,,23,29,
1982-01-01,1982,1,,,,,,1.70,10.60,-0.60,16.40,178.80,,,,,,,28,
1982-02-01,1982,2,,,,,,3.40,12.00,1.30,13.80,225.50,,,,,,,28,
1982-03-01,1982,3,,,,,,8.80,18.30,7.50,22.10,396.90,,,,,,,30,
1982-04-01,1982,4,,,,,,13.20,24.20,10.00,27.60,556.50,,,,,,,30,
1982-05-01,1982,5,,,,,,18.20,31.50,16.40,33.70,708.70,,,,,,,28,
1982-06-01,1982,6,,,,,,22.10,32.10,16.40,33.50,777.30,,,,,,,30,
1982-07-01,1982,7,,,,,,23.50,33.40,22.90,34.60,862.70,,,,,,,30,
1982-08-01,1982,8,,,,,,24.50,34.40,22.10,36.10,873.50,,,,,,,29,
1982-09-01,1982,9,,,,,,22.80,27.40,22.40,29.40,704.20,,,,,,,28,
1982-10-01,1982,10,,,,,,18.10,26.20,10.60,28.70,684.60,,,,,,,31,
1982-11-01,1982,11,,,,,,9.40,19.30,6.40,19.90,435.80,,,,,,,29,
1982-12-01,1982,12,,,,,,3.60,13.00,2.50,14.10,282.20,,,,,,,31,
1983-01-01,1983,1,-9.00,1.80,-9.30,3.80,-65.80,1.40,12.30,0.00,15.50,222.00,,,,,,23,29,
1983-02-01,1983,2,,,,,,1.20,12.40,-0.40,14.10,181.00,,,,,,,26,
1983-03-01,1983,3,,,,,,8.90,16.40,6.30,19.60,370.10,,,,,,,30,
1983-04-01,1983,4,,,,,,13.80,26.30,10.20,30.30,551.70,,,,,,,28,
1983-05-01,1983,5,,,,,,15.00,29.20,13.60,36.10,724.70,,,,,,,31,
1983-06-01,1983,6,,,,,,18.50,31.00,16.70,34.50,735.90,,,,,,,30,
1983-07-01,1983,7,,,,,,22.50,34.40,19.90,34.70,805.60,,,,,,,29,
1983-08-01,1983,8,,,,,,25.90,36.60,23.80,37.80,844.50,,,,,,,28,
1983-09-01,1983,9,,,,,,22.50,30.20,21.30,33.60,769.30,,,,,,,30,
1983-10-01,1983,10,,,,,,16.80,23.70,11.60,27.80,619.40,,,,,,,30,
1983-11-01,1983,11,-1.80,10.00,-3.80,10.30,78.50,9.00,19.10,4.80,19.50,422.70,,,,,,22,29,
1983-12-01,1983,12,,,,,,2.30,13.30,-0.40,15.40,255.00,,,,,,,31,
1984-01-01,1984,1,-8.80,-2.50,-10.40,-1.80,-127.00,0.40,7.90,-0.80,11.80,138.90,,,,,,22,29,
1984-02-01,1984,2,,,,,,2.20,9.50,-1.90,12.10,159.00,,,,,,,27,
1984-03-01,1984,3,,,,,,6.50,15.10,5.20,21.50,293.00,,,,,,,28,
1984-04-01,1984,4,,,,,,10.50,22.90,8.40,27.70,414.60,,,,,,,26,
1984-05-01,1984,5,,,,,,16.70,28.30,14.50,31.50,681.20,,,,,,,30,
1984-06-01,1984,6,,,,,,20.70,29.50,20.50,32.50,680.50,,,,,,,27,
1984-07-01,1984,7,,,,,,24.60,33.10,20.10,35.30,782.30,,,,,,,27,
1984-08-01,1984,8,,,,,,27.70,35.50,23.00,37.90,945.80,,,,,,,30,
1984-09-01,1984,9,,,,,,21.30,26.80,19.90,32.10,722.50,,,,,,,29,
1984-10-01,1984,10,,,,,,16.80,23.70,15.30,25.20,585.10,,,,,,,28,
1984-11-01,1984,11,2.70,11.00,-1.80,11.60,122.70,10.40,22.30,8.70,25.30,465.20,,,,,,21,29,
1984-12-01,1984,12,,,,,,-0.40,14.70,-1.80,16.30,213.50,,,,,,,28,
1985-01-01,1985,1,,,,,,-0.10,9.00,-2.50,10.80,158.10,,,,,,,31,
1985-02-01,1985,2,,,,,,4.60,11.60,0.90,14.20,197.60,,,,,,,26,
1985-03-01,1985,3,,,,,,8.20,13.60,6.80,17.40,331.30,,,,,,,30,
1985-04-01,1985,4,,,,,,14.00,22.90,10.80,28.20,548.40,,,,,,,30,
1985-05-01,1985,5,,,,,,17.20,28.30,14.20,29.70,654.50,,,,,,,29,
1985-06-01,1985,6,,,,,,20.40,28.00,19.00,30.00,718.70,,,,,,,30,
1985-07-01,1985,7,,,,,,26.80,34.40,22.60,36.70,934.50,,,,,,,30,
1985-08-01,1985,8,,,,,,27.60,33.70,25.60,35.20,861.80,,,,,,,28,
1985-09-01,1985,9,,,,,,23.20,32.20,22.90,33.30,579.20,,,,,,,21,
1985-10-01,1985,10,,,,,,17.40,25.20,17.10,27.10,545.00,,,,,,,26,
1985-11-01,1985,11,,,,,,8.60,18.60,5.30,19.20,349.40,,,,,,,26,
1985-12-01,1985,12,,,,,,1.20,11.40,-1.00,12.70,173.40,,,,,,,29,
1986-01-01,1986,1,,,,,,0.70,10.30,-5.90,12.20,155.50,,,,,,,31,
1986-02-01,1986,2,,,,,,3.10,8.70,1.60,10.80,165.80,,,,,,,28,
1986-03-01,1986,3,,,,,,7.90,16.60,4.90,18.20,359.20,,,,,,,30,
1986-04-01,1986,4,,,,,,15.10,23.20,11.80,27.60,529.20,,,,,,,28,
1986-05-01,1986,5,,,,,,18.60,29.10,13.60,31.40,705.60,,,,,,,31,
1986-06-01,1986,6,,,,,,20.10,27.80,18.80,33.40,600.50,,,,,,,25,
1986-07-01,1986,7,15.80,24.10,11.50,24.40,414.80,19.80,35.00,18.40,35.80,737.60,,,,,,22,28,
1986-08-01,1986,8,,,,,,25.40,32.90,24.80,34.30,876.00,,,,,,,30,
1986-09-01,1986,9,,,,,,20.40,28.40,18.20,29.10,632.30,,,,,,,26,
1986-10-01,1986,10,,,,,,14.40,22.20,12.40,23.40,576.20,,,,,,,31,
1986-11-01,1986,11,,,,,,8.00,19.30,6.80,20.30,435.80,,,,,,,30,
1986-12-01,1986,12,,,,,,4.60,13.80,3.70,15.80,302.00,,,,,,,29,
1987-01-01,1987,1,,,,,,3.50,10.50,0.00,12.60,181.00,,,,,,,26,
1987-02-01,1987,2,,,,,,4.20,16.40,0.40,20.50,250.20,,,,,,,26,
1987-03-01,1987,3,,,,,,6.60,15.60,4.10,20.00,344.50,,,,,,,31,
1987-04-01,1987,4,,,,,,11.00,25.40,8.20,28.30,541.80,,,,,,,28,
1987-05-01,1987,5,,,,,,16.40,27.80,14.40,30.50,660.90,,,,,,,29,
1987-06-01,1987,6,,,,,,21.20,30.40,15.00,35.80,782.40,,,,,,,30,
1987-07-01,1987,7,,,,,,25.90,32.80,21.80,33.80,814.70,,,,,,,28,
1987-08-01,1987,8,,,,,,24.80,31.40,23.30,31.90,846.30,,,,,,,30,
1987-09-01,1987,9,,,,,,22.20,28.40,18.60,31.60,686.00,,,,,,,28,
1987-10-01,1987,10,,,,,,17.10,26.90,14.70,29.20,643.90,,,,,,,29,
1987-11-01,1987,11,,,,,,12.10,20.40,5.40,23.20,461.10,,,,,,,29,
1987-12-01,1987,12,,,,,,4.40,16.20,2.20,20.60,320.80,,,,,,,31,
1988-01-01,1988,1,,,,,,3.30,11.00,0.00,13.10,223.80,,,,,,,30,
1988-02-01,1988,2,,,,,,3.20,9.50,-0.30,15.20,181.80,,,,,,,27,
1988-03-01,1988,3,,,,,,6.20,15.40,4.10,21.00,313.60,,,,,,,28,
1988-04-01,1988,4,,,,,,15.30,24.70,9.20,29.80,568.60,,,,,,,29,
1988-05-01,1988,5,,,,,,17.20,28.60,15.40,34.00,719.50,,,,,,,31,
1988-06-01,1988,6,,,,,,20.40,30.60,18.50,35.20,745.00,,,,,,,29,
1988-07-01,1988,7,,,,,,22.80,33.80,21.00,37.00,800.40,,,,,,,30,
1988-08-01,1988,8,,,,,,26.30,33.30,25.30,34.40,886.20,,,,,,,30,
1988-09-01,1988,9,,,,,,22.10,27.80,21.10,29.70,701.80,,,,,,,28,
1988-10-01,1988,10,,,,,,17.70,24.00,15.30,25.60,627.50,,,,,,,29,
1988-11-01,1988,11,,,,,,7.70,20.00,5.90,21.90,414.20,,,,,,,28,
1988-12-01,1988,12,,,,,,5.40,12.70,2.00,19.70,299.80,,,,,,,31,
1989-01-01,1989,1,,,,,,5.70,11.60,1.20,12.30,248.80,,,,,,,29,
1989-02-01,1989,2,,,,,,6.70,13.50,2.90,17.40,250.30,,,,,,,26,
1989-03-01,1989,3,,,,,,9.00,16.80,5.90,21.00,362.10,,,,,,,28,
1989-04-01,1989,4,,,,,,15.90,24.00,11.90,25.50,584.50,,,,,,,29,
1989-05-01,1989,5,,,,,,17.60,29.40,16.00,32.30,662.90,,,,,,,28,
1989-06-01,1989,6,,,,,,19.40,30.60,17.40,31.10,647.90,,,,,,,26,
1989-07-01,1989,7,,,,,,23.80,33.90,20.90,36.10,793.80,,,,,,,28,
1989-08-01,1989,8,,,,,,26.10,32.20,25.10,34.00,827.10,,,,,,,29,
1989-09-01,1989,9,,,,,,22.00,27.30,21.00,29.10,741.30,,,,,,,30,
1989-10-01,1989,10,,,,,,19.00,23.90,15.10,25.80,664.40,,,,,,,31,
1989-11-01,1989,11,,,,,,9.90,17.90,6.50,20.90,432.30,,,,,,,29,
1989-12-01,1989,12,,,,,,5.10,14.90,2.90,20.10,297.10,,,,,,,29,
1990-01-01,1990,1,,,,,,1.70,11.60,-3.20,13.30,187.30,,,,,,,31,
1990-02-01,1990,2,,,,,,6.10,12.50,3.10,15.50,255.50,,,,,,,27,
1990-03-01,1990,3,,,,,,11.00,18.60,7.20,19.20,445.60,,,,,,,31,
1990-04-01,1990,4,,,,,,12.80,22.40,11.20,24.80,497.80,,,,,,,28,
1990-05-01,1990,5,,,,,,17.70,29.00,12.40,30.40,687.40,,,,,,,29,
1990-06-01,1990,6,,,,,,20.60,31.40,18.80,33.90,753.10,,,,,,,28,
1990-07-01,1990,7,,,,,,26.30,33.50,20.40,34.10,856.70,,,,,,,28,
1990-08-01,1990,8,,,,,,29.30,35.10,26.70,35.70,1007.80,,,,,,,31,
1990-09-01,1990,9,,,,,,22.50,28.60,20.30,33.10,732.50,,,,,,,29,
1990-10-01,1990,10,,,,,,18.50,25.00,16.40,27.10,648.60,,,,,,,30,
1990-11-01,1990,11,,,,,,14.10,22.00,6.70,24.10,506.70,,,,,,,29,
1990-12-01,1990,12,,,,,,5.90,17.00,2.60,19.20,304.60,,,,,,,30,
1991-01-01,1991,1,,,,,,3.10,9.50,1.00,14.00,189.60,,,,,,,30,
1991-02-01,1991,2,,,,,,2.20,10.20,-1.50,12.00,183.20,,,,,,,27,
1991-03-01,1991,3,,,,,,7.40,16.60,5.50,23.00,366.70,,,,,,,31,
1991-04-01,1991,4,,,,,,13.00,22.90,10.50,26.40,512.50,,,,,,,29,
1991-05-01,1991,5,,,,,,17.40,28.30,14.60,33.90,688.80,,,,,,,31,
1991-06-01,1991,6,,,,,,22.10,31.40,18.00,32.40,784.00,,,,,,,29,
1991-07-01,1991,7,,,,,,22.10,33.60,21.30,34.30,733.60,,,,,,,26,
1991-08-01,1991,8,,,,,,23.40,27.60,21.90,32.50,748.30,,,,,,,29,
1991-09-01,1991,9,,,,,,23.00,28.40,20.20,31.00,762.00,,,,,,,30,
1991-10-01,1991,10,,,,,,18.50,23.70,17.00,27.20,605.80,,,,,,,28,
1991-11-01,1991,11,,,,,,11.00,18.70,10.20,20.90,405.40,,,,,,,27,
1991-12-01,1991,12,,,,,,4.60,16.80,0.50,17.20,313.90,,,,,,,30,
1992-01-01,1992,1,,,,,,4.50,11.10,3.80,12.10,233.10,,,,,,,28,
1992-02-01,1992,2,,,,,,5.40,17.00,4.20,21.70,270.80,,,,,,,29,
1992-03-01,1992,3,,,,,,7.50,16.40,6.50,20.00,377.40,,,,,,,30,
1992-04-01,1992,4,,,,,,12.40,26.60,11.70,28.30,557.40,,,,,,,29,
1992-05-01,1992,5,,,,,,17.90,28.50,16.00,30.20,685.30,,,,,,,31,
1992-06-01,1992,6,,,,,,22.60,29.60,19.40,32.70,751.10,,,,,,,29,
1992-07-01,1992,7,,,,,,26.10,36.30,23.30,36.80,914.20,,,,,,,29,
1992-08-01,1992,8,20.50,23.80,19.90,24.10,507.10,23.50,29.40,23.10,32.80,800.60,,,,,,23,30,
1992-09-01,1992,9,,,,,,22.20,29.30,20.80,33.10,770.80,,,,,,,30,
1992-10-01,1992,10,,,,,,18.50,23.20,15.70,26.50,633.60,,,,,,,31,
1992-11-01,1992,11,1.80,9.00,-4.70,11.30,117.60,10.40,19.00,4.10,23.20,458.20,,,,,,22,30,
1992-12-01,1992,12,,,,,,5.20,14.50,2.00,17.20,283.50,,,,,,,30,
1993-01-01,1993,1,,,,,,2.00,10.00,0.20,12.10,182.50,,,,,,,30,
1993-02-01,1993,2,-4.10,6.00,-5.60,9.10,16.10,6.10,13.30,3.60,22.60,269.30,,,,,,20,27,
1993-03-01,1993,3,,,,,,7.50,18.10,3.70,19.60,344.60,,,,,,,29,
1993-04-01,1993,4,,,,,,13.10,23.20,9.80,29.10,517.80,,,,,,,28,
1993-05-01,1993,5,,,,,,17.40,27.00,12.70,30.50,621.40,,,,,,,29,
1993-06-01,1993,6,,,,,,20.00,28.50,18.00,31.40,688.60,0.00,160.00,0,749,1578,,29,21
1993-07-01,1993,7,,,,,,20.70,27.40,20.00,31.30,705.40,0.00,391.00,0,861,2970,,29,23
1993-08-01,1993,8,,,,,,21.70,29.20,20.00,32.30,764.70,0.00,470.00,0,1859,4554,,30,25
1993-09-01,1993,9,,,,,,22.70,28.40,21.00,29.70,758.80,,,,,,,30,
1993-10-01,1993,10,,,,,,17.30,23.70,10.40,26.50,585.60,,,,,,,29,
1993-11-01,1993,11,,,,,,7.90,22.40,6.10,24.10,367.10,,,,,,,24,
1993-12-01,1993,12,,,,,,5.20,13.00,2.40,14.40,253.80,,,,,,,29,
1994-01-01,1994,1,,,,,,2.70,11.10,-0.20,13.10,205.40,,,,,,,29,
1994-02-01,1994,2,,,,,,5.10,12.70,3.80,15.40,239.00,,,,,,,27,
1994-03-01,1994,3,-1.50,6.10,-2.60,8.40,40.00,8.00,15.00,6.90,18.40,338.30,,,,,,22,30,
1994-04-01,1994,4,,,,,,13.30,24.90,10.00,26.00,554.00,,,,,,,28,
1994-05-01,1994,5,,,,,,19.20,29.50,17.00,30.60,740.10,,,,,,,30,
1994-06-01,1994,6,,,,,,20.30,30.80,18.30,34.90,754.60,,,,,,,29,
1994-07-01,1994,7,,,,,,30.40,36.60,27.10,38.60,1005.80,,,,,,,30,
1994-08-01,1994,8,,,,,,29.10,36.10,27.30,38.20,1024.90,,,,,,,31,
1994-09-01,1994,9,,,,,,24.60,33.00,20.70,35.30,781.40,,,,,,,28,
1994-10-01,1994,10,,,,,,17.00,26.20,14.70,27.10,609.10,,,,,,,28,
1994-11-01,1994,11,,,,,,14.40,22.60,10.60,24.60,502.90,,,,,,,28,
1994-12-01,1994,12,,,,,,5.60,16.40,2.40,18.20,314.00,,,,,,,30,
1995-01-01,1995,1,,,,,,3.10,10.10,2.30,13.40,204.10,,,,,,,31,
1995-02-01,1995,2,,,,,,7.00,12.40,5.50,14.30,261.90,,,,,,,27,
1995-03-01,1995,3,,,,,,9.60,17.30,5.30,22.00,389.60,,,,,,,30,
1995-04-01,1995,4,,,,,,14.10,24.50,11.30,25.50,550.20,,,,,,,28,
1995-05-01,1995,5,,,,,,17.10,27.80,12.60,30.40,670.00,,,,,,,29,
1995-06-01,1995,6,,,,,,18.80,28.80,17.20,31.90,674.40,,,,,,,29,
1995-07-01,1995,7,19.70,26.00,18.70,26.60,521.80,23.80,34.70,21.90,36.20,922.70,0.00,130.00,0,231,1222,23,31,22
