PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-09-01,1977,9,24.00,26.00,23.00,26.00,623.00,29.00,31.00,27.00,32.00,602.00,0.00,61.00,0,391,798,25,20,29
1977-10-01,1977,10,21.00,24.00,19.00,24.00,446.00,27.00,29.00,27.00,30.00,706.00,0.00,409.00,0,790,3328,20,25,31
1977-11-01,1977,11,17.00,22.00,16.00,23.00,352.00,22.00,27.00,20.00,29.00,651.00,0.00,99.00,0,879,1450,18,27,30
1977-12-01,1977,12,16.00,20.00,15.00,21.00,442.00,20.00,25.00,19.00,26.00,576.00,0.00,89.00,0,980,1501,24,25,31
1978-01-01,1978,1,12.00,17.00,10.00,18.00,253.00,16.00,24.00,14.00,25.00,545.00,0.00,130.00,0,330,1076,18,28,31
1978-02-01,1978,2,11.00,17.00,9.00,19.00,217.00,15.00,24.00,13.00,25.00,463.00,0.00,51.00,0,180,581,16,23,28
1978-03-01,1978,3,12.00,18.00,12.00,21.00,327.00,18.00,24.00,15.00,26.00,521.00,0.00,239.00,0,460,2326,20,24,30
1978-04-01,1978,4,16.00,23.00,14.00,23.00,367.00,22.00,27.00,20.00,28.00,646.00,0.00,221.00,0,409,2017,19,26,29
1978-05-01,1978,5,20.00,24.00,19.00,25.00,489.00,25.00,29.00,24.00,30.00,609.00,0.00,211.00,0,470,2560,22,22,31
1978-06-01,1978,6,24.00,26.00,23.00,27.00,600.00,27.00,31.00,26.00,32.00,750.00,0.00,89.00,0,599,1430,24,25,30
1978-07-01,1978,7,24.00,26.00,23.00,27.00,600.00,30.00,32.00,29.00,33.00,471.00,0.00,211.00,0,831,2155,24,15,31
1978-08-01,1978,8,24.00,27.00,23.00,28.00,551.00,30.00,31.00,29.00,32.00,336.00,0.00,150.00,0,531,2232,22,11,30
1978-09-01,1978,9,24.00,25.00,21.00,26.00,581.00,28.00,30.00,28.00,31.00,236.00,0.00,290.00,0,1229,3204,24,8,29
1978-10-01,1978,10,20.00,24.00,17.00,25.00,570.00,23.00,28.00,23.00,28.00,130.00,0.00,180.00,0,770,2261,25,5,31
1978-11-01,1978,11,18.00,22.00,16.00,23.00,445.00,21.00,24.00,19.00,24.00,182.00,0.00,41.00,0,269,561,22,8,30
1978-12-01,1978,12,15.00,20.00,14.00,21.00,423.00,18.00,25.00,18.00,25.00,192.00,0.00,150.00,0,2200,3111,25,9,31
1979-01-01,1979,1,14.00,18.00,13.00,20.00,350.00,19.00,24.00,19.00,25.00,188.00,0.00,170.00,0,300,1668,22,9,31
1979-02-01,1979,2,13.00,19.00,11.00,20.00,322.00,19.00,25.00,14.00,25.00,263.00,0.00,211.00,0,460,1633,20,12,28
1979-03-01,1979,3,13.00,20.00,12.00,22.00,391.00,18.00,25.00,18.00,25.00,236.00,0.00,119.00,0,320,1489,23,11,31
1979-04-01,1979,4,18.00,22.00,17.00,23.00,479.00,24.00,28.00,20.00,28.00,460.00,0.00,211.00,0,711,2102,24,18,30
1979-05-01,1979,5,19.00,22.00,17.00,24.00,420.00,24.00,29.00,23.00,29.00,603.00,0.00,231.00,0,739,2551,20,23,31
1979-06-01,1979,6,21.00,26.00,20.00,27.00,544.00,27.00,31.00,27.00,31.00,700.00,0.00,320.00,0,1641,3640,23,24,30
1979-07-01,1979,7,25.00,28.00,24.00,28.00,713.00,32.00,33.00,31.00,34.00,746.00,0.00,30.00,0,279,620,27,23,30
1979-08-01,1979,8,24.00,26.00,23.00,27.00,676.00,29.00,31.00,27.00,31.00,600.00,0.00,419.00,0,889,3362,27,20,30
1979-09-01,1979,9,24.00,25.00,22.00,26.00,668.00,27.00,31.00,26.00,31.00,623.00,0.00,41.00,0,79,331,27,21,29
1979-10-01,1979,10,20.00,24.00,19.00,24.00,572.00,25.00,28.00,24.00,28.00,499.00,0.00,79.00,0,820,2091,26,19,31
1979-11-01,1979,11,16.00,23.00,15.00,23.00,361.00,22.00,27.00,19.00,28.00,458.00,0.00,99.00,0,170,933,19,19,30
1979-12-01,1979,12,15.00,20.00,15.00,21.00,372.00,20.00,25.00,18.00,25.00,492.00,0.00,41.00,0,180,509,21,22,30
1980-01-01,1980,1,13.00,17.00,11.00,19.00,310.00,17.00,22.00,13.00,23.00,404.00,0.00,130.00,0,399,1498,21,21,31
1980-02-01,1980,2,12.00,17.00,11.00,18.00,280.00,17.00,22.00,16.00,23.00,359.00,0.00,310.00,0,2550,6859,19,18,29
1980-03-01,1980,3,15.00,20.00,15.00,21.00,390.00,20.00,26.00,20.00,27.00,478.00,0.00,279.00,0,899,2687,22,20,28
1980-04-01,1980,4,16.00,22.00,15.00,23.00,455.00,23.00,27.00,22.00,28.00,446.00,0.00,470.00,0,2070,6165,23,18,30
1980-05-01,1980,5,20.00,25.00,20.00,25.00,566.00,26.00,30.00,24.00,31.00,562.00,0.00,290.00,0,930,2813,25,20,31
1980-06-01,1980,6,23.00,26.00,21.00,27.00,634.00,30.00,32.00,27.00,33.00,715.00,0.00,5.00,0,300,406,25,23,29
1980-07-01,1980,7,25.00,27.00,24.00,28.00,681.00,31.00,33.00,29.00,33.00,829.00,0.00,20.00,0,170,380,26,26,31
1980-08-01,1980,8,25.00,27.00,24.00,27.00,641.00,30.00,33.00,30.00,34.00,800.00,0.00,130.00,0,150,987,25,25,30
1980-09-01,1980,9,22.00,26.00,21.00,26.00,485.00,30.00,32.00,26.00,32.00,307.00,0.00,351.00,0,2101,4163,20,10,30
1980-10-01,1980,10,20.00,24.00,20.00,25.00,447.00,25.00,29.00,24.00,29.00,301.00,0.00,279.00,0,729,2536,20,11,30
1980-11-01,1980,11,19.00,23.00,18.00,24.00,398.00,24.00,27.00,24.00,28.00,329.00,0.00,140.00,0,399,1541,19,13,30
1980-12-01,1980,12,12.00,19.00,11.00,20.00,347.00,16.00,22.00,15.00,23.00,273.00,0.00,51.00,0,599,1116,23,14,30
1981-01-01,1981,1,12.00,17.00,12.00,18.00,363.00,16.00,22.00,15.00,24.00,345.00,0.00,51.00,0,221,652,25,18,30
1981-02-01,1981,2,12.00,17.00,10.00,18.00,249.00,18.00,23.00,16.00,25.00,319.00,0.00,109.00,0,320,1045,17,16,27
1981-03-01,1981,3,15.00,21.00,13.00,21.00,428.00,21.00,26.00,19.00,27.00,433.00,0.00,89.00,0,460,1221,25,19,30
1981-04-01,1981,4,18.00,23.00,17.00,24.00,410.00,23.00,27.00,22.00,28.00,378.00,0.00,259.00,0,599,1893,20,15,30
1981-05-01,1981,5,19.00,24.00,18.00,25.00,474.00,25.00,29.00,25.00,30.00,380.00,0.00,89.00,0,330,798,22,14,31
1981-06-01,1981,6,20.00,26.00,20.00,26.00,599.00,24.00,31.00,24.00,31.00,598.00,0.00,170.00,0,231,1099,25,21,30
1981-07-01,1981,7,24.00,26.00,23.00,27.00,654.00,30.00,32.00,26.00,33.00,711.00,0.00,279.00,0,409,2263,26,23,30
1981-08-01,1981,8,25.00,27.00,24.00,28.00,629.00,29.00,32.00,28.00,32.00,469.00,0.00,61.00,0,1661,2048,24,15,30
1981-09-01,1981,9,24.00,26.00,23.00,26.00,546.00,29.00,31.00,28.00,31.00,627.00,0.00,429.00,0,759,2671,22,21,30
1981-10-01,1981,10,20.00,25.00,19.00,25.00,503.00,27.00,30.00,23.00,31.00,787.00,0.00,61.00,0,211,628,22,28,31
1981-11-01,1981,11,17.00,22.00,17.00,24.00,431.00,22.00,26.00,20.00,28.00,656.00,0.00,109.00,0,1130,1860,22,27,28
1981-12-01,1981,12,14.00,18.00,12.00,19.00,357.00,19.00,22.00,16.00,24.00,594.00,0.00,30.00,0,409,656,22,29,31
1982-01-01,1982,1,10.70,17.30,10.30,17.60,249.50,15.60,23.10,13.30,24.20,435.40,0.00,439.00,0,579,1234,18,23,12
1982-02-01,1982,2,14.40,17.50,14.10,17.60,241.70,18.80,24.10,17.50,26.00,426.80,0.00,221.00,0,424,1798,15,20,23
1982-03-01,1982,3,15.60,20.60,12.50,20.70,312.20,19.50,27.00,19.20,27.10,350.10,5.00,79.00,0,89,370,17,15,13
1982-04-01,1982,4,15.30,19.70,14.80,21.30,346.50,21.10,24.80,20.10,26.00,492.10,0.00,541.00,0,541,1204,19,21,6
1982-05-01,1982,5,20.40,24.70,20.10,25.30,385.30,26.00,29.00,25.00,29.10,332.70,81.00,950.00,81,950,2161,17,12,4
1982-06-01,1982,6,21.90,26.90,18.80,27.00,410.00,25.60,29.50,24.80,29.50,160.60,0.00,439.00,0,470,1907,17,6,15
1982-07-01,1982,7,25.30,27.60,24.20,27.70,525.90,31.30,32.70,31.10,33.10,416.50,20.00,170.00,20,180,629,20,13,7
1982-08-01,1982,8,24.40,26.80,23.80,27.50,459.20,29.20,32.00,27.30,32.80,490.40,0.00,130.00,0,610,825,18,16,12
1982-09-01,1982,9,23.60,25.90,20.70,26.60,540.50,28.30,31.80,27.50,32.20,422.10,0.00,290.00,0,541,1079,22,14,8
1982-10-01,1982,10,19.20,24.60,18.00,24.90,494.50,25.70,30.20,22.00,30.40,388.90,0.00,160.00,0,231,1122,22,14,15
1982-11-01,1982,11,19.70,23.40,15.40,24.00,412.80,23.50,28.30,23.20,28.40,258.20,0.00,221.00,0,559,1416,19,10,18
1982-12-01,1982,12,15.60,18.60,14.70,19.30,358.00,18.40,25.00,17.10,27.80,367.50,0.00,170.00,0,300,1559,21,17,23
1983-01-01,1983,1,12.90,18.60,12.30,19.50,272.10,17.30,23.80,15.70,24.20,432.40,0.00,371.00,0,589,2482,17,21,22
1983-02-01,1983,2,12.90,18.20,12.30,19.30,234.50,16.40,20.00,16.30,23.00,145.20,10.00,249.00,0,475,2790,15,8,23
1983-03-01,1983,3,12.80,19.60,11.20,21.80,317.70,18.10,26.30,15.60,26.60,359.00,0.00,409.00,0,879,3448,19,16,20
1983-04-01,1983,4,19.70,24.00,14.10,24.40,415.60,22.40,28.00,20.60,28.00,149.30,0.00,165.00,0,541,848,19,6,8
1983-05-01,1983,5,20.70,25.50,19.50,25.90,457.40,27.20,29.10,27.00,29.10,252.00,0.00,620.00,0,1080,3784,20,9,17
1983-06-01,1983,6,23.60,27.40,20.70,27.90,567.40,29.10,32.40,28.40,32.60,277.10,0.00,71.00,0,71,198,22,9,9
1983-07-01,1983,7,25.70,28.20,24.40,28.30,516.80,32.10,33.80,32.10,34.20,661.60,0.00,61.00,0,81,208,19,20,9
1983-08-01,1983,8,24.80,26.60,24.70,27.30,541.70,31.10,33.30,28.00,33.70,635.80,5.00,719.00,0,861,2863,21,20,14
1983-09-01,1983,9,24.90,26.60,24.10,26.80,463.10,29.30,32.10,29.00,32.10,560.50,0.00,89.00,0,130,341,18,18,9
1983-10-01,1983,10,23.00,25.10,22.50,26.20,460.10,28.00,31.10,27.50,31.60,599.40,5.00,231.00,0,711,1279,19,20,9
1983-11-01,1983,11,17.40,22.40,16.60,23.00,374.00,22.50,26.20,21.00,28.00,469.40,0.00,109.00,0,371,626,19,19,13
1983-12-01,1983,12,12.70,17.80,12.40,18.40,250.60,17.40,23.30,17.20,25.00,356.90,0.00,109.00,0,320,619,16,17,16
1984-01-01,1984,1,13.00,16.00,10.60,17.80,292.10,18.00,21.80,17.10,23.40,260.00,5.00,140.00,0,630,1512,20,13,19
1984-02-01,1984,2,12.00,17.80,9.40,17.90,229.40,14.30,23.60,13.10,25.50,417.20,0.00,160.00,0,170,516,16,21,16
1984-03-01,1984,3,13.70,20.70,10.20,21.20,301.70,17.10,26.10,16.30,26.10,336.90,0.00,119.00,0,130,385,18,15,13
1984-04-01,1984,4,18.20,21.20,18.00,22.90,290.60,22.70,26.10,21.70,26.80,513.70,0.00,300.00,0,630,1679,15,21,14
1984-05-01,1984,5,20.30,24.00,19.40,25.00,417.40,25.00,28.20,23.30,28.60,636.80,5.00,249.00,0,790,2552,19,24,17
1984-06-01,1984,6,23.80,26.40,23.10,26.50,482.30,28.30,30.60,26.80,31.00,503.10,0.00,124.00,0,170,449,19,17,12
1984-07-01,1984,7,25.00,27.40,24.10,28.00,547.30,31.30,33.10,29.40,34.10,806.10,0.00,290.00,0,290,491,21,25,5
1984-08-01,1984,8,25.00,27.30,24.40,27.50,466.50,30.00,32.00,29.50,32.90,711.40,0.00,221.00,0,1080,2398,18,23,17
1984-09-01,1984,9,24.00,25.70,22.90,26.70,422.50,30.20,31.20,29.00,31.50,766.80,0.00,119.00,0,130,526,17,25,10
1984-10-01,1984,10,20.80,23.70,20.40,24.80,383.40,25.30,30.60,24.40,31.60,753.20,0.00,175.00,0,391,779,17,27,12
1984-11-01,1984,11,18.60,23.00,17.80,23.20,370.40,23.40,28.00,21.30,28.70,538.60,0.00,211.00,0,290,1530,18,21,18
1984-12-01,1984,12,13.70,19.90,11.90,20.60,330.20,19.10,24.80,17.40,25.30,518.50,0.00,61.00,0,130,475,19,23,19
1985-01-01,1985,1,14.10,17.60,11.70,18.70,268.10,17.30,23.70,14.90,25.00,531.40,0.00,119.00,0,119,831,17,26,19
1985-02-01,1985,2,13.50,18.30,12.10,18.60,253.80,19.40,24.50,16.60,24.70,455.70,0.00,800.00,0,1110,4051,16,21,16
1985-03-01,1985,3,16.60,19.60,13.70,20.80,289.20,21.50,25.70,21.30,27.10,426.70,0.00,79.00,0,140,469,16,18,18
1985-04-01,1985,4,17.40,19.90,16.10,20.80,313.40,22.70,26.00,21.00,26.30,491.50,0.00,511.00,0,531,2279,17,20,14
1985-05-01,1985,5,20.90,24.40,20.10,24.80,479.20,26.30,30.10,24.30,30.30,541.90,0.00,71.00,0,361,462,21,19,8
1985-06-01,1985,6,21.10,25.90,18.30,26.90,511.20,27.80,31.00,26.40,31.70,590.90,0.00,160.00,0,259,977,21,20,17
1985-07-01,1985,7,24.60,26.60,22.90,27.40,535.10,30.10,32.20,28.50,32.70,654.30,0.00,800.00,0,879,2270,21,21,11
1985-08-01,1985,8,24.10,25.70,23.30,26.00,476.80,29.10,31.50,28.00,32.00,484.10,0.00,1410.00,0,3411,7521,19,16,13
1985-09-01,1985,9,24.40,25.00,24.10,25.80,445.50,29.10,30.50,28.00,30.70,449.80,10.00,409.00,0,589,1543,18,15,10
1985-10-01,1985,10,22.90,24.20,22.60,24.30,374.80,26.20,28.70,25.70,29.20,388.40,0.00,249.00,0,511,1309,16,14,11
1985-11-01,1985,11,17.00,21.60,16.50,22.10,347.90,21.30,26.10,20.40,26.90,597.50,0.00,371.00,0,531,1539,18,25,9
1985-12-01,1985,12,14.70,20.30,12.40,21.50,295.60,16.60,24.50,14.40,27.10,523.50,0.00,249.00,0,2101,3430,17,25,19
1986-01-01,1986,1,10.80,16.90,10.30,17.40,220.50,16.10,22.00,12.80,23.10,528.40,0.00,201.00,0,221,514,16,28,7
1986-02-01,1986,2,10.90,16.50,10.00,17.90,203.00,15.90,21.30,14.10,23.90,420.70,0.00,249.00,0,340,1412,15,23,15
1986-03-01,1986,3,10.60,18.30,9.20,20.60,349.50,19.30,24.60,14.20,25.90,568.30,0.00,211.00,0,211,793,23,26,13
1986-04-01,1986,4,17.30,22.20,17.00,22.60,374.10,22.00,28.00,20.40,28.90,455.70,5.00,94.00,5,94,188,19,18,3
1986-05-01,1986,5,20.10,24.20,18.90,24.80,372.80,26.00,29.40,26.00,29.60,697.20,0.00,701.00,0,1641,2448,17,25,8
1986-06-01,1986,6,21.80,26.50,20.90,26.90,564.50,27.40,31.20,27.10,31.40,620.90,5.00,99.00,0,231,505,23,21,8
1986-07-01,1986,7,24.40,26.80,24.10,27.50,543.40,31.00,32.40,30.80,32.70,569.80,0.00,191.00,0,340,785,21,18,7
1986-08-01,1986,8,25.10,27.00,24.70,27.50,544.00,31.20,32.60,28.60,32.80,537.70,0.00,66.00,0,140,378,21,17,9
1986-09-01,1986,9,24.10,25.70,23.70,26.10,399.50,28.40,31.80,27.90,32.50,670.50,0.00,259.00,0,351,1011,16,22,10
1986-10-01,1986,10,21.90,23.40,19.30,23.40,337.20,26.30,28.50,25.80,29.30,524.20,0.00,180.00,0,180,629,15,19,7
1986-11-01,1986,11,18.50,21.80,16.90,22.00,320.60,22.00,27.20,20.40,28.40,572.00,5.00,211.00,0,2560,3970,16,23,17
1986-12-01,1986,12,14.20,20.30,13.70,20.60,273.40,18.30,24.60,16.60,25.00,517.00,0.00,81.00,0,1140,1362,16,24,9
1987-01-01,1987,1,12.60,18.80,10.50,19.30,235.50,16.90,23.00,13.50,25.10,574.40,0.00,160.00,0,559,825,16,28,9
1987-02-01,1987,2,10.20,19.00,8.70,19.20,162.00,18.00,25.30,13.80,25.70,520.80,0.00,160.00,0,160,394,11,24,6
1987-03-01,1987,3,11.20,21.20,9.60,21.40,253.80,18.60,26.40,17.50,26.90,593.00,0.00,130.00,0,221,693,15,25,11
1987-04-01,1987,4,17.40,23.20,15.80,23.90,437.00,22.10,28.40,19.40,29.60,565.10,0.00,79.00,0,150,486,21,22,10
1987-05-01,1987,5,21.40,24.10,20.60,25.10,411.70,26.00,30.00,25.30,30.30,475.60,25.00,89.00,15,2410,2707,18,17,7
1987-06-01,1987,6,22.50,25.20,22.00,26.90,380.80,27.00,30.60,25.10,30.90,579.30,0.00,500.00,0,589,2234,16,20,11
1987-07-01,1987,7,25.60,27.00,25.20,27.10,525.00,30.20,32.30,29.30,32.60,780.20,5.00,1209.00,5,1209,1346,20,25,5
1987-08-01,1987,8,24.90,26.90,23.90,27.70,494.80,30.20,32.20,29.00,32.30,626.90,30.00,610.00,0,1260,2431,19,20,9
1987-09-01,1987,9,23.10,26.30,23.00,26.80,324.00,27.80,31.30,27.10,31.80,715.80,0.00,36.00,0,249,365,13,24,14
1987-10-01,1987,10,23.80,25.30,22.20,26.70,416.80,28.60,30.30,28.30,31.20,679.90,0.00,150.00,0,711,912,17,23,12
1987-11-01,1987,11,20.50,23.10,20.40,24.10,309.30,23.30,28.80,19.50,30.20,598.20,0.00,221.00,0,831,2669,14,23,21
1987-12-01,1987,12,14.40,20.10,13.80,21.30,350.90,19.20,26.20,16.70,27.20,510.80,0.00,231.00,0,521,1716,20,23,18
1988-01-01,1988,1,15.60,19.50,12.40,20.10,313.20,18.60,24.70,17.90,26.20,461.80,0.00,221.00,0,579,2592,18,21,23
1988-02-01,1988,2,14.80,19.30,12.20,20.10,320.90,20.10,25.60,18.10,26.00,524.10,0.00,81.00,0,279,935,19,23,20
1988-03-01,1988,3,14.80,21.30,13.50,23.80,315.20,17.80,25.60,16.00,26.30,472.90,0.00,300.00,0,470,2178,17,21,26
1988-04-01,1988,4,16.80,21.20,16.00,21.80,325.60,21.10,25.90,20.00,26.30,430.70,51.00,1021.00,0,2731,5493,17,18,12
1988-05-01,1988,5,21.40,25.40,21.10,26.00,397.20,26.50,29.70,25.60,30.50,568.10,25.00,531.00,0,541,2986,17,20,14
1988-06-01,1988,6,24.60,27.30,20.30,27.50,545.40,28.40,32.00,26.40,32.20,635.60,0.00,191.00,0,191,298,21,21,6
