PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-11-01,1974,11,13.00,24.00,12.00,25.00,419.00,22.00,28.00,22.00,30.00,747.00,0.00,61.00,0,130,554,21,30,30
1974-12-01,1974,12,16.00,21.00,13.00,22.00,406.00,21.00,26.00,20.00,27.00,644.00,0.00,79.00,0,231,690,22,28,30
1975-01-01,1975,1,10.00,16.00,8.00,20.00,286.00,18.00,23.00,17.00,25.00,596.00,0.00,89.00,0,701,1280,21,29,31
1975-02-01,1975,2,11.00,20.00,9.00,20.00,295.00,17.00,24.00,15.00,25.00,518.00,0.00,109.00,0,231,1015,20,25,28
1975-03-01,1975,3,11.00,18.00,9.00,20.00,299.00,20.00,23.00,19.00,25.00,645.00,0.00,124.00,0,180,818,20,30,31
1975-04-01,1975,4,13.00,22.00,5.00,24.00,373.00,22.00,28.00,19.00,29.00,698.00,0.00,20.00,0,231,333,20,28,30
1975-05-01,1975,5,17.00,24.00,14.00,24.00,443.00,25.00,29.00,22.00,30.00,748.00,0.00,150.00,0,490,1259,21,28,30
1975-06-01,1975,6,21.00,27.00,20.00,27.00,579.00,26.00,31.00,24.00,31.00,834.00,0.00,259.00,0,770,2157,24,29,30
1975-07-01,1975,7,22.00,26.00,22.00,27.00,591.00,29.00,32.00,28.00,33.00,919.00,0.00,41.00,0,300,756,25,30,31
1975-08-01,1975,8,22.00,27.00,21.00,27.00,598.00,28.00,31.00,26.00,32.00,933.00,0.00,99.00,0,249,1044,24,31,31
1975-09-01,1975,9,21.00,25.00,20.00,26.00,528.00,30.00,31.00,29.00,31.00,856.00,0.00,51.00,0,351,652,23,28,30
1975-10-01,1975,10,20.00,24.00,19.00,26.00,501.00,28.00,31.00,26.00,31.00,876.00,0.00,109.00,0,904,1629,22,30,31
1975-11-01,1975,11,16.00,21.00,15.00,22.00,377.00,22.00,27.00,21.00,28.00,744.00,0.00,51.00,0,320,543,20,30,30
1975-12-01,1975,12,13.00,19.00,11.00,20.00,370.00,19.00,26.00,18.00,26.00,646.00,0.00,51.00,0,180,525,24,30,31
1976-01-01,1976,1,8.00,16.00,5.00,17.00,265.00,17.00,22.00,15.00,24.00,577.00,0.00,20.00,0,71,208,22,30,31
1976-02-01,1976,2,8.00,19.00,6.00,20.00,301.00,20.00,25.00,18.00,25.00,599.00,0.00,10.00,0,231,286,21,27,29
1976-03-01,1976,3,11.00,19.00,8.00,21.00,309.00,19.00,25.00,17.00,26.00,664.00,0.00,20.00,0,150,250,20,30,31
1976-04-01,1976,4,16.00,22.00,13.00,23.00,416.00,23.00,28.00,22.00,29.00,727.00,0.00,41.00,0,460,666,22,28,30
1976-05-01,1976,5,18.00,25.00,17.00,25.00,545.00,24.00,30.00,22.00,30.00,815.00,0.00,41.00,0,351,896,25,30,31
1976-06-01,1976,6,23.00,26.00,21.00,26.00,603.00,27.00,31.00,24.00,31.00,843.00,0.00,191.00,0,429,1559,25,29,30
1976-07-01,1976,7,22.00,25.00,21.00,26.00,604.00,27.00,30.00,26.00,30.00,866.00,0.00,201.00,0,620,1808,25,30,31
1976-08-01,1976,8,22.00,26.00,21.00,27.00,563.00,30.00,32.00,30.00,33.00,970.00,0.00,41.00,0,531,1036,23,31,31
1976-09-01,1976,9,19.00,26.00,17.00,27.00,467.00,28.00,32.00,27.00,32.00,882.00,0.00,20.00,0,231,509,21,30,30
1976-10-01,1976,10,16.00,23.00,15.00,25.00,408.00,26.00,29.00,24.00,30.00,796.00,0.00,140.00,0,361,1556,20,29,31
1976-11-01,1976,11,15.00,22.00,13.00,23.00,377.00,21.00,27.00,18.00,28.00,664.00,0.00,51.00,0,1359,1938,20,28,29
1976-12-01,1976,12,12.00,19.00,10.00,20.00,304.00,19.00,25.00,17.00,25.00,694.00,0.00,41.00,0,160,570,20,31,31
1977-01-01,1977,1,10.00,17.00,9.00,19.00,320.00,18.00,23.00,17.00,24.00,585.00,0.00,290.00,0,439,2080,22,29,30
1977-02-01,1977,2,9.00,18.00,9.00,20.00,310.00,16.00,24.00,15.00,25.00,528.00,0.00,61.00,0,361,820,23,27,28
1977-03-01,1977,3,11.00,19.00,10.00,21.00,276.00,20.00,26.00,16.00,26.00,718.00,0.00,20.00,0,180,281,19,31,30
1977-04-01,1977,4,12.00,22.00,11.00,23.00,390.00,22.00,28.00,21.00,29.00,763.00,0.00,0.00,0,439,568,21,30,30
1977-05-01,1977,5,19.00,24.00,17.00,25.00,491.00,26.00,30.00,25.00,31.00,881.00,0.00,41.00,0,191,392,22,31,31
1977-06-01,1977,6,24.00,27.00,22.00,28.00,629.00,29.00,32.00,27.00,33.00,909.00,0.00,300.00,0,790,2298,25,30,29
1977-07-01,1977,7,24.00,27.00,23.00,28.00,573.00,29.00,32.00,28.00,33.00,943.00,0.00,99.00,0,749,1743,23,30,31
1977-08-01,1977,8,23.00,28.00,22.00,28.00,556.00,31.00,32.00,28.00,33.00,972.00,0.00,71.00,0,569,1192,22,31,31
1977-09-01,1977,9,21.00,26.00,19.00,26.00,505.00,30.00,31.00,30.00,32.00,924.00,0.00,71.00,0,201,865,21,30,30
1977-10-01,1977,10,19.00,24.00,17.00,25.00,545.00,27.00,30.00,27.00,31.00,857.00,0.00,109.00,0,500,1010,25,30,31
1977-11-01,1977,11,16.00,23.00,12.00,23.00,356.00,23.00,28.00,22.00,28.00,741.00,0.00,30.00,0,221,472,18,29,30
1977-12-01,1977,12,12.00,18.00,11.00,20.00,298.00,21.00,25.00,19.00,26.00,706.00,0.00,201.00,0,551,1544,19,31,31
1978-01-01,1978,1,7.00,15.00,4.00,16.00,200.00,18.00,23.00,16.00,24.00,631.00,0.00,61.00,0,409,796,17,31,31
1978-02-01,1978,2,9.00,18.00,8.00,19.00,254.00,16.00,24.00,15.00,25.00,564.00,0.00,30.00,0,150,342,20,28,27
1978-03-01,1978,3,10.00,17.00,8.00,20.00,250.00,18.00,24.00,16.00,25.00,624.00,0.00,79.00,0,391,1002,18,30,31
1978-04-01,1978,4,13.00,22.00,9.00,22.00,283.00,20.00,27.00,19.00,28.00,726.00,0.00,140.00,0,460,1483,16,30,30
1978-05-01,1978,5,20.00,25.00,15.00,25.00,477.00,24.00,29.00,23.00,30.00,825.00,0.00,160.00,0,650,2087,22,31,30
1978-06-01,1978,6,23.00,26.00,19.00,26.00,657.00,26.00,31.00,23.00,32.00,867.00,0.00,71.00,0,361,784,27,30,29
1978-07-01,1978,7,22.00,26.00,20.00,27.00,586.00,28.00,32.00,27.00,33.00,902.00,0.00,51.00,0,1651,2011,24,29,30
1978-08-01,1978,8,24.00,26.00,22.00,26.00,617.00,28.00,31.00,27.00,31.00,921.00,0.00,340.00,0,1120,4052,25,31,31
1978-09-01,1978,9,22.00,25.00,21.00,26.00,450.00,30.00,31.00,28.00,32.00,918.00,0.00,79.00,0,320,808,19,30,30
1978-10-01,1978,10,19.00,26.00,19.00,27.00,484.00,27.00,31.00,23.00,31.00,892.00,0.00,61.00,0,970,1324,21,31,31
1978-11-01,1978,11,16.00,23.00,15.00,24.00,419.00,22.00,27.00,20.00,28.00,723.00,0.00,79.00,0,909,1609,21,29,30
1978-12-01,1978,12,15.00,20.00,11.00,21.00,363.00,20.00,24.00,19.00,26.00,648.00,0.00,99.00,0,391,1051,21,29,31
1979-01-01,1979,1,9.00,17.00,7.00,19.00,256.00,20.00,24.00,19.00,25.00,675.00,0.00,10.00,0,310,451,21,31,31
1979-02-01,1979,2,9.00,19.00,6.00,20.00,246.00,19.00,24.00,17.00,25.00,602.00,0.00,99.00,0,681,1229,17,28,28
1979-03-01,1979,3,10.00,20.00,9.00,21.00,306.00,19.00,25.00,16.00,26.00,639.00,0.00,79.00,0,310,1023,20,29,31
1979-04-01,1979,4,17.00,21.00,14.00,22.00,385.00,23.00,27.00,19.00,28.00,734.00,0.00,140.00,0,531,1514,20,30,30
1979-05-01,1979,5,16.00,22.00,16.00,23.00,428.00,22.00,28.00,20.00,28.00,777.00,0.00,170.00,0,259,1276,22,31,31
1979-06-01,1979,6,22.00,26.00,21.00,26.00,628.00,26.00,31.00,26.00,31.00,862.00,0.00,30.00,0,409,629,26,30,30
1979-07-01,1979,7,26.00,28.00,24.00,28.00,698.00,31.00,33.00,31.00,33.00,991.00,0.00,61.00,0,269,581,26,31,30
1979-08-01,1979,8,23.00,27.00,22.00,27.00,640.00,29.00,32.00,28.00,32.00,922.00,0.00,61.00,0,150,653,25,30,31
1979-09-01,1979,9,23.00,26.00,21.00,27.00,590.00,28.00,31.00,27.00,32.00,905.00,0.00,150.00,0,630,1775,24,30,30
1979-10-01,1979,10,18.00,24.00,15.00,25.00,473.00,27.00,28.00,25.00,29.00,852.00,0.00,51.00,0,1049,1636,22,31,31
1979-11-01,1979,11,17.00,23.00,17.00,24.00,422.00,21.00,28.00,20.00,29.00,732.00,0.00,89.00,0,269,1172,21,30,30
1979-12-01,1979,12,13.00,19.00,9.00,19.00,386.00,20.00,25.00,18.00,25.00,684.00,0.00,30.00,0,351,741,24,31,31
1980-01-01,1980,1,7.00,16.00,4.00,20.00,257.00,18.00,23.00,16.00,25.00,606.00,0.00,211.00,0,749,2480,20,30,31
1980-02-01,1980,2,9.00,17.00,9.00,18.00,224.00,17.00,21.00,17.00,24.00,528.00,0.00,41.00,0,211,612,17,27,29
1980-03-01,1980,3,14.00,20.00,10.00,20.00,353.00,20.00,24.00,19.00,26.00,673.00,0.00,20.00,0,409,858,22,30,31
1980-04-01,1980,4,15.00,21.00,13.00,23.00,401.00,22.00,27.00,19.00,28.00,707.00,0.00,279.00,0,460,2060,21,29,30
1980-05-01,1980,5,20.00,25.00,17.00,25.00,440.00,24.00,30.00,23.00,31.00,797.00,0.00,51.00,0,180,572,20,29,31
1980-06-01,1980,6,23.00,26.00,22.00,27.00,621.00,28.00,32.00,26.00,32.00,877.00,0.00,30.00,0,211,442,25,29,30
1980-07-01,1980,7,24.00,28.00,23.00,28.00,671.00,30.00,33.00,29.00,33.00,977.00,0.00,89.00,0,780,2001,26,31,30
1980-08-01,1980,8,25.00,27.00,24.00,28.00,620.00,32.00,33.00,31.00,34.00,912.00,0.00,61.00,0,109,562,24,28,31
1980-09-01,1980,9,23.00,27.00,21.00,28.00,566.00,30.00,33.00,28.00,33.00,907.00,0.00,109.00,0,1100,1815,23,29,30
1980-10-01,1980,10,18.00,25.00,17.00,25.00,527.00,25.00,30.00,24.00,31.00,825.00,0.00,239.00,0,1011,2489,24,29,30
1980-11-01,1980,11,18.00,23.00,14.00,24.00,435.00,24.00,27.00,23.00,29.00,692.00,0.00,99.00,0,340,1069,21,27,30
1980-12-01,1980,12,10.00,17.00,9.00,18.00,286.00,18.00,23.00,18.00,26.00,568.00,0.00,61.00,0,300,519,21,27,31
1981-01-01,1981,1,8.00,15.00,5.00,15.00,254.00,18.00,21.00,16.00,22.00,464.00,0.00,10.00,0,89,179,22,24,31
1981-02-01,1981,2,7.00,19.00,7.00,19.00,164.00,17.00,24.00,15.00,25.00,453.00,0.00,51.00,0,61,283,13,22,26
1981-03-01,1981,3,12.00,20.00,10.00,21.00,338.00,20.00,25.00,19.00,25.00,606.00,0.00,79.00,0,579,1003,21,27,30
1981-04-01,1981,4,16.00,21.00,12.00,22.00,330.00,23.00,27.00,23.00,29.00,764.00,0.00,10.00,0,99,216,18,30,28
1981-05-01,1981,5,16.00,23.00,15.00,23.00,384.00,25.00,29.00,23.00,29.00,799.00,0.00,150.00,0,1059,2409,19,30,31
1981-06-01,1981,6,19.00,26.00,18.00,27.00,492.00,26.00,31.00,22.00,32.00,766.00,0.00,61.00,0,320,1021,21,27,29
1981-07-01,1981,7,23.00,26.00,22.00,27.00,564.00,30.00,32.00,29.00,32.00,868.00,0.00,130.00,0,630,1973,23,28,31
1981-08-01,1981,8,23.00,27.00,21.00,27.00,504.00,30.00,32.00,30.00,32.00,750.00,0.00,20.00,0,51,172,20,24,30
1981-09-01,1981,9,21.00,26.00,20.00,26.00,450.00,29.00,31.00,28.00,32.00,785.00,0.00,51.00,0,361,693,19,26,30
1981-10-01,1981,10,17.00,25.00,16.00,26.00,448.00,25.00,29.00,24.00,29.00,788.00,0.00,61.00,0,1770,3281,21,29,30
1981-11-01,1981,11,16.00,22.00,12.00,22.00,358.00,23.00,28.00,22.00,28.00,604.00,0.00,99.00,0,130,698,19,24,30
1981-12-01,1981,12,12.00,18.00,9.00,19.00,351.00,19.00,23.00,18.00,25.00,514.00,0.00,130.00,0,279,1081,23,24,31
1982-01-01,1982,1,7.10,18.00,3.50,18.30,170.20,16.20,23.20,15.00,24.20,276.70,0.00,180.00,0,790,1036,15,14,8
1982-02-01,1982,2,9.20,17.20,8.20,18.40,200.60,18.20,23.30,17.00,24.60,431.70,15.00,99.00,5,140,418,15,21,8
1982-03-01,1982,3,14.50,18.20,13.30,19.20,251.60,21.30,25.50,18.90,26.10,330.60,30.00,119.00,5,231,603,15,14,8
1982-04-01,1982,4,14.00,20.10,11.20,21.40,314.60,21.20,26.20,21.20,27.10,324.70,5.00,310.00,0,310,783,18,14,6
1982-05-01,1982,5,19.50,24.00,18.90,24.20,439.20,25.30,29.10,22.70,30.00,466.60,0.00,559.00,0,559,1060,20,17,5
1982-06-01,1982,6,22.50,25.90,18.50,25.90,423.00,26.20,29.20,26.10,29.20,161.50,10.00,541.00,5,660,2725,18,6,14
1982-07-01,1982,7,23.60,26.90,20.10,27.20,553.70,30.00,32.30,28.50,32.30,184.30,5.00,386.00,0,386,611,22,6,6
1982-08-01,1982,8,21.70,25.70,21.60,26.70,411.80,29.30,31.00,29.00,31.50,211.70,0.00,719.00,0,1049,3482,17,7,17
1982-09-01,1982,9,20.10,25.20,18.20,25.80,419.00,29.00,30.00,28.40,30.00,353.10,0.00,0.00,0,0,0,18,12,1
1982-10-01,1982,10,18.10,22.90,16.80,24.50,363.70,26.00,29.10,26.00,29.90,308.00,0.00,1191.00,0,1191,1951,18,11,5
1982-11-01,1982,11,16.60,22.40,13.80,22.70,352.40,24.00,28.00,23.00,28.30,392.00,0.00,391.00,0,391,442,18,15,4
1982-12-01,1982,12,15.10,18.00,8.50,18.80,296.10,18.30,25.70,18.10,26.10,291.00,5.00,810.00,0,1069,4926,18,13,15
1983-01-01,1983,1,11.10,17.30,9.70,18.40,280.20,21.00,24.20,18.00,24.70,245.00,0.00,150.00,0,211,717,19,11,12
1983-02-01,1983,2,12.40,17.20,7.20,19.20,229.50,18.00,23.10,16.00,25.00,343.30,15.00,361.00,0,650,2634,16,17,17
1983-03-01,1983,3,10.50,18.90,7.90,19.60,245.20,19.10,24.40,17.30,25.80,549.00,0.00,470.00,0,541,2111,16,25,15
1983-04-01,1983,4,18.00,23.60,12.00,24.00,421.50,22.10,28.80,20.00,29.80,657.60,0.00,124.00,0,124,164,20,25,5
1983-05-01,1983,5,20.10,24.00,17.40,25.30,412.70,25.70,29.30,24.40,29.50,433.10,0.00,409.00,0,480,1433,19,16,13
1983-06-01,1983,6,22.70,26.00,22.30,27.80,414.80,27.70,31.10,26.00,31.40,761.80,0.00,511.00,0,701,2455,17,26,12
1983-07-01,1983,7,24.20,27.80,23.20,28.00,497.60,30.10,32.50,27.00,33.40,528.80,5.00,71.00,0,140,373,19,17,9
1983-08-01,1983,8,23.40,27.00,22.40,27.20,536.10,29.00,32.80,27.30,33.40,715.00,0.00,259.00,0,841,1897,21,23,12
1983-09-01,1983,9,22.90,27.20,22.10,27.40,345.10,31.10,32.50,30.70,32.70,667.60,0.00,170.00,0,170,256,14,21,6
1983-10-01,1983,10,20.50,23.90,19.90,24.10,421.40,28.00,31.50,27.50,32.00,813.40,0.00,1519.00,0,1519,1519,19,27,5
1983-11-01,1983,11,14.90,21.90,11.60,23.80,330.40,22.00,27.00,18.90,27.80,563.20,20.00,221.00,0,279,1062,18,23,11
1983-12-01,1983,12,9.30,15.30,8.30,18.40,188.20,18.90,23.60,17.40,24.80,550.00,0.00,191.00,0,439,721,15,26,14
1984-01-01,1984,1,7.50,15.30,5.50,15.70,254.20,16.50,22.20,15.00,24.30,408.70,0.00,99.00,0,180,554,21,21,22
1984-02-01,1984,2,11.90,15.70,10.00,16.00,259.60,16.10,22.60,14.90,24.00,376.60,0.00,66.00,0,381,745,19,19,22
1984-03-01,1984,3,10.30,18.90,8.90,19.20,239.20,18.20,23.40,15.30,24.30,435.70,0.00,500.00,0,589,1632,16,21,14
1984-04-01,1984,4,17.50,19.20,14.50,21.20,308.60,22.50,24.40,21.00,26.00,418.10,0.00,381.00,0,480,1696,17,18,16
1984-05-01,1984,5,15.70,23.10,14.10,24.00,384.20,23.90,28.10,22.80,28.70,616.50,0.00,419.00,0,671,1987,19,24,12
1984-06-01,1984,6,22.20,25.80,22.00,26.70,533.60,28.30,31.90,27.20,32.40,447.00,0.00,51.00,0,221,297,22,15,8
1984-07-01,1984,7,23.90,28.30,23.70,28.40,538.10,30.70,32.70,30.00,32.70,765.40,0.00,119.00,0,150,413,21,24,10
1984-08-01,1984,8,23.90,26.60,23.70,26.90,454.90,29.30,31.60,27.10,31.80,703.80,0.00,315.00,0,940,1771,18,23,16
1984-09-01,1984,9,22.00,25.80,21.00,26.00,405.60,30.20,31.90,30.00,32.00,528.30,0.00,109.00,0,109,159,17,17,5
1984-10-01,1984,10,19.70,24.60,19.10,25.00,416.30,26.10,30.90,24.50,31.40,764.40,0.00,254.00,0,320,1102,19,27,12
1984-11-01,1984,11,18.50,22.40,15.70,23.60,344.20,23.80,27.30,23.00,28.30,513.80,0.00,119.00,0,211,828,17,20,17
1984-12-01,1984,12,12.00,19.50,10.20,21.30,265.90,19.40,23.90,18.50,24.50,441.20,0.00,71.00,0,970,1364,16,20,17
1985-01-01,1985,1,9.00,16.70,8.80,17.40,181.90,17.60,21.60,16.30,24.60,373.60,0.00,51.00,0,71,213,14,19,12
1985-02-01,1985,2,10.00,17.90,4.50,20.60,243.70,17.50,23.00,16.10,24.50,346.10,5.00,221.00,0,300,1821,17,17,17
1985-03-01,1985,3,16.20,19.70,14.80,19.80,375.50,21.20,25.30,18.10,26.90,600.50,0.00,160.00,0,239,584,21,26,15
1985-04-01,1985,4,14.70,20.10,12.90,20.90,326.50,21.90,24.50,20.60,25.20,466.50,0.00,569.00,0,1199,2862,19,20,11
1985-05-01,1985,5,18.00,23.30,16.10,23.80,380.80,25.40,28.70,25.10,29.10,623.00,0.00,140.00,0,351,704,18,23,8
1985-06-01,1985,6,21.50,25.80,18.20,26.00,442.20,26.40,30.00,23.60,30.90,467.30,0.00,775.00,0,1090,2601,19,17,15
1985-07-01,1985,7,23.50,26.60,22.70,27.00,498.40,30.00,31.50,29.20,31.80,520.60,0.00,409.00,0,569,1224,20,17,11
1985-08-01,1985,8,24.30,26.00,23.60,26.70,504.80,28.70,31.10,27.40,31.70,774.50,5.00,450.00,0,861,3208,20,26,22
1985-09-01,1985,9,21.20,25.80,19.80,26.30,449.20,29.40,31.00,29.10,31.00,694.50,0.00,160.00,0,160,627,19,23,11
1985-10-01,1985,10,18.40,24.60,17.90,25.10,374.60,27.10,30.20,25.30,30.70,605.00,0.00,300.00,0,579,1034,17,21,11
1985-11-01,1985,11,11.40,20.30,10.50,20.90,261.70,22.10,26.70,21.30,27.20,440.10,0.00,71.00,0,119,321,16,18,9
1985-12-01,1985,12,12.60,19.30,11.30,20.40,296.60,18.10,24.60,17.00,25.30,513.70,0.00,185.00,0,381,1305,18,24,24
1986-01-01,1986,1,6.70,14.40,5.70,16.00,183.80,16.20,21.20,15.80,22.90,456.80,0.00,191.00,0,480,980,17,24,14
1986-02-01,1986,2,8.20,14.50,5.70,14.60,170.30,16.60,21.30,16.00,23.20,468.30,0.00,81.00,0,140,373,14,25,14
1986-03-01,1986,3,10.40,18.10,6.60,19.50,270.00,18.90,24.30,13.60,25.60,599.70,0.00,231.00,0,470,1389,18,28,15
1986-04-01,1986,4,14.20,22.00,13.20,22.50,293.00,22.10,28.00,21.00,28.60,603.10,5.00,20.00,5,20,60,16,24,4
1986-05-01,1986,5,18.70,22.70,15.80,23.20,358.40,25.30,29.70,24.00,30.00,707.10,0.00,51.00,0,180,332,17,26,14
1986-06-01,1986,6,19.30,26.70,16.90,27.10,565.10,26.40,32.40,23.20,32.70,855.00,0.00,396.00,0,861,1434,24,29,10
1986-07-01,1986,7,23.90,27.30,22.80,27.70,443.70,31.00,33.00,30.00,33.70,867.90,0.00,30.00,0,36,101,17,27,13
1986-08-01,1986,8,22.30,27.20,21.80,27.50,469.60,30.10,31.70,28.60,32.10,869.00,0.00,300.00,0,1509,2086,19,28,13
1986-09-01,1986,9,21.40,26.40,20.60,27.40,475.30,30.50,31.60,30.40,31.60,620.60,5.00,119.00,5,119,322,20,20,4
1986-10-01,1986,10,19.00,24.30,18.90,25.30,413.20,25.40,29.30,25.10,30.10,577.50,0.00,340.00,0,490,1171,19,21,11
1986-11-01,1986,11,18.50,22.00,18.00,23.80,362.70,22.40,26.70,21.40,28.10,447.70,5.00,279.00,0,759,2365,18,18,17
1986-12-01,1986,12,12.90,19.50,11.30,21.50,310.70,20.20,24.50,18.80,25.20,491.20,0.00,89.00,0,150,403,19,22,12
1987-01-01,1987,1,8.60,15.10,7.20,18.40,176.60,17.00,22.20,15.90,25.20,431.60,0.00,140.00,0,579,874,16,21,11
1987-02-01,1987,2,8.40,17.70,7.60,18.20,222.50,16.90,23.80,16.00,24.10,454.80,0.00,71.00,0,279,390,17,22,10
1987-03-01,1987,3,14.20,20.40,6.20,21.00,318.70,19.30,26.10,18.20,26.70,516.50,0.00,99.00,0,470,599,19,22,10
1987-04-01,1987,4,16.10,22.20,15.30,23.30,410.20,24.10,27.10,21.40,27.60,429.20,0.00,191.00,0,259,732,21,17,12
1987-05-01,1987,5,20.40,24.90,18.40,25.10,474.90,24.00,29.50,21.70,30.80,572.10,0.00,109.00,0,191,426,21,21,10
1987-06-01,1987,6,20.80,24.90,20.60,26.90,536.60,27.50,31.00,27.30,31.40,466.70,0.00,259.00,0,739,2458,23,16,18
1987-07-01,1987,7,25.60,27.50,23.50,27.60,534.00,31.00,32.70,28.30,33.10,604.00,0.00,20.00,0,89,134,20,19,9
1987-08-01,1987,8,24.80,27.40,23.40,28.20,442.00,31.00,32.40,29.30,32.80,854.60,0.00,160.00,0,170,480,17,27,8
1987-09-01,1987,9,22.30,27.00,19.30,27.60,464.60,29.40,33.10,26.50,33.30,746.10,0.00,5.00,0,109,119,19,24,10
1987-10-01,1987,10,21.20,25.30,19.20,25.40,369.40,27.80,30.60,26.00,30.70,753.10,0.00,579.00,0,940,2399,16,26,16
1987-11-01,1987,11,18.80,23.60,17.50,24.60,396.60,23.80,29.30,21.10,30.60,556.70,0.00,185.00,0,640,1231,19,21,11
1987-12-01,1987,12,11.30,18.80,11.00,19.50,241.00,19.40,24.20,19.20,25.50,529.60,0.00,671.00,0,719,1532,16,24,14
1988-01-01,1988,1,14.40,18.30,10.40,20.00,277.80,18.00,24.60,17.70,25.30,473.80,0.00,221.00,0,559,1956,17,22,22
1988-02-01,1988,2,11.00,18.60,7.00,20.00,300.70,17.50,25.10,17.20,26.30,537.50,0.00,130.00,0,831,1418,20,25,20
1988-03-01,1988,3,15.20,20.20,11.10,22.40,278.90,20.00,25.40,18.10,26.10,619.90,0.00,201.00,0,356,1743,16,27,25
1988-04-01,1988,4,12.70,19.50,12.00,20.30,258.40,21.50,25.30,19.70,26.30,593.20,5.00,109.00,0,599,1038,16,25,14
1988-05-01,1988,5,19.60,23.30,19.10,24.70,281.70,24.20,27.40,23.30,28.30,618.40,0.00,216.00,0,320,1603,13,24,21
1988-06-01,1988,6,22.60,25.80,22.20,26.50,518.90,26.50,30.10,25.90,31.10,489.50,0.00,109.00,0,290,419,21,17,9
1988-07-01,1988,7,24.40,28.70,23.80,28.90,588.10,31.30,33.40,31.10,33.70,873.50,5.00,61.00,0,79,190,22,27,7
