DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
41,7.99,15.31,1.00,29.20,22.06,2,10
42,8.19,15.68,1.70,28.90,20.59,2,11
43,8.49,17.05,1.60,26.50,14.63,2,12
44,8.88,17.35,3.20,29.70,20.90,2,13
45,9.54,17.80,3.60,29.90,44.67,2,14
46,9.55,17.10,3.80,28.60,31.19,2,15
47,9.28,16.85,3.50,28.80,21.21,2,16
48,8.58,16.57,2.70,26.50,46.55,2,17
49,8.74,16.58,0.90,28.60,36.63,2,18
50,9.14,15.48,2.00,28.60,45.93,2,19
51,8.59,16.45,3.40,29.90,33.76,2,20
52,8.61,17.08,2.80,32.30,21.98,2,21
53,9.30,17.59,2.70,29.00,25.65,2,22
54,9.89,17.33,3.40,29.50,27.26,2,23
55,9.09,16.39,4.80,27.60,30.49,2,24
56,9.28,16.79,3.20,29.40,27.91,2,25
57,9.14,16.72,1.20,29.40,29.38,2,26
58,9.03,16.60,0.80,28.80,43.09,2,27
59,9.56,17.37,1.50,28.00,37.62,2,28
60,9.01,17.72,1.40,28.40,29.38,2,29
61,9.55,18.12,1.10,29.10,26.89,3,1
62,9.46,17.08,1.90,29.10,30.63,3,2
63,9.21,17.58,2.00,30.50,34.00,3,3
64,9.08,17.92,2.80,28.60,48.96,3,4
65,9.49,18.78,2.80,30.30,42.44,3,5
66,9.72,18.26,2.30,29.30,32.58,3,6
67,9.62,17.73,4.10,30.00,48.73,3,7
68,9.43,17.09,5.20,30.90,27.77,3,8
69,10.13,19.41,3.70,28.90,47.22,3,9
70,10.37,18.57,3.50,28.50,31.70,3,10
71,10.19,18.52,2.40,28.70,40.87,3,11
72,10.11,18.72,4.90,29.80,48.85,3,12
73,10.29,18.83,3.70,30.60,44.28,3,13
74,11.01,19.65,3.90,31.90,61.17,3,14
75,10.98,19.85,4.90,30.40,44.83,3,15
76,11.24,19.93,6.10,29.30,55.16,3,16
77,11.66,19.67,5.70,30.50,45.87,3,17
78,11.01,19.16,5.90,31.40,45.76,3,18
79,10.97,18.62,5.60,31.10,74.43,3,19
80,11.06,18.87,4.10,28.50,45.35,3,20
81,11.27,19.73,5.30,30.80,32.56,3,21
82,11.32,19.42,5.80,31.80,54.65,3,22
83,11.30,19.59,6.40,31.80,57.91,3,23
84,11.42,19.34,5.40,33.60,46.19,3,24
85,10.96,19.51,6.20,34.20,44.28,3,25
86,11.14,19.74,4.40,32.20,59.89,3,26
87,11.61,20.56,6.20,32.00,57.20,3,27
88,11.82,20.15,6.80,31.30,38.36,3,28
89,12.35,20.70,6.90,30.60,52.40,3,29
90,12.72,21.14,6.60,31.90,63.75,3,30
91,12.54,20.46,5.50,30.60,45.42,3,31
92,12.32,20.63,6.80,30.70,83.83,4,1
93,12.28,20.82,5.50,30.60,47.31,4,2
94,12.45,20.62,5.40,32.20,61.52,4,3
95,12.11,20.68,7.50,32.80,53.65,4,4
96,12.85,21.53,8.20,31.70,42.44,4,5
97,13.99,21.28,8.60,33.50,65.77,4,6
98,13.80,22.13,8.30,32.90,35.72,4,7
99,14.12,22.20,8.70,31.30,56.38,4,8
100,13.97,22.82,8.60,32.70,65.71,4,9
101,14.49,22.71,7.60,33.20,43.79,4,10
102,14.50,23.92,7.80,32.70,66.56,4,11
103,14.75,23.38,7.50,32.70,61.17,4,12
104,14.38,22.99,5.60,32.20,55.34,4,13
105,14.20,22.93,6.70,31.20,49.87,4,14
106,15.11,24.28,9.40,34.50,37.90,4,15
107,14.93,24.87,9.30,34.50,43.90,4,16
108,15.21,24.94,9.70,33.20,49.85,4,17
109,15.77,25.54,11.40,33.10,66.06,4,18
110,16.24,24.86,12.10,34.20,76.83,4,19
111,16.58,25.10,11.60,32.80,70.38,4,20
112,16.45,25.21,10.50,32.50,43.07,4,21
113,16.31,25.07,10.90,33.60,38.32,4,22
114,16.11,25.34,8.60,34.00,48.67,4,23
115,16.15,24.72,9.50,33.40,67.22,4,24
116,16.38,24.77,10.20,33.90,55.58,4,25
117,16.45,24.89,10.40,33.90,56.52,4,26
118,16.84,25.91,12.60,35.70,45.89,4,27
119,17.46,26.05,12.70,32.80,24.08,4,28
120,17.78,26.83,11.80,34.50,42.33,4,29
121,18.48,27.36,12.60,34.60,75.45,4,30
122,18.67,27.16,11.80,35.10,62.98,5,1
123,18.51,26.52,12.50,35.10,75.37,5,2
124,18.05,26.44,13.00,34.60,54.34,5,3
125,18.05,26.10,11.30,34.90,74.85,5,4
126,17.85,26.11,11.50,34.90,85.02,5,5
127,18.25,27.19,13.30,34.40,60.05,5,6
128,18.51,27.05,13.30,35.70,69.70,5,7
129,18.51,27.16,12.50,33.30,35.04,5,8
130,18.60,27.15,13.80,35.30,56.69,5,9
131,18.70,26.60,13.80,36.80,55.55,5,10
132,18.84,27.23,13.40,35.40,47.69,5,11
133,18.95,27.10,13.40,35.00,65.43,5,12
134,19.62,27.79,15.40,34.70,58.23,5,13
135,19.58,27.24,15.40,36.80,68.09,5,14
136,18.92,27.23,14.10,36.80,65.78,5,15
137,19.09,27.07,11.60,36.50,89.33,5,16
138,18.93,27.17,11.60,36.10,81.95,5,17
139,19.28,27.51,14.10,35.40,78.02,5,18
140,19.91,27.64,16.50,34.20,52.25,5,19
141,19.76,27.52,13.40,34.70,61.80,5,20
142,19.82,27.10,12.30,36.00,92.87,5,21
143,19.51,26.89,14.20,34.70,105.39,5,22
144,20.18,27.24,15.70,35.00,51.59,5,23
145,20.26,27.62,17.40,35.40,63.91,5,24
146,20.54,28.13,17.10,36.00,38.69,5,25
147,20.81,28.06,15.20,37.50,45.31,5,26
148,20.69,27.80,16.60,34.20,84.85,5,27
149,20.53,27.90,15.30,34.80,45.83,5,28
150,20.72,28.57,15.10,35.30,65.37,5,29
151,20.89,28.64,16.40,36.00,68.36,5,30
152,21.17,29.03,15.50,36.10,73.85,5,31
153,21.23,29.14,16.60,36.90,86.09,6,1
154,21.45,29.12,15.40,37.10,88.20,6,2
155,21.51,29.52,17.00,38.70,68.00,6,3
156,21.68,29.03,16.90,38.30,57.16,6,4
157,21.53,29.00,16.30,35.10,83.38,6,5
158,21.31,28.61,16.00,36.90,89.07,6,6
159,21.82,29.31,16.00,36.90,72.15,6,7
160,22.39,29.60,15.80,37.10,98.19,6,8
161,22.59,30.23,17.60,36.70,54.74,6,9
162,22.61,30.42,17.10,36.40,84.96,6,10
163,22.52,30.40,17.00,37.00,120.44,6,11
164,22.53,30.13,16.90,36.60,106.50,6,12
165,22.53,30.01,16.60,36.60,105.98,6,13
166,22.47,30.14,16.40,36.50,86.39,6,14
167,22.98,30.24,18.60,37.40,84.96,6,15
168,23.20,30.40,18.50,37.70,92.15,6,16
169,23.41,31.03,18.00,37.70,89.42,6,17
170,23.52,31.24,19.30,38.20,93.04,6,18
171,23.79,31.68,18.20,38.20,56.88,6,19
172,24.07,32.36,18.60,37.40,71.46,6,20
173,24.33,32.70,20.40,37.40,69.43,6,21
174,24.41,32.37,18.40,37.00,78.50,6,22
175,24.49,32.34,19.00,37.90,95.78,6,23
176,24.42,32.09,19.10,38.00,47.98,6,24
177,24.21,32.37,18.10,38.40,100.85,6,25
178,24.56,33.06,19.00,37.30,53.15,6,26
179,25.04,33.19,21.20,38.20,32.19,6,27
180,25.03,33.61,20.60,38.20,33.04,6,28
181,25.05,33.76,20.80,37.40,42.69,6,29
182,25.50,34.12,21.30,37.30,15.96,6,30
183,25.65,34.32,21.10,37.30,19.73,7,1
184,25.51,34.13,20.10,38.10,40.57,7,2
185,25.70,34.17,20.60,38.20,37.89,7,3
186,25.76,34.55,22.00,39.10,36.45,7,4
187,25.83,34.51,21.60,39.30,17.24,7,5
188,25.78,34.78,22.20,39.30,45.57,7,6
189,25.68,34.75,20.60,39.10,42.42,7,7
190,25.60,34.46,20.40,40.60,33.17,7,8
191,25.70,34.38,21.10,40.60,35.91,7,9
192,25.72,34.92,23.00,40.20,28.25,7,10
193,25.88,34.94,23.20,39.00,55.02,7,11
194,25.82,34.82,23.10,39.00,24.47,7,12
195,25.80,35.20,22.50,40.30,37.91,7,13
196,25.77,35.11,20.90,40.30,41.23,7,14
197,25.92,35.27,21.30,41.10,11.82,7,15
198,25.93,35.14,23.10,39.50,71.63,7,16
199,25.95,34.82,23.00,39.30,43.49,7,17
200,25.77,34.77,22.70,39.70,53.09,7,18
201,25.73,34.76,23.30,40.80,53.73,7,19
202,25.37,35.09,21.80,40.80,81.33,7,20
203,25.76,34.93,22.70,39.90,47.25,7,21
204,25.82,34.82,22.40,41.00,54.66,7,22
205,25.90,34.95,22.10,41.00,44.25,7,23
206,26.15,35.44,22.80,41.90,23.81,7,24
207,25.62,34.83,22.10,41.90,67.72,7,25
208,25.46,33.97,22.60,41.70,89.16,7,26
209,25.45,33.80,21.70,40.50,44.92,7,27
210,25.41,34.18,22.70,40.50,131.08,7,28
211,25.50,34.53,21.70,38.30,52.68,7,29
212,25.50,34.23,22.60,39.00,47.98,7,30
213,25.69,34.11,23.10,39.20,57.44,7,31
214,25.52,34.45,22.60,39.80,130.91,8,1
215,25.75,34.34,23.20,39.30,61.00,8,2
216,25.74,33.98,23.50,39.60,81.38,8,3
217,25.45,34.06,23.30,39.60,78.58,8,4
218,25.42,33.92,23.10,38.60,70.50,8,5
219,25.51,33.97,23.10,38.60,83.94,8,6
220,25.46,34.12,22.40,38.90,45.40,8,7
221,25.55,34.21,22.00,38.90,117.42,8,8
222,25.69,34.03,22.70,38.20,69.67,8,9
223,25.52,33.68,23.40,37.70,64.02,8,10
224,25.62,33.96,22.60,38.80,49.49,8,11
225,25.72,33.72,22.40,38.80,68.59,8,12
226,25.69,34.10,22.60,39.60,27.72,8,13
227,25.88,34.14,23.40,38.20,38.24,8,14
228,25.50,34.15,22.60,38.30,71.15,8,15
229,25.36,34.18,22.40,39.30,29.69,8,16
230,25.30,34.22,22.90,39.30,35.49,8,17
231,25.15,34.01,21.10,39.00,56.06,8,18
232,25.08,33.63,21.60,38.00,57.83,8,19
233,25.39,33.57,23.30,38.30,62.92,8,20
234,25.32,33.53,21.90,41.40,82.68,8,21
235,25.25,33.96,22.90,41.40,37.28,8,22
236,25.41,33.99,23.20,41.30,82.96,8,23
237,25.08,33.43,21.40,39.90,92.76,8,24
238,25.21,33.29,22.10,39.90,66.13,8,25
239,25.28,33.81,20.40,40.70,32.74,8,26
240,25.35,34.04,21.20,41.10,37.09,8,27
241,25.05,33.50,22.70,41.10,71.94,8,28
242,24.77,32.87,20.60,37.60,76.25,8,29
243,24.93,33.20,21.20,37.70,58.17,8,30
244,24.74,32.73,21.80,37.70,83.25,8,31
245,24.57,32.55,21.40,37.00,87.14,9,1
246,24.72,32.67,22.00,37.80,65.19,9,2
247,24.73,32.77,21.40,37.80,34.62,9,3
248,24.87,32.62,21.80,38.50,39.48,9,4
249,24.44,32.49,22.00,36.60,142.45,9,5
250,24.44,32.05,22.00,36.90,67.76,9,6
251,24.32,32.01,21.30,37.50,61.36,9,7
252,24.44,32.36,21.50,39.60,59.38,9,8
253,24.14,32.00,21.00,37.50,48.96,9,9
254,24.14,31.68,20.10,38.10,43.48,9,10
255,23.98,31.66,19.30,37.90,88.35,9,11
256,23.69,31.76,19.00,37.90,32.54,9,12
257,23.85,31.62,19.90,36.30,82.39,9,13
258,23.83,31.41,18.50,37.00,40.92,9,14
259,23.90,31.50,19.50,37.20,47.86,9,15
260,23.82,31.23,20.20,37.20,37.57,9,16
261,23.52,31.33,19.20,38.40,21.33,9,17
262,23.29,31.64,18.00,37.40,17.80,9,18
263,23.15,30.47,18.20,37.10,33.47,9,19
264,22.99,30.15,17.50,36.60,16.78,9,20
265,22.75,29.47,17.10,36.60,44.92,9,21
266,22.31,29.27,17.50,35.90,51.37,9,22
267,22.02,28.78,17.70,34.20,98.12,9,23
268,21.95,28.72,18.00,33.50,40.43,9,24
269,21.96,28.85,17.30,34.80,39.47,9,25
270,22.01,29.35,18.00,34.80,13.04,9,26
271,22.06,29.11,16.20,34.50,53.45,9,27
272,22.05,29.20,15.40,34.00,48.42,9,28
273,22.05,29.16,17.10,36.60,55.49,9,29
274,21.87,29.04,16.40,36.60,21.04,9,30
275,21.79,28.99,17.50,35.20,5.66,10,1
276,21.81,29.32,15.60,36.30,20.08,10,2
277,21.47,29.38,16.70,36.30,51.98,10,3
278,21.25,28.60,15.60,37.10,8.94,10,4
279,20.89,28.70,14.80,37.10,23.31,10,5
280,20.83,27.30,15.50,33.40,29.76,10,6
281,20.44,27.75,15.20,33.10,24.65,10,7
282,20.50,27.41,15.70,34.40,25.90,10,8
283,20.14,26.91,15.10,31.30,15.50,10,9
284,20.09,27.18,14.70,32.20,39.63,10,10
285,20.20,27.46,15.00,32.40,6.53,10,11
286,20.26,27.59,13.20,34.70,4.96,10,12
287,20.36,27.35,14.90,34.00,13.58,10,13
288,20.07,27.01,14.70,34.10,12.84,10,14
289,19.92,26.96,16.00,32.10,10.58,10,15
290,19.79,26.86,15.20,33.00,23.39,10,16
291,19.27,26.91,14.70,31.90,5.90,10,17
292,19.23,26.04,14.20,33.00,12.00,10,18
293,18.93,26.13,13.90,34.50,10.76,10,19
294,18.78,26.18,14.60,32.40,3.82,10,20
295,18.34,26.33,12.70,34.60,11.35,10,21
296,18.23,25.86,11.90,32.30,15.22,10,22
297,18.08,25.36,12.10,33.00,12.06,10,23
298,18.34,25.66,9.70,31.80,19.04,10,24
299,18.42,25.57,11.00,33.00,10.59,10,25
300,18.26,25.25,14.00,31.80,16.37,10,26
301,18.19,25.24,13.30,32.30,23.96,10,27
302,17.55,25.37,11.70,30.20,26.00,10,28
303,17.64,24.69,11.50,30.50,12.60,10,29
304,16.96,24.58,9.60,31.70,10.14,10,30
305,16.92,25.10,11.00,33.40,11.58,10,31
306,16.62,24.72,11.10,32.30,10.62,11,1
307,16.91,23.78,13.00,31.00,11.22,11,2
308,16.48,24.02,9.70,30.10,13.39,11,3
309,16.78,24.56,11.40,30.90,5.17,11,4
310,17.12,25.07,11.00,32.30,1.62,11,5
311,17.63,25.31,11.50,33.20,7.31,11,6
312,17.76,24.85,12.20,32.10,11.52,11,7
313,17.11,23.88,11.60,31.70,19.80,11,8
314,16.69,23.68,8.50,29.30,30.27,11,9
315,15.94,23.68,7.40,30.70,32.74,11,10
316,15.34,23.36,8.00,32.00,18.34,11,11
317,15.42,23.30,9.20,32.50,19.35,11,12
318,15.72,23.51,10.40,32.50,6.75,11,13
319,15.61,23.12,9.10,30.50,3.63,11,14
320,15.39,21.96,7.40,29.70,19.18,11,15
321,15.56,21.71,9.10,31.60,48.45,11,16
322,15.09,21.69,8.50,29.20,19.40,11,17
323,14.51,20.66,7.30,31.10,14.44,11,18
324,14.04,21.16,4.20,32.40,14.18,11,19
325,13.90,21.63,7.00,32.40,21.73,11,20
326,13.87,21.13,7.20,28.30,19.77,11,21
327,14.03,20.78,4.90,30.20,25.56,11,22
328,14.14,21.47,7.80,30.20,14.22,11,23
329,13.47,21.10,3.10,30.30,11.63,11,24
330,13.21,21.11,5.50,29.00,13.53,11,25
331,13.68,21.16,7.20,29.10,25.10,11,26
332,13.62,20.96,6.90,30.50,17.23,11,27
333,12.94,20.18,5.40,29.20,16.43,11,28
334,12.21,19.70,5.70,32.00,20.82,11,29
335,12.16,19.23,5.70,26.70,13.96,11,30
336,12.02,19.46,6.10,26.50,10.51,12,1
337,11.73,19.51,4.50,28.80,13.70,12,2
338,11.45,19.46,4.50,27.90,13.94,12,3
339,11.81,19.53,5.50,26.80,8.38,12,4
340,11.77,19.53,6.70,25.70,19.21,12,5
341,11.49,19.34,4.40,28.20,2.84,12,6
342,10.96,19.30,3.00,28.40,14.52,12,7
343,11.36,18.79,5.00,27.80,11.85,12,8
344,10.62,19.07,4.10,28.10,20.38,12,9
345,10.89,19.04,2.30,26.70,4.36,12,10
346,11.05,18.43,4.20,29.80,13.71,12,11
347,11.02,18.32,4.20,29.80,21.31,12,12
348,10.54,18.15,2.00,26.90,22.50,12,13
349,9.94,17.79,0.40,25.50,19.30,12,14
350,10.21,17.36,0.90,27.60,14.19,12,15
351,9.86,17.74,0.10,27.80,15.81,12,16
352,9.71,17.96,0.40,27.80,10.27,12,17
353,9.28,16.93,2.10,27.70,14.57,12,18
354,10.17,16.33,2.60,24.50,7.18,12,19
355,10.24,16.96,4.10,26.00,9.02,12,20
356,9.91,17.64,2.70,26.50,24.71,12,21
357,9.11,16.96,1.20,26.30,13.71,12,22
358,8.93,17.20,-0.30,23.10,11.02,12,23
359,9.09,17.39,1.70,24.40,7.02,12,24
360,9.27,16.95,0.50,25.60,14.98,12,25
361,8.88,16.26,0.30,24.80,7.98,12,26
362,9.19,16.21,1.50,25.70,11.65,12,27
363,9.28,16.58,0.60,27.50,8.92,12,28
364,9.10,16.31,-1.70,27.80,15.73,12,29
365,8.70,16.98,1.50,24.40,13.34,12,30
366,8.68,16.35,0.80,23.40,12.16,12,31
