DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
86,3.1657142857142855,14.381818181818184,4.039285714285714,3,27
87,3.5625,15.179487179487179,2.2161290322580647,3,28
88,5.044444444444446,16.191428571428574,2.1484848484848484,3,29
89,5.505714285714286,15.66857142857143,5.473333333333333,3,30
90,5.53529411764706,15.425806451612898,3.32962962962963,3,31
91,4.551351351351352,15.644444444444446,3.9166666666666665,4,1
92,5.405882352941177,15.187096774193547,3.6107142857142853,4,2
93,4.790909090909091,15.809375,2.3620689655172415,4,3
94,4.918181818181819,15.727272727272723,1.6896551724137931,4,4
95,5.268292682926829,16.926315789473687,3.0515151515151513,4,5
96,6.0457142857142845,17.982352941176472,3.275,4,6
97,6.375675675675676,17.891666666666666,4.166666666666667,4,7
98,7.051428571428571,17.769696969696973,3.3111111111111113,4,8
99,7.086486486486487,17.44166666666667,3.75,4,9
100,7.244186046511628,17.08461538461539,7.348484848484849,4,10
101,6.54,16.85294117647059,3.5,4,11
102,6.516216216216217,17.8,4.354838709677419,4,12
103,7.161764705882353,17.763636363636362,3.046666666666667,4,13
104,7.669444444444443,19.308823529411764,6.410344827586207,4,14
105,7.096874999999997,17.89677419354839,7.464285714285714,4,15
106,8.07317073170732,19.134210526315794,4.351612903225806,4,16
107,7.669696969696972,18.974193548387095,5.87037037037037,4,17
108,8.143243243243244,19.599999999999998,3.0064516129032253,4,18
109,8.83684210526316,19.683783783783785,3.870967741935484,4,19
110,9.124390243902438,19.58536585365853,6.5685714285714285,4,20
111,9.179999999999998,19.642424242424248,3.7566666666666664,4,21
112,9.853846153846153,18.98918918918919,3.4387096774193546,4,22
113,9.257575757575756,20.15151515151515,0.8482758620689655,4,23
114,8.966666666666667,20.183333333333334,2.3555555555555556,4,24
115,8.999999999999998,20.150000000000002,1.9321428571428572,4,25
116,8.74871794871795,20.478378378378384,3.970967741935484,4,26
117,9.567567567567567,21.31714285714286,1.7758620689655173,4,27
118,10.140540540540538,21.175675675675677,1.5,4,28
119,10.172499999999998,21.71842105263158,3.3833333333333333,4,29
120,10.2625,22.007692307692317,4.206451612903226,4,30
121,11.013157894736839,21.616216216216216,6.08125,5,1
122,11.272222222222222,21.508823529411767,6.083333333333333,5,2
123,10.807894736842105,21.772222222222226,1.61875,5,3
124,11.0325,22.113157894736837,1.753125,5,4
125,11.483783783783787,22.691666666666666,1.5892857142857142,5,5
126,11.774358974358972,22.092307692307696,3.435483870967742,5,6
127,11.177777777777777,22.179411764705886,3.8846153846153846,5,7
128,10.796874999999998,22.20322580645162,2.3703703703703702,5,8
129,11.488888888888889,23.31714285714286,4.146428571428571,5,9
130,11.88974358974359,22.127777777777776,5.429032258064517,5,10
131,12.068749999999996,22.871875,4.196428571428571,5,11
132,12.140540540540542,23.197297297297297,3.7242424242424246,5,12
133,12.69487179487179,23.694736842105264,3.296875,5,13
134,12.500000000000002,22.274999999999995,6.7266666666666675,5,14
135,11.891891891891895,22.269444444444453,1.4515151515151514,5,15
136,12.335000000000003,22.460526315789476,6.142424242424242,5,16
137,12.11714285714286,22.548484848484847,3.2777777777777777,5,17
138,12.067441860465118,23.33488372093023,1.7971428571428572,5,18
139,12.82,23.564705882352943,3.8699999999999997,5,19
140,13.474358974358974,23.854054054054053,4.445161290322581,5,20
141,13.051351351351348,23.59166666666666,2.3392857142857144,5,21
142,13.335714285714284,23.804761904761904,4.1000000000000005,5,22
143,13.184210526315788,23.488571428571433,3.3620689655172415,5,23
144,13.802777777777779,25.022222222222233,1.5222222222222224,5,24
145,13.864705882352943,24.911764705882348,1.2678571428571428,5,25
146,14.67837837837838,24.655882352941177,3.4857142857142853,5,26
147,14.36666666666667,24.95945945945946,3.4322580645161294,5,27
148,14.72,24.6764705882353,1.7740740740740744,5,28
149,15.067499999999999,25.397368421052633,2.0,5,29
150,15.315624999999999,24.224999999999998,1.8892857142857142,5,30
151,14.643243243243242,24.400000000000002,5.569999999999999,5,31
152,14.872499999999999,24.9425,3.04375,6,1
153,15.4225,25.05384615384616,1.234375,6,2
154,15.987179487179484,25.42105263157895,6.293103448275862,6,3
155,15.795238095238094,25.321951219512197,3.6470588235294112,6,4
156,15.805882352941179,24.8,1.4689655172413794,6,5
157,16.036842105263162,25.138888888888893,2.557142857142857,6,6
158,16.348717948717955,26.08421052631579,2.706896551724138,6,7
159,16.263888888888893,25.991428571428564,7.114814814814815,6,8
160,17.340000000000003,25.64358974358975,6.241176470588235,6,9
161,17.3975,25.430769230769233,5.551515151515151,6,10
162,17.463888888888892,24.791666666666668,7.946428571428571,6,11
163,17.06578947368421,25.710526315789473,5.366666666666666,6,12
164,17.47179487179487,25.223684210526322,1.890625,6,13
165,17.65135135135135,25.39714285714286,9.13939393939394,6,14
166,17.50731707317073,25.845000000000006,6.45483870967742,6,15
167,17.71351351351351,26.232432432432425,2.7115384615384617,6,16
168,18.262222222222228,26.84090909090909,2.161290322580645,6,17
169,18.62631578947368,26.244117647058815,3.9600000000000004,6,18
170,18.885714285714283,26.595238095238095,2.04,6,19
171,19.060526315789478,26.640540540540538,9.659374999999999,6,20
172,19.48918918918919,26.591666666666665,7.393103448275863,6,21
173,18.76315789473684,25.63513513513514,5.929032258064516,6,22
174,19.13658536585365,25.75526315789473,6.091666666666666,6,23
175,19.22631578947368,26.33055555555556,13.459375000000001,6,24
176,19.207317073170728,26.67948717948718,9.141176470588235,6,25
177,19.700000000000003,26.63076923076923,6.934285714285713,6,26
178,19.948571428571423,26.52121212121212,12.623333333333335,6,27
179,19.705405405405408,26.805882352941172,6.70625,6,28
180,19.923684210526318,26.35945945945946,12.212499999999999,6,29
181,20.497500000000002,27.183783783783777,8.950000000000001,6,30
182,20.89761904761905,27.720512820512823,12.316666666666668,7,1
183,20.818918918918914,28.000000000000007,9.151515151515154,7,2
184,21.2,28.272727272727277,4.789285714285714,7,3
185,21.602857142857147,28.788235294117648,5.213793103448276,7,4
186,21.27804878048781,28.094736842105274,10.30285714285714,7,5
187,21.55277777777778,28.275,6.3677419354838705,7,6
188,21.625641025641023,28.286111111111115,6.722857142857142,7,7
189,21.785714285714285,29.085,7.864705882352941,7,8
190,22.091891891891898,29.648571428571437,7.657575757575757,7,9
191,22.025000000000006,29.428571428571427,13.85625,7,10
192,22.236111111111114,29.39411764705883,12.121212121212121,7,11
193,21.984615384615388,28.432432432432428,16.33142857142857,7,12
194,22.235714285714288,28.500000000000007,10.363157894736842,7,13
195,22.117948717948718,29.37777777777778,14.011764705882355,7,14
196,22.526315789473685,29.944444444444443,7.354838709677419,7,15
197,22.562857142857144,29.608823529411765,5.422580645161291,7,16
198,22.544736842105266,29.78421052631579,6.171428571428572,7,17
199,22.85128205128205,29.876315789473683,3.2058823529411766,7,18
200,22.39499999999999,29.83589743589743,3.3218749999999995,7,19
201,22.968292682926833,30.32000000000001,2.4028571428571426,7,20
202,23.426829268292686,31.1675,9.388571428571428,7,21
203,23.524390243902445,31.66585365853659,5.55,7,22
204,23.616666666666664,31.031428571428563,2.954838709677419,7,23
205,23.36341463414634,30.659999999999997,4.890909090909091,7,24
206,23.90232558139535,31.568292682926835,5.025714285714286,7,25
207,23.88461538461539,31.623076923076916,2.5199999999999996,7,26
208,24.05526315789474,31.659459459459455,3.1066666666666665,7,27
209,24.106818181818177,32.104761904761894,2.3914285714285715,7,28
210,24.382500000000004,32.34102564102565,0.311764705882353,7,29
211,24.325641025641023,31.98648648648649,2.585294117647059,7,30
212,24.388636363636362,32.53863636363637,1.993939393939394,7,31
213,23.85714285714286,31.960000000000004,2.8884615384615384,8,1
214,24.04390243902439,32.331707317073175,2.6399999999999997,8,2
215,24.088888888888892,32.56,2.1129032258064515,8,3
216,24.175675675675677,32.852777777777774,3.4645161290322584,8,4
217,24.245454545454553,32.034883720930225,3.111111111111111,8,5
218,24.272727272727277,32.084090909090904,5.9228571428571435,8,6
219,23.76111111111111,31.329411764705885,9.724137931034482,8,7
220,23.677142857142854,31.64411764705882,4.814814814814815,8,8
221,23.644444444444442,32.09411764705882,2.1774193548387095,8,9
222,24.216279069767435,32.21707317073171,4.379411764705883,8,10
223,23.68529411764706,31.77272727272728,3.5111111111111106,8,11
224,23.77222222222222,31.92571428571428,4.86875,8,12
225,23.888636363636365,31.45813953488372,6.251351351351351,8,13
226,23.961111111111116,31.548571428571424,1.2333333333333334,8,14
227,24.16470588235294,31.409090909090917,6.093939393939395,8,15
228,23.77058823529412,31.03939393939394,4.036666666666666,8,16
229,23.830555555555552,30.55555555555556,5.814285714285715,8,17
230,23.847058823529416,30.951515151515153,3.7100000000000004,8,18
231,23.623684210526314,31.489189189189194,2.034285714285714,8,19
232,23.502564102564104,31.34736842105264,2.07,8,20
233,23.9025641025641,31.478947368421053,4.730303030303031,8,21
234,23.857575757575752,30.703125,6.178571428571429,8,22
235,22.929411764705886,30.706060606060603,7.046666666666667,8,23
236,23.223684210526315,30.47142857142858,4.409999999999999,8,24
237,22.549999999999997,29.643750000000004,7.369230769230769,8,25
238,22.80540540540541,30.632432432432424,1.5448275862068965,8,26
239,22.797368421052635,30.635135135135137,10.253125,8,27
240,22.775000000000002,30.228125000000006,2.257142857142857,8,28
241,22.685,31.158974358974366,2.9833333333333334,8,29
242,22.72333333333334,30.866666666666667,12.38,8,30
243,22.54871794871795,29.95263157894737,9.748571428571429,8,31
244,23.025806451612898,29.809677419354834,4.173076923076923,9,1
245,21.70285714285714,29.18529411764706,4.9750000000000005,9,2
246,22.135135135135137,29.983783783783792,4.366666666666666,9,3
247,21.612500000000008,29.554838709677423,9.035714285714286,9,4
248,21.34250000000001,29.02162162162162,5.196774193548387,9,5
249,21.30277777777778,28.144117647058824,10.340625,9,6
250,21.148717948717948,28.54736842105263,3.9411764705882355,9,7
251,20.662499999999998,28.00322580645162,4.730769230769231,9,8
252,20.874285714285712,28.368571428571425,10.151724137931033,9,9
253,20.482500000000005,27.53421052631579,9.802857142857144,9,10
254,20.318421052631578,27.888888888888886,8.342424242424242,9,11
255,20.013888888888886,28.07941176470589,6.263333333333334,9,12
256,20.03589743589744,27.28333333333334,4.971875,9,13
257,19.43823529411765,27.396969696969702,4.582758620689655,9,14
258,19.54375,27.24375,6.355172413793104,9,15
259,18.637500000000003,26.535483870967738,5.721428571428572,9,16
260,19.238888888888887,27.191428571428567,4.953125,9,17
261,19.248648648648643,26.839999999999996,5.732258064516129,9,18
262,18.542424242424246,26.15151515151516,5.862068965517241,9,19
263,18.62857142857143,26.341176470588227,4.938461538461539,9,20
264,18.22051282051282,26.69444444444444,7.641935483870968,9,21
265,17.996969696969696,25.551612903225806,5.921428571428571,9,22
266,17.990625,25.259999999999998,8.471875,9,23
267,17.791176470588237,25.182352941176468,6.716129032258065,9,24
268,17.194285714285712,25.165714285714284,9.435483870967742,9,25
269,17.10526315789474,25.1,4.241935483870968,9,26
270,16.729411764705883,24.74117647058823,7.375,9,27
271,16.677142857142854,24.459999999999997,7.670967741935484,9,28
272,16.73783783783784,24.205555555555563,9.340000000000002,9,29
273,16.858823529411765,24.409375,4.133333333333333,9,30
274,16.318181818181817,23.66363636363636,4.220689655172414,10,1
275,16.010344827586213,23.877777777777776,4.3,10,2
276,15.681818181818182,24.348484848484844,2.8428571428571425,10,3
277,15.426315789473685,24.26578947368421,2.925,10,4
278,15.361764705882354,23.48787878787879,5.662068965517241,10,5
279,15.080645161290322,23.625806451612906,4.266666666666667,10,6
280,14.676315789473685,23.0842105263158,4.1866666666666665,10,7
281,14.902777777777779,23.097058823529416,6.729032258064516,10,8
282,14.474358974358974,23.007894736842104,2.4161290322580644,10,9
283,14.550000000000002,23.65526315789474,2.7852941176470587,10,10
284,14.472222222222221,23.147058823529413,2.414285714285714,10,11
285,14.066666666666668,22.553124999999998,5.285185185185186,10,12
286,14.051612903225806,22.45483870967742,6.181481481481482,10,13
287,12.942857142857147,22.5,4.3133333333333335,10,14
288,12.667741935483871,21.7,2.9074074074074074,10,15
289,12.587096774193546,21.95,5.296666666666667,10,16
290,11.917142857142858,21.548571428571428,5.478571428571429,10,17
291,11.874999999999998,21.37777777777778,4.857142857142857,10,18
292,12.815384615384616,21.686842105263157,7.65625,10,19
293,12.468571428571432,20.997058823529407,3.0214285714285714,10,20
294,11.832352941176469,20.930303030303033,1.46,10,21
295,11.71875,21.570967741935487,5.5,10,22
296,10.994285714285715,20.729411764705883,2.2724137931034485,10,23
297,11.274999999999999,20.417142857142856,7.770967741935485,10,24
298,11.11875,20.64516129032258,2.0791666666666666,10,25
299,10.70487804878049,20.885365853658538,3.1911764705882355,10,26
300,10.571874999999999,19.9741935483871,3.9833333333333334,10,27
301,10.188095238095235,20.421951219512202,2.821212121212121,10,28
302,10.579487179487181,19.713157894736845,6.45,10,29
303,9.741935483870968,19.18064516129032,5.8839999999999995,10,30
304,9.992307692307694,19.876923076923084,3.086206896551724,10,31
305,10.031578947368418,18.934210526315788,5.381818181818182,11,1
306,9.60967741935484,19.189655172413794,9.57037037037037,11,2
307,9.480000000000002,19.097142857142856,7.2875,11,3
308,8.677142857142856,19.061764705882354,2.6899999999999995,11,4
309,9.4,19.448648648648646,3.0142857142857147,11,5
310,9.448717948717945,19.16153846153846,3.55,11,6
311,9.362499999999999,19.28125,4.555172413793104,11,7
312,9.32857142857143,18.908823529411762,3.9321428571428574,11,8
313,8.823529411764708,18.31818181818182,3.1571428571428575,11,9
314,9.071428571428573,18.205882352941174,5.764516129032257,11,10
315,8.552777777777777,17.691666666666663,7.92962962962963,11,11
316,9.115151515151517,17.145454545454545,6.27,11,12
317,7.400000000000001,16.47941176470588,9.980645161290322,11,13
318,8.117142857142857,17.034285714285716,5.660714285714286,11,14
319,7.585714285714287,15.935294117647057,6.3076923076923075,11,15
320,7.514705882352943,16.26764705882353,6.461290322580646,11,16
321,7.531428571428572,16.05757575757576,7.306666666666667,11,17
322,6.7685714285714305,15.635294117647064,7.020689655172413,11,18
323,6.576315789473685,15.078378378378378,3.9366666666666665,11,19
324,6.523684210526318,15.57368421052632,4.239393939393939,11,20
325,5.3088235294117645,16.141176470588235,3.0241379310344825,11,21
326,6.323684210526316,15.216666666666665,7.327272727272727,11,22
327,6.1343749999999995,15.240625000000003,3.7821428571428575,11,23
328,5.648648648648648,14.583333333333334,3.4099999999999993,11,24
329,5.912903225806452,14.50344827586207,3.36,11,25
330,5.53030303030303,14.306250000000002,3.6999999999999997,11,26
331,5.925,14.882352941176471,4.748387096774194,11,27
332,5.671875,13.506666666666668,7.851851851851852,11,28
333,4.484375,12.564516129032254,5.644827586206896,11,29
334,5.060975609756098,12.860975609756096,4.234285714285714,11,30
335,4.7771428571428585,12.20625,4.921428571428572,12,1
336,4.026470588235293,12.832352941176469,5.438709677419355,12,2
337,4.302777777777778,13.179999999999998,5.690909090909091,12,3
338,3.6935483870967745,13.116666666666665,4.888888888888889,12,4
339,4.483783783783784,13.89714285714286,3.956666666666666,12,5
340,4.435294117647059,12.24516129032258,6.116666666666666,12,6
341,3.6500000000000004,11.802941176470586,6.3125,12,7
342,3.3147058823529423,12.058064516129033,4.206666666666666,12,8
343,3.717647058823528,11.860606060606061,4.809375,12,9
344,3.499999999999999,12.336111111111107,4.7387096774193544,12,10
345,3.979487179487179,12.294594594594592,6.855263157894737,12,11
346,3.589655172413793,11.688888888888888,6.444,12,12
347,2.991428571428571,10.641176470588238,9.063333333333333,12,13
348,2.9264705882352935,11.175000000000002,4.825,12,14
349,3.1909090909090914,10.025000000000002,5.67,12,15
350,2.9705882352941178,11.121212121212118,3.5407407407407407,12,16
351,2.9028571428571426,10.309090909090909,7.212903225806452,12,17
352,2.8969696969696974,10.456666666666667,4.565625,12,18
353,3.0157894736842104,10.751351351351355,5.878124999999999,12,19
354,2.648571428571429,9.851515151515153,4.538709677419354,12,20
355,2.6028571428571428,10.412121212121214,7.248484848484848,12,21
356,2.873684210526316,10.326470588235296,4.644117647058823,12,22
357,2.7149999999999994,10.18421052631579,6.9937499999999995,12,23
358,2.5914285714285716,9.982352941176472,5.034375,12,24
359,2.1485714285714286,10.247058823529414,6.3533333333333335,12,25
360,2.9277777777777776,9.588235294117645,6.248387096774194,12,26
361,2.2285714285714286,9.89375,6.525806451612903,12,27
362,1.2281250000000001,9.865625,4.178571428571429,12,28
363,1.4918918918918918,9.502777777777778,6.449999999999999,12,29
364,2.4771428571428573,9.599999999999996,4.61,12,30
365,2.0818181818181825,9.45,6.866666666666666,12,31
366,1.042857142857143,7.9,0.6142857142857142,12,31
