PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1971-09-01,1971,9,14.60,20.90,13.70,23.70,553.60,22.10,30.00,20.00,31.20,782.80,0.00,325.00,0,1220,4075,30,30,30
1971-10-01,1971,10,7.50,15.10,4.80,15.90,353.00,17.80,23.20,14.30,25.30,632.40,0.00,320.00,0,625,2835,31,31,31
1971-11-01,1971,11,3.00,9.60,-0.10,13.10,175.10,13.80,21.50,11.20,22.50,535.80,0.00,25.00,0,70,185,30,30,30
1971-12-01,1971,12,-2.00,6.10,-2.90,10.40,77.20,10.20,17.90,7.70,18.40,431.60,0.00,85.00,0,560,1070,31,31,31
1972-01-01,1972,1,-2.10,7.10,-3.60,9.80,54.10,11.00,16.10,10.30,17.70,417.40,0.00,165.00,0,435,1445,31,31,31
1972-02-01,1972,2,-1.70,6.90,-2.80,7.40,75.30,7.00,15.40,4.20,17.40,317.90,0.00,145.00,0,210,1305,29,29,29
1972-03-01,1972,3,-2.10,10.30,-3.40,13.70,107.80,11.70,20.30,10.70,22.50,471.50,0.00,150.00,0,250,1120,31,31,31
1972-04-01,1972,4,2.30,13.30,-2.40,17.00,256.20,14.40,24.60,10.10,26.10,567.70,0.00,135.00,0,270,1405,30,30,30
1972-05-01,1972,5,9.70,17.30,5.70,17.70,401.80,20.80,25.70,19.10,27.40,716.80,0.00,115.00,0,420,1545,31,31,31
1972-06-01,1972,6,13.20,20.50,10.90,22.00,515.60,22.80,28.90,19.70,32.20,773.50,0.00,170.00,0,595,2245,30,30,30
1972-07-01,1972,7,19.90,24.70,17.30,26.30,695.10,26.10,31.70,25.10,32.30,904.80,0.00,365.00,0,1475,3725,31,31,31
1972-08-01,1972,8,18.80,25.30,15.90,25.70,697.20,28.00,33.70,24.70,35.40,970.30,0.00,50.00,0,1205,1785,31,31,31
1972-09-01,1972,9,14.00,22.50,11.90,23.60,543.40,25.30,32.10,22.10,33.80,843.10,0.00,315.00,0,1230,3170,30,30,30
1972-10-01,1972,10,8.90,16.90,8.00,19.80,395.80,20.30,26.90,19.60,27.80,740.50,0.00,70.00,0,145,600,31,31,31
1972-11-01,1972,11,1.00,13.30,-0.30,14.10,215.00,14.20,22.80,11.60,24.50,552.90,0.00,160.00,0,260,1165,30,30,30
1972-12-01,1972,12,-1.20,6.80,-2.80,10.30,73.10,11.20,17.90,9.00,20.00,436.60,0.00,105.00,0,415,1240,31,31,31
1973-01-01,1973,1,-3.20,5.40,-5.10,10.60,24.40,9.60,16.90,6.10,19.40,391.10,0.00,285.00,0,450,2100,31,31,31
1973-02-01,1973,2,-2.80,7.10,-4.50,9.20,28.30,9.90,16.40,8.30,19.50,374.90,0.00,50.00,0,320,770,28,28,28
1973-03-01,1973,3,-0.80,9.70,-3.30,12.00,77.00,10.80,18.80,9.20,21.70,434.50,0.00,60.00,0,95,335,31,31,31
1973-04-01,1973,4,6.70,13.90,3.40,14.30,324.50,15.40,24.40,11.70,26.30,620.40,0.00,305.00,0,670,2805,30,30,30
1973-05-01,1973,5,8.30,15.90,6.20,18.60,371.80,19.40,25.90,16.50,29.20,717.10,0.00,125.00,0,505,1565,31,31,31
1973-06-01,1973,6,14.60,20.10,11.40,21.00,526.10,21.60,27.80,21.10,29.40,739.20,0.00,90.00,0,390,1060,30,30,30
1973-07-01,1973,7,20.40,25.40,19.10,26.20,700.80,28.60,32.20,25.30,33.50,940.60,0.00,155.00,0,1315,2025,31,31,31
1973-08-01,1973,8,23.00,25.70,22.80,26.20,747.40,29.00,33.00,27.20,34.60,979.90,0.00,130.00,0,565,1590,31,31,31
1973-09-01,1973,9,14.90,23.00,14.60,25.90,553.90,23.90,31.50,20.90,32.30,819.70,0.00,155.00,0,375,1560,30,30,30
1973-10-01,1973,10,8.50,15.90,6.50,17.70,373.00,17.80,26.30,15.60,28.70,693.70,0.00,255.00,0,975,2330,31,31,31
1973-11-01,1973,11,0.40,10.20,-2.20,14.10,146.20,14.50,20.30,12.90,21.00,535.10,0.00,10.00,0,545,640,30,30,30
1973-12-01,1973,12,-4.00,2.20,-7.80,5.00,-43.20,9.90,15.40,8.80,16.30,379.60,0.00,0.00,0,10,10,31,31,31
1974-01-01,1974,1,-5.90,0.90,-6.80,2.80,-86.90,8.70,12.90,6.40,16.00,337.40,0.00,0.00,0,195,195,31,31,31
1974-02-01,1974,2,-3.30,4.50,-6.50,7.80,21.60,7.90,15.50,6.50,17.40,317.60,0.00,135.00,0,325,1205,28,28,28
1974-03-01,1974,3,-1.80,7.00,-4.00,11.30,83.00,9.20,19.00,6.50,19.70,419.00,0.00,95.00,0,525,1355,31,31,31
1974-04-01,1974,4,6.00,13.80,-0.30,14.80,294.00,15.80,23.90,12.80,25.90,604.60,0.00,315.00,0,1290,2935,30,30,30
1974-05-01,1974,5,10.00,16.70,6.50,19.80,419.90,20.10,26.70,19.20,29.00,734.10,0.00,130.00,0,275,985,31,31,31
1974-06-01,1974,6,15.10,21.20,13.00,21.70,535.70,22.80,28.60,22.20,30.10,792.00,0.00,265.00,0,570,1945,30,30,30
1974-07-01,1974,7,18.20,24.80,16.20,25.30,649.90,23.00,31.20,21.20,32.00,845.70,0.00,305.00,0,2680,5095,31,31,31
1974-08-01,1974,8,21.30,24.10,18.90,25.70,705.30,29.40,33.10,27.00,33.50,974.50,0.00,180.00,0,760,1750,31,31,31
1974-09-01,1974,9,14.70,22.70,12.50,24.00,561.30,20.90,29.60,19.10,31.30,787.00,0.00,405.00,0,760,3495,30,30,30
1974-10-01,1974,10,11.10,16.00,8.90,18.50,423.30,18.50,23.90,17.00,26.00,677.10,0.00,180.00,0,640,1905,31,31,31
1974-11-01,1974,11,2.20,11.00,0.30,13.10,181.20,14.30,19.90,11.80,23.40,510.00,0.00,15.00,0,165,265,30,30,30
1974-12-01,1974,12,-0.30,6.00,-1.40,7.50,88.00,9.90,13.20,8.00,16.00,361.00,0.00,80.00,0,185,760,31,31,31
1975-01-01,1975,1,-3.60,4.60,-4.90,6.50,3.30,7.30,12.90,5.70,17.90,311.70,0.00,120.00,0,515,1205,31,31,31
1975-02-01,1975,2,-3.90,3.30,-6.40,6.70,-11.50,8.00,13.10,7.00,17.20,289.40,0.00,70.00,0,395,895,28,28,28
1975-03-01,1975,3,-0.80,5.50,-4.10,8.50,76.20,10.80,18.00,8.90,20.50,434.40,0.00,90.00,0,280,955,31,31,31
1975-04-01,1975,4,2.00,13.40,-0.40,17.40,271.10,14.00,22.00,13.40,23.10,559.40,0.00,130.00,0,505,1400,30,30,30
1975-05-01,1975,5,10.60,16.60,8.70,17.60,420.90,19.50,25.00,17.50,27.30,705.90,0.00,85.00,0,450,1310,31,31,31
1975-06-01,1975,6,16.10,20.90,14.10,22.50,554.40,22.80,28.30,20.00,29.20,778.10,0.00,160.00,0,455,1425,30,30,30
1975-07-01,1975,7,18.90,24.20,16.30,25.20,674.40,25.80,32.60,22.90,32.80,906.40,0.00,135.00,0,765,1860,31,31,31
1975-08-01,1975,8,19.40,24.40,18.30,26.10,669.00,28.50,32.90,26.30,33.40,949.30,0.00,235.00,0,1015,2610,31,31,31
1975-09-01,1975,9,16.10,22.80,12.70,24.30,592.20,25.00,31.80,19.40,32.40,872.20,0.00,145.00,0,1170,2305,30,30,30
1975-10-01,1975,10,9.60,18.30,7.90,19.20,411.70,17.50,25.10,13.50,28.70,666.90,0.00,265.00,0,1295,3535,31,31,31
1975-11-01,1975,11,3.40,12.60,1.90,14.20,233.10,14.60,22.10,10.90,23.60,527.00,0.00,105.00,0,535,1380,30,30,30
1975-12-01,1975,12,-2.00,7.70,-4.20,9.90,40.50,10.30,13.90,8.50,18.20,375.40,0.00,120.00,0,280,810,31,31,31
1976-01-01,1976,1,-6.00,4.00,-6.80,6.70,-38.90,7.00,15.00,5.60,17.20,342.00,0.00,0.00,0,0,0,31,31,31
1976-02-01,1976,2,-2.60,8.10,-5.70,12.30,57.60,8.80,18.30,5.10,19.60,375.30,0.00,285.00,0,435,1655,29,29,29
1976-03-01,1976,3,-0.10,9.20,-1.80,10.00,143.20,10.60,17.30,8.10,19.60,428.40,0.00,165.00,0,630,1485,31,31,31
1976-04-01,1976,4,3.40,13.40,0.80,15.50,253.00,9.40,23.20,7.30,23.60,517.80,0.00,120.00,0,270,1285,30,30,30
1976-05-01,1976,5,8.70,18.00,6.80,19.80,394.30,19.90,25.40,14.50,29.10,705.10,0.00,235.00,0,505,2250,31,31,31
1976-06-01,1976,6,15.70,22.00,14.30,22.80,554.00,22.80,28.10,19.20,29.40,762.40,0.00,300.00,0,485,2620,30,30,30
1976-07-01,1976,7,15.10,23.80,11.60,25.30,624.70,22.60,31.70,18.20,32.00,866.20,0.00,140.00,0,590,1640,31,31,31
1976-08-01,1976,8,18.60,24.80,16.90,25.50,674.20,26.70,32.30,24.00,35.20,919.10,0.00,120.00,0,985,1750,31,31,31
1976-09-01,1976,9,12.80,21.20,11.30,22.10,515.90,22.00,30.10,19.70,32.00,795.70,0.00,180.00,0,225,1205,30,30,30
1976-10-01,1976,10,7.60,16.90,3.40,17.70,388.80,18.60,25.10,15.30,26.00,682.20,0.00,120.00,0,380,1265,31,31,31
1976-11-01,1976,11,1.30,10.90,-2.50,11.70,184.90,12.10,21.30,11.80,23.20,500.20,0.00,130.00,0,315,1050,30,30,30
1976-12-01,1976,12,-1.80,5.10,-5.90,6.50,49.20,8.10,15.90,4.40,17.50,393.00,0.00,120.00,0,310,905,31,31,31
1977-01-01,1977,1,-3.80,2.80,-4.30,3.70,-32.20,5.40,11.20,3.20,16.30,261.30,0.00,20.00,0,515,625,31,31,31
1977-02-01,1977,2,-5.80,3.90,-8.20,9.20,-39.70,7.00,15.90,4.40,20.70,303.40,0.00,60.00,0,225,615,28,28,28
1977-03-01,1977,3,-0.20,10.50,-4.90,11.50,162.10,10.10,18.30,7.00,20.50,453.00,0.00,205.00,0,840,2555,31,31,31
1977-04-01,1977,4,5.20,14.60,3.00,16.10,304.80,15.80,24.20,12.40,25.20,602.70,0.00,180.00,0,415,1650,30,30,30
1977-05-01,1977,5,8.00,16.20,6.50,18.60,386.00,20.30,26.10,16.00,26.20,718.00,0.00,95.00,0,535,1035,31,31,31
1977-06-01,1977,6,16.10,20.10,14.40,21.70,551.50,21.40,28.40,19.90,29.80,754.70,0.00,260.00,0,860,2860,30,30,30
1977-07-01,1977,7,19.10,24.20,18.60,25.30,678.60,26.60,31.50,22.60,35.30,923.00,0.00,75.00,0,200,705,31,31,31
1977-08-01,1977,8,20.10,24.20,17.90,24.90,670.50,25.20,32.60,22.80,33.20,892.10,0.00,385.00,0,900,3210,31,31,31
1977-09-01,1977,9,17.50,22.90,13.10,23.20,600.40,25.00,31.10,22.80,31.70,844.30,0.00,210.00,0,945,2665,30,30,30
1977-10-01,1977,10,8.90,16.70,6.50,18.10,404.80,21.10,26.60,20.50,27.50,736.80,0.00,0.00,0,350,460,31,31,31
1977-11-01,1977,11,4.20,15.70,0.90,17.10,291.50,15.50,24.00,12.90,26.00,582.60,0.00,120.00,0,1400,2335,30,30,30
1977-12-01,1977,12,-1.50,7.60,-3.70,10.70,84.00,11.50,17.40,9.70,20.90,453.70,0.00,50.00,0,235,750,31,31,31
1978-01-01,1978,1,-2.90,4.10,-5.70,9.60,16.70,8.20,15.00,5.70,18.20,346.90,0.00,30.00,0,120,355,31,31,31
1978-02-01,1978,2,-4.00,3.20,-6.30,6.20,-35.00,6.60,12.70,5.40,18.90,286.80,0.00,55.00,0,255,495,28,28,28
1978-03-01,1978,3,-0.90,6.60,-3.70,7.80,79.90,11.40,18.10,9.90,19.00,440.10,0.00,125.00,0,310,990,31,31,31
1978-04-01,1978,4,3.40,13.00,1.10,17.60,239.50,14.00,22.60,13.30,24.60,559.60,0.00,140.00,0,570,1390,30,30,30
1978-05-01,1978,5,11.20,17.20,10.00,17.90,445.60,19.40,25.40,15.70,27.80,714.60,0.00,115.00,0,555,1300,31,31,31
1978-06-01,1978,6,13.30,23.30,10.10,24.00,575.80,25.30,29.90,19.00,31.00,813.50,0.00,335.00,0,725,2525,30,30,30
1978-07-01,1978,7,21.10,24.30,20.20,26.70,706.60,29.40,33.30,25.50,33.60,972.50,0.00,55.00,0,400,995,31,31,31
1978-08-01,1978,8,19.50,26.30,17.80,26.80,723.10,30.40,33.30,29.60,34.30,994.80,0.00,115.00,0,190,685,31,31,31
1978-09-01,1978,9,17.20,21.30,15.40,24.10,575.20,24.90,29.90,19.60,31.40,809.40,0.00,195.00,0,255,1680,30,30,30
1978-10-01,1978,10,10.10,14.90,6.90,17.00,381.40,19.40,27.40,17.10,28.60,703.50,0.00,235.00,0,310,1645,31,31,31
1978-11-01,1978,11,3.90,11.20,0.40,13.10,216.40,15.30,20.90,13.20,22.00,538.50,0.00,40.00,0,555,1120,30,30,30
1978-12-01,1978,12,-1.10,5.70,-5.20,6.80,63.10,10.40,17.00,8.40,18.00,432.30,0.00,85.00,0,230,655,31,31,31
1979-01-01,1979,1,-2.80,3.20,-3.20,5.00,7.90,9.90,15.10,5.50,17.20,375.10,0.00,45.00,0,285,640,31,31,31
1979-02-01,1979,2,-0.50,8.00,-1.90,11.60,81.90,11.10,17.40,9.20,19.30,397.20,0.00,170.00,0,350,1205,28,28,28
1979-03-01,1979,3,-2.20,6.70,-3.20,14.20,96.00,11.10,19.50,7.10,21.90,463.80,0.00,90.00,0,995,1715,31,31,31
1979-04-01,1979,4,5.40,15.10,1.20,16.90,271.30,15.20,22.00,11.00,23.80,557.30,0.00,150.00,0,570,1565,30,30,30
1979-05-01,1979,5,9.00,14.60,7.60,17.20,368.70,18.10,26.40,16.90,27.40,701.60,0.00,65.00,0,530,980,31,31,31
1979-06-01,1979,6,14.30,23.60,12.80,24.60,593.40,24.80,30.80,21.70,31.60,819.90,0.00,145.00,0,380,1160,30,30,30
1979-07-01,1979,7,17.50,24.80,16.30,25.50,664.50,23.30,30.80,22.40,33.50,873.70,0.00,215.00,0,400,1725,31,31,31
1979-08-01,1979,8,20.80,25.80,19.50,26.50,710.30,28.40,32.70,24.60,33.50,959.80,0.00,240.00,0,415,2140,31,31,31
1979-09-01,1979,9,17.60,21.80,17.40,24.00,594.50,24.50,31.20,22.20,31.80,841.60,0.00,130.00,0,410,975,30,30,30
1979-10-01,1979,10,10.70,18.90,9.20,20.20,452.10,20.60,26.20,17.20,30.40,736.60,0.00,200.00,0,930,2710,31,31,31
1979-11-01,1979,11,4.90,14.40,2.20,17.60,283.60,14.70,23.80,13.50,25.20,565.10,0.00,245.00,0,440,1890,30,30,30
1979-12-01,1979,12,0.60,8.60,-1.10,12.40,114.20,11.70,20.00,8.40,21.50,475.20,0.00,55.00,0,185,560,31,31,31
1980-01-01,1980,1,-3.90,5.00,-6.00,9.60,15.30,8.60,14.30,6.00,16.20,335.80,0.00,210.00,0,380,1350,31,31,31
1980-02-01,1980,2,-2.90,2.90,-4.50,3.90,-3.20,7.10,13.20,4.70,14.20,292.80,0.00,0.00,0,190,220,29,29,29
1980-03-01,1980,3,0.50,8.00,-0.20,12.40,119.50,9.00,19.90,8.00,22.10,428.00,0.00,280.00,0,615,2075,31,31,31
1980-04-01,1980,4,4.10,12.60,2.70,16.30,266.80,14.60,21.90,12.30,22.60,551.10,0.00,155.00,0,645,2090,30,30,30
1980-05-01,1980,5,8.00,17.80,5.70,20.00,400.90,20.00,27.10,17.50,27.80,735.20,0.00,240.00,0,415,2220,31,31,31
1980-06-01,1980,6,17.00,21.40,15.00,23.10,583.10,25.00,29.30,20.80,30.00,810.60,0.00,195.00,0,425,1630,30,30,30
1980-07-01,1980,7,18.70,24.40,17.00,25.40,661.50,24.60,31.30,20.00,32.00,870.00,0.00,370.00,0,565,3270,31,31,31
1980-08-01,1980,8,18.20,23.00,16.60,25.80,648.30,25.20,30.60,23.20,32.70,871.30,0.00,150.00,0,420,1585,31,31,31
1980-09-01,1980,9,13.30,22.60,10.30,24.70,562.40,22.80,30.80,15.80,31.20,801.70,0.00,115.00,0,1025,2190,30,30,30
1980-10-01,1980,10,7.60,17.70,4.90,19.70,408.20,18.80,25.80,17.70,28.10,706.00,0.00,200.00,0,270,1330,31,31,31
1980-11-01,1980,11,3.60,11.70,1.90,12.90,213.30,16.40,22.00,15.10,23.00,562.40,0.00,270.00,0,460,1520,30,30,30
1980-12-01,1980,12,-3.50,4.80,-5.30,12.40,19.60,8.50,15.70,7.90,19.80,382.00,0.00,65.00,0,165,415,31,31,31
1981-01-01,1981,1,-4.90,0.50,-5.60,2.90,-68.20,7.50,11.30,6.00,13.50,292.60,0.00,0.00,0,195,280,31,31,31
1981-02-01,1981,2,-4.10,4.00,-6.80,8.50,3.00,6.40,13.00,4.40,22.00,299.10,0.00,45.00,0,370,740,28,28,28
1981-03-01,1981,3,-0.50,8.80,-3.00,9.10,117.40,9.70,19.20,8.60,19.70,442.10,0.00,165.00,0,825,2065,31,31,31
1981-04-01,1981,4,4.40,10.70,2.80,12.60,237.10,16.00,22.80,10.50,25.10,576.30,0.00,305.00,0,805,2635,30,30,30
1981-05-01,1981,5,10.10,15.70,7.40,16.10,380.40,19.40,26.00,16.30,26.90,697.50,0.00,150.00,0,390,1310,31,31,31
1981-06-01,1981,6,14.50,21.20,12.50,22.70,543.60,22.60,27.40,19.00,31.20,760.10,0.00,100.00,0,340,1075,30,30,30
1981-07-01,1981,7,20.10,25.00,19.70,25.80,703.90,26.80,32.60,21.70,33.20,927.80,0.00,285.00,0,530,2230,31,31,31
1981-08-01,1981,8,18.40,24.60,16.50,25.20,661.80,28.00,32.10,26.00,32.60,931.40,0.00,400.00,0,2010,3730,31,31,31
1981-09-01,1981,9,14.10,21.60,11.10,23.90,518.70,23.40,29.80,20.50,31.20,777.00,0.00,195.00,0,480,1945,30,30,30
1981-10-01,1981,10,7.20,16.50,5.60,17.90,364.60,18.20,24.80,17.00,27.20,680.30,0.00,240.00,0,1185,2710,31,31,31
1981-11-01,1981,11,2.00,11.70,0.80,12.80,178.40,11.30,19.30,10.40,22.80,462.10,0.00,175.00,0,830,1950,30,30,30
1981-12-01,1981,12,-2.80,3.30,-4.30,7.80,13.50,10.90,15.60,7.70,16.80,407.10,0.00,10.00,0,145,190,31,31,31
1982-01-01,1982,1,-3.90,2.70,-7.60,8.60,-9.80,7.40,13.80,6.30,17.80,346.40,0.00,30.00,0,445,680,31,31,31
1982-02-01,1982,2,-2.60,2.60,-3.20,8.60,10.40,7.50,13.40,5.90,17.70,293.90,0.00,105.00,0,475,875,28,28,28
1982-03-01,1982,3,-0.40,8.90,-3.10,10.30,129.20,10.90,19.00,9.70,22.10,453.40,0.00,120.00,0,455,1315,31,31,31
1982-04-01,1982,4,2.50,12.80,0.80,13.60,238.10,15.80,22.80,9.50,23.30,565.30,0.00,95.00,0,325,1220,30,30,30
1982-05-01,1982,5,10.10,19.70,7.90,21.00,458.70,22.60,27.00,19.20,28.70,769.90,0.00,120.00,0,295,1070,31,31,31
1982-06-01,1982,6,15.10,18.60,14.50,20.30,510.20,22.50,28.00,20.40,29.00,769.10,0.00,105.00,0,715,2200,30,30,30
1982-07-01,1982,7,15.10,21.80,13.00,23.20,595.40,23.40,29.40,22.50,31.00,815.70,0.00,410.00,0,770,3500,31,31,31
1982-08-01,1982,8,21.10,23.90,19.20,25.50,693.90,28.40,31.80,24.90,33.10,928.80,0.00,295.00,0,2385,4590,31,31,31
1982-09-01,1982,9,15.10,21.40,14.40,23.20,538.40,22.90,29.80,20.60,30.90,780.90,0.00,360.00,0,1275,4215,30,30,30
1982-10-01,1982,10,7.70,15.70,4.60,16.70,385.00,18.70,25.20,17.60,26.70,689.20,0.00,140.00,0,290,1140,31,31,31
1982-11-01,1982,11,2.70,14.10,0.40,14.90,293.60,13.60,21.20,12.00,24.00,555.30,0.00,145.00,0,280,1240,30,30,30
1982-12-01,1982,12,-0.20,6.10,-1.60,8.00,80.00,10.80,18.30,7.20,18.80,423.90,0.00,40.00,0,315,545,31,31,31
1983-01-01,1983,1,-3.10,3.60,-7.10,7.30,6.80,8.40,14.00,6.30,16.90,349.60,0.00,120.00,0,380,1025,31,31,31
1983-02-01,1983,2,-2.30,4.60,-4.50,6.50,14.70,8.60,13.10,5.90,14.80,298.80,0.00,20.00,0,230,570,28,28,28
1983-03-01,1983,3,-1.00,8.90,-2.80,9.70,115.70,10.40,17.00,8.90,19.00,414.90,0.00,225.00,0,720,2095,31,31,31
1983-04-01,1983,4,6.50,13.80,4.90,20.20,311.30,16.20,24.00,12.90,26.40,604.30,0.00,305.00,0,555,2885,30,30,30
1983-05-01,1983,5,11.00,16.70,9.00,17.40,426.40,21.00,26.70,18.90,29.00,749.00,0.00,80.00,0,1325,1950,31,31,31
1983-06-01,1983,6,14.00,18.20,11.70,19.10,492.20,21.80,27.30,20.60,29.00,751.20,0.00,400.00,0,440,2225,30,30,30
1983-07-01,1983,7,17.90,24.80,15.60,25.20,660.20,24.30,32.70,21.60,33.60,874.00,0.00,90.00,0,675,1360,31,31,31
1983-08-01,1983,8,21.70,25.30,21.20,26.30,731.80,28.10,33.00,24.10,35.60,958.30,0.00,360.00,0,1650,3575,31,31,31
1983-09-01,1983,9,15.80,23.70,14.60,24.60,589.30,19.90,32.70,18.30,33.70,814.50,0.00,245.00,0,1470,3395,30,30,30
1983-10-01,1983,10,7.60,18.30,4.50,19.30,407.80,18.00,26.30,13.70,27.80,677.40,0.00,190.00,0,400,1630,31,31,31
1983-11-01,1983,11,0.40,10.10,-0.90,11.40,164.70,13.70,19.70,11.50,21.20,514.40,0.00,45.00,0,125,385,30,30,30
1983-12-01,1983,12,-4.50,3.30,-5.20,7.40,2.30,8.00,15.20,7.10,18.00,368.30,0.00,0.00,0,155,275,31,31,31
1984-01-01,1984,1,-4.20,0.90,-5.30,1.80,-64.40,6.40,11.60,3.10,13.60,270.00,0.00,25.00,0,220,380,31,31,31
1984-02-01,1984,2,-6.30,2.00,-8.30,5.00,-49.60,5.20,11.10,1.90,12.20,226.80,0.00,40.00,0,240,850,29,29,29
1984-03-01,1984,3,-2.70,3.10,-5.00,6.00,10.10,6.00,16.00,3.90,22.40,345.00,0.00,135.00,0,235,1030,31,31,31
1984-04-01,1984,4,4.90,11.10,2.00,12.30,235.10,12.70,22.30,6.10,23.40,513.00,0.00,60.00,0,220,765,30,30,30
1984-05-01,1984,5,8.70,16.90,5.90,17.90,408.20,20.00,24.70,18.90,26.20,698.90,0.00,65.00,0,175,595,31,31,31
1984-06-01,1984,6,16.70,21.00,15.60,22.80,558.30,22.20,28.10,21.10,29.00,765.40,0.00,290.00,0,1225,3215,30,30,30
1984-07-01,1984,7,21.00,23.70,16.40,25.00,685.10,27.80,32.10,24.90,32.70,944.50,0.00,110.00,0,180,745,31,31,31
1984-08-01,1984,8,21.40,24.80,19.90,25.50,720.90,29.60,33.70,25.80,34.90,988.10,0.00,5.00,0,490,685,31,31,31
1984-09-01,1984,9,14.80,21.80,12.80,26.40,558.20,24.10,32.10,22.50,34.30,816.20,0.00,85.00,0,260,840,30,30,30
1984-10-01,1984,10,8.20,17.60,4.20,19.90,389.00,18.70,26.30,17.40,28.40,675.70,0.00,75.00,0,150,570,31,31,31
1984-11-01,1984,11,2.20,11.20,0.80,12.50,204.20,12.90,21.80,10.20,22.60,529.80,0.00,60.00,0,235,495,30,30,30
1984-12-01,1984,12,-2.90,6.60,-4.20,12.50,64.80,8.40,17.90,7.60,18.60,382.30,0.00,100.00,0,345,870,31,31,31
1985-01-01,1985,1,-4.40,2.00,-8.00,4.70,-51.30,6.20,11.90,5.00,14.50,288.00,0.00,0.00,0,165,240,31,31,31
1985-02-01,1985,2,-2.20,6.60,-4.10,7.70,38.30,8.20,14.50,7.00,17.70,326.40,0.00,20.00,0,785,1395,28,28,28
1985-03-01,1985,3,1.50,8.30,1.10,12.00,172.30,8.30,18.30,7.50,23.10,412.10,0.00,245.00,0,655,2805,31,31,31
1985-04-01,1985,4,5.50,12.00,-0.50,14.30,270.80,15.20,22.70,13.70,26.10,586.50,0.00,200.00,0,465,1785,30,30,30
