PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1991-03-01,1991,3,-1.80,3.30,-2.90,4.10,29.40,4.50,13.10,3.10,13.90,256.20,0.00,0.00,0,56,102,23,30,30
1991-04-01,1991,4,-1.70,5.30,-5.60,6.30,25.20,7.10,15.70,6.10,19.70,326.00,0.00,8.00,0,10,78,18,29,29
1991-05-01,1991,5,1.00,6.80,-1.30,10.40,88.80,9.80,18.00,8.30,23.10,436.80,0.00,18.00,0,61,187,22,30,31
1991-06-01,1991,6,2.80,12.30,0.20,12.80,113.90,15.10,22.30,13.20,23.00,446.50,0.00,109.00,0,287,967,15,25,26
1991-07-01,1991,7,10.10,14.90,5.80,18.00,282.40,19.60,24.90,19.10,27.30,667.90,0.00,38.00,0,79,360,22,30,31
1991-08-01,1991,8,8.80,17.10,7.50,17.80,256.40,20.70,24.90,18.90,29.40,688.30,0.00,36.00,0,251,490,20,30,31
1991-09-01,1991,9,7.10,13.10,6.80,16.20,196.80,16.50,22.90,12.60,24.80,576.40,0.00,48.00,0,170,493,19,30,30
1991-10-01,1991,10,0.80,10.90,0.00,12.10,139.40,8.00,16.70,6.00,17.40,350.70,0.00,38.00,0,170,374,23,27,31
1991-11-01,1991,11,0.70,5.50,-0.40,5.90,42.90,4.60,9.20,3.50,12.30,171.90,0.00,48.00,0,64,400,15,24,29
1991-12-01,1991,12,-2.20,2.90,-4.70,3.20,3.00,4.10,10.20,3.00,11.60,109.20,0.00,99.00,0,165,669,18,16,29
1992-01-01,1992,1,-5.70,5.20,-8.40,7.10,-2.50,-0.90,8.50,-2.20,9.00,114.70,0.00,36.00,0,43,215,21,25,30
1992-02-01,1992,2,-0.40,3.30,-3.00,3.70,10.40,3.00,9.70,1.20,11.20,153.70,0.00,18.00,0,46,141,13,23,21
1992-03-01,1992,3,-1.40,3.70,-5.10,5.10,26.50,5.80,10.40,4.40,13.00,248.60,0.00,46.00,0,127,517,22,30,31
1992-04-01,1992,4,-0.40,4.80,-2.40,5.70,40.00,8.50,14.80,6.20,16.10,330.00,0.00,41.00,0,84,354,20,29,30
1992-05-01,1992,5,4.10,11.40,1.00,12.20,175.20,12.80,20.30,12.20,22.00,407.40,0.00,28.00,0,132,249,23,25,25
1992-06-01,1992,6,7.80,14.20,7.10,16.00,212.00,18.20,25.50,17.70,31.50,495.70,0.00,0.00,0,18,33,19,23,28
1992-07-01,1992,7,10.00,16.30,8.90,16.90,234.80,20.70,28.60,19.20,32.90,759.80,0.00,79.00,0,178,645,18,31,31
1992-08-01,1992,8,9.60,15.60,6.90,17.90,275.70,20.20,27.30,18.20,29.70,678.80,0.00,64.00,0,91,513,21,30,31
1992-09-01,1992,9,6.90,12.90,4.20,13.40,224.90,16.20,20.80,14.90,22.60,513.00,0.00,18.00,0,64,184,22,28,29
1992-10-01,1992,10,-1.60,6.30,-2.10,10.70,67.80,7.10,14.70,5.40,16.00,301.90,0.00,38.00,0,71,320,21,29,31
1992-11-01,1992,11,-0.80,6.00,-1.20,9.40,71.70,5.10,11.00,4.20,13.20,202.90,0.00,97.00,0,173,1043,23,25,30
1992-12-01,1992,12,-4.30,4.20,-9.00,5.50,21.60,0.80,8.70,-0.70,10.90,132.10,0.00,25.00,0,109,242,22,27,30
2003-05-01,2003,5,6.60,10.00,6.50,10.40,85.50,15.60,22.10,14.50,22.40,258.00,0.00,76.00,0,150,387,10,14,13
2003-06-01,2003,6,7.80,16.30,6.50,16.50,200.50,19.90,25.80,17.60,27.90,618.50,0.00,41.00,0,109,290,17,28,26
2003-08-01,2003,8,14.00,19.10,14.00,19.10,85.00,22.50,29.40,22.30,29.40,157.50,0.00,0.00,0,89,89,5,6,7
