PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1976-03-01,1976,3,-0.30,8.30,-1.40,11.40,114.90,10.80,18.50,9.40,21.20,461.90,0.00,235.00,0,380,1875,31,31,31
1976-04-01,1976,4,3.40,15.00,0.70,16.50,279.80,13.50,21.00,11.40,23.80,527.90,0.00,375.00,0,760,3810,30,30,30
1976-05-01,1976,5,8.30,18.00,6.50,18.60,400.80,17.60,24.70,15.00,29.60,663.90,0.00,480.00,0,675,4795,31,31,31
1976-06-01,1976,6,16.40,21.10,15.40,21.70,548.90,21.10,28.60,20.70,31.70,757.70,0.00,210.00,0,1325,4030,30,30,30
1976-07-01,1976,7,16.60,22.90,13.80,24.00,630.60,21.50,31.40,20.50,32.50,847.20,0.00,565.00,0,1365,6040,31,31,31
1976-08-01,1976,8,20.20,22.90,18.20,23.70,672.10,26.80,32.30,24.40,34.90,910.00,0.00,160.00,0,2385,3605,31,31,31
1976-09-01,1976,9,11.60,23.50,9.50,24.30,531.30,24.00,28.50,17.70,29.80,777.90,0.00,880.00,0,1595,7780,30,30,30
1976-10-01,1976,10,6.10,16.60,4.30,18.40,383.30,19.80,24.90,17.60,25.90,690.30,0.00,230.00,0,475,2085,31,31,31
1976-11-01,1976,11,1.40,12.50,0.80,14.80,194.70,13.30,22.10,9.70,23.40,517.00,0.00,275.00,0,865,2375,30,30,30
1976-12-01,1976,12,-1.00,5.50,-3.10,7.50,58.10,8.40,15.90,3.10,18.70,403.90,0.00,80.00,0,255,620,31,31,31
1977-01-01,1977,1,-2.40,3.20,-3.70,4.00,-21.60,6.90,12.20,5.80,18.80,292.60,0.00,20.00,0,115,250,31,31,31
1977-02-01,1977,2,-4.00,3.50,-5.40,7.60,-21.00,6.20,16.10,2.40,19.50,287.30,0.00,40.00,0,200,530,28,28,28
1977-03-01,1977,3,-1.20,9.10,-2.80,10.80,137.10,10.80,18.40,3.40,20.70,466.50,0.00,360.00,0,1500,4305,31,31,31
1977-04-01,1977,4,4.60,15.30,4.10,17.10,296.30,17.60,22.20,15.40,28.60,613.00,0.00,230.00,0,370,1885,30,30,30
1977-05-01,1977,5,8.40,15.90,7.20,17.00,400.40,18.10,27.40,16.90,32.10,717.10,0.00,310.00,0,670,2550,31,31,31
1977-06-01,1977,6,16.80,20.60,14.40,20.80,554.30,21.20,28.20,19.80,29.20,728.30,0.00,565.00,0,1070,6405,30,30,30
1977-07-01,1977,7,20.40,23.40,19.70,24.40,673.80,26.10,31.30,24.30,36.40,897.50,0.00,360.00,0,465,2250,31,31,31
1977-08-01,1977,8,19.40,23.50,17.20,24.40,680.60,24.40,31.70,23.70,33.40,879.70,0.00,1295.00,0,6615,13915,31,31,31
1977-09-01,1977,9,17.40,22.20,16.60,24.40,603.60,24.40,30.30,23.00,30.70,833.40,0.00,1345.00,0,1905,7695,30,30,30
1977-10-01,1977,10,10.30,16.90,8.60,18.30,426.40,22.80,26.60,21.00,27.30,762.30,0.00,5.00,0,1820,1915,31,31,31
1977-11-01,1977,11,4.50,16.20,2.00,17.30,306.30,14.00,24.30,12.70,26.70,584.80,0.00,300.00,0,1610,4505,30,30,30
1977-12-01,1977,12,0.60,9.10,-0.80,12.30,125.70,11.50,18.30,9.40,21.40,465.30,0.00,35.00,0,860,1180,31,31,31
1978-01-01,1978,1,-1.50,4.20,-2.40,6.90,41.30,8.50,14.70,5.00,19.00,347.20,0.00,25.00,0,135,330,31,31,31
1978-02-01,1978,2,-3.50,2.20,-4.30,8.50,-3.00,7.00,14.70,6.20,18.40,293.20,0.00,20.00,0,120,310,28,28,28
1978-03-01,1978,3,0.10,6.30,-2.30,8.50,96.80,10.80,19.20,7.60,20.40,455.30,0.00,90.00,0,930,1710,31,31,31
1978-04-01,1978,4,4.30,12.70,2.80,15.10,245.90,15.10,22.30,14.00,25.30,561.50,0.00,410.00,0,920,3770,30,30,30
1978-05-01,1978,5,11.10,16.30,8.50,17.40,415.20,18.60,25.40,15.80,27.90,697.00,0.00,260.00,0,855,2505,31,31,31
1978-06-01,1978,6,13.60,21.70,11.70,24.00,543.70,22.70,29.60,21.80,32.90,781.70,0.00,350.00,0,670,3460,30,30,30
1978-07-01,1978,7,20.60,23.50,20.20,24.60,689.40,28.20,31.30,24.40,33.90,919.50,0.00,125.00,0,1300,2830,31,31,31
1978-08-01,1978,8,21.20,23.90,20.10,25.40,699.30,29.30,33.50,29.00,36.50,974.00,0.00,95.00,0,1060,2670,31,31,31
1978-09-01,1978,9,17.40,22.60,14.30,22.90,597.10,22.80,31.30,22.20,34.10,824.40,0.00,500.00,0,3580,9095,30,30,30
1978-10-01,1978,10,8.50,16.40,6.30,18.60,408.90,19.90,27.30,17.70,27.60,700.40,0.00,150.00,0,795,1800,31,31,31
1978-11-01,1978,11,4.10,12.20,2.30,13.20,235.40,15.70,21.60,14.00,22.40,562.90,0.00,95.00,0,425,1255,30,30,30
1978-12-01,1978,12,-0.40,6.20,-2.20,11.60,90.10,9.90,18.80,6.70,19.90,467.30,0.00,20.00,0,170,350,31,31,31
1979-01-01,1979,1,-1.60,4.40,-2.10,8.30,46.50,9.80,16.80,7.60,19.00,410.00,0.00,110.00,0,880,2220,31,31,31
1979-02-01,1979,2,-0.60,7.60,-1.20,12.70,83.90,11.00,17.50,7.90,19.20,399.70,0.00,85.00,0,915,1520,28,28,28
1979-03-01,1979,3,-0.10,7.90,-2.30,13.60,115.90,10.20,18.60,9.10,25.30,448.80,0.00,180.00,0,490,1455,31,31,31
1979-04-01,1979,4,4.20,12.70,2.90,15.80,257.50,15.20,23.50,11.00,26.10,568.80,0.00,160.00,0,1900,3950,30,30,30
1979-05-01,1979,5,8.80,14.20,7.30,15.40,377.00,18.40,27.10,16.80,30.00,708.70,0.00,135.00,0,1060,2175,31,31,31
1979-06-01,1979,6,14.80,22.30,13.50,23.20,567.40,22.40,32.10,21.10,33.80,807.10,0.00,185.00,0,555,1740,30,30,30
1979-07-01,1979,7,18.60,23.10,15.60,24.30,651.40,25.10,31.40,22.40,33.10,884.00,0.00,125.00,0,1215,2635,31,31,31
1979-08-01,1979,8,22.10,23.90,20.80,25.00,714.90,28.10,33.00,26.20,36.20,948.80,0.00,300.00,0,985,2895,31,31,31
1979-09-01,1979,9,17.20,21.90,13.80,23.20,594.50,24.60,29.30,22.30,31.10,812.30,0.00,1450.00,0,4005,13835,30,30,30
1979-10-01,1979,10,11.20,19.20,7.80,21.00,452.10,21.70,26.10,20.80,30.30,752.10,0.00,270.00,0,4180,7470,31,31,31
1979-11-01,1979,11,2.50,15.60,1.00,18.20,266.90,15.20,23.50,12.10,26.40,557.80,0.00,315.00,0,4630,7715,30,30,30
1979-12-01,1979,12,0.20,6.60,-1.80,11.20,107.10,12.50,19.60,9.40,20.00,464.40,0.00,55.00,0,220,540,31,31,31
1980-01-01,1980,1,-1.90,8.00,-2.30,9.50,56.00,7.70,14.10,6.20,17.50,328.50,0.00,150.00,0,605,1975,31,31,31
1980-02-01,1980,2,-2.70,3.00,-4.00,5.00,-8.30,7.90,13.40,5.90,15.10,304.90,0.00,0.00,0,200,395,29,29,29
1980-03-01,1980,3,0.80,8.10,-0.70,9.70,117.90,11.10,16.70,9.90,21.20,443.50,0.00,285.00,0,710,2325,31,31,31
1980-04-01,1980,4,4.70,13.10,2.80,15.90,266.50,15.20,20.50,13.90,22.20,544.40,0.00,270.00,0,875,3085,30,30,30
1980-05-01,1980,5,6.70,17.90,4.10,20.40,404.30,19.90,27.10,15.20,30.20,707.10,0.00,335.00,0,1350,3735,31,31,31
1980-06-01,1980,6,17.10,20.90,14.70,22.50,572.30,22.10,29.00,21.00,30.40,779.50,0.00,230.00,0,550,2270,30,30,30
1980-07-01,1980,7,19.20,23.80,18.50,24.70,670.40,24.50,32.40,21.90,34.40,866.60,0.00,180.00,0,1625,3560,31,31,31
1980-08-01,1980,8,20.70,23.40,19.10,24.00,688.60,24.50,30.50,23.60,31.30,865.50,0.00,350.00,0,445,2665,31,31,31
1980-09-01,1980,9,14.70,22.70,12.20,25.60,559.90,22.20,29.70,19.30,31.00,795.80,0.00,300.00,0,2440,4740,30,30,30
1980-10-01,1980,10,7.40,19.00,5.10,21.20,431.20,18.90,25.30,17.40,26.40,705.50,0.00,265.00,0,2110,4175,31,31,31
1980-11-01,1980,11,4.20,11.70,2.80,14.50,240.00,16.70,20.90,15.90,21.60,567.20,0.00,55.00,0,685,1310,30,30,30
1980-12-01,1980,12,-0.10,5.80,-1.50,8.80,74.70,7.20,16.50,5.00,19.20,377.60,0.00,65.00,0,210,600,31,31,31
1981-01-01,1981,1,-2.70,1.70,-3.80,2.30,-27.10,6.90,11.20,5.70,13.90,284.00,0.00,10.00,0,150,280,31,31,31
1981-02-01,1981,2,-3.20,5.80,-4.50,9.60,25.50,7.10,14.70,0.40,17.90,305.00,0.00,100.00,0,315,855,28,28,28
1981-03-01,1981,3,-0.80,10.80,-1.10,11.60,145.30,11.10,19.40,7.70,23.00,463.10,0.00,290.00,0,795,3075,31,31,31
1981-04-01,1981,4,5.00,12.80,1.70,14.00,265.10,16.60,23.20,12.60,25.00,589.30,0.00,315.00,0,835,3545,30,30,30
1981-05-01,1981,5,9.00,16.20,8.00,16.80,391.30,19.30,25.20,16.20,31.90,698.20,0.00,380.00,0,1075,4150,31,31,31
1981-06-01,1981,6,14.20,21.70,10.60,22.70,542.70,21.60,29.90,19.80,36.10,762.70,0.00,205.00,0,465,2230,30,30,30
1981-07-01,1981,7,21.10,24.00,19.90,24.80,700.80,26.50,32.40,24.00,33.90,913.10,0.00,220.00,0,1140,2710,31,31,31
1981-08-01,1981,8,17.80,23.60,15.60,25.50,666.90,26.60,30.90,25.30,33.40,899.20,0.00,120.00,0,500,1780,31,31,31
1981-09-01,1981,9,14.20,21.70,10.60,23.90,549.00,22.00,30.10,21.10,32.00,770.40,0.00,345.00,0,540,3670,30,30,30
1981-10-01,1981,10,7.80,18.00,5.90,19.10,383.50,19.10,26.10,18.10,27.80,705.60,0.00,495.00,0,3280,6875,31,31,31
1981-11-01,1981,11,2.00,11.50,0.40,12.30,195.70,13.30,20.40,12.70,25.30,504.90,0.00,110.00,0,2325,2960,30,30,30
1981-12-01,1981,12,-0.20,5.60,-1.10,11.00,88.20,11.80,15.80,7.60,17.70,425.30,0.00,0.00,0,155,185,31,31,31
1982-01-01,1982,1,-2.40,2.50,-3.40,7.60,-0.30,6.90,14.60,2.60,17.30,344.30,0.00,35.00,0,110,270,31,31,31
1982-02-01,1982,2,-2.20,4.30,-3.20,9.60,25.80,7.30,13.90,6.80,18.00,312.50,0.00,70.00,0,340,950,28,28,28
1982-03-01,1982,3,0.20,9.40,-0.90,11.00,132.50,11.10,20.50,10.80,22.00,490.30,0.00,275.00,0,1010,3300,31,31,31
1982-04-01,1982,4,5.30,13.40,2.00,16.10,266.40,14.10,21.90,13.70,23.20,564.20,0.00,235.00,0,330,1800,30,30,30
1982-05-01,1982,5,10.00,17.90,8.60,20.10,452.40,21.70,28.10,20.40,32.60,761.30,0.00,290.00,0,1015,2370,31,31,31
1982-06-01,1982,6,14.60,18.40,12.80,20.90,506.40,23.20,27.60,21.60,30.90,774.50,0.00,235.00,0,760,2685,30,30,30
1982-07-01,1982,7,17.60,22.10,16.20,22.90,618.00,22.70,29.00,21.20,29.90,803.30,0.00,610.00,0,1895,8145,31,31,31
1982-08-01,1982,8,21.60,23.50,20.90,24.20,697.70,27.80,31.00,26.90,33.90,911.30,0.00,575.00,0,3125,9790,31,31,31
1982-09-01,1982,9,17.30,21.90,16.00,22.70,577.20,21.70,30.10,20.00,32.20,783.50,0.00,730.00,0,1240,5245,30,30,30
1982-10-01,1982,10,8.50,17.40,5.90,18.00,410.00,18.00,25.10,16.30,25.50,681.80,0.00,145.00,0,2365,3715,31,31,31
1982-11-01,1982,11,4.30,15.00,1.20,17.80,325.40,15.50,22.10,13.40,24.10,581.40,0.00,730.00,0,2155,7335,30,30,30
1982-12-01,1982,12,0.60,6.70,-0.50,8.30,101.70,11.50,17.60,9.70,18.80,439.20,0.00,100.00,0,340,795,31,31,31
1983-01-01,1983,1,-0.90,5.80,-3.80,9.90,46.10,7.60,15.10,5.60,18.70,368.70,0.00,105.00,0,225,640,31,31,31
1983-02-01,1983,2,-1.60,3.70,-3.40,8.50,12.60,8.90,13.80,7.30,15.80,318.90,0.00,20.00,0,290,555,28,28,28
1983-03-01,1983,3,-0.40,9.60,-1.90,11.00,149.10,10.50,18.00,8.80,19.80,437.70,0.00,280.00,0,605,2660,31,31,31
1983-04-01,1983,4,7.70,15.50,6.30,19.70,357.60,16.80,25.50,15.60,29.50,618.20,0.00,335.00,0,2750,6130,30,30,30
1983-05-01,1983,5,9.90,16.50,8.90,18.30,416.40,20.90,26.80,18.00,29.20,722.00,0.00,260.00,0,1000,2995,31,31,31
1983-06-01,1983,6,14.90,18.80,13.80,19.60,501.00,22.70,28.30,19.60,30.90,759.40,0.00,520.00,0,925,3880,30,30,30
1983-07-01,1983,7,18.00,24.10,16.80,25.30,662.90,25.50,35.00,22.90,36.60,923.10,0.00,110.00,0,305,1105,31,31,31
1983-08-01,1983,8,22.80,25.00,21.90,26.30,738.40,29.40,34.40,26.90,35.50,993.20,0.00,500.00,0,1675,5315,31,31,31
1983-09-01,1983,9,18.40,23.60,17.60,24.40,628.50,23.10,31.30,19.80,34.60,837.50,0.00,910.00,0,1855,8180,30,30,30
1983-10-01,1983,10,6.60,18.20,4.40,22.00,410.20,18.30,26.80,17.50,28.60,712.10,0.00,285.00,0,1670,3800,31,31,31
1983-11-01,1983,11,3.80,10.00,1.50,13.30,210.90,14.10,20.80,10.60,21.20,522.20,0.00,60.00,0,460,840,30,30,30
1983-12-01,1983,12,-2.20,3.30,-3.10,5.80,28.40,8.00,16.20,6.30,19.10,380.80,0.00,0.00,0,105,160,31,31,31
1984-01-01,1984,1,-2.60,0.80,-4.20,2.50,-27.70,5.90,11.50,4.50,16.90,281.40,0.00,45.00,0,150,470,31,31,31
1984-02-01,1984,2,-1.60,1.60,-2.60,6.80,-4.80,5.00,12.80,2.00,16.40,271.50,0.00,80.00,0,700,1340,29,29,29
1984-03-01,1984,3,-2.50,4.30,-3.30,8.40,31.80,7.50,15.90,5.90,20.70,355.40,0.00,155.00,0,340,1265,31,31,31
1984-04-01,1984,4,4.50,12.40,2.10,15.30,264.10,13.30,21.00,10.60,25.80,528.70,0.00,250.00,0,1200,2750,30,30,30
1984-05-01,1984,5,10.50,15.60,7.00,18.10,399.10,18.70,23.90,15.40,27.60,663.80,0.00,170.00,0,1135,2190,31,31,31
1984-06-01,1984,6,16.90,20.90,15.20,22.10,571.20,22.30,28.50,19.70,33.90,746.30,0.00,505.00,0,2025,6950,30,30,30
1984-07-01,1984,7,21.40,23.70,19.90,24.70,701.00,25.40,31.00,24.60,32.30,871.70,0.00,1470.00,0,3540,15180,31,31,31
1984-08-01,1984,8,22.70,24.20,20.70,24.60,723.50,28.40,32.30,25.70,33.20,953.30,0.00,505.00,0,2755,5625,31,31,31
1984-09-01,1984,9,16.10,22.10,15.10,24.60,574.30,23.20,30.90,21.30,36.60,803.10,0.00,220.00,0,480,1860,30,30,30
1984-10-01,1984,10,7.30,16.70,5.90,20.30,392.30,18.80,26.60,17.20,31.20,692.80,0.00,70.00,0,370,845,31,31,31
1984-11-01,1984,11,4.30,13.60,1.70,15.30,257.10,15.70,22.10,13.50,26.00,567.70,0.00,40.00,0,390,780,30,30,30
1984-12-01,1984,12,0.00,9.00,-1.70,14.20,124.60,8.40,17.70,6.50,20.60,407.30,0.00,70.00,0,3340,3910,31,31,31
1985-01-01,1985,1,-2.30,1.80,-4.10,3.90,-16.90,7.30,13.20,4.20,15.00,312.70,0.00,45.00,0,90,305,31,31,31
1985-02-01,1985,2,-0.10,6.40,-2.40,11.80,79.70,9.30,15.70,6.80,19.20,337.60,0.00,190.00,0,1730,2830,28,28,28
1985-03-01,1985,3,2.90,10.40,1.20,13.40,196.40,10.50,17.70,9.80,19.40,448.70,0.00,380.00,0,615,3335,31,31,31
