PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
2006-04-01,2006,4,16.40,18.00,16.40,18.00,34.40,36.20,37.20,36.20,37.20,73.40,0.00,0.00,0,0,0,2,2,2
2006-05-01,2006,5,22.70,24.40,22.70,24.40,70.10,34.00,40.00,34.00,40.00,113.50,0.00,0.00,0,0,0,3,3,9
2006-06-01,2006,6,23.00,24.40,23.00,24.40,71.00,36.80,42.20,36.80,42.20,118.70,0.00,0.00,0,0,0,3,3,5
2006-07-01,2006,7,23.00,24.60,23.00,24.60,141.50,34.10,39.80,33.20,39.80,221.30,0.00,10.00,0,41,51,6,6,12
2006-08-01,2006,8,24.60,24.60,24.60,24.60,24.60,39.40,39.40,39.40,39.40,39.40,0.00,0.00,0,0,0,1,1,1
2007-03-01,2007,3,16.40,22.30,13.80,24.00,321.30,30.60,35.00,29.30,39.50,523.40,0.00,0.00,0,3,3,16,16,21
2007-04-01,2007,4,14.00,23.10,14.00,23.10,114.70,35.60,39.80,32.80,39.80,218.40,0.00,25.00,0,160,185,6,6,10
2007-05-01,2007,5,20.00,22.00,20.00,22.00,147.00,35.60,38.20,31.80,39.30,255.20,0.00,5.00,0,254,259,7,7,12
2007-06-01,2007,6,20.80,21.60,20.80,21.60,85.50,38.80,40.30,38.80,40.30,157.60,0.00,178.00,0,846,1032,4,4,11
2007-07-01,2007,7,22.40,24.20,22.40,24.20,117.20,34.60,39.40,34.60,39.40,183.90,0.00,127.00,0,338,495,5,5,9
2007-08-01,2007,8,23.40,24.40,22.00,24.80,166.60,33.70,38.00,32.60,38.30,251.50,0.00,561.00,0,1044,2888,7,7,12
2007-09-01,2007,9,23.20,24.50,22.90,24.50,260.20,31.50,37.30,31.20,37.90,380.80,0.00,345.00,0,1092,3076,11,11,18
2007-10-01,2007,10,13.40,24.50,11.50,25.50,320.50,32.00,36.40,30.80,36.60,512.10,0.00,30.00,0,53,139,15,15,17
2007-11-01,2007,11,13.40,18.60,13.30,19.10,233.10,25.30,32.10,24.00,32.30,421.80,0.00,0.00,0,15,23,14,14,20
2007-12-01,2007,12,12.60,20.50,11.50,21.70,111.50,26.20,32.20,21.40,32.20,202.50,0.00,0.00,0,5,5,7,7,13
2008-01-01,2008,1,13.20,16.90,13.20,16.90,76.90,31.40,36.40,31.40,36.40,164.20,0.00,0.00,0,0,0,5,5,6
2008-02-01,2008,2,13.20,18.60,12.50,18.60,94.10,34.30,39.20,34.20,39.20,215.40,0.00,0.00,0,48,48,6,6,20
2008-03-01,2008,3,13.80,19.00,13.80,19.00,65.40,25.90,38.00,25.90,38.00,124.80,0.00,0.00,0,0,0,4,4,11
2008-04-01,2008,4,15.50,24.00,15.50,24.40,229.50,33.80,40.00,30.20,46.30,414.00,0.00,0.00,0,0,0,11,11,22
2008-05-01,2008,5,21.90,25.00,21.90,25.20,255.80,38.40,44.00,36.20,45.40,451.60,0.00,0.00,0,0,0,11,11,18
2008-06-01,2008,6,22.00,24.20,22.00,24.20,116.20,27.40,37.80,27.40,37.80,175.00,0.00,183.00,0,384,623,5,5,10
2008-07-01,2008,7,22.60,24.80,22.60,25.50,213.10,28.40,38.00,27.00,38.80,302.40,0.00,406.00,0,538,1309,9,9,14
2008-08-01,2008,8,24.20,26.20,24.20,26.20,74.90,34.80,38.50,34.80,38.50,111.00,0.00,175.00,0,234,714,3,3,10
2008-09-01,2008,9,19.50,23.50,19.40,25.00,241.80,31.20,37.40,31.00,38.30,366.50,0.00,432.00,0,775,2709,11,11,22
2008-10-01,2008,10,16.60,22.40,14.40,23.20,413.40,28.40,34.70,27.10,35.60,671.90,0.00,91.00,0,701,990,21,21,19
2008-11-01,2008,11,13.40,17.20,12.40,19.20,157.20,27.70,31.80,21.90,32.20,294.50,0.00,0.00,0,64,120,10,10,20
2008-12-01,2008,12,8.00,20.50,7.00,20.50,80.70,25.60,32.20,23.00,32.20,164.90,0.00,0.00,0,43,43,6,6,16
2009-01-01,2009,1,11.50,18.20,9.20,19.00,127.50,26.50,31.80,18.90,32.70,259.20,0.00,0.00,0,10,10,9,9,15
2009-02-01,2009,2,12.50,16.10,11.90,17.60,117.90,28.10,32.30,24.40,32.50,238.00,0.00,0.00,0,61,97,8,8,20
2009-03-01,2009,3,14.00,20.00,11.80,20.00,136.80,29.40,33.10,27.70,33.30,248.00,0.00,0.00,0,46,64,8,8,18
2009-04-01,2009,4,16.00,20.80,16.00,20.80,108.50,35.40,42.00,35.20,42.00,225.60,0.00,0.00,0,0,0,6,6,8
2009-05-01,2009,5,21.20,24.90,20.00,27.00,413.50,33.30,40.10,32.00,40.40,676.70,0.00,0.00,0,239,313,18,18,27
2009-06-01,2009,6,22.50,25.60,22.30,26.00,321.00,37.00,40.00,36.70,40.10,496.50,0.00,61.00,0,201,331,13,13,14
2009-07-01,2009,7,24.00,25.40,24.00,26.00,249.40,38.50,39.50,38.50,40.40,390.40,0.00,0.00,0,8,8,10,10,13
2009-08-01,2009,8,23.20,24.80,23.20,26.00,409.60,38.50,39.70,35.80,39.80,662.40,0.00,64.00,0,869,1429,17,17,26
2009-09-01,2009,9,21.40,24.80,21.20,25.40,326.50,33.00,36.60,30.10,37.70,493.40,0.00,485.00,0,798,3687,14,14,27
2009-10-01,2009,10,18.60,24.40,16.80,25.80,338.90,28.70,36.20,25.60,37.10,526.90,0.00,41.00,0,239,458,16,16,24
2009-11-01,2009,11,14.20,18.80,11.60,20.00,306.00,24.30,32.40,20.50,32.70,553.10,0.00,0.00,0,56,59,19,19,27
2009-12-01,2009,12,12.60,17.60,8.50,18.00,150.70,22.60,30.90,20.60,33.10,260.40,0.00,10.00,0,155,198,10,10,22
2010-01-01,2010,1,10.60,16.60,9.80,17.20,163.20,19.70,37.60,18.40,38.50,333.60,0.00,15.00,0,191,247,12,12,29
2010-02-01,2010,2,12.20,14.60,12.20,14.60,52.60,23.00,29.30,23.00,29.30,103.90,0.00,61.00,0,122,183,4,4,14
2010-03-01,2010,3,7.80,17.00,7.20,17.90,120.30,24.60,31.50,23.90,39.50,265.80,0.00,0.00,0,0,0,9,9,18
2010-04-01,2010,4,14.00,14.00,14.00,14.00,14.00,35.10,35.10,35.10,35.10,35.10,0.00,0.00,0,0,0,1,1,2
2010-05-01,2010,5,23.50,25.60,17.00,25.90,287.30,35.60,37.70,33.50,37.90,439.40,0.00,0.00,0,5,5,12,12,22
2010-06-01,2010,6,23.70,26.20,23.60,26.50,346.00,36.20,39.30,33.00,41.10,528.00,0.00,15.00,0,112,198,14,14,22
2010-07-01,2010,7,23.30,24.80,23.20,24.90,288.10,27.20,37.50,27.20,37.80,397.50,0.00,752.00,0,1280,6064,12,12,22
2010-08-01,2010,8,24.20,25.80,24.00,26.00,446.20,35.60,37.60,35.30,38.60,660.70,0.00,91.00,0,208,642,18,18,27
2010-09-01,2010,9,23.50,25.00,19.50,26.00,431.50,31.60,37.20,30.40,38.30,626.00,0.00,284.00,0,434,1920,18,18,26
2010-10-01,2010,10,18.60,21.40,16.80,22.80,357.70,32.50,34.90,32.00,35.80,602.60,0.00,0.00,0,15,15,18,18,26
2010-11-01,2010,11,11.40,20.40,7.40,20.80,275.50,29.90,33.70,27.60,34.10,539.10,0.00,0.00,0,0,0,17,17,21
2010-12-01,2010,12,10.10,15.10,9.50,18.00,156.00,25.10,30.50,24.70,35.10,348.90,0.00,0.00,0,99,99,12,12,27
2011-01-01,2011,1,11.70,16.80,11.20,17.80,223.90,25.10,31.40,25.00,31.80,446.70,0.00,0.00,0,8,8,15,15,27
2011-02-01,2011,2,7.40,19.40,1.00,20.20,159.70,18.00,35.30,10.40,35.40,345.20,0.00,0.00,0,46,46,12,12,23
2011-03-01,2011,3,11.40,21.40,10.80,22.50,351.80,32.40,38.60,29.40,39.60,698.20,0.00,0.00,0,5,5,20,20,27
2011-04-01,2011,4,16.60,25.40,16.60,25.40,288.90,37.00,41.50,36.50,46.60,512.70,0.00,0.00,0,0,0,13,13,23
2011-05-01,2011,5,24.80,26.90,22.00,27.60,430.40,38.90,41.70,37.00,44.00,685.90,0.00,0.00,0,15,15,17,17,24
2011-06-01,2011,6,22.40,25.80,21.60,26.20,461.70,37.10,40.70,24.90,42.40,731.80,0.00,226.00,0,518,1567,19,19,23
2011-07-01,2011,7,22.80,25.40,22.70,26.20,363.10,34.60,37.20,29.20,37.50,529.60,0.00,495.00,0,2004,4450,15,15,25
2011-08-01,2011,8,23.40,24.80,23.40,25.20,267.10,35.10,37.90,34.90,38.20,401.20,0.00,10.00,0,89,152,11,11,23
2011-09-01,2011,9,21.60,23.80,19.80,24.00,429.00,35.10,37.90,33.70,38.20,693.60,0.00,0.00,0,102,161,19,19,28
2011-10-01,2011,10,15.80,22.20,14.00,24.40,394.90,33.50,35.50,33.20,36.10,692.10,0.00,0.00,0,160,269,20,20,30
2011-11-01,2011,11,5.20,21.40,5.00,21.60,236.00,24.90,34.90,22.60,35.00,446.50,0.00,0.00,0,33,48,14,14,28
2011-12-01,2011,12,12.00,16.40,7.20,18.90,140.60,24.30,31.20,23.80,31.40,287.40,0.00,0.00,0,0,0,10,10,23
2012-01-01,2012,1,12.00,19.40,12.00,19.50,164.70,29.20,32.60,24.70,33.10,303.00,0.00,0.00,0,76,76,10,10,15
2012-02-01,2012,2,14.40,20.00,14.00,21.00,156.10,29.00,32.40,27.60,32.90,273.30,0.00,0.00,0,102,107,9,9,20
2012-03-01,2012,3,14.80,21.30,14.00,22.00,322.60,30.80,35.00,29.00,38.80,568.80,0.00,0.00,0,0,0,17,17,24
2012-04-01,2012,4,17.30,22.40,14.90,23.00,263.00,31.80,38.00,27.00,41.70,457.60,0.00,3.00,0,241,396,13,13,23
2012-05-01,2012,5,21.00,24.80,19.20,25.80,345.70,35.50,40.00,31.80,40.10,559.00,0.00,0.00,0,33,33,15,15,22
2012-06-01,2012,6,21.00,24.40,20.40,25.80,485.50,35.90,38.20,31.80,38.80,772.50,0.00,274.00,0,879,1991,21,21,24
2012-07-01,2012,7,21.40,23.40,21.40,24.40,226.10,32.00,36.90,31.30,37.60,349.00,0.00,43.00,0,292,737,10,10,19
2012-08-01,2012,8,22.30,24.00,22.20,24.00,326.10,32.60,38.40,31.40,38.60,498.20,0.00,455.00,0,569,2200,14,14,17
2012-09-01,2012,9,21.20,24.00,20.40,24.00,269.70,33.40,36.70,29.20,37.40,418.80,0.00,48.00,0,246,615,12,12,22
2012-10-01,2012,10,16.40,22.40,16.20,22.50,276.50,32.60,35.60,27.00,35.70,476.50,0.00,3.00,0,5,14,14,14,26
2012-11-01,2012,11,15.60,18.20,15.40,21.00,328.70,27.40,33.10,23.30,34.70,580.50,0.00,46.00,0,229,483,19,19,28
2012-12-01,2012,12,12.50,19.00,8.10,19.90,206.70,23.20,33.40,18.00,34.30,392.50,0.00,0.00,0,10,23,13,13,28
2013-01-01,2013,1,9.40,17.00,7.20,18.40,211.20,25.90,31.90,18.90,35.00,432.80,0.00,0.00,0,5,8,15,15,28
2013-02-01,2013,2,12.60,20.80,11.20,21.40,235.40,28.20,38.60,25.20,38.80,459.90,0.00,0.00,0,41,41,14,14,27
2013-03-01,2013,3,11.00,20.00,10.80,20.80,212.00,28.80,44.10,22.20,45.30,453.40,0.00,0.00,0,41,41,13,13,26
2013-04-01,2013,4,19.20,21.20,13.70,23.40,159.60,34.10,42.00,33.20,43.20,303.50,0.00,0.00,0,28,28,8,8,25
2013-05-01,2013,5,19.80,25.50,14.60,25.80,363.10,35.50,40.60,31.10,41.60,598.80,0.00,0.00,0,203,274,16,16,28
2013-06-01,2013,6,22.80,26.20,22.60,26.60,368.50,33.30,39.40,29.30,39.70,557.40,0.00,396.00,0,655,1689,15,15,20
2013-07-01,2013,7,22.80,24.40,21.60,24.80,493.50,35.40,37.80,29.70,38.20,763.40,0.00,25.00,0,76,175,21,21,26
2013-08-01,2013,8,22.80,24.20,21.80,24.20,376.40,35.50,38.80,33.90,39.60,590.00,0.00,325.00,0,526,2190,16,16,27
2013-09-01,2013,9,23.50,24.60,23.00,25.00,263.20,32.70,35.60,29.00,35.70,377.70,0.00,122.00,0,234,890,11,11,20
2013-10-01,2013,10,17.10,23.90,15.80,25.80,417.30,30.30,35.20,28.10,35.60,629.30,0.00,41.00,0,541,1042,19,19,27
2013-11-01,2013,11,11.10,23.00,9.20,23.60,181.50,24.00,32.20,21.60,33.90,281.20,0.00,5.00,0,193,295,10,10,22
2013-12-01,2013,12,10.60,15.00,10.60,17.40,168.20,21.00,32.80,20.30,33.90,320.00,0.00,0.00,0,23,33,12,12,23
2014-01-01,2014,1,6.00,15.30,5.20,16.80,123.60,18.10,30.30,16.70,31.20,308.70,0.00,0.00,0,74,143,12,12,27
