DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
58,23.412499999999998,31.38823529411765,6.442857142857143,2,27
59,23.383333333333336,30.988888888888894,25.2625,2,28
60,23.426086956521736,30.62857142857143,7.871428571428572,3,1
61,23.28947368421053,31.300000000000004,12.133333333333335,3,2
62,23.316000000000003,31.306250000000006,5.380000000000001,3,2
63,23.583333333333332,30.87692307692308,9.35,3,4
64,23.55454545454546,31.158823529411766,2.1,3,5
65,23.55263157894737,31.246153846153845,3.8166666666666664,3,6
66,23.334782608695654,30.87894736842105,2.9111111111111114,3,7
67,23.369999999999997,30.96428571428572,29.82857142857143,3,8
68,23.32083333333334,31.12666666666667,16.8,3,9
69,23.346153846153843,31.63478260869566,17.366666666666667,3,9
70,23.46666666666667,31.22666666666667,3.2,3,10
71,23.479999999999997,32.169230769230765,0.0,3,12
72,23.05652173913043,31.07333333333333,3.011111111111111,3,13
73,23.331999999999997,30.90526315789474,6.8500000000000005,3,13
74,22.910526315789472,30.733333333333338,12.887500000000003,3,15
75,23.020833333333332,31.230000000000008,4.066666666666666,3,16
76,23.213636363636365,32.085714285714296,16.4,3,17
77,23.330769230769235,31.86111111111111,7.877777777777778,3,18
78,23.314285714285713,31.40769230769231,11.75,3,18
79,22.81666666666667,31.28461538461539,10.475000000000001,3,19
80,23.122727272727275,31.807692307692307,6.375,3,20
81,23.033333333333335,31.11176470588235,5.455555555555556,3,22
82,23.35714285714286,31.91764705882353,4.016666666666667,3,22
83,23.422727272727276,31.94736842105263,3.0,3,24
84,23.442105263157895,31.927272727272733,0.6,3,25
85,23.074999999999996,31.821428571428577,1.4,3,26
86,23.23333333333333,31.900000000000006,1.4142857142857144,3,27
87,23.340000000000003,31.76,6.3500000000000005,3,27
88,23.365000000000002,31.725,13.525,3,29
89,22.592307692307692,31.68823529411765,9.471428571428573,3,30
90,23.050000000000004,32.03,10.8,3,31
91,23.258333333333336,31.680952380952384,0.0,3,31
92,23.29615384615385,31.157894736842106,0.0,4,2
93,23.315,31.45,7.160000000000001,4,3
94,23.178947368421053,31.608333333333338,9.016666666666667,4,4
95,23.28461538461539,31.96,14.780000000000001,4,5
96,23.366666666666664,31.950000000000003,0.25,4,6
97,23.235294117647058,31.914285714285715,10.014285714285714,4,7
98,23.28571428571429,32.07777777777778,9.383333333333335,4,7
99,23.2304347826087,32.21578947368421,1.5,4,9
100,23.305555555555557,32.10769230769231,1.0250000000000001,4,9
101,23.313636363636366,32.138888888888886,9.000000000000002,4,11
102,23.445,31.95,0.0,4,12
103,23.46,32.17619047619048,0.0,4,13
104,23.155000000000005,32.02352941176471,2.9,4,13
105,23.363636363636363,32.013333333333335,0.6428571428571429,4,14
106,23.35,31.647058823529413,0.8714285714285716,4,16
107,23.34210526315789,32.017647058823535,0.0,4,16
108,22.999999999999996,32.53636363636363,0.0,4,18
109,23.068421052631578,32.370588235294115,0.0,4,19
110,23.263636363636362,32.311764705882354,1.7777777777777777,4,20
111,23.12857142857143,32.02222222222222,0.6666666666666666,4,21
112,23.647368421052633,31.8625,0.14285714285714285,4,21
113,23.6,32.46875,7.737500000000001,4,22
114,23.413043478260875,32.6,0.14285714285714285,4,23
115,23.44761904761905,32.53571428571429,1.6,4,25
116,23.346428571428568,32.3608695652174,4.9,4,26
117,23.63684210526316,32.75625,2.85,4,27
118,23.673684210526318,32.44375,0.0,4,28
119,23.609090909090913,32.205882352941174,8.0,4,29
120,23.704761904761906,32.59411764705882,0.8875000000000001,4,30
121,23.74,32.42142857142857,0.3333333333333333,4,30
122,23.28,32.088235294117645,3.35,5,2
123,23.522727272727273,32.19999999999999,7.514285714285714,5,3
124,23.504347826086956,32.461111111111116,14.05,5,3
125,23.785714285714285,32.41875,17.366666666666664,5,4
126,23.7,32.50476190476191,2.8899999999999997,5,6
127,23.873684210526314,32.55333333333333,9.4,5,7
128,23.425,32.43846153846154,3.0500000000000003,5,7
129,23.600000000000005,32.78333333333333,0.6666666666666666,5,9
130,23.536842105263162,32.723076923076924,4.316666666666667,5,10
131,23.588461538461537,32.50416666666666,4.2250000000000005,5,11
132,23.558333333333334,32.160000000000004,0.0,5,12
133,23.280952380952378,32.85625000000001,0.5,5,13
134,23.256000000000004,33.00000000000001,0.0,5,13
135,23.280952380952378,32.906666666666666,11.750000000000002,5,14
136,23.06666666666667,32.9,0.0,5,16
137,23.263636363636365,32.94210526315789,0.0,5,17
138,23.15652173913044,32.805555555555564,1.2714285714285716,5,18
139,23.135294117647057,32.9125,0.0,5,18
140,23.352631578947367,32.82000000000001,0.0,5,19
141,23.15263157894737,32.525000000000006,0.14285714285714285,5,21
142,23.0904761904762,32.550000000000004,0.08333333333333333,5,22
143,23.205000000000002,32.84375,0.0,5,22
144,23.271428571428572,32.8,0.0,5,24
145,23.14090909090909,32.59375,0.0,5,24
146,23.290476190476188,33.19375,1.8166666666666667,5,26
147,23.065217391304348,32.70476190476191,5.7700000000000005,5,27
148,23.48695652173913,32.724999999999994,1.2714285714285716,5,28
149,23.523076923076925,32.769999999999996,0.0,5,29
150,23.090909090909093,32.288235294117655,2.685714285714286,5,29
151,23.068181818181817,32.86666666666667,0.0,5,31
152,22.900000000000002,33.007142857142846,12.387500000000001,6,1
153,23.435000000000002,32.70000000000001,0.6666666666666666,6,2
154,22.864705882352936,32.233333333333334,0.0,6,3
155,23.137500000000003,32.75294117647059,0.0,6,4
156,22.883333333333333,32.06428571428572,2.8625,6,5
157,23.288,32.78333333333333,5.166666666666667,6,5
158,23.272222222222226,32.42666666666667,0.42857142857142855,6,7
159,22.568421052631578,32.628571428571426,0.7285714285714286,6,8
160,22.779166666666665,32.355555555555554,1.9600000000000002,6,9
161,22.723809523809525,32.6375,0.64,6,10
162,22.92105263157895,32.65714285714286,0.0,6,11
163,22.42777777777778,32.46923076923077,0.1,6,12
164,22.810526315789478,32.52307692307692,0.042857142857142864,6,13
165,22.63636363636364,32.675000000000004,0.0,6,14
166,22.21875,32.54285714285715,0.0,6,15
167,22.315,31.900000000000002,0.0,6,16
168,21.885714285714286,32.69411764705882,2.48,6,17
169,22.255555555555556,32.44615384615385,0.0,6,18
170,22.427272727272733,32.041666666666664,7.442857142857143,6,19
171,22.723529411764705,31.86666666666667,2.242857142857143,6,19
172,22.633333333333336,32.20666666666666,4.3125,6,20
173,21.97083333333333,32.099999999999994,0.5666666666666668,6,22
174,22.305,31.762499999999996,0.0,6,23
175,22.142105263157898,32.41428571428572,0.25,6,24
176,22.400000000000006,32.4,0.0,6,25
177,22.200000000000003,32.29444444444445,0.6375000000000001,6,26
178,22.22307692307692,32.07272727272727,9.0,6,27
179,22.05625,32.41666666666667,0.0,6,28
180,22.05625,32.36153846153846,0.0,6,28
181,22.14090909090909,32.260000000000005,0.2777777777777778,6,29
182,21.652173913043477,32.06,0.7181818181818183,7,1
183,22.33076923076923,32.445,0.3,7,1
184,21.664285714285715,32.08571428571429,0.125,7,3
185,20.950000000000003,32.87500000000001,0.0,7,4
186,21.51739130434783,32.295,0.0,7,5
187,21.363157894736844,31.988235294117658,0.6666666666666666,7,6
188,21.817647058823535,31.972727272727273,0.0,7,6
189,21.870833333333337,32.415,0.0,7,7
190,21.95625,32.22727272727273,0.8333333333333334,7,8
191,22.27692307692308,31.716666666666665,2.0,7,10
192,21.965217391304346,32.26842105263158,0.10000000000000002,7,10
193,22.152380952380952,32.53125,1.2166666666666668,7,12
194,22.177777777777777,32.26923076923077,2.5714285714285716,7,13
195,21.99375,31.99285714285714,0.0,7,14
196,21.405555555555555,32.41428571428572,0.07142857142857142,7,14
197,21.673684210526314,32.43333333333333,0.16666666666666666,7,15
198,21.41052631578948,32.43333333333333,0.16666666666666666,7,16
199,21.833333333333332,32.625,0.5125000000000001,7,17
200,21.741176470588233,32.392857142857146,0.0,7,19
201,21.764705882352942,32.77272727272727,0.0,7,20
202,21.31666666666667,32.22857142857143,1.0166666666666668,7,20
203,20.731578947368423,32.614285714285714,0.0,7,22
204,20.93,32.243750000000006,17.483333333333334,7,23
205,21.168421052631583,32.6375,0.0,7,24
206,21.275000000000002,32.78235294117647,0.0,7,25
207,21.550000000000004,32.76428571428571,0.5,7,26
208,20.494444444444444,32.76428571428571,0.0,7,26
209,20.880000000000003,32.67222222222222,0.6100000000000001,7,28
210,20.957692307692305,32.58333333333334,0.0,7,28
211,20.883333333333333,32.71500000000001,0.51,7,30
212,21.238095238095234,32.88125,1.625,7,31
213,21.285000000000004,32.99444444444444,0.0,8,1
214,21.02941176470588,32.76666666666667,0.0,8,2
215,21.131818181818183,32.88888888888889,0.8875000000000001,8,3
216,21.000000000000004,32.91538461538461,0.0,8,4
217,21.26875,31.74,21.842857142857145,8,4
218,21.131818181818183,32.95882352941176,0.0,8,6
219,21.520000000000003,33.3,0.0,8,6
220,21.614285714285714,32.94615384615384,0.0,8,8
221,20.541176470588233,33.27142857142857,0.0,8,8
222,21.339999999999996,33.35,0.0,8,9
223,21.024000000000004,33.59444444444444,0.0,8,10
224,20.896153846153844,33.80588235294118,0.16666666666666666,8,12
225,21.106250000000003,33.72727272727273,0.0,8,12
226,20.547826086956523,33.147368421052626,0.0,8,14
227,20.57142857142857,33.306250000000006,1.4200000000000002,8,15
228,20.621739130434783,33.54117647058824,0.0,8,16
229,21.299999999999997,33.194444444444436,0.0,8,17
230,20.773684210526312,33.368750000000006,0.0,8,18
231,21.095000000000002,33.8,0.0,8,19
232,20.885,33.53125,0.0,8,20
233,21.03333333333334,33.50000000000001,0.0,8,20
234,20.925,33.62777777777777,0.0,8,22
235,21.00714285714286,33.50000000000001,0.0,8,23
236,21.179166666666667,33.27058823529412,0.5125000000000001,8,24
237,21.62692307692308,33.47777777777778,0.8777777777777778,8,25
238,21.273913043478263,33.417647058823526,0.375,8,25
239,21.234782608695657,33.63888888888889,0.0,8,26
240,21.283333333333335,33.24,0.8500000000000001,8,28
241,21.2,33.400000000000006,12.387500000000001,8,29
242,21.30454545454546,33.45555555555556,0.0,8,30
243,20.933333333333337,33.792307692307695,0.0,8,31
244,21.549999999999997,33.84285714285714,0.0,9,1
245,21.98,33.43125,0.0,9,1
246,21.935294117647054,33.694117647058825,0.0,9,2
247,21.41428571428571,33.50000000000001,1.0142857142857145,9,3
248,20.981250000000003,33.55,0.8777777777777778,9,5
249,20.55384615384616,33.733333333333334,0.0,9,5
250,21.650000000000002,33.9,0.0,9,7
251,20.58421052631579,34.48666666666667,0.0,9,8
252,20.83636363636364,33.4125,0.21428571428571427,9,9
253,21.025,33.766666666666666,0.0,9,10
254,21.414285714285718,34.07142857142857,0.0,9,10
255,21.57058823529412,34.8,0.0,9,12
256,20.90434782608696,34.00588235294118,0.0,9,12
257,21.150000000000002,33.79333333333332,0.0,9,14
258,21.32857142857143,34.32,0.0,9,15
259,21.493750000000006,34.30714285714286,0.0,9,15
260,21.295454545454547,34.26875,0.0,9,16
261,21.675,34.13333333333333,0.0,9,18
262,21.919047619047618,34.20625,0.0,9,19
263,21.45,33.83636363636364,0.0,9,20
264,21.605000000000004,33.94285714285714,0.0,9,20
265,21.804347826086957,33.527777777777786,0.0,9,22
266,21.900000000000006,34.25,0.6777777777777778,9,23
267,21.44705882352941,34.24999999999999,1.0142857142857145,9,24
268,21.272727272727277,34.35000000000001,0.0,9,25
269,21.104999999999997,34.28,0.0,9,26
270,21.450000000000003,34.357894736842105,0.0,9,27
271,21.93,34.23125,0.0,9,28
272,22.536842105263162,33.675000000000004,1.3500000000000003,9,29
273,21.817857142857147,33.794736842105266,0.7000000000000001,9,30
274,22.03333333333333,34.12307692307692,0.125,10,1
275,22.116666666666667,33.87857142857143,1.8571428571428572,10,2
276,22.045000000000005,34.73125,0.0,10,3
277,21.878947368421052,34.53846153846154,6.7,10,4
278,21.903846153846153,34.239999999999995,11.31,10,4
279,21.364285714285717,34.15384615384615,0.0,10,6
280,21.764705882352942,33.807142857142864,0.2857142857142857,10,7
281,21.823076923076922,33.925000000000004,0.0,10,7
282,21.8,33.925,6.857142857142857,10,9
283,22.200000000000003,33.858823529411765,0.0,10,10
284,22.011111111111113,33.92666666666667,11.38,10,11
285,21.89655172413793,34.05384615384615,0.0,10,12
286,21.88095238095238,33.62352941176471,0.16666666666666666,10,13
287,22.32941176470588,34.44285714285714,0.0,10,14
288,22.48888888888889,33.42666666666666,1.875,10,14
289,22.3,34.175000000000004,1.1285714285714286,10,16
290,22.63888888888889,34.02,0.0,10,17
291,22.31904761904762,34.5125,0.0,10,18
292,22.559090909090912,33.54,0.0,10,19
293,22.12,33.88947368421052,1.6363636363636365,10,19
294,22.56923076923077,34.025,0.0,10,21
295,22.71,33.94666666666667,0.0,10,21
296,22.452941176470592,33.285714285714285,0.3333333333333333,10,22
297,22.90909090909091,33.65294117647059,0.0,10,24
298,22.843478260869563,33.4470588235294,0.5750000000000001,10,25
299,23.213636363636365,33.60000000000001,0.0,10,25
300,22.731578947368426,33.58235294117647,2.857142857142857,10,27
301,22.386956521739126,34.16666666666667,0.0,10,28
302,22.657142857142862,33.50588235294118,1.1833333333333333,10,28
303,22.705000000000002,33.695,0.0,10,30
304,22.900000000000002,33.053333333333335,2.08,10,30
305,23.200000000000003,33.33157894736843,0.0,11,1
306,22.681250000000002,33.486666666666665,0.0,11,2
307,23.07142857142857,33.59375,0.16666666666666666,11,3
308,23.245,33.300000000000004,8.671428571428573,11,4
309,23.065,33.261111111111106,1.0111111111111113,11,5
310,23.085,32.93333333333334,13.200000000000001,11,6
311,23.152380952380952,32.85294117647059,0.0,11,7
312,23.685714285714283,32.59411764705882,2.8333333333333335,11,8
313,23.299999999999997,33.79090909090909,14.475,11,9
314,23.41176470588235,32.72727272727272,3.225,11,10
315,23.031578947368423,32.85,0.9200000000000002,11,11
316,23.14583333333334,32.58888888888888,2.588888888888889,11,12
317,23.475,32.37647058823529,3.0142857142857147,11,13
318,22.905555555555555,32.78666666666667,6.171428571428572,11,14
319,23.34210526315789,32.92666666666667,3.2,11,15
320,23.100000000000005,32.486666666666665,1.2750000000000001,11,16
321,22.73529411764706,31.62857142857143,5.800000000000001,11,17
322,23.474999999999998,32.06923076923077,11.428571428571429,11,17
323,23.21428571428571,32.62222222222223,3.96,11,19
324,23.411111111111115,32.279999999999994,5.7125,11,20
325,23.73,32.75,2.6666666666666665,11,21
326,23.3421052631579,32.175000000000004,3.809090909090909,11,22
327,23.269565217391307,31.740000000000006,8.625,11,23
328,23.331250000000004,32.67,4.1499999999999995,11,23
329,23.182352941176475,32.16923076923077,8.700000000000001,11,25
330,23.32777777777778,32.19090909090909,7.275,11,26
331,23.315789473684212,32.011111111111106,12.5,11,27
332,23.642857142857146,31.705882352941178,0.13333333333333333,11,28
333,23.299999999999997,31.71428571428572,5.75,11,29
334,23.345000000000002,32.086666666666666,8.266666666666667,11,29
335,23.80952380952381,31.616666666666674,4.385714285714286,11,30
336,23.45294117647059,30.94615384615385,2.725,12,2
337,23.380952380952387,31.769230769230774,19.516666666666666,12,3
338,23.442105263157895,31.753846153846155,24.580000000000002,12,4
339,23.485000000000007,31.293333333333337,7.25,12,5
340,23.408333333333335,31.372222222222224,6.0,12,6
341,23.548148148148147,30.273684210526312,12.971428571428572,12,7
342,23.376190476190477,30.849999999999998,31.028571428571432,12,7
343,23.147058823529417,30.400000000000002,16.014285714285716,12,9
344,23.28947368421053,30.66153846153846,6.271428571428572,12,10
345,23.56956521739131,31.406249999999996,2.7000000000000006,12,11
346,23.64090909090909,30.77058823529412,2.471428571428572,12,12
347,23.243478260869566,30.678571428571434,2.9166666666666665,12,13
348,23.052380952380947,30.67692307692308,7.042857142857143,12,13
349,23.254166666666663,31.14285714285715,11.5,12,15
350,23.30909090909091,31.362499999999997,7.333333333333333,12,16
351,23.3,30.643749999999997,19.240000000000002,12,17
352,23.52173913043478,30.8,14.95,12,18
353,23.35882352941176,30.360000000000003,13.214285714285714,12,19
354,23.383333333333336,30.681818181818183,15.871428571428572,12,20
355,23.38695652173913,30.58125,19.360000000000003,12,21
356,23.345454545454547,30.487499999999997,13.366666666666667,12,22
357,23.538888888888888,30.775000000000002,12.142857142857142,12,23
358,23.384999999999998,30.799999999999997,0.6666666666666666,12,24
359,23.686363636363637,30.861538461538462,21.64,12,25
360,23.550000000000004,31.149999999999995,0.0,12,26
361,23.344444444444445,30.599999999999994,6.683333333333334,12,26
362,23.395,30.38235294117647,3.62,12,27
363,23.318749999999998,31.514285714285712,2.0250000000000004,12,29
364,23.205263157894738,30.076470588235296,7.42,12,29
365,23.291999999999998,30.493750000000002,7.25,12,30
366,22.66,28.9,10.55,12,31
