DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
201,11.183636363636362,18.940000000000005,2.1018181818181816,7,20
202,10.58181818181818,18.47272727272727,1.6200000000000008,7,21
203,10.503636363636362,19.03272727272727,2.4327272727272717,7,22
204,11.005454545454544,19.33818181818182,2.3472727272727276,7,23
205,10.830909090909094,19.250909090909094,2.3290909090909095,7,24
206,10.798181818181817,19.25636363636364,1.0854545454545457,7,25
207,11.238181818181818,19.58363636363637,2.454545454545455,7,26
208,11.36727272727273,19.734545454545458,2.287272727272727,7,27
209,11.207272727272727,19.619999999999997,2.2963636363636364,7,28
210,11.409090909090907,19.44363636363637,2.8581818181818175,7,29
211,10.887272727272725,19.041818181818176,2.5454545454545454,7,30
212,11.143636363636363,19.733333333333327,2.0800000000000005,7,31
213,10.94074074074074,20.11481481481481,2.966666666666667,8,1
214,11.503703703703705,19.909259259259265,1.5777777777777782,8,2
215,11.170909090909092,19.31666666666667,2.689090909090909,8,3
216,11.25925925925926,19.561111111111106,1.7166666666666666,8,4
217,11.105555555555556,19.52407407407407,2.4444444444444446,8,5
218,11.381481481481485,19.11851851851852,2.764814814814814,8,6
219,11.361111111111109,19.198148148148153,2.2722222222222226,8,7
220,10.59814814814815,19.146296296296295,2.2944444444444447,8,8
221,10.818518518518518,18.827777777777783,1.6722222222222225,8,9
222,10.794545454545455,19.39454545454545,2.8727272727272735,8,10
223,10.647272727272725,19.205454545454543,1.8163636363636366,8,11
224,10.992727272727274,19.4,2.4036363636363633,8,12
225,11.389090909090909,19.005454545454548,4.330909090909089,8,13
226,11.225454545454543,19.52363636363636,2.774545454545454,8,14
227,11.292727272727271,18.607272727272726,2.0272727272727273,8,15
228,10.876363636363637,18.972727272727273,1.7581818181818183,8,16
229,10.692727272727277,18.87818181818182,1.6763636363636372,8,17
230,10.77090909090909,18.905454545454546,3.4254545454545458,8,18
231,11.047272727272725,18.750909090909094,2.1563636363636367,8,19
232,11.010909090909095,19.092727272727267,2.7,8,20
233,10.816363636363636,18.619999999999997,1.4527272727272729,8,21
234,10.82363636363636,18.352727272727268,0.9836363636363636,8,22
235,10.407272727272726,18.18727272727273,2.7781818181818188,8,23
236,10.810909090909089,18.37090909090909,2.22,8,24
237,10.601818181818182,17.787272727272725,2.4290909090909083,8,25
238,10.192727272727273,17.660000000000004,2.672727272727271,8,26
239,9.847272727272728,18.487272727272728,1.247272727272727,8,27
240,9.925454545454546,18.234545454545447,1.5090909090909097,8,28
241,10.45454545454545,17.84727272727273,1.5672727272727276,8,29
242,9.80909090909091,17.640000000000004,1.7981818181818177,8,30
243,9.774545454545455,18.06727272727273,1.834545454545454,8,31
244,9.916363636363636,18.061818181818186,1.2090909090909094,9,1
245,9.610909090909091,17.643636363636364,2.838181818181818,9,2
246,10.592727272727274,17.810909090909092,1.4200000000000002,9,3
247,9.923636363636366,17.460000000000004,1.9763636363636368,9,4
248,9.785454545454547,17.514545454545452,1.9909090909090907,9,5
249,9.756363636363634,17.387272727272723,3.525454545454545,9,6
250,9.585454545454544,17.665454545454544,3.2381818181818183,9,7
251,9.80181818181818,17.509090909090908,2.030909090909091,9,8
252,9.616363636363635,17.067272727272734,3.0236363636363635,9,9
253,9.529090909090911,17.12727272727273,2.369090909090909,9,10
254,9.452727272727275,16.68727272727273,1.6927272727272729,9,11
255,9.143636363636364,16.570909090909097,2.692727272727272,9,12
256,9.019999999999998,16.21454545454546,1.2963636363636364,9,13
257,8.834545454545452,15.98181818181818,1.5236363636363637,9,14
258,8.774545454545454,16.183636363636367,1.0018181818181822,9,15
259,8.854545454545455,16.074545454545454,0.7854545454545455,9,16
260,8.910909090909094,16.036363636363635,1.4272727272727272,9,17
261,8.958181818181819,15.776363636363634,1.32,9,18
262,8.661818181818182,16.114545454545453,2.056363636363636,9,19
263,8.867272727272725,15.987272727272734,2.1509090909090904,9,20
264,8.894545454545453,15.527272727272724,1.781818181818182,9,21
265,8.641818181818184,15.790909090909095,2.0236363636363643,9,22
266,8.77818181818182,15.185454545454544,2.0618181818181816,9,23
267,8.681818181818183,15.099999999999996,2.1036363636363635,9,24
268,8.201818181818181,15.081818181818184,3.0462962962962967,9,25
269,8.170909090909095,14.743636363636368,2.527272727272728,9,26
270,8.014545454545456,15.32909090909091,2.5018181818181815,9,27
271,8.158181818181818,15.450909090909095,1.3254545454545459,9,28
272,8.545454545454545,15.236363636363638,1.2745454545454549,9,29
273,8.267272727272728,14.890909090909092,2.0709090909090913,9,30
274,8.335185185185185,14.742592592592594,2.272222222222222,10,1
275,7.657407407407408,14.048148148148151,1.8055555555555554,10,2
276,7.890740740740741,14.231481481481477,2.8407407407407415,10,3
277,7.537037037037038,13.938888888888883,2.7481481481481476,10,4
278,7.344444444444446,13.859259259259254,3.1407407407407413,10,5
279,7.418518518518518,13.887037037037034,2.416666666666666,10,6
280,7.296296296296298,14.13703703703704,1.5629629629629629,10,7
281,7.361111111111113,14.27222222222222,2.201851851851852,10,8
282,7.488888888888888,13.472222222222225,1.6962962962962964,10,9
283,7.4296296296296305,13.366666666666667,1.5185185185185188,10,10
284,6.853703703703703,13.281481481481482,1.9925925925925925,10,11
285,6.518518518518517,12.938888888888888,2.6277777777777773,10,12
286,6.553703703703705,12.775925925925932,1.975925925925926,10,13
287,6.47962962962963,12.644444444444446,1.2222222222222223,10,14
288,6.411111111111112,12.279629629629632,2.3259259259259255,10,15
289,6.33888888888889,12.346296296296297,2.3629629629629627,10,16
290,6.075925925925925,12.285185185185183,2.403703703703704,10,17
291,6.138888888888891,11.946296296296294,2.0370370370370376,10,18
292,6.233333333333333,11.514814814814814,2.8703703703703702,10,19
293,6.142592592592591,11.814814814814813,4.053703703703705,10,20
294,5.7333333333333325,12.237037037037036,3.8574074074074076,10,21
295,5.907407407407407,12.125925925925928,1.3962962962962966,10,22
296,5.975925925925925,11.962962962962964,1.3666666666666667,10,23
297,6.1351851851851835,11.777777777777779,2.1462962962962964,10,24
298,6.192592592592594,11.79259259259259,2.798148148148148,10,25
299,6.288888888888886,11.953703703703699,1.8703703703703707,10,26
300,5.927777777777779,11.724074074074077,1.8555555555555556,10,27
301,5.79074074074074,11.52222222222222,2.00925925925926,10,28
302,5.0629629629629616,11.727777777777781,2.061111111111111,10,29
303,5.188888888888886,11.61851851851852,1.4518518518518522,10,30
304,5.48148148148148,11.629629629629632,2.0648148148148144,10,31
305,5.4944444444444445,11.131481481481478,2.55925925925926,11,1
306,5.087037037037037,10.731481481481481,2.8351851851851855,11,2
307,5.214814814814815,10.398148148148149,2.4666666666666663,11,3
308,5.1462962962962955,10.185185185185185,2.424074074074074,11,4
309,4.864814814814814,10.140740740740739,1.3203703703703704,11,5
310,4.177777777777778,10.122222222222225,1.3537037037037034,11,6
311,4.2444444444444445,9.894444444444444,3.2,11,7
312,5.144444444444446,9.798148148148151,2.8703703703703702,11,8
313,4.562962962962963,9.814814814814818,2.2888888888888883,11,9
314,4.174074074074075,9.72962962962963,2.2500000000000004,11,10
315,4.6574074074074066,9.359259259259261,1.792592592592593,11,11
316,4.294444444444444,9.049999999999999,2.0629629629629638,11,12
317,4.06851851851852,9.244444444444444,2.470370370370371,11,13
318,3.6222222222222222,9.481481481481483,2.872222222222222,11,14
319,4.16111111111111,8.938888888888885,2.7129629629629637,11,15
320,3.7796296296296297,8.39259259259259,2.166666666666667,11,16
321,3.374074074074074,8.618518518518519,3.3388888888888886,11,17
322,3.414814814814815,7.875925925925929,2.3796296296296298,11,18
323,3.1314814814814813,7.746296296296297,1.8851851851851853,11,19
324,2.918518518518519,7.962962962962963,2.8759259259259258,11,20
325,2.0981481481481485,8.299999999999999,2.572222222222222,11,21
326,2.3240740740740735,8.218518518518518,4.101851851851852,11,22
327,2.644444444444445,8.36111111111111,2.5611111111111113,11,23
328,2.864814814814815,8.225925925925926,1.9740740740740745,11,24
329,2.735185185185186,7.809259259259258,2.5203703703703697,11,25
330,3.081481481481481,7.7666666666666675,3.355555555555555,11,26
331,2.7092592592592593,7.72962962962963,2.59074074074074,11,27
332,2.5796296296296295,7.36851851851852,2.6907407407407398,11,28
333,2.0333333333333328,7.07962962962963,2.211111111111111,11,29
334,1.6962962962962957,7.333333333333333,2.7111111111111112,11,30
335,1.5703703703703698,7.737037037037037,1.746296296296296,12,1
336,1.9592592592592595,7.40188679245283,1.6777777777777771,12,2
337,2.5222222222222226,6.990740740740739,2.8574074074074067,12,3
338,1.9207547169811323,7.681132075471696,3.0452830188679245,12,4
339,2.5351851851851843,7.283333333333332,1.8444444444444448,12,5
340,2.6240740740740733,6.783333333333332,2.1740740740740745,12,6
341,1.8333333333333337,6.696296296296298,3.9277777777777767,12,7
342,1.5592592592592593,7.090740740740741,3.5444444444444447,12,8
343,1.4018518518518517,7.024074074074076,1.7925925925925927,12,9
344,1.7351851851851852,6.687037037037037,1.5925925925925932,12,10
345,1.8296296296296295,6.662962962962964,1.4962962962962965,12,11
346,1.6388888888888886,6.572222222222219,2.2111111111111117,12,12
347,1.6000000000000003,6.944444444444447,1.477777777777778,12,13
348,1.6481481481481481,7.375925925925925,2.251851851851852,12,14
349,1.9611111111111115,7.051851851851853,2.0240740740740746,12,15
350,2.2092592592592593,6.859259259259259,1.3277777777777782,12,16
351,1.9129629629629623,6.9722222222222205,1.5666666666666669,12,17
352,1.5,6.890740740740743,1.5481481481481485,12,18
353,1.3185185185185189,6.25,2.438888888888889,12,19
354,1.475925925925926,6.896296296296297,2.1537037037037043,12,20
355,1.7240740740740743,6.655555555555555,2.427777777777777,12,21
356,1.788888888888889,7.5851851851851855,2.175925925925926,12,22
357,1.8222222222222226,7.861111111111113,2.455555555555556,12,23
358,2.3037037037037043,7.290740740740743,2.159259259259259,12,24
359,2.1296296296296293,6.653703703703703,2.9518518518518513,12,25
360,1.6074074074074067,6.142592592592596,1.9481481481481477,12,26
361,1.4092592592592594,6.588888888888891,3.5574074074074074,12,27
362,1.3925925925925924,6.71851851851852,1.9888888888888896,12,28
363,0.9759259259259262,6.818518518518518,2.3185185185185184,12,29
364,1.025925925925926,6.669811320754717,2.3074074074074074,12,30
365,1.3574074074074074,6.483333333333332,1.740740740740741,12,31
366,1.8285714285714287,5.9071428571428575,2.5785714285714287,12,31
