PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1989-07-01,1989,7,9.00,12.00,9.00,14.60,283.30,,,,,,0.00,76.00,0,315,1021,27,,29
1989-08-01,1989,8,9.30,11.80,9.00,12.00,266.40,,,,,,0.00,117.00,0,198,991,25,,28
1989-10-01,1989,10,,,,,,,,,,,0.00,0.00,0,41,41,,,31
1989-11-01,1989,11,,,,,,,,,,,0.00,0.00,0,48,86,,,30
1989-12-01,1989,12,0.50,7.20,-0.40,7.80,111.70,,,,,,0.00,5.00,0,160,295,25,,28
1990-01-01,1990,1,4.40,8.00,2.20,10.20,173.30,12.60,17.20,9.90,18.10,378.40,0.00,0.00,0,145,156,28,26,30
1990-02-01,1990,2,2.40,7.80,2.10,8.80,123.50,,,,,,0.00,15.00,0,79,174,23,,23
1991-07-01,1991,7,8.80,11.40,8.80,12.60,230.60,,,,,,0.00,320.00,0,630,2866,22,,22
1992-03-01,1992,3,5.20,10.60,3.10,11.80,180.50,,,,,,,,,,,22,,
1992-11-01,1992,11,3.00,11.00,-1.40,11.00,149.50,,,,,,,,,,,23,,
1993-08-01,1993,8,,,,,,,,,,,0.00,18.00,0,132,260,,,24
1993-09-01,1993,9,,,,,,,,,,,0.00,81.00,0,310,582,,,22
1993-12-01,1993,12,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1994-02-01,1994,2,,,,,,,,,,,0.00,0.00,0,0,0,,,21
1994-04-01,1994,4,,,,,,,,,,,0.00,0.00,0,142,239,,,22
1994-06-01,1994,6,,,,,,,,,,,0.00,107.00,0,272,785,,,25
1994-08-01,1994,8,,,,,,,,,,,0.00,33.00,0,178,325,,,23
1994-09-01,1994,9,,,,,,,,,,,0.00,122.00,0,188,587,,,25
1994-10-01,1994,10,,,,,,,,,,,0.00,18.00,0,71,166,,,23
1994-12-01,1994,12,,,,,,,,,,,0.00,5.00,0,28,56,,,22
1995-02-01,1995,2,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1995-03-01,1995,3,,,,,,,,,,,0.00,0.00,0,0,0,,,25
1995-05-01,1995,5,,,,,,,,,,,0.00,18.00,0,178,226,,,22
1995-06-01,1995,6,,,,,,,,,,,0.00,15.00,0,112,248,,,29
1995-07-01,1995,7,10.00,12.20,8.70,14.00,258.00,,,,,,0.00,38.00,0,58,180,23,,25
1995-08-01,1995,8,10.40,12.40,9.70,12.60,290.50,,,,,,0.00,71.00,0,198,824,26,,28
1995-09-01,1995,9,9.40,11.80,9.40,13.60,258.20,,,,,,0.00,10.00,0,84,135,24,,28
1995-10-01,1995,10,,,,,,,,,,,0.00,0.00,0,0,0,,,23
1995-11-01,1995,11,,,,,,,,,,,0.00,0.00,0,79,79,,,23
1996-02-01,1996,2,,,,,,,,,,,0.00,0.00,0,107,132,,,21
1996-05-01,1996,5,,,,,,,,,,,0.00,0.00,0,30,60,,,26
1996-09-01,1996,9,,,,,,,,,,,0.00,97.00,0,201,639,,,24
1996-10-01,1996,10,,,,,,,,,,,0.00,25.00,0,94,226,,,22
1997-05-01,1997,5,,,,,,,,,,,0.00,8.00,0,20,46,,,25
1997-08-01,1997,8,,,,,,,,,,,0.00,51.00,0,104,272,,,23
2000-03-01,2000,3,6.00,12.00,4.80,13.00,202.60,16.60,21.40,15.60,22.00,420.70,,,,,,22,22,
2000-04-01,2000,4,7.20,15.40,4.60,15.40,217.30,19.20,25.60,17.60,26.30,470.50,,,,,,21,21,
2000-05-01,2000,5,10.60,15.00,9.60,15.80,284.20,21.20,25.20,18.00,25.60,506.50,0.00,10.00,0,97,174,22,22,22
2004-02-01,2004,2,,,,,,,,,,,0.00,0.00,0,18,18,,,25
2004-04-01,2004,4,4.50,14.40,0.80,14.60,221.00,16.00,23.80,14.60,24.00,489.10,0.00,0.00,0,5,5,25,25,25
2004-06-01,2004,6,9.50,13.00,8.80,13.50,229.00,17.20,22.50,15.40,24.00,412.60,0.00,99.00,0,559,1103,21,21,21
2004-08-01,2004,8,9.60,13.00,9.00,13.60,270.60,18.20,20.20,18.00,21.50,467.70,0.00,46.00,0,307,649,24,24,26
2004-09-01,2004,9,,,,,,,,,,,0.00,61.00,0,91,439,,,25
2004-10-01,2004,10,8.80,12.90,8.50,13.50,242.50,16.80,21.80,15.80,23.40,418.40,0.00,8.00,0,23,75,22,22,24
2005-03-01,2005,3,3.50,9.50,-0.80,9.60,146.90,13.70,20.00,13.00,22.20,379.50,0.00,0.00,0,0,0,22,22,28
2005-04-01,2005,4,8.60,14.00,6.40,15.20,237.20,20.40,24.00,18.40,24.50,470.00,0.00,0.00,0,0,0,21,21,25
2005-05-01,2005,5,10.20,12.70,8.60,13.50,265.00,21.10,24.20,19.00,24.40,518.30,0.00,10.00,0,38,76,23,23,28
2005-06-01,2005,6,10.20,17.60,9.60,17.60,317.80,21.60,27.70,21.40,28.80,599.10,0.00,0.00,0,41,41,24,24,26
2005-08-01,2005,8,,,,,,,,,,,0.00,28.00,0,64,226,,,24
2005-09-01,2005,9,10.00,12.50,9.20,13.40,240.30,18.60,21.30,18.00,22.00,439.40,0.00,13.00,0,213,305,22,22,27
2005-10-01,2005,10,8.30,13.20,7.00,15.10,261.90,17.10,22.50,16.00,23.30,493.60,0.00,3.00,0,30,59,25,25,27
2005-11-01,2005,11,,,,,,,,,,,0.00,0.00,0,5,10,,,26
2005-12-01,2005,12,4.20,10.50,2.60,10.60,171.20,12.70,19.20,11.70,20.70,366.60,0.00,0.00,0,46,46,22,22,31
2006-01-01,2006,1,,,,,,,,,,,0.00,0.00,0,0,0,,,29
2006-02-01,2006,2,2.90,12.00,2.50,14.00,160.80,16.90,21.20,16.30,23.20,378.20,0.00,0.00,0,3,3,20,20,26
2006-03-01,2006,3,,,,,,,,,,,0.00,0.00,0,0,0,,,29
2006-04-01,2006,4,11.10,14.50,9.00,15.60,284.10,22.60,25.30,21.20,27.70,524.50,0.00,0.00,0,10,13,22,22,28
2006-05-01,2006,5,9.80,15.50,8.10,15.60,315.00,19.00,24.80,17.40,25.70,567.60,0.00,3.00,0,20,43,25,25,29
2006-06-01,2006,6,10.60,13.60,7.80,15.10,316.70,20.30,24.20,17.00,26.10,603.30,0.00,10.00,0,66,140,27,27,29
2006-07-01,2006,7,10.40,12.40,10.00,14.50,306.60,18.30,23.20,15.50,24.00,562.10,0.00,124.00,0,399,940,27,27,31
2006-08-01,2006,8,,,,,,,,,,,0.00,175.00,0,338,895,,,23
2006-09-01,2006,9,9.80,12.10,9.40,12.30,253.30,15.90,19.30,14.10,20.00,405.80,0.00,191.00,0,226,1034,23,23,25
2006-10-01,2006,10,,,,,,,,,,,0.00,33.00,0,48,129,,,26
2006-11-01,2006,11,3.80,10.90,1.20,12.10,184.90,12.40,20.20,7.40,20.80,386.80,0.00,0.00,0,0,0,23,23,27
2006-12-01,2006,12,,,,,,,,,,,0.00,0.00,0,157,208,,,30
2007-01-01,2007,1,,,,,,,,,,,0.00,3.00,0,23,49,,,24
2007-02-01,2007,2,3.00,9.80,-2.20,12.40,144.90,14.00,21.20,12.80,22.80,381.60,0.00,0.00,0,23,23,22,22,27
2007-03-01,2007,3,8.50,12.20,5.50,14.20,258.80,18.80,22.20,17.90,23.00,508.80,0.00,0.00,0,0,0,25,25,30
2007-04-01,2007,4,7.30,12.20,6.60,14.00,233.30,18.20,22.80,17.40,25.30,479.10,0.00,0.00,0,0,0,23,23,28
2007-05-01,2007,5,11.70,13.50,10.40,13.80,346.10,21.80,23.90,19.80,24.40,637.90,0.00,0.00,0,53,58,28,28,30
2007-06-01,2007,6,10.80,14.50,10.50,15.00,307.10,15.90,25.00,14.40,25.40,525.00,0.00,41.00,0,163,387,25,25,21
2007-07-01,2007,7,10.70,13.10,10.50,14.50,269.20,16.20,20.60,15.40,23.00,434.80,0.00,89.00,0,160,901,23,23,27
2007-08-01,2007,8,10.30,12.40,9.50,14.30,274.80,16.20,21.20,14.10,22.40,467.80,0.00,20.00,0,338,493,24,24,27
2007-12-01,2007,12,,,,,,,,,,,0.00,0.00,0,0,0,,,23
2008-01-01,2008,1,,,,,,,,,,,0.00,0.00,0,0,0,,,26
2008-02-01,2008,2,4.50,10.50,3.20,14.20,179.90,15.80,20.20,14.70,22.30,408.80,0.00,0.00,0,33,33,23,23,29
2008-04-01,2008,4,7.80,14.80,6.00,15.00,260.00,19.00,25.30,17.00,29.00,529.20,0.00,0.00,0,69,74,23,23,29
2008-05-01,2008,5,,,,,,,,,,,0.00,0.00,0,86,147,,,28
2008-06-01,2008,6,,,,,,,,,,,0.00,18.00,0,61,148,,,26
2008-07-01,2008,7,,,,,,,,,,,0.00,107.00,0,122,562,,,26
2008-08-01,2008,8,,,,,,,,,,,0.00,122.00,0,284,921,,,25
2008-09-01,2008,9,,,,,,,,,,,0.00,61.00,0,295,734,,,29
2008-10-01,2008,10,6.50,11.40,4.00,11.80,209.30,14.70,19.50,14.00,20.60,396.40,0.00,0.00,0,5,8,23,23,31
2008-11-01,2008,11,,,,,,,,,,,0.00,0.00,0,0,0,,,21
2009-02-01,2009,2,,,,,,,,,,,0.00,0.00,0,0,0,,,23
2009-03-01,2009,3,,,,,,,,,,,0.00,0.00,0,20,25,,,24
2009-04-01,2009,4,7.20,12.50,3.00,13.00,196.20,20.20,24.00,18.00,25.90,459.20,0.00,0.00,0,41,41,21,21,25
2009-05-01,2009,5,,,,,,,,,,,0.00,8.00,0,66,102,,,24
2009-08-01,2009,8,10.00,12.80,9.40,13.60,306.50,20.50,23.20,18.00,23.60,590.40,0.00,5.00,0,160,318,27,27,29
2009-09-01,2009,9,10.20,12.20,9.80,12.40,277.50,17.70,21.40,17.00,22.50,485.20,0.00,41.00,0,114,417,25,25,27
2009-10-01,2009,10,6.00,13.40,5.50,14.40,254.20,16.90,24.00,15.70,25.10,501.30,0.00,18.00,0,84,214,25,25,31
2009-11-01,2009,11,4.70,8.00,3.20,9.00,177.20,14.70,19.00,12.30,20.50,477.10,0.00,0.00,0,15,18,28,28,28
2009-12-01,2009,12,2.00,10.00,1.00,10.50,116.90,11.30,18.50,10.60,19.00,338.90,0.00,3.00,0,79,100,23,23,25
2010-01-01,2010,1,-0.50,6.20,-2.20,7.50,90.20,11.20,17.20,10.20,18.50,334.60,0.00,0.00,0,33,63,23,23,29
2010-02-01,2010,2,,,,,,,,,,,0.00,0.00,0,5,8,,,20
2010-03-01,2010,3,1.80,8.00,1.00,10.00,126.90,15.20,19.80,12.80,20.00,419.30,0.00,0.00,0,5,5,24,24,26
2010-05-01,2010,5,10.80,16.10,3.30,16.70,327.40,21.50,26.90,18.00,27.50,597.50,0.00,0.00,0,0,0,25,25,30
2010-06-01,2010,6,11.40,15.20,11.00,16.10,303.50,23.10,25.30,19.50,27.20,579.80,0.00,5.00,0,84,127,24,24,29
2010-07-01,2010,7,,,,,,,,,,,0.00,160.00,0,343,1390,,,30
2010-08-01,2010,8,10.50,12.80,9.20,12.80,249.20,20.00,22.90,19.20,23.30,471.00,0.00,10.00,0,163,338,22,22,30
2010-09-01,2010,9,10.30,12.40,9.80,13.00,256.00,18.80,22.30,18.40,23.20,474.80,0.00,48.00,0,89,359,23,23,28
2010-10-01,2010,10,6.20,11.20,5.20,12.30,247.50,16.80,21.30,15.30,23.80,532.20,0.00,0.00,0,0,0,27,27,30
2010-11-01,2010,11,2.60,12.40,2.50,12.70,168.80,15.20,21.00,13.40,22.80,453.30,0.00,0.00,0,0,0,25,25,26
2010-12-01,2010,12,3.00,9.80,2.00,11.00,150.10,13.60,19.50,12.50,19.80,403.30,0.00,0.00,0,0,0,24,24,31
2011-01-01,2011,1,3.80,7.90,2.90,9.80,159.30,14.50,18.40,13.90,19.90,459.30,0.00,0.00,0,0,0,28,28,29
2011-02-01,2011,2,4.20,12.20,2.20,13.00,179.80,16.00,22.60,15.30,22.90,436.80,0.00,0.00,0,0,0,23,23,26
2011-03-01,2011,3,7.20,13.20,4.80,13.70,274.50,19.10,23.80,17.30,23.90,577.00,0.00,0.00,0,0,0,27,27,30
2011-04-01,2011,4,7.80,13.40,7.20,14.20,318.60,22.00,25.30,21.40,26.10,679.40,0.00,0.00,0,0,0,29,29,29
2011-05-01,2011,5,11.10,15.60,7.80,15.90,357.60,22.80,27.80,22.00,28.50,674.70,0.00,0.00,0,5,5,27,27,28
2011-06-01,2011,6,10.10,15.00,9.10,15.20,352.40,22.80,25.80,21.80,26.30,679.00,0.00,0.00,0,10,26,28,28,30
2011-07-01,2011,7,,,,,,,,,,,0.00,18.00,0,145,316,,,29
2011-08-01,2011,8,10.40,12.80,10.00,13.40,292.00,21.00,23.60,20.50,24.80,581.50,0.00,23.00,0,109,371,26,26,29
2011-09-01,2011,9,10.00,13.00,9.70,14.60,279.60,18.30,22.60,18.00,23.40,506.30,0.00,3.00,0,249,303,25,25,27
2011-10-01,2011,10,7.80,11.80,7.40,14.00,220.20,18.00,22.00,17.20,23.00,438.70,0.00,10.00,0,193,248,22,22,31
2011-11-01,2011,11,6.20,10.50,-1.20,12.40,168.70,17.00,21.80,14.20,22.00,398.00,0.00,0.00,0,0,0,21,21,30
2011-12-01,2011,12,5.50,9.00,5.00,10.10,214.50,16.10,18.70,16.00,21.80,506.30,0.00,0.00,0,0,0,29,29,31
2012-01-01,2012,1,1.20,10.80,0.00,11.10,167.70,14.90,18.80,13.80,20.00,420.50,0.00,0.00,0,122,226,25,25,31
2012-02-01,2012,2,,,,,,,,,,,0.00,0.00,0,152,216,,,28
2012-03-01,2012,3,5.90,12.20,3.40,14.10,275.60,19.00,22.00,16.50,23.00,569.80,0.00,0.00,0,0,0,28,28,29
2012-04-01,2012,4,9.00,14.20,7.50,14.50,234.00,20.00,23.50,18.00,25.40,493.10,0.00,0.00,0,0,0,23,23,30
2012-05-01,2012,5,9.00,15.00,8.50,17.00,290.90,20.80,26.00,20.20,26.60,561.60,0.00,0.00,0,20,38,24,24,29
2012-06-01,2012,6,11.00,14.00,10.00,15.60,336.60,20.80,24.90,18.90,27.70,627.10,0.00,15.00,0,64,143,27,27,29
2012-07-01,2012,7,9.00,11.20,8.70,11.50,224.40,18.40,22.60,17.80,22.80,452.40,0.00,114.00,0,259,996,22,22,30
2012-08-01,2012,8,10.00,13.20,10.00,13.70,256.40,20.00,23.60,17.80,23.80,475.00,0.00,10.00,0,165,297,22,22,28
2012-09-01,2012,9,8.70,12.70,7.00,14.30,263.00,17.00,21.60,16.20,22.20,485.50,0.00,48.00,0,145,554,25,25,30
2012-10-01,2012,10,9.20,13.60,8.40,14.00,313.80,19.00,22.90,17.90,25.00,593.80,0.00,0.00,0,20,28,28,28,30
2012-11-01,2012,11,7.00,10.90,7.00,12.00,193.90,17.10,20.50,13.90,21.00,406.00,0.00,0.00,0,10,10,22,22,28
2012-12-01,2012,12,6.70,11.20,2.80,11.30,210.10,15.00,19.20,14.80,19.20,442.30,0.00,0.00,0,0,0,26,26,31
2013-01-01,2013,1,,,,,,,,,,,0.00,5.00,0,201,234,,,27
2013-02-01,2013,2,4.90,9.80,4.20,10.10,185.10,16.30,19.80,16.00,20.10,433.20,0.00,0.00,0,0,0,24,24,28
2013-03-01,2013,3,5.20,10.80,1.00,12.20,193.30,16.30,21.70,9.30,22.80,479.70,0.00,0.00,0,0,0,26,26,30
2013-04-01,2013,4,7.20,13.20,6.50,13.20,266.00,20.50,23.90,20.20,24.30,570.70,0.00,0.00,0,0,0,26,26,30
2013-05-01,2013,5,9.00,14.00,8.20,15.00,279.00,21.00,25.00,20.30,26.70,559.40,0.00,0.00,0,58,86,24,24,31
2013-06-01,2013,6,11.00,14.20,11.00,15.60,285.80,21.40,25.70,19.70,26.70,530.20,0.00,43.00,0,213,568,23,23,29
2013-07-01,2013,7,10.60,12.50,10.00,13.00,277.40,16.70,22.80,15.60,23.30,474.30,0.00,74.00,0,582,1576,24,24,31
2013-08-01,2013,8,9.80,12.20,9.70,13.20,265.90,19.00,23.00,16.70,24.30,506.80,0.00,0.00,0,43,87,24,24,27
2013-09-01,2013,9,10.50,12.40,9.90,13.90,259.10,16.80,20.50,15.80,21.20,428.50,0.00,104.00,0,541,1410,23,23,29
2013-10-01,2013,10,7.80,12.00,7.60,12.40,266.60,16.40,20.50,15.60,21.20,472.00,0.00,84.00,0,168,573,25,25,30
2013-11-01,2013,11,,,,,,,,,,,0.00,10.00,0,41,118,,,30
2013-12-01,2013,12,2.20,9.00,2.00,10.10,160.80,8.70,19.00,5.70,19.90,378.60,0.00,10.00,0,259,388,24,24,30
2014-01-01,2014,1,1.00,7.80,0.50,9.00,134.30,11.60,17.50,10.40,20.50,386.00,0.00,0.00,0,38,68,27,27,30
2014-02-01,2014,2,7.40,11.80,7.20,12.50,204.30,17.30,21.10,16.30,22.20,420.50,0.00,0.00,0,0,0,22,22,28
2014-03-01,2014,3,6.50,12.00,-2.00,13.20,216.60,16.90,22.30,14.80,22.80,505.60,0.00,0.00,0,5,5,26,26,31
2014-04-01,2014,4,9.40,13.80,6.20,14.00,256.10,19.70,24.00,19.10,24.40,498.60,0.00,0.00,0,0,0,23,23,30
2014-05-01,2014,5,9.30,13.20,6.30,13.80,287.90,20.20,23.70,18.50,23.80,566.30,0.00,0.00,0,43,66,26,26,30
2014-06-01,2014,6,11.20,13.40,10.70,14.20,327.20,20.00,25.00,19.40,25.90,602.30,0.00,56.00,0,94,450,27,27,30
2014-07-01,2014,7,10.00,12.20,9.00,14.40,266.00,17.30,22.20,15.00,23.00,485.80,0.00,20.00,0,137,366,24,24,31
2014-08-01,2014,8,10.00,12.50,9.30,14.00,290.30,19.50,23.50,18.70,23.90,554.30,0.00,122.00,0,178,797,26,26,30
2014-09-01,2014,9,9.60,11.70,8.80,12.30,255.50,17.50,21.90,16.10,22.20,460.00,0.00,43.00,0,249,548,24,24,30
2014-10-01,2014,10,9.20,12.40,8.20,12.80,301.90,18.10,21.20,17.10,22.20,536.00,0.00,0.00,0,38,79,27,27,29
2014-11-01,2014,11,,,,,,,,,,,0.00,0.00,0,51,59,,,29
2014-12-01,2014,12,4.50,8.40,-3.20,10.10,134.50,13.50,19.00,12.40,19.40,357.30,0.00,0.00,0,18,23,22,22,29
2015-01-01,2015,1,3.80,8.50,1.70,11.20,126.40,12.50,18.20,12.30,19.40,335.20,0.00,0.00,0,79,92,22,22,30
2015-02-01,2015,2,,,,,,,,,,,0.00,0.00,0,15,15,,,23
2015-03-01,2015,3,3.00,9.50,1.20,11.20,146.10,12.40,21.90,7.30,23.50,372.80,0.00,71.00,0,231,570,22,22,27
2015-04-01,2015,4,8.10,12.50,8.10,14.00,252.40,17.70,22.70,15.00,24.20,484.30,0.00,18.00,0,71,205,24,24,29
2015-05-01,2015,5,9.00,13.00,8.90,14.10,269.30,20.50,24.80,18.20,26.20,556.00,0.00,13.00,0,43,110,25,25,31
2015-06-01,2015,6,9.30,13.00,9.00,14.00,308.00,17.80,23.30,17.00,24.00,557.40,0.00,61.00,0,117,333,27,27,23
2015-07-01,2015,7,9.00,11.30,8.50,12.30,226.70,18.00,22.40,16.80,24.20,452.10,0.00,79.00,0,998,1303,22,22,25
2015-08-01,2015,8,10.00,12.80,10.00,13.20,302.00,20.00,22.90,18.00,24.10,570.10,0.00,61.00,0,188,659,27,27,31
2015-09-01,2015,9,9.20,12.40,8.20,13.00,278.00,18.50,23.80,18.20,24.40,518.30,0.00,71.00,0,993,1615,25,25,28
2015-10-01,2015,10,,,,,,,,,,,0.00,5.00,0,409,453,,,27
2015-11-01,2015,11,,,,,,,,,,,0.00,0.00,0,53,53,,,30
2015-12-01,2015,12,,,,,,,,,,,0.00,0.00,0,0,0,,,22
2016-01-01,2016,1,,,,,,,,,,,0.00,0.00,0,3,3,,,31
2016-02-01,2016,2,2.80,11.00,2.70,11.80,161.00,14.60,23.80,11.60,28.30,490.80,0.00,0.00,0,18,18,25,25,29
2016-03-01,2016,3,5.20,11.00,-3.00,12.30,191.00,16.50,21.50,8.00,23.50,447.70,0.00,0.00,0,0,0,24,24,31
2016-04-01,2016,4,8.00,13.40,6.00,14.00,292.40,20.10,25.20,18.00,26.50,605.60,0.00,0.00,0,0,0,27,27,30
2016-05-01,2016,5,10.10,14.80,10.00,16.00,380.40,21.50,28.50,20.50,31.80,770.80,0.00,3.00,0,36,60,30,30,31
2016-06-01,2016,6,10.10,13.30,9.60,14.40,306.40,21.80,29.00,17.80,30.00,653.10,0.00,28.00,0,157,302,26,26,30
2016-07-01,2016,7,10.00,12.10,9.20,13.20,313.70,20.30,27.50,17.60,28.80,675.00,0.00,23.00,0,99,288,28,28,31
2016-08-01,2016,8,10.20,12.60,10.00,13.00,287.60,18.50,26.80,18.00,29.00,537.70,0.00,64.00,0,216,679,25,25,31
2016-09-01,2016,9,10.00,12.50,9.80,12.70,295.70,18.60,23.70,17.80,24.80,571.60,0.00,91.00,0,107,599,27,27,30
2016-10-01,2016,10,7.50,12.30,7.00,13.30,253.80,16.80,24.00,16.50,25.00,520.70,0.00,8.00,0,234,285,25,25,31
2016-11-01,2016,11,,,,,,,,,,,0.00,5.00,0,30,83,,,30
2016-12-01,2016,12,5.30,9.80,2.20,10.00,204.50,15.50,19.80,13.50,20.50,476.20,0.00,0.00,0,15,25,27,27,30
2017-01-01,2017,1,3.00,10.00,-1.50,12.00,174.20,14.20,21.00,13.80,22.50,470.10,0.00,0.00,0,0,0,27,27,31
2017-02-01,2017,2,4.10,10.40,2.00,12.00,181.80,14.30,24.40,12.70,25.50,487.80,0.00,0.00,0,0,0,25,25,28
2017-03-01,2017,3,6.60,11.60,6.00,13.50,245.60,19.20,26.00,16.30,28.30,611.50,0.00,0.00,0,28,28,27,27,31
2017-04-01,2017,4,8.40,12.20,7.10,13.50,275.00,22.20,29.40,20.00,31.00,702.90,0.00,0.00,0,0,0,27,27,29
2017-05-01,2017,5,11.00,15.20,9.00,16.10,362.50,26.40,31.60,23.50,34.00,821.20,0.00,0.00,0,0,0,28,28,31
2017-06-01,2017,6,10.70,13.80,8.10,17.00,334.60,23.50,31.20,19.00,32.00,754.40,0.00,5.00,0,25,66,27,27,30
2017-07-01,2017,7,10.20,12.60,9.40,13.90,291.10,19.00,29.00,17.80,31.00,610.60,0.00,130.00,0,168,774,26,26,30
2017-08-01,2017,8,10.60,13.00,10.00,13.50,324.80,20.30,26.80,16.00,30.50,647.40,0.00,41.00,0,399,882,27,27,27
2017-09-01,2017,9,9.60,12.80,8.40,14.00,276.40,17.00,24.60,15.60,24.80,514.70,0.00,56.00,0,361,669,25,25,28
2017-10-01,2017,10,8.00,11.30,6.50,13.20,261.80,17.80,24.50,16.50,25.00,550.80,0.00,0.00,0,20,45,27,27,30
2017-11-01,2017,11,7.20,14.20,3.80,14.50,273.40,18.20,24.80,15.00,28.00,578.10,0.00,0.00,0,0,0,27,27,30
2017-12-01,2017,12,,,,,,,,,,,0.00,0.00,0,119,119,,,24
2018-01-01,2018,1,3.00,8.40,-2.40,9.20,132.00,12.00,18.80,7.80,20.00,403.50,0.00,0.00,0,196,366,25,25,30
2018-02-01,2018,2,5.60,10.50,4.40,12.30,171.40,17.50,21.60,11.80,23.00,387.00,0.00,8.00,0,25,59,20,20,26
2018-03-01,2018,3,8.10,13.00,7.80,14.50,319.20,21.50,28.50,18.90,29.80,748.10,0.00,0.00,0,0,0,30,30,31
2018-04-01,2018,4,8.00,12.40,5.50,14.00,277.70,21.50,28.60,20.50,29.00,667.20,0.00,0.00,0,41,46,27,27,30
2018-05-01,2018,5,9.40,15.70,9.20,18.20,370.30,23.00,30.60,22.00,31.60,789.40,0.00,5.00,0,53,141,29,29,31
2018-06-01,2018,6,10.00,13.50,10.00,17.70,268.10,18.20,27.00,16.20,29.00,509.20,0.00,140.00,0,345,871,23,23,26
2018-07-01,2018,7,9.00,14.10,8.60,15.50,291.20,19.00,24.40,17.80,24.90,553.50,0.00,30.00,0,282,526,26,26,30
2018-08-01,2018,8,9.00,12.50,8.60,13.00,306.80,19.00,22.60,17.50,24.10,590.80,0.00,10.00,0,315,465,28,28,31
2018-09-01,2018,9,10.00,11.90,10.00,12.10,251.80,17.30,20.40,17.00,22.00,436.30,0.00,48.00,0,241,491,23,23,27
2018-10-01,2018,10,8.80,13.00,8.00,13.20,239.90,16.80,20.60,14.90,21.80,452.40,0.00,10.00,0,33,92,24,24,27
2018-11-01,2018,11,,,,,,,,,,,0.00,0.00,0,0,0,,,28
2018-12-01,2018,12,3.70,10.20,0.00,12.40,136.10,13.50,18.00,13.00,20.00,345.60,0.00,0.00,0,5,8,22,22,31
2019-01-01,2019,1,,,,,,,,,,,0.00,0.00,0,10,13,,,30
