DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
40,4.428205128205128,11.124324324324325,2.914705882352941,2,9
41,4.54,11.36060606060606,2.039285714285714,2,10
42,4.710526315789474,12.049999999999999,1.2666666666666666,2,11
43,5.832352941176471,13.406250000000004,5.86,2,12
44,5.540540540540541,13.361111111111109,4.373333333333333,2,13
45,5.891666666666666,13.005714285714285,3.2642857142857133,2,14
46,5.6,12.475862068965519,3.273333333333333,2,15
47,5.345714285714285,13.04375,5.324137931034483,2,16
48,5.529411764705882,12.10645161290323,6.517857142857143,2,17
49,5.272222222222223,12.58181818181818,3.86551724137931,2,18
50,6.041025641025641,13.069444444444445,6.26896551724138,2,19
51,5.661764705882355,13.614705882352942,1.7035714285714287,2,20
52,5.492682926829268,13.182051282051283,0.7285714285714286,2,21
53,6.005128205128206,13.002857142857145,4.235483870967743,2,22
54,6.97878787878788,13.821212121212122,6.385185185185185,2,23
55,6.2368421052631575,13.36216216216216,1.3533333333333333,2,24
56,6.034210526315791,13.608333333333338,2.77,2,25
57,6.197297297297297,13.15277777777778,5.196666666666667,2,26
58,6.292307692307693,12.969444444444443,2.08125,2,27
59,6.4853658536585375,14.105128205128208,4.420588235294117,2,28
60,6.614705882352943,13.876470588235296,5.306896551724138,3,1
61,5.954285714285715,13.020588235294117,5.5,3,2
62,6.494871794871794,14.144736842105264,2.803225806451613,3,3
63,6.463636363636363,14.349999999999993,4.965714285714285,3,4
64,6.5729729729729724,13.94,3.706666666666666,3,5
65,7.188888888888887,14.858333333333333,3.2821428571428575,3,6
66,6.466666666666666,14.119444444444447,1.609375,3,7
67,6.98157894736842,14.88888888888889,2.375,3,8
68,7.055263157894737,14.737837837837834,4.232142857142857,3,9
69,7.417073170731708,14.92105263157895,4.4411764705882355,3,10
70,7.113953488372093,14.879069767441857,2.0457142857142854,3,11
71,7.616216216216216,15.155555555555557,3.7366666666666664,3,12
72,7.421052631578946,15.38888888888889,4.425,3,13
73,7.7837209302325565,15.43414634146341,4.6875,3,14
74,7.91081081081081,15.522857142857145,2.096875,3,15
75,8.197499999999998,16.240000000000002,3.018181818181818,3,16
76,8.44186046511628,16.5475,3.5176470588235293,3,17
77,8.374285714285715,16.05588235294118,3.259259259259259,3,18
78,8.792857142857146,16.318421052631578,3.7548387096774194,3,19
79,8.82,16.27878787878788,5.57037037037037,3,20
80,8.845454545454544,17.0,5.629166666666666,3,21
81,8.514285714285712,16.690243902439022,3.7529411764705882,3,22
82,8.975675675675678,16.51212121212121,4.58,3,23
83,8.744117647058824,16.16060606060606,2.861290322580645,3,24
84,8.535135135135132,15.26764705882353,2.0900000000000003,3,25
85,8.392307692307693,15.939473684210524,3.815625,3,26
86,9.1525,16.57105263157895,3.966666666666666,3,27
87,9.478571428571431,17.55476190476191,1.5787878787878789,3,28
88,10.313333333333336,18.444444444444443,4.788461538461538,3,29
89,10.473684210526315,17.810810810810814,7.256666666666667,3,30
90,10.476923076923079,18.165789473684214,3.7933333333333334,3,31
91,9.932432432432432,18.319444444444443,4.925,4,1
92,10.265714285714289,18.500000000000004,2.3703703703703702,4,2
93,9.139473684210529,17.883783783783784,3.45,4,3
94,10.271794871794873,18.63157894736843,3.3193548387096774,4,4
95,10.792105263157893,19.64324324324324,3.003333333333333,4,5
96,11.321052631578949,19.642857142857142,7.196551724137931,4,6
97,11.730952380952383,19.025641025641026,9.18125,4,7
98,11.7,19.538709677419355,5.353571428571429,4,8
99,11.905000000000001,19.72368421052631,7.84516129032258,4,9
100,11.752500000000001,19.763157894736842,7.096875,4,10
101,11.694444444444446,19.805882352941182,3.903125,4,11
102,11.660526315789474,19.950000000000003,2.6785714285714284,4,12
103,11.860526315789475,20.19473684210527,5.913793103448276,4,13
104,12.14285714285714,19.957575757575764,7.407692307692307,4,14
105,12.121428571428572,19.95,6.002857142857143,4,15
106,12.692682926829267,20.535897435897436,5.771875,4,16
107,11.913888888888888,20.248571428571434,6.673333333333334,4,17
108,12.256756756756753,20.597297297297295,2.079310344827586,4,18
109,13.018918918918917,21.138888888888886,5.535714285714286,4,19
110,12.622222222222224,21.394117647058824,7.3566666666666665,4,20
111,13.642857142857142,21.452631578947365,8.1,4,21
112,13.068571428571433,21.240000000000002,5.121428571428572,4,22
113,13.570270270270269,21.683783783783788,3.774193548387097,4,23
114,13.125000000000004,21.42571428571429,4.480645161290322,4,24
115,13.034285714285712,21.53823529411764,2.606896551724138,4,25
116,13.073809523809524,21.495,2.8548387096774195,4,26
117,13.955263157894732,21.88918918918918,2.4172413793103447,4,27
118,13.837837837837839,22.124324324324327,5.979310344827587,4,28
119,13.839473684210526,22.163888888888888,3.9233333333333333,4,29
120,14.220930232558139,22.66585365853658,3.8285714285714287,4,30
121,14.625714285714285,22.34705882352941,6.817241379310344,5,1
122,14.881081081081085,22.720000000000002,6.230303030303031,5,2
123,14.405714285714284,22.785294117647055,2.896551724137931,5,3
124,14.944736842105263,22.836842105263155,4.666666666666667,5,4
125,15.392857142857142,22.946341463414626,6.9375,5,5
126,15.691891891891892,22.080555555555556,10.203030303030303,5,6
127,14.948780487804877,22.672972972972975,6.300000000000001,5,7
128,14.902564102564101,23.960526315789473,3.3,5,8
129,15.757894736842104,23.589473684210528,6.5,5,9
130,15.665789473684212,23.378947368421056,5.0249999999999995,5,10
131,15.5775,23.984615384615388,3.4419354838709673,5,11
132,15.870588235294118,24.514705882352942,2.9571428571428577,5,12
133,16.0375,24.058974358974368,7.471875,5,13
134,15.799999999999997,23.853125,7.363333333333333,5,14
135,15.785000000000002,23.807894736842105,5.808823529411765,5,15
136,16.0560975609756,23.364102564102566,6.728571428571429,5,16
137,15.931578947368424,23.48648648648648,5.145161290322581,5,17
138,15.428205128205127,23.857894736842102,3.59375,5,18
139,15.948648648648652,24.40277777777778,6.468965517241379,5,19
140,16.571052631578947,24.516216216216215,4.103448275862069,5,20
141,16.410256410256412,24.323076923076925,5.55,5,21
142,16.261363636363637,24.583720930232563,6.75,5,22
143,16.36829268292683,24.621052631578944,5.967741935483871,5,23
144,17.005555555555553,25.261111111111113,3.4172413793103447,5,24
145,17.034999999999997,25.22307692307692,3.729032258064516,5,25
146,17.444444444444446,25.28787878787879,4.357692307692308,5,26
147,17.2025,25.36410256410257,5.95483870967742,5,27
148,17.207500000000003,24.797435897435896,6.796551724137931,5,28
149,18.094736842105263,25.205405405405408,7.794117647058823,5,29
150,17.802500000000002,25.809999999999995,4.281818181818181,5,30
151,17.59473684210526,25.24324324324325,4.666666666666667,5,31
152,17.751219512195128,25.879487179487178,2.8125,6,1
153,17.866666666666667,25.742105263157892,12.569696969696972,6,2
154,18.242105263157896,25.677777777777784,7.13939393939394,6,3
155,18.11351351351351,25.95,3.128125,6,4
156,17.925641025641028,26.1027027027027,8.906451612903227,6,5
157,18.39285714285714,26.192499999999995,2.319354838709677,6,6
158,18.324999999999996,26.251282051282043,2.8699999999999997,6,7
159,18.767567567567568,26.058823529411764,7.762068965517242,6,8
160,19.442105263157895,26.818918918918914,5.63939393939394,6,9
161,19.59459459459459,26.680000000000003,6.961538461538462,6,10
162,19.673170731707316,26.451282051282043,13.631250000000001,6,11
163,19.408333333333335,25.941666666666663,10.933333333333334,6,12
164,19.671794871794873,25.586111111111116,14.279411764705884,6,13
165,19.811428571428568,26.17142857142857,6.1,6,14
166,19.495348837209303,26.157142857142855,15.59714285714286,6,15
167,19.925,26.91621621621622,15.248387096774195,6,16
168,20.32558139534884,26.751219512195114,12.261111111111113,6,17
169,20.630769230769236,26.03783783783784,25.779411764705884,6,18
170,20.562162162162164,27.00277777777778,13.928571428571429,6,19
171,20.770270270270274,26.511111111111113,17.769696969696973,6,20
172,20.53157894736842,26.462857142857146,24.16774193548387,6,21
173,20.37575757575757,26.41333333333334,11.248275862068967,6,22
174,21.1425,26.755263157894742,13.791176470588235,6,23
175,20.999999999999996,26.731578947368416,16.625806451612906,6,24
176,21.615000000000002,27.763157894736842,21.020588235294117,6,25
177,22.117142857142863,26.968750000000004,9.125,6,26
178,22.297619047619047,27.241463414634143,15.662857142857147,6,27
179,22.073684210526313,27.246875,27.542857142857144,6,28
180,21.859999999999992,27.21351351351351,17.773529411764706,6,29
181,22.358695652173914,27.93658536585366,11.48888888888889,6,30
182,22.648780487804878,28.355263157894736,8.845945945945946,7,1
183,22.716666666666665,28.129411764705893,11.932258064516127,7,2
184,22.934210526315795,28.397222222222222,15.281818181818181,7,3
185,23.134883720930233,28.495000000000005,16.06216216216216,7,4
186,23.114999999999995,28.256410256410252,4.588235294117647,7,5
187,23.309302325581395,28.892500000000002,15.535000000000002,7,6
188,23.534146341463412,28.955263157894734,15.683333333333334,7,7
189,23.57500000000001,29.600000000000005,8.131428571428572,7,8
190,23.597560975609756,29.663414634146342,13.679999999999998,7,9
191,23.94864864864865,29.938888888888894,10.916666666666666,7,10
192,23.91333333333333,29.700000000000006,14.48,7,11
193,24.048717948717947,29.38648648648649,11.738235294117647,7,12
194,24.173684210526318,30.127777777777776,14.158064516129034,7,13
195,24.33428571428572,30.294285714285706,6.482142857142857,7,14
196,23.994594594594595,29.882857142857137,4.886666666666667,7,15
197,23.878947368421052,30.191891891891895,4.620689655172414,7,16
198,24.147826086956524,30.64444444444445,11.010526315789475,7,17
199,23.98947368421053,30.72105263157895,13.696969696969697,7,18
200,24.00232558139535,30.225,16.561111111111114,7,19
201,24.332432432432427,31.027027027027028,14.3,7,20
202,24.575675675675676,31.086111111111116,6.996666666666667,7,21
203,24.510256410256407,31.373684210526324,15.210344827586209,7,22
204,24.66444444444444,31.52045454545455,13.731428571428571,7,23
205,24.69534883720931,31.345238095238095,10.063157894736841,7,24
206,24.705555555555556,31.741666666666667,5.620689655172414,7,25
207,24.81142857142857,31.826470588235306,4.506451612903225,7,26
208,24.683333333333334,31.263414634146347,3.7823529411764705,7,27
209,25.00227272727273,31.934146341463403,20.10571428571429,7,28
210,25.002941176470586,32.05294117647059,1.8222222222222224,7,29
211,24.96923076923077,32.46315789473686,2.253125,7,30
212,25.01463414634146,31.825000000000006,9.708571428571428,7,31
213,25.135000000000005,32.47948717948718,1.053125,8,1
214,25.14722222222222,32.325,4.543333333333333,8,2
215,25.302325581395348,32.70238095238095,0.36388888888888893,8,3
216,25.141025641025646,32.181578947368415,3.4441176470588233,8,4
217,25.107692307692307,32.176315789473676,5.4,8,5
218,24.8825,32.522500000000015,6.484848484848484,8,6
219,25.06410256410257,32.5051282051282,6.676666666666667,8,7
220,25.265909090909098,32.358139534883726,9.693939393939393,8,8
221,25.042105263157897,32.043243243243246,10.358064516129033,8,9
222,25.054054054054053,32.15277777777778,5.65,8,10
223,25.08378378378378,32.14594594594594,5.678125,8,11
224,25.13414634146341,32.082926829268295,7.129032258064516,8,12
225,25.336842105263155,32.394594594594594,8.700000000000001,8,13
226,25.271428571428576,32.14242424242424,9.039285714285715,8,14
227,25.269230769230774,31.72285714285714,10.105882352941178,8,15
228,25.362162162162157,32.1638888888889,6.803125,8,16
229,25.554054054054056,32.1,5.120000000000001,8,17
230,25.17714285714286,31.734285714285708,10.117241379310345,8,18
231,24.889743589743595,31.805263157894736,6.977142857142857,8,19
232,24.99756097560975,32.04871794871795,8.705882352941176,8,20
233,25.161111111111104,32.11764705882353,8.97857142857143,8,21
234,25.32051282051282,31.78947368421052,11.174193548387098,8,22
235,25.043243243243246,31.577142857142853,4.236666666666666,8,23
236,24.78,31.38823529411765,8.6,8,24
237,24.82368421052632,32.060526315789474,3.33,8,25
238,24.582857142857147,31.514705882352942,9.924137931034483,8,26
239,24.480555555555558,31.07222222222222,11.5,8,27
240,24.560526315789474,31.29729729729729,7.280645161290322,8,28
241,24.64871794871795,31.284615384615375,6.7437499999999995,8,29
242,24.63846153846154,31.386842105263145,5.89375,8,30
243,24.294444444444444,31.208571428571414,13.129032258064516,8,31
244,24.21428571428572,30.942857142857143,12.10967741935484,9,1
245,24.18378378378378,30.956756756756754,4.775862068965517,9,2
246,23.948648648648653,30.917142857142853,7.872413793103449,9,3
247,23.737837837837837,30.60000000000001,12.32,9,4
248,23.2925,30.097368421052632,8.665625,9,5
249,23.474358974358974,30.369444444444444,12.358823529411765,9,6
250,23.615151515151517,30.346875000000004,8.285714285714286,9,7
251,23.46060606060606,30.65757575757576,3.9481481481481477,9,8
252,23.41842105263158,30.26052631578948,4.472727272727273,9,9
253,23.36842105263158,30.3078947368421,5.890625,9,10
254,23.112195121951224,30.182926829268293,4.109375,9,11
255,22.55882352941176,29.348484848484848,9.892592592592594,9,12
256,22.64545454545455,29.404761904761916,9.832352941176469,9,13
257,22.73,29.497297297297294,2.4750000000000005,9,14
258,22.724390243902437,29.675000000000004,5.671875,9,15
259,22.355263157894733,29.25277777777778,4.434374999999999,9,16
260,22.30294117647059,28.953125,5.124137931034483,9,17
261,22.251282051282047,28.77368421052632,9.316129032258065,9,18
262,21.605555555555558,28.950000000000003,4.655172413793103,9,19
263,21.795,28.44615384615384,15.525000000000002,9,20
264,21.950000000000003,28.08235294117647,6.020689655172413,9,21
265,20.980000000000004,27.365517241379308,11.664285714285715,9,22
266,21.038235294117648,28.02121212121212,9.539285714285715,9,23
267,21.176470588235293,28.264705882352942,5.0,9,24
268,20.782500000000002,27.81749999999999,4.164516129032258,9,25
269,20.642500000000002,27.629999999999995,2.19375,9,26
270,20.79210526315789,27.678947368421056,2.625,9,27
271,20.1275,27.617500000000007,8.946428571428571,9,28
272,20.202941176470592,27.154545454545463,2.557142857142857,9,29
273,19.420689655172417,26.49285714285714,4.744,9,30
274,20.005,27.163157894736848,8.457142857142857,10,1
275,19.79375,26.965625000000006,1.5434782608695652,10,2
276,19.86410256410257,27.499999999999993,1.5806451612903225,10,3
277,19.18,26.9,2.8125,10,4
278,19.651612903225807,26.55806451612903,1.9461538461538461,10,5
279,18.73846153846154,26.09743589743589,0.5161290322580645,10,6
280,18.549999999999994,25.809756097560978,6.605714285714285,10,7
281,18.48823529411764,26.393939393939394,3.760714285714286,10,8
282,18.235,26.035000000000004,1.3580645161290323,10,9
283,18.78536585365854,26.360000000000014,0.1724137931034483,10,10
284,18.859459459459465,26.451351351351356,3.022222222222222,10,11
285,18.529411764705877,26.063636363636363,4.206896551724138,10,12
286,18.01212121212121,25.445454545454552,4.0,10,13
287,17.68947368421053,25.531578947368416,3.183333333333333,10,14
288,17.35,25.184848484848487,4.896428571428571,10,15
289,17.01142857142857,24.942857142857147,1.6551724137931034,10,16
290,17.232432432432425,24.55,4.096774193548388,10,17
291,17.051219512195118,24.378048780487802,3.2399999999999998,10,18
292,17.325641025641026,24.586842105263155,4.4468749999999995,10,19
293,16.494594594594595,23.710810810810813,2.183333333333333,10,20
294,16.8675,24.010256410256414,5.356249999999999,10,21
295,16.53076923076923,24.394871794871793,1.2866666666666666,10,22
296,15.83513513513513,23.35945945945946,2.1551724137931036,10,23
297,15.822222222222223,22.97714285714286,5.732142857142857,10,24
298,16.086046511627902,23.450000000000003,0.9482758620689655,10,25
299,15.697297297297293,22.65405405405405,3.967741935483871,10,26
300,15.758333333333338,23.06571428571429,2.4,10,27
301,15.942857142857147,23.05,1.71875,10,28
302,15.018421052631583,22.1054054054054,2.7,10,29
303,14.924390243902435,22.205,1.3774193548387097,10,30
304,15.09,22.797500000000003,0.6935483870967742,10,31
305,14.2,21.462857142857146,2.096875,11,1
306,14.197435897435895,21.737837837837844,7.964516129032258,11,2
307,13.5,21.241176470588233,0.6896551724137931,11,3
308,14.521951219512195,21.760975609756095,2.7874999999999996,11,4
309,14.513636363636364,21.993023255813952,4.491428571428571,11,5
310,14.576923076923077,22.138461538461534,1.1451612903225807,11,6
311,14.805405405405407,22.064864864864866,2.0903225806451613,11,7
312,14.372972972972974,21.389189189189192,1.0724137931034483,11,8
313,14.087179487179487,21.02307692307692,2.8249999999999997,11,9
314,13.790000000000001,20.820512820512825,2.496666666666667,11,10
315,14.028571428571428,20.82857142857143,1.3928571428571428,11,11
316,13.182352941176472,19.78235294117647,2.388888888888889,11,12
317,13.008571428571425,19.614705882352943,2.5,11,13
318,12.91714285714286,19.974285714285717,1.5172413793103448,11,14
319,12.281578947368423,19.14864864864865,1.66875,11,15
320,12.647222222222222,19.233333333333334,6.5,11,16
321,12.161904761904761,19.09756097560976,2.454838709677419,11,17
322,11.763636363636365,18.703125000000004,3.0103448275862075,11,18
323,10.850000000000001,17.599999999999994,1.3,11,19
324,10.460975609756096,18.025641025641022,1.278125,11,20
325,11.121951219512196,18.456410256410262,1.6085714285714288,11,21
326,10.833333333333336,18.29705882352941,4.5249999999999995,11,22
327,10.256410256410257,17.443589743589744,1.5,11,23
328,10.585714285714285,17.81463414634146,1.95,11,24
329,9.991428571428573,17.344117647058823,2.585714285714286,11,25
330,10.597142857142854,17.408823529411762,3.8964285714285714,11,26
331,10.241666666666667,17.31176470588235,2.053125,11,27
332,10.34166666666667,16.542424242424246,2.806896551724138,11,28
333,8.956410256410255,16.035135135135135,6.11875,11,29
334,8.338235294117647,15.412121212121212,2.65,11,30
335,8.668571428571425,15.961764705882354,1.8407407407407408,12,1
336,8.730555555555556,15.48857142857143,3.6866666666666665,12,2
337,8.883783783783786,15.652941176470593,4.337931034482759,12,3
338,9.136842105263156,16.07027027027027,6.0,12,4
339,8.899999999999999,15.500000000000002,1.78,12,5
340,8.456756756756757,15.53714285714286,2.6451612903225805,12,6
341,8.190909090909088,14.990909090909094,2.8214285714285716,12,7
342,7.62051282051282,14.834210526315788,2.9593749999999996,12,8
343,7.9,14.967647058823529,1.9290322580645163,12,9
344,8.178048780487803,15.284615384615385,5.871875,12,10
345,8.263636363636365,14.636363636363638,3.012903225806452,12,11
346,8.002777777777778,14.523333333333335,2.080769230769231,12,12
347,7.488888888888886,14.868571428571428,2.8733333333333335,12,13
348,7.6710526315789505,13.758333333333333,4.62,12,14
349,6.902857142857144,13.23125,2.060714285714286,12,15
350,6.930555555555555,13.0625,2.748,12,16
351,6.9685714285714315,13.263636363636364,4.267741935483872,12,17
352,6.2524999999999995,12.93157894736842,3.01875,12,18
353,6.119444444444443,12.994285714285711,3.4580645161290318,12,19
354,7.037499999999999,13.537837837837838,1.3903225806451613,12,20
355,6.961538461538462,13.386111111111113,2.0941176470588236,12,21
356,6.6305555555555555,12.902941176470588,2.6125000000000003,12,22
357,6.11904761904762,13.346153846153852,2.551612903225806,12,23
358,6.636111111111112,13.142857142857146,3.806896551724138,12,24
359,6.31025641025641,13.252777777777778,1.5866666666666667,12,25
360,6.338235294117646,12.675757575757572,0.7142857142857143,12,26
361,5.80857142857143,12.73529411764706,1.5285714285714285,12,27
362,4.897222222222222,11.890909090909087,1.7857142857142858,12,28
363,6.1000000000000005,12.483333333333333,1.6193548387096774,12,29
364,6.074999999999999,12.541176470588237,2.603333333333333,12,30
365,5.958974358974361,12.281081081081084,2.35,12,31
366,5.628571428571428,11.985714285714286,1.4166666666666667,12,31
