DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
37,4.68,11.76,-2.30,18.80,53.88,2,6
38,4.66,11.53,-2.40,18.20,36.59,2,7
39,5.19,11.53,-0.60,20.80,35.32,2,8
40,4.43,11.48,-1.30,21.00,29.93,2,9
41,4.54,11.48,-0.50,19.80,39.67,2,10
42,4.71,11.86,-0.30,20.30,17.32,2,11
43,5.83,12.70,1.00,20.30,54.24,2,12
44,5.54,13.28,0.00,21.40,40.16,2,13
45,5.89,13.46,0.00,20.20,39.49,2,14
46,5.60,12.80,-0.90,20.40,37.49,2,15
47,5.35,12.82,-3.40,20.60,49.33,2,16
48,5.53,12.12,-2.70,20.00,52.83,2,17
49,5.27,12.42,-1.20,21.40,51.51,2,18
50,6.04,12.73,-0.80,20.40,62.46,2,19
51,5.66,13.26,1.20,20.80,48.24,2,20
52,5.49,13.07,-0.90,23.60,24.79,2,21
53,6.01,13.79,0.10,21.10,52.42,2,22
54,6.98,14.03,0.80,21.60,58.46,2,23
55,6.24,13.60,1.20,22.30,27.02,2,24
56,6.03,13.59,-0.30,21.00,35.23,2,25
57,6.20,13.32,-2.90,20.80,69.08,2,26
58,6.29,13.45,-2.80,20.20,23.00,2,27
59,6.49,14.19,-1.80,20.50,49.51,2,28
60,5.78,13.40,1.90,19.10,105.60,2,29
61,6.52,13.92,0.50,24.10,68.60,3,1
62,5.95,13.56,1.10,22.60,41.70,3,2
63,6.44,13.68,2.20,23.50,33.64,3,3
64,6.64,14.19,-1.30,23.40,52.29,3,4
65,6.87,14.51,-1.60,22.50,72.41,3,5
66,6.91,14.64,0.30,23.30,44.05,3,6
67,6.61,14.43,2.50,22.90,23.45,3,7
68,6.83,14.55,1.90,21.40,27.74,3,8
69,7.58,14.55,1.30,21.70,63.62,3,9
70,7.17,14.95,2.30,21.50,42.76,3,10
71,7.10,15.09,1.50,22.30,38.71,3,11
72,7.48,14.87,2.00,21.90,24.87,3,12
73,7.51,15.58,1.30,22.60,73.39,3,13
74,8.05,15.75,2.10,23.30,49.51,3,14
75,7.90,15.98,3.60,22.50,43.60,3,15
76,8.41,15.96,4.50,21.90,51.24,3,16
77,8.58,16.46,4.60,23.60,45.39,3,17
78,8.41,16.61,3.30,22.60,69.06,3,18
79,8.47,16.12,2.80,20.90,51.35,3,19
80,8.83,16.42,2.00,22.30,64.80,3,20
81,8.73,16.65,1.90,22.90,57.71,3,21
82,8.54,16.62,3.10,24.30,52.20,3,22
83,9.35,16.30,4.30,23.30,81.76,3,23
84,8.61,16.17,4.00,23.20,67.57,3,24
85,8.46,15.66,3.80,21.90,25.21,3,25
86,8.79,16.20,4.30,22.90,82.44,3,26
87,8.83,16.97,3.20,23.70,53.14,3,27
88,9.60,17.73,5.40,23.80,36.41,3,28
89,10.75,17.92,6.00,23.70,62.59,3,29
90,10.52,17.75,5.70,24.20,67.24,3,30
91,10.39,17.85,3.00,23.70,38.14,3,31
92,9.64,18.18,2.70,24.90,60.65,4,1
93,10.15,18.48,2.00,25.90,51.13,4,2
94,9.56,18.15,4.80,24.60,45.18,4,3
95,10.36,18.46,4.70,25.20,50.14,4,4
96,10.83,19.60,5.50,24.50,30.42,4,5
97,11.32,19.13,6.30,23.60,79.47,4,6
98,11.80,18.85,7.10,23.50,85.08,4,7
99,11.43,19.64,6.50,23.70,73.66,4,8
100,12.09,19.45,5.40,26.20,85.62,4,9
101,11.70,19.54,4.30,25.90,95.17,4,10
102,11.80,19.53,7.00,25.80,60.00,4,11
103,12.07,19.73,6.30,25.90,92.33,4,12
104,11.86,19.76,7.20,26.40,63.10,4,13
105,11.82,19.78,8.70,26.30,87.41,4,14
106,12.17,20.13,6.50,25.70,70.54,4,15
107,12.89,20.45,9.30,24.20,33.29,4,16
108,12.01,20.57,6.90,25.90,86.26,4,17
109,12.54,20.47,8.50,25.70,49.02,4,18
110,12.81,20.99,6.20,25.30,72.12,4,19
111,12.92,20.89,7.10,24.70,107.20,4,20
112,13.47,20.85,6.70,25.40,98.27,4,21
113,12.88,21.46,7.40,27.20,51.86,4,22
114,13.48,21.46,9.80,27.00,75.20,4,23
115,13.17,21.05,9.70,27.30,107.74,4,24
116,12.88,21.71,8.40,27.40,38.36,4,25
117,13.62,21.45,9.10,27.10,55.47,4,26
118,14.00,21.39,9.50,27.10,64.31,4,27
119,13.85,21.92,9.90,29.20,48.63,4,28
120,13.72,22.34,9.00,29.10,76.18,4,29
121,14.54,22.37,10.20,28.20,68.35,4,30
122,14.60,22.21,11.60,29.30,73.10,5,1
123,14.80,22.74,9.90,27.70,113.12,5,2
124,14.49,22.73,10.70,27.30,48.33,5,3
125,15.12,22.38,10.50,28.60,64.83,5,4
126,15.33,22.64,9.80,26.90,83.90,5,5
127,15.24,22.35,10.80,28.10,111.32,5,6
128,15.27,22.96,10.50,29.00,75.82,5,7
129,15.05,23.60,9.40,27.70,66.32,5,8
130,15.62,23.41,11.10,27.10,68.92,5,9
131,15.74,23.63,11.40,27.90,84.08,5,10
132,15.63,23.88,11.90,28.60,41.93,5,11
133,15.87,24.01,12.00,27.20,130.95,5,12
134,16.13,23.65,11.30,27.20,81.34,5,13
135,15.89,23.76,12.70,29.10,68.43,5,14
136,15.81,23.40,11.90,29.20,56.32,5,15
137,15.87,23.26,11.70,28.40,105.44,5,16
138,15.66,23.71,10.00,28.60,51.82,5,17
139,15.48,24.10,11.50,29.30,74.55,5,18
140,16.71,23.98,11.40,28.90,89.38,5,19
141,16.68,24.07,11.30,29.10,103.21,5,20
142,16.25,24.07,12.50,29.00,98.03,5,21
143,16.21,24.59,12.10,31.10,50.78,5,22
144,16.47,24.63,12.20,30.40,140.42,5,23
145,17.06,24.77,13.70,30.00,75.46,5,24
146,17.25,25.28,12.90,29.60,30.54,5,25
147,17.34,25.02,14.50,30.80,61.79,5,26
148,17.16,25.02,13.50,31.20,85.66,5,27
149,17.36,24.66,13.20,29.40,109.50,5,28
150,18.28,25.12,13.60,28.80,70.39,5,29
151,17.57,25.46,15.10,29.90,47.77,5,30
152,17.64,25.38,14.60,29.30,52.70,5,31
153,17.69,25.90,14.80,29.80,14.44,6,1
154,17.96,25.07,12.60,29.20,155.33,6,2
155,18.23,25.63,14.90,29.40,141.54,6,3
156,17.98,26.00,14.90,30.10,53.29,6,4
157,18.14,25.89,14.10,30.60,95.08,6,5
158,18.32,26.27,14.90,30.30,34.42,6,6
159,18.43,26.22,14.80,32.20,85.22,6,7
160,19.16,25.72,15.10,30.70,130.90,6,8
161,19.37,26.33,16.20,32.00,93.90,6,9
162,19.60,26.21,16.40,31.90,136.44,6,10
163,19.45,26.21,16.90,30.60,163.15,6,11
164,19.59,25.85,15.60,30.00,146.78,6,12
165,19.84,25.94,18.00,30.70,99.83,6,13
166,19.71,25.77,16.70,31.10,86.70,6,14
167,19.50,26.12,16.10,30.10,206.05,6,15
168,20.01,26.67,16.90,30.70,163.02,6,16
169,20.54,26.46,16.50,31.80,189.98,6,17
170,20.52,26.30,17.10,31.80,228.45,6,18
171,20.65,26.45,16.80,30.80,204.38,6,19
172,20.56,26.54,16.50,33.90,213.86,6,20
173,20.59,26.50,15.00,29.80,291.90,6,21
174,20.63,26.46,16.40,30.80,206.77,6,22
175,21.09,26.41,18.40,30.50,170.02,6,23
176,21.02,26.95,17.80,32.00,196.07,6,24
177,21.81,27.34,18.40,31.40,203.35,6,25
178,22.09,26.94,17.10,31.50,76.27,6,26
179,22.06,27.06,16.50,32.20,270.83,6,27
180,22.14,27.02,17.80,31.30,204.89,6,28
181,21.94,27.57,17.20,32.40,154.02,6,29
182,22.54,27.96,18.60,33.00,152.19,6,30
183,22.50,28.01,19.50,33.30,122.93,7,1
184,22.83,28.36,19.30,31.70,159.90,7,2
185,23.05,28.21,19.10,33.70,219.83,7,3
186,23.22,28.29,19.50,32.70,121.77,7,4
187,23.28,28.72,18.60,32.80,89.07,7,5
188,23.27,28.61,19.80,33.10,219.72,7,6
189,23.61,28.92,20.40,32.60,197.52,7,7
190,23.38,29.63,19.30,34.20,116.48,7,8
191,23.78,29.80,20.00,35.70,129.58,7,9
192,23.81,29.77,20.80,34.20,151.81,7,10
193,24.02,29.77,20.10,34.20,148.37,7,11
194,24.12,29.70,21.00,33.70,114.85,7,12
195,24.21,30.00,20.80,34.30,129.88,7,13
196,24.39,30.09,21.80,34.00,74.95,7,14
197,23.74,30.09,18.60,34.00,46.53,7,15
198,23.93,30.50,19.10,34.10,39.71,7,16
199,24.24,30.53,20.20,35.70,112.91,7,17
200,24.06,30.63,21.10,35.80,158.17,7,18
201,24.16,30.54,21.20,34.40,181.65,7,19
202,24.33,30.85,21.70,35.70,86.32,7,20
203,24.55,31.17,22.10,35.50,73.03,7,21
204,24.62,31.53,21.30,34.80,117.52,7,22
205,24.57,31.47,22.00,37.10,140.07,7,23
206,24.62,31.47,22.30,37.50,118.66,7,24
207,24.76,31.70,21.90,36.70,121.63,7,25
208,24.74,31.67,22.00,34.80,46.80,7,26
209,24.88,31.68,23.10,34.80,84.00,7,27
210,25.00,32.07,23.10,35.10,131.26,7,28
211,25.06,32.17,22.80,35.80,51.48,7,29
212,24.91,32.19,21.90,36.30,49.80,7,30
213,25.05,31.81,23.00,36.00,101.62,7,31
214,25.04,32.41,22.80,36.30,74.12,8,1
215,25.21,32.37,21.80,35.80,40.88,8,2
216,25.21,32.49,22.70,37.00,18.34,8,3
217,25.22,32.50,22.30,36.50,40.05,8,4
218,25.11,32.59,22.60,36.80,42.62,8,5
219,24.98,32.68,21.80,37.10,88.05,8,6
220,25.17,32.65,23.50,37.10,62.00,8,7
221,25.15,32.51,23.20,36.50,97.79,8,8
222,25.01,32.14,22.90,36.20,88.17,8,9
223,25.06,32.03,22.20,36.30,88.13,8,10
224,25.07,32.17,22.00,36.30,70.79,8,11
225,25.08,32.15,21.90,37.60,87.92,8,12
226,25.41,32.30,21.20,37.70,81.37,8,13
227,25.34,32.21,21.20,38.20,86.27,8,14
228,25.27,31.87,21.50,35.80,70.27,8,15
229,25.44,32.11,22.80,36.60,75.57,8,16
230,25.28,32.16,23.20,36.90,103.50,8,17
231,25.27,31.69,22.80,38.10,132.42,8,18
232,24.92,31.65,21.80,38.80,66.43,8,19
233,25.01,32.06,22.50,39.60,92.74,8,20
234,25.15,31.79,21.00,37.40,136.56,8,21
235,25.30,31.90,22.00,35.90,51.15,8,22
236,24.86,31.60,21.60,35.80,47.92,8,23
237,24.89,31.52,21.70,35.70,78.08,8,24
238,24.84,31.84,21.70,36.70,95.49,8,25
239,24.53,31.31,20.90,35.10,105.43,8,26
240,24.59,31.38,21.70,37.20,77.60,8,27
241,24.49,31.05,20.50,35.30,78.05,8,28
242,24.56,31.29,22.60,34.60,82.50,8,29
243,24.56,31.30,21.10,34.60,85.55,8,30
244,24.36,31.09,21.40,35.10,92.63,8,31
245,24.12,30.85,20.50,36.70,123.36,9,1
246,23.96,30.84,19.10,35.00,52.85,9,2
247,24.09,30.69,20.30,34.40,100.17,9,3
248,23.61,30.46,18.90,35.30,117.68,9,4
249,23.35,30.19,19.80,34.80,75.51,9,5
250,23.52,30.40,20.40,34.60,120.16,9,6
251,23.56,30.42,20.60,33.50,81.85,9,7
252,23.67,30.70,20.20,34.20,72.70,9,8
253,23.33,30.33,20.10,36.80,54.72,9,9
254,23.19,30.18,17.90,33.90,65.28,9,10
255,22.94,30.17,17.70,35.10,58.21,9,11
256,22.71,29.69,17.90,35.80,138.53,9,12
257,22.53,29.20,17.00,34.50,67.47,9,13
258,22.62,29.95,18.80,36.10,46.78,9,14
259,22.83,29.77,16.30,35.60,62.87,9,15
260,22.30,29.73,16.60,36.20,55.85,9,16
261,22.45,28.96,18.00,35.70,87.57,9,17
262,21.87,28.39,16.80,34.50,96.08,9,18
263,21.82,28.90,16.10,34.00,80.57,9,19
264,21.79,28.18,17.40,33.80,118.97,9,20
265,21.43,28.09,16.50,33.10,83.64,9,21
266,21.17,28.25,16.90,33.80,89.35,9,22
267,21.02,28.22,14.50,32.90,108.68,9,23
268,21.03,28.01,14.10,31.90,100.54,9,24
269,20.80,28.06,16.40,31.30,27.91,9,25
270,20.74,27.73,16.90,32.80,44.21,9,26
271,20.62,27.79,15.00,32.30,54.16,9,27
272,19.91,27.62,14.90,32.70,72.57,9,28
273,20.27,27.14,16.00,31.40,90.72,9,29
274,19.71,26.54,15.90,31.60,99.76,9,30
275,20.05,27.51,15.00,32.70,58.55,10,1
276,19.80,27.31,13.30,31.40,47.00,10,2
277,19.66,27.33,15.70,31.40,37.08,10,3
278,19.22,27.14,15.40,32.00,18.83,10,4
279,19.14,25.93,14.80,31.90,21.77,10,5
280,18.87,25.98,14.20,31.90,14.34,10,6
281,18.73,26.30,14.90,32.30,65.26,10,7
282,18.38,25.89,15.00,31.60,76.03,10,8
283,18.16,26.42,13.60,32.10,38.03,10,9
284,18.68,26.17,15.50,32.30,4.58,10,10
285,18.95,26.20,13.60,32.00,26.44,10,11
286,18.39,25.98,11.30,34.00,36.95,10,12
287,17.91,25.40,12.50,30.70,61.35,10,13
288,17.48,25.39,12.80,30.70,68.70,10,14
289,17.34,25.39,12.80,30.50,20.56,10,15
290,17.15,24.97,14.60,28.70,40.42,10,16
291,17.35,24.18,12.20,28.50,60.82,10,17
292,17.27,24.66,12.10,31.30,31.44,10,18
293,17.13,24.14,12.90,29.20,65.08,10,19
294,16.59,23.91,11.90,27.60,24.11,10,20
295,16.74,24.01,10.20,30.30,47.19,10,21
296,16.35,23.95,10.70,28.90,44.84,10,22
297,15.83,23.25,10.90,27.50,31.47,10,23
298,16.02,23.05,9.70,28.30,58.97,10,24
299,15.87,23.26,11.40,28.20,20.42,10,25
300,15.70,22.61,10.80,27.00,60.58,10,26
301,15.65,23.12,11.60,28.40,27.46,10,27
302,15.79,22.62,12.50,26.50,31.74,10,28
303,14.71,22.16,9.50,27.20,25.26,10,29
304,15.01,22.21,8.50,27.00,12.59,10,30
305,15.04,21.94,7.80,27.00,8.37,10,31
306,14.11,21.64,7.10,27.80,45.15,11,1
307,13.94,21.44,6.40,26.10,80.18,11,2
308,13.94,21.36,8.00,26.80,26.20,11,3
309,14.56,21.94,8.60,26.90,26.34,11,4
310,14.70,22.13,9.10,28.20,43.95,11,5
311,14.61,22.34,9.10,26.20,29.03,11,6
312,14.51,21.97,8.60,27.10,26.08,11,7
313,14.42,21.32,6.80,25.60,24.49,11,8
314,14.24,21.00,6.50,26.20,40.65,11,9
315,13.91,20.76,6.00,25.40,86.14,11,10
316,13.42,20.44,8.80,26.00,36.10,11,11
317,13.16,19.92,8.00,26.00,28.64,11,12
318,13.09,19.89,7.00,26.10,36.16,11,13
319,12.95,19.73,6.30,25.90,28.90,11,14
320,12.24,19.08,5.50,24.50,34.41,11,15
321,12.43,18.98,4.90,24.60,49.46,11,16
322,12.33,18.96,7.70,25.60,65.40,11,17
323,11.39,17.79,6.50,26.30,50.87,11,18
324,10.27,17.91,4.50,25.90,27.79,11,19
325,10.92,18.33,5.50,23.20,24.46,11,20
326,10.77,18.20,6.70,24.60,19.58,11,21
327,10.69,18.03,5.10,23.10,60.92,11,22
328,10.63,17.71,4.70,23.60,44.15,11,23
329,10.30,17.50,4.20,23.40,21.06,11,24
330,9.95,17.65,5.70,24.00,36.87,11,25
331,10.60,17.27,4.30,23.20,52.63,11,26
332,10.12,17.09,2.80,22.50,35.23,11,27
333,10.14,16.41,5.80,25.30,31.15,11,28
334,8.82,16.42,3.80,24.10,62.74,11,29
335,8.43,15.82,2.80,23.10,52.29,11,30
336,8.66,15.54,2.50,22.70,19.84,12,1
337,9.08,15.78,1.60,21.10,61.38,12,2
338,8.78,15.63,3.10,20.80,45.77,12,3
339,9.12,15.85,4.50,24.00,78.95,12,4
340,8.82,15.24,3.40,20.50,39.74,12,5
341,8.59,14.55,3.90,22.00,28.21,12,6
342,7.68,14.78,2.90,21.60,46.87,12,7
343,7.82,14.31,4.50,21.20,20.66,12,8
344,7.81,14.74,2.70,23.70,35.48,12,9
345,8.26,15.29,3.50,22.50,65.18,12,10
346,8.35,14.97,3.30,21.10,42.00,12,11
347,7.81,14.40,3.70,19.70,24.13,12,12
348,7.54,14.26,3.30,21.50,47.18,12,13
349,7.59,13.60,1.60,21.40,38.44,12,14
350,6.78,13.16,0.70,22.80,24.42,12,15
351,7.09,13.05,0.70,20.20,40.19,12,16
352,6.71,12.94,-0.70,20.80,30.95,12,17
353,6.24,12.92,0.00,19.90,36.08,12,18
354,6.26,12.74,1.20,20.60,36.85,12,19
355,6.76,13.22,2.20,20.30,21.82,12,20
356,7.20,13.49,0.70,21.90,39.98,12,21
357,6.46,13.06,0.70,19.50,43.79,12,22
358,6.12,13.49,0.90,21.00,35.86,12,23
359,6.68,13.09,0.50,18.00,24.74,12,24
360,6.38,12.81,-1.00,19.90,16.51,12,25
361,5.88,12.31,-0.30,20.50,25.05,12,26
362,5.60,12.10,-1.50,20.70,20.22,12,27
363,5.08,12.23,-0.60,21.00,23.37,12,28
364,6.08,12.44,0.70,21.60,22.27,12,29
365,6.02,12.52,1.70,19.80,21.45,12,30
366,6.25,12.49,0.30,19.80,30.98,12,31
