DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
172,22.060000000000002,33.02,0.0,6,20
173,22.435714285714287,33.2,0.0,6,21
174,22.317647058823532,33.893750000000004,0.058823529411764705,6,22
175,22.122222222222224,32.883333333333326,0.0,6,24
176,22.358333333333334,32.766666666666666,0.0,6,25
177,23.46,34.5,0.0,6,26
178,23.87,34.53000000000001,0.0,6,27
179,24.975000000000005,34.650000000000006,0.0,6,27
180,24.833333333333332,34.22222222222222,0.0,6,29
181,25.327272727272724,34.71818181818182,0.18181818181818182,6,30
182,25.171428571428574,35.364285714285714,0.0,7,1
183,25.049999999999997,34.51666666666667,0.22727272727272727,7,2
184,25.66923076923077,35.53076923076923,0.0,7,3
185,25.150000000000002,34.59166666666667,0.0,7,3
186,25.346666666666668,34.273333333333326,0.0,7,5
187,25.236363636363638,34.34545454545455,0.0,7,6
188,25.518181818181823,35.38181818181818,0.045454545454545456,7,7
189,25.90833333333333,35.291666666666664,0.0,7,8
190,26.181818181818187,35.127272727272725,0.0,7,8
191,25.985714285714288,34.92142857142857,0.0,7,10
192,26.44545454545454,35.436363636363645,0.0,7,11
193,26.966666666666672,35.36,0.0,7,11
194,26.8,35.42727272727273,0.0,7,12
195,27.23571428571429,36.35,0.0,7,14
196,26.921428571428574,35.715384615384615,0.0,7,15
197,26.736363636363638,35.53636363636364,0.0,7,16
198,27.950000000000006,35.94166666666667,0.0,7,17
199,27.03636363636364,36.18181818181819,0.09090909090909091,7,18
200,26.527272727272727,36.481818181818184,0.18181818181818182,7,19
201,27.361538461538462,35.51538461538462,0.6230769230769231,7,19
202,27.208333333333332,35.575,0.08333333333333333,7,21
203,27.97,35.61,0.0,7,22
204,27.057142857142857,35.9,0.1142857142857143,7,23
205,28.21,36.55,0.0,7,24
206,27.97142857142857,37.228571428571435,0.0,7,25
207,27.54444444444444,36.52222222222222,0.1111111111111111,7,25
208,27.136363636363637,36.26363636363636,0.0,7,26
209,27.830000000000002,36.89,0.0,7,27
210,27.308333333333334,36.81818181818182,0.0,7,29
211,28.33636363636364,35.7,0.0,7,30
212,27.640000000000004,36.25,0.0,7,31
213,28.522222222222226,36.233333333333334,0.0,8,1
214,27.236363636363638,37.66363636363636,0.13636363636363635,8,2
215,26.185714285714287,36.57142857142857,0.0,8,3
216,27.833333333333336,36.94444444444444,0.0,8,4
217,28.087500000000006,37.37499999999999,0.0,8,5
218,28.100000000000005,37.1,0.0,8,6
219,26.900000000000002,36.97777777777778,0.0,8,6
220,27.333333333333332,37.08888888888889,0.3111111111111111,8,7
221,26.5625,36.487500000000004,0.25,8,9
222,27.400000000000002,36.98571428571428,0.0,8,10
223,28.212500000000002,36.0625,0.0,8,11
224,27.763636363636362,36.29090909090909,0.045454545454545456,8,11
225,26.58571428571429,36.2,0.0,8,13
226,27.772727272727273,36.77272727272727,0.09090909090909091,8,14
227,28.488888888888894,37.833333333333336,0.0,8,15
228,27.6625,35.7125,4.1625000000000005,8,15
229,28.611111111111118,37.53333333333333,0.0,8,17
230,26.8625,35.775000000000006,0.14285714285714285,8,18
231,26.38181818181818,35.50909090909091,0.5090909090909091,8,19
232,26.10666666666667,35.7,5.678571428571429,8,20
233,25.542857142857144,36.400000000000006,0.0,8,21
234,27.318181818181817,36.04545454545455,0.0,8,22
235,27.607142857142854,35.657142857142865,0.0,8,22
236,26.57333333333333,35.806666666666665,0.020000000000000004,8,24
237,26.410000000000004,35.76666666666667,0.0,8,25
238,25.96,36.4,0.05,8,26
239,27.236363636363638,37.14545454545455,0.0,8,27
240,26.09166666666667,37.21666666666667,0.0,8,28
241,26.763636363636362,36.27272727272727,0.0,8,29
242,27.375,37.1,0.0,8,30
243,26.957142857142856,37.37857142857143,0.021428571428571432,8,31
244,27.67142857142857,36.07142857142858,0.0,9,1
245,27.681818181818183,35.699999999999996,0.03333333333333334,9,2
246,28.0,36.49166666666667,0.0,9,3
247,26.318181818181813,36.46363636363637,0.0,9,4
248,26.453333333333333,35.986666666666665,0.0,9,5
249,27.93846153846154,36.66153846153846,0.0,9,6
250,26.581818181818186,36.163636363636364,0.0,9,7
251,26.607142857142858,36.0923076923077,0.05714285714285715,9,8
252,26.858333333333334,35.983333333333334,0.0,9,9
253,25.592307692307692,35.43076923076923,0.038461538461538464,9,10
254,25.654545454545453,35.36363636363637,2.16,9,11
255,24.555555555555557,35.58888888888889,0.8777777777777778,9,12
256,22.8,34.663636363636364,0.990909090909091,9,13
257,25.315384615384616,34.949999999999996,0.0,9,14
258,24.600000000000005,33.78333333333334,0.0,9,15
259,24.16666666666667,35.050000000000004,0.0,9,16
260,24.85,35.54,0.030000000000000006,9,16
261,22.5375,33.725,0.225,9,18
262,22.792307692307695,34.11538461538461,0.0,9,19
263,23.880000000000003,35.14,0.0,9,20
264,22.22,32.78000000000001,0.0,9,21
265,24.184615384615388,34.46923076923077,0.0,9,22
266,24.46,34.940000000000005,0.0,9,23
267,24.96666666666667,35.18181818181818,0.0,9,24
268,24.075,35.266666666666666,0.0,9,25
269,22.916666666666668,35.20909090909092,0.0,9,26
270,21.53,34.48,5.21,9,27
271,22.974999999999998,34.69166666666667,0.0,9,28
272,20.85,33.95,0.0,9,29
273,22.988888888888894,34.7,0.0,9,30
274,21.36,33.58,1.83,10,1
275,20.96666666666667,32.05555555555556,4.633333333333334,10,2
276,21.536363636363635,34.13636363636364,1.0818181818181818,10,3
277,22.62,35.3,0.0,10,4
278,21.409090909090907,33.62727272727273,0.0,10,5
279,19.677777777777777,33.25555555555556,0.0,10,6
280,20.27777777777778,32.833333333333336,0.0,10,7
281,19.642857142857142,32.93571428571429,1.5071428571428573,10,8
282,20.083333333333332,32.775,0.0,10,9
283,19.990000000000002,31.79,0.0,10,10
284,19.866666666666667,32.193333333333335,0.0,10,11
285,19.650000000000002,32.333333333333336,3.7916666666666665,10,12
286,19.258333333333336,31.91666666666667,0.0,10,13
287,19.080000000000002,31.130000000000006,0.0,10,14
288,18.788235294117648,31.376470588235293,0.058823529411764705,10,15
289,18.3,30.28,0.0,10,16
290,17.5375,29.762500000000003,0.0,10,17
291,19.138461538461538,30.346153846153847,0.0,10,17
292,18.55,30.25,0.0,10,19
293,19.3,31.34444444444445,0.0,10,20
294,17.768750000000004,30.3,0.0,10,21
295,18.188888888888894,30.911111111111115,0.0,10,22
296,18.245454545454546,30.7,0.2727272727272727,10,23
297,17.637500000000003,30.35,0.28750000000000003,10,24
298,16.936363636363637,30.027272727272734,0.0,10,25
299,16.81111111111111,29.61111111111111,0.0,10,26
300,15.975000000000001,28.612499999999997,0.0,10,26
301,15.6,28.685714285714287,0.0,10,28
302,15.429999999999998,28.439999999999998,0.0,10,29
303,13.966666666666669,27.21666666666667,0.6833333333333335,10,29
304,15.069999999999999,27.28,0.0,10,31
305,15.07777777777778,27.7,0.0,11,1
306,15.57777777777778,27.733333333333334,0.0,11,1
307,15.6,27.5875,0.0,11,3
308,15.91,27.01,0.0,11,4
309,15.300000000000002,28.610000000000003,0.0,11,5
310,14.325000000000001,27.000000000000004,0.0,11,6
311,15.1,27.79090909090909,0.0,11,7
312,14.85,27.637500000000003,0.0,11,8
313,14.39,27.51,0.0,11,9
314,13.9,25.299999999999997,0.0,11,10
315,12.516666666666666,24.325000000000003,0.10833333333333334,11,11
316,15.175,27.225,0.0,11,11
317,14.166666666666666,26.26666666666667,0.0,11,13
318,12.939999999999998,25.880000000000003,0.0,11,14
319,14.4,26.3625,0.0,11,15
320,11.711111111111112,24.311111111111114,0.0,11,16
321,12.225,24.042857142857144,0.0,11,16
322,12.592857142857142,23.907142857142862,1.0714285714285714,11,17
323,11.284615384615385,24.400000000000002,0.0,11,19
324,13.583333333333334,24.475000000000005,1.0833333333333333,11,20
325,13.377777777777778,24.26666666666667,0.0,11,21
326,12.97272727272727,24.281818181818185,0.0,11,21
327,11.190000000000001,22.95,0.0,11,23
328,10.20909090909091,23.490909090909096,0.0,11,24
329,11.436363636363636,23.390909090909098,0.0,11,24
330,11.149999999999999,23.11875,0.0,11,26
331,10.042857142857143,22.642857142857142,0.0,11,26
332,11.3,23.181818181818183,0.0,11,28
333,11.214285714285714,22.666666666666668,1.2285714285714284,11,29
334,11.076923076923078,22.346153846153847,0.0,11,30
335,10.525,22.39166666666667,0.0,12,1
336,9.15,21.36,0.0,12,2
337,9.19,21.73,0.0,12,3
338,9.29,21.6,0.0,12,4
339,10.8,21.15,0.0,12,4
340,9.92727272727273,21.536363636363635,0.0,12,6
341,10.777777777777779,21.522222222222222,0.6222222222222222,12,7
342,10.985714285714286,23.03333333333333,0.0,12,7
343,10.572727272727272,21.48,0.89,12,8
344,9.40769230769231,21.241666666666667,4.766666666666667,12,10
345,10.3,21.52857142857143,1.5571428571428572,12,11
346,10.45,20.737500000000004,0.0,12,12
347,9.162500000000001,20.550000000000004,0.0,12,13
348,9.91818181818182,20.69,0.0,12,13
349,9.733333333333333,21.516666666666666,0.0,12,15
350,8.623076923076924,20.476923076923075,0.0,12,16
351,9.125,20.712500000000002,0.0,12,16
352,8.77,20.4,0.0,12,17
353,9.1,20.22222222222222,0.0,12,19
354,7.533333333333334,19.849999999999998,0.0,12,20
355,9.95,20.7,0.0,12,21
356,11.175,20.375,3.4250000000000003,12,22
357,11.125,20.95,0.0,12,23
358,8.64,20.1,0.0,12,24
359,7.859999999999999,19.78,0.0,12,25
360,11.183333333333332,20.8,1.1,12,26
361,8.0875,19.5,0.0,12,27
362,7.8999999999999995,18.900000000000002,0.0,12,27
363,9.175,19.450000000000003,0.0,12,29
364,9.35,19.183333333333334,0.08333333333333333,12,30
365,8.88,18.26,0.0,12,31
366,7.200000000000001,19.400000000000002,0.0,12,31
