DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
267,9.64857142857143,18.84285714285715,1.503030303030303,9,24
268,8.905714285714286,19.245714285714282,2.736363636363637,9,25
269,9.468571428571426,18.865714285714287,1.5151515151515154,9,26
270,8.98857142857143,18.402857142857144,3.012121212121212,9,27
271,8.93142857142857,18.594285714285718,1.5030303030303034,9,28
272,9.219999999999999,18.591428571428573,1.6333333333333333,9,29
273,9.197142857142856,17.994285714285716,2.1151515151515152,9,30
274,9.539999999999997,17.87142857142857,3.375757575757576,10,1
275,9.08,17.457142857142856,2.724242424242425,10,2
276,8.774285714285716,17.06857142857143,2.7212121212121216,10,3
277,8.92857142857143,16.837142857142855,1.6757575757575758,10,4
278,8.665714285714284,16.657142857142862,2.060606060606061,10,5
279,8.471428571428573,16.45142857142857,3.1393939393939396,10,6
280,8.04857142857143,15.965714285714288,3.6272727272727274,10,7
281,7.274285714285715,16.06285714285714,2.103030303030303,10,8
282,7.22,16.60857142857143,1.5303030303030305,10,9
283,8.048571428571426,17.094285714285718,2.7030303030303036,10,10
284,7.53142857142857,15.920000000000005,1.860606060606061,10,11
285,6.557142857142857,16.074285714285715,1.9242424242424245,10,12
286,7.122857142857144,16.082857142857144,1.4545454545454546,10,13
287,6.568571428571428,16.10571428571429,2.4484848484848487,10,14
288,6.691428571428571,15.79142857142857,1.584848484848485,10,15
289,6.691428571428572,15.237142857142858,1.7848484848484851,10,16
290,6.494285714285714,14.98571428571429,0.8818181818181821,10,17
291,5.851428571428571,14.734285714285713,1.0333333333333334,10,18
292,6.259999999999999,14.831428571428573,0.9000000000000002,10,19
293,5.96,14.374285714285712,2.481818181818182,10,20
294,6.182857142857145,14.419999999999998,2.696969696969697,10,21
295,6.831428571428572,14.48857142857143,2.3151515151515154,10,22
296,6.111428571428571,14.474285714285719,1.672727272727273,10,23
297,6.788571428571428,14.231428571428571,1.678787878787879,10,24
298,7.8114285714285705,14.002857142857144,1.584848484848485,10,25
299,8.185714285714283,14.557142857142859,1.1393939393939392,10,26
300,6.859999999999999,13.868571428571432,2.2303030303030305,10,27
301,5.920000000000002,13.348571428571429,1.906060606060606,10,28
302,5.902857142857144,13.219999999999999,2.360606060606061,10,29
303,6.071428571428572,13.337142857142856,2.9636363636363634,10,30
304,5.817647058823529,12.491176470588234,2.296875,10,31
305,5.797142857142858,12.780000000000001,2.83125,11,1
306,5.53142857142857,12.454285714285714,1.6218750000000002,11,2
307,6.197142857142856,13.059999999999999,2.5718750000000004,11,3
308,5.245714285714286,12.408571428571427,1.053125,11,4
309,4.805714285714285,11.594285714285713,1.34375,11,5
310,4.831428571428573,11.697142857142856,1.275,11,6
311,5.451428571428573,11.254285714285714,1.6687500000000004,11,7
312,4.988571428571429,11.122857142857141,2.890625,11,8
313,4.668571428571428,11.022857142857143,1.834375,11,9
314,4.568571428571429,10.365714285714285,2.6656249999999995,11,10
315,4.817142857142857,10.797142857142859,3.2468750000000006,11,11
316,4.442857142857143,10.748571428571429,1.9375,11,12
317,4.317142857142858,10.74,3.175,11,13
318,4.362857142857142,10.328571428571431,3.125,11,14
319,3.791428571428571,9.734285714285713,1.3156250000000003,11,15
320,3.5885714285714294,9.065714285714286,1.9687500000000002,11,16
321,3.6371428571428566,9.165714285714284,1.896875,11,17
322,3.482857142857143,9.045714285714284,3.309375,11,18
323,3.505714285714287,8.6,3.3125000000000004,11,19
324,2.371428571428572,8.534285714285716,2.234375,11,20
325,2.1000000000000005,8.068571428571428,1.525,11,21
326,1.6085714285714285,8.005714285714285,1.5781250000000004,11,22
327,2.837142857142858,8.882857142857146,2.75625,11,23
328,2.117142857142857,8.35142857142857,2.2812500000000004,11,24
329,2.577142857142858,8.397142857142859,1.9000000000000004,11,25
330,2.162857142857143,8.46857142857143,1.9687500000000002,11,26
331,2.42,7.625714285714286,2.6612903225806455,11,27
332,2.694285714285714,7.839999999999999,1.4322580645161291,11,28
333,2.105714285714285,7.371428571428573,1.8032258064516127,11,29
334,1.4114285714285715,6.717142857142857,2.270967741935484,11,30
335,1.1428571428571432,6.742857142857142,1.640625,12,1
336,1.737142857142857,6.7114285714285735,1.5272727272727276,12,2
337,2.228571428571429,7.234285714285716,2.1121212121212123,12,3
338,1.6514285714285717,6.680000000000001,2.4515151515151516,12,4
339,1.4914285714285715,6.497142857142856,2.139393939393939,12,5
340,1.7857142857142856,6.900000000000001,1.9757575757575763,12,6
341,1.808571428571429,6.66857142857143,2.193939393939394,12,7
342,1.4028571428571428,7.002857142857145,3.084848484848485,12,8
343,0.9885714285714284,6.485714285714286,2.0393939393939395,12,9
344,0.682857142857143,5.522857142857142,2.109090909090909,12,10
345,1.3085714285714287,5.842857142857143,2.066666666666667,12,11
346,1.8742857142857146,6.5685714285714285,2.751515151515152,12,12
347,1.6914285714285715,6.54,3.5181818181818185,12,13
348,0.6171428571428572,5.471428571428573,1.2636363636363637,12,14
349,0.7885714285714285,5.63714285714286,1.1181818181818182,12,15
350,0.7114285714285713,6.054285714285715,2.6060606060606064,12,16
351,1.0714285714285714,6.125714285714286,1.121212121212121,12,17
352,1.417142857142857,6.079999999999999,1.2181818181818185,12,18
353,1.9085714285714286,7.071428571428571,2.412121212121212,12,19
354,1.1942857142857144,6.605714285714285,2.533333333333334,12,20
355,1.2114285714285717,6.174285714285714,3.066666666666667,12,21
356,2.2514285714285713,6.922857142857143,3.6212121212121215,12,22
357,2.474285714285714,7.248571428571429,3.303030303030304,12,23
358,2.4542857142857146,7.342857142857144,3.063636363636364,12,24
359,1.9971428571428573,6.925714285714287,2.8515151515151516,12,25
360,1.8571428571428572,6.754285714285714,2.3454545454545452,12,26
361,1.1971428571428568,6.114285714285714,3.03030303030303,12,27
362,1.317142857142857,5.708571428571428,2.293939393939394,12,28
363,0.7142857142857143,5.722857142857142,2.6303030303030304,12,29
364,0.7885714285714286,6.517142857142856,3.1151515151515152,12,30
365,1.6828571428571428,6.505714285714288,2.0333333333333337,12,31
366,-2.4222222222222225,2.9222222222222225,0.5777777777777778,12,31
