PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1984-02-01,1984,2,22.80,23.50,22.80,23.50,115.10,29.70,30.80,29.70,30.80,151.00,0.00,0.00,0,0,0,5,5,1
1984-03-01,1984,3,22.90,24.30,22.50,24.40,350.30,30.00,32.40,29.20,32.60,556.60,0.00,0.00,0,0,0,15,18,4
1984-04-01,1984,4,23.40,24.80,23.10,25.20,458.20,31.00,31.90,30.60,32.20,565.40,,,,,,19,18,
1984-05-01,1984,5,22.90,24.70,22.60,24.80,477.40,31.10,32.60,30.90,33.10,540.30,0.00,0.00,0,0,0,20,17,3
1984-06-01,1984,6,20.50,24.00,19.50,24.00,403.60,30.60,31.80,28.90,32.00,622.50,0.00,0.00,0,10,10,18,20,11
1984-07-01,1984,7,22.10,23.20,22.00,23.50,316.80,30.00,31.70,29.70,32.20,650.50,0.00,3.00,0,3,3,14,21,6
1984-08-01,1984,8,21.60,23.20,20.60,23.30,177.40,31.00,32.40,31.00,33.10,349.70,0.00,0.00,0,0,0,8,11,6
1984-09-01,1984,9,23.00,23.40,23.00,23.80,208.80,31.30,32.20,30.70,32.40,285.10,0.00,0.00,0,0,0,9,9,2
1984-10-01,1984,10,23.30,23.80,22.60,24.90,212.30,31.20,34.00,31.20,34.20,261.10,,,,,,9,8,
1984-11-01,1984,11,23.10,24.00,22.90,24.30,306.20,31.40,33.30,30.00,33.40,484.60,0.00,0.00,0,0,0,13,15,2
1984-12-01,1984,12,23.20,24.00,22.30,24.50,259.30,30.20,32.70,29.60,32.80,344.10,,,,,,11,11,
1985-01-01,1985,1,23.00,24.00,22.50,24.00,372.90,30.20,32.40,29.60,32.40,498.10,0.00,239.00,0,239,269,16,16,3
1985-02-01,1985,2,23.00,24.60,22.10,25.00,477.50,29.60,32.20,29.00,33.20,374.90,0.00,0.00,0,0,0,20,12,2
1985-03-01,1985,3,23.00,24.00,23.00,24.00,305.20,30.40,33.60,29.80,33.90,537.70,0.00,0.00,0,0,0,13,17,3
1985-04-01,1985,4,22.30,24.50,22.30,24.50,139.30,30.70,31.80,30.50,31.80,187.80,0.00,0.00,0,0,0,6,6,2
1985-05-01,1985,5,23.00,24.00,22.80,24.00,328.50,31.30,33.20,28.60,34.50,608.30,0.00,0.00,0,0,0,14,19,6
1985-06-01,1985,6,22.20,24.00,22.10,24.00,185.80,30.70,32.20,30.00,32.70,378.70,0.00,0.00,0,0,0,8,12,2
1985-07-01,1985,7,22.20,23.30,20.80,23.40,361.40,29.90,31.90,29.80,32.40,371.70,0.00,0.00,0,0,0,16,12,4
1985-08-01,1985,8,20.10,23.40,19.80,23.40,346.80,30.60,33.00,30.20,33.00,472.80,0.00,351.00,0,351,351,16,15,6
1985-09-01,1985,9,21.80,23.40,21.70,23.70,318.10,30.80,33.20,30.40,33.80,609.60,0.00,20.00,0,20,20,14,19,5
1985-10-01,1985,10,22.00,23.90,22.00,24.40,302.80,31.40,33.00,31.30,33.90,258.40,0.00,3.00,0,3,3,13,8,6
1985-11-01,1985,11,23.00,24.30,22.80,24.70,451.10,31.00,33.80,30.30,34.90,678.80,0.00,8.00,0,8,11,19,21,6
1985-12-01,1985,12,23.50,24.00,23.20,24.00,141.70,30.00,34.10,29.20,34.10,188.10,0.00,0.00,0,0,0,6,6,2
1986-01-01,1986,1,23.50,24.00,23.10,24.30,450.70,29.00,31.20,29.00,31.30,328.90,361.00,361.00,361,361,361,19,11,1
1986-02-01,1986,2,22.60,23.60,22.60,24.20,276.70,29.00,31.50,28.20,31.80,305.30,3.00,51.00,3,51,54,12,10,2
1986-03-01,1986,3,22.30,24.40,22.20,24.40,302.80,30.80,31.80,29.60,32.00,280.40,0.00,3.00,0,3,3,13,9,3
1986-04-01,1986,4,23.20,24.60,22.90,24.90,214.80,30.40,31.90,30.10,32.00,311.70,30.00,30.00,30,30,30,9,10,1
1986-05-01,1986,5,22.90,24.00,22.90,24.00,140.90,31.20,33.00,31.20,33.00,128.60,0.00,3.00,0,3,3,6,4,3
1986-06-01,1986,6,22.70,24.40,21.90,24.60,331.30,31.20,32.60,30.60,33.00,318.30,0.00,20.00,0,20,20,14,10,2
1986-07-01,1986,7,19.10,22.90,19.00,23.90,219.20,30.60,32.40,30.00,32.40,378.10,0.00,780.00,0,780,780,10,12,3
1986-08-01,1986,8,20.50,23.20,20.00,23.50,440.50,31.00,32.60,30.20,33.00,569.20,0.00,0.00,0,3,3,20,18,13
1986-09-01,1986,9,22.80,24.00,22.20,24.20,397.50,30.80,32.20,30.00,32.60,535.90,0.00,0.00,0,0,0,17,17,10
1986-10-01,1986,10,23.20,24.10,22.00,24.40,470.40,31.40,34.00,31.00,34.40,390.10,0.00,0.00,0,5,5,20,12,9
1986-11-01,1986,11,22.70,24.30,22.40,24.50,331.10,31.40,33.00,31.00,33.40,321.90,0.00,0.00,0,0,0,14,10,1
1986-12-01,1986,12,22.80,24.60,22.00,25.20,356.70,31.40,32.50,30.80,33.60,544.50,0.00,0.00,0,0,0,15,17,2
1987-01-01,1987,1,22.90,23.90,22.40,24.20,256.50,29.80,30.80,28.10,30.90,363.90,3.00,3.00,3,3,3,11,12,1
1987-02-01,1987,2,22.80,23.80,22.80,24.00,208.30,30.00,31.50,29.60,32.60,400.20,,,,,,9,13,
1987-03-01,1987,3,23.30,24.40,22.50,25.00,331.80,31.30,32.00,31.30,32.60,412.20,0.00,51.00,0,51,54,14,13,5
1987-04-01,1987,4,23.60,24.90,23.00,25.40,485.10,31.40,32.60,30.90,33.70,546.00,0.00,41.00,0,41,41,20,17,4
1987-05-01,1987,5,23.50,24.80,23.00,25.00,507.40,31.10,32.60,30.40,34.40,509.90,0.00,3.00,0,3,3,21,16,3
1987-06-01,1987,6,22.70,24.10,22.50,25.00,399.80,31.30,32.80,30.80,32.80,510.70,0.00,0.00,0,10,10,17,16,8
1987-07-01,1987,7,21.70,24.00,21.00,24.00,366.20,30.60,32.20,30.50,32.40,470.70,0.00,409.00,0,599,1052,16,15,11
1987-08-01,1987,8,20.50,22.80,20.30,23.10,266.80,31.00,32.00,31.00,32.80,315.60,0.00,0.00,0,0,0,12,10,6
1987-09-01,1987,9,22.10,23.60,20.50,24.80,251.20,30.50,33.00,30.40,33.80,448.90,0.00,0.00,0,0,0,11,14,5
1987-10-01,1987,10,23.70,24.80,22.80,25.70,507.40,32.40,34.40,32.00,34.80,500.90,0.00,0.00,0,191,191,21,15,12
1987-11-01,1987,11,23.90,25.20,23.60,25.40,368.30,32.60,35.20,32.00,35.40,571.20,0.00,3.00,0,61,64,15,17,8
1987-12-01,1987,12,23.60,25.10,23.50,25.20,338.00,29.70,33.00,26.80,34.00,408.20,,,,,,14,13,
1988-01-01,1988,1,23.50,25.10,23.50,25.10,97.10,32.00,32.50,32.00,32.50,129.10,,,,,,4,4,
1988-02-01,1988,2,23.50,24.40,23.20,25.20,168.10,31.70,32.40,31.00,33.10,224.80,0.00,0.00,0,0,0,7,7,1
1988-03-01,1988,3,23.60,25.30,23.20,25.30,242.50,32.60,34.00,32.30,34.00,198.90,0.00,142.00,0,142,142,10,6,3
1988-06-01,1988,6,23.80,23.90,23.80,23.90,47.70,31.50,32.50,31.50,32.50,95.90,,,,,,2,3,
1988-07-01,1988,7,21.00,23.20,14.60,23.20,126.20,31.50,32.50,31.40,32.50,191.70,0.00,0.00,0,0,0,6,6,1
1988-08-01,1988,8,22.60,23.80,20.80,24.40,395.20,30.80,33.20,30.30,34.10,448.80,0.00,0.00,0,0,0,17,14,4
1988-09-01,1988,9,22.20,24.10,21.20,24.50,346.30,32.00,33.80,31.70,34.70,664.00,0.00,0.00,0,0,0,15,20,5
1988-10-01,1988,10,23.20,24.50,22.10,24.80,453.10,31.40,34.80,27.20,34.90,554.80,0.00,0.00,0,0,0,19,17,3
1988-11-01,1988,11,23.00,24.20,23.00,24.40,235.40,29.90,33.30,28.60,34.00,539.30,0.00,0.00,0,0,0,10,17,1
1988-12-01,1988,12,23.00,24.30,22.50,24.50,471.20,28.00,31.40,27.40,33.20,330.90,279.00,279.00,279,279,279,20,11,1
1989-01-01,1989,1,23.40,24.50,22.80,24.80,430.50,29.30,31.40,27.80,31.50,429.20,0.00,340.00,0,340,340,18,14,5
1989-02-01,1989,2,22.10,23.90,22.00,24.00,346.40,28.20,30.50,28.00,30.80,354.90,170.00,170.00,170,170,170,15,12,1
1989-03-01,1989,3,22.60,23.90,22.20,24.00,278.20,30.20,31.60,27.80,31.80,306.20,0.00,3.00,0,3,3,12,10,2
1989-04-01,1989,4,23.50,24.50,23.30,24.60,216.70,32.80,33.30,32.80,33.30,66.10,,,,,,9,2,
1989-05-01,1989,5,23.50,24.60,23.50,24.60,120.40,31.10,32.00,31.00,32.10,252.80,0.00,71.00,0,71,71,5,8,2
1989-06-01,1989,6,22.40,24.60,22.20,24.60,188.30,31.10,32.70,29.00,32.80,348.70,0.00,0.00,0,0,0,8,11,2
1989-07-01,1989,7,22.50,24.20,22.50,24.20,115.40,29.20,31.80,29.20,31.80,153.60,0.00,10.00,0,10,10,5,5,2
1989-08-01,1989,8,20.40,23.30,20.40,23.30,87.80,30.60,32.50,30.60,32.50,95.40,,,,,,4,3,
1989-09-01,1989,9,22.00,24.20,21.80,24.60,208.60,31.60,34.00,31.00,34.40,230.20,0.00,0.00,0,0,0,9,7,1
1989-10-01,1989,10,23.60,23.60,23.60,23.60,23.60,,,,,,,,,,,1,,
1990-03-01,1990,3,23.50,23.80,23.50,23.80,70.90,31.20,34.20,31.20,34.20,161.30,0.00,0.00,0,0,0,3,5,2
1990-04-01,1990,4,23.00,25.00,23.00,25.00,96.00,,,,,,0.00,0.00,0,0,0,4,,2
1990-05-01,1990,5,23.80,24.90,23.80,24.90,97.60,31.00,33.10,31.00,33.10,96.40,0.00,0.00,0,0,0,4,3,4
1990-06-01,1990,6,22.00,24.00,22.00,24.00,117.40,30.80,32.20,30.80,32.20,156.90,0.00,0.00,0,0,0,5,5,2
1990-07-01,1990,7,21.80,23.00,21.30,23.60,157.10,30.80,32.10,30.80,32.10,94.90,0.00,0.00,0,0,0,7,3,4
1990-08-01,1990,8,22.70,24.00,22.50,24.40,164.00,30.20,31.20,30.00,31.20,183.20,0.00,0.00,0,0,0,7,6,4
1990-09-01,1990,9,23.20,24.20,23.20,24.20,70.80,30.80,32.00,30.80,32.00,62.80,0.00,0.00,0,0,0,3,2,1
1990-11-01,1990,11,23.40,24.20,23.40,24.20,71.60,33.30,34.80,33.30,34.80,102.10,0.00,0.00,0,0,0,3,3,1
1990-12-01,1990,12,23.70,24.00,23.70,24.00,71.50,28.60,30.80,28.60,30.80,59.40,0.00,0.00,0,0,0,3,2,1
1991-01-01,1991,1,23.10,24.00,23.10,24.00,47.10,30.10,31.00,30.10,31.00,91.70,,,,,,2,3,
1991-02-01,1991,2,23.60,23.80,23.60,23.80,71.10,29.20,30.10,29.20,30.10,89.30,0.00,0.00,0,0,0,3,3,1
1991-03-01,1991,3,,,,,,31.10,31.10,31.10,31.10,31.10,,,,,,,1,
1991-09-01,1991,9,20.50,20.50,20.50,20.50,20.50,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,1,1,1
1991-12-01,1991,12,23.80,23.80,23.80,23.80,23.80,31.00,31.00,31.00,31.00,31.00,,,,,,1,1,
1992-01-01,1992,1,24.40,24.40,24.40,24.40,24.40,28.20,28.20,28.20,28.20,28.20,0.00,0.00,0,0,0,1,1,1
1992-02-01,1992,2,23.50,23.50,23.50,23.50,23.50,31.40,31.40,31.40,31.40,31.40,0.00,0.00,0,0,0,1,1,1
1992-03-01,1992,3,24.10,24.30,24.10,24.30,48.40,30.30,31.80,30.30,31.80,62.10,0.00,0.00,0,0,0,2,2,1
1992-04-01,1992,4,24.00,24.00,24.00,24.00,24.00,32.10,32.10,32.10,32.10,32.10,0.00,0.00,0,0,0,1,1,1
1992-06-01,1992,6,22.70,25.00,22.70,25.00,119.20,31.20,33.00,31.20,33.00,160.00,0.00,61.00,0,61,61,5,5,2
1992-08-01,1992,8,21.40,23.60,21.40,23.60,109.90,30.30,31.80,30.30,31.80,156.10,0.00,0.00,0,0,0,5,5,5
1992-09-01,1992,9,22.60,24.80,22.60,25.00,284.10,31.00,33.30,30.00,33.80,477.10,0.00,0.00,0,0,0,12,15,10
1992-10-01,1992,10,23.00,24.70,21.50,24.80,452.70,30.80,32.60,30.00,33.00,791.90,0.00,0.00,0,30,30,19,25,14
1992-11-01,1992,11,23.00,24.40,22.30,24.90,403.80,29.80,31.90,29.20,32.00,587.00,0.00,30.00,0,51,87,17,19,15
1992-12-01,1992,12,23.50,24.30,22.40,24.60,427.90,29.60,32.20,28.50,42.40,719.10,0.00,269.00,0,1229,2095,18,23,20
1993-01-01,1993,1,22.40,24.80,21.40,24.80,357.60,28.00,31.90,26.00,32.00,455.00,0.00,10.00,0,109,129,15,15,13
1993-02-01,1993,2,23.00,24.20,22.40,24.40,376.30,30.00,31.60,29.80,33.10,587.40,0.00,89.00,0,249,378,16,19,13
1993-03-01,1993,3,23.00,23.80,22.60,24.00,422.70,29.90,31.90,29.80,32.00,704.40,0.00,160.00,0,269,701,18,23,19
1993-04-01,1993,4,23.60,24.80,23.50,25.20,579.60,30.50,32.00,29.50,33.20,812.80,0.00,61.00,0,239,531,24,26,20
1993-05-01,1993,5,23.80,24.90,23.20,25.10,533.40,31.20,32.20,30.40,32.50,884.90,0.00,119.00,0,429,988,22,28,22
1993-06-01,1993,6,23.20,24.80,22.90,25.10,601.70,31.00,32.20,30.60,32.50,599.40,0.00,61.00,0,249,361,25,19,13
1993-07-01,1993,7,22.30,24.00,22.20,24.40,441.70,30.10,32.20,29.90,32.80,593.00,0.00,0.00,0,0,0,19,19,14
1993-08-01,1993,8,22.00,23.60,21.00,24.00,482.20,30.00,32.30,29.40,33.00,710.20,0.00,0.00,0,861,902,21,23,17
1993-09-01,1993,9,22.40,24.20,22.30,24.60,535.90,30.70,32.80,30.20,33.40,788.30,0.00,0.00,0,41,41,23,25,18
1993-10-01,1993,10,23.20,24.60,22.30,24.90,409.20,31.40,34.00,30.20,36.80,651.80,0.00,0.00,0,0,0,17,20,15
1993-11-01,1993,11,24.00,25.80,23.20,26.00,346.40,30.60,32.80,30.00,34.00,636.60,0.00,0.00,0,71,101,14,20,19
1993-12-01,1993,12,23.60,25.00,22.80,25.20,534.60,30.80,32.70,30.00,33.60,732.30,0.00,79.00,0,99,277,22,23,14
1994-01-01,1994,1,22.80,24.20,22.30,24.40,329.10,29.90,32.00,26.60,32.00,643.60,0.00,119.00,0,361,708,14,21,13
1994-02-01,1994,2,23.40,24.80,22.50,24.80,381.30,29.80,31.80,28.50,33.40,555.30,0.00,30.00,0,119,202,16,18,13
1994-03-01,1994,3,22.90,24.20,22.80,24.90,423.80,30.10,31.80,29.00,31.90,646.10,0.00,119.00,0,399,599,18,21,12
1994-04-01,1994,4,22.80,24.20,20.40,24.70,590.40,30.20,32.60,29.70,33.20,685.00,0.00,221.00,0,630,1232,25,22,18
1994-05-01,1994,5,21.80,24.50,20.50,24.70,393.30,31.30,32.60,31.10,33.20,543.90,0.00,0.00,0,0,0,17,17,14
1994-06-01,1994,6,21.00,23.30,20.20,23.80,450.80,30.60,32.70,30.00,33.20,692.80,0.00,0.00,0,0,0,20,22,11
1994-07-01,1994,7,19.50,22.50,18.80,22.80,470.30,29.70,32.00,29.10,32.40,743.50,0.00,0.00,0,0,0,22,24,14
1994-08-01,1994,8,21.20,23.00,19.80,23.50,462.00,29.80,32.00,29.40,33.00,709.90,0.00,0.00,0,0,0,21,23,15
1994-09-01,1994,9,21.30,23.60,19.80,23.90,545.10,29.80,32.50,29.60,34.80,777.70,0.00,0.00,0,0,0,24,25,14
1994-10-01,1994,10,23.00,24.80,22.00,25.50,600.20,31.00,33.20,30.60,34.40,865.30,0.00,0.00,0,320,320,25,27,20
1994-11-01,1994,11,23.40,25.40,22.60,25.50,539.20,31.00,32.40,30.60,32.70,697.30,0.00,79.00,0,1140,1359,22,22,21
1994-12-01,1994,12,23.40,25.00,23.10,25.40,388.40,29.70,32.70,28.90,33.20,687.50,0.00,51.00,0,119,226,16,22,18
1995-01-01,1995,1,24.00,24.70,23.80,25.00,291.60,29.20,31.60,28.00,31.80,483.30,0.00,480.00,0,561,1333,12,16,11
1995-02-01,1995,2,22.80,24.50,22.60,24.60,330.80,29.10,30.30,28.50,32.00,538.30,0.00,211.00,0,531,1756,14,18,21
1995-03-01,1995,3,23.20,24.40,23.00,25.40,405.60,29.80,31.00,28.50,33.70,518.90,0.00,20.00,0,99,139,17,17,8
1995-04-01,1995,4,23.40,24.80,22.60,25.20,532.00,30.40,31.80,30.20,32.00,435.50,0.00,79.00,0,460,842,22,14,19
1995-05-01,1995,5,23.20,25.10,23.00,25.40,537.10,33.00,33.00,33.00,33.00,33.00,0.00,0.00,0,20,20,22,1,25
1995-06-01,1995,6,23.50,24.80,23.20,25.50,482.00,32.00,32.00,32.00,32.00,32.00,0.00,3.00,0,20,33,20,1,23
1995-07-01,1995,7,22.00,24.30,21.20,24.40,587.60,32.40,32.40,32.40,32.40,32.40,0.00,51.00,0,180,310,25,1,18
1995-08-01,1995,8,22.10,23.80,21.00,24.10,502.40,33.00,33.00,33.00,33.00,33.00,0.00,0.00,0,0,0,22,1,16
1995-09-01,1995,9,23.00,24.40,23.00,25.00,550.70,,,,,,0.00,0.00,0,0,0,23,,23
1995-10-01,1995,10,23.70,24.90,23.50,25.40,562.00,32.30,32.30,32.30,32.30,32.30,0.00,41.00,0,180,360,23,1,20
1995-11-01,1995,11,23.00,25.00,22.90,25.00,336.00,31.40,33.30,31.40,33.30,97.90,0.00,206.00,0,521,1281,14,3,18
1995-12-01,1995,12,23.00,25.00,22.00,25.20,479.90,,,,,,0.00,211.00,0,330,1066,20,,20
1996-01-01,1996,1,23.00,24.00,22.40,24.30,423.70,28.00,30.60,27.00,32.00,530.80,0.00,20.00,0,180,225,18,18,12
1996-02-01,1996,2,23.20,24.00,23.00,24.40,331.50,28.60,30.50,27.00,32.00,563.40,0.00,429.00,0,599,1592,14,19,11
1996-03-01,1996,3,23.60,24.50,22.70,25.00,456.10,29.40,31.30,28.30,32.30,703.00,0.00,20.00,0,211,234,19,23,16
1996-04-01,1996,4,23.80,25.30,15.50,25.40,383.10,31.00,33.10,30.00,34.00,664.00,0.00,30.00,0,290,409,16,21,19
1996-05-01,1996,5,23.50,24.70,22.00,25.20,458.30,30.90,32.00,30.70,34.30,568.80,0.00,89.00,0,419,508,19,18,15
1996-06-01,1996,6,24.00,25.00,24.00,25.00,488.60,30.20,32.70,30.10,33.20,471.70,0.00,0.00,0,0,0,20,15,11
