DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
53,1.7555555555555555,7.516666666666669,4.449056603773584,2,22
54,1.7018518518518517,7.331481481481483,4.267924528301886,2,23
55,1.7666666666666668,7.522222222222224,2.6547169811320765,2,24
56,1.2092592592592595,7.2851851851851865,3.8886792452830194,2,25
57,1.2833333333333332,7.472222222222223,3.630188679245283,2,26
58,0.8814814814814815,7.472222222222224,4.279245283018867,2,27
59,1.0333333333333332,7.431481481481482,3.481132075471698,2,28
60,0.7851851851851853,7.525925925925928,4.7,3,1
61,0.5740740740740741,7.327777777777781,3.647169811320754,3,2
62,0.8740740740740742,7.851851851851854,3.7132075471698105,3,3
63,0.8092592592592592,7.901851851851852,3.018867924528302,3,4
64,0.6592592592592594,8.414814814814816,3.2490566037735853,3,5
65,1.2685185185185186,8.57777777777778,4.339622641509433,3,6
66,1.831481481481481,8.885185185185186,4.247169811320754,3,7
67,1.8870370370370377,8.633333333333335,3.7037735849056594,3,8
68,1.9277777777777774,8.722222222222223,4.6,3,9
69,2.185185185185185,9.014814814814816,4.686792452830188,3,10
70,2.3481481481481477,8.566666666666665,3.2943396226415103,3,11
71,2.1537037037037035,8.577777777777776,5.416981132075471,3,12
72,2.3611111111111103,8.700000000000001,2.9981132075471693,3,13
73,2.0222222222222226,8.575925925925928,2.207547169811321,3,14
74,2.2944444444444447,8.848148148148148,3.1943396226415097,3,15
75,2.6685185185185185,9.055555555555555,2.024074074074074,3,16
76,2.5444444444444447,9.259259259259258,3.0407407407407416,3,17
77,2.201851851851852,9.09814814814815,3.1277777777777773,3,18
78,1.475925925925926,9.48888888888889,3.588888888888888,3,19
79,2.0000000000000004,9.398148148148149,2.455555555555556,3,20
80,1.8296296296296302,9.49074074074074,4.246296296296297,3,21
81,1.8333333333333328,9.662962962962965,3.344444444444445,3,22
82,2.5185185185185173,9.809259259259258,1.7166666666666675,3,23
83,2.2777777777777777,10.031481481481482,3.7537037037037027,3,24
84,2.740740740740741,10.27777777777778,3.6462962962962964,3,25
85,2.083333333333333,10.144444444444444,3.148148148148149,3,26
86,2.087037037037037,9.9962962962963,3.572222222222222,3,27
87,2.4833333333333334,10.52037037037037,2.764814814814815,3,28
88,2.2925925925925927,10.348148148148145,4.18148148148148,3,29
89,3.4685185185185183,10.879629629629628,4.235185185185186,3,30
90,3.20925925925926,10.418867924528303,2.9129629629629625,3,31
91,3.328301886792453,10.03962264150943,3.130188679245283,4,1
92,2.7792452830188683,10.298113207547171,2.9132075471698116,4,2
93,2.505660377358491,10.233962264150943,3.737735849056603,4,3
94,2.260377358490566,10.359615384615385,3.4660377358490564,4,4
95,3.0830188679245283,10.948076923076929,3.2075471698113196,4,5
96,3.1320754716981125,10.903846153846153,3.0056603773584905,4,6
97,3.062264150943396,10.715384615384616,1.6207547169811323,4,7
98,2.40754716981132,11.225000000000001,1.3924528301886794,4,8
99,2.460377358490567,11.409615384615384,2.3886792452830194,4,9
100,2.367924528301887,11.055769230769233,2.709433962264151,4,10
101,2.6094339622641507,11.282692307692308,3.0943396226415096,4,11
102,3.3056603773584916,10.850943396226413,2.69433962264151,4,12
103,3.011320754716981,11.747169811320756,1.7905660377358492,4,13
104,2.918867924528302,12.118867924528306,1.5301886792452832,4,14
105,3.050943396226415,12.228301886792453,1.8471698113207549,4,15
106,3.1830188679245275,12.705660377358495,1.718867924528302,4,16
107,3.269811320754717,12.266037735849057,1.6226415094339623,4,17
108,2.981132075471699,12.120754716981132,2.1056603773584905,4,18
109,3.5113207547169822,12.730188679245279,2.454716981132076,4,19
110,3.6245283018867935,13.058490566037731,2.68867924528302,4,20
111,3.8641509433962273,13.269811320754718,2.7830188679245293,4,21
112,4.311320754716981,13.486792452830187,2.850943396226415,4,22
113,4.515094339622642,13.313207547169812,2.9698113207547174,4,23
114,4.209433962264151,12.894339622641509,2.1849056603773596,4,24
115,4.3169811320754725,12.815094339622647,2.6905660377358496,4,25
116,3.624528301886793,12.996226415094336,2.1471698113207554,4,26
117,3.2547169811320753,12.25849056603774,2.386792452830189,4,27
118,3.518867924528301,12.903773584905663,1.7679245283018872,4,28
119,3.7245283018867914,12.90943396226415,2.2566037735849056,4,29
120,4.409433962264153,13.269811320754716,2.7018867924528305,4,30
121,4.245283018867925,13.596226415094344,2.1037735849056602,5,1
122,4.139622641509434,14.183018867924527,2.0245283018867926,5,2
123,4.330188679245282,14.222641509433968,3.3320754716981136,5,3
124,4.239622641509435,13.72452830188679,2.3622641509433966,5,4
125,4.928301886792452,14.18867924528302,3.069811320754716,5,5
126,4.588679245283017,14.809433962264148,1.9547169811320753,5,6
127,4.928301886792455,14.356603773584904,3.0000000000000004,5,7
128,5.598113207547172,14.22075471698113,1.8188679245283024,5,8
129,5.4735849056603785,14.824528301886787,3.590566037735848,5,9
130,5.818867924528301,15.086792452830187,2.2754716981132073,5,10
131,6.152830188679247,15.432075471698116,2.135849056603774,5,11
132,5.609433962264151,15.709433962264152,2.5528301886792457,5,12
133,6.226415094339622,15.056603773584907,2.0433962264150947,5,13
134,5.601886792452829,15.618867924528303,1.9415094339622643,5,14
135,5.558490566037735,15.30754716981132,2.4962264150943403,5,15
136,6.088679245283019,15.352830188679244,2.3320754716981136,5,16
137,5.960377358490565,14.97547169811321,3.422641509433962,5,17
138,6.6169811320754715,15.567924528301884,1.4735849056603771,5,18
139,5.784905660377357,15.828301886792456,1.826415094339623,5,19
140,6.615094339622642,15.932075471698116,2.89622641509434,5,20
141,6.756603773584905,15.733962264150943,2.2358490566037745,5,21
142,6.5264150943396215,16.028301886792452,2.0283018867924527,5,22
143,6.843396226415095,16.767924528301887,2.7018867924528305,5,23
144,7.218867924528302,16.679245283018872,2.6037735849056602,5,24
145,7.011320754716982,16.6188679245283,2.5301886792452826,5,25
146,7.186792452830188,16.703773584905658,1.4754716981132077,5,26
147,7.1301886792452835,16.305660377358482,1.9339622641509437,5,27
148,7.171698113207548,16.094339622641506,1.3509433962264155,5,28
149,7.143396226415093,16.728301886792455,2.5622641509433968,5,29
150,7.369811320754716,16.960377358490565,2.137735849056604,5,30
151,7.241509433962266,17.496226415094338,1.3566037735849057,5,31
152,7.8433962264150985,17.411320754716982,3.4094339622641505,6,1
153,8.445283018867926,17.53207547169811,2.4000000000000004,6,2
154,7.824528301886792,16.937735849056605,2.0528301886792457,6,3
155,8.069811320754718,17.09433962264151,2.3226415094339625,6,4
156,7.530188679245281,16.728301886792455,3.077358490566038,6,5
157,8.213207547169812,17.352830188679246,3.479245283018868,6,6
158,8.367924528301888,17.396226415094343,2.309433962264151,6,7
159,8.430188679245282,17.7188679245283,2.8509433962264157,6,8
160,8.299999999999999,17.916981132075474,1.6867924528301885,6,9
161,8.579245283018867,17.396226415094336,2.7641509433962277,6,10
162,8.803773584905661,17.19433962264151,1.7641509433962261,6,11
163,8.901886792452833,16.91509433962264,2.8113207547169807,6,12
164,8.854716981132075,17.374999999999993,1.9547169811320757,6,13
165,8.309433962264153,17.846153846153854,1.5596153846153844,6,14
166,8.63653846153846,17.826923076923073,2.019230769230769,6,15
167,8.761538461538462,17.915384615384617,2.832692307692308,6,16
168,9.26730769230769,18.096153846153847,2.3365384615384617,6,17
169,9.319230769230769,18.13653846153846,3.4250000000000003,6,18
170,9.567307692307692,18.24615384615385,3.0788461538461536,6,19
171,9.348076923076922,17.971153846153847,2.025000000000001,6,20
172,9.257692307692308,17.75961538461539,2.3538461538461544,6,21
173,8.932692307692308,17.671153846153846,3.707692307692308,6,22
174,9.296153846153844,17.88269230769231,2.909615384615385,6,23
175,9.365384615384617,18.178846153846152,2.0615384615384618,6,24
176,9.51320754716981,18.442307692307693,1.665384615384616,6,25
177,9.767924528301888,18.37307692307693,3.257692307692307,6,26
178,10.036538461538461,18.7076923076923,3.3211538461538463,6,27
179,9.422641509433962,18.47924528301887,3.135849056603774,6,28
180,9.49811320754717,18.71320754716981,1.8471698113207549,6,29
181,9.983018867924532,18.205660377358488,3.1981132075471685,6,30
182,10.5811320754717,18.386792452830196,2.094339622641509,7,1
183,9.92962962962963,19.070370370370362,1.37037037037037,7,2
184,9.812962962962965,18.811111111111114,2.985185185185185,7,3
185,10.805555555555555,19.244444444444444,3.0833333333333344,7,4
186,10.555555555555555,19.603703703703705,1.7740740740740748,7,5
187,10.35,19.796296296296298,2.303703703703704,7,6
188,10.962962962962964,19.387037037037043,1.3851851851851853,7,7
189,10.885185185185188,19.29433962264151,2.3722222222222227,7,8
190,10.1377358490566,19.06603773584905,2.1018867924528304,7,9
191,10.339622641509438,19.27735849056604,5.381132075471699,7,10
192,10.654716981132076,18.907547169811323,2.6320754716981134,7,11
193,10.737735849056603,18.97358490566038,1.832075471698113,7,12
194,9.87222222222222,18.987037037037037,2.564814814814815,7,13
195,10.433333333333335,18.67222222222222,3.090740740740741,7,14
196,11.109259259259261,19.3537037037037,2.831481481481482,7,15
197,10.546296296296296,19.40740740740741,1.766037735849057,7,16
198,10.603703703703705,19.57592592592593,2.8358490566037737,7,17
199,10.446296296296296,19.696296296296296,2.5207547169811324,7,18
200,10.86851851851852,19.755555555555556,3.192452830188679,7,19
201,11.037037037037036,19.47592592592592,1.7056603773584906,7,20
202,10.720370370370373,19.26111111111111,2.6830188679245293,7,21
203,10.70185185185185,19.527777777777775,3.1792452830188678,7,22
204,11.22962962962963,19.772222222222215,3.4851851851851854,7,23
205,10.994444444444445,19.62962962962963,3.342592592592592,7,24
206,10.766666666666667,19.781481481481478,3.3666666666666676,7,25
207,11.216666666666663,19.59444444444444,2.144444444444445,7,26
208,11.224074074074077,19.124074074074066,3.22962962962963,7,27
209,11.661111111111108,19.38518518518518,3.309259259259259,7,28
210,11.444444444444446,19.60925925925926,2.55,7,29
211,10.81296296296296,19.187037037037037,2.17037037037037,7,30
212,11.166666666666664,19.57407407407407,3.2388888888888885,7,31
213,10.957407407407405,19.637037037037043,3.538888888888888,8,1
214,11.12037037037037,19.41666666666666,3.2611111111111115,8,2
215,11.444444444444443,19.177777777777777,4.627777777777778,8,3
216,11.183333333333335,19.48148148148148,3.6574074074074074,8,4
217,11.30740740740741,19.38333333333333,4.966666666666667,8,5
218,11.187037037037042,18.87222222222222,4.107407407407408,8,6
219,11.135185185185184,19.33148148148148,0.9629629629629635,8,7
220,10.34814814814815,19.514814814814823,3.2055555555555566,8,8
221,10.614814814814814,19.41481481481481,4.581481481481482,8,9
222,10.746296296296295,19.12222222222222,3.4018518518518515,8,10
223,10.744444444444445,19.374074074074066,4.631481481481481,8,11
224,10.916666666666664,19.353703703703705,4.775925925925924,8,12
225,11.19814814814815,18.903703703703705,3.1944444444444438,8,13
226,11.227777777777776,19.37407407407407,5.598148148148147,8,14
227,10.987037037037041,18.76111111111111,4.183333333333334,8,15
228,10.694444444444445,18.881481481481472,4.116666666666666,8,16
229,10.15740740740741,18.84629629629629,3.212962962962963,8,17
230,10.433333333333335,18.631481481481483,3.2703703703703706,8,18
231,10.953703703703704,18.314814814814813,4.059259259259259,8,19
232,10.770370370370367,18.73888888888889,4.488888888888888,8,20
233,10.705555555555552,18.946296296296296,2.6722222222222225,8,21
234,10.551851851851849,18.661111111111115,21.677777777777784,8,22
235,10.196296296296294,18.894444444444442,4.468518518518519,8,23
236,10.15740740740741,18.703703703703706,2.6481481481481484,8,24
237,10.114814814814817,18.512962962962966,2.375925925925926,8,25
238,10.01851851851852,18.322222222222226,3.2740740740740737,8,26
239,9.29074074074074,18.014814814814812,2.9722222222222223,8,27
240,9.640740740740739,18.01666666666667,2.7962962962962967,8,28
241,10.664814814814816,17.99074074074074,2.3444444444444446,8,29
242,9.722222222222221,17.798148148148154,2.94074074074074,8,30
243,9.198148148148148,18.1462962962963,2.874074074074075,8,31
244,9.675925925925926,18.003703703703703,2.914814814814814,9,1
245,9.374074074074072,17.611111111111114,5.212962962962963,9,2
246,10.29814814814815,17.857407407407408,3.038888888888889,9,3
247,9.60740740740741,17.65000000000001,2.912962962962963,9,4
248,9.724074074074073,17.407407407407412,3.6092592592592583,9,5
249,9.36111111111111,17.666666666666668,3.283333333333333,9,6
250,9.594444444444445,17.688888888888894,4.064814814814815,9,7
251,9.683333333333334,17.51666666666667,3.0555555555555554,9,8
252,9.198148148148148,17.105555555555554,3.327777777777778,9,9
253,8.940740740740738,16.718518518518515,3.6537037037037035,9,10
254,9.090740740740744,16.427777777777777,4.846296296296295,9,11
255,8.546296296296298,16.20555555555556,2.94074074074074,9,12
256,8.43888888888889,16.20925925925926,3.112962962962964,9,13
257,8.307407407407407,16.198148148148153,2.7537037037037035,9,14
258,8.074074074074076,16.22592592592592,2.8685185185185187,9,15
259,7.907407407407408,16.24444444444445,3.455555555555555,9,16
260,7.924074074074077,16.237037037037034,3.531481481481481,9,17
261,8.624074074074073,16.240740740740744,4.224074074074074,9,18
262,8.025925925925927,16.32037037037037,3.4870370370370374,9,19
263,8.681481481481478,15.966666666666665,5.222222222222222,9,20
264,8.794444444444446,15.837037037037035,3.3018518518518514,9,21
265,8.664814814814815,15.740740740740742,3.3,9,22
266,8.368518518518519,15.657407407407405,4.588888888888888,9,23
267,7.959259259259261,14.925925925925926,3.718518518518518,9,24
268,7.5925925925925934,15.261111111111113,3.1981481481481486,9,25
269,7.314814814814816,14.659259259259256,4.333333333333333,9,26
270,7.398148148148148,15.33148148148148,6.183333333333333,9,27
271,7.222222222222223,15.643396226415092,4.787037037037037,9,28
272,8.318518518518518,15.085185185185187,3.1944444444444446,9,29
273,7.733962264150945,15.120754716981136,5.07924528301887,9,30
274,7.872222222222224,14.611111111111112,4.090740740740741,10,1
275,7.170370370370371,14.429629629629627,5.044444444444444,10,2
276,7.13148148148148,14.13148148148148,5.6499999999999995,10,3
277,7.590740740740744,14.081481481481482,5.883333333333334,10,4
278,7.0222222222222195,14.031481481481482,5.7129629629629655,10,5
279,7.157407407407407,13.896296296296297,4.540740740740741,10,6
280,6.955555555555556,14.183333333333334,4.483333333333334,10,7
281,7.01851851851852,13.985185185185184,4.094444444444442,10,8
282,7.622222222222223,13.859259259259263,3.964814814814815,10,9
283,7.0481481481481465,13.50740740740741,4.87962962962963,10,10
284,6.244444444444442,13.624074074074073,5.322222222222222,10,11
285,6.153703703703703,12.940740740740747,4.21111111111111,10,12
286,5.868518518518521,13.298148148148146,1.8388888888888895,10,13
287,6.027777777777777,13.175925925925931,2.7722222222222226,10,14
288,5.603703703703703,13.074074074074073,4.851851851851851,10,15
289,4.988888888888891,12.412962962962965,4.0092592592592595,10,16
290,5.3685185185185205,12.751851851851848,6.38888888888889,10,17
291,5.2555555555555555,12.04074074074074,5.0259259259259235,10,18
292,5.611111111111111,11.992592592592594,4.744444444444444,10,19
293,5.75925925925926,12.14074074074074,5.494444444444444,10,20
294,4.935185185185184,12.257407407407406,5.083333333333335,10,21
295,5.548148148148148,12.044444444444446,3.2148148148148143,10,22
296,5.333333333333332,12.062962962962967,4.977777777777778,10,23
297,5.864814814814816,11.909259259259262,6.237037037037038,10,24
298,5.7111111111111095,11.829629629629627,6.233333333333335,10,25
299,5.885185185185186,11.783333333333337,5.88148148148148,10,26
300,5.333333333333333,11.66481481481482,5.014814814814814,10,27
301,5.446296296296295,11.466666666666663,4.344444444444445,10,28
302,4.674074074074074,11.43888888888889,5.22037037037037,10,29
303,5.001851851851852,11.616666666666672,5.720370370370369,10,30
304,5.670370370370369,11.194444444444441,4.74814814814815,10,31
305,4.642592592592593,11.02222222222222,5.094444444444442,11,1
306,4.26851851851852,10.596296296296297,5.844444444444444,11,2
307,4.394444444444445,10.496296296296293,3.5018518518518524,11,3
308,4.375925925925926,10.262962962962966,4.327777777777777,11,4
309,3.937037037037037,10.385185185185183,3.799999999999999,11,5
310,3.812962962962963,10.137037037037036,4.438888888888888,11,6
311,4.255555555555556,9.9962962962963,5.06851851851852,11,7
312,4.587037037037037,9.85925925925926,5.353703703703703,11,8
313,3.7740740740740732,10.00740740740741,6.103703703703703,11,9
314,3.705555555555555,9.89074074074074,6.31851851851852,11,10
315,4.355555555555555,9.657407407407407,5.76851851851852,11,11
316,4.068518518518518,9.11851851851852,5.140740740740739,11,12
317,3.0981481481481477,9.037037037037036,5.033333333333332,11,13
318,2.6537037037037035,9.62962962962963,5.514814814814816,11,14
319,3.2518518518518524,8.74074074074074,5.433333333333333,11,15
320,3.1129629629629627,8.742592592592594,4.188888888888888,11,16
321,2.5648148148148153,8.735185185185188,5.550000000000001,11,17
322,3.085185185185185,8.087037037037037,3.062962962962963,11,18
323,2.4981481481481476,7.862962962962966,4.51111111111111,11,19
324,1.5925925925925928,7.655555555555556,3.48148148148148,11,20
325,1.4907407407407414,8.15,3.5277777777777777,11,21
326,1.785185185185185,8.224074074074075,4.805555555555554,11,22
327,1.8388888888888881,8.435185185185187,5.885185185185185,11,23
328,2.3314814814814815,8.075925925925926,5.277777777777779,11,24
329,2.0462962962962963,7.601851851851849,4.005555555555556,11,25
330,2.3518518518518516,7.5703703703703695,3.877777777777778,11,26
331,1.7851851851851848,7.487037037037038,4.153703703703703,11,27
332,1.4277777777777776,7.2648148148148115,5.666666666666664,11,28
333,1.1907407407407407,7.124074074074075,3.7314814814814805,11,29
334,1.0111111111111106,7.388888888888887,5.057407407407407,11,30
335,1.2203703703703705,7.744444444444441,4.307407407407409,12,1
336,1.8981481481481486,7.194444444444445,5.149999999999999,12,2
337,1.9314814814814818,6.907407407407407,4.633333333333333,12,3
338,1.4462962962962957,7.372222222222224,4.835185185185185,12,4
339,1.7888888888888896,7.044444444444445,4.93148148148148,12,5
340,1.488888888888889,6.911111111111112,5.449999999999999,12,6
341,0.6685185185185185,6.427777777777778,8.670370370370373,12,7
342,0.8962962962962961,6.899999999999996,4.894444444444446,12,8
343,0.6203703703703703,6.625925925925929,4.166666666666667,12,9
344,1.1444444444444448,6.744444444444442,4.93888888888889,12,10
345,1.5055555555555555,6.505555555555556,3.257407407407408,12,11
346,0.8425925925925924,6.366666666666667,5.262962962962963,12,12
347,1.0592592592592591,6.703703703703702,3.7888888888888888,12,13
348,1.2407407407407407,7.174074074074074,3.3074074074074074,12,14
349,1.611111111111111,7.107407407407406,3.674074074074074,12,15
350,1.9481481481481482,6.562264150943394,3.670370370370372,12,16
351,1.732075471698113,6.549056603773585,4.401886792452829,12,17
352,0.9849056603773585,6.526415094339624,6.669811320754717,12,18
353,0.6886792452830186,6.149056603773586,5.624528301886793,12,19
354,0.8509433962264151,6.258490566037737,4.7132075471698105,12,20
355,1.3698113207547173,6.435849056603773,4.764150943396226,12,21
356,1.4754716981132079,7.152830188679245,5.330188679245282,12,22
357,1.5111111111111108,7.440740740740742,5.5407407407407385,12,23
358,2.368518518518519,6.903773584905659,4.932075471698114,12,24
359,1.9811320754716977,6.300000000000001,5.61320754716981,12,25
360,1.2396226415094338,6.037735849056605,5.798113207547169,12,26
361,1.141509433962265,6.367924528301887,5.164150943396226,12,27
362,0.947169811320755,6.073584905660378,4.91509433962264,12,28
363,0.5962264150943395,6.411320754716981,4.688679245283019,12,29
364,0.9905660377358492,6.322641509433961,4.526415094339623,12,30
365,1.4754716981132079,6.19423076923077,4.245283018867924,12,31
366,2.564285714285714,5.525000000000001,3.9785714285714286,12,31
