PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1993-05-01,1993,5,19.20,21.00,18.20,22.00,561.30,28.20,30.20,28.00,30.30,849.40,,,,,,28,29,
1993-06-01,1993,6,18.20,20.60,17.60,20.80,470.10,27.50,29.40,26.40,29.60,626.90,,,,,,24,22,
1993-07-01,1993,7,17.60,20.20,16.40,21.80,420.30,26.40,28.00,24.40,28.20,519.60,,,,,,22,19,
1993-08-01,1993,8,15.40,18.40,13.40,19.80,475.10,27.40,28.40,26.50,28.60,753.30,,,,,,28,27,
1993-09-01,1993,9,17.00,20.20,10.90,20.80,522.20,27.40,29.20,25.60,29.40,678.90,,,,,,28,24,
1993-10-01,1993,10,18.00,20.80,17.80,22.10,430.30,29.00,30.60,28.80,31.20,714.20,,,,,,22,24,
1993-11-01,1993,11,20.00,21.50,20.00,22.00,562.20,30.20,32.40,29.60,33.00,904.60,,,,,,27,29,
1993-12-01,1993,12,20.80,22.00,20.00,22.00,127.40,31.80,33.00,31.70,33.30,226.20,,,,,,6,7,
1994-06-01,1994,6,19.40,19.40,19.40,19.40,19.40,28.60,28.60,28.60,28.60,28.60,,,,,,1,1,
1995-01-01,1995,1,20.20,22.80,19.40,23.00,339.00,30.90,32.80,30.00,33.50,575.00,,,,,,16,18,
1995-02-01,1995,2,19.60,21.20,19.30,21.60,552.50,30.00,31.80,29.10,32.20,777.80,,,,,,27,25,
1995-03-01,1995,3,20.90,21.20,20.90,21.20,63.30,31.00,31.80,31.00,31.80,94.40,,,,,,3,3,
1995-04-01,1995,4,19.80,21.30,13.00,22.60,548.30,30.40,32.00,28.10,32.70,895.20,,,,,,27,29,
1995-05-01,1995,5,19.80,21.20,19.30,22.20,616.90,29.50,30.80,28.60,31.30,902.70,,,,,,30,30,
1995-06-01,1995,6,19.00,20.80,18.40,21.80,581.90,27.00,30.00,25.20,30.10,798.20,,,,,,29,28,
1995-07-01,1995,7,18.60,20.10,18.00,20.60,584.50,26.20,28.40,25.30,28.50,767.80,,,,,,30,28,
1995-08-01,1995,8,18.60,20.00,18.30,20.60,504.30,25.00,27.80,24.70,30.80,719.30,,,,,,26,27,
1995-09-01,1995,9,18.60,20.40,18.00,20.80,548.90,26.60,29.40,24.80,30.00,761.60,,,,,,28,27,
1995-10-01,1995,10,20.00,21.20,19.20,21.60,512.00,28.80,30.60,27.40,30.80,743.80,,,,,,25,25,
1995-11-01,1995,11,20.00,21.40,19.60,21.60,556.70,30.60,32.00,29.90,32.40,875.90,,,,,,27,28,
1995-12-01,1995,12,20.20,21.40,19.20,24.00,581.80,31.00,32.10,29.10,33.20,882.30,,,,,,28,28,
1996-01-01,1996,1,19.80,21.60,18.50,22.60,531.70,30.40,32.40,29.10,32.80,813.20,,,,,,26,26,
1996-02-01,1996,2,19.80,21.00,19.50,21.70,594.50,30.60,31.90,30.00,32.80,875.10,,,,,,29,28,
1996-03-01,1996,3,19.60,22.40,19.00,23.00,647.60,31.00,33.20,29.60,33.50,887.50,,,,,,31,28,
1996-04-01,1996,4,20.00,21.50,19.40,21.60,581.20,30.10,31.80,27.00,32.80,895.00,,,,,,28,29,
1996-05-01,1996,5,19.00,20.80,18.60,21.40,619.40,29.30,30.90,27.80,31.30,784.20,,,,,,31,26,
1996-06-01,1996,6,19.00,21.00,18.70,22.00,520.90,27.60,30.00,26.00,30.20,725.30,10.00,10.00,10,10,10,26,25,1
1996-07-01,1996,7,18.40,20.80,17.80,24.20,593.70,25.20,29.20,25.20,29.20,418.70,,,,,,30,15,
1996-08-01,1996,8,18.60,20.00,17.60,21.00,521.60,,,,,,,,,,,27,,
1996-09-01,1996,9,18.80,20.60,17.20,21.00,529.60,33.30,33.30,33.30,33.30,33.30,,,,,,27,1,
1996-10-01,1996,10,19.60,20.60,19.20,21.20,628.70,33.30,33.30,33.30,33.30,33.30,,,,,,31,1,
1996-11-01,1996,11,19.40,21.00,18.90,23.80,507.70,,,,,,,,,,,25,,
1996-12-01,1996,12,19.60,21.80,19.00,23.00,617.60,,,,,,,,,,,30,,
1997-01-01,1997,1,19.40,20.80,18.80,21.30,361.70,30.70,30.70,30.70,30.70,30.70,,,,,,18,1,
1997-02-01,1997,2,19.80,22.10,19.40,23.60,542.70,,,,,,,,,,,26,,
1997-03-01,1997,3,19.60,21.00,18.80,21.40,568.70,,,,,,,,,,,28,,
1997-04-01,1997,4,18.80,20.40,18.40,20.80,550.40,,,,,,,,,,,28,,
1997-05-01,1997,5,18.60,20.30,17.50,21.00,582.60,,,,,,,,,,,30,,
1997-06-01,1997,6,17.00,20.00,16.30,20.40,454.10,,,,,,,,,,,25,,
1997-07-01,1997,7,19.00,20.40,17.20,21.20,564.10,27.40,27.40,27.40,27.40,27.40,,,,,,29,1,
1997-08-01,1997,8,15.40,18.60,14.40,20.40,516.70,,,,,,,,,,,31,,
1997-09-01,1997,9,16.80,20.60,13.60,22.00,537.50,30.60,30.60,30.60,30.60,30.60,,,,,,29,1,
1997-10-01,1997,10,17.60,20.60,16.80,21.80,560.20,,,,,,,,,,,29,,
1997-11-01,1997,11,18.60,20.80,18.00,21.60,552.40,32.00,32.20,32.00,32.20,64.20,,,,,,28,2,
1997-12-01,1997,12,20.20,21.90,19.60,22.60,592.20,,,,,,,,,,,28,,
1998-01-01,1998,1,20.70,24.00,18.80,24.40,553.00,,,,,,,,,,,25,,
1998-02-01,1998,2,20.00,22.80,20.00,24.80,607.90,31.00,35.00,30.00,35.10,631.90,,,,,,28,19,
1998-03-01,1998,3,20.20,22.40,19.80,26.60,600.30,32.10,35.10,30.00,35.60,873.10,,,,,,28,26,
1998-04-01,1998,4,19.90,21.20,18.90,21.40,597.00,29.90,32.00,27.70,32.40,904.10,,,,,,29,29,
1998-05-01,1998,5,20.00,21.40,20.00,24.00,627.50,30.80,32.00,30.40,32.40,876.80,,,,,,30,28,
1998-06-01,1998,6,19.60,22.40,19.00,24.20,581.80,29.20,30.70,25.90,31.40,865.80,,,,,,28,29,
1998-07-01,1998,7,19.00,20.40,18.10,20.80,571.30,27.80,30.40,26.80,32.60,706.20,,,,,,29,24,
1998-08-01,1998,8,18.70,20.40,17.90,20.60,487.80,27.50,29.50,26.40,30.20,455.90,,,,,,25,16,
1998-09-01,1998,9,19.00,24.00,18.20,24.20,545.30,28.70,30.20,27.70,30.20,708.00,,,,,,25,24,
1998-10-01,1998,10,23.30,24.60,22.60,24.80,598.10,30.50,31.80,28.30,32.00,650.30,,,,,,25,21,
1998-11-01,1998,11,23.40,24.90,22.80,25.90,555.10,31.00,32.80,29.40,34.00,893.00,,,,,,23,28,
1998-12-01,1998,12,23.20,24.60,23.00,25.00,668.10,31.10,33.00,29.50,33.20,923.10,,,,,,28,29,
1999-01-01,1999,1,23.00,24.00,20.40,24.40,421.10,31.60,32.80,30.70,33.10,771.20,,,,,,18,24,
1999-02-01,1999,2,22.80,24.00,22.20,25.00,512.70,30.20,32.60,29.20,33.00,692.30,,,,,,22,22,
1999-03-01,1999,3,23.00,24.10,22.60,24.60,636.60,29.70,31.80,28.50,32.80,775.80,,,,,,27,25,
1999-04-01,1999,4,22.80,24.40,21.80,24.60,541.10,30.20,31.40,28.60,32.00,893.10,,,,,,23,29,
1999-05-01,1999,5,22.80,24.00,22.70,24.20,606.40,26.90,30.40,26.50,32.00,757.30,,,,,,26,26,
1999-06-01,1999,6,22.30,23.60,21.40,23.80,479.90,26.10,29.40,25.00,30.20,679.90,,,,,,21,24,
1999-07-01,1999,7,20.90,23.40,19.10,24.00,558.40,26.30,28.50,25.40,30.50,577.30,,,,,,25,21,
1999-08-01,1999,8,21.70,23.50,20.80,23.80,452.30,27.50,28.60,25.20,28.90,671.90,,,,,,20,24,
1999-09-01,1999,9,21.90,23.40,20.80,23.60,589.50,28.00,29.60,26.20,30.10,744.80,,,,,,26,26,
1999-10-01,1999,10,22.60,23.80,22.00,24.20,440.80,29.40,31.00,29.20,31.40,693.60,,,,,,19,23,
1999-11-01,1999,11,23.00,24.00,22.20,24.20,398.50,30.40,32.20,27.00,32.40,751.80,,,,,,17,24,
1999-12-01,1999,12,23.20,24.30,23.00,25.00,332.90,30.60,33.00,29.40,33.60,448.20,,,,,,14,14,
2000-01-01,2000,1,22.80,24.10,22.60,24.10,258.20,30.40,32.40,28.30,32.80,374.70,,,,,,11,12,
2000-02-01,2000,2,22.40,23.80,22.20,24.40,396.50,,,,,,,,,,,17,,
2000-03-01,2000,3,22.40,23.80,21.90,24.60,439.10,,,,,,,,,,,19,,
2000-04-01,2000,4,22.80,23.60,22.70,23.80,346.70,,,,,,,,,,,15,,
2000-05-01,2000,5,22.20,23.40,21.80,23.60,386.80,29.70,31.00,27.70,31.60,516.50,,,,,,17,17,
2000-06-01,2000,6,22.20,23.80,22.00,24.00,573.60,27.00,29.90,25.40,32.20,804.00,,,,,,25,28,
2000-07-01,2000,7,21.60,23.20,21.10,23.60,379.20,26.40,29.10,26.20,29.20,781.10,,,,,,17,28,
2000-08-01,2000,8,21.40,23.40,20.00,24.20,565.50,27.00,29.70,25.00,29.90,730.40,,,,,,25,26,
2000-09-01,2000,9,22.30,24.20,20.90,24.40,394.70,28.60,30.10,28.00,30.40,589.60,,,,,,17,20,
2000-10-01,2000,10,22.80,24.00,22.50,24.20,492.80,29.40,31.60,27.90,31.70,697.70,,,,,,21,23,
2000-11-01,2000,11,23.20,24.40,22.80,24.80,569.30,31.20,33.00,30.00,33.40,739.70,,,,,,24,23,
2000-12-01,2000,12,22.70,24.80,21.90,25.20,546.50,32.00,34.20,30.00,35.00,849.70,,,,,,23,26,
2001-01-01,2001,1,22.40,24.20,22.20,24.40,487.30,30.60,32.70,27.80,32.80,566.70,,,,,,21,18,
2001-02-01,2001,2,22.90,24.60,22.10,24.80,521.80,30.80,33.60,29.10,33.80,676.30,,,,,,22,21,
2001-03-01,2001,3,22.40,24.00,22.00,24.40,583.00,30.40,33.00,30.10,33.80,886.10,,,,,,25,28,
2001-04-01,2001,4,22.80,24.00,22.40,24.40,564.60,30.20,31.60,30.00,31.70,681.30,,,,,,24,22,
2001-05-01,2001,5,22.00,23.60,21.70,24.00,505.40,27.90,31.20,27.00,32.50,804.90,,,,,,22,27,
2001-06-01,2001,6,21.60,23.40,20.00,23.80,406.20,27.80,30.00,25.00,30.60,750.90,,,,,,18,26,
2001-07-01,2001,7,19.00,23.40,18.00,24.40,543.70,27.40,29.80,25.60,30.00,773.30,,,,,,25,27,
2001-08-01,2001,8,19.80,23.40,18.90,24.00,542.80,28.00,29.70,26.20,30.00,747.20,,,,,,25,26,
2001-09-01,2001,9,22.40,24.10,22.00,24.20,509.20,29.50,30.40,27.00,32.00,629.10,,,,,,22,21,
2001-10-01,2001,10,22.60,24.20,21.30,25.00,631.60,30.10,32.20,29.00,32.40,838.90,,,,,,27,27,
2001-11-01,2001,11,23.00,24.20,22.80,24.40,496.00,30.60,32.60,30.00,33.00,727.00,,,,,,21,23,
2001-12-01,2001,12,23.00,24.00,21.70,24.20,611.50,31.60,32.30,31.00,32.40,735.10,,,,,,26,23,
2002-01-01,2002,1,22.20,24.40,21.80,24.60,468.60,31.10,33.20,30.00,34.40,575.90,,,,,,20,18,
2002-02-01,2002,2,22.40,25.00,22.10,25.20,448.30,31.60,34.20,30.40,34.60,731.20,,,,,,19,22,
2002-03-01,2002,3,22.50,24.60,21.60,24.80,422.40,30.80,32.20,27.60,32.80,656.10,,,,,,18,21,
2002-04-01,2002,4,20.80,24.00,19.40,24.80,504.80,31.00,32.40,30.60,33.00,794.70,,,,,,22,25,
2002-05-01,2002,5,21.10,24.20,18.20,25.00,565.30,30.20,31.00,30.00,31.40,732.50,,,,,,25,24,
2002-06-01,2002,6,22.40,24.00,22.00,24.40,391.90,28.20,29.80,27.20,30.00,755.80,,,,,,17,26,
2002-07-01,2002,7,20.00,22.60,19.00,23.00,404.20,28.40,29.20,27.00,29.20,687.10,,,,,,19,24,
2002-08-01,2002,8,19.60,22.30,19.00,24.60,540.60,28.00,29.00,26.30,29.90,773.00,,,,,,26,27,
2002-09-01,2002,9,20.00,23.20,19.40,23.60,558.50,28.90,30.30,28.10,30.80,740.40,,,,,,26,25,
2002-10-01,2002,10,20.40,23.20,19.20,23.40,440.70,30.00,31.80,29.40,32.40,552.90,,,,,,20,18,
2002-11-01,2002,11,22.80,24.20,21.80,24.90,584.80,31.20,33.20,31.10,34.00,803.10,,,,,,25,25,
2002-12-01,2002,12,23.00,24.20,22.90,24.60,426.60,32.20,34.20,31.50,34.40,501.90,,,,,,18,15,
2003-01-01,2003,1,22.60,24.20,17.00,24.40,651.60,31.60,34.00,30.60,35.20,819.70,,,,,,28,25,
2003-02-01,2003,2,23.00,24.10,22.00,24.20,398.90,31.60,34.60,31.20,35.30,596.00,,,,,,17,18,
2003-03-01,2003,3,22.20,24.00,22.00,24.60,533.50,30.20,33.80,29.00,34.60,731.00,,,,,,23,23,
2003-04-01,2003,4,23.20,24.60,21.40,25.00,639.20,30.40,31.60,30.00,31.90,777.30,,,,,,27,25,
2003-05-01,2003,5,22.40,24.00,21.60,24.40,600.60,28.00,30.60,27.20,31.00,717.30,,,,,,26,24,
2003-06-01,2003,6,20.00,23.40,19.80,23.80,481.50,28.00,30.20,27.20,30.20,763.20,,,,,,22,26,
2003-07-01,2003,7,21.60,23.20,19.90,24.00,514.90,26.80,28.80,25.00,29.20,753.40,,,,,,23,27,
2003-08-01,2003,8,20.80,23.70,20.00,23.80,516.70,27.60,29.10,26.80,29.60,739.00,,,,,,23,26,
2003-09-01,2003,9,21.60,23.60,21.20,24.20,523.90,28.00,30.40,27.00,30.60,674.30,,,,,,23,23,
2003-10-01,2003,10,23.00,23.90,22.10,24.20,538.50,29.70,31.20,27.40,31.40,610.00,,,,,,23,20,
2003-11-01,2003,11,22.50,24.40,22.00,25.00,589.70,31.10,32.60,29.00,32.90,701.60,,,,,,25,22,
2003-12-01,2003,12,22.20,24.40,21.20,24.60,515.90,30.80,32.40,29.00,33.40,633.10,,,,,,22,20,
2004-01-01,2004,1,23.40,24.20,22.90,24.50,522.60,31.30,33.20,31.00,35.00,774.50,,,,,,22,24,
2004-02-01,2004,2,22.90,24.20,22.60,24.40,517.30,30.60,32.30,30.10,33.40,568.00,,,,,,22,18,
2004-03-01,2004,3,23.60,25.00,23.20,26.20,605.90,31.10,34.60,30.90,35.00,720.10,,,,,,25,22,
2004-04-01,2004,4,22.60,24.20,22.20,24.20,401.40,30.20,31.30,27.20,31.50,550.80,,,,,,17,18,
2004-05-01,2004,5,22.40,24.80,22.00,25.20,542.60,29.80,31.50,29.00,31.70,675.90,,,,,,23,22,
2004-06-01,2004,6,21.30,24.00,20.20,24.00,472.20,26.80,29.60,26.20,31.00,624.20,,,,,,21,22,
2004-07-01,2004,7,21.40,23.00,19.60,23.00,531.10,26.40,28.20,25.20,28.60,599.50,,,,,,24,22,
2004-08-01,2004,8,19.80,23.10,17.60,24.40,450.90,27.50,28.80,27.20,28.90,727.00,,,,,,21,26,
2004-09-01,2004,9,21.40,23.80,21.20,24.00,387.10,27.20,29.00,26.50,29.80,710.50,,,,,,17,25,
2004-10-01,2004,10,22.00,24.20,21.00,24.40,604.20,29.60,31.40,26.50,31.80,759.70,,,,,,26,25,
2004-11-01,2004,11,23.00,24.40,22.60,24.60,594.90,31.00,32.40,30.00,37.00,796.50,,,,,,25,25,
2004-12-01,2004,12,23.00,24.40,22.80,25.00,641.20,31.00,32.80,30.20,33.10,770.10,,,,,,27,24,
2005-01-01,2005,1,23.00,24.40,22.20,25.00,595.40,31.80,33.40,31.50,33.40,816.00,,,,,,25,25,
2005-02-01,2005,2,23.20,24.40,22.20,25.40,595.70,31.00,33.40,30.00,34.80,871.00,,,,,,25,27,
2005-03-01,2005,3,23.40,24.70,22.60,26.40,717.50,31.40,34.40,30.50,36.40,962.50,,,,,,30,29,
2005-04-01,2005,4,22.60,24.60,22.00,25.00,539.30,29.40,31.70,27.50,33.30,794.50,,,,,,23,26,
2005-05-01,2005,5,21.70,23.90,21.20,24.40,662.20,28.50,30.80,27.30,31.30,894.30,,,,,,29,30,
2005-06-01,2005,6,22.80,24.00,21.50,24.40,606.20,28.00,30.00,26.90,30.40,875.80,,,,,,26,30,
2005-07-01,2005,7,21.90,23.40,21.20,24.20,613.80,26.90,29.20,25.90,29.30,765.70,,,,,,27,27,
2005-08-01,2005,8,21.20,23.50,20.60,24.20,645.40,28.20,29.60,27.20,29.80,811.00,,,,,,29,28,
2005-09-01,2005,9,22.40,23.80,22.00,24.40,647.50,29.10,30.40,27.60,31.30,894.10,,,,,,28,30,
2005-10-01,2005,10,22.80,24.10,22.40,24.80,469.90,30.00,31.60,28.00,31.90,893.20,,,,,,20,29,
2005-11-01,2005,11,23.10,24.60,22.40,24.80,619.00,31.20,32.20,29.60,33.20,859.30,,,,,,26,27,
2005-12-01,2005,12,22.80,23.90,22.40,24.40,605.60,30.90,32.40,28.40,32.80,818.90,,,,,,26,26,
2006-01-01,2006,1,22.40,24.80,22.20,25.20,568.40,31.20,33.20,29.20,34.00,869.80,,,,,,24,27,
2006-02-01,2006,2,23.00,24.60,22.40,25.00,594.60,31.60,34.00,31.20,34.50,816.50,,,,,,25,25,
2006-03-01,2006,3,23.00,24.40,21.50,24.80,615.00,31.40,34.00,29.40,34.10,978.80,,,,,,26,30,
2006-04-01,2006,4,23.20,24.40,22.40,25.40,667.80,31.20,33.00,30.00,33.20,862.90,,,,,,28,27,
2006-05-01,2006,5,23.00,24.20,22.40,24.80,686.40,30.00,32.00,27.50,32.50,929.50,,,,,,29,30,
2006-06-01,2006,6,22.20,23.80,22.00,25.00,647.80,26.20,29.80,25.20,30.80,758.20,,,,,,28,27,
2006-07-01,2006,7,21.80,23.60,19.80,24.30,589.60,26.80,29.60,26.20,30.20,708.90,,,,,,26,25,
