PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-10-01,1974,10,8.00,16.00,6.00,17.00,238.00,17.00,24.00,15.00,25.00,619.00,0.00,0.00,0,3,3,19,30,26
1974-11-01,1974,11,2.00,12.00,1.00,12.00,120.00,10.00,17.00,8.00,21.00,383.00,0.00,0.00,0,0,0,19,28,26
1974-12-01,1974,12,-2.00,5.00,-4.00,10.00,15.00,5.00,10.00,3.00,11.00,189.00,0.00,0.00,0,0,0,20,26,25
1975-01-01,1975,1,-5.00,1.00,-6.00,4.00,-42.00,2.00,9.00,1.00,11.00,141.00,0.00,0.00,0,5,5,24,27,23
1975-02-01,1975,2,-4.00,1.00,-8.00,5.00,-30.00,3.00,9.00,2.00,13.00,173.00,0.00,3.00,0,8,16,17,26,23
1975-03-01,1975,3,1.00,5.00,0.00,6.00,59.00,9.00,14.00,7.00,15.00,339.00,0.00,0.00,0,0,0,19,29,24
1975-04-01,1975,4,6.00,13.00,3.00,14.00,196.00,15.00,20.00,10.00,22.00,494.00,0.00,0.00,0,0,0,20,29,18
1975-05-01,1975,5,11.00,16.00,10.00,16.00,263.00,17.00,24.00,15.00,25.00,598.00,0.00,0.00,0,0,0,19,29,20
1975-06-01,1975,6,16.00,19.00,16.00,19.00,320.00,22.00,27.00,20.00,29.00,705.00,0.00,0.00,0,3,3,18,29,23
1975-07-01,1975,7,20.00,24.00,20.00,25.00,605.00,25.00,30.00,23.00,31.00,803.00,0.00,3.00,0,5,11,27,29,15
1975-08-01,1975,8,22.00,26.00,21.00,26.00,508.00,28.00,32.00,27.00,35.00,860.00,0.00,0.00,0,3,3,21,28,23
1975-09-01,1975,9,20.00,25.00,18.00,26.00,424.00,24.00,30.00,23.00,31.00,775.00,0.00,0.00,0,3,3,19,28,18
1975-10-01,1975,10,12.00,18.00,9.00,19.00,290.00,17.00,25.00,15.00,26.00,627.00,0.00,0.00,0,0,0,20,30,23
1975-11-01,1975,11,6.00,12.00,0.00,12.00,148.00,12.00,19.00,6.00,20.00,463.00,0.00,0.00,0,3,3,17,30,21
1975-12-01,1975,12,-4.00,9.00,-6.00,11.00,20.00,3.00,15.00,0.00,16.00,211.00,0.00,0.00,0,0,0,24,28,26
1976-01-01,1976,1,-7.00,1.00,-9.00,3.00,-61.00,1.00,10.00,-2.00,11.00,144.00,0.00,0.00,0,0,0,19,29,23
1976-02-01,1976,2,0.00,5.00,-2.00,7.00,49.00,7.00,12.00,6.00,14.00,226.00,0.00,0.00,0,0,0,24,23,16
1976-03-01,1976,3,-1.00,7.00,-3.00,7.00,74.00,8.00,15.00,7.00,16.00,308.00,0.00,0.00,0,0,0,22,26,23
1976-04-01,1976,4,6.00,12.00,4.00,13.00,193.00,13.00,19.00,11.00,21.00,421.00,0.00,0.00,0,5,5,22,26,19
1976-05-01,1976,5,10.00,18.00,7.00,18.00,306.00,18.00,23.00,16.00,24.00,579.00,0.00,0.00,0,3,3,23,28,18
1976-06-01,1976,6,16.00,18.00,15.00,20.00,357.00,19.00,27.00,19.00,27.00,651.00,0.00,0.00,0,5,5,21,28,19
1976-07-01,1976,7,17.00,23.00,15.00,24.00,547.00,23.00,29.00,18.00,30.00,735.00,0.00,0.00,0,3,3,27,29,19
1976-08-01,1976,8,20.00,25.00,20.00,26.00,481.00,25.00,31.00,22.00,32.00,851.00,0.00,0.00,0,3,3,21,30,19
1976-09-01,1976,9,15.00,21.00,11.00,21.00,379.00,22.00,28.00,19.00,28.00,684.00,0.00,0.00,0,5,5,22,28,23
1976-10-01,1976,10,6.00,16.00,5.00,17.00,286.00,17.00,25.00,14.00,26.00,600.00,0.00,0.00,0,0,0,23,29,25
1976-11-01,1976,11,0.00,10.00,-1.00,13.00,90.00,7.00,19.00,4.00,20.00,327.00,0.00,0.00,0,0,0,22,28,24
1976-12-01,1976,12,-8.00,6.00,-11.00,8.00,36.00,2.00,13.00,-4.00,14.00,216.00,0.00,0.00,0,0,0,23,27,27
1977-01-01,1977,1,-9.00,0.00,-10.00,2.00,-104.00,-2.00,6.00,-2.00,8.00,70.00,0.00,0.00,0,3,3,22,30,28
1977-02-01,1977,2,-7.00,5.00,-13.00,5.00,-72.00,1.00,13.00,-4.00,16.00,161.00,0.00,0.00,0,0,0,21,27,24
1977-03-01,1977,3,0.00,8.00,-9.00,9.00,106.00,7.00,15.00,-3.00,16.00,323.00,0.00,0.00,0,5,5,25,28,20
1977-04-01,1977,4,7.00,12.00,5.00,14.00,195.00,14.00,19.00,11.00,20.00,471.00,0.00,0.00,0,0,0,21,28,19
1977-05-01,1977,5,11.00,16.00,8.00,17.00,328.00,18.00,24.00,15.00,26.00,648.00,0.00,0.00,0,3,3,24,31,20
1977-06-01,1977,6,16.00,19.00,15.00,21.00,471.00,21.00,25.00,20.00,26.00,673.00,0.00,0.00,0,5,5,27,29,22
1977-07-01,1977,7,20.00,25.00,20.00,25.00,561.00,24.00,33.00,23.00,33.00,793.00,0.00,0.00,0,0,0,25,28,17
1977-08-01,1977,8,20.00,25.00,19.00,26.00,501.00,24.00,31.00,23.00,33.00,838.00,0.00,0.00,0,3,3,23,30,21
1977-09-01,1977,9,18.00,24.00,15.00,24.00,421.00,23.00,30.00,22.00,30.00,721.00,0.00,0.00,0,0,0,21,27,20
1977-10-01,1977,10,13.00,19.00,13.00,20.00,344.00,22.00,27.00,20.00,28.00,744.00,0.00,0.00,0,0,0,22,31,27
1977-11-01,1977,11,2.00,14.00,1.00,15.00,125.00,9.00,19.00,7.00,22.00,429.00,0.00,0.00,0,0,0,16,29,19
1977-12-01,1977,12,-2.00,7.00,-4.00,9.00,70.00,7.00,14.00,4.00,17.00,315.00,0.00,0.00,0,5,5,20,29,25
1978-01-01,1978,1,-3.00,3.00,-7.00,5.00,-16.00,3.00,11.00,2.00,12.00,183.00,0.00,3.00,0,5,11,16,27,22
1978-02-01,1978,2,-6.00,3.00,-8.00,4.00,-27.00,1.00,12.00,-1.00,13.00,172.00,0.00,0.00,0,0,0,19,26,18
1978-03-01,1978,3,-2.00,6.00,-4.00,9.00,58.90,7.00,15.00,3.00,17.00,349.00,0.00,0.00,0,0,0,24,30,26
1978-04-01,1978,4,8.00,12.00,2.00,13.00,195.00,15.00,21.00,12.00,22.00,521.00,0.00,0.00,0,3,3,21,29,25
1978-05-01,1978,5,11.00,17.00,9.00,17.00,283.00,21.00,27.00,18.00,29.00,692.00,0.00,0.00,0,0,0,20,29,27
1978-06-01,1978,6,16.00,20.00,15.00,21.00,383.00,22.00,26.00,20.00,30.00,679.00,0.00,0.00,0,0,0,21,28,12
1978-07-01,1978,7,23.00,26.00,23.00,26.00,605.00,27.00,32.00,24.00,35.00,865.00,0.00,0.00,0,3,3,25,29,19
1978-08-01,1978,8,22.00,25.00,21.00,26.00,586.00,27.00,32.00,26.00,32.00,929.00,0.00,0.00,0,3,3,24,31,17
1978-09-01,1978,9,16.00,22.00,12.00,22.00,353.00,22.00,29.00,21.00,31.00,786.00,0.00,0.00,0,0,0,19,30,20
1978-10-01,1978,10,9.00,18.00,6.00,19.00,291.00,18.00,25.00,13.00,28.00,657.00,0.00,0.00,0,0,0,22,31,28
1978-11-01,1978,11,2.00,13.00,0.00,14.00,160.00,12.00,19.00,7.00,19.00,423.00,0.00,0.00,0,3,3,19,28,20
1978-12-01,1978,12,-3.00,5.00,-5.00,9.00,35.00,6.00,15.00,2.00,18.00,299.00,0.00,0.00,0,0,0,20,28,25
1979-01-01,1979,1,-3.00,5.00,-4.00,6.00,17.00,3.00,14.00,2.00,17.00,256.00,0.00,0.00,0,5,5,21,30,29
1979-02-01,1979,2,-2.00,5.00,-7.00,10.00,26.00,4.00,13.00,-2.00,17.00,227.00,0.00,0.00,0,0,0,18,26,18
1979-03-01,1979,3,1.00,7.00,-2.00,12.00,112.00,10.00,16.00,5.00,17.00,369.00,,,,,,24,29,
1979-04-01,1979,4,5.00,12.00,2.00,14.00,178.00,12.00,20.00,10.00,22.00,454.00,,,,,,20,28,
1979-05-01,1979,5,12.00,16.00,10.00,17.00,294.00,18.00,26.00,15.00,34.00,669.00,,,,,,21,30,
1979-06-01,1979,6,17.00,21.00,16.00,22.00,451.00,22.00,26.00,21.00,27.00,697.00,,,,,,24,29,
1979-07-01,1979,7,20.00,24.00,19.00,25.00,583.00,24.00,30.00,22.00,31.00,842.00,,,,,,27,31,
1979-08-01,1979,8,19.00,25.00,11.00,26.00,493.00,26.00,31.00,26.00,33.00,897.00,,,,,,22,31,
1979-09-01,1979,9,17.00,20.00,13.00,22.00,351.00,22.00,28.00,22.00,28.00,757.00,,,,,,19,30,
1979-10-01,1979,10,11.00,17.00,7.00,18.00,292.00,20.00,25.00,17.00,28.00,699.00,,,,,,21,30,
1979-11-01,1979,11,0.00,15.00,-2.00,16.00,124.00,8.00,22.00,6.00,24.00,417.00,,,,,,19,30,
1979-12-01,1979,12,-3.00,5.00,-4.00,8.00,34.00,4.00,15.00,1.00,15.00,289.00,,,,,,19,29,
1980-01-01,1980,1,-6.00,5.00,-8.00,7.00,-37.00,2.00,9.00,-2.00,11.00,148.00,3.00,3.00,3,3,3,16,28,1
1980-02-01,1980,2,-7.00,3.00,-7.00,4.00,-47.00,0.00,12.00,-2.00,14.00,171.00,,,,,,20,29,
1980-03-01,1980,3,1.00,7.00,0.00,7.00,79.00,9.00,14.00,6.00,17.00,344.00,,,,,,19,29,
1980-04-01,1980,4,5.00,10.00,5.00,12.00,151.00,14.00,19.00,9.00,21.00,451.00,,,,,,20,28,
1980-05-01,1980,5,11.00,17.00,10.00,18.00,286.00,18.00,25.00,13.00,25.00,661.00,,,,,,21,31,
1980-06-01,1980,6,16.00,20.00,14.00,21.00,404.00,21.00,27.00,20.00,29.00,710.00,,,,,,22,29,
1980-07-01,1980,7,18.00,23.00,18.00,24.00,509.00,22.00,28.00,21.00,29.00,674.00,,,,,,25,27,
1980-08-01,1980,8,18.00,22.00,18.00,23.00,463.00,22.00,28.00,21.00,29.00,700.00,,,,,,23,28,
1980-09-01,1980,9,15.00,21.00,13.00,21.00,332.00,21.00,28.00,20.00,29.00,736.00,,,,,,19,30,
1980-10-01,1980,10,7.00,17.00,4.00,18.00,259.00,17.00,23.00,12.00,25.00,556.00,8.00,8.00,8,8,8,20,28,1
1980-11-01,1980,11,5.00,12.00,3.00,12.00,169.00,13.00,19.00,8.00,20.00,466.00,,,,,,21,29,
1980-12-01,1980,12,-6.00,2.00,-7.00,4.00,-29.00,1.00,12.00,-2.00,14.00,164.00,,,,,,19,29,
1981-01-01,1981,1,-6.00,-2.00,-6.00,0.00,-70.00,0.00,6.00,0.00,7.00,109.00,,,,,,17,31,
1981-02-01,1981,2,-6.00,3.00,-10.00,4.00,-25.00,2.00,11.00,-5.00,13.00,168.00,,,,,,19,27,
1981-03-01,1981,3,0.00,8.00,0.00,9.00,106.00,9.00,18.00,6.00,19.00,344.00,,,,,,23,27,
1981-04-01,1981,4,7.00,11.00,3.00,12.00,197.00,12.00,22.00,10.00,23.00,531.00,,,,,,21,30,
1981-05-01,1981,5,10.00,15.00,9.00,16.00,245.00,17.00,25.00,14.00,29.00,609.00,,,,,,19,29,
1981-06-01,1981,6,15.00,20.00,13.00,20.00,377.00,20.00,28.00,19.00,28.00,621.00,,,,,,22,26,
1981-07-01,1981,7,21.00,25.00,18.00,25.00,486.00,24.00,31.00,22.00,33.00,802.00,,,,,,21,28,
1981-08-01,1981,8,21.00,25.00,20.00,25.00,454.00,27.00,30.00,26.00,32.00,778.00,,,,,,20,27,
1981-09-01,1981,9,15.00,20.00,14.00,26.00,395.00,23.00,27.00,21.00,28.00,758.00,,,,,,22,30,
1981-10-01,1981,10,8.00,16.00,6.00,17.00,264.00,17.00,22.00,10.00,25.00,588.00,,,,,,22,30,
1981-11-01,1981,11,0.00,7.00,-3.00,7.00,58.00,9.00,15.00,5.00,16.00,319.00,,,,,,17,27,
1981-12-01,1981,12,-4.00,3.00,-7.00,5.00,8.00,4.00,11.00,3.00,14.00,236.00,,,,,,20,29,
1982-01-01,1982,1,-6.30,0.20,-9.30,1.60,-51.60,0.80,9.30,-2.50,11.90,134.10,10.00,1151.00,10,1151,1181,17,27,3
1982-02-01,1982,2,-4.90,4.30,-7.10,5.60,-2.50,3.00,12.50,1.00,13.20,231.10,10.00,41.00,10,41,87,17,28,3
1982-03-01,1982,3,-0.20,7.00,-1.70,7.40,61.20,9.50,16.60,5.30,18.40,402.20,10.00,351.00,10,351,581,17,30,5
1982-04-01,1982,4,6.00,12.80,2.70,13.40,184.50,14.60,21.00,11.90,22.50,487.20,10.00,749.00,10,749,855,21,28,5
1982-05-01,1982,5,12.50,18.30,12.10,19.40,240.00,19.60,24.00,14.10,25.40,623.50,25.00,130.00,0,170,695,16,29,8
1982-06-01,1982,6,16.60,19.60,14.70,20.20,339.40,22.20,27.70,17.30,29.60,760.10,41.00,470.00,41,470,511,19,30,2
1982-07-01,1982,7,19.40,22.20,18.80,23.20,440.50,23.80,29.80,23.20,30.50,787.10,10.00,381.00,10,1730,2735,21,29,8
1982-08-01,1982,8,21.80,24.80,19.90,25.30,375.90,26.60,31.10,23.00,31.60,870.30,3.00,1519.00,0,2301,4455,16,30,9
1982-09-01,1982,9,16.60,19.60,15.40,20.80,286.30,22.70,28.40,21.30,28.50,712.10,5.00,249.00,0,249,378,16,28,6
1982-10-01,1982,10,7.80,15.80,3.60,16.60,184.20,18.00,25.20,11.60,25.90,613.70,180.00,180.00,180,180,180,14,28,1
1982-11-01,1982,11,4.00,12.80,-0.30,15.20,134.00,9.60,18.60,7.90,20.40,412.60,5.00,112.00,5,112,247,17,28,4
1982-12-01,1982,12,-3.10,5.70,-4.80,6.70,17.20,4.00,12.40,2.30,13.80,244.90,3.00,3.00,3,3,3,19,28,1
1983-01-01,1983,1,-6.20,2.50,-7.80,5.10,-32.10,0.20,10.30,-1.70,12.30,182.50,,,,,,21,28,
1983-02-01,1983,2,-6.30,1.90,-6.50,4.70,-21.70,1.30,9.80,-0.60,12.60,167.30,5.00,112.00,5,112,226,14,27,3
1983-03-01,1983,3,0.60,7.40,-0.80,9.60,84.60,8.90,14.80,5.60,17.70,331.60,0.00,310.00,0,310,592,18,28,5
1983-04-01,1983,4,6.70,13.10,2.80,14.40,200.40,14.60,21.60,13.70,24.00,497.60,13.00,361.00,5,361,936,20,28,6
1983-05-01,1983,5,11.40,16.70,9.60,17.40,235.00,18.30,25.00,14.00,27.40,647.90,23.00,130.00,23,130,217,17,30,3
1983-06-01,1983,6,16.20,19.30,16.00,20.20,369.60,22.80,27.00,21.70,27.40,698.50,5.00,399.00,5,399,544,21,28,3
1983-07-01,1983,7,19.40,24.50,18.60,25.30,367.80,23.90,29.80,22.00,31.00,772.90,53.00,419.00,51,429,1600,17,29,7
1983-08-01,1983,8,21.60,25.50,20.30,25.90,331.70,26.20,32.60,24.60,34.70,922.90,81.00,663.00,81,663,1694,14,31,5
1983-09-01,1983,9,16.90,21.20,16.40,22.90,333.80,22.90,28.80,21.20,29.90,727.10,25.00,419.00,20,490,2136,17,28,9
1983-10-01,1983,10,9.20,17.10,6.70,18.60,241.30,16.90,24.80,14.00,26.70,649.70,0.00,165.00,0,165,320,17,31,4
1983-11-01,1983,11,1.70,11.10,-1.60,12.10,98.80,9.90,18.80,4.70,20.40,408.80,0.00,81.00,0,81,84,15,29,3
1983-12-01,1983,12,-5.10,4.60,-6.10,5.50,7.20,1.20,13.70,-0.20,13.90,229.90,0.00,94.00,0,94,94,19,31,3
1984-01-01,1984,1,-6.70,-0.10,-10.80,0.40,-82.10,-1.20,8.00,-1.80,11.60,122.50,0.00,30.00,0,30,33,20,31,3
1984-02-01,1984,2,-6.90,0.30,-9.80,3.00,-59.70,0.50,8.90,-3.00,10.80,147.70,,,,,,18,29,
1984-03-01,1984,3,-1.70,4.80,-4.10,5.40,22.70,5.90,13.40,3.70,18.40,305.70,,,,,,17,31,
1984-04-01,1984,4,5.00,13.20,3.30,15.20,174.40,12.20,20.70,7.90,21.40,455.90,25.00,531.00,20,531,921,20,28,6
1984-05-01,1984,5,11.50,17.10,8.70,17.30,275.10,18.80,25.20,17.30,28.10,679.50,0.00,439.00,0,439,490,20,31,3
1984-06-01,1984,6,16.50,20.40,15.80,20.80,408.80,21.70,27.40,18.80,28.90,687.70,10.00,500.00,5,599,1924,22,28,12
1984-07-01,1984,7,20.50,24.20,20.10,25.20,512.00,24.60,30.60,22.40,31.60,784.30,0.00,1519.00,0,1519,1784,23,28,5
1984-08-01,1984,8,23.00,25.60,22.50,26.00,489.40,27.50,32.70,26.40,33.80,902.60,20.00,330.00,0,701,1531,20,30,8
1984-09-01,1984,9,16.20,19.50,16.20,25.90,258.40,23.60,26.60,21.80,28.60,714.00,15.00,490.00,0,490,800,14,28,6
1984-10-01,1984,10,7.60,15.00,6.40,16.30,235.90,15.60,23.10,14.90,23.40,566.30,51.00,170.00,51,170,221,19,28,2
1984-11-01,1984,11,4.80,11.00,-0.10,13.30,147.80,12.70,20.10,9.10,23.20,443.20,89.00,109.00,89,109,198,19,28,2
1984-12-01,1984,12,-5.70,7.20,-6.50,9.30,18.40,0.40,14.50,-1.30,15.90,245.90,0.00,79.00,0,79,114,19,31,4
1985-01-01,1985,1,-5.80,0.20,-9.80,1.30,-65.70,0.00,8.00,-2.00,10.80,137.90,0.00,0.00,0,0,0,19,31,2
1985-02-01,1985,2,-3.20,3.70,-5.60,6.00,2.70,2.00,10.80,-0.30,13.40,192.10,23.00,150.00,15,150,386,16,27,6
1985-03-01,1985,3,0.10,6.30,-2.80,7.30,67.20,7.20,14.70,6.10,17.40,353.50,61.00,391.00,23,391,1026,19,31,6
1985-04-01,1985,4,3.40,10.70,2.00,11.30,109.60,13.30,19.90,10.70,20.70,483.80,20.00,490.00,20,490,1051,14,29,5
1985-05-01,1985,5,13.50,15.60,12.90,16.20,273.80,18.10,23.50,17.80,24.20,636.60,53.00,2271.00,0,2271,4166,19,30,6
1985-06-01,1985,6,15.30,19.70,11.20,21.00,365.80,20.60,25.60,19.10,27.30,700.50,30.00,1539.00,0,1641,5265,21,30,10
1985-07-01,1985,7,20.80,24.00,20.50,25.00,453.40,25.10,32.00,24.00,32.60,768.50,20.00,559.00,0,671,1726,20,27,8
1985-08-01,1985,8,23.30,24.70,22.40,24.90,385.20,26.50,31.30,25.00,32.40,796.20,51.00,1260.00,5,1600,4679,16,27,9
1985-09-01,1985,9,17.80,23.60,16.60,24.90,275.00,23.60,29.90,23.10,31.40,572.10,30.00,130.00,30,130,403,13,21,5
1985-10-01,1985,10,11.70,20.10,10.50,20.40,288.00,18.00,23.50,17.00,24.60,645.90,51.00,831.00,51,831,1250,20,31,6
1985-11-01,1985,11,2.50,11.10,0.60,13.50,118.80,8.80,17.50,5.70,19.70,390.90,0.00,61.00,0,61,71,18,29,4
1985-12-01,1985,12,-6.00,3.10,-6.40,4.40,-34.40,2.00,12.60,-0.20,15.50,185.00,0.00,0.00,0,0,0,17,29,1
1986-01-01,1986,1,-6.50,1.80,-9.70,3.90,-42.80,0.60,9.50,-4.60,11.30,144.40,0.00,0.00,0,0,0,17,31,2
1986-02-01,1986,2,-5.60,-0.70,-6.10,1.40,-56.80,2.60,8.50,0.80,13.30,161.90,,,,,,18,28,
1986-03-01,1986,3,-0.10,5.80,-3.40,8.00,53.10,7.30,15.70,3.80,17.50,331.40,25.00,170.00,25,170,225,19,28,3
1986-04-01,1986,4,4.30,11.30,0.80,14.00,151.10,14.50,20.80,12.30,22.60,533.60,10.00,211.00,10,211,310,19,30,3
1986-05-01,1986,5,11.50,15.50,11.10,17.10,246.10,17.90,24.00,14.10,25.90,662.50,249.00,899.00,249,899,1897,18,31,3
1986-06-01,1986,6,16.00,19.00,15.30,20.80,321.00,20.00,26.90,19.00,28.70,669.60,8.00,279.00,5,691,1628,18,28,9
1986-07-01,1986,7,18.10,23.60,16.50,25.00,414.50,21.10,29.90,19.50,31.00,729.90,0.00,475.00,0,800,2676,20,29,10
1986-08-01,1986,8,20.70,24.40,19.70,24.40,355.00,27.40,31.40,26.40,32.10,908.90,20.00,1400.00,20,1400,2819,16,31,4
1986-09-01,1986,9,14.00,19.60,13.80,22.50,287.40,21.80,26.10,17.00,27.80,653.60,41.00,1021.00,41,1021,1862,17,27,4
1986-10-01,1986,10,8.90,14.50,4.40,16.10,187.00,14.60,22.40,11.50,23.70,585.70,3.00,221.00,3,221,504,16,31,4
1986-11-01,1986,11,-0.30,8.50,-1.00,9.30,73.30,8.20,18.10,6.20,19.20,426.60,51.00,51.00,51,51,51,14,30,1
1986-12-01,1986,12,-0.70,4.90,-3.50,9.10,45.70,6.10,14.00,2.10,14.60,288.10,0.00,130.00,0,130,275,18,29,5
1987-01-01,1987,1,-5.20,1.90,-7.20,2.20,-21.60,2.10,9.90,-2.00,11.70,182.10,3.00,170.00,0,170,432,15,29,6
1987-02-01,1987,2,-4.90,4.60,-6.20,6.70,-6.40,1.80,13.60,-0.30,17.80,246.60,79.00,140.00,79,140,300,16,28,3
1987-03-01,1987,3,-0.80,7.20,-3.80,8.20,77.80,6.80,14.30,2.50,17.20,340.40,71.00,221.00,0,221,609,21,31,6
1987-04-01,1987,4,5.60,12.00,1.80,13.00,169.90,13.10,20.80,7.10,21.70,494.70,5.00,249.00,5,249,445,19,29,4
1987-05-01,1987,5,11.50,16.40,9.10,17.10,250.00,18.60,24.30,16.00,24.80,617.60,43.00,500.00,43,500,769,18,29,4
1987-06-01,1987,6,15.80,19.40,14.70,20.60,302.20,22.00,26.10,17.80,28.90,698.10,0.00,660.00,0,660,983,17,29,5
1987-07-01,1987,7,20.40,23.40,19.60,23.60,456.90,22.40,28.80,22.10,29.20,589.80,25.00,521.00,10,1120,3865,21,23,15
1987-08-01,1987,8,21.40,23.40,18.60,24.60,467.50,24.60,29.40,23.40,30.30,806.40,30.00,650.00,0,701,2934,21,30,11
1987-09-01,1987,9,15.60,20.40,11.90,20.70,315.50,21.30,27.00,19.40,28.40,728.90,119.00,119.00,119,119,119,18,30,1
1987-10-01,1987,10,10.20,17.00,9.10,17.70,229.40,17.30,25.50,13.30,27.00,672.00,541.00,541.00,541,541,541,16,31,1
1987-11-01,1987,11,4.40,10.50,-3.20,11.70,125.40,11.90,19.40,3.80,20.20,437.70,61.00,109.00,61,109,170,17,29,2
1987-12-01,1987,12,-3.90,3.20,-5.30,5.00,12.10,6.20,14.40,2.30,17.60,286.60,,,,,,19,29,
1988-01-01,1988,1,-3.40,2.00,-6.60,3.70,-15.80,2.90,10.70,-0.20,12.30,211.40,3.00,20.00,3,20,28,20,30,3
1988-02-01,1988,2,-6.40,5.10,-8.40,5.50,-19.20,2.00,10.60,0.20,14.80,170.50,5.00,30.00,5,30,55,15,26,3
1988-03-01,1988,3,-3.10,6.00,-3.40,6.00,37.50,6.00,13.80,3.20,14.70,315.30,71.00,99.00,71,99,170,15,30,2
1988-04-01,1988,4,5.80,11.70,4.60,13.60,131.50,14.90,19.20,8.50,22.00,492.10,56.00,381.00,56,381,658,16,29,3
1988-05-01,1988,5,12.30,15.60,10.40,16.50,317.60,17.10,23.60,15.00,25.90,621.80,61.00,279.00,15,490,1203,23,30,7
1988-06-01,1988,6,16.90,19.50,16.00,20.10,314.00,22.20,27.00,20.10,29.40,639.00,13.00,671.00,10,671,1384,17,26,6
1988-07-01,1988,7,20.00,24.00,18.70,25.50,410.50,24.40,31.10,23.70,32.20,733.40,3.00,170.00,0,610,1111,19,27,9
1988-08-01,1988,8,20.30,25.40,20.20,25.40,346.40,27.50,31.40,24.50,32.50,913.20,41.00,541.00,3,650,1738,15,31,7
1988-09-01,1988,9,16.30,22.60,15.80,22.80,278.70,23.50,27.80,21.10,29.20,744.70,5.00,191.00,5,191,427,14,29,4
1988-10-01,1988,10,7.50,17.20,6.70,18.60,255.50,17.80,24.60,15.60,25.20,631.00,0.00,0.00,0,0,0,19,29,1
1988-11-01,1988,11,1.90,8.90,-0.50,10.40,99.90,6.20,19.30,5.00,20.00,409.20,,,,,,18,30,
