DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
160,6.712727272727275,16.25818181818182,1.9888888888888887,6,9
161,6.423636363636362,15.130909090909096,1.9129629629629632,6,10
162,6.296363636363638,15.39818181818182,1.7629629629629628,6,11
163,6.625454545454546,15.261818181818182,1.377777777777778,6,12
164,6.62,15.621818181818186,1.7277777777777776,6,13
165,6.21818181818182,15.661111111111113,0.8888888888888892,6,14
166,6.3145454545454545,15.883333333333335,2.1018518518518525,6,15
167,6.74,16.537037037037038,1.8703703703703705,6,16
168,7.256363636363638,16.387037037037032,1.3611111111111105,6,17
169,7.320000000000001,16.76666666666666,1.846296296296296,6,18
170,7.4854545454545445,16.78518518518519,1.2074074074074077,6,19
171,6.856363636363638,16.27592592592593,0.8907407407407409,6,20
172,7.145454545454546,16.587272727272726,1.9555555555555548,6,21
173,6.876363636363637,16.96545454545455,2.7074074074074073,6,22
174,7.279999999999999,17.016363636363636,2.105555555555556,6,23
175,7.818181818181819,17.074545454545454,2.0518518518518523,6,24
176,7.6,16.647272727272725,1.7407407407407405,6,25
177,7.372727272727274,17.010909090909095,2.4629629629629624,6,26
178,7.1981818181818165,17.565454545454543,1.8481481481481483,6,27
179,7.6109090909090895,17.54,1.2870370370370372,6,28
180,7.218181818181821,17.014545454545452,1.27962962962963,6,29
181,7.483636363636364,17.14545454545455,1.966666666666667,6,30
182,8.287037037037038,17.311111111111114,1.5339622641509434,7,1
183,8.047272727272727,17.612727272727273,1.2444444444444447,7,2
184,7.959999999999998,18.263636363636362,1.7425925925925925,7,3
185,8.724074074074075,17.557407407407403,1.430188679245283,7,4
186,8.266666666666666,18.320370370370366,2.3981132075471696,7,5
187,8.34814814814815,18.72407407407407,2.656603773584906,7,6
188,8.605555555555553,18.622222222222227,0.9528301886792453,7,7
189,8.279629629629628,18.401851851851852,1.6188679245283022,7,8
190,8.07222222222222,18.15925925925926,1.8773584905660372,7,9
191,8.18888888888889,17.868518518518517,3.6490566037735856,7,10
192,8.781481481481483,17.87222222222222,2.4867924528301883,7,11
193,9.018518518518519,18.0962962962963,1.7509433962264158,7,12
194,7.7740740740740755,17.309259259259264,1.7962264150943394,7,13
195,8.405555555555553,17.870370370370374,1.50188679245283,7,14
196,8.822222222222221,17.75185185185185,1.8924528301886794,7,15
197,8.672222222222222,18.39074074074074,2.4867924528301883,7,16
198,8.505555555555555,18.522222222222222,2.1773584905660375,7,17
199,8.77037037037037,18.625925925925927,1.7735849056603774,7,18
200,8.525925925925925,18.609259259259257,2.4660377358490564,7,19
201,9.885454545454547,18.21636363636364,1.9203703703703696,7,20
202,8.652727272727272,18.37090909090909,2.144444444444445,7,21
203,8.254545454545454,18.474545454545456,1.5925925925925923,7,22
204,8.65454545454545,18.247272727272723,1.5962962962962963,7,23
205,8.910909090909094,18.31272727272727,2.4685185185185192,7,24
206,8.785454545454543,18.64545454545454,1.3722222222222227,7,25
207,8.829090909090912,18.860000000000003,1.7722222222222228,7,26
208,9.058181818181819,18.589090909090906,1.883333333333333,7,27
209,9.287272727272727,18.94545454545454,2.7592592592592586,7,28
210,9.245454545454546,18.449090909090902,1.3555555555555556,7,29
211,8.772727272727275,17.716363636363628,1.7203703703703708,7,30
212,8.643636363636368,18.18909090909091,2.205555555555555,7,31
213,9.038181818181817,18.899999999999995,2.4740740740740743,8,1
214,9.012727272727272,18.44909090909091,2.1150943396226416,8,2
215,8.903636363636364,18.320000000000004,1.8622641509433964,8,3
216,8.592727272727275,18.316363636363633,2.4981132075471697,8,4
217,8.416363636363634,18.20909090909091,2.7433962264150944,8,5
218,9.278181818181817,17.95636363636364,3.8018867924528297,8,6
219,9.005454545454546,17.94363636363637,1.8886792452830186,8,7
220,7.934545454545455,18.02545454545454,1.8886792452830192,8,8
221,7.98,17.658181818181816,1.7000000000000002,8,9
222,8.347272727272728,18.036363636363635,2.620754716981133,8,10
223,8.252727272727274,18.13090909090909,1.8603773584905663,8,11
224,8.121818181818181,17.923636363636362,3.0698113207547175,8,12
225,8.823636363636364,17.747272727272733,1.9396226415094335,8,13
226,8.489090909090908,17.963636363636358,3.5490566037735842,8,14
227,8.93818181818182,17.28909090909091,3.3000000000000007,8,15
228,8.525454545454545,17.601818181818185,2.413207547169812,8,16
229,7.563636363636364,17.08363636363637,1.9584905660377359,8,17
230,8.296363636363635,17.341818181818184,2.766037735849057,8,18
231,8.621818181818183,17.685454545454547,3.358490566037735,8,19
232,8.710909090909091,17.818181818181817,2.1962264150943396,8,20
233,8.616363636363637,17.1,1.1754716981132074,8,21
234,7.892727272727271,17.259999999999998,1.8905660377358493,8,22
235,7.216363636363635,17.332727272727272,1.7547169811320757,8,23
236,7.6109090909090895,17.05272727272727,0.8716981132075473,8,24
237,7.709090909090909,16.96909090909091,1.4886792452830189,8,25
238,7.08727272727273,16.78181818181819,1.4773584905660377,8,26
239,7.1090909090909085,16.772727272727277,1.5641509433962268,8,27
240,7.205454545454547,16.301818181818177,1.679245283018868,8,28
241,8.361818181818183,16.05454545454545,1.3150943396226413,8,29
242,7.389090909090909,16.675471698113217,2.3735849056603775,8,30
243,7.376363636363636,16.750909090909094,1.8018867924528306,8,31
244,7.440740740740742,16.557407407407403,1.4037735849056603,9,1
245,6.418181818181816,16.30181818181818,2.2703703703703706,9,2
246,7.4127272727272695,16.21818181818182,2.5592592592592602,9,3
247,7.05818181818182,16.16363636363637,1.264814814814815,9,4
248,7.28545454545455,15.68727272727273,1.4203703703703705,9,5
249,7.307272727272727,16.347272727272728,3.4444444444444446,9,6
250,6.896363636363638,16.41454545454545,2.2685185185185186,9,7
251,7.3545454545454545,15.683636363636365,2.905555555555555,9,8
252,6.998181818181815,15.510909090909095,3.9203703703703705,9,9
253,6.419999999999997,15.201818181818187,3.1277777777777778,9,10
254,6.756363636363638,14.989090909090908,1.6888888888888887,9,11
255,6.114545454545456,14.447272727272729,1.8444444444444443,9,12
256,6.698181818181819,14.559999999999999,1.6333333333333333,9,13
257,6.314545454545455,14.540000000000001,1.914814814814815,9,14
258,6.129090909090907,14.616363636363635,1.2055555555555555,9,15
259,6.0,14.521818181818178,2.438888888888889,9,16
260,6.514545454545458,14.776363636363637,2.1500000000000004,9,17
261,5.88909090909091,14.74909090909091,1.725925925925926,9,18
262,5.823636363636366,14.952727272727268,2.453703703703704,9,19
263,5.747272727272725,14.598181818181821,2.9833333333333325,9,20
264,6.661818181818184,14.199999999999998,1.3555555555555556,9,21
265,6.578181818181821,14.203636363636365,2.601851851851851,9,22
266,5.789090909090913,13.81090909090909,1.127777777777778,9,23
267,5.330909090909092,13.336363636363634,2.6537037037037035,9,24
268,5.741818181818184,13.129090909090905,1.8444444444444452,9,25
269,5.220000000000001,12.759999999999996,2.485185185185185,9,26
270,5.329090909090909,13.519999999999996,2.7685185185185186,9,27
271,5.060000000000001,13.86,1.9870370370370376,9,28
272,6.063636363636367,13.778181818181814,1.7888888888888894,9,29
273,4.847272727272728,13.381818181818181,2.437037037037037,9,30
274,5.376363636363635,12.765454545454544,4.020370370370371,10,1
275,5.343636363636362,12.478181818181817,2.0000000000000004,10,2
276,5.145454545454545,12.543636363636365,2.6518518518518515,10,3
277,4.849090909090909,12.307272727272723,4.118518518518519,10,4
278,4.385454545454547,12.576363636363634,2.453703703703704,10,5
279,4.867272727272726,12.23090909090909,4.403703703703704,10,6
280,4.612727272727273,12.574545454545454,4.77037037037037,10,7
281,4.610909090909091,12.427272727272728,1.8407407407407406,10,8
282,5.080000000000001,11.507272727272726,1.7333333333333338,10,9
283,4.474545454545454,11.552727272727275,2.57962962962963,10,10
284,3.9163636363636365,11.123636363636363,3.6296296296296298,10,11
285,3.6381818181818186,11.201818181818185,2.788888888888888,10,12
286,3.367272727272727,11.158181818181815,2.72962962962963,10,13
287,3.5963636363636367,11.154545454545453,2.127777777777778,10,14
288,3.4454545454545453,10.996363636363634,2.77037037037037,10,15
289,2.732727272727273,10.545454545454543,4.537037037037036,10,16
290,2.7254545454545456,10.352727272727272,3.7111111111111112,10,17
291,2.8072727272727276,9.847272727272728,2.7388888888888885,10,18
292,3.4963636363636357,9.496363636363638,3.0944444444444446,10,19
293,3.5272727272727273,9.950909090909088,4.427777777777778,10,20
294,3.027272727272727,10.227272727272727,4.299999999999999,10,21
295,3.4672727272727273,10.989090909090907,2.3518518518518525,10,22
296,3.1727272727272733,10.665454545454546,1.262962962962963,10,23
297,3.3218181818181822,10.047272727272727,3.383333333333332,10,24
298,3.4436363636363625,10.572727272727272,4.103703703703704,10,25
299,3.27090909090909,10.341818181818184,3.1277777777777778,10,26
300,3.354545454545455,10.043636363636361,2.888888888888889,10,27
301,3.378181818181818,9.656363636363638,3.681481481481481,10,28
302,2.6836363636363645,10.361818181818183,2.994444444444444,10,29
303,2.3,10.109090909090913,3.146296296296297,10,30
304,2.5436363636363644,9.616363636363635,2.85,10,31
305,2.601818181818182,9.869090909090911,2.220754716981132,11,1
306,2.005454545454545,9.27818181818182,2.8811320754716983,11,2
307,2.1545454545454548,8.694545454545453,2.137735849056604,11,3
308,1.7654545454545454,8.258181818181814,3.0301886792452817,11,4
309,1.112727272727273,8.796363636363637,2.084905660377359,11,5
310,1.3054545454545459,9.007272727272726,2.1735849056603773,11,6
311,1.741818181818182,8.82962962962963,2.5301886792452835,11,7
312,1.8745454545454547,8.248148148148147,3.0792452830188677,11,8
313,1.3890909090909098,8.046296296296298,2.6735849056603773,11,9
314,1.2345454545454542,8.16666666666667,2.9056603773584895,11,10
315,1.405454545454546,7.562962962962962,2.288679245283019,11,11
316,1.6909090909090907,7.377777777777778,3.2094339622641512,11,12
317,1.0145454545454544,8.031481481481483,2.3641509433962264,11,13
318,0.7,8.216666666666667,3.3943396226415086,11,14
319,1.367272727272727,7.296296296296294,2.333962264150943,11,15
320,1.0636363636363637,7.023636363636365,2.4584905660377356,11,16
321,0.35818181818181805,7.0,3.3283018867924516,11,17
322,-0.02909090909090918,6.005454545454546,3.4188679245283007,11,18
323,0.3745454545454546,5.881818181818181,3.5584905660377353,11,19
324,-0.5272727272727271,6.654545454545455,4.1773584905660375,11,20
325,-0.272727272727273,6.8618181818181805,3.981132075471698,11,21
326,0.17272727272727273,6.483636363636365,3.196226415094341,11,22
327,-0.0018181818181817956,6.7727272727272725,2.9509433962264158,11,23
328,0.1527272727272728,6.270909090909093,2.352830188679245,11,24
329,-0.1181818181818181,6.183636363636365,2.8471698113207564,11,25
330,0.09090909090909087,6.307272727272726,3.309433962264151,11,26
331,0.24,5.949090909090907,3.156603773584906,11,27
332,-0.029090909090909084,5.192727272727271,3.2962264150943406,11,28
333,-1.063636363636364,5.534545454545455,2.481132075471698,11,29
334,-1.64,5.983636363636364,1.9509433962264155,11,30
335,-1.0600000000000003,6.165454545454545,1.8372549019607847,12,1
336,-1.009090909090909,6.136363636363637,3.1740000000000004,12,2
337,-0.18363636363636368,5.292727272727273,2.47,12,3
338,-0.7727272727272727,5.790909090909092,3.7940000000000005,12,4
339,-0.35454545454545455,5.412727272727275,2.298,12,5
340,-0.19999999999999993,5.229090909090909,2.2840000000000003,12,6
341,-1.6636363636363636,5.738181818181818,4.551999999999999,12,7
342,-1.0781818181818184,5.74909090909091,3.660000000000001,12,8
343,-0.949090909090909,5.858181818181819,1.8360000000000003,12,9
344,-0.36909090909090936,5.225454545454545,1.94,12,10
345,-0.8272727272727273,4.881818181818183,1.6938775510204083,12,11
346,-1.4272727272727275,5.4363636363636365,2.5780000000000007,12,12
347,-1.5290909090909095,5.736363636363637,2.2600000000000002,12,13
348,-1.3599999999999999,6.1,1.636,12,14
349,-0.12363636363636375,5.847272727272728,2.948,12,15
350,-0.7490909090909089,5.403636363636363,2.7680000000000007,12,16
351,-0.6545454545454547,5.450909090909091,2.112,12,17
352,-1.4563636363636363,5.14909090909091,2.9240000000000004,12,18
353,-1.1200000000000003,4.945454545454544,3.316,12,19
354,-1.1490909090909094,4.976363636363637,2.9359999999999995,12,20
355,-1.4309090909090911,5.258181818181817,2.6920000000000006,12,21
356,-1.1400000000000006,5.692727272727272,2.7879999999999994,12,22
357,-1.0309090909090908,6.08909090909091,4.4319999999999995,12,23
358,-0.7272727272727274,5.405454545454544,4.023999999999999,12,24
359,-0.7618181818181818,4.787272727272727,1.31,12,25
360,-1.1999999999999997,4.441818181818182,2.906,12,26
361,-1.6163636363636362,4.6148148148148165,2.7204081632653065,12,27
362,-1.8745454545454545,4.590740740740738,1.9693877551020411,12,28
363,-2.420000000000001,5.34074074074074,3.3795918367346944,12,29
364,-2.22909090909091,5.116666666666666,2.9591836734693877,12,30
365,-1.2927272727272727,4.872222222222224,2.563265306122449,12,31
366,-1.2428571428571427,5.057142857142857,4.153846153846154,12,31
