DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
351,-1.8499999999999999,1.0500000000000003,0.0,12,17
352,-2.0500000000000003,2.7,1.1500000000000001,12,18
353,0.7000000000000001,,10.4,12,19
354,-0.6000000000000001,0.6000000000000001,0.0,12,19
355,-0.7000000000000001,0.30000000000000004,0.0,12,20
356,-0.15000000000000002,0.7000000000000001,5.1000000000000005,12,21
357,0.35000000000000003,0.9,9.15,12,22
358,0.5,10.5,1.0,12,24
360,-7.6000000000000005,-4.6000000000000005,0.0,12,25
362,-10.5,,0.0,12,27
363,-4.7,,0.0,12,29
364,-4.75,-1.3000000000000003,0.4,12,30
