PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-11-01,1974,11,-5.00,5.00,-7.00,6.00,-17.00,7.00,19.00,2.00,21.00,309.00,0.00,0.00,0,0,0,16,28,23
1974-12-01,1974,12,-9.00,-3.00,-10.00,3.00,-112.00,1.00,8.00,-2.00,9.00,101.00,0.00,3.00,0,5,13,17,25,21
1975-01-01,1975,1,-9.00,-3.00,-10.00,-2.00,-138.00,0.00,6.00,-2.00,6.00,76.00,0.00,0.00,0,0,0,20,28,22
1975-02-01,1975,2,-8.00,2.00,-9.00,3.00,-83.00,0.00,10.00,0.00,11.00,122.00,0.00,0.00,0,5,5,16,25,19
1975-03-01,1975,3,-3.00,1.00,-4.00,5.00,-21.00,8.00,14.00,4.00,16.00,308.00,0.00,0.00,0,3,3,18,29,23
1975-04-01,1975,4,0.00,13.00,-1.00,14.00,125.00,14.00,26.00,8.00,26.00,494.00,0.00,0.00,0,0,0,18,26,19
1975-05-01,1975,5,9.00,13.00,6.00,15.00,185.00,17.00,27.00,15.00,28.00,634.00,0.00,0.00,0,3,6,17,28,21
1975-06-01,1975,6,15.00,19.00,11.00,19.00,347.00,23.00,29.00,20.00,32.00,736.00,0.00,0.00,0,0,0,21,28,19
1975-07-01,1975,7,19.00,25.00,18.00,25.00,418.00,27.00,32.00,23.00,33.00,858.00,0.00,0.00,0,3,3,19,29,13
1975-08-01,1975,8,18.00,25.00,18.00,25.00,396.00,30.00,34.00,28.00,34.00,799.00,0.00,0.00,0,3,3,18,25,15
1975-09-01,1975,9,12.00,23.00,12.00,23.00,280.00,23.00,31.00,19.00,32.00,768.00,0.00,0.00,0,0,0,15,28,15
1975-10-01,1975,10,7.00,16.00,4.00,18.00,153.00,17.00,23.00,15.00,26.00,547.00,0.00,0.00,0,0,0,16,27,20
1975-11-01,1975,11,-1.00,10.00,-6.00,10.00,46.00,11.00,18.00,7.00,19.00,399.00,0.00,0.00,0,0,0,13,27,16
1975-12-01,1975,12,-11.00,2.00,-12.00,8.00,-108.00,-1.00,11.00,-3.00,17.00,121.00,0.00,0.00,0,5,11,19,30,28
1976-01-01,1976,1,-14.00,-5.00,-15.00,-3.00,-158.00,-3.00,8.00,-5.00,10.00,62.00,0.00,0.00,0,5,5,16,28,21
1976-02-01,1976,2,-5.00,3.00,-8.00,5.00,-49.00,5.00,12.00,2.00,15.00,221.00,0.00,0.00,0,3,3,16,27,15
1976-03-01,1976,3,-4.00,6.00,-5.00,6.00,10.00,6.00,16.00,4.00,17.00,235.00,0.00,0.00,0,0,0,15,21,11
1976-04-01,1976,4,-1.00,9.00,-1.00,12.00,82.00,14.00,22.00,10.00,26.00,475.00,0.00,3.00,0,5,8,17,26,15
1976-05-01,1976,5,6.00,14.00,4.00,15.00,205.00,18.00,28.00,16.00,30.00,621.00,0.00,0.00,0,0,0,20,27,22
1976-06-01,1976,6,11.00,19.00,11.00,19.00,228.00,22.00,29.00,21.00,34.00,735.00,0.00,0.00,0,5,8,15,28,18
1976-07-01,1976,7,16.00,22.00,13.00,23.00,447.00,24.00,31.00,19.00,32.00,814.00,0.00,0.00,0,5,5,23,29,17
1976-08-01,1976,8,19.00,24.00,19.00,26.00,390.00,25.00,32.00,22.00,33.00,875.00,0.00,0.00,0,3,6,18,30,18
1976-09-01,1976,9,11.00,18.00,11.00,18.00,213.00,22.00,30.00,21.00,30.00,590.00,0.00,0.00,0,3,3,15,23,19
1976-10-01,1976,10,0.00,13.00,-1.00,14.00,154.00,16.00,25.00,9.00,25.00,558.00,0.00,0.00,0,5,5,20,28,24
1976-11-01,1976,11,-5.00,1.00,-5.00,8.00,-27.00,4.00,19.00,2.00,20.00,272.00,0.00,0.00,0,3,3,16,28,25
1976-12-01,1976,12,-14.00,-1.00,-15.00,0.00,-88.00,-3.00,11.00,-8.00,12.00,143.00,0.00,0.00,0,3,3,16,26,23
1977-01-01,1977,1,-15.00,-8.00,-16.00,-7.00,-117.00,-5.00,2.00,-6.00,7.00,-25.00,0.00,0.00,0,3,3,10,29,21
1977-02-01,1977,2,-14.00,-1.00,-15.00,3.00,-149.00,-1.00,16.00,-8.00,19.00,137.00,0.00,0.00,0,0,0,18,28,22
1977-03-01,1977,3,-3.00,3.00,-4.00,4.00,8.00,6.00,17.00,-5.00,20.00,364.00,0.00,0.00,0,0,0,18,30,17
1977-04-01,1977,4,1.00,10.00,-2.00,14.00,115.00,16.00,23.00,10.00,26.00,549.00,0.00,0.00,0,5,10,18,28,18
1977-05-01,1977,5,9.00,16.00,8.00,17.00,219.00,19.00,28.00,14.00,29.00,735.00,0.00,0.00,0,0,0,18,31,22
1977-06-01,1977,6,16.00,20.00,14.00,24.00,388.00,26.00,31.00,22.00,34.00,816.00,0.00,0.00,0,0,0,22,29,20
1977-07-01,1977,7,21.00,24.00,20.00,24.00,364.00,27.00,34.00,26.00,35.00,929.00,0.00,0.00,0,3,3,16,30,18
1977-08-01,1977,8,17.00,23.00,14.00,23.00,406.00,25.00,31.00,24.00,34.00,785.00,0.00,0.00,0,5,5,21,27,22
1977-09-01,1977,9,12.00,23.00,6.00,25.00,261.00,26.00,28.00,20.00,31.00,748.00,0.00,0.00,0,5,5,16,28,21
1977-10-01,1977,10,3.00,14.00,0.00,16.00,175.00,19.00,27.00,16.00,29.00,687.00,0.00,0.00,0,5,5,22,30,29
1977-11-01,1977,11,-3.00,10.00,-3.00,10.00,42.00,6.00,17.00,3.00,21.00,339.00,0.00,3.00,0,5,8,15,28,16
1977-12-01,1977,12,-8.00,1.00,-10.00,3.00,-56.00,2.00,13.00,0.00,16.00,247.00,0.00,0.00,0,0,0,19,30,21
1978-01-01,1978,1,-10.00,-1.00,-12.00,0.00,-95.00,0.00,8.00,-2.00,9.00,100.00,0.00,0.00,0,8,11,15,28,19
1978-02-01,1978,2,-12.00,-3.00,-14.00,2.00,-107.00,-3.00,9.00,-7.00,11.00,87.00,0.00,0.00,0,0,0,16,26,16
1978-03-01,1978,3,-5.00,1.00,-7.00,5.00,-39.10,5.00,17.00,2.00,19.00,342.00,0.00,0.00,0,0,0,21,31,23
1978-04-01,1978,4,0.00,9.00,-1.00,10.00,82.00,16.00,24.00,12.00,29.00,548.00,0.00,0.00,0,0,0,17,28,21
1978-05-01,1978,5,8.00,15.00,6.00,17.00,205.00,21.00,31.00,18.00,31.00,762.00,0.00,0.00,0,5,5,18,29,24
1978-06-01,1978,6,12.00,21.00,9.00,24.00,318.00,26.00,31.00,19.00,32.00,786.00,0.00,0.00,0,0,0,19,28,15
1978-07-01,1978,7,21.00,24.00,19.00,25.00,558.00,28.00,34.00,23.00,35.00,952.00,0.00,0.00,0,0,0,24,30,15
1978-08-01,1978,8,22.00,24.00,19.00,25.00,432.00,27.00,33.00,22.00,34.00,918.00,0.00,0.00,0,5,5,19,30,15
1978-09-01,1978,9,10.00,21.00,9.00,21.00,235.00,22.00,29.00,20.00,31.00,780.00,0.00,0.00,0,5,5,15,30,18
1978-10-01,1978,10,3.00,12.00,2.00,15.00,117.00,17.00,26.00,11.00,29.00,609.00,0.00,0.00,0,5,5,17,29,25
1978-11-01,1978,11,-3.00,9.00,-5.00,10.00,50.00,8.00,17.00,1.00,18.00,365.00,0.00,0.00,0,3,3,18,28,18
1978-12-01,1978,12,-10.00,2.00,-11.00,6.00,-71.00,1.00,14.00,-2.00,18.00,227.00,0.00,0.00,0,3,3,20,30,26
1979-01-01,1979,1,-9.00,1.00,-9.00,3.00,-58.00,1.00,12.00,-2.00,15.00,185.00,0.00,0.00,0,3,3,16,29,25
1979-02-01,1979,2,-10.00,0.00,-13.00,8.00,-57.00,0.00,13.00,-4.00,19.00,181.00,0.00,0.00,0,5,8,17,25,19
1979-03-01,1979,3,-5.00,4.00,-6.00,8.00,-7.00,8.00,16.00,4.00,19.00,368.00,,,,,,21,30,
1979-04-01,1979,4,0.00,10.00,-2.00,17.00,96.00,12.00,24.00,8.00,26.00,442.00,,,,,,19,26,
1979-05-01,1979,5,7.00,13.00,4.00,15.00,212.00,18.00,28.00,16.00,30.00,691.00,,,,,,21,30,
1979-06-01,1979,6,13.00,21.00,13.00,22.00,386.00,23.00,30.00,20.00,31.00,778.00,,,,,,22,29,
1979-07-01,1979,7,18.00,25.00,16.00,25.00,464.00,26.00,32.00,24.00,33.00,873.00,,,,,,22,30,
1979-08-01,1979,8,16.00,24.00,13.00,25.00,414.00,27.00,33.00,22.00,33.00,839.00,,,,,,20,28,
1979-09-01,1979,9,10.00,18.00,7.00,19.00,222.00,22.00,28.00,20.00,30.00,723.00,,,,,,16,29,
1979-10-01,1979,10,4.00,12.00,1.00,14.00,145.00,21.00,25.00,17.00,26.00,653.00,,,,,,19,29,
1979-11-01,1979,11,-8.00,7.00,-9.00,7.00,-21.00,4.00,23.00,-1.00,25.00,352.00,,,,,,15,30,
1979-12-01,1979,12,-8.00,-1.00,-9.00,4.00,-87.00,0.00,11.00,-2.00,13.00,191.00,,,,,,18,29,
1980-01-01,1980,1,-11.00,-1.00,-16.00,5.00,-156.00,-3.00,8.00,-5.00,13.00,79.00,,,,,,19,30,
1980-02-01,1980,2,-14.00,-3.00,-17.00,-1.00,-175.00,-1.00,12.00,-5.00,13.00,109.00,,,,,,20,26,
1980-03-01,1980,3,-4.00,1.00,-5.00,3.00,-23.00,9.00,15.00,7.00,19.00,282.00,,,,,,17,24,
1980-04-01,1980,4,1.00,6.00,1.00,6.00,55.00,13.00,22.00,9.00,25.00,516.00,,,,,,17,30,
1980-05-01,1980,5,6.00,14.00,4.00,16.00,206.00,18.00,29.00,17.00,30.00,679.00,,,,,,21,29,
1980-06-01,1980,6,13.00,20.00,12.00,21.00,346.00,23.00,31.00,19.00,32.00,780.00,,,,,,20,29,
1980-07-01,1980,7,18.00,23.00,17.00,25.00,415.00,25.00,30.00,22.00,32.00,738.00,,,,,,21,27,
1980-08-01,1980,8,17.00,21.00,17.00,21.00,428.00,24.00,29.00,23.00,30.00,824.00,,,,,,22,31,
1980-09-01,1980,9,9.00,18.00,6.00,20.00,221.00,21.00,28.00,19.00,29.00,749.00,,,,,,17,30,
1980-10-01,1980,10,0.00,14.00,-1.00,15.00,151.00,14.00,24.00,9.00,26.00,580.00,3.00,3.00,3,3,3,21,31,1
1980-11-01,1980,11,-1.00,5.00,-4.00,5.00,30.00,12.00,19.00,9.00,21.00,433.00,,,,,,19,29,
1980-12-01,1980,12,-13.00,-3.00,-13.00,1.00,-149.00,-2.00,9.00,-6.00,13.00,74.00,,,,,,19,27,
1981-01-01,1981,1,-16.00,-8.00,-17.00,-6.00,-236.00,-3.00,2.00,-5.00,4.00,-11.00,5.00,5.00,5,5,5,19,29,1
1981-02-01,1981,2,-11.00,-1.00,-16.00,3.00,-102.00,-1.00,9.00,-7.00,14.00,112.00,,,,,,17,28,
1981-03-01,1981,3,-5.00,4.00,-6.00,6.00,4.00,7.00,19.00,5.00,21.00,372.00,,,,,,25,29,
1981-04-01,1981,4,4.00,8.00,-2.00,9.00,97.00,13.00,24.00,10.00,25.00,552.00,3.00,3.00,3,3,3,18,29,1
1981-05-01,1981,5,6.00,14.00,3.00,14.00,177.00,17.00,28.00,12.00,31.00,698.00,,,,,,18,30,
1981-06-01,1981,6,11.00,21.00,9.00,23.00,396.00,24.00,31.00,21.00,33.00,768.00,,,,,,25,28,
1981-07-01,1981,7,20.00,25.00,19.00,25.00,504.00,27.00,34.00,23.00,35.00,920.00,,,,,,22,30,
1981-08-01,1981,8,17.00,24.00,17.00,24.00,312.00,26.00,31.00,23.00,32.00,809.00,,,,,,16,28,
1981-09-01,1981,9,9.00,16.00,8.00,22.00,262.00,22.00,28.00,20.00,30.00,740.00,,,,,,19,29,
1981-10-01,1981,10,2.00,10.00,2.00,14.00,118.00,13.00,23.00,7.00,24.00,562.00,3.00,3.00,3,3,3,18,30,1
1981-11-01,1981,11,-7.00,2.00,-7.00,3.00,-36.00,4.00,13.00,3.00,15.00,252.00,,,,,,14,28,
1981-12-01,1981,12,-9.00,-1.00,-14.00,2.00,-98.00,1.00,9.00,-1.00,13.00,153.00,,,,,,17,28,
1982-01-01,1982,1,-13.80,-5.60,-14.50,-4.80,-136.30,-2.40,6.70,-4.80,13.30,80.60,0.00,119.00,0,119,149,15,29,3
1982-02-01,1982,2,-10.70,-2.00,-12.50,4.70,-115.00,2.20,11.30,-1.00,13.00,191.20,53.00,61.00,53,61,114,19,28,2
1982-03-01,1982,3,-4.70,1.50,-5.80,3.60,-16.80,6.80,17.80,4.60,20.40,369.40,13.00,249.00,13,249,401,18,29,4
1982-04-01,1982,4,1.20,8.50,-0.50,13.80,89.10,13.80,24.00,10.90,28.00,548.00,,,,,,18,29,
1982-05-01,1982,5,7.30,18.50,7.30,20.10,201.40,22.00,29.50,19.20,31.60,736.40,320.00,381.00,320,381,701,15,29,2
1982-06-01,1982,6,13.70,17.90,11.30,19.10,284.10,25.90,31.00,17.00,32.20,807.80,30.00,56.00,30,56,86,18,28,2
1982-07-01,1982,7,18.10,21.50,17.50,22.00,381.40,27.80,33.20,24.80,34.70,896.60,0.00,351.00,0,1900,2604,19,29,7
1982-08-01,1982,8,18.90,24.10,18.60,24.60,323.10,25.90,34.10,24.70,35.30,902.10,36.00,1209.00,10,3005,5502,15,30,10
1982-09-01,1982,9,10.40,17.00,8.30,18.60,243.60,23.50,28.20,21.00,31.20,783.10,,,,,,18,30,
1982-10-01,1982,10,4.10,11.50,-3.60,12.80,114.20,15.00,26.20,9.50,27.60,640.00,10.00,10.00,10,10,10,16,29,1
1982-11-01,1982,11,-2.00,9.80,-6.80,12.60,49.50,7.90,19.40,4.40,20.20,381.20,41.00,1069.00,0,1069,1920,17,29,6
1982-12-01,1982,12,-8.70,-1.00,-9.40,-0.40,-87.90,0.40,10.40,-0.80,12.80,166.10,5.00,132.00,5,132,167,18,29,5
1983-01-01,1983,1,-12.70,-3.70,-13.00,-1.80,-146.50,-1.70,8.10,-3.70,10.10,125.10,0.00,74.00,0,74,80,20,29,4
1983-02-01,1983,2,-11.20,-1.60,-13.00,-0.60,-89.80,-2.40,8.30,-3.60,12.30,88.20,0.00,61.00,0,99,211,14,26,8
1983-03-01,1983,3,-3.70,3.70,-5.10,6.10,-0.90,7.80,17.00,4.80,21.70,363.70,20.00,211.00,20,249,685,18,29,7
1983-04-01,1983,4,2.10,10.30,-1.60,11.20,91.60,15.00,25.10,11.30,27.70,580.20,10.00,770.00,5,770,1193,16,29,6
1983-05-01,1983,5,7.00,15.70,4.80,17.80,203.90,20.00,29.60,14.40,30.90,729.00,61.00,269.00,61,269,330,17,29,2
1983-06-01,1983,6,14.70,19.70,9.30,20.00,330.30,27.00,32.20,20.40,35.20,782.80,61.00,2771.00,61,2771,2832,20,27,2
1983-07-01,1983,7,17.60,23.70,16.10,24.90,393.40,25.40,32.70,22.30,33.00,735.40,13.00,432.00,8,559,2381,19,26,10
1983-08-01,1983,8,19.60,24.10,18.20,26.00,348.00,24.70,34.50,22.60,35.50,956.20,13.00,160.00,5,630,1034,16,31,7
1983-09-01,1983,9,15.30,22.60,12.10,23.00,255.20,22.80,29.10,21.90,32.10,800.60,5.00,221.00,3,399,1154,14,30,11
1983-10-01,1983,10,4.30,13.90,-1.20,14.70,144.70,14.40,25.00,11.60,27.00,632.30,3.00,221.00,3,221,335,16,31,5
1983-11-01,1983,11,-3.90,6.80,-6.10,9.60,5.40,6.80,18.10,-0.60,20.00,368.60,3.00,89.00,3,89,224,16,30,4
1983-12-01,1983,12,-11.90,-3.80,-14.90,-1.00,-130.20,-1.30,11.90,-3.00,13.00,128.80,10.00,20.00,10,20,45,17,27,3
1984-01-01,1984,1,-13.60,-7.80,-13.90,-4.50,-202.10,-3.10,6.00,-4.20,8.70,25.70,0.00,61.00,0,61,61,19,29,2
1984-02-01,1984,2,-13.40,-6.50,-15.20,-0.40,-163.90,-1.60,7.10,-5.20,9.80,92.90,0.00,89.00,0,89,89,18,29,3
1984-03-01,1984,3,-7.60,1.60,-7.80,6.50,-46.20,3.40,12.70,1.40,20.10,264.10,20.00,20.00,20,20,40,17,30,2
1984-04-01,1984,4,1.30,11.00,-2.00,12.60,90.40,13.40,24.10,8.20,25.30,549.40,53.00,919.00,53,919,1388,17,29,5
1984-05-01,1984,5,8.10,15.50,5.50,17.20,187.60,21.30,27.70,15.70,30.40,699.40,490.00,490.00,490,490,490,17,28,1
1984-06-01,1984,6,14.30,19.00,13.30,20.50,290.40,23.90,31.90,19.80,33.10,808.00,10.00,401.00,3,693,1432,17,29,9
1984-07-01,1984,7,19.00,23.80,17.70,26.70,389.70,26.70,33.50,24.90,34.80,909.20,10.00,490.00,8,790,2452,18,30,9
1984-08-01,1984,8,21.20,24.00,20.40,24.30,389.20,28.30,34.70,25.50,35.80,943.80,71.00,739.00,30,759,2767,17,30,10
1984-09-01,1984,9,13.00,17.50,6.80,23.20,251.20,24.20,27.60,20.90,28.50,719.10,10.00,1090.00,10,1090,1741,17,28,5
1984-10-01,1984,10,1.60,9.10,-1.00,15.00,114.20,13.60,23.40,13.20,24.60,625.00,,,,,,19,31,
1984-11-01,1984,11,-2.40,4.60,-6.70,10.10,16.60,9.60,19.90,7.30,22.90,420.00,119.00,523.00,119,523,901,17,30,3
1984-12-01,1984,12,-10.90,1.60,-13.60,1.60,-79.90,-3.40,12.40,-5.20,15.20,146.10,5.00,71.00,0,71,152,16,30,6
1985-01-01,1985,1,-14.20,-6.40,-14.90,-5.80,-184.40,-4.00,4.50,-6.80,5.60,24.40,10.00,51.00,10,51,122,18,29,4
1985-02-01,1985,2,-7.70,0.40,-10.10,2.20,-61.30,0.80,9.40,-2.70,12.00,146.30,5.00,81.00,0,130,322,17,27,10
1985-03-01,1985,3,-5.10,3.10,-7.00,4.90,-13.60,5.70,16.70,3.10,18.70,331.60,0.00,310.00,0,310,521,15,31,4
1985-04-01,1985,4,2.00,7.70,-2.00,8.90,91.00,15.10,25.00,10.10,27.70,583.50,61.00,239.00,3,239,652,19,30,6
1985-05-01,1985,5,10.10,13.40,7.90,15.70,201.70,20.10,28.80,15.50,29.60,762.70,10.00,500.00,10,500,1195,17,31,5
1985-06-01,1985,6,14.40,19.40,14.00,21.20,334.30,22.90,30.60,19.80,31.70,815.40,10.00,170.00,10,170,449,20,30,5
1985-07-01,1985,7,19.50,23.90,17.40,24.80,349.00,26.10,33.80,23.50,35.30,877.70,30.00,991.00,3,1021,3494,16,29,10
1985-08-01,1985,8,20.90,23.40,19.50,24.20,400.10,28.90,34.00,24.60,35.10,885.80,30.00,439.00,10,790,1950,18,28,9
1985-09-01,1985,9,9.00,21.60,8.20,22.50,252.90,21.20,30.90,20.70,31.70,630.30,13.00,759.00,0,810,2689,15,24,10
1985-10-01,1985,10,4.00,14.30,3.50,19.10,187.50,16.30,24.40,14.70,25.40,604.30,10.00,310.00,10,521,1311,20,30,7
1985-11-01,1985,11,-3.30,9.60,-3.50,12.20,29.70,6.10,17.10,3.00,21.00,315.10,5.00,71.00,0,89,379,14,29,10
1985-12-01,1985,12,-11.90,-2.20,-12.10,-0.50,-119.20,-2.60,8.30,-4.60,10.60,74.20,3.00,170.00,0,170,283,16,28,6
1986-01-01,1986,1,-14.40,-4.50,-14.80,-3.30,-142.00,-2.30,6.60,-8.60,8.50,52.50,0.00,33.00,0,33,48,15,31,4
1986-02-01,1986,2,-10.60,-4.40,-11.80,-3.60,-131.60,-1.10,6.60,-2.20,7.80,92.20,0.00,112.00,0,112,125,16,28,4
1986-03-01,1986,3,-4.20,4.20,-6.50,5.10,-11.70,6.00,16.40,1.40,19.50,362.60,0.00,20.00,0,20,30,18,31,3
1986-04-01,1986,4,0.00,8.60,-1.00,10.20,70.20,16.00,23.40,14.00,26.80,578.40,0.00,140.00,0,140,145,17,29,3
1986-05-01,1986,5,7.60,14.50,7.30,14.70,153.20,18.90,27.80,16.50,29.10,733.10,20.00,310.00,20,310,640,14,31,4
1986-06-01,1986,6,14.70,20.60,13.80,20.70,222.40,22.50,30.40,18.90,34.30,819.70,0.00,340.00,0,371,1554,13,30,11
1986-07-01,1986,7,16.80,22.70,14.80,23.60,404.10,24.10,33.20,20.50,34.50,847.10,10.00,490.00,0,541,1473,20,30,8
1986-08-01,1986,8,18.40,23.00,16.80,23.30,322.90,27.90,32.50,26.10,34.70,939.90,61.00,1039.00,30,1039,1950,16,31,6
1986-09-01,1986,9,10.00,18.80,8.50,20.20,259.80,20.80,28.60,17.20,31.10,741.70,0.00,559.00,0,559,1339,18,30,5
1986-10-01,1986,10,0.70,10.30,-2.00,14.20,128.00,13.00,23.20,10.10,23.90,564.00,20.00,300.00,20,300,729,19,31,5
1986-11-01,1986,11,-4.30,3.50,-5.40,4.40,-9.10,6.50,16.40,3.50,17.50,333.00,13.00,102.00,13,102,224,16,29,4
1986-12-01,1986,12,-7.60,0.20,-8.50,1.20,-62.70,3.30,10.90,-2.20,14.20,226.20,23.00,330.00,20,330,652,18,31,6
1987-01-01,1987,1,-9.50,-1.30,-14.80,-0.20,-108.60,-0.50,7.80,-4.80,9.90,101.10,0.00,201.00,0,201,344,18,30,6
1987-02-01,1987,2,-7.20,0.20,-10.90,3.60,-75.10,0.60,11.80,-1.70,16.50,182.10,0.00,391.00,0,391,513,18,28,5
1987-03-01,1987,3,-4.80,4.80,-7.50,7.50,-7.00,7.20,15.50,1.70,17.60,324.30,0.00,140.00,0,140,290,20,30,5
1987-04-01,1987,4,0.30,9.20,-2.40,11.50,91.50,12.90,25.10,8.20,26.90,534.50,3.00,279.00,3,279,315,20,29,3
1987-05-01,1987,5,6.20,14.80,5.40,16.30,175.10,18.50,27.60,16.90,31.50,715.80,25.00,99.00,25,99,218,17,30,4
1987-06-01,1987,6,13.90,19.00,11.40,20.80,313.80,24.50,31.50,20.80,33.40,848.80,0.00,739.00,0,739,1269,19,30,4
1987-07-01,1987,7,19.00,22.00,18.10,23.80,432.30,25.00,31.50,22.90,33.30,822.10,71.00,691.00,0,2921,5521,21,29,9
1987-08-01,1987,8,19.80,23.10,18.10,24.50,361.50,26.80,32.10,24.30,33.50,888.40,185.00,800.00,20,1039,4530,17,30,9
1987-09-01,1987,9,8.40,17.20,4.20,18.80,189.80,23.20,28.60,17.30,29.00,770.40,0.00,81.00,0,81,147,15,30,4
1987-10-01,1987,10,4.70,12.00,0.30,13.50,145.20,14.70,27.10,11.20,28.10,670.80,5.00,191.00,5,191,252,17,31,5
1987-11-01,1987,11,-2.60,5.00,-8.60,8.50,11.70,10.10,18.80,0.70,22.00,411.70,8.00,140.00,3,269,572,16,30,7
1987-12-01,1987,12,-7.50,-1.30,-10.70,6.10,-79.70,2.80,13.00,-2.80,16.00,230.10,3.00,15.00,3,15,28,19,31,3
1988-01-01,1988,1,-10.90,-4.20,-12.00,-0.40,-136.40,-0.50,7.60,-2.60,12.00,128.40,0.00,61.00,0,61,76,19,31,5
1988-02-01,1988,2,-11.00,0.90,-11.60,3.80,-132.90,0.20,10.70,-1.70,12.60,123.80,0.00,0.00,0,0,0,19,25,1
1988-03-01,1988,3,-8.00,1.80,-9.10,2.30,-29.90,3.50,15.00,1.80,18.20,291.90,30.00,290.00,30,290,409,13,30,3
1988-04-01,1988,4,0.90,9.70,0.40,14.50,91.10,14.30,25.30,11.40,26.50,539.60,23.00,269.00,23,269,292,17,29,2
1988-05-01,1988,5,9.30,14.90,7.90,16.60,199.20,20.50,28.40,17.60,29.70,744.90,20.00,259.00,20,259,518,17,30,3
1988-06-01,1988,6,15.80,19.40,13.70,19.50,313.30,23.50,30.80,19.60,32.00,787.40,109.00,231.00,109,231,510,18,28,3
1988-07-01,1988,7,19.20,24.00,16.90,24.60,350.10,26.20,33.20,24.90,34.60,829.10,3.00,1069.00,0,1491,4214,16,28,13
