PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-03-01,1978,3,-1.00,7.00,-2.00,9.00,50.90,5.00,13.00,3.00,15.00,234.00,0.00,130.00,0,193,1306,23,28,28
1978-04-01,1978,4,-1.00,6.00,-3.00,9.00,82.00,7.00,17.00,4.00,18.00,341.00,0.00,5.00,0,51,166,26,29,27
1978-05-01,1978,5,4.00,11.00,2.00,13.00,194.00,10.00,22.00,8.00,23.00,463.00,0.00,201.00,0,300,1676,26,31,29
1978-06-01,1978,6,6.00,14.00,4.00,16.00,282.00,14.00,25.00,12.00,26.00,544.00,0.00,109.00,0,201,998,29,30,30
1978-07-01,1978,7,9.00,16.00,6.00,19.00,356.00,14.00,26.00,13.00,28.00,590.00,0.00,71.00,0,201,863,30,30,30
1978-08-01,1978,8,7.00,14.00,5.00,15.00,321.00,16.00,23.00,13.00,26.00,554.00,0.00,51.00,0,79,360,30,29,30
1978-09-01,1978,9,6.00,11.00,3.00,15.00,232.00,12.00,19.00,9.00,22.00,433.00,0.00,56.00,0,249,655,27,27,29
1978-10-01,1978,10,3.00,10.00,2.00,12.00,171.00,8.00,20.00,7.00,21.00,387.00,0.00,5.00,0,71,145,27,31,29
1978-11-01,1978,11,-3.00,4.00,-5.00,6.00,8.00,0.00,9.00,-2.00,9.00,111.00,0.00,30.00,0,81,189,25,26,26
1978-12-01,1978,12,-8.00,6.00,-9.00,7.00,-15.00,-3.00,9.00,-4.00,12.00,97.00,0.00,180.00,0,439,2194,21,30,30
1979-01-01,1979,1,-12.00,-2.00,-14.00,0.00,-127.00,-8.00,1.00,-11.00,3.00,-80.00,0.00,51.00,0,89,453,19,27,29
1979-02-01,1979,2,-5.00,0.00,-5.00,3.00,-55.00,-1.00,6.00,-3.00,7.00,47.00,0.00,99.00,0,310,968,23,26,27
1979-03-01,1979,3,-1.00,5.00,-2.00,6.00,31.00,4.00,9.00,3.00,10.00,176.00,5.00,140.00,0,180,1579,26,27,27
1979-04-01,1979,4,0.00,7.00,-1.00,10.00,75.00,6.00,16.00,5.00,19.00,303.00,0.00,132.00,0,160,1068,26,30,30
1979-05-01,1979,5,0.00,13.00,-1.00,16.00,191.00,6.00,23.00,5.00,27.00,442.00,0.00,79.00,0,221,847,26,28,28
1979-06-01,1979,6,9.00,16.00,6.00,17.00,345.00,16.00,24.00,13.00,27.00,550.00,0.00,71.00,0,201,715,29,27,28
1979-07-01,1979,7,9.00,14.00,7.00,17.00,320.00,16.00,25.00,15.00,29.00,615.00,0.00,41.00,0,140,414,27,30,30
1979-08-01,1979,8,8.00,14.00,6.00,16.00,324.00,15.00,24.00,12.00,27.00,534.00,0.00,71.00,0,511,1148,29,28,27
1979-09-01,1979,9,6.00,15.00,4.00,16.00,284.00,14.00,23.00,11.00,26.00,545.00,0.00,41.00,0,109,348,28,30,29
1979-10-01,1979,10,1.00,11.00,0.00,12.00,153.00,9.00,19.00,5.00,24.00,394.00,0.00,10.00,0,109,222,24,29,28
1979-11-01,1979,11,-2.00,6.00,-3.00,7.00,35.00,1.00,10.00,-1.00,11.00,166.00,0.00,99.00,0,170,925,23,29,29
1979-12-01,1979,12,-2.00,7.00,-3.00,8.00,51.00,0.00,10.00,-1.00,12.00,148.00,0.00,170.00,0,460,1836,24,29,29
1980-01-01,1980,1,-8.00,1.00,-9.00,4.00,-78.00,-3.00,4.00,-6.00,7.00,9.00,0.00,71.00,0,381,887,25,28,29
1980-02-01,1980,2,-2.00,4.00,-4.00,6.00,29.00,4.00,10.00,0.00,11.00,147.00,0.00,79.00,0,99,357,23,23,23
1980-03-01,1980,3,-2.00,5.00,-2.00,10.00,49.00,5.00,11.00,1.00,14.00,224.00,0.00,51.00,0,160,694,26,29,28
1980-04-01,1980,4,0.00,8.00,0.00,10.00,75.00,6.00,17.00,3.00,21.00,108.00,0.00,51.00,0,180,315,26,11,12
1980-05-01,1980,5,4.00,9.00,2.00,10.00,179.00,10.00,19.00,6.00,20.00,164.00,0.00,0.00,0,20,20,27,11,10
1980-06-01,1980,6,7.00,14.00,6.00,17.00,298.00,14.00,24.00,14.00,24.00,129.00,0.00,20.00,0,41,94,29,7,7
1980-07-01,1980,7,7.00,16.00,5.00,17.00,287.00,13.00,21.00,12.00,26.00,171.00,10.00,61.00,0,211,477,25,10,8
1980-08-01,1980,8,8.00,15.00,5.00,20.00,352.00,20.00,23.00,20.00,23.00,109.00,0.00,30.00,0,30,45,28,5,5
1980-09-01,1980,9,9.00,15.00,7.00,16.00,286.00,14.00,22.00,13.00,24.00,185.00,0.00,3.00,0,41,44,26,10,9
1980-10-01,1980,10,2.00,8.00,1.00,10.00,131.00,7.00,14.00,6.00,16.00,197.00,0.00,109.00,0,201,530,26,19,18
1980-11-01,1980,11,-5.00,6.00,-5.00,8.00,6.00,-1.00,11.00,-3.00,12.00,129.00,0.00,89.00,0,450,1107,25,30,30
1980-12-01,1980,12,-8.00,3.00,-8.00,7.00,-46.00,0.00,2.00,-5.00,3.00,2.00,3.00,71.00,0,201,391,23,7,10
1981-01-01,1981,1,-6.00,0.00,-8.00,4.00,-57.00,-1.00,4.00,-3.00,8.00,32.00,0.00,79.00,0,160,423,20,18,20
1981-02-01,1981,2,-6.00,-1.00,-7.00,5.00,-57.00,0.00,7.00,-3.00,8.00,55.00,0.00,33.00,0,140,438,19,26,26
1981-03-01,1981,3,0.00,9.00,-2.00,11.00,110.00,4.00,16.00,3.00,19.00,276.00,0.00,140.00,0,239,1475,25,27,28
1981-04-01,1981,4,-1.00,11.00,-2.00,12.00,124.00,7.00,20.00,6.00,21.00,298.00,0.00,10.00,0,71,111,25,20,20
1981-05-01,1981,5,3.00,13.00,-1.00,16.00,246.00,8.00,24.00,7.00,25.00,144.00,0.00,41.00,0,119,238,29,9,9
1981-06-01,1981,6,8.00,15.00,7.00,17.00,293.00,14.00,21.00,10.00,27.00,183.00,0.00,61.00,0,79,201,27,10,10
1981-07-01,1981,7,10.00,16.00,9.00,18.00,350.00,15.00,24.00,15.00,27.00,192.00,0.00,51.00,0,119,195,28,10,9
1981-08-01,1981,8,9.00,17.00,8.00,19.00,373.00,16.00,26.00,16.00,28.00,192.00,0.00,132.00,0,163,318,29,9,10
1981-09-01,1981,9,6.00,13.00,5.00,15.00,275.00,14.00,22.00,12.00,23.00,182.00,0.00,23.00,0,201,267,27,10,9
1981-10-01,1981,10,2.00,10.00,0.00,11.00,143.00,6.00,13.00,5.00,17.00,102.00,0.00,71.00,0,109,259,26,10,10
1981-11-01,1981,11,-3.00,9.00,-4.00,9.00,52.00,3.00,12.00,0.00,13.00,165.00,0.00,71.00,0,201,705,20,24,28
1981-12-01,1981,12,-7.00,2.00,-9.00,3.00,-50.00,-3.00,5.00,-6.00,8.00,26.00,0.00,114.00,0,300,1208,21,20,19
1982-01-01,1982,1,-9.90,5.80,-10.90,5.90,-53.70,-6.30,6.20,-8.60,8.50,-12.40,20.00,239.00,20,290,932,16,21,10
1982-02-01,1982,2,-6.00,2.70,-7.80,3.20,-15.40,-0.70,6.70,-1.90,10.30,49.40,10.00,94.00,10,94,104,10,17,2
1982-03-01,1982,3,-2.00,4.30,-3.40,5.80,22.00,4.80,14.00,2.70,16.70,226.60,15.00,140.00,5,140,865,22,28,12
1982-04-01,1982,4,-1.20,5.40,-1.50,6.20,55.60,5.80,15.00,5.10,19.50,250.60,10.00,211.00,10,211,315,23,22,3
1982-05-01,1982,5,2.90,12.40,1.00,14.80,229.20,13.20,23.80,12.30,24.40,184.40,61.00,119.00,61,119,180,27,10,2
1982-06-01,1982,6,8.60,15.10,7.10,17.80,336.30,16.10,24.70,13.80,28.90,204.70,89.00,132.00,89,132,221,28,10,2
1982-07-01,1982,7,10.60,17.50,9.40,18.30,418.40,19.80,28.10,17.40,28.90,242.10,,,,,,29,10,
1982-08-01,1982,8,10.50,16.00,6.60,17.50,359.00,17.40,24.00,16.60,24.60,198.40,0.00,30.00,0,30,30,28,10,2
1982-09-01,1982,9,9.00,15.10,7.80,16.70,300.30,17.20,24.80,14.60,24.90,147.60,10.00,91.00,10,91,101,24,7,2
1982-10-01,1982,10,4.80,10.00,2.80,11.70,168.70,8.30,14.60,5.30,14.80,113.00,23.00,130.00,5,130,376,22,10,6
1982-11-01,1982,11,0.00,8.40,-2.60,8.40,46.30,3.60,12.90,1.50,15.30,144.00,46.00,89.00,25,109,526,12,20,8
1982-12-01,1982,12,-2.40,3.50,-2.70,5.00,4.50,-0.30,9.20,-1.10,9.80,72.30,8.00,231.00,3,310,1922,11,22,19
1983-01-01,1983,1,-3.50,4.80,-4.70,5.60,11.90,1.10,9.60,-0.10,10.80,131.00,5.00,71.00,5,119,734,17,25,18
1983-02-01,1983,2,-5.60,0.00,-7.60,3.00,-53.60,-2.40,7.00,-3.00,8.00,36.30,0.00,79.00,0,239,491,16,23,11
1983-03-01,1983,3,-1.40,5.60,-2.00,7.30,28.20,4.30,11.30,4.10,14.10,211.00,3.00,89.00,0,140,592,18,28,14
1983-04-01,1983,4,0.40,9.10,-2.10,9.20,101.00,5.40,16.80,4.20,18.60,240.00,0.00,170.00,0,320,1263,21,22,15
1983-05-01,1983,5,5.50,8.80,3.90,11.30,188.50,7.90,16.40,7.70,19.10,128.60,41.00,290.00,23,290,565,27,10,6
1983-06-01,1983,6,8.10,15.60,4.70,17.30,346.50,16.50,24.80,13.90,27.00,203.90,0.00,33.00,0,33,33,29,10,3
1983-07-01,1983,7,12.00,19.20,8.60,20.00,447.00,24.20,30.80,15.00,34.00,299.20,5.00,119.00,5,119,129,28,11,3
1983-08-01,1983,8,10.70,16.80,9.90,17.60,409.60,17.90,28.20,14.70,28.80,244.50,20.00,20.00,20,20,20,29,10,1
1983-09-01,1983,9,6.80,12.80,5.00,14.90,221.70,13.40,21.80,12.40,22.00,186.20,0.00,61.00,0,61,74,22,10,4
1983-10-01,1983,10,2.00,10.90,-1.20,13.10,120.00,8.40,17.60,5.40,17.80,122.80,5.00,61.00,5,61,186,18,10,5
1983-11-01,1983,11,-4.00,8.10,-6.50,9.40,18.60,3.50,9.70,2.30,14.50,74.40,13.00,130.00,13,130,194,16,12,3
1983-12-01,1983,12,-6.20,4.60,-7.00,7.60,-17.80,-1.50,9.10,-2.80,11.40,79.80,5.00,180.00,5,211,753,15,25,10
1984-01-01,1984,1,-3.60,1.10,-10.00,4.20,-20.30,1.10,3.40,-1.40,4.80,20.40,0.00,71.00,0,221,454,18,9,10
1984-02-01,1984,2,-6.80,2.50,-8.10,3.90,-28.00,1.70,4.40,0.90,5.00,21.60,0.00,84.00,0,84,160,18,8,5
1984-03-01,1984,3,-2.60,1.90,-2.80,5.10,-2.70,0.90,10.70,0.40,10.90,65.80,5.00,89.00,5,89,150,20,10,3
1984-04-01,1984,4,0.00,9.40,-1.40,11.80,93.10,3.70,20.60,1.20,22.80,119.00,89.00,89.00,89,89,89,23,10,1
1984-05-01,1984,5,3.70,9.40,1.00,11.30,171.10,10.30,15.90,9.40,16.10,128.80,15.00,109.00,15,109,233,26,10,4
1984-06-01,1984,6,7.50,12.90,4.80,15.90,286.20,13.50,21.40,10.20,24.90,181.40,30.00,249.00,30,249,279,29,10,2
1984-07-01,1984,7,8.10,17.60,6.50,18.70,368.80,15.70,24.50,13.50,30.10,200.90,15.00,20.00,15,20,35,31,10,2
1984-08-01,1984,8,12.00,14.70,10.10,16.50,330.60,18.70,26.80,18.70,26.80,114.00,,,,,,25,5,
1984-09-01,1984,9,6.90,12.90,6.70,14.20,245.00,10.40,19.30,9.50,26.50,152.90,5.00,211.00,5,211,361,24,10,4
1984-10-01,1984,10,3.50,11.40,2.70,12.10,172.20,10.40,15.50,9.90,15.80,187.70,51.00,109.00,36,109,397,22,15,6
1984-11-01,1984,11,0.60,4.80,-1.20,8.30,50.40,3.40,11.80,1.00,12.40,142.90,5.00,330.00,5,429,1166,17,18,8
1984-12-01,1984,12,-1.90,1.90,-3.30,3.90,-1.50,1.00,5.60,-0.30,6.10,69.50,20.00,191.00,5,191,351,16,19,6
1985-01-01,1985,1,-14.60,1.90,-16.00,4.00,-152.10,-8.80,7.10,-11.30,7.20,-19.30,3.00,41.00,0,41,154,21,10,7
1985-02-01,1985,2,-10.10,3.70,-11.00,5.70,-30.00,-7.00,11.20,-8.90,12.00,21.60,10.00,150.00,10,150,160,8,8,2
1985-03-01,1985,3,-2.30,2.40,-5.70,3.10,-1.50,0.20,10.40,-0.40,12.80,131.40,5.00,140.00,5,150,582,19,23,11
1985-04-01,1985,4,-1.00,8.30,-2.00,11.20,116.20,9.80,17.50,5.30,21.40,133.80,10.00,76.00,10,76,193,28,10,4
1985-05-01,1985,5,4.70,13.30,2.00,18.20,271.90,10.40,21.80,9.20,23.50,190.30,13.00,76.00,13,76,134,29,11,4
1985-06-01,1985,6,6.30,12.80,3.40,15.10,273.70,13.40,22.80,11.00,23.60,174.20,43.00,74.00,43,74,117,29,10,2
1985-07-01,1985,7,10.20,15.40,9.20,18.40,378.30,18.80,25.40,18.50,25.70,222.50,,,,,,29,10,
1985-08-01,1985,8,9.00,14.40,6.70,16.90,297.60,16.20,23.10,16.10,31.40,206.70,10.00,13.00,10,13,23,26,10,2
1985-09-01,1985,9,7.80,13.60,0.80,15.30,286.00,14.50,24.10,13.90,26.00,195.20,51.00,66.00,51,66,117,27,10,2
1985-10-01,1985,10,1.60,11.20,-0.40,16.20,123.80,5.90,23.10,4.20,23.20,134.10,,,,,,22,10,
1985-11-01,1985,11,-4.50,3.20,-6.00,7.50,-34.80,-1.30,6.20,-2.60,13.10,22.30,0.00,150.00,0,150,402,24,7,5
1985-12-01,1985,12,0.00,5.50,-2.10,6.00,35.20,1.90,9.00,-1.90,12.70,50.80,15.00,79.00,15,79,191,12,9,4
1986-01-01,1986,1,-5.80,2.10,-10.40,3.80,-49.90,-0.70,7.30,-1.80,7.60,25.30,3.00,150.00,3,310,681,20,10,8
1986-02-01,1986,2,-13.10,-1.70,-13.10,0.50,-67.10,-3.50,0.00,-4.30,2.90,-20.10,3.00,20.00,3,20,23,9,10,2
1986-03-01,1986,3,-2.50,2.80,-6.50,4.10,0.00,3.20,10.30,1.70,14.00,67.70,51.00,310.00,51,310,781,21,10,5
1986-04-01,1986,4,-1.30,8.20,-6.90,9.50,67.60,,,,,,,,,,,23,,
1986-05-01,1986,5,5.70,13.40,4.00,14.90,250.00,,,,,,,,,,,26,,
1986-06-01,1986,6,6.40,17.60,3.40,18.80,358.00,,,,,,,,,,,29,,
1986-07-01,1986,7,8.80,16.80,8.10,19.10,364.40,,,,,,,,,,,28,,
1986-08-01,1986,8,7.90,16.10,6.00,18.30,337.50,,,,,,,,,,,27,,
1986-09-01,1986,9,5.80,10.40,5.00,14.60,218.90,,,,,,,,,,,27,,
1986-10-01,1986,10,1.80,10.50,1.30,11.80,125.30,8.40,19.90,8.30,21.40,259.30,33.00,140.00,23,371,880,19,19,8
1986-11-01,1986,11,0.10,6.50,-1.10,9.00,60.70,5.00,13.50,-1.20,15.20,258.80,5.00,119.00,0,150,684,17,30,13
1986-12-01,1986,12,-3.60,4.70,-8.10,6.10,5.40,-0.80,7.20,-4.10,12.70,56.50,5.00,150.00,0,185,557,17,13,8
1987-01-01,1987,1,-16.10,-1.60,-17.00,3.60,-116.40,-12.50,3.00,-12.50,3.00,-13.20,5.00,61.00,5,61,66,14,4,2
1987-02-01,1987,2,-4.20,2.20,-9.70,5.10,-22.50,,,,,,,,,,,16,,
1987-03-01,1987,3,-7.60,5.60,-8.10,7.30,-36.70,0.80,9.40,0.20,10.00,41.50,56.00,160.00,56,160,376,17,9,3
1987-04-01,1987,4,1.40,10.30,-0.90,12.00,155.20,9.10,18.90,8.20,22.60,144.30,20.00,61.00,20,61,81,28,10,2
1987-05-01,1987,5,2.10,9.50,0.40,11.00,156.70,9.80,19.40,9.50,22.80,141.70,3.00,36.00,3,36,54,28,10,3
1987-06-01,1987,6,6.60,15.50,5.80,20.50,265.30,12.60,20.30,12.60,23.50,169.50,15.00,201.00,13,201,483,26,10,6
1987-07-01,1987,7,9.00,15.60,7.00,18.80,338.70,16.90,25.80,15.80,29.30,237.50,10.00,10.00,10,10,10,27,11,1
1987-08-01,1987,8,6.80,15.80,5.60,17.60,299.00,17.10,23.90,16.60,28.10,205.70,20.00,175.00,20,175,452,25,10,5
1987-09-01,1987,9,6.30,16.30,3.30,17.60,305.10,14.90,24.30,13.10,27.60,175.40,51.00,201.00,51,201,361,26,9,3
1987-10-01,1987,10,3.80,8.50,3.40,9.60,115.20,8.40,14.80,7.40,17.30,119.60,3.00,201.00,3,201,288,19,10,5
1987-11-01,1987,11,-1.10,5.80,-1.80,8.40,41.20,,,,,,,,,,,16,,
1987-12-01,1987,12,-3.30,6.80,-9.30,9.00,9.00,,,,,,,,,,,17,,
1988-01-01,1988,1,-1.40,5.10,-1.40,5.60,26.80,,,,,,,,,,,12,,
1988-02-01,1988,2,-2.40,3.40,-2.60,3.40,-1.00,,,,,,,,,,,14,,
1988-03-01,1988,3,-4.10,4.80,-4.90,5.00,25.90,4.80,8.40,1.60,12.80,54.90,3.00,79.00,3,140,356,20,8,8
1988-04-01,1988,4,0.30,9.50,-2.70,13.00,112.10,7.60,15.80,7.60,15.80,44.30,,,,,,26,4,
1988-05-01,1988,5,7.40,13.10,3.80,15.70,283.80,15.50,22.00,14.00,24.80,188.20,30.00,320.00,30,320,591,29,10,3
1988-06-01,1988,6,8.10,13.40,6.40,14.10,298.20,17.20,23.80,12.40,24.20,201.00,114.00,140.00,114,140,254,27,10,2
1988-07-01,1988,7,10.10,15.20,9.00,18.10,332.80,14.40,22.00,13.70,22.30,187.00,3.00,180.00,3,180,315,28,10,4
1988-08-01,1988,8,9.90,16.80,8.10,18.30,360.40,23.10,23.10,23.10,23.10,23.10,,,,,,27,1,
1988-09-01,1988,9,7.60,12.60,4.90,14.20,228.00,12.90,22.80,11.60,22.90,171.00,25.00,84.00,25,84,139,23,10,3
1988-10-01,1988,10,4.70,11.40,-0.60,11.80,162.80,9.40,15.40,8.40,16.10,146.00,89.00,239.00,89,239,328,21,11,2
1988-11-01,1988,11,-4.10,4.40,-9.70,5.00,1.80,1.00,9.90,-2.20,13.00,62.70,0.00,259.00,0,259,381,17,10,4
1988-12-01,1988,12,-3.30,5.00,-4.50,5.30,23.20,2.70,8.30,0.40,9.00,109.60,10.00,53.00,0,130,424,15,21,11
1989-01-01,1989,1,-5.40,2.70,-6.30,4.00,-7.50,3.30,7.10,3.20,8.90,67.40,10.00,140.00,10,140,239,14,12,5
1989-02-01,1989,2,-5.10,3.50,-5.20,7.80,-8.30,4.00,7.30,1.10,11.20,96.30,25.00,89.00,8,191,598,15,19,9
1989-03-01,1989,3,0.40,10.50,-0.60,11.20,86.20,7.40,20.10,5.60,22.00,328.10,8.00,119.00,3,231,881,18,28,12
1989-04-01,1989,4,0.50,8.70,0.30,9.50,92.70,15.30,15.30,15.30,15.30,15.30,,,,,,23,1,
1989-05-01,1989,5,5.50,13.60,2.40,14.80,278.70,20.80,24.90,15.80,26.10,180.90,140.00,160.00,140,160,300,28,8,2
1989-06-01,1989,6,6.30,14.80,4.50,17.50,306.60,12.30,23.00,12.00,23.70,228.00,5.00,140.00,5,140,196,28,13,3
1989-07-01,1989,7,10.10,17.40,7.80,19.90,400.80,,,,,,,,,,,29,,
1989-08-01,1989,8,8.50,16.30,7.80,17.50,345.00,,,,,,,,,,,27,,
1989-09-01,1989,9,7.50,13.80,6.00,15.40,233.40,,,,,,,,,,,22,,
1989-10-01,1989,10,5.40,11.00,4.40,12.30,193.60,9.50,19.30,8.40,20.90,420.70,20.00,259.00,10,259,559,24,28,6
1989-11-01,1989,11,-3.60,9.20,-4.80,10.80,11.20,3.00,11.90,-0.20,12.20,169.40,0.00,155.00,0,290,580,16,26,7
1989-12-01,1989,12,-6.70,7.60,-8.70,8.60,8.90,-0.90,12.00,-2.10,15.60,173.20,0.00,231.00,0,246,1444,15,29,16
1990-01-01,1990,1,-3.60,2.80,-4.60,3.50,-7.00,-1.40,9.90,-3.20,10.30,88.40,0.00,76.00,0,287,907,17,24,23
1990-02-01,1990,2,-1.20,6.80,-2.00,7.20,38.60,5.10,14.60,3.80,17.70,238.20,0.00,229.00,0,302,1431,15,23,19
1990-03-01,1990,3,-0.10,7.50,-2.60,8.50,81.80,4.90,17.00,2.60,19.00,315.70,0.00,43.00,0,249,411,22,28,18
1990-04-01,1990,4,-0.60,7.00,-1.80,7.50,83.40,8.70,16.80,6.10,21.10,344.80,0.00,56.00,0,81,484,25,30,24
1990-05-01,1990,5,5.60,12.00,4.00,13.90,278.20,15.90,23.40,13.30,24.90,615.90,0.00,36.00,0,51,122,30,31,8
1990-06-01,1990,6,7.00,15.00,5.90,18.20,273.20,13.00,18.40,12.30,24.30,157.10,0.00,127.00,0,155,936,25,10,21
1990-07-01,1990,7,8.20,17.00,7.60,17.70,313.80,,,,,,0.00,38.00,0,155,543,26,,31
1990-08-01,1990,8,10.10,19.00,9.20,20.90,416.60,,,,,,0.00,30.00,0,104,352,28,,31
1990-09-01,1990,9,5.90,10.20,4.60,13.20,213.40,,,,,,0.00,84.00,0,221,850,26,,30
1990-10-01,1990,10,1.90,11.80,0.80,13.80,127.20,9.80,21.10,9.00,22.60,420.60,0.00,69.00,0,495,962,19,28,31
1990-11-01,1990,11,0.10,6.30,-0.70,7.70,54.00,3.30,9.30,2.20,11.30,184.20,0.00,97.00,0,295,1141,17,28,28
1990-12-01,1990,12,-4.00,1.70,-6.40,2.00,-20.00,-1.50,5.80,-2.60,10.00,57.70,0.00,109.00,0,305,1086,17,30,31
1991-01-01,1991,1,-3.50,5.10,-6.00,7.00,5.20,,,,,,0.00,142.00,0,345,1466,20,,31
1991-02-01,1991,2,-8.80,1.50,-15.20,3.00,-74.40,-2.80,11.90,-3.40,14.50,78.30,0.00,25.00,0,41,231,15,20,28
1991-03-01,1991,3,0.10,6.00,-2.40,6.90,66.40,7.10,16.70,5.30,17.40,271.10,0.00,20.00,0,236,430,20,24,30
1991-04-01,1991,4,-1.60,8.20,-3.40,8.60,82.90,,,,,,0.00,18.00,0,81,226,25,,29
