DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
69,23.44,30.88,21.90,32.50,4.25,3,9
70,23.57,30.49,22.30,32.80,33.33,3,10
71,23.39,30.52,22.40,32.70,57.18,3,11
72,23.50,30.87,22.60,33.60,22.91,3,12
73,23.60,30.63,22.30,32.80,55.83,3,13
74,23.31,30.67,22.00,34.00,21.00,3,14
75,23.18,30.72,20.50,32.80,62.62,3,15
76,23.20,30.99,22.00,32.90,140.08,3,16
77,23.26,31.04,22.00,35.00,29.91,3,17
78,23.14,30.93,22.00,32.90,94.17,3,18
79,23.37,31.33,22.00,32.80,52.10,3,19
80,23.20,31.00,21.20,32.80,431.11,3,20
81,23.16,30.98,20.00,33.50,9.91,3,21
82,23.25,31.13,22.00,33.50,57.75,3,22
83,23.20,31.17,21.40,33.80,47.75,3,23
84,23.28,31.48,22.00,33.60,28.00,3,24
85,23.21,31.60,20.80,33.40,35.27,3,25
86,23.17,30.92,21.40,33.50,122.14,3,26
87,23.01,31.09,21.20,32.70,82.27,3,27
88,23.09,30.94,21.00,32.80,130.11,3,28
89,23.47,31.06,21.30,33.20,96.50,3,29
90,23.02,30.99,21.20,33.40,48.91,3,30
91,23.19,30.98,21.60,33.60,112.45,3,31
92,23.15,30.90,22.30,33.00,15.86,4,1
93,23.16,31.01,21.70,32.40,25.71,4,2
94,23.46,30.85,22.30,32.90,137.50,4,3
95,23.23,31.44,21.20,32.80,113.44,4,4
96,23.43,31.17,22.20,32.80,88.83,4,5
97,23.43,31.07,22.30,34.20,150.11,4,6
98,23.58,30.95,22.20,32.80,28.22,4,7
99,23.14,31.13,22.20,33.20,38.20,4,8
100,23.23,31.42,21.90,35.00,1.43,4,9
101,23.23,31.29,22.00,33.10,92.86,4,10
102,23.20,31.32,21.60,33.40,98.29,4,11
103,23.41,31.33,22.40,33.30,128.00,4,12
104,23.22,31.73,22.00,33.80,36.12,4,13
105,23.39,31.18,22.00,33.80,12.38,4,14
106,23.37,31.50,20.40,33.20,63.50,4,15
107,23.26,31.55,21.80,33.40,85.92,4,16
108,23.45,31.39,22.00,34.20,52.33,4,17
109,23.24,31.57,21.80,33.80,14.10,4,18
110,23.39,31.36,22.00,34.40,121.67,4,19
111,23.31,31.56,22.20,33.70,64.55,4,20
112,23.38,31.66,22.50,33.40,32.75,4,21
113,23.42,31.50,22.20,34.10,66.38,4,22
114,23.50,31.78,22.40,33.60,30.90,4,23
115,23.53,30.98,22.70,33.80,5.67,4,24
116,23.26,31.60,22.00,33.80,148.67,4,25
117,23.46,31.87,22.00,34.40,116.25,4,26
118,23.40,31.24,22.00,33.60,37.67,4,27
119,23.33,31.36,22.00,33.30,38.88,4,28
120,23.51,31.62,22.00,33.70,27.33,4,29
121,23.57,31.68,22.80,33.80,75.33,4,30
122,23.29,31.56,22.00,33.90,121.14,5,1
123,23.42,31.54,22.00,33.80,194.11,5,2
124,23.28,31.72,19.60,33.90,114.75,5,3
125,23.31,31.50,22.00,33.80,57.43,5,4
126,23.36,31.96,21.80,34.50,98.22,5,5
127,23.54,31.62,22.60,34.30,94.44,5,6
128,23.49,31.61,22.00,33.80,81.25,5,7
129,23.53,31.87,22.20,33.60,4.29,5,8
130,23.45,31.79,22.20,33.90,67.58,5,9
131,23.77,32.07,23.00,34.10,64.42,5,10
132,23.55,31.37,21.90,34.00,43.40,5,11
133,23.37,32.04,20.20,33.70,13.62,5,12
134,23.52,32.04,21.80,34.20,75.67,5,13
135,23.42,31.46,20.40,33.90,53.60,5,14
136,23.52,32.33,22.00,38.00,15.00,5,15
137,23.49,32.41,22.00,34.60,1.11,5,16
138,23.26,32.06,21.40,33.80,29.92,5,17
139,23.50,32.00,21.50,33.40,3.00,5,18
140,23.62,31.72,22.00,33.40,72.22,5,19
141,23.32,31.62,21.80,33.90,21.25,5,20
142,23.51,32.03,21.40,33.90,91.56,5,21
143,23.36,32.12,22.00,34.00,37.10,5,22
144,23.76,32.03,22.40,33.90,106.00,5,23
145,23.63,32.37,22.00,34.60,0.62,5,24
146,23.49,31.90,20.80,33.90,16.12,5,25
147,23.54,31.96,21.00,33.60,89.36,5,26
148,23.49,31.46,21.60,34.60,83.56,5,27
149,23.35,31.98,21.40,34.60,45.92,5,28
150,23.60,31.71,21.90,34.10,149.78,5,29
151,23.35,31.52,22.20,34.30,25.12,5,30
152,23.42,32.23,22.00,34.20,1.36,5,31
153,23.42,31.33,22.00,33.50,18.27,6,1
154,23.33,31.96,21.80,34.30,69.27,6,2
155,23.51,31.36,22.00,34.30,4.55,6,3
156,23.22,32.00,21.20,33.60,75.86,6,4
157,23.24,31.60,22.00,33.90,2.69,6,5
158,23.47,31.69,22.50,34.00,58.78,6,6
159,23.26,32.02,21.40,33.60,163.22,6,7
160,23.64,31.58,22.80,34.00,0.38,6,8
161,23.46,31.89,20.10,34.30,3.75,6,9
162,23.46,31.79,22.00,33.50,34.00,6,10
163,23.56,32.04,21.80,33.80,23.30,6,11
164,23.26,31.95,22.00,33.60,0.00,6,12
165,23.33,32.12,22.00,33.70,44.22,6,13
166,23.39,31.70,22.00,33.70,44.29,6,14
167,23.23,31.76,22.00,33.70,33.00,6,15
168,23.18,31.28,22.20,33.00,5.00,6,16
169,22.91,31.58,18.40,33.60,5.86,6,17
170,23.45,31.40,21.80,33.60,22.86,6,18
171,23.01,31.45,21.00,33.20,5.71,6,19
172,23.23,31.62,20.00,33.20,3.75,6,20
173,23.44,31.36,21.00,33.20,5.67,6,21
174,22.97,31.77,20.90,33.80,1.25,6,22
175,23.23,31.29,21.40,33.70,23.90,6,23
176,23.30,31.13,22.00,33.20,0.00,6,24
177,23.19,31.74,21.20,33.30,11.73,6,25
178,23.19,31.48,22.00,33.80,0.00,6,26
179,22.86,31.50,21.00,33.70,44.90,6,27
180,23.04,31.28,20.40,33.40,0.00,6,28
181,22.90,31.46,22.00,33.30,40.33,6,29
182,23.05,31.57,21.90,33.40,0.00,6,30
183,22.90,31.31,20.40,33.40,51.00,7,1
184,22.78,31.48,20.80,33.70,52.11,7,2
185,22.66,31.33,20.30,33.90,23.67,7,3
186,23.22,31.38,22.00,34.20,45.44,7,4
187,22.83,31.38,20.80,33.70,4.50,7,5
188,22.83,31.55,20.20,33.60,11.56,7,6
189,22.70,31.65,20.10,33.50,0.00,7,7
190,22.84,31.86,21.40,33.60,35.57,7,8
191,22.76,31.64,21.00,33.80,21.00,7,9
192,22.78,31.66,20.50,33.30,0.00,7,10
193,22.79,31.41,20.00,33.20,9.88,7,11
194,22.67,31.31,20.00,33.80,58.75,7,12
195,23.17,31.19,21.00,33.80,124.44,7,13
196,22.82,31.24,20.00,33.20,18.89,7,14
197,22.85,31.61,20.40,42.40,11.57,7,15
198,22.88,31.55,21.50,33.70,9.00,7,16
199,22.99,31.29,21.00,33.00,68.62,7,17
200,23.14,31.46,21.60,33.00,29.90,7,18
201,22.66,31.19,20.50,33.60,75.57,7,19
202,22.77,31.71,20.80,33.20,21.22,7,20
203,22.56,31.63,20.40,33.30,19.64,7,21
204,22.49,31.86,19.80,33.40,18.14,7,22
205,22.55,31.69,19.80,33.70,0.00,7,23
206,22.56,31.60,21.10,33.40,56.50,7,24
207,22.75,31.77,19.70,33.60,2.00,7,25
208,22.95,31.79,20.70,33.60,28.88,7,26
209,22.75,31.95,20.00,33.60,20.00,7,27
210,22.64,32.01,19.00,33.90,8.38,7,28
211,22.60,32.26,18.80,34.00,0.00,7,29
212,22.45,32.18,19.20,33.60,0.00,7,30
213,22.68,32.19,20.00,34.00,5.67,7,31
214,22.67,31.97,20.80,33.40,0.00,8,1
215,22.46,31.82,20.80,34.00,16.25,8,2
216,22.78,31.89,21.10,33.40,296.27,8,3
217,22.60,31.94,21.00,33.40,35.00,8,4
218,22.59,31.83,20.60,33.90,25.12,8,5
219,23.02,31.95,20.60,33.60,75.70,8,6
220,22.54,32.08,20.20,34.20,96.00,8,7
221,22.75,32.35,20.00,34.60,52.56,8,8
222,22.86,32.13,20.40,33.80,8.25,8,9
223,23.00,32.43,19.60,34.00,3.75,8,10
224,23.11,32.44,19.80,34.60,20.75,8,11
225,23.12,32.40,22.00,33.80,0.00,8,12
226,22.66,31.94,20.30,34.00,0.00,8,13
227,23.03,32.14,21.00,34.10,0.00,8,14
228,22.89,31.68,20.80,33.90,14.17,8,15
229,22.46,32.02,20.00,34.00,85.80,8,16
230,22.49,31.99,19.80,34.10,0.00,8,17
231,22.41,32.14,20.40,34.60,17.00,8,18
232,22.83,31.85,20.70,35.00,5.10,8,19
233,22.57,31.85,20.00,35.00,5.00,8,20
234,22.39,31.54,20.20,34.60,27.62,8,21
235,22.59,32.04,20.30,34.00,1.25,8,22
236,22.70,32.40,20.40,34.40,2.00,8,23
237,22.83,32.11,21.00,35.00,7.90,8,24
238,22.38,32.34,17.40,38.80,0.00,8,25
239,22.82,32.15,21.40,35.00,2.31,8,26
240,22.65,32.15,21.00,34.20,9.15,8,27
241,22.64,32.00,21.00,34.50,77.90,8,28
242,22.52,32.02,21.20,35.20,0.00,8,29
243,22.64,32.50,20.00,34.70,0.00,8,30
244,22.87,32.43,21.00,34.80,0.00,8,31
245,22.60,32.38,19.20,34.60,20.09,9,1
246,22.62,32.55,19.50,34.70,0.83,9,2
247,22.64,32.29,19.80,34.90,0.00,9,3
248,22.77,32.15,20.80,35.00,8.78,9,4
249,22.62,32.40,18.00,34.60,7.90,9,5
250,22.60,32.15,20.70,34.30,22.50,9,6
251,22.77,31.91,21.40,34.60,1.11,9,7
252,22.61,32.18,20.60,35.00,0.00,9,8
253,22.64,32.06,20.00,35.00,9.50,9,9
254,22.61,32.11,20.30,34.70,0.00,9,10
255,22.76,32.25,21.20,35.00,0.91,9,11
256,22.64,32.50,20.20,35.60,44.00,9,12
257,22.83,32.32,19.80,34.80,27.08,9,13
258,23.02,32.26,19.20,35.00,30.00,9,14
259,22.47,32.53,21.00,34.40,0.00,9,15
260,22.54,32.83,19.60,34.40,0.00,9,16
261,22.70,32.26,20.20,34.80,20.09,9,17
262,22.80,32.43,21.00,34.60,0.00,9,18
263,22.57,32.10,21.00,34.60,0.00,9,19
264,22.76,31.91,21.00,36.00,0.91,9,20
265,22.67,32.49,20.80,35.30,2.31,9,21
266,22.50,32.63,19.90,35.40,5.56,9,22
267,22.49,32.90,20.40,35.80,0.00,9,23
268,22.63,32.58,20.00,35.60,6.08,9,24
269,22.85,32.30,20.10,35.50,28.33,9,25
270,22.55,32.28,20.20,35.00,98.42,9,26
271,22.57,32.61,21.00,35.50,9.33,9,27
272,22.60,32.12,20.00,35.20,42.77,9,28
273,22.50,32.91,20.10,35.40,91.58,9,29
274,22.66,32.86,20.10,36.40,42.50,9,30
275,22.59,31.82,20.70,35.20,67.18,10,1
276,22.79,32.31,20.80,36.20,46.80,10,2
277,22.67,32.09,20.40,35.20,44.62,10,3
278,22.91,32.33,21.50,35.80,57.62,10,4
279,22.71,32.49,20.00,35.80,41.67,10,5
280,22.47,31.78,19.00,35.90,36.18,10,6
281,22.66,31.65,21.60,35.20,95.92,10,7
282,22.62,32.12,19.70,35.50,12.90,10,8
283,22.50,31.69,20.00,35.20,30.42,10,9
284,22.66,32.09,20.00,36.00,16.75,10,10
285,22.84,32.11,21.20,36.60,63.09,10,11
286,22.89,31.82,22.00,35.40,2.73,10,12
287,22.80,31.61,22.00,35.60,21.73,10,13
288,22.74,32.01,21.20,35.40,85.56,10,14
289,22.92,31.91,21.00,35.80,9.92,10,15
290,22.87,31.34,21.00,36.20,35.83,10,16
291,22.50,31.98,19.80,36.40,70.82,10,17
292,22.55,31.72,19.50,35.20,102.27,10,18
293,22.97,31.81,21.20,35.50,16.31,10,19
294,22.88,31.77,20.40,36.00,22.42,10,20
295,22.92,31.64,20.40,35.60,234.70,10,21
296,22.85,32.02,20.40,35.90,7.62,10,22
297,22.76,31.93,19.80,35.20,116.08,10,23
298,22.80,32.13,20.20,36.20,62.45,10,24
299,22.72,31.58,21.10,35.60,35.00,10,25
300,22.78,30.71,21.00,35.20,61.00,10,26
301,22.85,31.53,21.20,34.40,89.33,10,27
302,23.01,31.50,22.10,35.30,39.83,10,28
303,22.88,31.52,21.00,35.00,15.93,10,29
304,22.87,31.08,21.00,36.40,16.00,10,30
305,22.87,31.35,20.00,35.80,30.80,10,31
306,22.95,31.11,21.60,34.80,90.90,11,1
307,23.00,30.99,22.00,34.60,22.50,11,2
308,22.99,30.99,21.00,35.40,251.62,11,3
309,23.09,31.13,19.80,34.20,29.09,11,4
310,22.75,31.03,21.30,34.20,76.10,11,5
311,23.00,31.28,22.00,34.20,21.00,11,6
312,23.02,31.04,21.80,34.60,28.18,11,7
313,22.94,31.10,21.80,33.40,159.09,11,8
314,23.02,31.00,21.20,33.60,69.73,11,9
315,22.98,30.98,22.00,33.40,39.23,11,10
316,23.13,31.12,22.00,34.20,27.90,11,11
317,23.19,31.06,21.70,33.80,60.92,11,12
318,23.16,30.54,22.00,33.60,40.89,11,13
319,22.82,30.63,20.40,33.40,8.10,11,14
320,22.97,30.90,22.00,34.50,113.90,11,15
321,23.08,30.92,22.00,34.30,56.10,11,16
322,23.07,30.37,20.80,33.00,77.50,11,17
323,23.22,30.19,21.40,32.70,95.08,11,18
324,23.04,30.56,21.60,33.40,87.42,11,19
325,23.02,30.75,21.80,33.30,92.73,11,20
326,23.15,30.56,22.00,36.00,105.17,11,21
327,23.09,30.32,22.00,33.40,163.10,11,22
328,22.99,30.46,21.80,32.80,106.67,11,23
329,23.07,30.18,22.10,32.40,80.36,11,24
330,23.19,30.32,22.20,32.90,84.62,11,25
331,23.24,30.09,22.20,33.10,68.89,11,26
332,23.20,30.11,22.00,32.20,139.92,11,27
333,23.17,30.27,22.10,33.30,129.22,11,28
334,23.24,30.36,22.10,34.00,120.00,11,29
335,23.28,30.33,22.30,32.40,17.78,11,30
336,22.96,30.09,22.00,33.60,95.12,12,1
337,22.92,30.04,22.00,33.00,21.00,12,2
338,23.15,29.77,21.00,32.40,74.09,12,3
339,23.32,30.37,21.80,32.40,0.00,12,4
340,23.10,29.91,22.40,32.00,71.38,12,5
341,23.20,29.98,21.80,32.90,90.00,12,6
342,23.33,29.85,21.80,32.00,22.36,12,7
343,23.15,30.19,22.40,33.00,49.00,12,8
344,23.41,30.24,22.00,32.00,5.71,12,9
345,23.34,29.98,22.30,32.60,6.67,12,10
346,23.28,29.82,22.30,33.60,30.14,12,11
347,23.56,30.01,22.00,32.40,42.10,12,12
348,23.55,30.25,22.00,33.10,38.42,12,13
349,23.43,29.98,22.00,33.30,77.50,12,14
350,23.46,29.53,22.60,33.20,58.67,12,15
351,23.57,29.85,22.80,32.20,71.89,12,16
352,23.31,29.66,21.80,32.20,49.89,12,17
353,23.21,29.98,21.40,32.00,15.40,12,18
354,23.18,30.08,21.60,32.30,46.15,12,19
355,23.43,29.52,22.40,32.00,42.67,12,20
356,23.26,29.65,21.60,31.40,69.10,12,21
357,23.31,29.62,21.80,39.00,6.25,12,22
358,23.09,29.57,20.40,32.40,38.20,12,23
359,23.42,29.98,22.40,33.80,83.22,12,24
360,23.54,29.71,22.50,32.70,25.67,12,25
361,23.60,29.36,21.80,32.10,24.29,12,26
362,23.49,29.46,22.00,31.70,14.11,12,27
363,23.23,29.89,21.00,33.00,92.00,12,28
364,23.32,29.56,21.10,31.60,30.20,12,29
365,23.45,29.54,22.00,31.40,72.64,12,30
366,23.52,29.26,22.00,31.80,180.89,12,31
