PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
2000-07-01,2000,7,,,,,,31.20,33.20,30.70,33.70,708.30,,,,,,,22,
2000-08-01,2000,8,,,,,,31.20,32.80,30.50,33.10,734.40,,,,,,,23,
2000-09-01,2000,9,,,,,,32.00,33.30,31.70,33.80,687.50,,,,,,,21,
2000-10-01,2000,10,,,,,,32.00,35.10,30.40,35.60,730.40,,,,,,,22,
2000-12-01,2000,12,,,,,,30.20,34.50,29.50,35.40,754.10,,,,,,,23,
2001-01-01,2001,1,,,,,,30.30,32.80,29.20,33.30,816.80,,,,,,,26,
2001-03-01,2001,3,23.30,24.50,22.90,24.60,549.20,30.10,33.00,28.20,34.00,854.40,,,,,,23,27,
2001-04-01,2001,4,,,,,,31.40,33.40,30.50,36.60,744.40,,,,,,,23,
2001-06-01,2001,6,,,,,,31.40,32.70,30.60,33.50,672.40,,,,,,,21,
2001-08-01,2001,8,22.30,24.00,21.80,24.70,511.00,31.70,33.60,30.20,34.10,747.60,,,,,,22,23,
2001-09-01,2001,9,,,,,,32.30,34.20,32.20,34.50,794.30,,,,,,,24,
2001-10-01,2001,10,23.20,24.00,22.90,24.20,519.30,30.90,33.30,27.70,34.10,710.70,,,,,,22,22,
2001-11-01,2001,11,22.90,24.40,22.80,24.80,498.40,30.50,33.50,30.20,36.20,675.20,,,,,,21,21,
2001-12-01,2001,12,,,,,,29.50,33.10,27.90,33.80,856.40,,,,,,,27,
2002-01-01,2002,1,22.30,24.80,21.80,25.00,520.10,,,,,,,,,,,22,,
2002-02-01,2002,2,,,,,,28.80,31.50,28.20,32.80,694.80,,,,,,,23,
2002-03-01,2002,3,23.20,24.60,23.10,24.70,524.30,29.90,33.40,28.80,34.60,735.50,,,,,,22,23,
2002-04-01,2002,4,23.50,25.00,23.10,25.70,507.40,,,,,,,,,,,21,,
2002-06-01,2002,6,23.30,24.00,22.40,24.20,497.30,32.30,33.70,31.50,34.70,825.80,,,,,,21,25,
2002-07-01,2002,7,,,,,,31.30,32.60,31.20,33.30,703.80,,,,,,,22,
2002-08-01,2002,8,,,,,,31.80,32.90,31.30,33.20,775.70,,,,,,,24,
2002-09-01,2002,9,,,,,,32.40,34.00,32.30,34.40,764.90,0.00,0.00,0,0,0,,23,28
2002-10-01,2002,10,,,,,,33.00,35.70,32.30,37.00,887.30,0.00,0.00,0,0,0,,26,26
2002-11-01,2002,11,,,,,,32.20,34.80,31.20,35.50,947.70,0.00,0.00,0,5,5,,28,27
2002-12-01,2002,12,,,,,,30.20,35.30,28.80,36.30,927.50,0.00,5.00,0,20,38,,28,25
2003-01-01,2003,1,,,,,,29.80,35.30,29.20,35.90,814.10,0.00,20.00,0,41,109,,25,25
2003-02-01,2003,2,,,,,,29.30,31.60,27.90,32.10,645.50,,,,,,,21,
2003-03-01,2003,3,23.20,25.40,20.30,25.70,603.40,,,,,,0.00,0.00,0,61,61,25,,23
2003-04-01,2003,4,23.70,24.80,23.60,25.00,511.60,32.00,33.80,29.80,34.70,693.60,0.00,0.00,0,201,201,21,21,27
2003-05-01,2003,5,,,,,,31.60,34.10,31.50,34.20,722.20,0.00,0.00,0,10,10,,22,26
2003-06-01,2003,6,,,,,,31.90,33.10,30.00,33.60,679.80,0.00,0.00,0,0,0,,21,28
2003-07-01,2003,7,,,,,,32.20,33.60,31.90,34.40,788.00,0.00,0.00,0,0,0,,24,29
2003-08-01,2003,8,21.50,23.90,21.20,24.50,528.60,32.20,33.60,32.00,34.20,851.40,0.00,0.00,0,0,0,23,26,27
2003-09-01,2003,9,,,,,,32.30,34.30,29.60,35.70,762.20,0.00,0.00,0,5,5,,23,26
2003-10-01,2003,10,,,,,,31.20,34.60,30.60,35.10,793.80,0.00,0.00,0,99,109,,24,27
2003-11-01,2003,11,,,,,,29.60,34.30,28.30,35.60,818.00,0.00,0.00,0,79,84,,25,27
2003-12-01,2003,12,,,,,,28.40,33.10,27.60,35.80,717.70,,,,,,,23,
2004-01-01,2004,1,,,,,,29.90,32.20,29.20,33.50,810.90,0.00,79.00,0,399,725,,26,26
2004-03-01,2004,3,,,,,,29.40,34.50,28.80,35.50,807.60,0.00,5.00,0,51,71,,25,24
2004-04-01,2004,4,,,,,,,,,,,0.00,0.00,0,109,109,,,23
2004-05-01,2004,5,,,,,,31.50,33.40,31.00,34.40,716.70,0.00,51.00,0,511,805,,22,28
2004-06-01,2004,6,,,,,,,,,,,0.00,0.00,0,30,30,,,23
2004-07-01,2004,7,,,,,,,,,,,0.00,0.00,0,0,0,,,25
2004-08-01,2004,8,,,,,,32.00,33.40,31.50,33.90,780.10,0.00,0.00,0,0,0,,24,30
2004-09-01,2004,9,,,,,,32.30,33.70,32.00,33.80,693.80,0.00,0.00,0,0,0,,21,28
2004-10-01,2004,10,,,,,,,,,,,0.00,0.00,0,0,0,,,31
2004-11-01,2004,11,,,,,,,,,,,0.00,0.00,0,1069,1270,,,27
2004-12-01,2004,12,,,,,,,,,,,0.00,61.00,0,191,323,,,24
2005-01-01,2005,1,,,,,,,,,,,0.00,81.00,0,239,520,,,23
2005-02-01,2005,2,,,,,,,,,,,0.00,71.00,0,201,452,,,23
2005-03-01,2005,3,23.70,24.90,23.50,25.00,535.70,30.00,33.30,29.50,34.30,703.00,0.00,231.00,0,361,1352,22,22,24
2005-04-01,2005,4,23.70,25.80,23.50,26.20,515.30,,,,,,0.00,0.00,0,99,99,21,,23
2005-05-01,2005,5,,,,,,,,,,,0.00,0.00,0,0,0,,,24
2005-06-01,2005,6,23.10,25.00,22.50,25.20,503.80,,,,,,0.00,51.00,0,320,510,21,,24
2005-10-01,2005,10,,,,,,30.70,34.20,30.40,35.10,727.80,,,,,,,22,
2006-11-01,2006,11,23.60,24.80,23.40,25.00,532.10,,,,,,,,,,,22,,
2010-07-01,2010,7,23.40,24.60,21.40,24.90,551.10,,,,,,,,,,,23,,
2010-08-01,2010,8,22.80,24.70,22.40,25.50,573.10,,,,,,,,,,,24,,
2011-02-01,2011,2,,,,,,28.60,32.20,27.00,33.00,613.90,,,,,,,20,
2011-05-01,2011,5,,,,,,31.00,32.50,28.80,34.20,927.70,,,,,,,29,
2011-06-01,2011,6,,,,,,31.30,32.50,31.20,32.50,766.90,,,,,,,24,
2011-07-01,2011,7,,,,,,30.90,32.20,28.30,32.40,814.10,,,,,,,26,
2011-08-01,2011,8,,,,,,31.00,32.20,30.70,34.20,696.00,,,,,,,22,
2011-09-01,2011,9,,,,,,32.00,33.60,31.80,33.90,781.50,,,,,,,24,
2011-10-01,2011,10,22.80,24.60,22.50,24.90,546.70,,,,,,,,,,,23,,
2012-01-01,2012,1,23.40,24.70,22.80,25.00,551.70,,,,,,,,,,,23,,
2012-02-01,2012,2,,,,,,30.20,33.10,29.00,33.70,764.50,,,,,,,24,
2012-03-01,2012,3,,,,,,30.40,33.80,29.40,34.30,830.60,,,,,,,26,
2012-04-01,2012,4,23.80,25.20,23.00,25.70,588.70,,,,,,,,,,,24,,
2012-05-01,2012,5,23.50,25.00,23.20,25.30,533.00,,,,,,,,,,,22,,
2012-06-01,2012,6,23.40,24.80,22.80,25.40,507.10,,,,,,,,,,,21,,
2012-07-01,2012,7,22.80,24.00,21.10,24.40,607.60,31.70,32.60,30.90,33.00,834.90,,,,,,26,26,
2012-08-01,2012,8,22.20,23.80,21.10,24.00,643.60,,,,,,,,,,,28,,
2012-09-01,2012,9,22.40,24.90,21.60,25.30,542.10,32.20,33.50,32.10,34.20,689.20,,,,,,23,21,
2012-10-01,2012,10,,,,,,32.10,33.60,29.60,34.10,722.70,,,,,,,22,
2013-01-01,2013,1,,,,,,28.70,31.30,26.40,32.00,842.80,,,,,,,28,
2013-02-01,2013,2,,,,,,30.00,32.60,29.40,33.60,815.40,,,,,,,26,
2013-03-01,2013,3,,,,,,31.60,33.80,30.20,35.20,981.80,,,,,,,30,
2013-04-01,2013,4,,,,,,31.20,33.50,27.40,33.80,840.00,,,,,,,26,
2013-06-01,2013,6,23.80,25.00,22.40,25.30,513.10,,,,,,,,,,,21,,
2013-08-01,2013,8,22.60,24.40,22.10,24.50,591.30,,,,,,,,,,,25,,
2013-09-01,2013,9,23.80,24.60,23.60,24.70,556.60,,,,,,,,,,,23,,
2013-10-01,2013,10,23.30,24.90,23.20,26.20,603.60,,,,,,,,,,,25,,
2014-02-01,2014,2,22.40,24.00,21.10,24.00,462.10,,,,,,,,,,,20,,
2014-05-01,2014,5,23.80,25.10,23.40,25.60,562.50,,,,,,,,,,,23,,
2014-07-01,2014,7,23.30,24.30,21.60,24.60,591.10,,,,,,,,,,,25,,
2014-08-01,2014,8,23.00,24.40,22.70,24.60,565.80,,,,,,,,,,,24,,
2014-09-01,2014,9,22.00,24.00,21.60,24.60,504.40,,,,,,,,,,,22,,
2014-10-01,2014,10,23.20,24.80,22.70,25.00,527.90,,,,,,,,,,,22,,
2014-11-01,2014,11,23.80,25.00,23.40,25.60,559.20,,,,,,,,,,,23,,
2015-01-01,2015,1,,,,,,28.60,31.80,28.40,32.20,704.70,,,,,,,23,
2015-02-01,2015,2,,,,,,27.50,32.20,25.60,32.80,599.50,,,,,,,20,
2015-03-01,2015,3,,,,,,29.80,33.00,29.00,34.20,730.10,,,,,,,23,
2015-05-01,2015,5,23.50,24.80,21.90,25.00,529.70,,,,,,,,,,,22,,
2015-07-01,2015,7,22.00,24.40,21.70,24.60,536.30,,,,,,,,,,,23,,
2015-08-01,2015,8,22.30,24.70,20.80,24.90,540.30,,,,,,,,,,,23,,
2015-09-01,2015,9,22.40,24.00,21.80,24.40,486.80,,,,,,,,,,,21,,
2015-10-01,2015,10,23.00,24.40,22.70,25.00,568.60,,,,,,,,,,,24,,
2016-01-01,2016,1,,,,,,31.00,33.20,30.00,33.60,768.70,,,,,,,24,
2016-02-01,2016,2,,,,,,30.00,32.20,29.80,33.30,716.20,,,,,,,23,
2016-03-01,2016,3,,,,,,30.40,33.20,29.60,33.70,862.20,,,,,,,27,
2016-04-01,2016,4,24.40,25.40,21.60,26.00,571.10,32.00,34.40,29.20,35.20,755.50,,,,,,23,23,
2016-05-01,2016,5,24.60,25.80,24.00,26.20,603.40,31.20,34.20,30.40,34.80,759.50,,,,,,24,23,
2016-06-01,2016,6,23.60,24.90,23.00,25.20,507.00,31.80,33.60,31.00,34.20,754.00,,,,,,21,23,
2016-07-01,2016,7,23.50,24.80,21.40,25.00,622.50,31.60,33.20,30.40,33.30,874.50,,,,,,26,27,
2016-08-01,2016,8,22.60,24.50,21.40,24.80,542.50,31.80,32.70,30.90,34.40,935.60,,,,,,23,29,
2016-09-01,2016,9,22.80,24.80,21.10,24.90,499.30,31.40,33.00,30.20,33.50,806.10,,,,,,21,25,
2016-10-01,2016,10,23.40,24.60,23.00,25.00,552.30,31.40,33.50,29.00,33.70,832.90,,,,,,23,26,
2016-11-01,2016,11,,,,,,31.00,33.80,30.50,33.80,780.40,,,,,,,24,
2016-12-01,2016,12,,,,,,30.60,33.20,30.20,34.60,828.70,,,,,,,26,
2017-01-01,2017,1,22.70,25.00,21.00,25.20,549.00,29.80,33.40,28.40,34.20,913.40,,,,,,23,29,
2017-02-01,2017,2,23.10,24.70,22.50,25.20,477.60,29.60,32.30,29.00,32.70,707.80,,,,,,20,23,
2017-03-01,2017,3,22.90,24.60,22.60,25.40,524.10,31.00,33.80,29.20,34.10,901.60,,,,,,22,28,
2017-04-01,2017,4,23.00,25.00,22.00,25.50,579.80,31.50,33.60,31.20,34.60,849.90,,,,,,24,26,
2017-05-01,2017,5,21.80,25.30,21.40,25.80,601.40,32.00,33.30,29.10,33.70,781.30,,,,,,25,24,
2017-06-01,2017,6,22.50,25.20,22.20,25.80,580.50,30.40,33.10,28.90,33.80,706.20,,,,,,24,22,
2017-07-01,2017,7,23.20,24.40,22.50,25.20,523.90,31.50,33.40,30.60,33.90,747.40,,,,,,22,23,
2017-08-01,2017,8,23.40,25.00,22.80,25.40,529.60,32.20,33.40,31.40,34.50,723.00,,,,,,22,22,
2017-10-01,2017,10,,,,,,32.40,34.60,31.80,35.30,866.10,,,,,,,26,
2018-01-01,2018,1,23.00,24.80,22.70,25.40,547.80,,,,,,,,,,,23,,
2018-02-01,2018,2,,,,,,29.60,31.40,27.20,32.00,609.30,,,,,,,20,
2018-03-01,2018,3,23.30,25.00,22.40,25.20,551.90,,,,,,,,,,,23,,
2018-05-01,2018,5,23.60,24.80,23.40,25.00,534.70,,,,,,,,,,,22,,
2018-06-01,2018,6,23.10,25.10,22.50,25.80,505.50,,,,,,,,,,,21,,
2018-07-01,2018,7,21.10,24.30,20.20,24.70,542.00,32.00,32.80,31.60,33.20,776.30,,,,,,24,24,
2018-08-01,2018,8,21.70,24.30,21.20,24.60,580.50,,,,,,,,,,,25,,
2018-12-01,2018,12,,,,,,30.60,34.40,29.00,34.80,841.80,,,,,,,26,
2019-01-01,2019,1,,,,,,30.00,33.20,28.60,33.50,968.60,,,,,,,31,
2019-02-01,2019,2,22.50,24.80,21.80,25.00,502.70,,,,,,,,,,,21,,
2019-03-01,2019,3,,,,,,29.80,33.40,26.00,33.50,754.30,,,,,,,24,
2019-04-01,2019,4,23.40,25.20,21.00,25.90,510.40,31.00,34.40,30.00,34.80,685.70,,,,,,21,21,
2019-05-01,2019,5,24.30,25.30,23.90,25.50,595.10,,,,,,,,,,,24,,
2019-06-01,2019,6,22.40,24.80,21.40,25.40,515.20,,,,,,,,,,,22,,
2019-07-01,2019,7,21.60,24.00,20.30,24.80,639.90,,,,,,,,,,,28,,
2019-08-01,2019,8,21.60,24.00,21.40,24.20,529.80,,,,,,,,,,,23,,
2019-10-01,2019,10,23.00,24.60,22.90,24.80,574.40,,,,,,,,,,,24,,
2020-01-01,2020,1,,,,,,29.50,32.00,27.80,32.60,709.50,,,,,,,23,
2020-02-01,2020,2,,,,,,29.10,31.80,28.40,34.00,768.10,,,,,,,25,
2020-04-01,2020,4,,,,,,32.00,34.20,31.20,34.40,757.30,,,,,,,23,
2020-07-01,2020,7,22.50,24.30,21.60,24.80,569.00,,,,,,,,,,,24,,
2020-08-01,2020,8,22.40,24.20,20.80,24.60,580.80,,,,,,,,,,,25,,
2020-09-01,2020,9,22.80,24.40,22.00,25.20,540.60,,,,,,,,,,,23,,
2020-11-01,2020,11,23.00,25.00,22.60,25.90,503.30,31.20,34.20,29.00,34.80,755.20,,,,,,21,23,
2020-12-01,2020,12,23.00,24.60,22.00,25.00,523.20,29.00,33.40,28.60,34.40,757.40,,,,,,22,24,
2021-01-01,2021,1,22.40,23.80,22.20,25.20,580.10,28.60,32.00,27.80,33.20,786.70,,,,,,25,26,
2021-03-01,2021,3,22.40,25.00,20.50,25.20,638.50,,,,,,,,,,,27,,
2021-05-01,2021,5,23.60,25.40,23.20,25.60,562.10,,,,,,,,,,,23,,
2021-06-01,2021,6,23.00,24.60,21.40,24.80,568.10,,,,,,,,,,,24,,
2021-07-01,2021,7,21.40,24.00,19.50,24.50,547.30,,,,,,,,,,,24,,
2021-08-01,2021,8,22.40,24.00,20.50,24.50,605.70,,,,,,,,,,,26,,
2021-09-01,2021,9,23.00,24.80,23.00,25.80,506.00,,,,,,,,,,,21,,
2021-10-01,2021,10,23.20,24.60,22.40,24.60,572.70,,,,,,,,,,,24,,
2021-11-01,2021,11,23.10,24.60,22.80,24.80,524.60,,,,,,,,,,,22,,
2021-12-01,2021,12,22.80,24.80,22.10,25.80,545.20,30.20,32.80,28.60,35.50,794.10,,,,,,23,25,
2022-01-01,2022,1,22.20,23.60,21.90,24.20,529.10,29.40,32.80,29.20,33.50,753.50,,,,,,23,24,
2022-02-01,2022,2,,,,,,29.80,32.40,28.40,33.20,620.30,,,,,,,20,
2022-03-01,2022,3,22.60,24.80,22.20,25.20,546.30,,,,,,,,,,,23,,
2022-04-01,2022,4,23.20,24.70,21.70,25.40,547.70,,,,,,,,,,,23,,
2022-06-01,2022,6,22.10,23.90,20.80,24.60,624.50,,,,,,,,,,,27,,
2022-07-01,2022,7,22.00,23.80,20.20,24.00,598.30,,,,,,,,,,,26,,
2022-08-01,2022,8,22.40,24.00,20.70,24.60,629.00,,,,,,,,,,,27,,
2022-09-01,2022,9,22.60,24.00,22.20,24.80,604.10,,,,,,,,,,,26,,
2022-10-01,2022,10,22.20,24.00,21.80,24.80,558.60,30.60,33.30,30.00,34.80,834.20,,,,,,24,26,
2022-11-01,2022,11,22.00,24.40,20.20,25.00,510.80,31.20,33.40,28.60,34.00,838.60,,,,,,22,26,
2022-12-01,2022,12,22.20,24.00,21.00,24.60,599.70,29.00,33.70,28.40,34.00,758.70,,,,,,26,24,
2023-01-01,2023,1,22.40,24.50,21.40,25.00,583.60,,,,,,,,,,,25,,
2023-02-01,2023,2,22.40,24.00,22.20,24.60,557.50,29.50,31.80,28.40,33.50,673.20,,,,,,24,22,
