DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
118,4.333333333333333,12.666666666666666,0.16666666666666666,4,28
119,7.425,15.2,1.3250000000000002,4,29
120,3.0,15.0,1.0,4,30
121,4.5,15.5,2.0500000000000003,5,1
122,5.5,14.0,3.95,5,2
123,4.766666666666667,13.700000000000001,0.6,5,3
124,5.0,16.5,0.25,5,4
125,5.7,17.900000000000002,0.10000000000000002,5,5
126,4.2,12.5,2.966666666666667,5,6
127,5.875,16.85,0.325,5,7
128,7.1000000000000005,16.666666666666668,0.10000000000000002,5,8
129,6.0,15.5,2.0500000000000003,5,9
130,6.333333333333333,15.766666666666666,3.2000000000000006,5,10
131,5.025,15.05,5.825,5,11
132,2.0,14.0,0.30000000000000004,5,12
133,5.725,16.900000000000002,0.2,5,13
134,8.833333333333334,17.533333333333335,7.6000000000000005,5,14
135,6.275,19.566666666666666,0.16666666666666666,5,15
136,6.25,20.525,0.0,5,16
137,5.666666666666667,19.0,0.0,5,17
138,8.425,21.45,0.25,5,18
139,8.05,20.533333333333335,1.9000000000000001,5,19
140,8.700000000000001,20.766666666666666,0.0,5,20
141,8.4,18.720000000000002,0.8,5,21
142,9.56,17.619999999999997,2.54,5,22
143,8.799999999999999,19.066666666666666,1.1666666666666667,5,23
144,8.92,19.54,0.36,5,24
145,11.166666666666666,18.9,0.0,5,25
146,8.16,18.7,0.0,5,26
147,7.68,18.625,0.4,5,27
148,8.16,21.72,0.0,5,28
149,9.466666666666667,23.900000000000002,0.0,5,28
150,8.825000000000001,23.275000000000002,0.0,5,30
151,9.25,21.700000000000003,0.0,5,31
152,8.575000000000001,19.125,0.325,6,1
153,7.9,23.200000000000003,0.15000000000000002,6,2
154,13.733333333333334,26.266666666666666,0.0,6,3
155,9.8,21.25,2.9250000000000003,6,4
156,8.4,21.900000000000002,0.9333333333333335,6,5
157,9.319999999999999,22.660000000000004,0.12000000000000002,6,6
158,10.1,22.36,0.4600000000000001,6,7
159,10.9,23.28,1.78,6,8
160,11.366666666666667,23.5,0.0,6,9
161,8.033333333333333,20.633333333333336,2.6333333333333333,6,10
162,7.0,18.666666666666668,2.8000000000000003,6,11
163,8.440000000000001,22.225,0.5750000000000001,6,12
164,10.633333333333333,20.933333333333334,1.2666666666666668,6,13
165,9.3,19.666666666666668,0.0,6,14
166,10.180000000000001,20.025,0.1,6,15
167,10.975,23.450000000000003,0.0,6,16
168,9.35,23.225,0.0,6,17
169,11.375,24.25,0.0,6,18
170,9.82,22.619999999999997,0.1,6,19
171,9.125,23.075,0.9,6,20
172,11.466666666666667,24.733333333333334,0.5,6,21
173,11.28,24.419999999999998,0.06000000000000001,6,22
174,12.375,26.075,0.125,6,23
175,11.75,24.275000000000002,0.0,6,24
176,10.65,26.333333333333332,0.0,6,25
177,10.6,26.35,0.6,6,26
178,12.075000000000001,28.733333333333334,1.0250000000000001,6,27
179,9.675,21.0,0.0,6,28
180,11.45,25.450000000000003,0.0,6,29
181,11.5,25.566666666666666,0.6666666666666666,6,30
182,13.733333333333334,23.0,6.0,7,1
183,13.5,20.0,4.1000000000000005,7,2
184,13.0,34.0,5.45,7,3
185,11.799999999999999,22.5,5.333333333333333,7,4
186,12.966666666666667,31.0,2.6333333333333333,7,5
187,17.0,32.0,0.0,7,6
188,12.833333333333334,22.133333333333336,4.333333333333333,7,7
189,8.9,22.3,0.0,7,8
190,9.299999999999999,23.166666666666668,2.0333333333333337,7,9
191,9.95,27.05,0.0,7,10
192,14.3,26.200000000000003,1.5,7,11
193,13.866666666666667,21.833333333333332,11.633333333333335,7,12
194,12.566666666666668,20.366666666666667,1.6666666666666667,7,13
195,12.45,22.75,1.4000000000000001,7,14
196,14.0,26.0,0.0,7,15
197,14.5,23.0,32.65,7,16
198,12.233333333333334,21.933333333333334,1.1,7,17
199,11.799999999999999,22.733333333333334,1.366666666666667,7,18
200,11.0,21.0,0.0,7,19
201,12.5,28.400000000000002,0.30000000000000004,7,19
202,12.733333333333334,23.933333333333334,2.3666666666666667,7,21
203,11.0,24.5,2.5500000000000003,7,22
205,10.733333333333334,21.333333333333332,2.0333333333333337,7,24
206,12.233333333333334,21.833333333333332,4.3,7,25
207,13.033333333333333,21.46666666666667,5.333333333333333,7,26
208,13.700000000000001,20.933333333333334,2.3000000000000003,7,27
209,13.0,23.5,3.0500000000000003,7,28
210,12.55,23.950000000000003,0.5,7,29
211,12.066666666666668,23.266666666666666,0.3333333333333333,7,30
212,12.55,22.75,6.75,7,31
213,12.466666666666667,24.05,0.0,8,1
214,13.633333333333333,26.133333333333336,0.3333333333333333,8,2
215,15.200000000000001,25.333333333333332,3.1999999999999997,8,3
216,14.933333333333332,25.400000000000002,3.066666666666667,8,4
218,12.0,29.200000000000003,0.0,8,6
220,10.533333333333333,23.0,0.5,8,8
221,11.2,25.35,0.0,8,9
222,13.800000000000002,29.066666666666666,1.366666666666667,8,10
223,13.200000000000001,24.433333333333334,0.6666666666666666,8,11
224,13.575,25.925,0.07500000000000001,8,12
225,13.05,22.8,0.75,8,13
226,13.525,24.76666666666667,1.5333333333333334,8,14
227,13.975000000000001,24.666666666666668,1.15,8,15
228,13.766666666666666,28.900000000000002,0.0,8,16
229,10.4,26.05,0.0,8,17
230,11.0,,0.0,8,18
231,10.5,20.566666666666666,0.43333333333333335,8,19
232,12.633333333333333,20.633333333333336,0.0,8,20
233,10.15,23.15,0.0,8,21
234,10.0,21.0,0.15000000000000002,8,22
235,11.7,23.0,0.0,8,23
236,9.0,25.0,0.0,8,24
237,11.333333333333334,22.96666666666667,1.6000000000000003,8,25
238,12.0,,2.0500000000000003,8,26
239,12.5,23.85,1.5,8,27
240,12.6,21.3,0.25,8,28
241,12.0,25.5,0.0,8,29
242,13.5,24.0,0.0,8,30
243,13.166666666666666,25.0,0.10000000000000002,8,31
244,13.0,20.0,2.2,9,1
245,12.0,23.0,0.30000000000000004,9,2
246,9.8,17.2,17.8,9,2
247,11.0,19.0,0.0,9,4
248,12.466666666666667,22.3,2.566666666666667,9,5
249,13.0,,,9,6
250,11.333333333333334,20.366666666666667,0.5333333333333333,9,7
251,11.0,21.066666666666666,0.7666666666666667,9,8
252,10.0,19.266666666666666,5.333333333333333,9,9
253,8.733333333333334,18.2,0.10000000000000002,9,9
254,6.800000000000001,20.75,0.0,9,11
255,9.633333333333333,21.033333333333335,0.0,9,12
256,9.5,20.0,2.5500000000000003,9,13
257,6.05,20.8,0.0,9,14
258,7.5,23.0,0.0,9,15
259,10.299999999999999,23.5,0.0,9,16
260,11.5,23.0,0.0,9,17
261,9.8,,0.0,9,17
262,7.966666666666666,18.0,0.0,9,19
263,7.5,18.450000000000003,2.0500000000000003,9,20
264,7.0,17.0,0.0,9,21
265,5.1000000000000005,19.200000000000003,0.0,9,21
266,7.633333333333333,18.7,0.0,9,23
267,10.25,16.9,1.5,9,24
268,7.633333333333333,15.166666666666666,1.366666666666667,9,25
269,8.200000000000001,15.333333333333334,0.5,9,26
270,7.533333333333334,16.5,1.7000000000000002,9,27
271,9.55,18.0,1.0,9,27
272,9.700000000000001,21.1,0.0,9,28
273,6.233333333333334,13.5,0.8333333333333334,9,30
274,3.0,14.0,0.0,10,1
275,4.433333333333334,16.1,0.0,10,2
276,12.0,15.0,0.0,10,3
277,5.3,15.800000000000002,0.0,10,4
278,7.633333333333333,15.5,0.43333333333333335,10,5
279,5.633333333333333,13.5,0.16666666666666666,10,6
280,6.866666666666667,11.9,2.3000000000000003,10,7
281,6.0,11.0,6.1000000000000005,10,8
282,7.166666666666667,12.433333333333332,2.3666666666666667,10,9
284,3.4000000000000004,13.100000000000001,1.8,10,10
285,3.0,11.0,0.5,10,12
286,-1.0,8.0,0.0,10,13
287,-0.3333333333333333,10.066666666666668,1.366666666666667,10,14
288,2.5,9.8,0.15000000000000002,10,15
289,3.3333333333333335,9.299999999999999,1.5,10,16
290,3.5,10.0,0.0,10,17
291,2.2333333333333334,7.7,0.25,10,18
292,2.6,8.833333333333334,5.666666666666667,10,19
293,1.6333333333333335,10.633333333333333,0.8333333333333334,10,20
294,2.3,11.45,0.0,10,21
295,1.8666666666666665,9.200000000000001,3.6333333333333333,10,22
297,1.5,7.0,1.0999999999999999,10,24
298,3.0,11.0,0.0,10,25
299,3.0,9.0,4.1000000000000005,10,26
300,4.0,11.0,3.95,10,27
301,1.7,6.300000000000001,3.5500000000000003,10,28
302,3.0,7.0,0.0,10,29
303,4.15,9.15,0.9,10,30
304,1.5,7.5,3.5500000000000003,10,31
305,-0.3250000000000001,6.5,1.7750000000000001,11,1
306,1.2,7.6000000000000005,1.4500000000000002,11,2
307,2.0,8.833333333333334,0.0,11,3
308,2.0500000000000003,9.9,1.9000000000000001,11,4
309,4.65,8.3,0.8,11,4
310,2.875,8.566666666666668,1.8,11,6
311,4.65,9.45,5.166666666666667,11,7
312,4.0,,,11,8
313,6.5,6.0,1.5,11,9
314,1.2,7.033333333333334,2.1,11,10
315,2.2,8.966666666666667,0.43333333333333335,11,11
316,2.85,6.9,5.5,11,12
317,3.4000000000000004,9.55,9.3,11,13
318,2.5333333333333337,8.166666666666666,1.2666666666666668,11,14
319,0.8333333333333335,5.5,1.25,11,15
320,1.0,3.95,1.4000000000000001,11,16
321,2.033333333333333,7.800000000000001,1.75,11,17
322,0.8333333333333334,3.5,0.15000000000000002,11,18
323,1.3333333333333333,6.6000000000000005,1.4666666666666668,11,19
324,3.5,6.300000000000001,4.3,11,19
325,-1.3,5.8,0.3333333333333333,11,21
326,1.2,5.7,1.85,11,22
327,2.0,,2.8000000000000003,11,23
328,2.466666666666667,8.5,3.366666666666667,11,24
329,1.75,6.45,1.0,11,25
330,2.7,5.95,2.7750000000000004,11,26
331,4.6000000000000005,11.100000000000001,6.6000000000000005,11,26
332,-0.6749999999999998,5.8,2.35,11,28
333,-0.30000000000000004,2.5,0.0,11,29
334,-3.233333333333333,1.1,0.0,11,30
335,-3.6999999999999997,0.25,1.0,12,1
336,-0.39999999999999974,10.15,0.5,12,2
337,-2.066666666666667,10.0,2.966666666666667,12,2
338,1.7,7.5,3.533333333333333,12,4
339,2.0,5.0,0.0,12,5
340,1.3333333333333333,5.9,2.6333333333333333,12,6
341,7.0,9.0,7.9,12,7
342,2.3333333333333335,4.1000000000000005,1.7000000000000002,12,7
343,0.6000000000000001,2.3000000000000003,0.8,12,8
344,-1.1333333333333333,2.766666666666667,0.10000000000000002,12,10
345,-2.0,4.0,5.050000000000001,12,11
347,0.7000000000000001,4.833333333333333,8.366666666666667,12,13
348,-0.8666666666666666,4.4,2.9000000000000004,12,14
349,1.6000000000000003,5.3,2.5333333333333337,12,15
350,-1.4333333333333333,3.0,3.6333333333333333,12,16
351,-1.7000000000000002,6.9,1.366666666666667,12,16
352,1.5666666666666667,4.133333333333334,3.966666666666667,12,18
353,1.8666666666666665,5.5,6.366666666666667,12,19
354,0.25,6.449999999999999,5.25,12,20
355,-3.0,0.0,0.0,12,21
356,-0.7333333333333334,3.3,1.8,12,22
357,2.25,8.350000000000001,3.2,12,23
358,2.0,6.0,0.0,12,24
359,0.02499999999999991,1.8999999999999997,1.2750000000000001,12,25
360,3.1333333333333333,7.366666666666667,6.266666666666667,12,26
361,-0.2666666666666669,7.5,0.8333333333333334,12,27
362,3.8000000000000003,10.0,1.2666666666666668,12,28
363,-6.6000000000000005,-1.2000000000000002,0.0,12,28
364,0.6499999999999999,6.0,1.075,12,30
365,0.7666666666666666,2.25,2.8000000000000003,12,31
