DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
130,25.000000000000004,31.689999999999998,0.0,5,10
131,24.758333333333336,31.34166666666667,0.0,5,11
132,25.018181818181816,31.531578947368423,1.0250000000000001,5,11
133,24.510526315789477,31.522222222222222,0.0,5,13
134,24.861904761904757,31.88333333333334,0.0,5,14
135,25.1,31.727777777777774,0.0,5,15
136,25.181250000000002,31.546666666666667,0.0,5,15
137,24.80434782608696,31.946666666666662,0.0,5,16
138,24.8,31.65555555555556,2.0333333333333337,5,18
139,24.695238095238096,31.541176470588237,0.0,5,18
140,25.004347826086953,31.774999999999995,1.0,5,19
141,24.98235294117647,32.006666666666675,0.0,5,20
142,24.53333333333333,31.27333333333333,0.0,5,21
143,25.25217391304348,31.665217391304346,0.0,5,22
144,25.219047619047622,31.3,0.0,5,23
145,24.847826086956516,31.434999999999995,0.0,5,24
146,25.166666666666668,31.70555555555556,0.0,5,25
147,25.138095238095232,31.27,0.0,5,26
148,24.961904761904766,31.377777777777776,0.0,5,27
149,24.87777777777778,31.11875,0.25,5,29
150,24.814285714285717,31.447619047619046,0.0,5,29
151,25.183333333333337,31.61176470588235,0.75,5,30
152,24.85000000000001,31.489473684210523,0.26,6,1
153,24.783333333333328,31.41764705882353,0.0,6,1
154,24.79411764705882,31.0,0.0,6,2
155,25.19047619047619,31.350000000000005,0.0,6,3
156,24.821739130434782,31.064705882352943,0.125,6,4
157,24.836363636363636,31.159999999999997,0.3333333333333333,6,5
158,24.89,31.333333333333332,0.0,6,6
159,24.944000000000003,31.04545454545454,1.2333333333333334,6,7
160,25.0,30.955000000000005,0.0,6,8
161,25.170588235294115,31.146153846153844,0.0,6,9
162,24.824999999999996,30.89444444444444,0.0,6,11
163,24.5,30.900000000000006,0.5,6,12
164,24.744999999999997,31.047368421052635,5.0200000000000005,6,12
165,24.415789473684207,30.657142857142865,,6,13
166,24.568181818181824,30.91052631578948,0.5,6,15
167,24.667999999999996,30.74782608695652,0.0,6,15
168,24.700000000000003,31.022222222222215,19.96666666666667,6,16
169,24.480952380952377,30.947058823529407,1.866666666666667,6,17
170,24.395454545454548,30.935000000000002,0.2,6,19
171,24.1952380952381,30.8764705882353,0.6,6,19
172,24.560000000000006,30.67391304347826,0.5,6,21
173,24.279999999999994,30.95454545454546,0.0,6,21
174,24.663636363636364,31.129411764705885,0.0,6,23
175,24.50476190476191,30.856250000000006,0.0,6,23
176,24.436363636363634,31.347368421052632,0.0,6,25
177,24.41875,30.942857142857143,0.0,6,26
178,24.33636363636364,30.600000000000005,3.3000000000000003,6,26
179,24.278260869565216,30.65,0.0,6,28
180,24.531578947368427,30.670588235294115,0.0,6,28
181,24.227272727272727,30.775,0.0,6,30
182,24.42173913043478,31.026315789473685,31.5,6,30
183,24.295454545454547,30.875,0.0,7,1
184,24.05,30.525,1.0,7,2
185,24.40909090909091,30.676470588235293,1.0,7,3
186,24.183333333333334,30.742857142857144,0.6666666666666666,7,5
187,24.273684210526323,30.73529411764705,0.25,7,5
188,24.79545454545455,30.610526315789475,1.0,7,6
189,24.413043478260875,30.755000000000006,3.966666666666667,7,8
190,24.404761904761905,30.738888888888894,0.10000000000000002,7,9
191,24.390476190476193,30.541176470588237,0.0,7,9
192,24.403846153846146,30.23846153846154,0.875,7,10
193,24.209523809523812,30.518749999999997,0.0,7,11
194,24.371428571428574,30.665,0.0,7,12
195,24.255000000000003,30.42222222222223,0.0,7,14
196,24.310526315789474,30.623529411764707,0.45999999999999996,7,14
197,24.412499999999998,30.609999999999996,0.0,7,16
198,24.480000000000004,30.435294117647057,0.0,7,17
199,24.415384615384617,30.80800000000001,0.0,7,18
200,24.484210526315785,30.88235294117647,0.0,7,19
201,24.57692307692308,30.977272727272727,4.6000000000000005,7,20
202,24.2,31.033333333333328,0.0,7,20
203,24.288888888888888,30.64090909090909,0.0,7,22
204,24.821052631578947,30.74444444444445,,7,22
205,24.295833333333334,30.872727272727275,10.0,7,23
206,24.173076923076923,30.875,3.3000000000000003,7,25
207,24.463999999999995,30.94545454545455,0.0,7,25
208,24.278260869565223,30.785000000000007,0.0,7,26
209,24.400000000000002,31.129999999999995,0.0,7,28
210,24.33333333333334,30.872727272727275,0.0,7,28
211,24.354545454545452,30.875000000000007,0.0,7,30
212,24.257894736842104,30.761111111111113,0.0,7,30
213,24.487499999999997,30.887500000000006,0.0,8,1
214,24.37368421052632,30.89375,0.0,8,2
215,24.32608695652174,30.75217391304348,2.0500000000000003,8,2
216,24.163636363636364,30.788235294117644,0.0,8,4
217,24.376190476190477,30.789473684210527,0.0,8,4
218,24.450000000000003,31.0125,0.3333333333333333,8,5
219,24.34090909090909,30.87222222222222,0.0,8,6
220,24.1875,31.147368421052636,0.0,8,7
221,24.36666666666666,31.12272727272728,0.0,8,8
222,24.5,31.20526315789474,0.0,8,9
223,24.205555555555552,31.150000000000002,0.0,8,10
224,24.450000000000003,30.94736842105263,0.0,8,11
225,24.688235294117646,31.321428571428573,5.95,8,12
226,24.300000000000008,31.19047619047619,0.0,8,14
227,24.421739130434784,31.531578947368423,0.0,8,14
228,24.22608695652174,31.314999999999998,0.0,8,16
229,24.51666666666667,31.347826086956527,0.0,8,17
230,24.16666666666667,30.973333333333336,4.6000000000000005,8,18
231,23.952173913043477,31.117391304347823,0.0,8,19
232,23.781818181818185,31.399999999999995,0.0,8,19
233,24.02857142857143,31.523529411764713,0.5,8,20
234,24.395833333333332,31.527272727272734,0.0,8,21
235,24.49230769230769,31.41818181818182,0.0,8,22
236,24.65,31.29,7.0,8,23
237,24.264,31.309090909090916,1.0,8,24
238,24.540909090909096,31.261111111111106,0.0,8,25
239,24.253846153846155,31.366666666666656,0.0,8,27
240,24.589999999999996,31.884210526315794,0.0,8,27
241,24.4375,31.768181818181823,2.225,8,28
242,23.95294117647059,31.72352941176471,1.0,8,30
243,24.252173913043475,31.416666666666668,3.3000000000000003,8,31
244,24.45,32.18,4.95,9,1
245,24.791304347826085,31.869999999999997,0.1,9,2
246,24.59,31.612500000000004,0.0,9,3
247,24.352380952380955,31.982352941176472,0.0,9,3
248,24.473333333333336,31.74615384615385,0.0,9,5
249,24.186956521739134,31.66666666666667,0.0,9,5
250,24.255,31.726315789473688,0.0,9,7
251,24.69130434782608,32.03,0.0,9,8
252,24.044444444444444,31.747058823529407,0.0,9,9
253,23.813043478260866,32.37727272727272,0.0,9,10
254,24.121052631578948,32.00526315789474,0.0,9,10
255,24.040000000000006,31.927777777777774,0.0,9,11
256,24.366666666666667,31.931250000000002,0.0,9,13
257,24.45,31.661904761904765,0.0,9,13
258,24.48695652173913,32.15,0.0,9,15
259,25.25238095238095,32.334999999999994,0.0,9,16
260,25.049999999999997,32.22941176470588,0.0,9,17
261,24.700000000000003,32.49565217391304,0.0,9,18
262,24.854545454545452,32.4,0.0,9,19
263,23.464285714285715,32.160000000000004,0.0,9,20
264,24.370833333333337,32.10909090909091,1.0,9,21
265,24.24615384615384,32.02608695652174,0.0,9,22
266,24.499999999999996,31.947619047619046,0.0,9,23
267,24.518181818181816,32.036842105263155,2.3666666666666667,9,23
268,24.268000000000008,32.095454545454544,0.5,9,25
269,24.431578947368422,32.523529411764706,0.0,9,26
270,24.58636363636364,32.5,0.16666666666666666,9,27
271,24.558333333333334,32.385,0.0,9,28
272,24.66666666666667,32.5421052631579,0.0,9,29
273,24.78888888888889,32.23636363636364,0.0,9,30
274,24.975,31.894117647058827,0.0,10,1
275,24.8,32.46666666666666,0.0,10,2
276,24.80588235294118,32.0375,0.4,10,3
277,24.463636363636365,32.50476190476191,0.0,10,4
278,24.715,32.54117647058824,0.0,10,5
279,24.62777777777778,32.199999999999996,0.0,10,5
280,24.76666666666667,32.362500000000004,0.0,10,6
281,24.500000000000004,32.05882352941177,0.0,10,8
282,24.291304347826088,31.972727272727266,0.26666666666666666,10,9
283,24.2304347826087,32.33809523809524,0.0,10,9
284,24.300000000000004,32.56875,0.3333333333333333,10,11
285,24.54,32.4421052631579,0.0,10,12
286,24.63913043478261,32.528571428571425,13.300000000000002,10,12
287,24.880000000000003,32.238888888888894,4.625,10,14
288,24.671428571428578,32.37222222222222,0.5,10,15
289,24.447058823529414,31.923076923076923,5.666666666666667,10,15
290,24.47142857142857,32.41428571428571,0.0,10,16
291,24.495,32.05,8.25,10,17
292,24.269565217391307,32.166666666666664,0.0,10,19
293,24.677272727272726,32.40555555555556,0.0,10,20
294,24.500000000000004,32.26842105263158,0.6666666666666666,10,20
295,24.46315789473684,32.311764705882354,6.1000000000000005,10,22
296,24.755000000000003,32.41666666666667,0.0,10,23
297,24.59375,32.1375,0.0,10,24
298,25.02631578947369,32.5388888888889,0.0,10,25
299,24.6,32.13888888888889,0.0,10,26
300,24.361904761904757,32.075,0.25,10,27
301,24.421739130434784,32.51666666666667,0.25,10,28
302,24.465,32.488888888888894,0.0,10,29
303,24.763636363636362,32.1578947368421,0.0,10,29
304,24.894117647058824,32.39999999999999,0.0,10,31
305,24.656521739130437,32.11904761904763,0.125,11,1
306,24.6,32.1764705882353,0.0,11,2
307,24.488888888888894,32.323529411764696,0.0,11,2
308,24.922727272727265,32.347368421052636,0.1,11,4
309,25.036842105263155,32.44117647058823,7.1800000000000015,11,4
310,24.358333333333334,31.76666666666667,0.0,11,6
311,24.865,32.38,2.0333333333333337,11,7
312,24.745,32.07894736842106,0.0,11,8
313,24.96363636363636,32.28823529411765,1.5333333333333334,11,9
314,24.5764705882353,31.87142857142857,0.0,11,9
315,24.686363636363637,32.255,0.0,11,11
316,24.710526315789473,31.931250000000002,0.0,11,12
317,24.786666666666672,32.52307692307693,0.0,11,12
318,24.655,32.25,0.0,11,14
319,24.468421052631584,32.10588235294117,0.16666666666666666,11,14
320,24.522222222222222,31.9235294117647,0.0,11,16
321,24.190000000000005,32.01176470588236,0.6666666666666666,11,17
322,24.527272727272727,31.99375,11.580000000000002,11,17
323,24.630000000000003,32.311764705882354,0.0,11,18
324,24.76842105263158,32.08888888888888,0.7,11,19
325,24.535000000000004,32.27222222222222,0.0,11,20
326,24.63571428571429,32.18333333333334,0.0,11,22
327,24.524000000000004,32.07142857142857,5.1000000000000005,11,23
328,24.589473684210525,32.09285714285715,0.26666666666666666,11,23
329,24.433333333333337,31.85,0.0,11,25
330,24.323809523809523,32.13000000000001,0.0,11,25
331,24.494444444444447,32.08235294117647,6.7,11,26
332,24.578947368421055,31.683333333333337,0.0,11,27
333,24.51578947368421,31.6625,8.0,11,29
334,24.372222222222224,32.2,0.0,11,30
335,24.65789473684211,31.923529411764708,1.7750000000000001,11,30
336,24.631818181818186,32.45238095238095,0.16,12,2
337,24.657894736842106,32.22941176470588,0.4,12,3
338,24.195238095238103,31.74444444444445,0.36,12,4
339,24.416666666666668,31.5764705882353,0.0,12,4
340,24.461111111111112,31.664285714285718,0.0,12,6
341,24.233333333333334,31.94615384615384,0.0,12,7
342,24.490476190476187,31.98947368421053,2.0333333333333337,12,8
343,24.044999999999995,31.29411764705883,3.3000000000000003,12,9
344,24.291304347826088,31.813636363636363,1.2750000000000001,12,10
345,24.268181818181823,31.838095238095235,28.36666666666667,12,11
346,24.195833333333336,31.438888888888886,0.0,12,12
347,24.21052631578947,31.59333333333333,0.5,12,13
348,24.41052631578948,31.781249999999996,0.375,12,14
349,24.481818181818188,31.984999999999996,0.0,12,15
350,23.90952380952381,31.350000000000005,0.0,12,15
351,24.360000000000003,32.27894736842106,0.0,12,16
352,24.323809523809523,31.385,3.75,12,17
353,23.885714285714283,31.705555555555552,6.466666666666668,12,18
354,24.07619047619048,32.21875,3.8,12,19
355,24.383333333333333,31.77333333333333,10.166666666666666,12,21
356,24.1,31.943750000000005,0.26666666666666666,12,22
357,24.115789473684206,31.2375,8.75,12,22
358,24.264999999999997,31.564705882352936,,12,23
359,24.036842105263162,31.752941176470593,0.0,12,25
360,23.788235294117648,32.06666666666667,0.0,12,26
361,24.386363636363637,31.86315789473684,16.233333333333334,12,26
362,24.042857142857137,31.726315789473688,,12,27
363,23.990000000000002,31.466666666666665,3.4000000000000004,12,28
364,24.268421052631577,31.826315789473686,0.0,12,30
365,24.36,32.170833333333334,8.5,12,31
366,24.071428571428573,31.2,,12,31
