DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
154,23.452380952380953,33.05882352941177,35.1,6,2
155,23.200000000000003,33.199999999999996,,6,4
156,23.155000000000005,32.77857142857143,0.0,6,4
157,23.227777777777778,33.8,,6,6
158,23.268181818181816,33.52777777777778,8.5,6,6
159,23.061111111111114,33.28666666666667,,6,7
160,22.400000000000006,33.184615384615384,,6,8
161,23.173684210526318,33.064705882352946,0.0,6,10
162,23.40555555555556,32.981249999999996,,6,11
163,23.152941176470588,33.093333333333334,0.0,6,11
164,23.152380952380955,32.376470588235286,0.0,6,12
165,23.107692307692307,32.166666666666664,,6,14
166,22.98333333333333,32.64666666666667,0.0,6,14
167,23.026666666666664,32.163636363636364,0.0,6,16
168,23.009090909090908,32.62105263157895,0.0,6,16
169,22.97647058823529,33.36666666666667,,6,17
170,22.93809523809524,32.93125,0.0,6,18
171,23.233333333333338,32.49444444444444,1.0,6,19
172,23.011111111111113,33.38333333333334,,6,21
173,23.16666666666667,32.46470588235294,,6,21
174,22.722222222222225,32.24705882352941,0.0,6,22
175,23.134999999999998,32.626666666666665,0.0,6,24
176,22.7,32.519999999999996,0.0,6,25
177,22.857142857142854,33.0625,0.0,6,26
178,23.121052631578955,32.92,0.0,6,26
179,22.935000000000002,32.75,,6,28
180,22.668750000000003,32.89090909090909,0.0,6,29
181,22.81578947368421,32.43749999999999,0.0,6,30
182,22.982352941176472,32.15714285714286,0.0,7,1
183,22.847368421052636,32.668749999999996,,7,1
184,22.844444444444445,32.36,0.25,7,2
185,22.624999999999996,31.908333333333335,,7,3
186,22.650000000000002,32.481249999999996,,7,4
187,22.652380952380955,33.28333333333333,,7,5
188,22.933333333333334,32.88666666666667,,7,6
189,22.759999999999998,32.758823529411764,,7,8
190,22.507142857142863,32.96666666666667,0.0,7,8
191,22.952380952380956,32.3421052631579,,7,9
192,22.95,32.62222222222222,0.0,7,10
193,22.768749999999997,33.445454545454545,,7,11
194,22.91904761904762,33.135294117647064,2.5500000000000003,7,13
195,23.075000000000003,31.99,,7,13
196,22.694444444444446,32.7,,7,14
197,22.821052631578947,31.926666666666666,0.0,7,15
198,22.425000000000004,32.910000000000004,0.0,7,17
199,22.84210526315789,32.733333333333334,0.0,7,17
200,23.20714285714286,32.675,,7,19
201,22.577777777777776,32.81875,0.0,7,19
202,22.82941176470588,32.845454545454544,0.0,7,20
203,22.764999999999997,33.172222222222224,,7,21
204,22.805555555555557,32.86923076923077,0.0,7,23
205,22.541176470588237,33.559999999999995,,7,23
206,22.65454545454546,33.317647058823525,,7,24
207,22.571428571428573,33.19166666666667,,7,25
208,23.025,33.199999999999996,0.0,7,26
209,22.62352941176471,33.57272727272728,,7,28
210,22.570588235294117,33.54615384615385,,7,28
211,22.75,33.050000000000004,,7,30
212,22.759999999999998,33.20625,0.0,7,31
213,22.813636363636366,33.120000000000005,,7,31
214,22.936363636363637,33.2375,0.0,8,1
215,23.033333333333335,33.41666666666667,,8,3
216,22.750000000000004,33.47391304347826,0.0,8,3
217,22.905000000000005,33.12777777777777,,8,4
218,22.968000000000004,33.22380952380952,,8,6
219,23.095,33.15294117647059,,8,6
220,23.227777777777774,33.41666666666667,,8,8
221,22.51538461538462,33.17272727272727,0.0,8,8
222,22.83888888888889,33.5,0.0,8,9
223,22.900000000000002,33.66470588235294,,8,10
224,22.90454545454546,33.266666666666666,0.0,8,11
225,22.049999999999997,32.824999999999996,,8,13
226,22.39565217391304,33.476470588235294,0.0,8,13
227,23.042105263157893,33.10588235294117,,8,14
228,22.90952380952381,32.472222222222214,1.0,8,15
229,22.50625,33.23076923076923,,8,17
230,22.469230769230766,33.07727272727272,,8,18
231,22.816666666666663,32.988888888888894,,8,19
232,22.404545454545453,33.85294117647059,0.0,8,19
233,22.41666666666667,33.839999999999996,0.0,8,21
234,22.755555555555556,33.475,,8,22
235,22.805,33.41333333333333,,8,23
236,22.371428571428574,33.39411764705882,43.7,8,24
237,22.73636363636364,32.70526315789474,,8,25
238,22.795238095238098,33.449999999999996,0.0,8,25
239,22.568421052631578,33.42,,8,26
240,22.522222222222226,33.83571428571428,0.0,8,28
241,22.690000000000005,34.14705882352942,,8,28
242,22.4,33.55384615384616,0.0,8,30
243,22.845000000000002,33.364285714285714,,8,31
244,22.91904761904762,32.82142857142857,0.0,8,31
245,22.940000000000005,32.98333333333334,,9,1
246,22.647368421052633,33.550000000000004,9.9,9,3
247,22.675,33.50555555555556,2.5500000000000003,9,4
248,22.962500000000002,32.98181818181819,,9,4
249,22.700000000000006,33.40625,,9,6
250,22.81875,33.92857142857143,2.0,9,7
251,22.605555555555558,32.23846153846154,0.0,9,8
252,22.77647058823529,32.80833333333333,,9,9
253,23.058823529411764,33.638461538461534,,9,9
254,22.7,32.96,0.0,9,11
255,22.576190476190472,32.26875,0.30000000000000004,9,12
256,22.941176470588236,33.72500000000001,0.0,9,12
257,22.456249999999997,33.215384615384615,0.0,9,14
258,22.515789473684215,33.86470588235294,,9,14
259,22.58095238095238,32.815384615384616,0.0,9,16
260,22.427777777777774,33.06666666666667,,9,16
261,22.566666666666666,33.62352941176471,,9,18
262,22.915,34.088235294117645,0.0,9,19
263,22.700000000000003,33.0,,9,20
264,22.78235294117647,33.446666666666665,4.1000000000000005,9,20
265,22.62727272727273,32.025,0.0,9,22
266,22.687499999999996,33.45714285714286,,9,23
267,22.81,33.50555555555556,,9,23
268,22.644444444444446,32.80833333333333,,9,25
269,22.65,33.39000000000001,0.0,9,26
270,22.541176470588237,33.53,,9,26
271,22.740909090909096,33.3,,9,28
272,22.724999999999998,32.364285714285714,42.900000000000006,9,29
273,22.615000000000002,33.01578947368421,0.0,9,30
274,22.814285714285717,32.7875,2.5500000000000003,9,30
275,22.67142857142857,33.016666666666666,,10,2
276,23.052380952380958,33.31764705882353,0.0,10,3
277,23.083333333333332,32.6,0.0,10,3
278,22.918181818181818,33.48421052631579,0.0,10,4
279,22.866666666666664,33.50714285714286,0.0,10,6
280,22.863157894736837,33.27058823529411,,10,7
281,22.871428571428574,32.53846153846154,,10,8
282,22.72105263157895,33.02857142857143,16.0,10,8
283,22.43846153846154,32.62857142857143,,10,10
284,23.033333333333335,32.9,,10,11
285,22.794444444444448,33.25333333333334,,10,12
286,22.864705882352943,33.21333333333333,,10,13
287,23.012499999999996,33.253846153846155,,10,14
288,22.69375,33.34285714285714,0.0,10,15
289,22.685000000000002,32.868750000000006,3.0500000000000003,10,15
290,22.83157894736842,33.330769230769235,0.0,10,17
291,22.74444444444444,32.835714285714275,0.0,10,18
292,22.885,32.58,0.0,10,19
293,22.921428571428574,33.38181818181818,0.0,10,20
294,22.731249999999996,33.900000000000006,,10,21
295,22.662499999999998,33.1,,10,22
296,23.12857142857143,33.62352941176471,,10,23
297,22.800000000000004,34.160000000000004,,10,23
298,22.728571428571428,33.356249999999996,12.55,10,25
299,23.06666666666666,32.84117647058824,,10,25
300,22.890476190476196,32.71111111111111,0.0,10,27
301,22.85333333333334,32.90833333333333,,10,28
302,22.938095238095237,32.55294117647059,0.0,10,28
303,23.105882352941173,32.82666666666666,,10,30
304,22.933333333333337,33.838461538461544,,10,31
305,22.913333333333338,33.48181818181818,,11,1
306,22.966666666666665,32.87692307692308,,11,2
307,23.25,32.81052631578948,0.25,11,3
308,23.118750000000002,32.82142857142857,2.0,11,4
309,23.24375,33.39333333333333,0.0,11,5
310,22.995238095238093,32.918749999999996,,11,6
311,22.757142857142856,33.28571428571429,,11,7
312,23.164285714285715,31.983333333333334,0.0,11,8
313,23.2235294117647,32.67857142857143,0.0,11,9
314,22.883333333333336,32.93529411764706,0.25,11,10
315,23.099999999999998,33.36666666666667,,11,11
316,22.983333333333334,32.74375,0.0,11,12
317,23.083333333333332,32.733333333333334,,11,12
318,23.02352941176471,33.38666666666666,,11,13
319,23.047368421052635,32.940000000000005,,11,15
320,22.699999999999996,32.753846153846155,,11,16
321,23.157142857142862,32.46875,,11,17
322,22.96470588235294,32.74666666666666,0.0,11,18
323,23.20909090909091,32.985714285714295,2.0,11,19
324,23.261111111111113,33.059999999999995,,11,20
325,22.928571428571427,31.97692307692308,,11,21
326,23.20555555555556,32.82857142857142,,11,21
327,23.190909090909088,32.96111111111111,0.0,11,23
328,23.25789473684211,32.52857142857143,0.0,11,24
329,23.450000000000003,32.64666666666667,,11,25
330,23.44545454545455,32.794117647058826,,11,26
331,23.236842105263158,32.67999999999999,20.1,11,27
332,23.099999999999998,32.55555555555556,20.1,11,28
333,23.494444444444447,32.74285714285715,0.0,11,29
334,22.859999999999996,31.77058823529412,0.0,11,30
335,23.144444444444442,31.85384615384616,,12,1
336,23.121052631578948,33.107692307692304,0.0,12,2
337,23.01578947368422,32.22666666666667,0.0,12,2
338,23.114285714285717,31.862500000000004,0.0,12,4
339,23.169565217391302,32.241176470588236,0.8,12,5
340,23.01875,31.77692307692308,,12,5
341,23.115000000000002,31.955555555555552,,12,7
342,22.870833333333334,32.21428571428571,36.1,12,8
343,23.241176470588233,32.87333333333333,,12,9
344,23.421739130434784,32.98235294117647,0.0,12,10
345,23.21666666666667,32.05263157894737,0.0,12,10
346,23.240909090909085,32.38666666666666,3.0,12,12
347,23.349999999999998,33.09473684210526,0.0,12,13
348,22.515000000000004,32.746153846153845,33.0,12,14
349,23.049999999999997,32.12,0.0,12,15
350,23.005555555555553,32.18125,,12,16
351,23.00526315789474,32.699999999999996,0.0,12,17
352,23.355555555555558,32.88,0.30000000000000004,12,18
353,23.0,31.557142857142857,0.0,12,19
354,22.989473684210523,32.99285714285715,0.0,12,20
355,23.081818181818186,32.1875,5.1000000000000005,12,20
356,23.211111111111112,32.00000000000001,0.0,12,22
357,22.950000000000006,32.21428571428571,0.0,12,23
358,23.09565217391304,31.65,0.0,12,24
359,23.226315789473684,31.358333333333334,,12,25
360,23.14285714285715,32.56,,12,26
361,22.884210526315787,31.771428571428572,,12,26
362,23.03157894736842,32.01176470588235,0.0,12,28
363,23.36315789473684,32.02,,12,29
364,23.070588235294117,31.735714285714288,,12,30
365,22.905882352941177,31.114285714285717,,12,31
366,22.82,30.5,0.0,12,31
