DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
218,24.17441860465116,32.09743589743589,4.775,8,6
219,23.980000000000004,31.882352941176478,10.131428571428572,8,7
220,24.26585365853658,32.352777777777774,9.154285714285717,8,8
221,24.202380952380956,32.3475,9.335294117647058,8,9
222,23.84444444444445,31.95625,15.196774193548388,8,10
223,24.030232558139545,31.741025641025637,7.094285714285714,8,11
224,24.077272727272724,32.13076923076923,9.350000000000001,8,12
225,23.944186046511625,31.840540540540538,11.028947368421052,8,13
226,23.964102564102564,31.46285714285714,12.5,8,14
227,23.771428571428576,31.664516129032254,11.320689655172414,8,15
228,24.032432432432433,31.996875000000003,24.314285714285713,8,16
229,24.33076923076923,32.3,27.887096774193548,8,17
230,24.23170731707318,32.182857142857145,10.413888888888888,8,18
231,23.89756097560976,31.248571428571438,22.14324324324324,8,19
232,24.007692307692302,31.66571428571429,6.315151515151515,8,20
233,24.24318181818182,31.621052631578944,17.139473684210525,8,21
234,24.31904761904762,31.652631578947368,12.867567567567567,8,22
235,24.00697674418605,31.705405405405404,5.524324324324325,8,23
236,23.308571428571426,31.07187500000001,11.812903225806453,8,24
237,23.327027027027025,31.277419354838706,6.303030303030303,8,25
238,23.144736842105264,31.28108108108109,10.7875,8,26
239,23.520000000000003,31.13846153846154,14.178947368421055,8,27
240,23.48372093023256,31.320512820512825,9.275675675675677,8,28
241,23.402564102564103,31.591666666666672,6.5636363636363635,8,29
242,23.52093023255814,31.433333333333337,22.670270270270272,8,30
243,23.20263157894737,31.222857142857148,2.6448275862068966,8,31
244,22.799999999999997,31.025806451612905,11.389655172413793,9,1
245,22.767500000000002,31.0264705882353,9.705714285714285,9,2
246,22.712195121951222,31.172222222222217,11.875000000000002,9,3
247,22.41081081081081,30.797058823529408,16.28125,9,4
248,22.5078947368421,30.735135135135135,3.8967741935483864,9,5
249,21.978048780487807,29.62162162162162,15.677777777777777,9,6
250,22.373809523809523,30.548717948717947,15.723529411764707,9,7
251,22.134285714285717,30.4764705882353,22.56,9,8
252,21.792105263157893,29.74411764705882,18.366666666666667,9,9
253,22.032499999999995,29.699999999999996,12.118181818181819,9,10
254,21.735000000000003,30.033333333333342,10.834375000000001,9,11
255,21.49473684210526,29.915151515151518,17.848484848484848,9,12
256,21.442499999999995,29.37837837837838,20.554054054054053,9,13
257,21.097500000000004,29.905263157894733,8.588235294117647,9,14
258,20.87179487179487,29.09117647058823,10.126470588235296,9,15
259,20.951219512195117,28.876315789473683,24.533333333333335,9,16
260,20.55135135135135,29.081818181818182,18.46875,9,17
261,20.38285714285714,28.777419354838713,14.26551724137931,9,18
262,20.132352941176467,28.64,9.686206896551724,9,19
263,19.971875000000008,28.68965517241379,6.688888888888889,9,20
264,20.21162790697674,28.58888888888889,11.148484848484848,9,21
265,20.42972972972974,28.114705882352947,13.796875000000002,9,22
266,19.694594594594594,27.70967741935484,10.79090909090909,9,23
267,19.11794871794872,27.487878787878785,10.681818181818182,9,24
268,19.3525,27.97142857142857,13.28529411764706,9,25
269,19.082051282051292,27.557142857142853,3.7117647058823526,9,26
270,18.28333333333333,26.941935483870974,11.693548387096774,9,27
271,18.335897435897444,26.69090909090909,5.627777777777777,9,28
272,17.962500000000002,27.122857142857146,9.69032258064516,9,29
273,18.1,26.641935483870963,17.183333333333334,9,30
274,17.954285714285714,26.886206896551723,9.236666666666668,10,1
275,17.81142857142857,27.40625,4.4366666666666665,10,2
276,17.341463414634145,26.777142857142856,6.4875,10,3
277,17.138461538461538,26.64545454545454,5.046875,10,4
278,17.223684210526315,26.25625,8.906451612903227,10,5
279,16.538461538461533,25.548484848484847,5.075757575757576,10,6
280,16.347222222222218,25.496774193548386,4.27741935483871,10,7
281,16.202857142857148,26.178125,9.0,10,8
282,15.673170731707318,25.51081081081081,5.971875000000001,10,9
283,16.08378378378378,25.687878787878788,4.713793103448276,10,10
284,15.912820512820508,24.96388888888889,5.636666666666667,10,11
285,15.900000000000004,25.302857142857146,4.190322580645161,10,12
286,15.676315789473685,24.796969696969697,5.729411764705882,10,13
287,14.966666666666665,24.76111111111111,4.25,10,14
288,14.814285714285715,24.30666666666667,6.613333333333333,10,15
289,14.29736842105263,24.332352941176467,8.051612903225806,10,16
290,14.273529411764706,24.81290322580646,7.4387096774193555,10,17
291,14.093023255813954,24.52105263157895,5.990625,10,18
292,14.15,24.327027027027025,6.594285714285713,10,19
293,13.813513513513511,24.233333333333334,4.7250000000000005,10,20
294,13.5,23.539999999999996,10.705882352941176,10,21
295,12.975675675675678,23.725,3.35,10,22
296,12.904878048780485,23.816666666666666,8.124242424242425,10,23
297,12.522500000000003,22.649999999999995,7.729411764705882,10,24
298,12.570270270270274,23.111111111111114,3.1333333333333333,10,25
299,12.58444444444445,22.966666666666665,2.4628571428571426,10,26
300,11.958823529411763,22.366666666666667,4.8566666666666665,10,27
301,12.07948717948718,22.582857142857147,1.4387096774193548,10,28
302,11.770731707317072,22.071052631578947,4.056666666666667,10,29
303,11.423684210526316,21.751515151515154,3.225806451612903,10,30
304,11.12777777777778,21.4,2.246153846153846,10,31
305,10.807692307692307,21.819999999999993,1.0290322580645161,11,1
306,10.853846153846153,21.272727272727273,4.645161290322581,11,2
307,9.744736842105262,21.005882352941182,0.5833333333333334,11,3
308,10.180555555555554,21.241176470588236,6.87037037037037,11,4
309,11.035555555555554,21.26410256410256,0.6428571428571429,11,5
310,11.260975609756098,21.41621621621622,4.042424242424243,11,6
311,11.923529411764708,21.246875000000003,1.9533333333333334,11,7
312,11.22162162162162,21.37272727272727,3.8548387096774195,11,8
313,10.783783783783784,20.778787878787877,6.893103448275863,11,9
314,10.23888888888889,20.23333333333333,4.293103448275862,11,10
315,9.481578947368423,19.870588235294118,1.7878787878787878,11,11
316,9.464864864864865,19.53030303030304,8.496551724137932,11,12
317,9.43421052631579,19.962857142857143,3.019354838709677,11,13
318,8.994594594594593,19.446875000000002,8.1,11,14
319,8.965000000000002,19.38108108108108,5.806451612903226,11,15
320,8.87857142857143,19.276470588235295,7.144117647058824,11,16
321,8.91764705882353,18.224242424242423,5.844444444444445,11,17
322,8.597058823529414,18.244827586206902,7.45483870967742,11,18
323,7.716216216216215,18.10909090909091,9.226666666666667,11,19
324,7.3358974358974365,18.294117647058826,0.42758620689655175,11,20
325,6.592105263157895,18.696969696969695,0.5870967741935484,11,21
326,6.687179487179487,18.247058823529407,8.483870967741936,11,22
327,6.929729729729731,17.157575757575756,1.584375,11,23
328,6.3157894736842115,17.505882352941175,1.0833333333333333,11,24
329,6.128205128205128,17.778787878787885,0.8212121212121213,11,25
330,6.639473684210527,16.640000000000004,3.375,11,26
331,7.561904761904763,17.44324324324324,3.2675675675675677,11,27
332,6.437142857142856,15.415384615384616,1.2451612903225806,11,28
333,5.287179487179487,15.917647058823531,10.035483870967743,11,29
334,4.731578947368421,16.209090909090907,5.190322580645161,11,30
335,4.442424242424243,16.040625,0.038461538461538464,12,1
336,4.347058823529413,15.746666666666668,0.859375,12,2
337,4.177777777777778,15.760714285714284,1.7142857142857142,12,3
338,4.658333333333334,15.749999999999996,3.2093749999999996,12,4
339,4.828571428571429,16.19473684210526,0.9411764705882353,12,5
340,4.100000000000001,15.18787878787879,1.5333333333333334,12,6
341,4.633333333333334,15.360606060606061,0.7633333333333333,12,7
342,3.2374999999999994,14.788571428571426,0.45161290322580644,12,8
343,3.863888888888889,14.779999999999998,0.22580645161290322,12,9
344,4.121428571428572,15.108108108108109,1.4411764705882353,12,10
345,4.185714285714285,14.216666666666665,1.4124999999999999,12,11
346,4.01891891891892,15.596969696969694,2.96875,12,12
347,3.1945945945945944,14.597058823529409,0.7161290322580646,12,13
348,3.540476190476192,14.4,1.593939393939394,12,14
349,3.025,13.561290322580644,1.0290322580645161,12,15
350,2.7083333333333335,13.57,1.6115384615384616,12,16
351,2.5749999999999997,13.86875,0.9230769230769231,12,17
352,2.402439024390244,14.23243243243243,2.835294117647059,12,18
353,2.51025641025641,13.825714285714287,2.0303030303030303,12,19
354,2.3023809523809526,13.707894736842107,0.014285714285714285,12,20
355,2.7,13.345454545454546,2.0060606060606063,12,21
356,3.2605263157894737,13.57142857142857,1.925,12,22
357,2.183333333333334,13.827027027027027,0.932258064516129,12,23
358,2.666666666666667,13.775000000000002,2.76875,12,24
359,2.5209302325581397,13.297368421052633,0.2882352941176471,12,25
360,2.2351351351351356,13.164705882352942,0.7903225806451613,12,26
361,1.7714285714285711,13.013793103448275,2.1866666666666665,12,27
362,1.4146341463414633,12.39722222222222,1.2225806451612906,12,28
363,1.982051282051282,12.980555555555556,1.403225806451613,12,29
364,2.3243902439024393,13.000000000000004,2.678787878787879,12,30
365,2.1352941176470592,12.88709677419355,1.58,12,31
366,0.28571428571428575,12.242857142857144,0.0,12,31
