PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1991-06-01,1991,6,4.60,11.10,0.30,13.20,159.30,13.60,20.30,12.10,21.40,476.00,0.00,94.00,0,216,1203,20,28,28
1991-07-01,1991,7,9.30,15.30,8.50,18.20,297.40,20.10,28.70,18.90,31.20,730.30,0.00,56.00,0,142,510,24,30,31
1991-08-01,1991,8,4.70,16.20,3.80,17.70,178.40,19.40,25.70,18.60,28.10,577.90,0.00,15.00,0,119,276,17,26,29
1991-09-01,1991,9,3.60,11.90,0.60,13.10,188.40,16.60,22.60,12.60,28.60,559.40,0.00,51.00,0,302,944,22,29,30
1991-10-01,1991,10,-1.50,9.40,-4.00,10.70,99.20,8.40,18.60,5.20,21.20,356.10,0.00,46.00,0,170,497,22,27,30
1991-11-01,1991,11,-2.80,4.40,-3.30,6.80,26.90,3.20,8.90,2.00,12.80,162.30,0.00,74.00,0,180,854,15,24,29
1991-12-01,1991,12,-5.20,2.20,-7.30,3.20,-21.60,3.30,10.40,1.10,12.40,107.20,0.00,79.00,0,241,658,17,17,26
1992-01-01,1992,1,-9.30,4.60,-12.00,6.60,-23.80,-0.60,9.20,-2.40,9.60,123.00,0.00,23.00,0,79,316,24,24,31
1992-02-01,1992,2,-3.80,4.90,-7.20,5.80,10.20,1.70,10.40,0.60,14.50,164.90,0.00,43.00,0,74,374,14,23,29
1992-03-01,1992,3,-1.40,4.10,-2.20,7.00,30.60,6.20,13.80,5.20,15.20,295.70,0.00,81.00,0,198,852,21,31,29
1992-04-01,1992,4,-1.40,6.00,-3.70,6.70,38.10,9.40,16.10,6.70,16.60,363.20,0.00,56.00,0,119,535,20,29,30
1992-05-01,1992,5,1.70,11.60,-1.60,12.60,157.00,14.30,27.10,12.40,29.60,571.00,0.00,0.00,0,84,112,21,26,26
1992-06-01,1992,6,7.60,13.30,3.90,17.70,223.70,21.40,29.00,13.80,32.90,670.50,0.00,5.00,0,38,99,21,27,27
1992-07-01,1992,7,7.20,14.50,4.20,18.00,228.60,20.20,29.20,18.90,34.50,755.10,0.00,71.00,0,135,621,21,31,31
1992-08-01,1992,8,8.60,14.30,5.40,15.90,233.30,19.00,26.70,16.20,36.80,705.60,0.00,86.00,0,99,695,20,31,31
1992-09-01,1992,9,6.20,11.00,5.30,11.80,178.20,16.30,21.60,15.80,24.50,550.90,0.00,33.00,0,112,397,21,29,30
1992-10-01,1992,10,-2.80,6.20,-4.80,11.00,35.80,7.80,15.00,6.20,16.40,333.00,0.00,23.00,0,127,421,20,31,29
1992-11-01,1992,11,0.80,5.40,-0.10,8.60,78.10,6.50,12.80,5.00,14.20,292.30,0.00,89.00,0,140,1165,23,30,30
1992-12-01,1992,12,-4.10,4.80,-6.10,6.30,21.40,0.20,9.10,-1.90,12.30,130.60,0.00,33.00,0,175,476,19,28,30
2003-05-01,2003,5,6.60,11.40,4.90,12.40,99.50,15.10,23.60,14.20,27.10,267.10,0.00,91.00,0,142,497,11,14,14
2003-06-01,2003,6,6.40,14.80,5.40,17.80,231.10,19.70,28.40,17.00,30.10,657.50,0.00,13.00,0,155,245,22,28,28
2003-08-01,2003,8,12.70,16.60,12.70,16.60,42.40,22.40,34.30,22.40,34.30,141.20,0.00,13.00,0,13,18,3,5,6
