PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1983-01-01,1983,1,13.70,19.00,12.90,19.10,241.20,17.20,23.40,15.10,24.30,356.20,5.00,221.00,0,371,1781,15,17,17
1983-02-01,1983,2,13.00,19.20,12.40,19.40,240.70,17.10,24.10,16.20,24.70,326.30,5.00,310.00,0,320,2606,15,16,23
1983-03-01,1983,3,12.70,20.60,11.90,22.90,275.90,18.30,26.10,15.70,26.60,493.90,0.00,325.00,0,795,3254,16,22,23
1983-04-01,1983,4,19.70,24.90,14.60,25.00,357.40,24.50,29.50,23.50,30.40,690.60,0.00,135.00,0,559,872,16,25,11
1983-05-01,1983,5,21.70,26.00,20.60,26.80,406.20,27.10,29.30,26.40,31.80,626.30,0.00,414.00,0,1140,3098,17,22,18
1983-06-01,1983,6,24.50,28.00,24.30,28.60,263.50,29.20,32.10,28.20,32.50,768.70,0.00,99.00,0,109,376,10,25,14
1983-07-01,1983,7,27.70,28.90,27.10,29.00,452.50,32.00,33.10,31.70,33.70,487.90,0.00,20.00,0,30,55,16,15,10
1983-08-01,1983,8,25.30,27.60,24.60,27.70,371.40,31.10,34.00,31.00,34.70,778.20,5.00,130.00,0,1590,2532,14,24,18
1983-09-01,1983,9,25.60,27.70,24.90,27.80,264.60,31.00,32.60,28.40,33.30,890.30,0.00,780.00,0,950,2110,10,28,13
1983-10-01,1983,10,23.20,25.80,22.90,27.30,344.10,28.20,31.50,25.40,32.20,805.60,0.00,279.00,0,1770,3392,14,27,17
1983-11-01,1983,11,16.10,21.10,15.40,21.40,248.30,21.60,27.30,20.20,28.90,716.40,0.00,89.00,0,361,767,13,29,17
1983-12-01,1983,12,12.70,17.90,12.30,18.10,226.50,17.90,24.10,15.70,25.50,492.30,0.00,119.00,0,310,913,14,23,20
1984-01-01,1984,1,12.70,16.30,12.10,17.80,249.00,16.50,22.60,16.30,24.50,460.20,0.00,150.00,0,490,1364,17,23,22
1984-02-01,1984,2,10.60,18.00,9.80,20.20,180.60,17.40,23.20,14.50,23.60,384.10,0.00,46.00,0,180,402,12,19,22
1984-03-01,1984,3,12.90,21.50,10.30,22.60,277.00,18.10,25.90,16.00,27.30,440.00,0.00,269.00,0,340,1360,16,20,21
1984-04-01,1984,4,18.60,22.80,18.20,24.70,307.40,23.90,27.20,22.50,29.00,533.50,0.00,140.00,0,2850,4844,15,21,21
1984-05-01,1984,5,20.60,24.40,19.70,26.40,430.70,24.60,28.30,23.40,29.10,671.10,0.00,231.00,0,660,2239,19,25,17
1984-06-01,1984,6,25.20,27.00,22.80,27.10,496.90,29.50,31.60,27.50,32.40,672.50,0.00,691.00,0,1100,2116,19,22,7
1984-07-01,1984,7,26.50,28.50,26.00,28.90,495.00,31.00,33.50,29.80,33.90,737.00,0.00,160.00,0,160,180,18,23,5
1984-08-01,1984,8,25.50,27.60,25.30,27.80,475.90,29.40,33.00,28.60,33.10,784.60,0.00,579.00,0,1219,4575,18,25,23
1984-09-01,1984,9,24.40,26.60,23.90,27.80,330.00,29.80,31.70,29.40,32.10,801.10,10.00,660.00,0,701,2128,13,26,10
1984-10-01,1984,10,20.50,24.00,20.20,24.60,291.70,26.50,30.50,25.00,31.40,803.90,0.00,330.00,0,419,886,13,28,13
1984-11-01,1984,11,18.40,23.00,17.00,24.00,316.10,23.90,28.20,22.10,29.10,550.60,0.00,259.00,0,429,1423,15,21,15
1984-12-01,1984,12,13.10,19.50,13.10,19.60,258.80,20.00,25.20,15.40,25.40,430.30,0.00,81.00,0,109,403,15,19,14
1985-01-01,1985,1,13.40,19.50,12.40,19.90,207.40,17.30,24.30,15.20,25.20,526.90,0.00,71.00,0,351,778,13,25,17
1985-02-01,1985,2,13.80,18.60,13.10,19.30,234.60,19.40,24.30,17.00,24.90,418.80,25.00,770.00,10,780,4206,14,19,14
1985-03-01,1985,3,16.40,20.50,14.30,20.60,258.40,20.30,26.20,18.20,27.40,518.10,0.00,124.00,0,569,1340,14,22,21
1985-04-01,1985,4,17.80,22.10,15.30,22.40,276.90,23.60,27.20,22.20,27.80,606.40,0.00,490.00,0,729,1707,14,24,13
1985-05-01,1985,5,22.60,25.30,22.40,26.00,457.00,27.10,30.60,26.20,31.60,726.60,0.00,140.00,0,470,1305,19,25,17
1985-06-01,1985,6,23.90,26.60,22.60,27.30,428.10,29.00,31.20,26.70,32.60,625.20,0.00,259.00,0,960,2377,17,21,22
1985-07-01,1985,7,24.90,27.80,24.80,28.20,507.20,30.00,31.60,28.90,32.10,864.60,0.00,480.00,0,879,2270,19,28,12
1985-08-01,1985,8,24.60,27.40,24.30,28.30,364.40,29.60,32.30,28.20,32.40,647.30,0.00,569.00,0,1600,4952,14,21,20
1985-09-01,1985,9,24.10,26.20,23.50,26.60,328.30,28.50,31.30,28.00,31.80,757.10,0.00,239.00,0,1151,2392,13,25,19
1985-10-01,1985,10,22.70,25.10,22.60,26.80,334.80,27.40,30.40,25.60,31.10,840.80,0.00,399.00,0,831,1462,14,29,15
1985-11-01,1985,11,17.90,23.50,16.70,23.80,303.80,22.00,27.90,21.40,28.20,700.70,0.00,191.00,0,531,1788,15,28,18
1985-12-01,1985,12,14.70,19.40,12.20,22.00,287.30,18.40,26.00,14.50,27.40,507.10,0.00,231.00,0,490,1956,17,23,21
1986-01-01,1986,1,10.90,15.80,10.00,16.30,185.50,16.30,22.40,12.70,23.10,571.50,25.00,170.00,0,269,887,14,29,11
1986-02-01,1986,2,11.60,17.50,10.70,17.60,195.70,16.00,21.50,13.20,21.90,427.10,0.00,191.00,0,239,1114,14,23,20
1986-03-01,1986,3,11.60,19.90,9.70,20.70,271.30,18.90,24.90,15.40,25.60,594.40,0.00,61.00,0,231,535,17,27,19
1986-04-01,1986,4,18.90,23.50,18.30,23.80,403.10,22.20,28.60,21.40,31.20,565.70,0.00,231.00,0,279,700,19,22,13
1986-05-01,1986,5,20.60,24.80,19.30,26.60,414.00,27.00,29.30,26.00,29.60,707.60,0.00,470.00,0,1049,2585,18,25,18
1986-06-01,1986,6,23.90,27.70,22.10,27.90,597.10,28.70,31.40,25.40,31.70,870.60,0.00,300.00,0,541,1328,23,29,13
1986-07-01,1986,7,26.00,28.20,24.40,28.30,539.70,31.30,33.40,29.30,33.60,644.20,0.00,150.00,0,810,1082,20,20,9
1986-08-01,1986,8,25.80,27.80,24.70,28.00,477.40,30.90,32.90,28.60,33.30,988.50,0.00,109.00,0,1031,1539,18,31,15
1986-09-01,1986,9,22.70,27.00,22.60,28.00,376.20,28.40,31.90,27.10,32.40,909.80,0.00,150.00,0,500,1403,15,30,15
1986-10-01,1986,10,21.40,24.40,19.80,25.40,339.40,26.60,29.20,24.90,29.80,819.50,0.00,81.00,0,130,373,15,29,15
1986-11-01,1986,11,18.80,23.70,16.70,24.10,267.80,23.50,28.30,21.90,28.40,593.30,5.00,719.00,0,1100,3874,13,23,19
1986-12-01,1986,12,14.80,18.70,13.70,20.50,290.40,19.90,25.00,17.50,25.80,617.40,0.00,119.00,0,124,304,17,27,7
1987-01-01,1987,1,11.70,19.00,11.20,20.20,229.30,18.00,23.50,14.90,25.60,572.80,0.00,300.00,0,605,1222,15,27,9
1987-02-01,1987,2,12.50,19.60,9.50,20.30,146.00,18.60,25.30,13.10,25.50,528.00,0.00,191.00,0,191,310,9,24,6
1987-03-01,1987,3,13.30,21.70,9.10,22.70,309.00,19.80,26.80,18.00,27.30,704.10,0.00,201.00,0,201,778,17,29,15
1987-04-01,1987,4,17.50,24.70,15.70,25.00,445.20,22.20,28.70,20.30,29.50,680.90,0.00,41.00,0,99,185,21,26,10
1987-05-01,1987,5,22.20,24.80,20.50,25.40,446.40,27.00,30.00,26.30,30.70,655.10,0.00,480.00,0,630,2370,19,23,14
1987-06-01,1987,6,23.00,26.80,22.30,27.30,346.90,28.30,31.20,27.70,31.70,867.30,51.00,589.00,5,1219,2943,14,29,8
1987-07-01,1987,7,26.40,28.50,25.00,28.60,384.30,30.80,33.20,29.40,34.10,671.00,30.00,269.00,5,284,980,14,21,7
1987-08-01,1987,8,26.30,28.10,25.70,28.50,462.60,31.20,32.50,30.10,33.00,920.90,20.00,861.00,10,861,1351,17,29,6
1987-09-01,1987,9,22.80,26.90,22.50,27.40,300.50,28.00,31.80,26.10,33.00,844.50,0.00,320.00,0,599,1635,12,28,10
1987-10-01,1987,10,23.70,25.60,23.30,26.60,270.20,29.00,30.50,27.50,31.10,863.10,0.00,201.00,0,340,864,11,29,9
1987-11-01,1987,11,20.40,25.80,20.40,26.40,293.80,24.60,29.70,20.30,30.10,785.20,10.00,371.00,10,1049,2392,13,29,12
1987-12-01,1987,12,14.30,19.90,13.40,21.00,309.40,20.10,26.60,19.50,27.20,524.60,0.00,180.00,0,185,852,18,23,13
1988-01-01,1988,1,15.80,19.60,12.30,20.70,250.20,19.10,25.00,18.30,26.70,476.20,5.00,269.00,0,480,2463,14,21,22
1988-02-01,1988,2,13.50,19.70,13.00,20.70,258.80,19.60,26.30,19.10,26.50,535.00,0.00,160.00,0,279,1399,15,23,20
1988-03-01,1988,3,14.70,20.90,13.50,23.40,259.80,19.90,27.40,17.60,28.30,527.80,0.00,150.00,0,1031,2103,14,22,19
1988-04-01,1988,4,16.60,22.90,15.30,23.80,278.90,22.30,27.30,19.40,28.30,601.30,5.00,1191.00,0,1250,4258,14,24,12
1988-05-01,1988,5,23.20,26.60,21.80,27.10,422.80,27.90,30.60,26.30,31.40,759.80,0.00,239.00,0,589,2117,17,26,20
1988-06-01,1988,6,24.20,28.00,21.50,28.30,480.00,29.20,32.30,27.00,32.80,867.70,0.00,41.00,0,660,741,18,28,12
