PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-04-01,1973,4,3.80,13.80,-0.10,15.10,273.30,18.50,27.50,15.60,29.60,673.80,0.00,360.00,0,755,2650,30,30,30
1973-05-01,1973,5,7.70,16.20,4.60,17.80,355.90,20.30,27.00,15.60,28.90,756.50,0.00,175.00,0,810,1810,31,31,31
1973-06-01,1973,6,11.90,21.50,11.20,22.30,488.60,22.40,31.60,19.20,33.30,846.00,0.00,185.00,0,1590,3005,30,30,30
1973-07-01,1973,7,20.70,24.60,20.10,25.50,696.10,31.20,35.70,29.50,35.90,1031.50,0.00,190.00,0,935,2455,31,31,31
1973-08-01,1973,8,21.00,24.10,19.90,25.10,695.40,31.70,35.50,28.80,35.80,1046.10,0.00,95.00,0,190,670,31,31,31
1973-09-01,1973,9,12.70,21.40,6.10,22.10,513.50,23.00,29.40,21.00,30.50,814.30,0.00,115.00,0,775,2335,30,30,30
1973-10-01,1973,10,4.60,18.40,3.40,19.40,327.90,18.50,26.80,15.90,29.70,691.10,0.00,35.00,0,260,825,31,31,31
1973-11-01,1973,11,-2.30,8.30,-3.40,13.30,100.40,12.30,22.40,10.70,23.90,497.00,0.00,20.00,0,165,285,30,30,30
1973-12-01,1973,12,-4.70,1.00,-6.90,2.20,-62.00,5.80,13.00,-0.30,14.20,286.90,0.00,35.00,0,65,255,31,31,31
1974-01-01,1974,1,-6.60,-1.00,-7.90,6.70,-106.60,6.20,12.90,4.60,13.80,302.30,0.00,0.00,0,295,295,31,31,31
1974-02-01,1974,2,-6.10,3.60,-7.50,5.60,-36.60,4.60,16.90,3.50,20.10,292.60,0.00,35.00,0,235,630,28,28,28
1974-03-01,1974,3,-4.20,8.00,-5.30,12.50,32.70,9.60,19.90,5.40,23.60,447.60,0.00,140.00,0,345,1105,31,31,31
1974-04-01,1974,4,3.00,11.00,-2.90,12.30,200.50,15.10,25.20,12.10,26.70,631.90,0.00,195.00,0,840,1980,30,30,30
1974-05-01,1974,5,6.40,17.30,1.50,17.80,369.70,22.20,30.10,20.80,31.80,802.50,0.00,50.00,0,220,585,31,31,31
1974-06-01,1974,6,11.90,18.40,10.20,20.10,456.10,24.00,31.60,23.10,32.60,841.00,0.00,110.00,0,485,1460,30,30,30
1974-07-01,1974,7,19.30,23.50,17.20,24.60,663.30,26.30,33.40,24.70,33.70,942.70,0.00,305.00,0,690,3505,31,31,31
1974-08-01,1974,8,19.40,22.30,19.10,25.50,657.90,29.70,35.10,28.40,35.90,1023.60,0.00,5.00,0,450,575,31,31,31
1974-09-01,1974,9,11.90,20.00,9.70,21.80,491.60,24.30,30.90,20.90,32.00,792.10,0.00,135.00,0,790,1870,30,29,30
1974-10-01,1974,10,5.60,16.50,3.10,20.00,356.60,18.70,26.40,14.10,27.30,710.80,0.00,160.00,0,600,1660,31,31,31
1974-11-01,1974,11,-0.80,9.70,-1.30,13.40,100.70,12.80,20.60,11.10,23.30,496.60,0.00,50.00,0,210,570,30,30,30
1974-12-01,1974,12,-4.10,9.30,-4.70,11.00,40.50,7.60,15.40,6.70,17.90,351.30,0.00,75.00,0,150,510,31,31,31
1975-01-01,1975,1,-4.90,3.20,-6.20,6.90,-25.50,5.50,11.30,3.20,16.70,264.20,0.00,65.00,0,275,895,31,31,31
1975-02-01,1975,2,-4.20,6.00,-7.70,8.00,-21.80,6.10,13.40,1.60,16.60,251.80,0.00,120.00,0,305,1215,28,28,28
1975-03-01,1975,3,-2.60,5.20,-3.20,7.40,24.80,12.30,18.10,10.90,19.00,473.10,0.00,10.00,0,95,195,31,31,31
1975-04-01,1975,4,2.90,15.50,0.20,17.20,270.20,16.00,26.30,9.80,29.60,620.00,0.00,250.00,0,405,2130,30,30,30
1975-05-01,1975,5,7.40,15.60,4.20,17.60,367.10,20.20,29.40,18.80,31.70,779.30,0.00,75.00,0,155,715,31,31,31
1975-06-01,1975,6,14.60,20.80,13.00,21.30,526.40,24.10,31.40,22.40,33.50,849.00,0.00,330.00,0,915,4165,30,30,30
1975-07-01,1975,7,21.10,24.20,18.90,25.30,698.50,30.70,35.10,25.30,35.50,1017.90,0.00,60.00,0,195,595,31,31,31
1975-08-01,1975,8,20.20,23.30,19.40,24.80,680.90,30.10,36.10,27.60,37.20,1023.40,0.00,190.00,0,295,1185,31,31,31
1975-09-01,1975,9,17.50,21.30,15.00,21.50,591.40,25.80,33.50,23.80,33.90,916.10,0.00,135.00,0,310,1025,30,30,30
1975-10-01,1975,10,8.70,16.90,7.70,21.30,410.90,19.70,29.60,15.80,31.10,732.80,0.00,90.00,0,505,1420,31,31,31
1975-11-01,1975,11,0.70,13.20,-1.40,15.10,176.00,12.70,19.80,8.10,21.00,508.00,0.00,120.00,0,335,975,30,30,30
1975-12-01,1975,12,-3.20,8.70,-4.40,11.30,29.90,6.40,18.30,4.90,22.50,337.40,0.00,45.00,0,130,375,31,31,31
1976-01-01,1976,1,-5.70,1.00,-9.50,3.60,-76.80,3.10,13.80,1.00,15.70,260.80,0.00,30.00,0,70,230,31,31,31
1976-02-01,1976,2,-3.70,9.30,-4.80,11.60,38.60,9.10,19.00,7.70,22.10,391.50,0.00,240.00,0,430,1795,29,29,29
1976-03-01,1976,3,-2.80,6.20,-4.50,9.30,58.60,8.50,18.60,7.40,21.10,450.30,0.00,120.00,0,185,1025,31,31,31
1976-04-01,1976,4,1.90,15.10,-0.90,16.70,233.60,15.40,26.80,8.50,27.90,622.30,0.00,230.00,0,805,2295,30,30,30
1976-05-01,1976,5,6.20,19.20,4.50,20.50,399.30,19.90,28.20,15.70,31.80,763.20,0.00,185.00,0,570,2235,31,31,31
1976-06-01,1976,6,15.10,20.50,13.30,21.80,524.10,23.70,29.30,19.70,32.00,806.70,0.00,370.00,0,855,3710,30,30,30
1976-07-01,1976,7,18.80,23.40,16.20,25.30,640.50,27.50,33.80,24.60,35.00,956.10,0.00,185.00,0,425,1425,31,31,31
1976-08-01,1976,8,20.80,23.80,18.90,25.90,697.40,28.90,34.30,24.60,34.50,996.10,0.00,305.00,0,765,2835,31,31,31
1976-09-01,1976,9,11.00,20.80,8.80,24.50,473.40,21.40,30.90,18.90,31.90,784.70,0.00,220.00,0,605,2260,30,30,30
1976-10-01,1976,10,5.10,14.70,1.20,17.00,330.40,18.00,26.00,16.20,27.70,693.70,0.00,160.00,0,335,1160,31,31,31
1976-11-01,1976,11,-1.80,8.40,-3.60,12.20,91.10,9.30,22.10,7.20,25.70,447.10,0.00,20.00,0,270,425,30,30,30
1976-12-01,1976,12,-3.60,4.10,-4.70,7.20,-4.10,3.60,15.40,-0.70,18.00,326.70,0.00,115.00,0,205,1000,31,31,31
1977-01-01,1977,1,-5.30,-0.40,-6.90,5.00,-93.70,2.80,11.00,2.20,16.20,203.90,0.00,15.00,0,90,205,31,31,31
1977-02-01,1977,2,-7.00,1.70,-9.90,6.10,-81.10,3.20,15.90,-3.70,21.70,245.40,0.00,50.00,0,150,525,28,28,28
1977-03-01,1977,3,-1.90,8.50,-6.80,11.70,97.40,9.70,20.30,2.10,23.70,475.20,0.00,140.00,0,265,1460,31,31,31
1977-04-01,1977,4,3.00,14.00,1.20,17.30,260.70,17.60,25.80,14.70,28.10,663.50,0.00,230.00,0,415,2135,30,30,30
1977-05-01,1977,5,7.20,17.00,5.00,17.90,377.60,19.20,29.40,14.90,31.40,769.90,0.00,300.00,0,690,2755,31,31,31
1977-06-01,1977,6,15.40,20.90,14.20,23.90,541.60,22.00,30.80,20.60,32.50,811.20,0.00,550.00,0,645,4180,30,30,30
1977-07-01,1977,7,21.00,24.40,19.50,26.90,699.80,28.80,35.80,27.30,36.60,1018.30,0.00,220.00,0,445,1655,31,31,31
1977-08-01,1977,8,19.80,23.70,17.40,24.90,669.00,26.00,34.90,24.60,36.10,967.30,0.00,115.00,0,325,1245,31,31,31
1977-09-01,1977,9,14.10,22.40,13.60,23.80,564.80,25.40,33.40,21.30,34.20,892.10,0.00,55.00,0,270,745,30,30,30
1977-10-01,1977,10,7.30,14.40,5.20,17.60,316.70,23.40,28.50,19.60,29.00,790.10,0.00,5.00,0,380,440,30,31,31
1977-11-01,1977,11,1.70,12.30,-2.60,14.50,215.30,11.80,22.80,7.90,26.70,538.60,0.00,65.00,0,245,770,30,30,30
1977-12-01,1977,12,-2.20,6.20,-5.00,9.60,39.60,10.30,18.50,6.70,20.30,435.10,0.00,50.00,0,255,550,31,31,31
1978-01-01,1978,1,-3.90,3.20,-5.80,6.90,9.40,4.60,13.30,2.50,16.20,283.70,0.00,60.00,0,165,720,31,31,31
1978-02-01,1978,2,-4.40,2.20,-6.70,7.90,-31.10,4.00,15.70,0.50,18.70,277.70,0.00,60.00,0,265,705,28,28,28
1978-03-01,1978,3,-2.60,6.20,-5.80,7.90,34.90,9.30,19.50,8.20,20.10,466.90,0.00,40.00,0,340,730,31,31,31
1978-04-01,1978,4,0.70,11.50,-1.90,16.60,192.50,16.30,26.00,10.40,29.50,621.00,0.00,115.00,0,275,1135,30,30,30
1978-05-01,1978,5,7.50,15.70,6.10,19.00,372.70,20.50,31.40,17.70,32.50,805.80,0.00,15.00,0,305,615,31,31,31
1978-06-01,1978,6,11.60,21.90,7.30,24.90,543.20,24.30,33.20,22.40,34.20,884.40,0.00,225.00,0,765,2265,30,30,30
1978-07-01,1978,7,20.80,24.50,19.60,25.80,705.90,32.60,36.40,27.80,37.00,1063.70,0.00,105.00,0,240,910,31,31,31
1978-08-01,1978,8,20.10,24.20,18.70,24.90,689.50,32.40,35.10,28.20,35.50,1046.70,0.00,245.00,0,305,1430,31,31,31
1978-09-01,1978,9,15.60,22.60,13.40,23.30,573.60,26.70,32.70,20.50,34.40,876.80,0.00,180.00,0,815,1735,30,30,30
1978-10-01,1978,10,7.00,14.50,3.00,17.20,318.10,19.00,27.60,18.00,30.30,665.00,0.00,80.00,0,430,990,29,29,31
1978-11-01,1978,11,-0.10,11.40,-2.60,12.50,167.50,14.40,22.10,7.30,24.20,540.90,0.00,10.00,0,385,500,30,30,30
1978-12-01,1978,12,-2.60,4.00,-4.90,9.70,9.90,8.50,17.20,4.80,21.20,426.20,0.00,65.00,0,225,560,31,31,31
1979-01-01,1979,1,-2.50,5.80,-5.40,7.20,3.40,7.90,16.30,4.50,17.20,344.50,0.00,95.00,0,370,720,31,31,31
1979-02-01,1979,2,-2.60,7.40,-3.10,10.40,46.10,6.00,18.00,4.10,21.50,340.30,0.00,45.00,0,785,1190,28,28,28
1979-03-01,1979,3,-2.00,6.70,-2.50,12.10,77.70,10.10,20.40,5.50,23.80,468.40,0.00,160.00,0,380,1595,31,31,31
1979-04-01,1979,4,3.00,11.90,-0.50,14.60,208.40,13.50,25.50,11.50,27.20,612.20,0.00,150.00,0,420,1300,30,30,30
1979-05-01,1979,5,7.20,12.80,4.80,14.90,317.40,18.60,30.80,16.30,32.90,760.70,0.00,60.00,0,310,650,31,31,31
1979-06-01,1979,6,14.90,22.00,12.30,23.90,572.30,24.80,31.30,22.90,33.10,854.00,0.00,640.00,0,1960,6340,30,30,30
1979-07-01,1979,7,18.70,23.50,17.20,24.30,666.80,27.00,35.00,21.90,36.10,968.50,0.00,155.00,0,665,1810,31,31,31
1979-08-01,1979,8,19.80,24.00,17.00,24.90,699.90,30.60,35.60,25.80,36.30,1027.90,0.00,85.00,0,640,1245,31,31,31
1979-09-01,1979,9,15.70,21.10,13.30,22.40,562.20,25.30,32.10,21.30,33.20,885.90,0.00,90.00,0,500,1360,30,30,30
1979-10-01,1979,10,7.10,16.80,3.40,17.90,339.80,20.60,27.20,18.90,28.40,758.00,0.00,10.00,0,850,1050,31,31,31
1979-11-01,1979,11,-0.80,11.90,-2.80,16.20,149.40,10.20,23.70,9.40,26.10,488.90,0.00,135.00,0,205,1070,30,30,30
1979-12-01,1979,12,-2.40,4.40,-3.10,7.90,22.60,9.40,16.80,6.00,18.30,403.60,0.00,20.00,0,375,615,31,31,31
1980-01-01,1980,1,-4.50,6.60,-7.20,8.70,-2.30,4.70,12.90,0.90,20.90,278.60,0.00,80.00,0,170,730,31,31,31
1980-02-01,1980,2,-5.20,0.20,-7.60,6.00,-58.90,3.20,14.40,1.80,17.10,248.10,0.00,15.00,0,175,320,29,29,29
1980-03-01,1980,3,-1.10,8.90,-2.40,10.30,90.30,10.30,20.50,9.00,22.40,453.70,0.00,145.00,0,445,1530,31,31,31
1980-04-01,1980,4,2.50,11.30,0.00,14.40,187.40,15.20,25.30,13.00,28.60,607.50,0.00,50.00,0,480,1075,30,30,30
1980-05-01,1980,5,4.90,19.10,1.80,20.10,344.30,21.50,30.70,15.40,31.60,806.60,0.00,245.00,0,475,1995,31,31,31
1980-06-01,1980,6,13.10,21.30,9.70,24.00,557.60,24.30,31.40,22.30,33.40,856.90,0.00,235.00,0,530,2135,30,30,30
1980-07-01,1980,7,19.40,22.80,15.00,23.60,663.30,25.70,33.10,23.20,34.80,904.20,0.00,780.00,0,1575,9170,31,31,31
1980-08-01,1980,8,20.40,23.00,18.20,23.30,678.60,26.00,31.90,23.30,32.90,898.70,0.00,620.00,0,1270,5955,31,31,31
1980-09-01,1980,9,14.90,20.70,10.50,21.20,519.10,23.20,31.80,19.50,32.30,823.80,0.00,185.00,0,675,1800,30,30,30
1980-10-01,1980,10,5.20,18.40,1.60,20.90,362.30,17.50,27.80,14.80,29.80,702.60,0.00,175.00,0,390,1455,31,31,31
1980-11-01,1980,11,0.30,9.80,-1.30,14.30,158.90,15.20,22.90,13.70,27.00,577.30,0.00,5.00,0,405,545,30,30,30
1980-12-01,1980,12,-4.30,3.70,-6.10,7.30,-13.90,3.70,13.70,1.00,18.20,276.00,0.00,70.00,0,220,700,31,31,31
1981-01-01,1981,1,-6.10,0.00,-7.00,1.00,-89.40,3.70,10.90,3.00,12.30,215.90,0.00,30.00,0,130,330,31,31,31
1981-02-01,1981,2,-6.00,4.40,-6.70,8.60,-7.90,4.70,13.90,-1.80,19.90,276.80,0.00,85.00,0,460,1250,28,28,28
1981-03-01,1981,3,-2.40,9.20,-3.70,12.20,112.00,9.50,20.10,2.40,22.30,467.30,0.00,65.00,0,270,940,31,31,31
1981-04-01,1981,4,3.00,12.00,-0.70,14.30,214.00,15.10,25.10,13.00,28.10,608.40,0.00,205.00,0,270,1510,30,30,30
1981-05-01,1981,5,6.70,14.20,4.20,19.70,322.30,19.90,29.70,18.70,30.80,773.30,0.00,100.00,0,1120,1990,31,31,31
1981-06-01,1981,6,10.70,22.70,8.10,23.70,540.50,24.00,31.90,21.80,34.60,841.20,0.00,560.00,0,885,4365,30,30,30
1981-07-01,1981,7,21.20,23.80,20.20,24.10,702.50,30.80,35.30,27.70,36.10,1027.60,0.00,360.00,0,605,2815,31,31,31
1981-08-01,1981,8,19.00,23.10,16.00,23.80,660.00,29.20,34.80,25.90,35.70,1002.80,0.00,115.00,0,455,1465,31,31,31
1981-09-01,1981,9,13.10,20.70,11.00,24.50,510.10,24.10,30.00,22.10,34.70,827.30,0.00,115.00,0,385,945,30,30,30
1981-10-01,1981,10,6.10,16.40,2.10,19.40,328.90,17.30,25.60,15.00,27.70,684.50,0.00,135.00,0,680,1585,31,31,31
1981-11-01,1981,11,0.20,9.30,-1.70,13.20,136.90,10.80,18.90,9.70,23.00,454.90,0.00,105.00,0,605,1315,30,30,30
1981-12-01,1981,12,-3.00,2.80,-4.10,3.30,-4.50,7.80,15.10,3.80,18.50,358.40,0.00,10.00,0,115,165,31,31,31
1982-01-01,1982,1,-3.70,0.20,-5.90,5.40,-53.70,3.40,13.10,1.80,17.30,280.30,0.00,25.00,0,85,300,31,31,31
1982-02-01,1982,2,-3.90,3.30,-5.60,9.70,-9.60,7.00,14.40,6.20,16.20,289.10,0.00,110.00,0,220,770,28,28,28
1982-03-01,1982,3,-1.50,7.70,-2.40,11.50,104.30,10.60,20.90,9.70,22.10,491.40,0.00,130.00,0,290,1220,31,31,31
1982-04-01,1982,4,1.30,14.20,-0.90,15.70,201.20,15.00,25.40,13.00,28.30,618.70,0.00,185.00,0,380,1460,30,30,30
1982-05-01,1982,5,9.10,18.30,6.90,21.10,416.90,22.40,30.80,20.10,32.40,825.70,0.00,90.00,0,335,945,31,31,31
1982-06-01,1982,6,13.70,19.60,10.90,20.00,485.60,24.00,31.70,20.40,32.00,850.80,0.00,50.00,0,225,660,30,30,30
1982-07-01,1982,7,15.90,22.30,13.40,22.60,627.10,24.60,33.40,23.20,34.60,913.20,0.00,685.00,0,1215,7020,31,31,31
1982-08-01,1982,8,18.60,23.30,17.30,23.60,668.10,29.20,34.40,26.70,36.10,1001.70,0.00,290.00,0,400,1890,31,31,31
1982-09-01,1982,9,13.80,20.00,10.80,21.60,517.40,21.70,30.80,19.90,32.10,796.90,0.00,100.00,0,470,1420,30,30,30
1982-10-01,1982,10,5.20,14.70,1.20,19.40,337.30,20.00,27.80,15.60,28.80,746.10,0.00,55.00,0,305,625,31,31,31
1982-11-01,1982,11,3.90,14.30,-0.40,17.00,256.80,14.80,21.30,11.60,23.10,544.10,0.00,105.00,0,540,1155,30,30,30
1982-12-01,1982,12,-2.00,4.90,-4.20,7.70,39.80,7.70,16.80,5.70,18.30,358.70,0.00,20.00,0,90,260,31,31,31
1983-01-01,1983,1,-4.10,4.50,-7.30,6.90,-24.60,5.30,14.30,2.60,17.80,313.50,0.00,10.00,0,290,390,31,31,31
1983-02-01,1983,2,-4.50,2.20,-7.40,8.30,-35.20,5.60,13.70,3.10,17.90,283.30,0.00,85.00,0,240,800,28,28,28
1983-03-01,1983,3,-1.70,10.10,-2.60,12.10,129.50,9.80,19.20,8.90,23.20,447.20,0.00,165.00,0,260,1615,31,31,31
1983-04-01,1983,4,3.80,15.30,1.80,19.30,283.90,17.30,28.10,12.30,30.90,668.40,0.00,125.00,0,415,1475,30,30,30
1983-05-01,1983,5,8.60,18.00,6.00,18.50,403.50,21.20,29.90,12.90,32.30,810.40,0.00,200.00,0,820,2580,31,31,31
1983-06-01,1983,6,13.70,19.30,12.00,20.60,506.30,22.90,31.40,20.10,32.70,850.40,0.00,200.00,0,770,2575,30,30,30
1983-07-01,1983,7,18.40,24.70,17.30,25.50,674.30,27.30,35.00,26.50,35.70,966.20,0.00,350.00,0,1105,3005,31,31,31
1983-08-01,1983,8,20.30,25.20,19.50,27.20,709.50,30.30,35.70,29.90,38.20,1028.40,0.00,135.00,0,335,1190,31,31,31
1983-09-01,1983,9,17.80,22.50,15.00,23.20,597.10,25.00,32.60,23.80,34.10,868.50,0.00,150.00,0,570,1960,30,30,30
1983-10-01,1983,10,5.70,16.40,3.30,19.50,373.30,19.50,26.70,16.90,29.60,729.40,0.00,110.00,0,550,1410,31,31,31
1983-11-01,1983,11,-0.70,8.50,-2.10,11.10,117.00,12.10,20.00,8.50,21.50,491.90,0.00,15.00,0,70,165,30,30,30
1983-12-01,1983,12,-4.30,2.00,-6.20,5.20,-38.40,4.80,14.70,2.80,16.00,315.00,0.00,30.00,0,115,325,31,31,31
1984-01-01,1984,1,-5.00,-0.10,-7.00,0.80,-84.70,3.30,9.50,1.70,12.10,187.00,0.00,70.00,0,205,690,31,31,31
1984-02-01,1984,2,-5.10,1.80,-7.70,5.30,-62.60,2.60,11.10,1.10,15.00,215.40,0.00,65.00,0,170,530,29,29,29
1984-03-01,1984,3,-3.00,3.50,-6.00,10.10,3.40,7.00,17.60,6.00,20.20,380.50,0.00,85.00,0,330,890,31,31,31
1984-04-01,1984,4,3.80,12.60,-0.50,13.60,225.60,17.20,25.80,16.00,26.80,629.40,0.00,175.00,0,415,1140,30,30,30
1984-05-01,1984,5,7.30,16.40,5.00,18.10,344.50,18.30,29.60,14.80,30.70,775.40,0.00,180.00,0,385,1165,31,31,31
1984-06-01,1984,6,15.80,21.80,12.60,22.50,560.90,25.00,32.00,23.90,34.20,860.20,0.00,365.00,0,755,3860,30,30,30
1984-07-01,1984,7,21.40,23.50,20.90,24.80,699.10,28.00,34.30,25.10,35.70,1004.20,0.00,195.00,0,590,2205,31,31,31
1984-08-01,1984,8,21.00,24.00,19.80,25.00,705.50,31.10,36.00,29.40,37.50,1040.20,0.00,220.00,0,785,2260,31,31,31
1984-09-01,1984,9,15.10,21.70,13.90,24.40,532.50,24.90,30.90,21.50,33.30,840.10,0.00,95.00,0,395,1185,30,30,30
1984-10-01,1984,10,4.80,14.60,1.80,20.10,302.20,18.00,25.60,16.60,28.30,689.10,0.00,0.00,0,60,135,31,31,31
1984-11-01,1984,11,0.90,12.70,-0.50,15.10,201.90,14.80,24.10,9.10,26.70,566.30,0.00,5.00,0,325,605,30,30,30
1984-12-01,1984,12,-2.20,8.20,-2.50,12.80,47.60,3.80,16.50,2.60,23.70,344.30,0.00,85.00,0,210,710,31,31,31
1985-01-01,1985,1,-6.00,-0.30,-7.50,4.10,-92.10,5.00,11.60,-0.30,13.00,239.80,0.00,20.00,0,120,335,31,31,31
1985-02-01,1985,2,-2.50,5.30,-4.70,8.20,35.60,6.30,14.90,3.70,18.50,285.60,0.00,165.00,0,420,1390,28,28,28
1985-03-01,1985,3,1.00,8.60,-1.20,12.40,132.50,9.80,20.70,6.80,22.70,457.10,0.00,200.00,0,255,1820,31,31,31
1985-04-01,1985,4,2.80,12.10,-2.70,14.70,230.10,15.80,26.40,12.20,29.30,631.50,0.00,130.00,0,435,1275,30,30,30
