PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-02-01,1978,2,1.00,5.00,1.00,7.00,55.00,18.00,25.00,15.00,28.00,428.00,0.00,0.00,0,0,0,21,19,21
1978-03-01,1978,3,2.00,7.00,-2.00,9.00,84.00,22.00,30.00,20.00,30.00,361.00,0.00,0.00,0,109,109,18,14,18
1978-04-01,1978,4,3.00,8.00,1.00,10.00,115.00,25.00,27.00,24.00,27.00,485.00,0.00,0.00,0,20,20,19,19,19
1978-05-01,1978,5,4.00,9.00,3.00,10.00,117.00,23.00,27.00,22.00,28.00,460.00,0.00,20.00,0,201,320,18,18,18
1978-06-01,1978,6,10.00,10.00,10.00,11.00,131.00,22.00,24.00,20.00,25.00,276.00,0.00,109.00,0,119,438,13,12,13
1978-07-01,1978,7,10.00,12.00,5.00,12.00,133.00,22.00,25.00,20.00,26.00,283.00,0.00,61.00,0,201,333,13,12,12
1978-08-01,1978,8,6.00,10.00,5.00,11.00,168.00,23.00,24.00,20.00,25.00,370.00,0.00,99.00,0,551,1114,20,16,20
1978-09-01,1978,9,8.00,11.00,7.00,11.00,135.00,20.00,23.00,18.00,24.00,260.00,0.00,150.00,0,269,690,14,12,12
1978-10-01,1978,10,2.00,11.00,-3.00,11.00,120.00,20.00,24.00,17.00,25.00,348.00,0.00,20.00,0,30,50,17,16,14
1978-11-01,1978,11,3.00,10.00,3.00,11.00,92.00,21.00,27.00,19.00,28.00,294.00,0.00,10.00,0,170,188,14,12,13
1978-12-01,1978,12,3.00,7.00,-3.00,7.00,41.00,22.00,27.00,17.00,28.00,212.00,0.00,0.00,0,0,0,10,9,10
1979-01-01,1979,1,-1.00,5.00,-2.00,8.00,28.00,18.00,27.00,11.00,28.00,315.00,0.00,0.00,0,30,30,15,14,15
1979-02-01,1979,2,3.00,8.00,-2.00,9.00,65.00,21.00,29.00,20.00,29.00,345.00,0.00,0.00,0,5,5,15,14,15
1979-03-01,1979,3,3.00,7.00,1.00,9.00,91.00,22.00,28.00,22.00,28.00,302.00,0.00,130.00,0,460,590,15,12,15
1979-04-01,1979,4,3.00,9.00,3.00,10.00,80.00,26.00,28.00,23.00,28.00,212.00,0.00,79.00,0,340,429,12,8,11
1979-05-01,1979,5,6.00,10.00,5.00,10.00,137.00,21.00,25.00,20.00,26.00,323.00,0.00,61.00,0,399,747,18,14,18
1979-06-01,1979,6,9.00,12.00,9.00,12.00,72.00,19.00,23.00,19.00,23.00,105.00,5.00,259.00,0,259,383,7,5,6
1979-07-01,1979,7,8.00,10.00,8.00,11.00,82.00,23.00,25.00,21.00,26.00,217.00,0.00,351.00,0,399,1388,9,9,9
1979-08-01,1979,8,7.00,13.00,7.00,13.00,145.00,21.00,24.00,19.00,25.00,317.00,0.00,180.00,0,269,986,14,14,14
1979-09-01,1979,9,10.00,12.00,10.00,12.00,34.00,19.00,23.00,18.00,24.00,362.00,3.00,140.00,0,211,1196,3,17,20
1979-10-01,1979,10,,,,,,20.00,24.00,19.00,25.00,357.00,0.00,30.00,0,269,360,,16,18
1979-11-01,1979,11,7.00,8.00,7.00,8.00,22.00,19.00,24.00,16.00,26.00,397.00,0.00,0.00,0,41,41,3,18,20
1979-12-01,1979,12,,,,,,22.00,24.00,22.00,24.00,68.00,0.00,10.00,0,10,10,,3,5
1980-01-01,1980,1,,,,,,21.00,26.00,19.00,27.00,239.00,0.00,0.00,0,3,3,,10,10
1980-02-01,1980,2,,,,,,22.00,25.00,19.00,26.00,234.00,0.00,0.00,0,0,0,,10,11
1980-03-01,1980,3,,,,,,23.00,29.00,23.00,29.00,405.00,0.00,0.00,0,5,5,,16,19
1980-04-01,1980,4,5.00,10.00,5.00,10.00,23.00,22.00,27.00,22.00,28.00,226.00,0.00,41.00,0,231,272,3,9,12
1980-05-01,1980,5,7.00,11.00,6.00,11.00,205.00,24.00,27.00,23.00,28.00,511.00,0.00,180.00,0,330,979,22,20,22
1980-06-01,1980,6,9.00,13.00,9.00,13.00,141.00,22.00,24.00,21.00,24.00,295.00,0.00,170.00,0,201,680,13,13,13
1980-07-01,1980,7,7.00,10.00,7.00,10.00,34.00,24.00,25.00,24.00,25.00,98.00,0.00,0.00,0,0,0,4,4,4
1980-08-01,1980,8,10.00,11.00,10.00,12.00,86.00,23.00,24.00,23.00,25.00,166.00,0.00,99.00,0,221,399,8,7,8
1980-09-01,1980,9,10.00,12.00,10.00,13.00,87.00,15.00,23.00,15.00,23.00,84.00,0.00,290.00,0,671,1050,8,4,8
1980-10-01,1980,10,7.00,12.00,7.00,12.00,120.00,20.00,25.00,19.00,25.00,228.00,0.00,119.00,0,170,469,13,10,13
1980-11-01,1980,11,4.00,10.00,2.00,11.00,122.00,18.00,24.00,18.00,25.00,279.00,0.00,0.00,0,10,10,17,13,17
1980-12-01,1980,12,2.00,10.00,-5.00,11.00,61.00,19.00,24.00,19.00,25.00,172.00,0.00,3.00,0,10,13,12,8,11
1981-01-01,1981,1,-2.00,2.00,-2.00,2.00,1.00,17.00,21.00,17.00,21.00,58.00,0.00,0.00,0,0,0,4,3,4
1981-02-01,1981,2,-1.00,9.00,-1.00,10.00,58.00,16.00,26.00,15.00,27.00,223.00,0.00,5.00,0,10,15,14,10,14
1981-03-01,1981,3,4.00,9.00,2.00,11.00,105.00,23.00,26.00,23.00,28.00,346.00,0.00,0.00,0,0,0,17,14,16
1981-04-01,1981,4,4.00,10.00,0.00,10.00,89.00,23.00,29.00,22.00,31.00,396.00,0.00,89.00,0,340,643,15,16,17
1981-05-01,1981,5,6.00,10.00,0.00,11.00,133.00,23.00,27.00,22.00,28.00,400.00,0.00,150.00,0,170,725,17,16,16
1981-06-01,1981,6,10.00,12.00,10.00,12.00,188.00,21.00,25.00,18.00,26.00,296.00,3.00,160.00,0,399,1156,17,13,16
1981-07-01,1981,7,10.00,11.00,10.00,11.00,41.00,20.00,23.00,20.00,23.00,86.00,0.00,109.00,0,109,139,4,4,4
1981-08-01,1981,8,10.00,12.00,9.00,12.00,63.00,20.00,22.00,20.00,22.00,106.00,20.00,239.00,0,239,597,6,5,6
1981-09-01,1981,9,8.00,11.00,8.00,11.00,136.00,21.00,24.00,21.00,29.00,275.00,0.00,180.00,0,340,870,14,12,14
1981-10-01,1981,10,6.00,11.00,5.00,12.00,151.00,20.00,25.00,18.00,26.00,357.00,0.00,71.00,0,371,615,17,16,17
1981-11-01,1981,11,2.00,9.00,2.00,10.00,67.00,19.00,24.00,18.00,24.00,295.00,0.00,0.00,0,0,0,14,14,15
1981-12-01,1981,12,1.00,5.00,1.00,6.00,23.00,20.00,23.00,18.00,23.00,151.00,0.00,0.00,0,0,0,7,7,8
1982-01-01,1982,1,3.90,4.80,3.90,4.80,12.70,21.20,25.80,21.20,25.80,68.40,0.00,0.00,0,0,0,3,3,3
1982-02-01,1982,2,3.20,5.80,1.60,6.20,31.80,21.00,23.00,20.50,23.00,132.10,0.00,135.00,0,305,481,8,6,8
1982-03-01,1982,3,2.00,9.00,2.00,10.00,75.40,20.20,25.20,18.60,27.40,208.00,0.00,216.00,0,343,755,12,9,13
1982-04-01,1982,4,3.00,8.00,0.00,8.00,51.00,24.90,26.90,23.00,33.80,185.40,0.00,0.00,0,5,5,9,7,9
1982-05-01,1982,5,6.00,11.20,6.00,11.40,114.90,21.40,24.30,19.60,25.80,278.20,0.00,135.00,0,290,738,13,12,13
1982-06-01,1982,6,11.20,13.50,9.60,13.80,132.90,21.80,24.20,21.80,25.40,206.70,0.00,56.00,0,132,231,11,9,13
1982-07-01,1982,7,7.40,10.80,6.40,13.00,72.40,20.40,23.40,19.60,23.80,151.80,0.00,51.00,0,89,181,8,7,8
1982-08-01,1982,8,7.80,10.00,5.30,12.60,80.10,22.00,23.80,21.80,24.80,206.70,0.00,41.00,0,79,125,9,9,9
1982-09-01,1982,9,9.00,12.00,8.40,12.00,171.60,19.60,22.40,19.00,24.50,277.10,0.00,165.00,0,505,942,16,13,15
1982-10-01,1982,10,7.00,9.60,7.00,9.60,16.60,21.00,21.40,21.00,21.40,42.40,0.00,0.00,0,0,0,2,2,2
1982-11-01,1982,11,6.00,10.00,4.00,10.00,99.60,19.40,22.90,13.50,24.20,245.70,0.00,109.00,0,173,422,14,12,16
1982-12-01,1982,12,4.50,8.00,0.40,10.00,53.30,18.80,22.50,17.40,23.30,164.40,0.00,0.00,0,3,3,8,8,8
1983-01-01,1983,1,-4.20,6.40,-4.20,6.40,9.60,18.20,24.00,18.20,24.00,88.00,0.00,0.00,0,0,0,4,4,4
1983-02-01,1983,2,0.80,8.40,0.00,8.60,66.60,18.10,22.20,17.50,23.00,303.40,0.00,112.00,0,404,577,14,15,15
1983-03-01,1983,3,-3.20,7.00,-3.80,8.00,31.60,20.60,23.60,15.80,24.00,289.30,0.00,0.00,0,0,0,13,13,14
1983-04-01,1983,4,4.00,9.00,4.00,11.00,98.00,21.20,27.70,21.20,28.20,338.70,0.00,0.00,0,0,0,15,14,15
1983-05-01,1983,5,2.00,9.40,2.00,10.40,124.90,23.40,28.20,22.80,28.50,461.70,0.00,0.00,0,0,0,18,18,18
1983-06-01,1983,6,9.20,13.00,8.10,13.00,151.90,21.20,25.20,20.50,25.70,318.30,0.00,58.00,0,206,521,14,14,14
1983-07-01,1983,7,8.40,12.80,8.40,12.80,52.60,19.90,23.30,19.90,23.30,87.50,0.00,102.00,0,102,130,5,4,5
1983-08-01,1983,8,6.80,11.00,6.80,11.00,89.30,22.00,23.20,21.40,23.40,202.50,0.00,76.00,0,201,354,10,9,10
1983-09-01,1983,9,8.00,12.20,6.00,13.40,181.80,20.90,22.90,19.40,31.50,400.90,0.00,287.00,0,343,1837,18,18,18
1983-10-01,1983,10,7.00,11.00,3.80,13.00,137.40,20.20,23.10,18.30,23.60,344.20,0.00,43.00,0,58,136,16,16,16
1983-11-01,1983,11,4.00,11.00,1.50,11.40,158.50,19.60,22.70,17.60,24.00,446.00,0.00,0.00,0,124,139,21,21,21
1983-12-01,1983,12,3.80,9.40,2.20,10.00,56.80,20.00,23.20,18.50,23.20,172.00,0.00,0.00,0,13,13,9,8,9
1984-01-01,1984,1,2.80,3.00,2.80,3.00,5.80,19.80,22.90,19.80,22.90,42.70,0.00,0.00,0,0,0,2,2,2
1984-02-01,1984,2,2.00,9.00,2.00,10.00,77.90,20.20,23.00,18.30,24.80,322.50,0.00,0.00,0,5,5,14,15,15
1984-03-01,1984,3,3.00,6.00,2.00,7.00,62.60,21.70,26.80,21.50,27.00,338.00,0.00,0.00,0,0,0,14,14,14
1984-04-01,1984,4,1.80,8.00,0.00,9.00,58.90,25.50,27.10,24.30,27.30,315.50,0.00,0.00,0,0,0,12,12,12
1984-05-01,1984,5,7.00,10.00,7.00,10.40,109.60,21.40,25.80,20.40,26.20,256.40,0.00,99.00,0,198,389,12,11,12
1984-06-01,1984,6,9.00,12.00,8.00,12.40,86.70,20.20,22.30,19.20,22.40,168.50,0.00,226.00,0,274,785,8,8,8
1984-07-01,1984,7,9.20,12.00,9.20,12.00,51.40,20.70,22.40,20.70,22.40,108.70,0.00,79.00,0,79,213,5,5,5
1984-08-01,1984,8,7.50,11.00,0.60,12.00,61.10,20.40,23.00,20.30,23.00,130.40,0.00,307.00,0,414,995,7,6,7
1984-09-01,1984,9,8.80,12.00,7.50,12.00,138.90,19.70,23.50,19.20,32.80,285.90,0.00,150.00,0,310,1039,13,13,13
1984-10-01,1984,10,6.40,12.00,5.00,12.00,161.70,20.80,23.30,19.40,24.40,396.40,0.00,28.00,0,36,162,18,18,18
1984-11-01,1984,11,-2.00,6.80,-4.20,9.00,29.30,19.50,22.60,19.00,23.00,252.90,0.00,0.00,0,3,3,11,12,11
1984-12-01,1984,12,2.00,9.40,1.40,9.80,38.40,20.80,23.00,18.70,23.40,152.60,0.00,0.00,0,18,18,7,7,7
1985-01-01,1985,1,-2.00,5.60,-2.60,5.60,8.80,19.60,24.30,17.40,24.30,126.30,0.00,28.00,0,28,28,6,6,6
1985-02-01,1985,2,2.80,9.20,1.80,9.20,60.70,18.50,22.70,17.10,23.80,185.50,0.00,3.00,0,99,102,11,9,11
1985-03-01,1985,3,3.00,9.40,1.80,10.00,133.30,20.40,25.20,17.40,29.30,501.70,0.00,0.00,0,30,30,21,22,21
1985-04-01,1985,4,5.40,9.20,3.00,9.80,82.80,21.80,26.80,21.80,27.60,266.70,0.00,5.00,0,28,33,12,11,12
1985-05-01,1985,5,6.20,10.40,6.20,11.60,103.60,20.70,25.10,20.20,25.30,274.50,0.00,58.00,0,117,325,13,12,13
1985-06-01,1985,6,6.40,12.00,5.40,13.20,172.40,22.10,23.80,20.40,24.50,364.70,0.00,272.00,0,343,1534,17,16,17
1985-07-01,1985,7,9.40,11.00,9.20,11.00,93.20,22.00,23.90,21.60,24.80,206.90,0.00,56.00,0,130,194,9,9,9
1985-09-01,1985,9,10.20,10.20,10.20,10.20,10.20,21.00,21.00,21.00,21.00,21.00,0.00,0.00,0,0,0,1,1,1
1985-10-01,1985,10,8.20,8.20,8.20,8.20,8.20,21.00,21.00,21.00,21.00,21.00,0.00,0.00,0,0,0,1,1,1
1985-11-01,1985,11,6.00,11.40,3.80,11.80,111.40,19.90,24.20,19.70,26.50,281.60,0.00,0.00,0,160,160,14,13,14
1985-12-01,1985,12,5.20,9.80,5.20,9.80,34.50,18.50,22.50,18.50,22.50,105.70,0.00,5.00,0,5,5,5,5,5
1986-01-01,1986,1,-2.20,7.00,-7.80,7.00,22.70,14.60,20.30,14.50,21.60,164.60,0.00,15.00,0,18,33,9,9,9
1986-02-01,1986,2,-1.60,6.00,-1.60,6.00,14.80,21.80,25.40,21.80,25.40,95.20,0.00,0.00,0,0,0,4,4,4
1986-03-01,1986,3,-1.40,8.00,-1.40,8.00,5.40,16.40,25.20,16.40,25.20,62.40,0.00,0.00,0,0,0,3,3,3
1986-04-01,1986,4,3.50,7.50,3.20,9.30,49.00,23.40,25.30,22.80,28.60,220.40,0.00,28.00,0,163,191,9,9,9
1986-05-01,1986,5,6.80,12.80,6.80,12.80,127.80,20.40,25.90,20.00,27.90,279.10,0.00,127.00,0,523,732,13,12,13
1986-06-01,1986,6,11.20,12.40,9.30,12.40,91.00,22.70,24.00,21.40,24.10,163.10,0.00,97.00,0,102,202,8,7,8
1986-07-01,1986,7,6.00,10.50,6.00,10.50,16.50,21.50,23.30,21.50,23.30,44.80,0.00,0.00,0,0,0,2,2,2
1986-09-01,1986,9,11.60,11.80,11.60,11.80,35.00,23.40,23.90,23.40,23.90,70.80,0.00,18.00,0,18,18,3,3,3
1986-10-01,1986,10,9.00,10.70,4.50,12.40,65.60,21.20,23.40,18.40,23.40,132.40,0.00,0.00,0,5,5,7,6,7
1986-11-01,1986,11,6.30,12.00,6.30,12.00,40.70,22.00,25.20,22.00,25.20,115.10,0.00,269.00,0,269,269,5,5,5
1986-12-01,1986,12,4.00,5.90,4.00,5.90,15.70,18.10,21.20,18.10,21.20,58.90,0.00,0.00,0,0,0,3,3,3
1987-01-01,1987,1,-6.00,4.00,-6.00,4.00,-5.00,17.70,24.00,17.70,24.00,61.80,0.00,0.00,0,0,0,3,3,4
1987-02-01,1987,2,-1.00,1.00,-1.00,1.00,0.00,20.40,28.00,20.40,28.00,48.40,0.00,0.00,0,0,0,2,2,3
1987-03-01,1987,3,3.00,9.60,2.50,9.60,29.40,25.30,30.60,25.00,30.60,163.20,0.00,0.00,0,0,0,6,6,6
1987-04-01,1987,4,5.80,8.00,5.80,8.00,13.80,23.50,25.40,23.50,25.40,48.90,0.00,0.00,0,0,0,2,2,2
1987-05-01,1987,5,8.80,9.40,8.80,9.40,18.20,24.40,25.60,24.40,25.60,50.00,28.00,41.00,28,41,69,2,2,2
1987-06-01,1987,6,12.00,13.50,12.00,13.50,51.00,22.70,24.20,22.70,24.20,94.60,0.00,259.00,0,259,490,4,4,4
1987-07-01,1987,7,12.50,12.50,12.50,12.50,12.50,31.80,31.80,31.80,31.80,31.80,394.00,394.00,394,394,394,1,1,1
1987-08-01,1987,8,12.80,13.80,12.80,13.80,26.60,22.80,23.10,22.80,23.10,45.90,0.00,10.00,0,10,10,2,2,2
1987-09-01,1987,9,12.00,12.00,12.00,12.00,12.00,26.10,26.10,26.10,26.10,26.10,0.00,0.00,0,0,0,1,1,1
1987-10-01,1987,10,4.20,12.20,4.20,12.20,26.10,18.40,21.00,18.30,21.00,118.20,0.00,3.00,0,3,3,4,6,6
1987-11-01,1987,11,3.60,9.80,3.60,9.80,34.50,18.60,21.20,18.60,21.20,80.10,0.00,3.00,0,3,3,5,4,5
1988-01-01,1988,1,3.00,3.00,3.00,3.00,3.00,9.20,9.20,9.20,9.20,9.20,0.00,0.00,0,0,0,1,1,1
1988-03-01,1988,3,4.00,8.40,3.50,9.50,54.50,24.00,25.80,23.60,26.20,224.40,0.00,0.00,0,0,0,9,9,10
1988-04-01,1988,4,4.00,10.20,3.00,12.00,76.00,22.70,27.10,21.40,27.50,228.90,0.00,81.00,0,140,292,10,9,10
1988-05-01,1988,5,1.80,9.20,1.80,9.20,29.00,26.00,32.50,26.00,32.50,140.80,0.00,0.00,0,0,0,5,5,5
1988-06-01,1988,6,10.80,13.00,10.80,13.00,49.10,20.90,27.40,20.90,27.40,93.90,0.00,269.00,0,269,574,4,4,5
1988-07-01,1988,7,10.00,11.60,10.00,11.60,53.10,22.00,23.50,22.00,23.50,92.30,0.00,155.00,0,155,193,5,4,5
1988-08-01,1988,8,12.80,13.20,12.80,13.20,52.00,21.80,23.90,21.80,23.90,90.50,13.00,145.00,13,145,308,4,4,4
1988-09-01,1988,9,7.00,13.60,7.00,13.60,28.60,20.80,24.50,20.80,24.50,69.50,0.00,20.00,0,20,20,3,3,3
1988-10-01,1988,10,4.30,12.50,4.30,12.50,38.30,21.00,22.50,21.00,22.50,87.00,0.00,165.00,0,165,262,4,4,4
1988-11-01,1988,11,4.30,8.00,4.00,11.50,45.50,20.30,22.90,19.60,23.70,152.10,0.00,0.00,0,3,3,7,7,7
1988-12-01,1988,12,-2.00,8.20,-2.00,8.20,11.40,18.50,22.30,18.50,22.30,61.80,0.00,0.00,0,0,0,3,3,3
1989-02-01,1989,2,2.00,8.20,-1.00,8.20,20.20,14.20,24.20,11.20,24.20,112.50,0.00,8.00,0,8,17,6,6,6
1989-03-01,1989,3,-2.40,7.80,-4.60,11.60,68.60,20.80,25.80,18.00,27.00,419.30,0.00,0.00,0,74,79,18,18,21
1989-04-01,1989,4,0.00,9.20,0.00,9.50,57.60,22.30,24.00,21.20,25.10,207.80,0.00,41.00,0,122,211,9,9,11
1989-05-01,1989,5,7.00,12.00,6.50,12.10,216.80,21.00,25.60,19.80,27.00,485.70,0.00,142.00,0,254,804,22,21,22
1989-06-01,1989,6,9.60,12.20,8.40,12.40,251.00,21.40,24.50,19.70,25.50,456.00,0.00,175.00,0,246,1131,23,20,24
1989-07-01,1989,7,8.50,13.40,8.20,13.40,246.90,21.60,25.20,20.20,26.00,510.40,0.00,102.00,0,170,643,23,22,23
1989-08-01,1989,8,8.00,12.30,7.00,12.50,242.00,20.80,23.50,19.70,24.40,512.80,0.00,272.00,0,340,2170,24,23,25
1989-09-01,1989,9,9.60,12.60,9.60,12.60,22.20,23.70,24.00,23.70,24.00,47.70,0.00,51.00,0,51,51,2,2,2
1989-10-01,1989,10,7.50,12.40,4.80,13.00,273.30,19.70,23.30,19.00,24.50,515.70,0.00,76.00,0,457,1137,27,24,27
1989-11-01,1989,11,6.70,11.80,5.90,13.00,264.90,19.00,24.10,18.00,25.00,539.50,0.00,33.00,0,206,437,29,25,29
1989-12-01,1989,12,-2.50,7.60,-5.20,9.80,110.50,18.00,23.10,15.00,23.20,502.80,0.00,0.00,0,23,43,28,24,29
1990-01-01,1990,1,3.50,10.40,2.90,11.30,175.80,18.60,23.30,16.20,24.40,416.40,0.00,3.00,0,5,20,27,20,29
1990-02-01,1990,2,2.80,8.40,2.80,11.80,148.80,18.80,24.70,13.20,26.50,431.50,0.00,0.00,0,71,71,26,20,27
1990-03-01,1990,3,2.70,10.40,0.60,11.40,153.20,20.60,26.00,20.00,29.20,495.00,0.00,23.00,0,124,245,25,21,26
1990-04-01,1990,4,6.50,10.60,5.80,12.40,197.70,21.60,25.70,21.20,26.00,468.60,0.00,183.00,0,495,1424,23,20,23
1990-05-01,1990,5,8.20,11.00,7.00,13.50,184.70,22.00,24.60,21.00,24.90,445.20,0.00,58.00,0,399,681,19,19,21
1990-06-01,1990,6,10.20,12.00,7.80,12.60,145.20,22.30,24.50,22.20,24.60,283.60,0.00,185.00,0,272,876,13,12,13
1990-07-01,1990,7,7.00,11.40,5.00,12.00,170.20,22.20,24.60,21.80,24.70,353.60,0.00,71.00,0,295,803,18,15,17
1990-08-01,1990,8,9.40,12.60,6.00,13.00,139.00,22.80,25.40,21.00,25.40,286.20,0.00,23.00,0,43,91,13,12,13
1990-09-01,1990,9,9.40,12.80,9.00,13.20,219.60,21.80,24.90,20.60,26.30,470.00,0.00,71.00,0,465,1041,20,20,20
1990-10-01,1990,10,7.00,11.00,4.80,12.40,194.50,22.70,24.50,18.00,24.90,417.90,0.00,94.00,0,218,515,22,18,23
1990-11-01,1990,11,4.80,11.00,4.60,11.00,103.00,17.60,23.50,17.00,28.00,261.40,0.00,56.00,0,94,150,13,12,13
1990-12-01,1990,12,5.00,10.40,5.00,10.40,40.80,22.70,23.00,22.70,23.00,45.70,0.00,51.00,0,51,69,5,2,5
1991-01-01,1991,1,4.20,5.00,1.80,6.00,40.40,19.80,23.00,19.60,23.60,171.00,0.00,0.00,0,0,0,9,8,9
1991-02-01,1991,2,4.00,9.60,-1.60,11.00,103.60,22.00,26.20,18.20,27.40,373.20,0.00,0.00,0,10,15,17,16,18
1991-03-01,1991,3,3.00,7.00,3.00,7.00,19.00,25.60,30.80,25.60,30.80,112.10,0.00,130.00,0,130,130,4,4,4
1991-04-01,1991,4,5.40,11.00,5.20,12.00,79.00,27.20,31.40,26.00,31.40,201.80,0.00,10.00,0,43,53,9,7,10
1991-05-01,1991,5,8.60,12.60,7.00,13.00,98.60,23.00,25.20,23.00,25.20,120.20,0.00,61.00,0,124,256,9,5,10
1991-06-01,1991,6,9.00,12.60,8.40,13.00,164.80,23.60,25.60,21.60,26.80,320.00,0.00,236.00,0,290,1055,15,13,15
1991-07-01,1991,7,7.00,13.00,4.40,13.00,150.80,21.80,24.00,21.00,24.20,346.30,0.00,114.00,0,221,539,16,15,16
1991-08-01,1991,8,8.80,10.40,0.00,11.20,57.00,21.20,25.60,19.50,25.60,262.20,0.00,353.00,0,401,834,7,11,11
1991-09-01,1991,9,9.00,13.00,9.00,13.00,54.40,23.20,24.00,23.20,24.00,94.60,0.00,231.00,0,231,345,5,4,5
1991-11-01,1991,11,6.00,10.20,1.20,11.00,132.80,18.60,25.40,17.20,29.20,400.80,0.00,0.00,0,8,11,17,18,19
1991-12-01,1991,12,9.00,12.00,9.00,12.00,31.60,17.00,24.00,17.00,24.00,59.50,0.00,28.00,0,28,31,3,3,3
1992-01-01,1992,1,3.00,10.00,3.00,10.40,74.60,20.20,25.40,19.60,26.00,277.40,0.00,0.00,0,0,0,13,12,16
1992-02-01,1992,2,-2.00,5.00,-2.20,8.60,40.10,22.60,24.80,21.40,26.00,401.80,0.00,0.00,0,0,0,18,17,19
1992-03-01,1992,3,4.00,10.00,-0.80,11.40,112.00,23.70,27.80,22.50,28.00,413.70,0.00,0.00,0,64,105,16,16,18
1992-04-01,1992,4,6.00,11.00,4.80,11.80,148.80,22.40,28.00,20.40,28.60,375.80,0.00,56.00,0,64,151,17,15,16
1992-05-01,1992,5,6.00,11.00,5.00,12.20,125.00,22.20,27.40,21.40,28.80,413.00,0.00,81.00,0,135,399,15,17,16
1992-06-01,1992,6,11.00,14.60,11.00,14.60,25.60,20.50,24.60,20.50,24.60,69.10,0.00,102.00,0,102,125,2,3,3
1997-10-01,1997,10,,,,,,,,,,,0.00,15.00,0,66,81,,,9
1997-11-01,1997,11,,,,,,,,,,,0.00,211.00,0,993,1878,,,20
1997-12-01,1997,12,-0.10,0.00,-0.10,0.00,-0.20,18.10,24.70,16.00,25.00,258.00,0.00,0.00,0,18,18,12,12,12
1998-01-01,1998,1,4.20,10.50,0.20,11.00,127.00,20.00,23.80,17.60,24.70,438.20,0.00,0.00,0,91,91,20,20,17
1998-02-01,1998,2,-1.50,7.00,-1.50,10.80,52.80,19.50,25.70,14.80,26.80,337.30,0.00,3.00,0,191,194,15,15,15
1998-03-01,1998,3,0.00,10.00,0.00,12.70,94.50,23.50,26.20,20.70,27.00,446.90,0.00,0.00,0,0,0,18,18,22
1998-04-01,1998,4,0.00,8.30,0.00,8.50,34.00,26.20,28.50,25.50,29.90,219.00,0.00,0.00,0,0,0,8,8,17
1998-05-01,1998,5,0.00,10.50,0.00,12.20,76.30,23.50,30.00,22.60,30.20,293.60,0.00,13.00,0,130,242,11,11,23
1998-06-01,1998,6,8.50,13.30,8.30,13.50,86.90,25.60,26.60,23.70,27.00,207.30,0.00,160.00,0,264,1132,8,8,26
1998-07-01,1998,7,8.60,13.00,8.60,13.50,160.00,22.10,24.40,21.40,25.20,327.00,0.00,211.00,0,493,1835,14,14,24
1998-08-01,1998,8,,,,,,,,,,,0.00,104.00,0,340,853,,,19
