PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-11-01,1974,11,2.40,11.80,1.90,13.10,171.40,12.20,19.30,11.30,22.60,463.80,0.00,5.00,0,195,235,30,30,30
1974-12-01,1974,12,0.10,7.00,-0.60,8.10,97.30,8.20,12.60,6.30,15.70,325.00,0.00,65.00,0,215,635,31,31,31
1975-01-01,1975,1,-1.90,3.40,-3.10,5.60,19.30,4.80,9.80,2.50,12.60,228.20,0.00,40.00,0,310,635,31,31,31
1975-02-01,1975,2,-2.20,4.00,-3.70,6.10,14.60,5.00,11.20,3.40,14.90,221.60,0.00,25.00,0,105,300,28,28,28
1975-03-01,1975,3,-0.10,5.00,-1.90,7.80,77.00,10.00,14.80,7.20,16.80,385.90,0.00,110.00,0,350,825,31,31,31
1975-04-01,1975,4,3.50,14.50,0.40,16.40,289.20,13.50,22.00,10.10,26.70,552.50,0.00,255.00,0,400,1925,30,30,30
1975-05-01,1975,5,10.10,16.60,7.30,17.00,418.60,19.00,25.60,17.30,26.80,682.20,0.00,95.00,0,250,705,31,31,31
1975-06-01,1975,6,16.70,19.80,15.10,20.60,544.50,23.10,27.50,22.40,28.60,772.10,0.00,360.00,0,1000,3150,30,30,30
1975-07-01,1975,7,21.10,24.90,19.50,25.40,714.50,26.50,32.00,25.20,33.50,917.60,0.00,235.00,0,665,1935,31,31,31
1975-08-01,1975,8,22.10,24.80,21.20,25.50,725.30,29.20,32.60,27.60,33.90,962.70,0.00,125.00,0,970,1400,31,31,31
1975-09-01,1975,9,18.10,23.70,17.50,23.80,640.10,25.90,30.80,25.00,31.40,868.60,0.00,95.00,0,640,1390,30,30,30
1975-10-01,1975,10,11.00,17.70,10.20,21.00,439.10,17.50,25.60,15.90,28.20,666.00,0.00,135.00,0,425,1510,31,31,31
1975-11-01,1975,11,4.30,12.70,3.00,14.50,239.20,13.70,19.00,8.80,20.60,495.30,0.00,70.00,0,385,890,30,30,30
1975-12-01,1975,12,-0.70,9.50,-1.70,12.00,96.20,7.60,15.00,5.90,18.30,343.10,0.00,10.00,0,120,330,31,31,31
1976-01-01,1976,1,-3.10,2.90,-3.50,6.60,-8.40,3.80,11.80,2.10,13.90,245.80,0.00,0.00,0,95,125,31,31,31
1976-02-01,1976,2,-1.20,7.50,-1.70,10.00,79.50,8.10,14.90,3.40,16.80,324.50,0.00,180.00,0,555,1510,29,29,29
1976-03-01,1976,3,0.30,7.60,-1.40,9.20,118.10,10.00,16.10,7.60,18.20,405.20,0.00,110.00,0,160,875,31,31,31
1976-04-01,1976,4,3.20,12.90,1.30,15.00,244.90,13.30,22.10,8.70,22.80,517.60,0.00,240.00,0,700,2490,30,30,30
1976-05-01,1976,5,8.90,18.70,6.00,19.40,414.20,18.00,24.70,15.90,27.70,671.50,0.00,205.00,0,480,2105,31,31,31
1976-06-01,1976,6,15.90,20.10,15.10,21.00,535.20,21.50,26.90,20.50,27.80,740.20,0.00,170.00,0,440,1805,30,30,30
1976-07-01,1976,7,18.40,23.90,17.90,25.00,671.90,25.30,30.90,21.70,31.50,883.40,0.00,65.00,0,325,1035,31,31,31
1976-08-01,1976,8,20.40,25.20,18.90,26.30,707.00,24.80,32.00,23.90,33.40,913.30,0.00,90.00,0,355,1150,31,31,31
1976-09-01,1976,9,12.80,20.40,12.00,22.10,498.90,22.30,28.60,18.10,30.00,741.50,0.00,395.00,0,735,2785,30,30,30
1976-10-01,1976,10,7.80,16.30,4.30,18.00,385.00,16.90,23.70,15.50,25.10,651.80,0.00,155.00,0,290,1065,31,31,31
1976-11-01,1976,11,1.40,9.40,-0.20,12.70,162.30,9.80,19.60,7.40,22.10,426.30,0.00,45.00,0,390,690,30,30,30
1976-12-01,1976,12,-3.10,5.20,-3.90,6.10,44.50,4.80,14.50,0.40,15.80,306.60,0.00,45.00,0,275,660,31,31,31
1977-01-01,1977,1,-2.50,1.40,-4.80,5.00,-12.20,4.20,9.10,2.50,10.70,204.70,0.00,0.00,0,60,70,31,31,31
1977-02-01,1977,2,-6.40,3.00,-7.50,6.80,-31.80,3.10,12.80,-1.00,16.30,220.50,0.00,30.00,0,70,225,28,28,28
1977-03-01,1977,3,-0.10,8.60,-5.50,9.90,130.30,9.90,17.20,0.60,19.00,394.20,0.00,170.00,0,295,1730,31,31,31
1977-04-01,1977,4,5.60,14.10,2.90,15.00,284.60,14.40,21.10,12.10,22.80,552.70,0.00,315.00,0,600,2765,30,30,30
1977-05-01,1977,5,8.80,16.30,8.40,18.20,405.00,19.30,24.80,15.10,25.90,690.00,0.00,180.00,0,290,1460,31,31,31
1977-06-01,1977,6,16.60,20.80,14.90,22.00,547.30,21.10,27.90,19.50,28.80,749.80,0.00,180.00,0,745,2335,30,30,30
1977-07-01,1977,7,21.70,24.40,21.00,25.30,716.70,27.90,32.30,26.30,32.70,933.30,0.00,85.00,0,320,845,31,31,31
1977-08-01,1977,8,20.70,24.80,18.00,25.30,702.30,25.30,32.50,24.80,33.70,919.30,0.00,225.00,0,560,1860,31,31,31
1977-09-01,1977,9,16.50,23.80,15.90,24.50,601.80,23.80,30.70,22.10,32.40,832.60,0.00,30.00,0,170,480,30,30,30
1977-10-01,1977,10,11.40,16.40,8.90,18.40,424.00,22.30,25.20,20.30,27.00,732.50,0.00,0.00,0,270,375,31,31,31
1977-11-01,1977,11,4.10,13.90,0.20,15.30,266.20,11.80,22.10,9.30,24.10,510.10,0.00,20.00,0,390,835,30,30,30
1977-12-01,1977,12,0.30,7.20,-1.70,10.00,111.00,9.90,15.60,8.00,17.30,395.60,0.00,15.00,0,135,255,31,31,31
1978-01-01,1978,1,-1.70,4.70,-3.10,7.40,50.10,5.90,13.00,3.90,14.50,274.70,0.00,30.00,0,135,350,31,31,31
1978-02-01,1978,2,-2.50,3.80,-4.60,5.00,5.50,4.40,12.40,-0.40,18.20,226.90,0.00,20.00,0,160,355,28,28,28
1978-03-01,1978,3,0.10,6.40,-2.50,8.20,97.40,8.00,15.80,6.00,17.00,386.90,0.00,50.00,0,220,680,31,31,31
1978-04-01,1978,4,4.40,11.40,1.00,14.40,246.60,14.00,21.90,9.70,22.80,532.90,0.00,85.00,0,205,575,30,30,30
1978-05-01,1978,5,11.00,17.30,7.90,18.90,431.50,19.10,26.00,18.10,27.50,697.00,0.00,35.00,0,315,605,31,31,31
1978-06-01,1978,6,14.60,22.60,10.20,23.10,557.00,22.50,29.50,21.10,29.90,781.40,0.00,125.00,0,660,1765,30,30,30
1978-07-01,1978,7,22.90,24.90,21.70,26.60,746.70,31.40,33.80,28.80,34.00,1002.90,0.00,0.00,0,10,15,31,31,31
1978-08-01,1978,8,22.80,25.50,22.50,26.20,750.00,30.60,33.20,29.20,34.50,997.60,0.00,5.00,0,150,200,31,31,31
1978-09-01,1978,9,17.70,23.20,16.50,24.10,609.90,26.00,30.80,19.70,31.20,838.30,0.00,135.00,0,455,1195,30,30,30
1978-10-01,1978,10,7.80,16.20,5.20,17.30,383.40,18.00,27.10,16.80,28.20,668.60,0.00,15.00,0,485,800,31,31,31
1978-11-01,1978,11,3.40,11.80,1.50,14.50,233.90,12.80,20.50,9.70,21.60,496.70,0.00,15.00,0,315,450,30,30,30
1978-12-01,1978,12,0.50,5.60,-0.70,10.20,99.50,7.40,16.20,5.00,16.70,386.80,0.00,20.00,0,165,405,31,31,31
1979-01-01,1979,1,-0.70,4.60,-2.40,7.40,61.30,6.70,14.60,6.00,15.70,325.10,0.00,70.00,0,185,570,31,31,31
1979-02-01,1979,2,-0.50,6.10,-1.80,11.00,73.30,7.70,13.90,3.90,15.80,301.10,0.00,135.00,0,365,1015,28,28,28
1979-03-01,1979,3,0.30,7.60,-0.40,12.50,123.80,7.90,16.60,4.20,22.20,402.80,0.00,175.00,0,340,1255,31,31,31
1979-04-01,1979,4,5.10,12.90,2.50,15.90,253.40,13.60,22.00,11.00,23.60,537.90,0.00,160.00,0,365,1465,30,30,30
1979-05-01,1979,5,10.00,15.00,7.00,17.80,380.20,18.10,26.30,16.40,27.40,691.40,0.00,105.00,0,425,915,31,31,31
1979-06-01,1979,6,17.90,21.80,14.80,23.10,596.00,23.00,28.00,21.00,30.90,769.20,0.00,545.00,0,1045,4015,30,30,30
1979-07-01,1979,7,19.60,25.10,18.60,25.30,681.40,24.40,31.90,21.30,33.60,876.90,0.00,100.00,0,335,1115,31,31,31
1979-08-01,1979,8,21.50,25.90,19.20,26.50,744.00,29.00,32.60,27.20,34.40,961.60,0.00,0.00,0,285,490,31,31,31
1979-09-01,1979,9,17.70,22.60,17.10,23.80,606.70,25.00,29.30,22.00,30.50,825.50,0.00,280.00,0,530,2050,30,30,30
1979-10-01,1979,10,10.40,17.40,8.00,20.00,429.20,21.40,25.80,19.90,27.20,732.40,0.00,0.00,0,720,1100,31,31,31
1979-11-01,1979,11,1.80,13.30,1.10,16.50,218.10,10.70,22.40,9.20,23.00,468.60,0.00,105.00,0,465,1110,30,30,30
1979-12-01,1979,12,0.80,7.10,-0.70,10.40,108.30,8.80,14.70,7.40,16.50,375.00,0.00,40.00,0,265,580,31,31,31
1980-01-01,1980,1,-2.70,6.60,-3.90,8.80,32.60,5.40,12.00,3.50,15.10,266.00,0.00,35.00,0,85,355,31,31,31
1980-02-01,1980,2,-3.00,2.30,-4.70,3.50,-6.60,4.70,11.40,2.40,13.10,226.60,0.00,45.00,0,130,380,29,29,29
1980-03-01,1980,3,0.90,7.10,0.00,10.80,118.20,9.60,16.30,7.30,18.80,376.50,0.00,220.00,0,355,1635,31,31,31
1980-04-01,1980,4,3.90,11.00,2.10,13.60,230.70,13.90,19.60,12.80,21.10,513.80,0.00,180.00,0,275,1225,30,30,30
1980-05-01,1980,5,8.20,17.80,4.60,20.30,404.60,19.60,26.00,16.10,26.30,691.00,0.00,330.00,0,880,2745,31,31,31
1980-06-01,1980,6,16.10,20.90,11.60,22.00,572.00,22.40,27.40,20.60,28.20,756.40,0.00,120.00,0,475,1450,30,30,30
1980-07-01,1980,7,19.80,22.80,17.90,24.00,661.10,23.90,30.10,21.10,31.40,832.30,0.00,460.00,0,1090,4550,31,31,31
1980-08-01,1980,8,21.40,23.50,19.80,23.90,691.60,24.20,29.40,23.00,30.00,842.60,0.00,395.00,0,750,4265,31,31,31
1980-09-01,1980,9,15.40,21.30,14.30,23.50,555.70,23.10,28.80,19.70,29.50,777.00,0.00,45.00,0,430,795,30,30,30
1980-10-01,1980,10,7.90,18.10,5.00,20.20,406.20,16.40,24.20,14.40,26.10,648.00,0.00,150.00,0,265,1350,31,31,31
1980-11-01,1980,11,4.50,12.00,2.50,13.60,227.40,15.10,19.30,11.80,20.50,505.20,0.00,5.00,0,615,780,30,30,30
1980-12-01,1980,12,-2.30,5.20,-4.40,9.60,47.00,3.90,12.10,0.70,16.50,268.00,0.00,15.00,0,130,325,31,31,31
1981-01-01,1981,1,-2.60,0.50,-3.00,1.10,-35.70,3.20,8.60,1.40,10.20,187.90,0.00,15.00,0,135,235,31,31,31
1981-02-01,1981,2,-3.00,3.40,-7.50,6.50,6.90,5.40,11.00,-2.90,16.30,225.70,0.00,55.00,0,195,655,28,28,28
1981-03-01,1981,3,-0.50,9.40,-2.30,10.20,134.50,8.70,15.90,1.90,18.50,385.90,0.00,115.00,0,290,1080,31,31,31
1981-04-01,1981,4,5.40,10.70,0.90,13.40,239.90,12.50,20.60,10.90,22.70,511.30,0.00,220.00,0,355,1860,30,30,30
1981-05-01,1981,5,8.50,15.00,7.10,17.50,372.90,17.10,25.10,16.10,26.00,663.90,0.00,110.00,0,480,1240,31,31,31
1981-06-01,1981,6,14.10,21.90,11.70,22.20,562.40,21.70,28.00,19.20,28.80,747.60,0.00,690.00,0,960,4655,30,30,30
1981-07-01,1981,7,22.00,25.00,20.30,25.50,734.90,27.70,31.90,25.40,34.20,937.50,0.00,140.00,0,870,1870,31,31,31
1981-08-01,1981,8,20.10,24.40,18.50,25.10,702.90,26.40,32.10,26.10,33.90,930.60,0.00,100.00,0,350,845,31,31,31
1981-09-01,1981,9,14.10,21.50,12.70,24.50,535.70,23.40,28.10,19.20,31.40,773.00,0.00,70.00,0,310,670,30,30,30
1981-10-01,1981,10,8.30,16.60,6.30,18.20,380.40,17.50,24.00,16.60,25.60,648.10,0.00,120.00,0,420,1165,31,31,31
1981-11-01,1981,11,2.90,9.30,2.00,11.10,188.70,11.20,17.10,9.40,21.30,431.00,0.00,50.00,0,500,840,30,30,30
1981-12-01,1981,12,0.10,4.70,-0.60,6.60,73.80,8.30,13.80,4.90,14.80,336.30,0.00,5.00,0,210,280,31,31,31
1982-01-01,1982,1,-2.00,4.20,-3.60,5.10,9.10,4.70,11.00,0.40,14.20,251.00,0.00,20.00,0,155,310,31,31,31
1982-02-01,1982,2,-1.00,4.40,-2.40,8.30,32.00,6.10,11.80,5.00,15.10,243.50,0.00,50.00,0,185,525,28,28,28
1982-03-01,1982,3,0.10,8.20,-1.30,10.00,136.80,9.00,17.60,8.20,19.10,425.40,0.00,125.00,0,520,1490,31,31,31
1982-04-01,1982,4,4.40,14.30,2.00,16.20,252.80,14.40,22.70,12.60,23.20,544.70,0.00,255.00,0,370,1305,30,30,30
1982-05-01,1982,5,11.80,19.50,8.90,20.20,468.70,20.90,25.90,18.50,27.30,730.30,0.00,95.00,0,280,795,31,31,31
1982-06-01,1982,6,14.70,20.00,13.20,21.10,531.30,23.80,28.50,21.10,29.90,780.30,0.00,75.00,0,165,550,30,30,30
1982-07-01,1982,7,18.90,23.10,16.60,24.10,647.70,23.30,30.60,21.20,31.70,841.80,0.00,325.00,0,2230,5120,31,31,31
1982-08-01,1982,8,21.90,25.00,19.80,25.80,731.30,28.90,31.70,27.70,32.50,939.30,0.00,10.00,0,360,690,31,31,31
1982-09-01,1982,9,16.00,20.60,14.70,23.80,558.30,20.50,28.60,19.40,31.30,758.10,0.00,170.00,0,570,1840,30,30,30
1982-10-01,1982,10,9.00,17.20,5.90,18.70,408.80,18.80,25.60,16.00,26.50,694.30,0.00,5.00,0,160,375,31,31,31
1982-11-01,1982,11,5.30,13.60,4.30,15.20,293.70,13.80,19.90,12.40,23.00,512.60,0.00,95.00,0,830,1445,30,30,30
1982-12-01,1982,12,0.70,7.40,-0.30,8.40,109.90,9.40,15.50,6.60,16.60,364.10,0.00,10.00,0,80,155,31,31,31
1983-01-01,1983,1,-0.80,4.60,-2.20,7.50,51.70,4.50,13.10,3.70,15.30,291.80,0.00,10.00,0,255,405,31,31,31
1983-02-01,1983,2,-1.90,3.20,-2.60,6.60,16.90,5.40,12.10,4.50,13.10,255.30,0.00,75.00,0,175,470,28,28,28
1983-03-01,1983,3,0.00,9.60,-0.60,11.20,140.00,8.90,15.00,7.10,18.60,381.60,0.00,245.00,0,575,2025,31,31,31
1983-04-01,1983,4,8.20,14.10,4.80,17.50,339.40,16.30,23.60,13.50,25.80,588.00,0.00,180.00,0,285,1805,30,30,30
1983-05-01,1983,5,10.90,18.60,8.90,19.40,444.90,20.90,26.70,13.20,27.90,729.40,0.00,90.00,0,565,1270,31,31,31
1983-06-01,1983,6,15.60,20.60,13.90,21.20,542.10,23.90,28.00,19.00,28.70,780.10,0.00,195.00,0,1050,2060,30,30,30
1983-07-01,1983,7,19.80,24.60,19.10,26.20,683.30,24.60,32.00,22.80,32.80,881.30,0.00,345.00,0,515,2460,31,31,31
1983-08-01,1983,8,23.20,26.60,22.60,27.50,772.50,29.70,34.50,26.60,37.00,1001.60,0.00,10.00,0,620,820,31,31,31
1983-09-01,1983,9,18.90,23.90,16.20,25.00,625.40,22.90,31.40,20.80,32.60,814.50,0.00,210.00,0,1685,3910,30,30,30
1983-10-01,1983,10,8.90,17.00,6.10,19.00,406.30,18.00,26.10,14.20,26.60,670.20,0.00,100.00,0,180,705,31,31,31
1983-11-01,1983,11,3.00,10.70,0.90,12.40,202.30,13.00,19.60,8.30,21.00,479.70,0.00,5.00,0,120,160,30,30,30
1983-12-01,1983,12,-0.40,4.90,-2.30,6.10,56.00,6.50,15.10,4.40,15.80,324.60,0.00,45.00,0,210,365,31,31,31
1984-01-01,1984,1,-2.00,1.30,-2.40,2.60,-5.90,4.00,9.70,2.20,11.40,205.40,0.00,20.00,0,170,330,31,31,31
1984-02-01,1984,2,-3.30,2.30,-4.80,4.30,-19.50,2.80,10.20,0.50,11.50,195.60,0.00,55.00,0,155,525,29,29,29
1984-03-01,1984,3,-1.30,5.40,-2.70,11.30,58.50,7.10,15.00,5.80,18.30,324.00,0.00,75.00,0,255,715,31,31,31
1984-04-01,1984,4,6.40,12.10,2.00,16.20,272.50,13.70,22.00,13.10,23.30,534.40,0.00,160.00,0,835,2095,30,30,30
1984-05-01,1984,5,10.20,17.80,9.60,18.10,422.80,18.80,25.70,17.70,26.60,703.60,0.00,100.00,0,410,920,31,31,31
1984-06-01,1984,6,17.70,21.50,16.90,22.30,586.10,24.10,28.50,22.20,29.50,786.30,0.00,265.00,0,800,3165,30,30,30
1984-07-01,1984,7,22.10,24.90,21.20,26.10,737.90,27.80,32.60,25.30,33.40,944.40,0.00,50.00,0,525,710,31,31,31
1984-08-01,1984,8,23.40,26.40,22.20,26.70,764.00,30.90,33.60,27.90,34.30,995.70,0.00,55.00,0,330,705,31,31,31
1984-09-01,1984,9,16.90,21.50,13.90,25.90,578.90,25.10,29.80,22.20,31.20,805.10,0.00,55.00,0,645,1275,30,30,30
1984-10-01,1984,10,7.80,16.00,5.50,21.40,389.80,18.40,25.00,15.30,27.20,674.30,0.00,5.00,0,510,820,31,31,31
1984-11-01,1984,11,3.00,12.10,2.40,15.30,251.20,14.00,20.90,13.00,22.30,516.30,0.00,10.00,0,335,460,30,30,30
1984-12-01,1984,12,-0.20,8.30,-1.00,12.80,113.90,4.70,16.20,3.20,18.70,335.30,0.00,20.00,0,335,595,31,31,31
1985-01-01,1985,1,-2.60,2.40,-4.80,5.50,0.10,6.10,9.80,0.40,12.50,251.30,0.00,5.00,0,80,115,31,31,31
1985-02-01,1985,2,-0.40,4.70,-1.40,7.70,70.60,6.80,12.40,3.70,14.80,259.70,0.00,165.00,0,535,1410,28,28,28
1985-03-01,1985,3,2.50,9.10,1.60,13.70,170.00,10.50,16.90,7.90,21.00,404.00,0.00,165.00,0,495,1980,31,31,31
1985-04-01,1985,4,6.80,12.90,0.90,14.70,279.20,13.00,22.00,11.60,23.80,560.20,0.00,155.00,0,555,1790,30,30,30
1985-05-01,1985,5,12.50,17.20,11.10,17.40,455.90,20.30,25.60,18.10,28.10,723.20,0.00,125.00,0,730,1990,31,31,31
