PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1997-08-01,1997,8,18.80,21.40,18.00,23.00,570.10,32.20,34.00,31.40,34.80,961.80,0.00,0.00,0,0,0,28,29,8
1997-09-01,1997,9,20.00,22.60,18.80,23.80,420.20,33.40,35.40,32.40,36.40,960.90,0.00,0.00,0,0,0,20,28,17
1997-10-01,1997,10,21.40,24.20,19.40,24.80,555.20,35.00,36.30,33.60,37.00,1066.30,0.00,0.00,0,0,0,24,30,17
1997-11-01,1997,11,23.80,26.20,22.00,26.20,397.50,35.40,37.20,34.40,38.00,942.00,0.00,20.00,0,173,193,16,26,14
1997-12-01,1997,12,23.20,24.80,22.40,25.20,531.50,32.40,35.80,29.60,36.10,853.50,0.00,30.00,0,99,184,22,25,15
1998-01-01,1998,1,23.60,25.20,21.00,26.00,483.20,31.00,35.00,30.00,35.40,762.90,0.00,99.00,0,191,300,20,23,12
1998-02-01,1998,2,23.20,24.80,22.60,25.00,479.70,32.40,34.40,31.20,35.60,766.80,0.00,119.00,0,589,804,20,23,12
1998-03-01,1998,3,23.00,24.60,22.40,25.00,646.00,32.80,34.40,31.80,34.80,1044.80,0.00,10.00,0,99,129,27,31,21
1998-04-01,1998,4,23.20,24.80,22.20,25.00,668.10,32.20,34.60,31.60,35.00,968.40,0.00,71.00,0,310,483,28,29,19
1998-05-01,1998,5,21.60,23.80,20.20,24.60,612.20,32.60,34.20,30.60,35.20,900.40,0.00,0.00,0,170,180,27,27,22
1998-06-01,1998,6,20.00,23.20,19.80,24.00,560.50,32.60,34.40,31.00,34.40,868.50,0.00,0.00,0,30,40,26,26,20
1998-07-01,1998,7,20.40,23.60,19.20,24.00,567.80,32.00,33.80,30.20,35.00,917.10,0.00,30.00,0,170,335,26,28,23
1998-08-01,1998,8,19.80,23.00,18.40,23.40,553.20,32.60,34.40,31.80,34.50,866.50,0.00,0.00,0,0,0,26,26,22
1998-09-01,1998,9,20.80,23.50,19.80,24.00,555.30,33.60,35.30,32.40,36.60,966.00,0.00,10.00,0,41,66,25,28,22
1998-10-01,1998,10,22.60,24.00,21.80,24.80,678.00,33.60,36.20,32.40,36.40,1050.80,0.00,89.00,0,221,622,29,30,23
1998-11-01,1998,11,22.40,24.40,21.80,25.20,377.00,31.60,34.40,30.80,35.20,898.80,0.00,61.00,0,381,830,16,27,20
1998-12-01,1998,12,22.80,24.20,22.60,24.60,494.20,32.00,33.60,31.20,34.20,917.80,0.00,71.00,0,335,556,21,28,17
1999-01-01,1999,1,23.00,24.00,22.40,24.40,517.00,30.60,33.40,30.00,34.00,741.60,,,,,,22,23,
1999-02-01,1999,2,22.40,23.80,22.00,23.80,505.40,30.40,33.20,30.20,34.00,700.40,,,,,,22,22,
1999-03-01,1999,3,22.40,24.00,21.80,25.20,462.50,30.80,33.20,30.00,34.20,769.00,,,,,,20,24,
1999-04-01,1999,4,21.80,23.40,21.00,24.00,540.40,31.00,33.80,30.40,34.00,747.60,,,,,,24,23,
1999-05-01,1999,5,18.00,21.40,16.80,22.80,492.30,31.50,32.60,31.20,33.20,866.40,,,,,,25,27,
1999-06-01,1999,6,17.50,20.20,16.40,22.20,529.50,30.40,33.40,29.60,34.40,865.10,,,,,,28,27,
1999-07-01,1999,7,16.20,21.20,14.20,23.00,464.50,30.80,32.80,30.00,33.20,765.20,,,,,,25,24,
1999-08-01,1999,8,17.60,20.40,15.80,22.40,517.80,32.20,34.20,31.20,34.80,962.00,,,,,,27,29,
1999-09-01,1999,9,19.80,22.40,19.40,22.70,530.10,33.40,35.80,33.00,36.20,828.00,0.00,0.00,0,0,0,25,24,2
1999-10-01,1999,10,22.40,24.80,20.20,25.00,514.30,34.00,36.20,33.60,36.80,882.50,0.00,0.00,0,0,0,22,25,17
1999-11-01,1999,11,23.00,24.40,22.80,24.40,331.80,33.00,35.00,31.20,35.60,576.10,0.00,20.00,0,170,190,14,17,13
1999-12-01,1999,12,23.00,24.60,22.60,25.00,502.30,30.00,34.00,29.80,35.00,807.40,0.00,109.00,0,122,333,21,25,14
2000-01-01,2000,1,22.20,24.00,20.20,24.40,487.20,28.40,33.00,26.20,33.30,753.80,0.00,61.00,0,61,72,21,24,6
2000-02-01,2000,2,23.00,24.60,19.90,24.80,519.80,29.40,33.20,29.00,33.60,755.40,,,,,,22,24,
2000-03-01,2000,3,23.00,24.40,22.40,24.60,448.00,31.00,32.80,30.30,33.80,827.50,,,,,,19,26,
2000-04-01,2000,4,22.00,24.00,21.00,24.60,509.60,31.80,33.20,31.00,33.60,679.90,,,,,,22,21,
2000-05-01,2000,5,22.20,24.60,21.40,24.80,373.20,31.20,32.60,30.40,33.00,766.60,,,,,,16,24,
2000-06-01,2000,6,20.00,22.60,19.60,23.20,467.70,29.80,31.00,29.80,31.40,700.60,,,,,,22,23,
2000-07-01,2000,7,18.00,21.20,17.00,22.20,474.80,30.60,31.80,29.80,32.20,905.20,,,,,,24,29,
2000-08-01,2000,8,18.00,21.80,17.20,22.80,566.90,31.20,33.80,31.00,34.20,838.40,,,,,,29,26,
2000-09-01,2000,9,20.20,23.00,17.80,23.40,467.20,33.70,35.60,33.00,35.80,694.70,,,,,,22,20,
2000-10-01,2000,10,21.40,23.40,20.60,24.60,603.80,33.20,35.80,32.40,36.20,859.00,,,,,,27,25,
2000-11-01,2000,11,22.20,24.40,20.00,24.60,560.10,32.80,35.00,32.00,35.70,876.90,,,,,,24,26,
2000-12-01,2000,12,22.80,24.40,19.80,24.60,541.80,32.20,34.40,31.00,36.00,706.20,,,,,,23,21,
2001-01-01,2001,1,23.00,24.60,21.80,25.40,477.80,30.00,33.80,28.60,34.40,700.50,,,,,,20,22,
2001-02-01,2001,2,22.00,24.60,21.20,25.80,538.80,31.00,34.40,28.20,35.40,747.40,,,,,,23,23,
2001-03-01,2001,3,20.40,24.20,18.40,24.40,503.60,31.60,33.20,30.40,34.50,614.70,,,,,,22,19,
2001-04-01,2001,4,19.00,23.80,18.80,24.00,256.50,31.20,34.00,31.00,34.40,328.00,,,,,,12,10,
2001-05-01,2001,5,18.80,23.20,16.40,23.40,368.80,33.00,34.70,32.00,35.60,640.30,,,,,,18,19,
2001-06-01,2001,6,21.40,22.60,12.80,22.70,279.00,30.60,33.10,29.00,33.40,478.50,,,,,,13,15,
2001-07-01,2001,7,19.00,21.80,17.20,22.40,464.30,30.20,33.80,29.40,34.40,780.60,,,,,,23,24,
2001-08-01,2001,8,17.90,20.80,16.00,22.20,544.20,31.60,34.00,31.20,34.60,784.90,,,,,,28,24,
2001-09-01,2001,9,21.00,23.80,20.20,25.00,338.20,33.50,35.40,32.80,37.60,761.10,,,,,,15,22,
2001-10-01,2001,10,22.60,24.80,18.00,25.20,470.90,34.80,36.60,34.20,37.00,824.20,,,,,,20,23,
2001-11-01,2001,11,22.40,25.40,22.00,26.00,558.10,32.40,36.00,31.20,36.60,713.30,,,,,,23,21,
2001-12-01,2001,12,22.60,24.60,22.40,24.80,591.80,31.30,34.20,31.00,34.60,785.00,,,,,,25,24,
2002-01-01,2002,1,23.20,24.60,21.00,25.00,430.00,31.40,33.80,29.40,35.40,718.20,,,,,,18,22,
2002-02-01,2002,2,23.80,24.70,23.40,25.00,436.40,30.20,33.20,27.00,34.00,786.50,,,,,,18,25,
2002-03-01,2002,3,23.00,24.30,22.00,24.60,566.60,31.40,33.30,31.20,33.60,842.20,,,,,,24,26,
2002-04-01,2002,4,22.90,24.40,22.10,25.00,470.70,31.80,34.20,29.00,34.40,827.30,,,,,,20,25,
2002-05-01,2002,5,20.60,24.10,19.70,24.40,574.60,33.20,34.40,33.00,34.90,946.50,,,,,,26,28,
2002-06-01,2002,6,20.00,22.40,18.80,23.00,356.40,31.00,33.20,30.80,33.60,706.10,,,,,,17,22,
2002-07-01,2002,7,19.80,22.40,19.60,22.60,517.50,31.40,32.80,30.80,33.60,901.60,,,,,,25,28,
2002-08-01,2002,8,19.20,20.80,10.80,22.40,475.10,32.20,33.20,31.80,34.60,948.70,0.00,0.00,0,0,0,24,29,2
2002-09-01,2002,9,20.00,24.20,19.20,24.80,498.60,33.10,35.00,32.70,36.60,882.70,0.00,0.00,0,0,0,23,26,23
2002-10-01,2002,10,23.20,25.50,22.70,26.00,530.80,34.70,37.60,34.30,38.90,939.70,0.00,0.00,0,0,0,22,26,24
2002-11-01,2002,11,24.20,25.90,23.40,26.30,498.00,34.40,38.00,31.80,38.80,1092.80,0.00,51.00,0,99,295,20,30,28
2002-12-01,2002,12,23.60,25.60,23.60,25.80,519.00,32.80,35.00,32.00,36.00,1019.10,0.00,51.00,0,249,549,21,30,24
2003-01-01,2003,1,24.20,25.00,23.40,25.20,392.40,30.40,33.20,29.40,34.00,827.80,0.00,109.00,0,411,994,16,26,21
2003-02-01,2003,2,23.20,25.20,18.70,25.40,533.30,30.40,32.90,28.80,33.00,827.80,0.00,51.00,0,201,386,22,26,13
2003-03-01,2003,3,21.60,24.00,20.80,24.80,436.60,31.40,33.40,29.30,33.60,875.00,0.00,0.00,0,401,411,19,27,22
2003-04-01,2003,4,22.60,24.00,22.00,24.60,446.70,32.00,34.00,30.80,34.80,926.00,0.00,0.00,0,122,147,19,28,29
2003-05-01,2003,5,19.80,23.80,18.60,26.40,418.00,32.00,33.60,31.60,34.00,948.40,0.00,0.00,0,10,10,19,29,30
2003-06-01,2003,6,18.40,22.90,15.10,24.00,477.90,31.00,33.90,30.60,34.80,845.20,0.00,0.00,0,0,0,23,26,25
2003-07-01,2003,7,18.60,22.90,16.80,24.40,466.60,31.50,32.80,30.90,33.60,869.30,0.00,0.00,0,10,10,23,27,27
2003-08-01,2003,8,19.70,22.60,18.60,22.70,504.20,31.70,33.90,31.00,35.00,1015.70,0.00,0.00,0,0,0,24,31,28
2003-09-01,2003,9,19.00,24.20,18.60,26.20,537.40,32.70,35.00,32.20,35.80,921.70,0.00,0.00,0,0,0,24,27,29
2003-10-01,2003,10,24.00,24.80,23.70,26.00,390.30,34.80,36.80,34.40,37.20,926.50,0.00,0.00,0,30,30,16,26,29
2003-11-01,2003,11,24.00,25.80,23.80,26.20,522.80,33.20,37.00,33.00,37.90,954.20,0.00,109.00,0,290,848,21,27,29
2003-12-01,2003,12,23.40,25.20,23.00,25.40,538.60,31.40,34.40,30.40,35.80,923.50,0.00,30.00,0,89,293,22,28,27
2004-01-01,2004,1,23.60,25.00,23.40,25.20,485.60,32.00,33.60,31.40,35.00,886.30,0.00,10.00,0,521,660,20,27,27
2004-02-01,2004,2,24.00,25.00,23.10,25.40,413.30,30.60,34.20,28.20,34.60,931.10,0.00,41.00,0,102,244,17,29,24
2004-03-01,2004,3,23.60,25.00,23.00,25.00,604.70,31.60,33.90,31.20,34.40,979.90,0.00,89.00,0,391,748,25,30,29
2004-04-01,2004,4,22.40,24.00,22.00,24.20,420.50,32.70,34.20,32.20,34.80,972.60,0.00,0.00,0,20,30,18,29,30
2004-05-01,2004,5,21.80,24.80,21.80,25.00,372.10,32.60,34.00,28.00,35.00,958.20,0.00,10.00,0,221,333,16,29,30
2004-06-01,2004,6,19.00,21.60,18.00,22.00,485.50,30.60,32.20,30.00,33.20,944.30,0.00,0.00,0,0,0,24,30,29
2004-07-01,2004,7,18.80,21.00,18.00,21.60,380.60,31.20,32.60,29.00,34.30,955.80,0.00,0.00,0,0,0,19,30,30
2004-08-01,2004,8,19.40,21.60,19.00,22.50,568.70,31.70,33.10,31.60,33.40,908.60,0.00,0.00,0,0,0,28,28,26
2004-09-01,2004,9,20.40,23.00,20.40,24.30,545.10,33.00,35.20,32.50,35.60,888.40,0.00,0.00,0,0,0,25,26,29
2004-10-01,2004,10,22.80,25.00,22.00,25.80,526.70,34.00,36.80,32.00,39.20,1065.50,0.00,0.00,0,8,8,22,30,29
2004-11-01,2004,11,24.20,26.00,23.80,26.60,501.40,35.40,38.00,33.40,38.00,947.60,0.00,10.00,0,91,141,20,26,28
2004-12-01,2004,12,23.80,25.00,23.80,25.70,510.70,31.60,35.80,31.20,37.00,1054.50,0.00,20.00,0,340,594,21,31,30
2005-01-01,2005,1,23.60,25.00,23.60,25.00,463.70,32.40,35.00,31.40,35.60,913.90,0.00,51.00,0,140,319,19,27,25
2005-02-01,2005,2,23.60,24.60,23.60,25.60,339.50,32.00,34.60,30.20,34.70,798.00,0.00,69.00,0,99,249,14,24,19
2005-03-01,2005,3,23.80,24.50,23.60,25.00,460.80,31.20,34.80,30.40,35.20,963.00,0.00,71.00,0,99,448,19,29,24
2005-04-01,2005,4,22.00,24.40,21.00,25.00,467.30,30.80,34.00,28.30,35.00,882.40,0.00,0.00,0,30,30,20,27,20
2005-05-01,2005,5,20.00,23.60,19.20,24.00,499.60,33.20,34.60,32.60,35.20,983.70,0.00,0.00,0,0,0,23,29,26
2005-06-01,2005,6,20.80,23.40,20.50,23.60,553.10,32.40,34.40,30.20,34.60,799.90,0.00,0.00,0,0,0,25,24,19
2005-07-01,2005,7,20.50,23.10,19.80,25.60,414.20,32.10,33.60,31.40,35.30,890.20,0.00,0.00,0,10,10,19,27,10
2005-08-01,2005,8,20.20,23.00,18.80,23.60,433.40,32.00,34.60,31.60,34.80,832.50,,,,,,20,25,
2005-09-01,2005,9,21.80,24.30,20.20,24.50,594.30,33.80,35.50,33.30,36.20,937.50,,,,,,26,27,
2005-10-01,2005,10,23.80,26.20,23.20,26.50,524.50,34.60,36.20,31.30,36.80,992.70,,,,,,21,28,
2005-11-01,2005,11,24.00,25.60,22.40,27.20,396.80,32.60,37.20,31.00,37.40,916.60,231.00,231.00,231,231,231,16,26,1
2005-12-01,2005,12,23.70,25.00,23.20,25.10,488.30,30.40,33.80,29.00,35.00,835.60,5.00,241.00,5,241,317,20,26,3
2006-01-01,2006,1,24.00,25.00,23.20,25.40,463.00,30.20,33.00,29.40,34.00,886.80,3.00,3.00,3,3,3,19,28,1
2006-02-01,2006,2,23.40,24.60,22.60,24.80,480.30,30.40,33.30,30.00,34.20,867.60,,,,,,20,27,
2006-03-01,2006,3,23.00,24.60,22.50,24.70,478.00,30.00,33.40,28.40,34.10,981.00,30.00,56.00,30,56,137,20,31,3
2006-04-01,2006,4,23.20,24.60,14.80,24.70,517.70,30.40,33.20,29.20,33.60,867.70,,,,,,22,27,
2006-05-01,2006,5,21.40,23.80,20.20,24.40,431.60,31.20,33.00,29.40,33.60,964.50,,,,,,19,30,
2006-06-01,2006,6,20.00,23.80,19.80,24.60,391.80,29.90,31.60,29.20,31.80,828.10,,,,,,18,27,
2006-07-01,2006,7,18.70,20.40,18.00,21.00,434.50,30.00,31.60,28.40,31.80,793.90,,,,,,22,26,
2006-08-01,2006,8,18.80,20.60,18.00,21.80,453.90,30.60,33.60,30.40,34.00,835.50,,,,,,23,26,
2006-09-01,2006,9,19.40,23.00,18.40,23.80,544.30,32.60,34.40,31.60,36.00,906.00,,,,,,26,27,
2006-10-01,2006,10,21.60,23.40,20.80,24.00,496.20,33.80,36.00,32.00,36.40,1050.20,,,,,,22,30,
2006-11-01,2006,11,24.00,25.60,23.00,26.00,492.70,34.60,37.40,34.20,38.60,1045.70,,,,,,20,29,
2006-12-01,2006,12,24.60,26.60,24.40,27.20,505.80,32.50,36.80,29.60,37.00,891.70,,,,,,20,26,
2007-01-01,2007,1,22.70,25.40,22.00,26.10,583.60,32.80,36.00,31.00,36.40,997.90,,,,,,24,29,
2007-02-01,2007,2,23.50,24.80,22.80,25.20,506.70,31.40,33.80,29.20,34.70,887.40,,,,,,21,27,
2007-03-01,2007,3,23.80,25.40,23.60,26.00,466.30,30.80,32.80,29.20,33.60,859.10,20.00,20.00,20,20,20,19,27,1
2007-04-01,2007,4,22.60,24.40,21.80,25.00,449.30,31.60,33.20,30.20,34.40,907.50,61.00,61.00,61,61,61,19,28,1
2007-05-01,2007,5,21.80,23.80,21.60,24.40,480.40,32.40,33.20,32.00,33.50,915.90,,,,,,21,28,
2007-06-01,2007,6,22.00,24.20,20.60,25.40,535.20,30.50,32.40,29.60,33.40,811.50,,,,,,23,26,
2007-07-01,2007,7,19.20,23.00,19.00,23.20,313.10,30.30,32.40,30.00,32.60,747.20,,,,,,15,24,
2007-08-01,2007,8,19.20,23.00,17.80,24.20,404.00,30.60,32.50,27.00,34.20,937.80,,,,,,19,30,
2007-09-01,2007,9,20.00,24.00,19.00,24.30,396.00,32.40,34.60,31.60,35.80,932.20,,,,,,18,28,
2007-10-01,2007,10,23.20,24.50,22.70,25.60,430.50,33.70,36.00,33.00,36.90,1049.50,,,,,,18,30,
2007-11-01,2007,11,23.40,25.40,23.00,26.00,514.10,34.20,36.20,33.50,36.80,1028.30,,,,,,21,29,
2007-12-01,2007,12,23.80,24.80,21.00,25.80,506.50,30.40,34.40,28.00,35.60,974.50,69.00,119.00,69,119,188,21,30,2
2008-01-01,2008,1,23.20,25.00,22.80,25.20,507.20,30.60,34.00,29.00,34.60,948.20,,,,,,21,29,
2008-02-01,2008,2,23.60,25.40,23.00,25.40,390.10,30.20,32.60,28.20,33.80,847.50,0.00,38.00,0,38,61,16,27,3
2008-03-01,2008,3,23.00,23.80,22.80,24.00,445.40,31.30,33.20,30.80,33.80,805.10,,,,,,19,25,
2008-04-01,2008,4,22.40,23.80,21.60,25.00,439.10,31.90,33.20,31.20,33.70,911.90,5.00,5.00,5,5,5,19,28,1
2008-05-01,2008,5,21.40,23.10,20.60,24.20,426.00,31.40,33.00,31.00,33.40,997.30,,,,,,19,31,
2008-06-01,2008,6,19.80,23.10,19.40,24.00,405.60,30.60,32.20,30.60,32.80,884.10,,,,,,19,28,
2008-07-01,2008,7,19.00,22.60,17.20,22.80,455.30,30.40,32.10,29.80,33.20,939.40,,,,,,22,30,
2008-08-01,2008,8,20.20,24.20,18.20,24.60,461.50,31.40,33.60,29.60,34.00,938.50,,,,,,21,29,
2008-09-01,2008,9,22.00,24.50,21.70,25.20,370.50,33.60,35.70,32.60,36.40,998.60,,,,,,16,29,
2008-10-01,2008,10,23.80,25.40,22.00,25.70,516.60,34.60,36.70,34.00,37.50,1032.20,,,,,,21,29,
2008-11-01,2008,11,24.00,25.00,23.80,25.00,438.80,31.90,34.90,31.20,35.00,803.60,,,,,,18,24,
2008-12-01,2008,12,23.60,24.80,23.00,25.20,482.60,31.40,33.80,30.00,35.00,945.20,,,,,,20,29,
2009-01-01,2009,1,23.60,25.20,23.20,25.60,534.60,31.40,33.80,30.60,34.20,682.70,480.00,480.00,480,480,480,22,21,1
2009-02-01,2009,2,23.60,25.00,23.60,25.20,365.50,31.20,33.20,30.90,33.80,832.20,,,,,,15,26,
2009-03-01,2009,3,22.60,24.00,22.30,24.20,465.90,31.60,34.10,31.00,34.40,959.30,,,,,,20,29,
2009-04-01,2009,4,22.80,24.80,22.70,25.20,426.20,33.20,34.60,32.00,35.00,982.80,,,,,,18,29,
2009-05-01,2009,5,22.40,24.00,22.00,24.40,395.60,32.40,34.00,31.60,34.60,928.40,,,,,,17,28,
