PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1975-12-01,1975,12,2.00,9.00,1.00,10.00,97.00,6.00,16.00,5.00,21.00,279.00,0.00,0.00,0,5,8,21,30,20
1976-01-01,1976,1,-2.00,4.00,-2.00,5.00,22.00,4.00,13.00,2.00,14.00,208.00,0.00,0.00,0,0,0,18,27,17
1976-02-01,1976,2,2.00,8.00,1.00,11.00,83.00,8.00,18.00,7.00,20.00,306.00,0.00,0.00,0,3,3,17,26,12
1976-03-01,1976,3,2.00,9.00,1.00,10.00,91.00,7.00,15.00,3.00,16.00,324.00,0.00,0.00,0,3,3,17,29,17
1976-04-01,1976,4,6.00,11.00,3.00,13.00,134.00,13.00,20.00,10.00,25.00,444.00,0.00,0.00,0,0,0,17,27,15
1976-05-01,1976,5,9.00,17.00,8.00,17.00,255.00,17.00,23.00,16.00,26.00,584.00,0.00,5.00,0,5,15,21,29,17
1976-06-01,1976,6,14.00,19.00,12.00,20.00,365.00,21.00,27.00,19.00,32.00,658.00,0.00,0.00,0,5,5,22,28,15
1976-07-01,1976,7,17.00,23.00,16.00,23.00,438.00,21.00,29.00,20.00,30.00,795.00,0.00,0.00,0,0,0,22,31,17
1976-08-01,1976,8,22.00,25.00,21.00,26.00,428.00,27.00,33.00,26.00,34.00,812.00,0.00,0.00,0,5,8,18,27,21
1976-09-01,1976,9,15.00,20.00,14.00,22.00,330.00,22.00,27.00,20.00,29.00,678.00,0.00,5.00,0,5,21,19,28,22
1976-10-01,1976,10,8.00,17.00,6.00,17.00,203.00,17.00,23.00,14.00,25.00,599.00,0.00,0.00,0,0,0,16,29,19
1976-11-01,1976,11,4.00,10.00,3.00,15.00,164.00,9.00,23.00,8.00,24.00,357.00,0.00,3.00,0,5,11,24,26,18
1976-12-01,1976,12,-1.00,7.00,-3.00,9.00,54.00,9.00,15.00,3.00,18.00,248.00,0.00,0.00,0,3,3,17,21,20
1977-01-01,1977,1,-3.00,2.00,-3.00,3.00,-4.00,0.00,8.00,0.00,17.00,137.00,0.00,0.00,0,3,3,18,28,13
1977-02-01,1977,2,-4.00,6.00,-6.00,8.00,6.00,2.00,12.00,-1.00,18.00,178.00,0.00,0.00,0,8,8,16,25,15
1977-03-01,1977,3,2.00,8.00,-4.00,10.00,92.00,8.00,19.00,1.00,20.00,314.00,0.00,0.00,0,0,0,19,24,16
1977-04-01,1977,4,7.00,14.00,6.00,15.00,188.00,15.00,23.00,13.00,25.00,421.00,0.00,3.00,0,5,13,19,23,17
1977-05-01,1977,5,11.00,17.00,8.00,18.00,285.00,17.00,25.00,16.00,27.00,619.00,0.00,0.00,0,0,0,21,30,18
1977-06-01,1977,6,15.00,20.00,11.00,22.00,336.00,20.00,28.00,19.00,30.00,657.00,0.00,0.00,0,0,0,20,28,12
1977-07-01,1977,7,21.00,25.00,21.00,25.00,484.00,28.00,34.00,26.00,37.00,898.00,0.00,0.00,0,3,3,21,29,21
1977-08-01,1977,8,19.00,23.00,17.00,26.00,381.00,24.00,31.00,24.00,34.00,801.00,0.00,0.00,0,0,0,18,29,16
1977-09-01,1977,9,16.00,23.00,14.00,24.00,394.00,22.00,29.00,21.00,30.00,658.00,0.00,0.00,0,5,5,20,26,18
1977-10-01,1977,10,11.00,17.00,10.00,20.00,267.00,20.00,25.00,20.00,27.00,651.00,0.00,0.00,0,5,8,19,29,27
1977-11-01,1977,11,6.00,14.00,4.00,15.00,140.00,13.00,20.00,8.00,25.00,461.00,0.00,0.00,0,0,0,14,29,12
1977-12-01,1977,12,2.00,8.00,1.00,11.00,96.00,8.00,16.00,6.00,22.00,354.00,0.00,0.00,0,0,0,18,28,23
1978-01-01,1978,1,0.00,8.00,-1.00,8.00,74.00,5.00,13.00,3.00,15.00,265.00,0.00,3.00,0,3,6,22,30,15
1978-02-01,1978,2,-2.00,5.00,-2.00,8.00,36.00,3.00,14.00,1.00,15.00,215.00,0.00,0.00,0,0,0,18,26,13
1978-03-01,1978,3,1.00,8.00,-0.10,10.00,79.90,9.00,14.00,4.00,18.00,307.00,0.00,0.00,0,5,8,21,27,22
1978-04-01,1978,4,6.00,10.00,2.00,12.00,152.00,15.00,21.00,10.00,25.00,496.00,0.00,0.00,0,5,5,19,28,19
1978-05-01,1978,5,11.00,16.00,9.00,18.00,299.00,18.00,25.00,16.00,28.00,578.00,0.00,0.00,0,0,0,21,27,24
1978-06-01,1978,6,12.00,23.00,10.00,25.00,398.00,22.00,31.00,18.00,34.00,664.00,0.00,0.00,0,0,0,22,26,15
1978-07-01,1978,7,23.00,25.00,22.00,26.00,658.00,29.00,33.00,28.00,35.00,948.00,0.00,0.00,0,3,3,27,31,25
1978-08-01,1978,8,21.00,25.00,21.00,26.00,546.00,29.00,32.00,27.00,33.00,904.00,0.00,0.00,0,3,3,23,30,19
1978-09-01,1978,9,16.00,22.00,15.00,22.00,386.00,24.00,29.00,22.00,32.00,785.00,0.00,0.00,0,5,8,20,30,19
1978-10-01,1978,10,10.00,18.00,9.00,19.00,314.00,18.00,24.00,15.00,26.00,637.00,0.00,0.00,0,0,0,21,30,24
1978-11-01,1978,11,6.00,14.00,4.00,15.00,188.00,13.00,19.00,12.00,21.00,457.00,0.00,0.00,0,5,5,19,28,20
1978-12-01,1978,12,3.00,8.00,2.00,13.00,94.00,6.00,17.00,4.00,19.00,358.00,0.00,0.00,0,5,5,19,30,22
1979-01-01,1979,1,2.00,8.00,2.00,9.00,103.00,7.00,15.00,5.00,17.00,311.00,0.00,0.00,0,5,8,22,29,24
1979-02-01,1979,2,0.00,7.00,-3.00,10.00,63.00,8.00,16.00,2.00,16.00,282.00,0.00,0.00,0,5,8,17,26,19
1979-03-01,1979,3,2.00,8.00,1.00,8.00,102.00,9.00,18.00,6.00,24.00,357.00,,,,,,20,27,
1979-04-01,1979,4,5.00,11.00,4.00,12.00,144.00,12.00,22.00,9.00,23.00,478.00,,,,,,18,29,
1979-05-01,1979,5,10.00,16.00,8.00,17.00,246.00,17.00,25.00,16.00,28.00,674.00,,,,,,19,31,
1979-06-01,1979,6,15.00,21.00,15.00,26.00,435.00,24.00,29.00,22.00,30.00,665.00,,,,,,23,26,
1979-07-01,1979,7,19.00,24.00,19.00,24.00,562.00,23.00,32.00,22.00,34.00,820.00,,,,,,26,30,
1979-08-01,1979,8,20.00,25.00,16.00,26.00,462.00,26.00,33.00,25.00,35.00,912.00,,,,,,20,31,
1979-09-01,1979,9,17.00,21.00,16.00,22.00,358.00,22.00,29.00,21.00,31.00,752.00,,,,,,19,30,
1979-10-01,1979,10,11.00,18.00,9.00,18.00,315.00,19.00,24.00,17.00,25.00,666.00,,,,,,23,30,
1979-11-01,1979,11,5.00,15.00,3.00,16.00,127.00,9.00,24.00,7.00,25.00,448.00,,,,,,15,29,
1979-12-01,1979,12,2.00,10.00,0.00,11.00,113.00,8.00,15.00,5.00,20.00,355.00,,,,,,21,30,
1980-01-01,1980,1,-2.00,5.00,-4.00,9.00,34.00,6.00,13.00,3.00,16.00,249.00,5.00,5.00,5,5,5,17,27,1
1980-02-01,1980,2,-2.00,4.00,-2.00,5.00,23.00,1.00,12.00,1.00,17.00,180.00,,,,,,20,25,
1980-03-01,1980,3,2.00,6.00,1.00,7.00,77.00,8.00,15.00,7.00,22.00,343.00,,,,,,17,29,
1980-04-01,1980,4,6.00,9.00,5.00,9.00,117.00,13.00,23.00,9.00,24.00,497.00,,,,,,16,29,
1980-05-01,1980,5,9.00,16.00,7.00,17.00,279.00,17.00,24.00,15.00,29.00,638.00,,,,,,23,30,
1980-06-01,1980,6,16.00,21.00,14.00,22.00,419.00,22.00,28.00,19.00,30.00,679.00,,,,,,23,27,
1980-07-01,1980,7,19.00,24.00,18.00,25.00,478.00,23.00,31.00,22.00,33.00,820.00,,,,,,22,30,
1980-08-01,1980,8,19.00,22.00,19.00,23.00,498.00,24.00,29.00,22.00,32.00,729.00,,,,,,24,28,
1980-09-01,1980,9,15.00,21.00,14.00,22.00,302.00,21.00,28.00,20.00,29.00,671.00,,,,,,17,28,
1980-10-01,1980,10,8.00,19.00,7.00,21.00,275.00,15.00,24.00,14.00,27.00,602.00,,,,,,20,30,
1980-11-01,1980,11,6.00,11.00,6.00,13.00,160.00,13.00,21.00,11.00,23.00,482.00,,,,,,19,29,
1980-12-01,1980,12,0.00,6.00,-1.00,7.00,64.00,6.00,14.00,3.00,17.00,260.00,,,,,,22,28,
1981-01-01,1981,1,0.00,4.00,-2.00,4.00,18.00,3.00,11.00,3.00,14.00,157.00,5.00,8.00,5,8,13,17,26,2
1981-02-01,1981,2,-1.00,4.00,-4.00,6.00,30.00,4.00,15.00,-1.00,16.00,214.00,,,,,,18,26,
1981-03-01,1981,3,2.00,9.00,1.00,11.00,100.00,9.00,16.00,7.00,19.00,400.00,,,,,,20,31,
1981-04-01,1981,4,7.00,11.00,1.00,13.00,174.00,12.00,21.00,10.00,23.00,482.00,,,,,,20,30,
1981-05-01,1981,5,10.00,16.00,10.00,17.00,248.00,17.00,26.00,15.00,30.00,657.00,,,,,,19,31,
1981-06-01,1981,6,14.00,21.00,11.00,22.00,413.00,20.00,27.00,20.00,31.00,684.00,,,,,,23,28,
1981-07-01,1981,7,23.00,27.00,22.00,27.00,549.00,29.00,33.00,26.00,34.00,864.00,,,,,,22,28,
1981-08-01,1981,8,21.00,25.00,20.00,26.00,443.00,28.00,32.00,26.00,34.00,895.00,,,,,,19,30,
1981-09-01,1981,9,16.00,21.00,14.00,24.00,316.00,23.00,27.00,23.00,30.00,694.00,,,,,,17,28,
1981-10-01,1981,10,9.00,17.00,8.00,18.00,232.00,18.00,23.00,16.00,28.00,555.00,5.00,5.00,5,5,5,18,27,1
1981-11-01,1981,11,4.00,8.00,1.00,14.00,106.00,9.00,16.00,7.00,18.00,358.00,,,,,,17,28,
1981-12-01,1981,12,1.00,7.00,0.00,7.00,90.00,7.00,15.00,5.00,18.00,297.00,,,,,,22,30,
1982-01-01,1982,1,-1.00,3.20,-2.00,4.00,13.20,3.10,13.60,1.40,17.60,209.60,0.00,135.00,0,163,560,17,25,10
1982-02-01,1982,2,-0.90,5.00,-1.90,7.00,28.70,4.50,12.90,0.70,14.70,231.20,3.00,119.00,3,119,315,18,27,4
1982-03-01,1982,3,1.80,7.10,0.00,10.60,74.30,9.00,16.90,5.90,18.40,365.10,5.00,89.00,5,104,326,17,29,7
1982-04-01,1982,4,4.70,12.70,3.20,13.50,164.30,12.20,21.30,10.00,25.00,453.30,99.00,650.00,79,650,1326,20,28,6
1982-05-01,1982,5,11.90,19.10,10.80,19.80,291.60,19.20,25.70,13.30,27.70,679.00,5.00,99.00,5,99,185,19,30,4
1982-06-01,1982,6,15.20,19.60,13.90,20.00,227.00,22.00,27.40,20.20,29.00,712.70,0.00,160.00,0,160,226,13,29,4
1982-07-01,1982,7,20.10,22.80,17.30,25.00,449.80,25.40,30.70,25.00,33.20,693.30,20.00,264.00,5,800,1665,21,25,9
1982-08-01,1982,8,22.10,24.80,19.60,25.70,419.00,27.20,32.10,24.80,34.00,860.10,30.00,930.00,0,930,1822,18,29,6
1982-09-01,1982,9,16.30,19.70,15.50,21.00,304.90,22.20,26.60,21.60,27.80,664.20,61.00,340.00,41,340,873,17,27,6
1982-10-01,1982,10,12.80,17.30,7.30,18.70,249.90,19.80,23.70,14.70,26.10,662.90,0.00,429.00,0,429,470,17,30,3
1982-11-01,1982,11,7.20,15.30,5.80,17.30,165.80,12.90,21.00,8.80,22.80,470.00,15.00,371.00,10,371,691,16,28,6
1982-12-01,1982,12,2.30,6.00,1.30,8.20,72.80,8.10,17.00,7.50,18.70,307.70,0.00,99.00,0,99,285,18,26,6
1983-01-01,1983,1,-0.30,5.30,-0.50,8.30,60.50,4.90,12.20,2.60,16.50,245.50,0.00,130.00,0,191,371,21,27,8
1983-02-01,1983,2,-0.50,5.10,-2.90,7.20,25.90,3.50,12.20,3.30,16.20,232.00,5.00,130.00,3,231,562,16,27,9
1983-03-01,1983,3,1.40,11.40,1.00,12.00,99.80,8.20,18.20,7.30,19.40,370.70,10.00,130.00,3,201,682,15,29,9
1983-04-01,1983,4,5.80,13.80,2.60,20.10,163.40,14.40,24.60,11.50,29.00,526.80,30.00,109.00,0,211,586,17,28,7
1983-05-01,1983,5,10.00,15.30,7.20,17.50,249.90,18.60,23.70,12.90,26.00,624.70,10.00,351.00,3,351,440,19,29,6
1983-06-01,1983,6,15.20,19.50,14.80,20.70,367.00,21.50,27.80,20.40,29.20,702.00,13.00,150.00,5,180,539,21,29,7
1983-07-01,1983,7,18.90,25.90,18.00,26.20,363.70,24.80,32.60,22.90,34.20,833.50,79.00,610.00,51,610,1891,16,29,6
1983-08-01,1983,8,23.00,25.20,21.60,25.80,406.90,28.20,32.60,27.00,33.90,838.30,3.00,160.00,0,429,903,17,28,9
1983-09-01,1983,9,18.70,22.60,18.40,24.40,373.80,24.80,28.20,21.80,32.30,745.90,30.00,592.00,30,940,3402,18,28,13
1983-10-01,1983,10,11.00,17.80,7.20,19.10,268.80,18.20,24.10,16.00,27.90,640.20,15.00,150.00,5,259,668,18,30,8
1983-11-01,1983,11,3.40,12.10,2.40,14.30,126.00,12.40,18.60,10.10,19.50,419.10,3.00,480.00,3,480,693,15,27,5
1983-12-01,1983,12,0.90,6.80,-0.40,7.90,71.00,4.60,14.40,3.00,17.80,288.40,3.00,20.00,0,23,114,17,30,10
1984-01-01,1984,1,-1.50,4.00,-10.50,6.00,5.20,2.00,10.50,1.20,13.20,162.10,3.00,20.00,0,30,87,14,29,11
1984-02-01,1984,2,-3.30,4.30,-3.50,4.70,1.10,2.20,8.80,0.10,10.80,158.80,3.00,71.00,3,99,214,12,27,7
1984-03-01,1984,3,-1.80,6.30,-1.90,8.70,35.30,7.10,13.90,4.60,17.10,290.70,292.00,292.00,292,292,292,15,28,1
1984-04-01,1984,4,6.90,13.20,3.50,14.40,144.90,12.40,21.40,11.70,23.20,487.70,56.00,239.00,56,239,534,16,29,5
1984-05-01,1984,5,10.80,15.60,7.30,16.60,245.60,16.40,24.30,14.40,28.30,555.00,20.00,140.00,20,140,299,19,27,5
1984-06-01,1984,6,15.80,21.10,14.60,21.40,355.60,22.00,27.80,21.20,31.40,650.70,61.00,269.00,51,323,1481,19,26,9
1984-07-01,1984,7,20.30,25.50,13.70,25.60,387.00,27.10,32.00,25.30,33.60,770.70,0.00,231.00,0,231,297,17,26,5
1984-08-01,1984,8,22.90,25.30,21.40,26.50,384.90,29.00,31.40,25.60,32.30,816.40,71.00,739.00,41,739,1316,16,27,6
1984-09-01,1984,9,16.00,20.70,14.20,23.70,330.90,23.80,27.90,23.30,32.20,718.80,10.00,381.00,0,381,686,18,28,6
1984-10-01,1984,10,10.70,15.80,7.60,16.40,182.50,16.40,23.10,14.40,28.10,556.50,13.00,191.00,13,191,204,14,27,2
1984-11-01,1984,11,5.50,12.40,5.20,12.50,120.60,12.40,20.60,11.60,23.30,393.00,46.00,231.00,46,231,358,14,24,3
1984-12-01,1984,12,0.50,11.00,0.10,12.00,69.40,4.20,15.80,3.20,17.00,244.00,0.00,249.00,0,269,709,15,25,13
1985-01-01,1985,1,-1.00,3.40,-3.10,3.70,17.90,3.80,10.40,3.30,13.80,187.90,0.00,41.00,0,300,386,16,26,7
1985-02-01,1985,2,0.20,7.60,-0.20,9.30,60.90,3.40,12.80,2.10,13.80,207.30,5.00,361.00,3,391,1554,17,24,11
1985-03-01,1985,3,2.00,9.20,0.60,9.30,79.40,7.40,14.40,6.20,20.40,309.70,109.00,239.00,81,239,900,16,28,6
1985-04-01,1985,4,7.30,10.00,0.80,12.70,128.60,12.30,21.50,11.10,24.20,465.90,51.00,841.00,30,841,1242,16,27,6
1985-05-01,1985,5,13.10,17.40,10.10,23.00,252.60,17.90,25.40,16.50,28.40,629.60,20.00,201.00,0,211,636,17,29,7
1985-06-01,1985,6,17.00,20.80,14.40,22.10,298.00,22.00,27.60,20.80,28.90,734.60,480.00,1209.00,25,2101,6334,16,30,8
1985-07-01,1985,7,21.30,26.00,20.30,26.30,451.30,28.00,32.80,25.60,33.40,909.30,10.00,719.00,10,719,1029,19,30,4
1985-08-01,1985,8,22.70,25.90,22.40,26.60,387.60,27.80,32.90,26.10,33.90,846.20,25.00,686.00,25,686,1231,16,28,5
1985-09-01,1985,9,14.90,23.90,14.30,24.00,311.20,23.90,30.80,23.70,32.30,592.10,3.00,551.00,0,1910,2637,15,21,7
1985-10-01,1985,10,11.30,19.40,10.30,19.60,270.50,17.90,25.20,17.20,28.80,620.00,0.00,559.00,0,650,1636,18,29,8
1985-11-01,1985,11,3.00,13.00,2.30,13.80,112.80,11.50,19.60,8.40,20.40,390.10,5.00,109.00,3,109,254,14,26,6
1985-12-01,1985,12,0.00,6.60,-3.20,8.00,38.10,3.60,15.10,3.20,16.60,224.30,3.00,71.00,0,119,318,16,26,11
1986-01-01,1986,1,-1.80,3.60,-3.20,5.60,23.20,3.60,11.10,3.10,12.10,185.30,0.00,51.00,0,300,450,17,25,9
1986-02-01,1986,2,-0.90,3.60,-1.90,5.20,11.30,3.30,9.00,2.40,13.30,160.00,3.00,300.00,0,300,361,16,25,6
1986-03-01,1986,3,0.70,8.60,0.60,9.70,65.10,9.00,15.20,4.60,18.20,368.60,10.00,89.00,5,150,394,15,30,7
1986-04-01,1986,4,4.60,13.50,4.00,17.10,166.00,14.00,19.40,12.30,23.30,481.50,0.00,41.00,0,135,217,19,29,7
1986-05-01,1986,5,11.50,14.20,9.00,16.40,203.50,18.00,24.10,14.30,25.80,601.60,15.00,340.00,0,340,588,16,29,6
1986-06-01,1986,6,15.70,20.90,15.00,22.20,363.50,22.00,28.50,18.60,32.40,737.70,10.00,381.00,0,490,1317,20,29,8
1986-07-01,1986,7,18.40,23.90,17.20,24.70,329.10,21.70,31.50,19.20,34.30,786.10,99.00,559.00,0,970,3277,16,29,10
1986-08-01,1986,8,20.80,24.50,20.10,25.00,389.60,27.20,31.60,26.00,43.40,923.90,3.00,2591.00,3,2591,3503,17,31,4
1986-09-01,1986,9,15.00,20.70,13.70,21.40,332.80,22.10,26.30,19.90,29.00,652.00,20.00,300.00,5,1461,2167,19,27,7
1986-10-01,1986,10,10.20,15.00,6.60,15.90,214.20,15.60,23.10,12.90,25.80,616.20,5.00,221.00,5,221,328,17,31,4
1986-11-01,1986,11,5.80,13.40,5.20,14.70,134.90,9.70,19.20,7.20,20.50,446.10,3.00,180.00,3,180,203,16,30,3
1986-12-01,1986,12,1.80,8.30,0.60,10.90,78.80,8.60,16.80,5.40,20.60,344.70,30.00,340.00,30,340,703,15,27,5
1987-01-01,1987,1,0.20,6.00,-3.00,6.30,42.40,6.00,15.60,2.90,19.70,261.90,0.00,130.00,0,130,275,15,26,5
1987-02-01,1987,2,0.10,7.00,-2.80,10.20,50.60,4.70,20.50,2.60,22.00,270.00,0.00,221.00,0,221,386,15,26,6
1987-03-01,1987,3,1.80,7.50,0.80,8.80,73.20,7.70,16.20,5.20,19.50,340.70,0.00,160.00,0,269,980,16,29,10
1987-04-01,1987,4,5.20,12.50,3.90,13.20,127.90,10.90,21.60,8.70,24.60,466.10,10.00,279.00,10,279,340,15,28,3
1987-05-01,1987,5,10.50,16.30,8.90,17.70,212.70,17.20,22.90,14.30,26.30,566.50,79.00,429.00,79,429,828,16,28,4
1987-06-01,1987,6,16.30,19.80,16.20,20.70,220.20,22.70,27.90,18.30,30.70,697.70,61.00,320.00,61,419,1383,12,28,8
1987-07-01,1987,7,21.20,24.60,19.00,26.70,424.80,24.30,32.00,22.80,33.90,806.30,56.00,1161.00,30,1651,5636,19,29,14
1987-08-01,1987,8,22.00,24.70,20.70,25.70,397.70,27.60,31.80,25.40,35.40,799.50,30.00,681.00,10,899,2809,17,27,11
1987-09-01,1987,9,16.00,20.80,13.20,20.80,309.00,22.90,26.80,19.60,29.00,694.50,0.00,140.00,0,140,285,17,28,5
1987-10-01,1987,10,12.60,19.00,8.50,19.40,250.00,17.20,26.10,15.70,27.00,686.80,0.00,104.00,0,104,203,16,31,5
1987-11-01,1987,11,5.90,12.50,5.20,16.70,165.60,13.80,21.80,5.60,24.40,471.80,20.00,180.00,0,180,520,17,28,6
1987-12-01,1987,12,2.90,7.60,2.10,9.70,78.40,7.20,18.60,5.70,22.20,350.60,0.00,99.00,0,99,178,16,30,4
1988-01-01,1988,1,-0.30,4.20,-0.40,4.60,35.60,6.00,16.00,3.60,17.00,248.90,0.00,56.00,0,56,94,14,26,6
1988-02-01,1988,2,-2.30,6.30,-2.60,6.70,25.40,3.10,11.70,2.40,16.00,203.10,5.00,109.00,0,140,330,18,26,7
1988-03-01,1988,3,0.90,7.00,-1.90,8.00,70.00,8.20,15.10,3.10,18.70,331.00,0.00,371.00,0,470,1027,18,30,8
1988-04-01,1988,4,7.00,12.90,3.70,13.10,140.40,14.50,22.40,9.60,26.40,446.00,0.00,201.00,0,201,427,15,26,5
1988-05-01,1988,5,12.30,15.30,11.40,16.20,235.70,17.50,26.00,16.20,28.90,620.20,30.00,279.00,20,381,1154,17,29,8
1988-06-01,1988,6,15.40,19.70,15.10,19.80,269.20,21.80,27.20,19.80,32.00,684.40,20.00,450.00,20,450,909,15,28,5
1988-07-01,1988,7,20.20,26.50,19.30,27.60,343.00,26.00,32.90,23.40,34.60,883.00,109.00,1519.00,109,1519,2227,15,30,4
1988-08-01,1988,8,21.10,24.90,21.10,25.30,303.60,27.20,30.70,26.40,33.50,814.20,30.00,950.00,3,950,1407,13,28,6
1988-09-01,1988,9,17.00,21.70,16.50,22.30,292.30,23.90,27.40,23.20,28.20,667.20,0.00,249.00,0,249,501,15,26,5
1988-10-01,1988,10,11.90,17.10,8.50,17.80,142.60,17.00,23.30,15.30,24.60,609.80,10.00,51.00,10,51,61,10,29,2
1988-11-01,1988,11,5.30,10.10,5.00,12.50,154.80,10.20,19.10,8.10,20.90,456.90,25.00,61.00,25,61,175,19,30,4
