DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
344,22.063888888888886,30.951428571428583,0.0,12,10
345,22.08214285714286,31.025,0.0,12,11
346,21.77333333333333,31.003333333333327,0.0,12,12
347,22.068749999999994,30.849999999999998,0.09375,12,13
348,21.77333333333333,30.86206896551724,0.043333333333333335,12,14
349,21.64516129032258,30.84666666666666,0.0,12,15
350,20.958333333333336,30.729411764705887,0.23823529411764705,12,16
351,21.623333333333335,30.686206896551724,0.07142857142857142,12,17
352,21.54705882352941,30.75,0.0,12,18
353,21.60303030303031,30.769696969696973,0.0,12,19
354,21.4125,30.681250000000006,0.0,12,20
355,21.503125,30.629032258064516,1.9064516129032258,12,21
356,21.253333333333334,30.549999999999997,0.0,12,22
357,21.193548387096772,30.46774193548387,0.0,12,22
358,21.6516129032258,30.65666666666667,0.02666666666666667,12,23
359,21.412121212121203,30.64666666666667,0.0,12,25
360,21.47931034482759,30.728571428571428,0.0,12,26
361,21.196969696969692,30.571874999999995,0.03125,12,27
362,21.36666666666667,30.56875,0.0,12,28
363,21.21818181818182,30.55757575757576,0.0,12,29
364,21.449999999999996,30.474193548387092,0.0,12,30
365,21.164516129032258,30.10967741935484,0.0,12,31
366,20.99,30.470000000000006,0.0,12,31
