PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1978-04-01,1978,4,14.00,22.00,11.00,23.00,364.00,20.00,25.00,19.00,26.00,611.00,0.00,41.00,0,150,366,20,27,30
1978-05-01,1978,5,21.00,22.00,20.00,22.00,129.00,25.00,28.00,23.00,29.00,764.00,0.00,30.00,0,450,530,6,29,12
1978-06-01,1978,6,23.00,26.00,22.00,27.00,519.00,27.00,30.00,26.00,31.00,849.00,0.00,71.00,0,970,1712,21,30,30
1978-07-01,1978,7,24.00,27.00,23.00,27.00,565.00,28.00,30.00,28.00,31.00,900.00,0.00,51.00,0,201,585,22,31,30
1978-08-01,1978,8,24.00,27.00,23.00,27.00,689.00,29.00,31.00,28.00,31.00,925.00,0.00,20.00,0,61,278,27,31,31
1978-09-01,1978,9,23.00,27.00,22.00,28.00,521.00,29.00,31.00,29.00,31.00,874.00,0.00,30.00,0,290,568,21,29,30
1978-10-01,1978,10,23.00,25.00,21.00,26.00,559.00,27.00,30.00,27.00,31.00,836.00,0.00,61.00,0,239,569,23,29,30
1978-11-01,1978,11,19.00,23.00,19.00,24.00,432.00,24.00,27.00,21.00,27.00,384.00,0.00,170.00,0,500,1231,20,15,21
1978-12-01,1978,12,16.00,21.00,16.00,21.00,395.00,22.00,25.00,21.00,25.00,299.00,0.00,89.00,0,300,761,21,13,20
1979-01-01,1979,1,13.00,18.00,12.00,20.00,314.00,20.00,22.00,19.00,23.00,318.00,0.00,51.00,0,531,1379,21,15,27
1979-02-01,1979,2,14.00,19.00,11.00,19.00,248.00,20.00,23.00,20.00,24.00,587.00,0.00,71.00,0,249,742,16,27,28
1979-03-01,1979,3,13.00,18.00,11.00,21.00,283.00,18.00,23.00,16.00,24.00,570.00,0.00,30.00,0,119,371,18,27,29
1979-04-01,1979,4,18.00,22.00,14.00,23.00,416.00,22.00,26.00,21.00,27.00,666.00,0.00,61.00,0,391,741,21,28,28
1979-05-01,1979,5,18.00,23.00,17.00,23.00,431.00,21.00,26.00,20.00,27.00,757.00,0.00,351.00,0,599,3660,21,31,31
1979-06-01,1979,6,22.00,26.00,19.00,26.00,564.00,25.00,29.00,23.00,30.00,806.00,0.00,10.00,0,231,352,24,29,30
1979-07-01,1979,7,25.00,27.00,23.00,27.00,705.00,28.00,30.00,28.00,31.00,881.00,0.00,89.00,0,480,989,27,30,30
1979-08-01,1979,8,25.00,27.00,25.00,28.00,675.00,30.00,31.00,28.00,32.00,914.00,0.00,61.00,0,140,558,26,30,30
1979-09-01,1979,9,24.00,28.00,24.00,28.00,553.00,29.00,31.00,28.00,32.00,902.00,0.00,20.00,0,1501,1824,21,30,28
1979-10-01,1979,10,22.00,26.00,20.00,28.00,453.00,27.00,30.00,27.00,30.00,795.00,0.00,170.00,0,960,2201,19,28,31
1979-11-01,1979,11,21.00,24.00,21.00,25.00,482.00,25.00,28.00,24.00,28.00,693.00,0.00,30.00,0,399,883,21,26,30
1979-12-01,1979,12,13.00,20.00,13.00,21.00,332.00,21.00,25.00,20.00,25.00,670.00,0.00,20.00,0,150,375,19,29,30
1980-01-01,1980,1,13.00,19.00,12.00,20.00,300.00,19.00,23.00,17.00,24.00,609.00,0.00,71.00,0,269,691,19,29,31
1980-02-01,1980,2,11.00,17.00,9.00,18.00,239.00,18.00,22.00,17.00,23.00,514.00,0.00,61.00,0,191,662,17,26,29
1980-03-01,1980,3,14.00,17.00,12.00,18.00,273.00,19.00,23.00,18.00,23.00,594.00,0.00,41.00,0,61,359,18,28,29
1980-04-01,1980,4,16.00,20.00,15.00,21.00,430.00,21.00,24.00,19.00,25.00,631.00,0.00,221.00,0,589,2229,24,28,30
1980-05-01,1980,5,19.00,23.00,16.00,24.00,412.00,23.00,27.00,22.00,28.00,777.00,0.00,10.00,0,99,203,20,31,30
1980-06-01,1980,6,22.00,26.00,19.00,26.00,479.00,28.00,31.00,27.00,32.00,845.00,0.00,10.00,0,66,111,20,29,28
1980-07-01,1980,7,25.00,27.00,23.00,27.00,719.00,30.00,32.00,29.00,33.00,926.00,0.00,10.00,0,99,228,28,30,30
1980-08-01,1980,8,25.00,27.00,24.00,28.00,722.00,29.00,32.00,29.00,33.00,927.00,0.00,61.00,0,130,449,28,30,30
1980-09-01,1980,9,25.00,28.00,25.00,28.00,550.00,30.00,31.00,29.00,33.00,917.00,0.00,30.00,0,290,653,21,30,29
1980-10-01,1980,10,21.00,25.00,18.00,26.00,567.00,26.00,29.00,26.00,29.00,866.00,0.00,41.00,0,399,712,24,31,30
1980-11-01,1980,11,18.00,23.00,17.00,23.00,508.00,24.00,27.00,23.00,28.00,742.00,0.00,130.00,0,1570,2383,24,29,29
1980-12-01,1980,12,16.00,18.00,15.00,21.00,321.00,19.00,24.00,18.00,26.00,653.00,0.00,130.00,0,201,1009,19,30,31
1981-01-01,1981,1,12.00,16.00,11.00,18.00,270.00,17.00,21.00,16.00,22.00,594.00,0.00,10.00,0,30,115,19,31,30
1981-02-01,1981,2,11.00,16.00,10.00,17.00,216.00,18.00,22.00,15.00,23.00,509.00,0.00,41.00,0,51,219,16,26,26
1981-03-01,1981,3,13.00,18.00,9.00,21.00,327.00,20.00,23.00,18.00,24.00,553.00,0.00,30.00,0,71,216,21,26,31
1981-04-01,1981,4,15.00,20.00,15.00,21.00,340.00,22.00,25.00,22.00,27.00,662.00,0.00,20.00,0,191,385,19,28,29
1981-05-01,1981,5,18.00,23.00,17.00,23.00,410.00,24.00,27.00,23.00,28.00,774.00,0.00,180.00,0,749,2314,20,30,31
1981-06-01,1981,6,21.00,25.00,19.00,26.00,448.00,24.00,30.00,22.00,31.00,802.00,0.00,259.00,0,1229,3099,19,29,28
1981-07-01,1981,7,23.00,26.00,22.00,27.00,620.00,30.00,31.00,27.00,32.00,940.00,0.00,79.00,0,310,949,25,31,31
1981-08-01,1981,8,25.00,27.00,24.00,28.00,679.00,29.00,31.00,28.00,31.00,889.00,0.00,10.00,0,310,422,26,30,30
1981-09-01,1981,9,24.00,26.00,22.00,27.00,565.00,29.00,31.00,28.00,31.00,839.00,0.00,130.00,0,351,1378,23,28,28
1981-10-01,1981,10,20.00,25.00,17.00,28.00,427.00,25.00,29.00,23.00,30.00,825.00,0.00,180.00,0,399,1422,19,30,31
1981-11-01,1981,11,16.00,22.00,14.00,24.00,413.00,23.00,27.00,22.00,28.00,750.00,0.00,30.00,0,71,243,21,30,30
1981-12-01,1981,12,15.00,18.00,12.00,19.00,314.00,19.00,23.00,18.00,24.00,596.00,0.00,99.00,0,470,1278,19,28,30
1982-01-01,1982,1,10.40,17.00,10.30,18.00,207.20,17.90,21.20,15.00,22.70,566.90,0.00,160.00,0,300,535,15,29,7
1982-02-01,1982,2,10.00,17.60,10.00,18.30,177.90,17.80,21.20,16.20,22.50,480.60,0.00,46.00,0,2220,2321,13,25,8
1982-03-01,1982,3,14.60,18.60,11.10,19.60,324.00,18.50,24.20,17.20,24.50,546.90,5.00,99.00,5,249,482,20,26,8
1982-04-01,1982,4,15.50,19.30,13.40,20.10,326.30,20.20,23.00,19.80,23.70,581.80,0.00,160.00,0,249,833,19,27,12
1982-05-01,1982,5,19.50,22.70,19.10,23.80,359.60,24.40,26.40,22.40,27.40,708.70,0.00,84.00,0,109,264,17,28,7
1982-06-01,1982,6,22.10,25.40,21.40,27.00,433.20,27.00,29.30,25.00,30.10,729.20,10.00,140.00,10,140,406,18,26,5
1982-07-01,1982,7,22.10,26.80,21.70,27.10,562.50,26.00,29.90,25.00,30.20,764.80,0.00,180.00,0,450,650,23,27,7
1982-08-01,1982,8,23.50,25.90,22.40,26.10,517.30,29.30,30.90,28.30,31.10,840.10,0.00,119.00,0,119,200,21,28,6
1982-09-01,1982,9,23.00,25.80,22.80,26.30,369.30,27.90,30.20,27.10,30.30,672.70,0.00,940.00,0,940,1336,15,23,5
1982-10-01,1982,10,20.00,25.70,18.90,25.90,467.60,26.10,29.20,25.70,30.30,806.50,0.00,221.00,0,460,927,20,29,8
1982-11-01,1982,11,18.70,22.20,17.00,23.10,405.50,23.60,27.00,22.50,27.30,699.40,0.00,0.00,0,0,0,20,27,2
1982-12-01,1982,12,14.40,19.90,13.00,20.30,282.80,20.60,24.90,20.00,25.10,587.80,10.00,429.00,0,851,3264,16,26,13
1983-01-01,1983,1,11.10,18.90,11.10,19.20,207.90,18.00,23.80,16.60,24.10,528.70,10.00,76.00,5,130,424,14,26,10
1983-02-01,1983,2,11.60,16.80,11.40,19.30,193.70,17.30,23.80,16.60,24.20,438.10,20.00,211.00,5,231,1167,13,22,11
1983-03-01,1983,3,13.40,17.90,10.40,18.20,211.50,18.70,23.30,17.70,25.10,618.30,0.00,310.00,0,310,830,14,29,7
1983-04-01,1983,4,18.80,21.80,14.60,22.50,342.30,23.00,26.30,22.10,27.30,690.80,20.00,325.00,0,325,716,17,28,6
1983-05-01,1983,5,19.30,23.70,18.30,24.80,364.40,24.50,27.00,23.60,28.00,753.30,10.00,269.00,0,511,1692,17,29,11
1983-06-01,1983,6,21.30,25.10,19.10,25.20,393.40,25.40,28.40,24.30,28.80,806.10,0.00,490.00,0,500,2060,17,30,10
1983-07-01,1983,7,23.90,26.50,20.80,26.70,393.00,27.90,30.30,25.00,31.20,908.40,0.00,249.00,0,249,259,16,31,3
1983-08-01,1983,8,24.20,27.00,23.90,27.40,586.30,28.60,31.50,27.30,31.80,925.00,20.00,475.00,0,790,2418,23,31,16
1983-09-01,1983,9,24.10,26.10,24.10,26.90,576.00,29.90,31.00,29.50,31.90,913.70,0.00,89.00,0,89,150,23,30,4
1983-10-01,1983,10,22.70,24.70,17.50,26.20,400.60,27.60,30.00,26.30,30.50,905.70,0.00,335.00,0,335,457,17,31,4
1983-11-01,1983,11,16.70,22.50,15.20,24.30,282.20,23.20,26.30,20.20,28.00,673.10,46.00,130.00,0,160,696,15,27,8
1983-12-01,1983,12,13.00,15.20,12.20,17.70,228.50,18.10,22.90,17.60,24.20,611.30,5.00,201.00,0,450,857,16,29,8
1984-01-01,1984,1,11.70,15.50,10.10,16.70,160.50,17.60,20.60,16.30,23.40,556.10,0.00,36.00,0,36,132,12,29,7
1984-02-01,1984,2,9.90,15.20,9.40,15.50,162.50,16.70,20.30,15.00,20.90,475.60,10.00,140.00,0,211,544,13,26,8
1984-03-01,1984,3,11.80,16.90,9.40,17.20,228.10,18.10,21.40,16.00,22.30,547.80,0.00,109.00,0,185,324,16,28,8
1984-04-01,1984,4,16.50,18.20,13.70,20.20,257.20,20.30,22.20,18.50,24.40,548.70,5.00,480.00,0,759,2326,15,26,12
1984-05-01,1984,5,16.50,23.10,14.80,24.00,358.70,22.40,27.00,21.90,27.50,688.70,0.00,71.00,0,419,621,18,28,10
1984-06-01,1984,6,22.00,25.10,21.20,25.30,312.20,25.70,30.50,24.40,30.60,827.10,0.00,361.00,0,361,450,13,30,4
1984-07-01,1984,7,24.10,26.00,23.70,26.40,497.90,29.00,30.80,27.70,31.80,925.90,0.00,361.00,0,676,1197,20,31,7
1984-08-01,1984,8,23.80,26.80,22.90,27.40,452.30,28.50,30.50,26.30,31.30,914.80,0.00,351.00,0,1199,1951,18,31,12
1984-09-01,1984,9,23.40,26.10,23.30,26.80,393.30,29.80,31.60,27.10,32.40,917.80,0.00,541.00,0,541,917,16,30,6
1984-10-01,1984,10,22.90,25.40,21.50,26.20,411.50,26.40,29.70,25.20,30.60,851.50,5.00,140.00,0,310,641,17,30,9
1984-11-01,1984,11,18.60,22.40,17.80,22.70,371.80,23.40,26.30,22.80,27.00,631.90,0.00,450.00,0,620,1471,18,25,12
1984-12-01,1984,12,13.80,21.30,13.60,21.80,274.30,19.00,24.10,18.70,24.50,603.60,0.00,71.00,0,114,412,15,28,13
1985-01-01,1985,1,12.20,17.10,12.20,18.70,217.80,18.10,22.10,15.80,22.80,572.80,0.00,20.00,0,104,144,15,29,7
1985-02-01,1985,2,11.00,19.00,9.90,19.50,214.30,17.60,22.50,17.30,22.70,460.10,0.00,89.00,0,89,594,14,23,11
1985-03-01,1985,3,16.50,20.10,16.50,22.00,280.90,21.40,26.00,19.80,26.60,710.50,5.00,160.00,0,160,226,15,30,6
1985-04-01,1985,4,17.80,21.00,15.60,22.50,324.50,22.20,25.40,17.80,25.60,562.00,0.00,249.00,0,650,1822,17,24,15
1985-05-01,1985,5,19.40,23.70,17.50,24.00,466.20,23.00,26.70,20.80,27.90,775.90,0.00,89.00,0,211,424,22,31,10
1985-06-01,1985,6,21.40,25.60,20.10,26.20,425.90,25.70,29.30,23.00,30.40,795.90,10.00,239.00,0,259,793,18,29,8
1985-07-01,1985,7,23.70,26.50,22.90,26.90,476.10,28.80,30.40,28.10,31.10,920.20,0.00,71.00,0,71,228,19,31,9
1985-08-01,1985,8,24.40,26.40,23.70,26.50,534.20,27.60,29.70,27.00,30.30,887.90,0.00,340.00,0,366,1799,21,31,14
1985-09-01,1985,9,24.30,27.00,23.70,27.40,506.30,28.50,31.00,27.80,31.40,897.10,0.00,41.00,0,41,41,20,30,4
1985-10-01,1985,10,22.50,24.70,21.30,27.30,449.70,26.70,30.10,26.30,31.00,861.70,0.00,150.00,0,211,366,19,30,7
1985-11-01,1985,11,17.50,23.80,17.10,24.40,284.70,23.10,26.90,21.50,27.80,745.90,0.00,61.00,0,109,236,14,30,8
1985-12-01,1985,12,13.40,21.10,13.30,22.10,243.40,19.90,25.10,18.90,26.70,628.10,0.00,170.00,0,480,1012,14,28,10
1986-01-01,1986,1,12.20,16.80,11.00,17.40,254.80,18.40,21.30,17.20,23.80,531.00,0.00,160.00,0,1069,1470,17,27,18
1986-02-01,1986,2,10.80,14.90,10.30,15.20,165.90,16.70,20.60,15.00,21.30,498.00,0.00,140.00,0,439,836,13,27,12
1986-03-01,1986,3,12.10,19.00,12.00,19.80,235.00,17.70,22.60,16.00,23.80,537.00,0.00,30.00,0,150,325,16,27,16
1986-04-01,1986,4,15.90,20.70,13.70,22.60,352.30,20.40,24.80,18.40,26.50,636.50,0.00,30.00,0,81,126,19,28,9
1986-05-01,1986,5,18.80,23.60,18.00,24.30,426.40,23.90,27.50,23.00,28.10,739.90,0.00,269.00,0,391,1477,20,29,11
1986-06-01,1986,6,21.70,24.80,21.70,26.40,448.20,25.20,28.90,24.00,29.60,789.70,0.00,701.00,0,759,2974,19,29,12
1986-07-01,1986,7,24.60,26.70,23.80,27.80,436.80,28.80,31.10,28.40,31.70,936.50,15.00,180.00,15,180,215,17,31,3
1986-08-01,1986,8,25.10,27.20,23.90,27.50,578.90,28.50,30.40,28.30,30.80,920.20,0.00,61.00,0,150,353,22,31,15
1986-09-01,1986,9,24.50,26.70,23.60,26.90,460.10,28.40,30.70,27.60,31.00,890.20,0.00,140.00,0,1699,2169,18,30,11
1986-10-01,1986,10,21.30,24.60,19.30,25.60,358.50,25.40,29.40,24.50,30.60,845.10,0.00,51.00,0,170,296,16,31,10
1986-11-01,1986,11,18.80,23.10,18.10,23.80,361.30,23.90,27.30,23.40,27.70,739.10,5.00,259.00,0,381,1049,17,29,9
1986-12-01,1986,12,15.30,19.50,13.10,21.10,300.90,20.60,24.30,19.80,25.40,673.00,0.00,61.00,0,249,380,17,30,7
1987-01-01,1987,1,12.60,15.70,11.70,15.80,139.70,18.50,22.50,16.80,23.50,551.50,0.00,41.00,0,51,152,10,27,8
1987-02-01,1987,2,15.10,17.30,11.20,18.20,188.70,19.40,22.80,16.00,23.90,524.10,0.00,71.00,0,89,190,12,25,7
1987-03-01,1987,3,12.80,19.20,12.50,20.40,304.00,19.10,23.80,17.00,25.20,650.20,0.00,61.00,0,340,431,18,30,8
1987-04-01,1987,4,18.60,23.20,16.10,23.40,322.20,21.10,26.10,19.90,26.90,695.30,0.00,201.00,0,556,812,16,29,10
1987-05-01,1987,5,18.90,23.90,16.90,24.70,430.40,23.10,28.00,21.70,28.60,770.40,0.00,211.00,0,269,742,20,30,12
1987-06-01,1987,6,21.80,25.60,20.20,26.00,421.40,25.60,27.90,23.50,28.60,780.80,0.00,650.00,0,1130,4498,18,29,21
1987-07-01,1987,7,23.80,26.60,21.10,27.10,555.00,27.60,31.10,27.50,32.10,911.10,0.00,0.00,0,0,0,22,31,5
1987-08-01,1987,8,25.20,27.10,24.90,27.80,524.50,29.00,31.00,28.20,31.30,927.90,0.00,79.00,0,254,425,20,31,12
1987-09-01,1987,9,24.00,26.50,22.00,26.60,506.50,28.00,29.80,27.60,31.10,836.40,0.00,871.00,0,1120,2694,20,29,12
1987-10-01,1987,10,22.00,26.30,22.00,26.60,362.50,27.40,29.20,26.80,29.60,874.40,10.00,61.00,0,109,271,15,31,7
1987-11-01,1987,11,19.60,23.80,19.10,24.10,326.60,24.90,28.10,24.50,28.50,762.40,0.00,310.00,0,541,1772,15,29,18
1987-12-01,1987,12,15.80,21.60,14.90,22.60,324.20,20.90,25.90,19.70,29.20,647.70,0.00,140.00,0,559,1130,18,28,19
1988-01-01,1988,1,16.70,20.20,15.10,21.40,329.00,19.90,24.80,18.50,26.10,628.30,0.00,160.00,0,650,1252,18,28,19
1988-02-01,1988,2,13.40,16.00,11.90,18.00,232.00,17.90,22.70,16.90,23.30,524.70,0.00,51.00,0,51,237,16,26,15
1988-03-01,1988,3,16.80,20.40,15.00,21.60,312.10,20.50,24.20,20.00,26.00,631.50,0.00,99.00,0,419,1066,17,28,17
1988-04-01,1988,4,15.60,21.10,14.50,22.60,345.40,21.20,24.60,20.10,26.40,634.80,0.00,191.00,0,201,734,19,28,16
1988-05-01,1988,5,18.60,23.10,17.50,23.80,349.80,22.80,26.50,20.40,27.10,691.30,0.00,551.00,0,749,2379,17,28,20
1988-06-01,1988,6,22.90,25.10,21.30,25.30,452.50,25.80,28.20,24.50,28.50,761.90,0.00,71.00,0,150,312,19,28,11
1988-07-01,1988,7,24.00,26.70,21.40,27.00,482.00,28.40,30.00,27.40,30.60,847.20,0.00,140.00,0,239,917,19,29,14
