PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-09-01,1974,9,2.00,13.00,2.00,14.00,191.00,15.00,25.00,9.00,27.00,543.00,0.00,109.00,0,221,883,24,29,29
1974-10-01,1974,10,0.00,3.00,-2.00,5.00,40.00,4.00,9.00,3.00,11.00,215.00,0.00,61.00,0,150,784,23,31,29
1974-11-01,1974,11,-1.00,3.00,-3.00,3.00,9.00,3.00,11.00,1.00,13.00,191.00,0.00,109.00,0,180,893,25,30,30
1974-12-01,1974,12,-3.00,5.00,-10.00,8.00,18.00,2.00,9.00,-1.00,17.00,162.00,0.00,109.00,0,170,1043,25,30,30
1975-01-01,1975,1,-3.00,3.00,-5.00,5.00,3.00,2.00,7.00,0.00,8.00,124.00,0.00,71.00,0,170,725,28,27,29
1975-02-01,1975,2,-6.00,2.00,-8.00,2.00,-57.00,0.00,7.00,-1.00,10.00,90.00,0.00,51.00,0,61,206,22,23,23
1975-03-01,1975,3,-3.00,4.00,-4.00,5.00,14.00,2.00,13.00,-1.00,14.00,195.00,0.00,41.00,0,79,383,28,27,26
1975-04-01,1975,4,-1.00,7.00,-3.00,8.00,77.00,5.00,17.00,3.00,22.00,338.00,0.00,61.00,0,109,503,30,30,30
1975-05-01,1975,5,3.00,10.00,0.00,12.00,184.00,12.00,24.00,4.00,26.00,509.00,0.00,41.00,0,191,432,27,29,27
1975-06-01,1975,6,4.00,14.00,3.00,17.00,251.00,13.00,25.00,11.00,27.00,501.00,0.00,89.00,0,351,1218,25,27,28
1975-07-01,1975,7,10.00,16.00,7.00,19.00,374.00,19.00,27.00,13.00,30.00,682.00,0.00,71.00,0,203,756,30,30,29
1975-08-01,1975,8,10.00,15.00,10.00,16.00,385.00,15.00,27.00,12.00,28.00,690.00,0.00,99.00,0,269,1251,30,31,31
1975-09-01,1975,9,7.00,14.00,6.00,15.00,299.00,17.00,24.00,15.00,26.00,559.00,0.00,41.00,0,201,439,27,27,29
1975-10-01,1975,10,1.00,8.00,0.00,12.00,112.00,7.00,16.00,6.00,21.00,328.00,0.00,30.00,0,160,370,29,30,30
1975-11-01,1975,11,-9.00,4.00,-12.00,5.00,0.00,2.00,8.00,-5.00,15.00,157.00,0.00,84.00,0,170,622,25,28,29
1975-12-01,1975,12,-5.00,0.00,-19.00,1.00,-67.00,-3.00,3.00,-9.00,8.00,14.00,0.00,20.00,0,79,221,19,28,29
1976-01-01,1976,1,-9.00,3.00,-13.00,4.00,-57.00,-4.00,7.00,-10.00,8.00,67.00,0.00,33.00,0,150,602,21,28,29
1976-02-01,1976,2,-7.00,1.00,-11.00,2.00,-55.00,-2.00,8.00,-6.00,15.00,66.00,0.00,15.00,0,130,208,25,28,28
1976-03-01,1976,3,-8.00,3.00,-11.00,4.00,-81.00,1.00,12.00,-2.00,19.00,207.00,0.00,10.00,0,51,109,30,29,30
1976-04-01,1976,4,-2.00,6.00,-3.00,8.00,46.00,6.00,20.00,4.00,23.00,382.00,0.00,43.00,0,150,560,27,29,29
1976-05-01,1976,5,3.00,11.00,-1.00,12.00,197.00,14.00,24.00,12.00,27.00,521.00,0.00,61.00,0,132,511,29,28,28
1976-06-01,1976,6,6.00,14.00,5.00,17.00,298.00,16.00,28.00,12.00,29.00,669.00,0.00,10.00,0,140,267,28,29,30
1976-07-01,1976,7,11.00,16.00,6.00,16.00,359.00,17.00,31.00,15.00,33.00,765.00,0.00,119.00,0,429,1472,28,31,29
1976-08-01,1976,8,7.00,12.00,4.00,15.00,298.00,19.00,23.00,15.00,24.00,576.00,0.00,61.00,0,119,617,31,28,30
1976-09-01,1976,9,4.00,10.00,2.00,12.00,184.00,13.00,22.00,10.00,24.00,509.00,0.00,104.00,0,221,1010,26,30,29
1976-10-01,1976,10,3.00,12.00,2.00,12.00,129.00,6.00,22.00,5.00,24.00,372.00,0.00,20.00,0,193,428,18,29,29
1976-11-01,1976,11,-1.00,4.00,-2.00,5.00,41.00,3.00,9.00,1.00,11.00,162.00,0.00,41.00,0,119,534,25,28,30
1976-12-01,1976,12,-14.00,0.00,-17.00,2.00,-149.00,-6.00,4.00,-10.00,6.00,-37.00,0.00,71.00,0,119,578,24,28,29
1977-01-01,1977,1,-8.00,0.00,-13.00,3.00,-76.00,-2.00,4.00,-3.00,6.00,31.00,0.00,51.00,0,109,468,25,31,30
1977-02-01,1977,2,-3.00,5.00,-5.00,5.00,17.00,2.00,12.00,-1.00,14.00,183.00,0.00,74.00,0,119,762,26,26,27
1977-03-01,1977,3,-3.00,6.00,-7.00,9.00,63.00,4.00,16.00,-1.00,18.00,344.00,0.00,30.00,0,150,370,29,30,31
1977-04-01,1977,4,-3.00,7.00,-4.00,9.00,33.00,4.00,14.00,2.00,21.00,305.00,0.00,71.00,0,170,878,25,30,30
1977-05-01,1977,5,2.00,9.00,0.00,12.00,158.00,13.00,21.00,10.00,25.00,466.00,0.00,20.00,0,79,247,27,28,28
1977-06-01,1977,6,7.00,13.00,5.00,14.00,297.00,16.00,26.00,14.00,30.00,599.00,0.00,119.00,0,290,1077,28,29,29
1977-07-01,1977,7,9.00,15.00,6.00,16.00,329.00,19.00,26.00,15.00,28.00,671.00,0.00,61.00,0,371,918,29,30,31
1977-08-01,1977,8,10.00,14.00,7.00,15.00,312.00,17.00,26.00,16.00,27.00,631.00,0.00,109.00,0,323,1172,27,30,31
1977-09-01,1977,9,3.00,12.00,1.00,15.00,179.00,11.00,24.00,8.00,26.00,501.00,0.00,33.00,0,551,851,25,30,30
1977-10-01,1977,10,4.00,10.00,-1.00,11.00,154.00,9.00,19.00,7.00,24.00,387.00,0.00,33.00,0,170,428,25,29,31
1977-11-01,1977,11,-2.00,7.00,-6.00,9.00,32.00,1.00,16.00,-2.00,18.00,203.00,0.00,91.00,0,221,815,26,27,28
1977-12-01,1977,12,-5.00,2.00,-8.00,5.00,-36.00,-2.00,6.00,-3.00,10.00,69.00,0.00,51.00,0,71,375,26,30,30
1978-01-01,1978,1,-9.00,0.00,-16.00,1.00,-79.00,-2.00,3.00,-3.00,4.00,29.00,0.00,30.00,0,109,325,22,27,29
1978-02-01,1978,2,-10.00,1.00,-13.00,2.00,-112.00,-4.00,8.00,-6.00,12.00,15.00,0.00,66.00,0,140,685,22,24,27
1978-03-01,1978,3,-2.00,4.00,-4.00,7.00,15.90,4.00,13.00,3.00,19.00,234.00,0.00,61.00,0,231,767,28,29,29
1978-04-01,1978,4,-2.00,7.00,-4.00,9.00,74.00,6.00,18.00,5.00,19.00,352.00,0.00,41.00,0,89,354,28,29,28
1978-05-01,1978,5,3.00,10.00,-1.00,12.00,175.00,9.00,21.00,7.00,23.00,465.00,0.00,140.00,0,259,1060,27,31,31
1978-06-01,1978,6,5.00,13.00,4.00,15.00,250.00,14.00,26.00,11.00,28.00,546.00,0.00,130.00,0,323,1287,28,28,29
1978-07-01,1978,7,8.00,14.00,7.00,15.00,302.00,16.00,27.00,14.00,28.00,631.00,0.00,119.00,0,160,839,28,30,29
1978-08-01,1978,8,6.00,14.00,3.00,16.00,277.00,16.00,25.00,12.00,27.00,630.00,0.00,119.00,0,330,1168,28,31,31
1978-09-01,1978,9,5.00,12.00,2.00,14.00,221.00,12.00,23.00,10.00,25.00,539.00,0.00,89.00,0,170,685,28,30,30
1978-10-01,1978,10,2.00,8.00,0.00,8.00,109.00,8.00,18.00,6.00,19.00,330.00,0.00,71.00,0,259,658,23,28,29
1978-11-01,1978,11,-3.00,3.00,-5.00,5.00,-10.00,0.00,8.00,-2.00,10.00,125.00,0.00,20.00,0,43,159,26,29,30
1978-12-01,1978,12,-8.00,5.00,-9.00,7.00,-32.00,-4.00,9.00,-6.00,10.00,70.00,0.00,51.00,0,79,455,25,30,31
1979-01-01,1979,1,-16.00,-1.00,-16.00,-1.00,-176.00,-7.00,2.00,-10.00,4.00,-63.00,0.00,51.00,0,239,700,23,28,29
1979-02-01,1979,2,-8.00,1.00,-11.00,1.00,-46.00,0.00,8.00,-1.00,9.00,62.00,0.00,41.00,0,201,546,19,26,28
1979-03-01,1979,3,-1.00,5.00,-3.00,8.00,41.00,4.00,13.00,4.00,16.00,266.00,0.00,71.00,0,140,657,29,30,31
1979-04-01,1979,4,0.00,5.00,-3.00,6.00,44.00,6.00,16.00,3.00,19.00,297.00,0.00,61.00,0,140,586,25,30,29
1979-05-01,1979,5,-1.00,12.00,-3.00,14.00,168.00,8.00,27.00,7.00,30.00,512.00,0.00,30.00,0,150,341,29,28,27
1979-06-01,1979,6,9.00,14.00,7.00,15.00,324.00,16.00,27.00,12.00,28.00,608.00,0.00,89.00,0,351,1024,28,28,27
1979-07-01,1979,7,8.00,14.00,5.00,15.00,347.00,17.00,26.00,13.00,29.00,605.00,0.00,51.00,0,140,523,31,29,30
1979-08-01,1979,8,6.00,14.00,3.00,16.00,278.00,14.00,27.00,14.00,28.00,575.00,0.00,130.00,0,191,979,27,28,26
1979-09-01,1979,9,2.00,11.00,1.00,14.00,202.00,11.00,24.00,7.00,26.00,530.00,0.00,89.00,0,269,859,26,29,30
1979-10-01,1979,10,-1.00,9.00,-2.00,10.00,102.00,8.00,19.00,3.00,21.00,394.00,0.00,0.00,0,130,135,24,30,29
1979-11-01,1979,11,-2.00,4.00,-5.00,7.00,25.00,2.00,9.00,1.00,12.00,135.00,0.00,79.00,0,335,1119,19,26,28
1979-12-01,1979,12,-3.00,6.00,-5.00,8.00,19.00,1.00,11.00,-1.00,14.00,175.00,0.00,43.00,0,119,535,24,30,30
1980-01-01,1980,1,-9.00,0.00,-14.00,2.00,-126.00,-6.00,4.00,-7.00,7.00,-37.00,0.00,46.00,0,180,515,24,28,30
1980-02-01,1980,2,-5.00,3.00,-5.00,4.00,-28.00,4.00,9.00,-2.00,10.00,160.00,0.00,20.00,0,160,274,23,28,27
1980-03-01,1980,3,-2.00,3.00,-5.00,8.00,21.00,4.00,13.00,2.00,17.00,238.00,0.00,25.00,0,51,241,28,29,28
1980-04-01,1980,4,0.00,3.00,-2.00,8.00,35.00,4.00,18.00,3.00,19.00,231.00,0.00,89.00,0,150,766,28,26,26
1980-05-01,1980,5,3.00,8.00,0.00,10.00,168.00,12.00,20.00,8.00,22.00,392.00,0.00,61.00,0,150,469,30,25,24
1980-06-01,1980,6,7.00,13.00,6.00,15.00,255.00,15.00,20.00,12.00,28.00,245.00,0.00,84.00,0,122,530,26,14,13
1980-07-01,1980,7,8.00,14.00,6.00,16.00,299.00,14.00,26.00,12.00,27.00,422.00,0.00,79.00,0,193,598,28,21,20
1980-08-01,1980,8,6.00,15.00,4.00,16.00,344.00,20.00,27.00,16.00,31.00,424.00,0.00,41.00,0,61,223,29,18,17
1980-09-01,1980,9,6.00,12.00,3.00,13.00,244.00,16.00,22.00,16.00,22.00,110.00,0.00,130.00,0,130,130,27,6,5
1980-10-01,1980,10,0.00,7.00,-1.00,9.00,71.00,7.00,17.00,6.00,18.00,312.00,0.00,109.00,0,211,693,22,27,25
1980-11-01,1980,11,-4.00,5.00,-7.00,6.00,-23.00,-2.00,12.00,-3.00,14.00,130.00,0.00,23.00,0,51,260,24,29,30
1980-12-01,1980,12,-11.00,3.00,-16.00,4.00,-89.00,-6.00,4.00,-7.00,5.00,-12.00,0.00,43.00,0,99,264,22,17,17
1981-01-01,1981,1,-13.00,-1.00,-15.00,1.00,-153.00,-6.00,3.00,-8.00,3.00,-30.00,0.00,30.00,0,89,282,24,17,19
1981-02-01,1981,2,-9.00,1.00,-10.00,3.00,-117.00,-1.00,4.00,-2.00,10.00,49.00,0.00,13.00,0,109,185,22,27,26
1981-03-01,1981,3,-1.00,8.00,-3.00,10.00,97.00,5.00,17.00,2.00,19.00,269.00,0.00,51.00,0,99,357,30,23,22
1981-04-01,1981,4,-1.00,8.00,-4.00,11.00,99.00,7.00,21.00,5.00,22.00,357.00,0.00,41.00,0,180,292,27,25,24
1981-05-01,1981,5,3.00,10.00,1.00,13.00,197.00,13.00,25.00,11.00,26.00,186.00,0.00,71.00,0,84,236,28,10,11
1981-06-01,1981,6,6.00,14.00,3.00,17.00,293.00,16.00,26.00,11.00,29.00,448.00,0.00,30.00,0,41,197,28,21,20
1981-07-01,1981,7,9.00,14.00,8.00,17.00,313.00,16.00,27.00,13.00,28.00,306.00,0.00,71.00,0,89,287,27,14,14
1981-08-01,1981,8,7.00,16.00,5.00,17.00,345.00,17.00,27.00,17.00,27.00,187.00,0.00,3.00,0,10,13,30,9,8
1981-09-01,1981,9,7.00,14.00,5.00,15.00,260.00,10.00,21.00,10.00,24.00,223.00,0.00,142.00,0,191,529,26,13,12
1981-10-01,1981,10,1.00,9.00,-2.00,9.00,123.00,6.00,18.00,2.00,22.00,358.00,0.00,170.00,0,239,1626,26,30,30
1981-11-01,1981,11,-5.00,8.00,-8.00,9.00,19.00,0.00,16.00,0.00,17.00,164.00,0.00,41.00,0,79,352,19,24,27
1981-12-01,1981,12,-9.00,0.00,-11.00,0.00,-83.00,-5.00,4.00,-6.00,5.00,-6.00,0.00,119.00,0,201,1152,19,16,21
1982-01-01,1982,1,-10.00,2.20,-15.60,4.00,-49.20,-8.10,4.00,-10.00,6.70,-34.00,10.00,160.00,10,160,429,13,21,6
1982-02-01,1982,2,-8.00,0.10,-10.60,1.40,-54.70,-1.70,6.60,-4.60,9.50,44.70,8.00,20.00,8,20,49,12,28,4
1982-03-01,1982,3,-2.70,2.40,-4.20,5.20,-9.90,4.30,11.70,3.20,17.80,241.30,10.00,79.00,3,99,272,27,29,8
1982-04-01,1982,4,-1.50,4.20,-2.70,7.40,25.60,6.30,15.00,5.40,20.80,329.90,10.00,30.00,0,33,116,27,29,7
1982-05-01,1982,5,0.60,11.60,-1.10,12.20,179.90,11.30,23.70,8.30,25.70,531.00,10.00,61.00,0,119,299,29,30,9
1982-06-01,1982,6,8.30,14.30,8.00,15.30,328.00,19.30,28.70,14.70,29.50,433.10,10.00,160.00,0,160,294,29,19,6
1982-07-01,1982,7,10.00,16.00,8.20,17.00,386.70,20.70,29.50,17.30,29.70,225.80,61.00,61.00,61,61,61,29,9,1
1982-08-01,1982,8,7.20,15.20,6.60,16.70,354.30,20.80,25.30,15.90,25.30,223.30,20.00,51.00,20,51,71,29,10,2
1982-09-01,1982,9,6.60,13.10,4.60,16.40,298.40,14.00,25.10,12.70,25.70,281.20,0.00,36.00,0,36,61,29,14,4
1982-10-01,1982,10,2.10,8.80,-0.30,11.30,141.60,8.10,15.30,5.80,16.70,354.40,5.00,124.00,0,432,1032,23,30,12
1982-11-01,1982,11,-1.30,4.20,-2.80,6.00,34.50,3.80,11.40,2.50,14.60,154.40,0.00,89.00,0,201,457,21,21,8
1982-12-01,1982,12,-5.30,1.60,-6.10,3.60,-16.60,0.90,9.60,0.70,11.60,91.50,0.00,109.00,0,361,686,13,23,12
1983-01-01,1983,1,-3.80,5.30,-5.20,5.50,-8.80,0.70,8.20,-3.30,9.30,90.90,5.00,94.00,3,99,331,16,19,9
1983-02-01,1983,2,-11.80,-0.60,-14.00,2.10,-100.90,-3.20,2.10,-5.80,11.30,-2.10,0.00,79.00,0,130,502,17,17,14
1983-03-01,1983,3,-2.50,5.10,-5.10,7.00,29.90,4.60,12.30,0.70,16.40,252.70,0.00,51.00,0,79,358,29,28,13
1983-04-01,1983,4,0.90,8.60,-0.60,9.20,108.80,7.50,20.80,6.10,23.50,271.50,8.00,51.00,5,51,155,25,18,6
1983-05-01,1983,5,4.10,7.90,2.80,11.40,169.30,9.80,22.80,7.20,27.10,398.50,10.00,150.00,3,180,607,27,24,10
1983-06-01,1983,6,7.30,14.40,6.20,14.80,246.10,15.70,26.70,14.30,28.20,426.70,5.00,130.00,5,130,270,23,20,5
1983-07-01,1983,7,10.70,16.80,8.70,19.60,406.80,22.90,32.00,19.70,34.60,650.60,0.00,51.00,0,51,77,29,24,6
1983-08-01,1983,8,9.50,15.20,6.60,17.40,325.30,16.20,27.90,12.30,32.30,446.00,8.00,51.00,3,239,407,26,20,8
1983-09-01,1983,9,3.80,13.40,2.40,15.00,216.80,14.20,24.70,11.60,27.30,432.30,15.00,211.00,0,211,299,26,22,6
1983-10-01,1983,10,-1.00,10.60,-2.80,11.60,124.90,7.70,20.60,5.60,24.80,276.50,3.00,51.00,3,51,105,24,20,3
1983-11-01,1983,11,-7.40,2.40,-11.30,6.20,-32.60,-1.20,11.30,-3.10,12.30,96.10,0.00,109.00,0,170,400,19,24,9
1983-12-01,1983,12,-10.20,1.50,-11.80,5.70,-67.60,-3.10,11.00,-5.40,12.30,71.80,3.00,51.00,3,119,272,18,25,11
1984-01-01,1984,1,-7.30,0.60,-8.40,2.20,-52.90,-1.20,6.40,-3.70,9.60,55.30,10.00,79.00,3,94,559,15,22,14
1984-02-01,1984,2,-11.60,-0.20,-13.40,2.20,-73.80,-3.70,5.20,-4.00,7.60,24.20,20.00,74.00,15,79,351,18,21,8
1984-03-01,1984,3,-6.20,2.80,-9.10,4.30,-77.40,2.40,10.20,0.70,16.40,86.50,0.00,20.00,0,20,33,26,13,3
1984-04-01,1984,4,-1.30,4.50,-2.10,5.30,26.80,6.40,19.80,2.80,22.60,343.10,10.00,114.00,8,119,314,26,28,7
1984-05-01,1984,5,1.70,7.90,-1.30,11.00,145.20,8.80,21.00,7.80,22.90,458.10,0.00,140.00,0,201,982,28,31,15
1984-06-01,1984,6,5.90,11.70,4.00,14.90,236.30,15.80,23.80,15.00,24.60,450.80,23.00,300.00,23,300,613,27,23,4
1984-07-01,1984,7,7.60,14.80,4.60,17.20,300.80,15.20,30.80,12.60,31.60,502.10,10.00,61.00,10,61,114,28,23,4
1984-08-01,1984,8,8.10,13.80,7.50,16.10,324.20,19.00,26.60,18.50,27.00,316.40,0.00,234.00,0,234,503,29,14,5
1984-09-01,1984,9,6.20,11.60,4.70,13.00,224.90,11.70,22.70,11.40,27.40,170.40,5.00,109.00,5,109,226,26,10,6
1984-10-01,1984,10,2.00,9.30,-0.30,11.70,156.80,7.80,17.80,7.80,18.80,161.00,0.00,160.00,0,160,160,28,12,2
1984-11-01,1984,11,-1.70,4.40,-3.30,9.20,17.70,3.30,9.40,-1.30,13.60,159.20,0.00,89.00,0,99,371,16,26,10
1984-12-01,1984,12,-4.00,0.70,-6.40,2.10,-27.20,-1.70,5.40,-1.90,11.70,75.00,0.00,89.00,0,89,201,17,24,5
1985-01-01,1985,1,-17.70,-1.90,-23.00,1.10,-175.30,-11.10,4.40,-16.80,5.20,-90.90,0.00,51.00,0,99,460,18,26,19
1985-02-01,1985,2,-14.20,1.00,-15.00,5.30,-83.80,-5.70,9.30,-9.20,12.40,54.00,0.00,109.00,0,119,370,17,21,9
1985-03-01,1985,3,-4.60,1.60,-5.00,4.70,-23.30,2.30,14.20,0.60,16.00,161.70,0.00,79.00,0,79,130,25,20,6
1985-04-01,1985,4,-0.80,5.90,-3.60,8.30,74.10,6.40,18.80,5.30,21.80,174.50,5.00,41.00,5,41,189,28,15,8
1985-05-01,1985,5,2.70,12.00,-2.90,13.60,230.60,9.80,22.70,6.70,24.20,218.80,13.00,84.00,0,99,333,29,13,7
1985-06-01,1985,6,5.20,11.90,3.30,14.50,241.10,15.30,25.50,13.70,25.70,191.40,10.00,150.00,10,150,170,27,10,3
1985-07-01,1985,7,9.90,15.30,6.50,18.80,366.00,20.80,29.00,20.30,30.40,363.00,10.00,140.00,10,140,280,29,15,3
1985-08-01,1985,8,8.00,14.20,5.20,15.80,266.30,18.20,29.30,13.00,32.40,534.30,3.00,239.00,3,239,275,25,22,4
1985-09-01,1985,9,4.70,12.30,1.00,15.00,264.80,18.30,26.80,18.00,27.00,216.50,,,,,,30,10,
1985-10-01,1985,10,-2.70,10.40,-5.20,13.00,95.30,10.70,23.60,-0.20,24.20,136.90,5.00,5.00,5,5,5,28,10,1
1985-11-01,1985,11,-8.00,1.60,-9.70,5.90,-69.10,-2.90,6.90,-3.00,9.10,11.40,8.00,71.00,0,71,169,23,9,6
1985-12-01,1985,12,-4.20,2.30,-8.90,5.00,-12.20,0.80,10.40,-2.90,11.80,144.30,0.00,66.00,0,66,89,16,24,4
1986-01-01,1986,1,-8.40,1.00,-12.50,1.10,-83.90,-3.30,6.00,-4.00,8.10,19.20,20.00,109.00,15,109,306,25,10,6
1986-02-01,1986,2,-15.30,-3.70,-19.40,-0.60,-162.00,-7.90,0.30,-9.30,3.90,-63.10,0.00,61.00,0,61,97,16,18,6
1986-03-01,1986,3,-1.80,2.70,-8.30,3.10,-2.50,0.40,13.40,-2.70,16.90,82.50,0.00,41.00,0,41,74,26,13,5
1986-04-01,1986,4,-3.60,8.90,-4.90,10.30,69.80,2.00,19.60,-0.80,20.80,241.10,5.00,140.00,3,259,618,25,23,11
1986-05-01,1986,5,6.60,11.90,4.70,15.10,243.30,16.00,26.60,11.00,26.70,207.00,20.00,142.00,20,142,297,26,10,4
1986-06-01,1986,6,5.40,15.30,3.40,15.80,290.20,13.40,27.10,8.20,28.80,409.90,0.00,130.00,0,130,191,27,18,5
1986-07-01,1986,7,7.20,14.90,5.50,15.40,274.80,16.70,27.80,15.50,29.40,416.70,33.00,119.00,10,249,592,26,19,7
1986-08-01,1986,8,8.00,15.60,5.20,16.80,308.70,16.60,28.30,12.80,30.70,704.10,30.00,249.00,20,480,1328,26,31,9
1986-09-01,1986,9,2.40,15.10,1.50,16.50,168.30,15.30,20.40,14.50,24.90,162.00,5.00,30.00,5,30,35,25,9,2
1986-10-01,1986,10,2.20,8.10,-1.80,12.60,132.20,8.20,18.30,6.50,18.70,167.50,0.00,89.00,0,89,156,25,13,5
1986-11-01,1986,11,-2.30,3.80,-2.40,6.80,13.20,3.70,13.70,-1.30,16.10,197.90,0.00,76.00,0,76,130,15,23,4
1986-12-01,1986,12,-4.60,2.50,-7.30,4.70,-23.40,1.30,5.80,-4.20,7.80,28.30,5.00,41.00,3,41,94,21,9,6
1987-01-01,1987,1,-12.00,-2.30,-24.20,5.00,-89.10,-6.40,1.40,-8.70,2.00,-19.00,3.00,61.00,0,71,156,13,11,7
1987-02-01,1987,2,-11.30,1.00,-17.00,3.00,-57.40,-2.50,7.20,-5.10,13.00,46.90,5.00,79.00,0,99,478,17,25,16
1987-03-01,1987,3,-8.80,3.20,-13.10,4.20,-65.50,-2.50,9.20,-4.80,13.40,59.70,0.00,61.00,0,150,337,18,20,8
1987-04-01,1987,4,-0.30,8.30,-3.40,9.60,88.40,10.50,21.90,8.20,22.20,155.70,20.00,20.00,20,20,40,28,10,2
1987-05-01,1987,5,0.50,8.10,-0.40,9.40,107.00,8.20,19.30,7.20,21.30,129.10,20.00,211.00,20,211,370,24,9,5
1987-06-01,1987,6,7.40,13.80,6.00,15.00,240.80,13.70,29.00,12.60,31.50,306.60,51.00,150.00,15,150,452,25,15,6
1987-07-01,1987,7,9.00,16.40,8.40,17.80,311.50,18.80,27.20,16.80,28.30,305.10,20.00,41.00,20,41,61,24,13,2
1987-08-01,1987,8,8.10,14.10,6.20,15.90,307.10,19.10,25.70,16.60,27.60,268.80,5.00,99.00,5,99,205,27,12,4
1987-09-01,1987,9,7.90,14.40,1.20,16.50,313.00,14.30,29.50,12.50,29.60,252.80,5.00,381.00,5,381,597,28,11,4
1987-10-01,1987,10,2.00,8.00,1.30,10.00,121.70,7.60,14.10,6.80,18.60,200.30,3.00,79.00,3,79,209,23,18,5
1987-11-01,1987,11,-2.00,4.80,-3.40,7.20,33.10,1.00,10.60,0.40,12.00,147.70,5.00,109.00,0,130,483,23,23,11
1987-12-01,1987,12,-5.40,5.10,-10.00,6.60,-2.70,-3.40,9.20,-3.80,11.20,57.00,0.00,76.00,0,135,351,15,15,8
1988-01-01,1988,1,-4.50,2.60,-6.00,3.00,-16.30,0.20,12.90,-0.60,13.50,84.10,3.00,51.00,0,89,229,16,15,8
1988-02-01,1988,2,-4.80,2.30,-7.40,2.90,-29.00,0.20,10.30,-0.10,10.40,60.00,20.00,46.00,15,99,334,17,15,9
1988-03-01,1988,3,-3.50,3.40,-8.30,5.40,7.70,1.00,9.10,-0.70,10.40,88.00,10.00,150.00,3,259,1213,18,20,16
