DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
351,-2.5,1.8,0.0,12,16
352,-1.8,4.05,1.1500000000000001,12,18
353,-1.7000000000000002,1.4000000000000001,3.3000000000000003,12,18
354,-3.0,1.6,0.0,12,19
355,-1.4000000000000001,2.3000000000000003,0.0,12,20
356,-1.2000000000000002,3.9000000000000004,6.6000000000000005,12,22
357,1.9500000000000002,5.750000000000001,3.1500000000000004,12,23
358,-0.6000000000000001,8.200000000000001,4.3,12,24
360,-6.050000000000001,-0.2,0.4,12,25
362,-6.4,0.0,0.0,12,28
363,-3.9000000000000004,,0.0,12,29
364,-5.9,0.8500000000000001,0.0,12,30
365,-11.200000000000001,-4.0,0.0,12,30
366,-8.700000000000001,-2.4000000000000004,0.0,12,31
