DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
98,3.7028571428571433,11.942857142857141,1.62,4,8
99,3.211428571428572,12.134285714285713,1.3114285714285718,4,9
100,3.594285714285714,12.285714285714286,1.5371428571428574,4,10
101,3.791428571428571,12.51714285714286,1.602857142857143,4,11
102,4.914285714285714,11.96,1.5200000000000007,4,12
103,4.339999999999999,12.785714285714286,1.2657142857142858,4,13
104,3.9685714285714297,13.362857142857145,2.182857142857143,4,14
105,4.28,13.657142857142855,0.5942857142857143,4,15
106,4.234285714285713,13.331428571428573,0.7942857142857144,4,16
107,5.080000000000001,13.311428571428573,1.2914285714285716,4,17
108,4.499999999999999,12.697142857142856,1.4457142857142862,4,18
109,5.282857142857145,12.985714285714282,1.54,4,19
110,5.114285714285714,14.000000000000004,1.9057142857142857,4,20
111,5.217142857142858,14.248571428571427,0.9400000000000002,4,21
112,6.094285714285714,14.297142857142859,2.2200000000000006,4,22
113,6.282857142857142,14.157142857142858,2.6914285714285713,4,23
114,4.5200000000000005,13.95714285714286,2.362857142857143,4,24
115,5.32,14.414285714285716,1.8257142857142858,4,25
116,5.285714285714287,14.351428571428572,0.6200000000000001,4,26
117,4.928571428571429,14.325714285714286,1.245714285714286,4,27
118,5.054285714285715,14.105714285714287,1.0285714285714287,4,28
119,5.80857142857143,14.22857142857143,1.6542857142857144,4,29
120,5.828571428571428,14.24,1.0571428571428572,4,30
121,5.8828571428571435,14.94,2.1285714285714286,5,1
122,5.611428571428572,14.968571428571432,2.1171428571428574,5,2
123,5.982857142857144,15.139999999999999,1.622857142857143,5,3
124,5.617142857142858,15.31714285714286,1.04,5,4
125,6.08,15.211428571428574,1.2085714285714286,5,5
126,5.84857142857143,16.11428571428571,0.9914285714285715,5,6
127,6.214285714285714,16.07428571428572,2.225714285714286,5,7
128,6.728571428571427,15.522857142857145,1.0657142857142856,5,8
129,6.628571428571429,15.325714285714282,1.54,5,9
130,6.414285714285715,16.171428571428574,1.6142857142857145,5,10
131,7.508571428571427,16.600000000000005,0.8714285714285716,5,11
132,6.531428571428574,16.80285714285714,0.84,5,12
133,7.237142857142857,16.697142857142858,2.36,5,13
134,7.362857142857142,17.085714285714282,2.7257142857142864,5,14
135,7.259999999999999,16.745714285714282,1.5257142857142856,5,15
136,7.162857142857143,16.982857142857146,1.8771428571428568,5,16
137,6.977142857142858,17.099999999999998,1.5600000000000003,5,17
138,7.402857142857142,17.408571428571427,0.9771428571428572,5,18
139,7.077142857142858,17.40857142857143,1.6428571428571432,5,19
140,7.848571428571428,16.611428571428576,2.5971428571428574,5,20
141,8.19142857142857,17.068571428571428,1.9971428571428573,5,21
142,7.894285714285716,17.114285714285717,1.9885714285714289,5,22
143,8.714285714285714,17.68,0.6457142857142857,5,23
144,8.628571428571428,17.55142857142857,1.3057142857142856,5,24
145,8.457142857142854,17.54285714285714,1.7714285714285716,5,25
146,8.031428571428572,17.674285714285716,2.16,5,26
147,8.762857142857143,17.531428571428574,2.6000000000000005,5,27
148,8.191428571428572,17.968571428571426,0.9914285714285717,5,28
149,8.577142857142857,17.939999999999998,1.8342857142857143,5,29
150,8.774285714285714,18.79714285714286,1.1771428571428575,5,30
151,8.414285714285716,19.02,1.0542857142857145,5,31
152,8.179999999999998,17.968571428571426,3.3085714285714283,6,1
153,9.428571428571429,18.428571428571427,2.4085714285714284,6,2
154,9.33714285714286,18.16,1.78,6,3
155,9.07142857142857,18.768571428571427,1.9942857142857147,6,4
156,8.534285714285712,18.534285714285716,2.3885714285714292,6,5
157,10.09714285714286,18.542857142857144,1.2285714285714286,6,6
158,9.71142857142857,18.639999999999997,3.1714285714285717,6,7
159,9.822857142857144,18.755882352941175,1.6942857142857142,6,8
160,10.242857142857142,18.36176470588235,2.3200000000000003,6,9
161,10.214285714285712,17.976470588235294,3.6942857142857144,6,10
162,10.325714285714287,18.394117647058824,3.2085714285714286,6,11
163,10.237142857142857,18.461764705882356,1.0657142857142856,6,12
164,10.405714285714287,18.858823529411758,0.962857142857143,6,13
165,9.865714285714287,18.764705882352942,1.4371428571428573,6,14
166,9.717142857142857,19.03529411764706,1.7457142857142858,6,15
167,10.185714285714283,19.367647058823533,1.8257142857142856,6,16
168,10.62,19.55882352941176,1.562857142857143,6,17
169,10.285714285714288,20.252941176470586,1.8285714285714283,6,18
170,11.171428571428573,19.90294117647059,0.7714285714285714,6,19
171,10.879999999999997,19.055882352941175,1.0342857142857145,6,20
172,10.465714285714286,19.123529411764704,1.6714285714285717,6,21
173,10.537142857142857,19.070588235294117,0.977142857142857,6,22
174,10.760000000000002,18.947058823529407,2.591428571428571,6,23
175,11.24,19.58823529411765,1.9142857142857144,6,24
176,11.217142857142857,19.852941176470583,1.8000000000000005,6,25
177,10.625714285714286,19.43529411764706,2.517142857142857,6,26
178,11.360000000000005,20.538235294117648,1.045714285714286,6,27
179,10.985714285714286,20.314705882352936,1.2971428571428576,6,28
180,11.228571428571428,19.938235294117646,0.9628571428571432,6,29
181,11.360000000000003,20.042424242424246,1.9114285714285713,6,30
182,11.72058823529412,20.093939393939394,1.6088235294117648,7,1
183,11.211764705882356,20.98181818181818,1.4088235294117648,7,2
184,12.191176470588236,21.675757575757576,3.3147058823529414,7,3
185,11.982352941176472,21.403030303030302,1.785294117647059,7,4
186,12.055882352941175,21.599999999999998,1.3823529411764706,7,5
187,12.185294117647059,22.02727272727273,1.358823529411765,7,6
188,11.797058823529412,21.73939393939394,1.1029411764705883,7,7
189,12.64705882352941,21.184848484848487,0.6882352941176472,7,8
190,12.273529411764702,20.948484848484846,1.5558823529411765,7,9
191,12.799999999999999,21.248484848484846,1.447058823529412,7,10
192,12.673529411764704,21.08181818181818,0.9264705882352942,7,11
193,12.491176470588234,21.284848484848492,0.6823529411764707,7,12
194,12.114705882352943,20.18181818181818,1.511764705882353,7,13
195,12.352941176470587,20.3030303030303,2.4323529411764713,7,14
196,13.11764705882353,20.68181818181818,1.8970588235294112,7,15
197,12.791176470588237,20.478787878787877,2.152941176470588,7,16
198,11.902941176470588,20.757575757575758,3.0852941176470594,7,17
199,11.770588235294117,21.03939393939394,1.8147058823529414,7,18
200,11.988235294117645,21.769696969696973,1.173529411764706,7,19
201,12.51764705882353,21.257575757575758,0.9705882352941176,7,20
202,12.305882352941177,21.13030303030303,0.6705882352941178,7,21
203,12.75588235294118,21.572727272727267,1.5264705882352942,7,22
204,12.620588235294116,20.936363636363637,0.8794117647058826,7,23
205,12.59705882352941,21.409090909090914,1.7029411764705884,7,24
206,12.511764705882356,21.260606060606058,1.038235294117647,7,25
207,13.088235294117647,21.678787878787876,2.138235294117647,7,26
208,12.367647058823527,22.133333333333333,0.7176470588235295,7,27
209,12.441176470588239,22.72727272727273,0.7088235294117647,7,28
210,12.75,22.130303030303036,1.6529411764705881,7,29
211,12.676470588235297,21.25454545454546,1.7470588235294118,7,30
212,13.097058823529412,21.421212121212122,2.3882352941176475,7,31
213,12.874285714285714,22.447058823529407,2.374285714285714,8,1
214,12.434285714285714,21.95294117647059,2.2685714285714282,8,2
215,12.88571428571429,21.187878787878788,1.6657142857142855,8,3
216,13.019999999999998,21.123529411764704,2.854285714285715,8,4
217,12.885714285714284,21.179411764705875,3.0114285714285716,8,5
218,12.871428571428575,20.132352941176475,2.422857142857143,8,6
219,13.14857142857143,20.747058823529414,2.1485714285714286,8,7
220,12.322857142857144,20.994117647058825,3.9542857142857146,8,8
221,12.94,21.26666666666667,3.6828571428571424,8,9
222,12.079999999999998,21.599999999999994,2.8028571428571425,8,10
223,12.494117647058824,21.30606060606061,1.41764705882353,8,11
224,12.520000000000001,21.400000000000006,1.805714285714286,8,12
225,12.62,21.631428571428575,1.862857142857143,8,13
226,12.711428571428574,21.85714285714286,2.325714285714286,8,14
227,12.522857142857143,21.171428571428574,1.6371428571428572,8,15
228,11.965714285714288,21.385714285714283,1.6857142857142855,8,16
229,11.517142857142856,21.18571428571429,1.225714285714286,8,17
230,11.845714285714287,21.597142857142856,1.2314285714285718,8,18
231,11.734285714285713,21.391428571428573,2.3085714285714283,8,19
232,12.654285714285715,20.754285714285718,1.78,8,20
233,12.285714285714286,20.6,1.6,8,21
234,12.26,20.567647058823535,1.217142857142857,8,22
235,12.023529411764702,20.370588235294118,2.3764705882352937,8,23
236,11.620588235294118,20.32352941176471,1.485294117647059,8,24
237,11.779411764705882,20.70588235294118,2.8117647058823536,8,25
238,12.020588235294118,20.42058823529412,1.0705882352941178,8,26
239,11.097142857142858,20.45142857142857,1.6142857142857145,8,27
240,10.834285714285718,20.214705882352938,0.6142857142857144,8,28
241,11.63529411764706,20.08181818181818,1.2705882352941176,8,29
242,10.97142857142857,19.860000000000003,2.3400000000000007,8,30
243,11.21764705882353,19.955882352941178,1.5970588235294119,8,31
244,11.631428571428573,20.074285714285708,1.3,9,1
245,10.057142857142855,19.72571428571428,2.5200000000000005,9,2
246,11.217142857142855,19.914285714285718,0.562857142857143,9,3
247,10.477142857142859,19.200000000000003,2.517142857142857,9,4
248,10.94,19.36857142857143,1.5314285714285716,9,5
249,10.682857142857141,19.934285714285714,1.142857142857143,9,6
250,10.451428571428574,19.557142857142857,0.8942857142857145,9,7
251,11.094285714285714,19.06571428571428,1.7942857142857147,9,8
252,10.619999999999997,18.500000000000004,2.997142857142857,9,9
253,10.751428571428574,18.505714285714287,2.0342857142857143,9,10
254,10.377142857142855,18.18,2.0542857142857143,9,11
255,10.325714285714287,18.011428571428574,2.337142857142857,9,12
256,9.742857142857144,17.505714285714284,1.9828571428571427,9,13
257,9.408571428571427,17.63714285714285,1.7400000000000002,9,14
258,9.545714285714286,18.314285714285713,1.58,9,15
259,9.805714285714288,18.177142857142854,1.5914285714285714,9,16
260,10.46285714285714,18.454285714285714,1.7571428571428571,9,17
261,10.731428571428573,17.340000000000003,2.6142857142857143,9,18
262,9.760000000000002,17.908571428571427,3.0028571428571436,9,19
263,10.097142857142858,17.86857142857143,1.8571428571428572,9,20
264,9.839999999999998,17.254285714285714,1.1771428571428575,9,21
265,9.137142857142857,17.731428571428573,2.9142857142857137,9,22
266,9.177142857142856,17.031428571428574,2.000000000000001,9,23
267,9.8,16.928571428571427,2.9342857142857137,9,24
268,9.045714285714288,17.014285714285716,2.14,9,25
269,9.297142857142857,16.64,4.7371428571428575,9,26
270,9.165714285714284,17.734285714285715,1.6514285714285715,9,27
271,9.642857142857144,17.002857142857142,1.5371428571428571,9,28
272,9.940000000000001,16.805714285714284,2.2971428571428567,9,29
273,9.35142857142857,16.731428571428573,2.9057142857142852,9,30
274,9.365714285714283,16.34857142857143,2.2800000000000002,10,1
275,8.822857142857142,16.20285714285714,2.257142857142857,10,2
276,8.568571428571428,16.16,2.134285714285714,10,3
277,9.18857142857143,15.800000000000002,1.465714285714286,10,4
278,8.454285714285717,15.625714285714288,1.8057142857142858,10,5
279,8.254285714285713,15.317142857142859,3.1599999999999997,10,6
280,8.825714285714286,15.8,2.077142857142857,10,7
281,8.21142857142857,16.168571428571433,2.282857142857143,10,8
282,8.72857142857143,15.1,3.0257142857142854,10,9
283,8.685714285714287,14.657142857142857,2.185714285714286,10,10
284,7.537142857142857,15.374285714285715,2.5800000000000005,10,11
285,7.039999999999999,14.179999999999998,1.7171428571428573,10,12
286,7.165714285714287,14.097142857142853,1.22,10,13
287,7.000000000000002,14.268571428571429,1.6657142857142857,10,14
288,7.397142857142858,13.817142857142855,3.042857142857143,10,15
289,6.497142857142856,13.539999999999997,2.9657142857142853,10,16
290,6.314285714285712,13.802857142857144,1.4857142857142855,10,17
291,5.9885714285714275,13.697142857142856,3.3942857142857137,10,18
292,7.137142857142857,12.934285714285716,4.597142857142858,10,19
293,6.897142857142857,13.3,3.7285714285714286,10,20
294,6.64857142857143,13.537142857142856,1.0514285714285716,10,21
295,6.468571428571429,13.61714285714286,2.28,10,22
296,6.4,13.80285714285714,1.682857142857143,10,23
297,6.277142857142856,13.654285714285715,3.708571428571429,10,24
298,6.705714285714286,13.014285714285712,2.5257142857142854,10,25
299,6.885714285714285,13.102857142857141,1.9142857142857146,10,26
300,5.614285714285716,13.308571428571428,3.228571428571429,10,27
301,5.405714285714287,12.982857142857144,1.5314285714285714,10,28
302,5.145714285714285,13.43142857142857,1.982857142857143,10,29
303,6.177142857142857,12.974285714285715,3.7514285714285727,10,30
304,6.485714285714285,13.014285714285714,2.34,10,31
305,6.0200000000000005,12.934285714285712,2.882857142857143,11,1
306,6.228571428571429,12.694285714285712,2.228571428571429,11,2
307,6.820000000000003,12.385714285714286,2.051428571428571,11,3
308,5.928571428571429,11.85714285714286,2.962857142857143,11,4
309,5.96857142857143,11.35142857142857,1.8685714285714283,11,5
310,5.605714285714285,11.891428571428571,2.1914285714285717,11,6
311,5.6571428571428575,11.494285714285716,3.197142857142857,11,7
312,6.571428571428572,11.039999999999997,2.971428571428572,11,8
313,5.725714285714284,11.505714285714287,2.688571428571428,11,9
314,5.485714285714286,11.382857142857143,2.951428571428572,11,10
315,5.465714285714287,11.074285714285717,2.4685714285714293,11,11
316,4.7628571428571425,10.277142857142858,2.659999999999999,11,12
317,4.445714285714286,10.188571428571429,3.577142857142857,11,13
318,3.9657142857142853,10.405714285714284,2.4000000000000004,11,14
319,4.302857142857144,9.900000000000002,2.4285714285714284,11,15
320,4.177142857142858,9.725714285714284,2.245714285714286,11,16
321,3.8714285714285714,10.022857142857143,3.7000000000000006,11,17
322,4.465714285714286,9.502857142857145,2.2685714285714287,11,18
323,4.397142857142858,9.04,3.460000000000001,11,19
324,3.3000000000000003,9.240000000000002,4.362857142857142,11,20
325,2.2342857142857144,9.560000000000002,1.0714285714285712,11,21
326,3.0314285714285716,9.957142857142859,3.1971428571428575,11,22
327,3.411428571428571,10.105714285714289,2.494285714285714,11,23
328,4.302857142857143,10.37142857142857,1.7200000000000002,11,24
329,4.191428571428571,9.659999999999998,1.911428571428572,11,25
330,4.120000000000001,9.385714285714288,2.3142857142857145,11,26
331,3.2999999999999994,9.348571428571429,2.1114285714285717,11,27
332,2.962857142857143,9.14285714285714,2.3114285714285714,11,28
333,2.8742857142857146,8.845714285714287,1.5742857142857143,11,29
334,2.3342857142857145,9.111428571428572,1.7,11,30
335,2.9257142857142857,9.168571428571427,1.8885714285714288,12,1
336,3.14,9.285714285714283,1.705714285714286,12,2
337,4.054285714285715,9.131428571428572,2.557142857142857,12,3
338,3.6485714285714295,9.165714285714284,1.6457142857142857,12,4
339,3.431428571428571,8.694285714285712,1.24,12,5
340,3.277142857142858,8.485714285714286,2.4857142857142867,12,6
341,2.8200000000000003,8.417142857142858,3.882857142857143,12,7
342,2.182857142857143,7.857142857142857,3.057142857142858,12,8
343,2.0828571428571436,7.977142857142857,1.9085714285714288,12,9
344,1.991428571428572,8.154285714285715,2.142857142857143,12,10
345,2.5371428571428565,8.691428571428574,2.362857142857143,12,11
346,2.1228571428571428,8.6,2.4828571428571435,12,12
347,2.442857142857143,8.345714285714287,3.408571428571429,12,13
348,2.962857142857143,8.617142857142857,2.3085714285714283,12,14
349,2.7199999999999998,8.02,1.522857142857143,12,15
350,3.2314285714285713,7.985714285714286,1.5571428571428574,12,16
351,3.022857142857143,7.845714285714288,1.4342857142857144,12,17
352,2.208571428571428,8.117142857142856,2.057142857142857,12,18
353,2.1599999999999993,7.625714285714286,2.668571428571428,12,19
354,2.374285714285714,7.997142857142858,3.3714285714285714,12,20
355,2.8457142857142856,7.594285714285714,3.1628571428571433,12,21
356,2.371428571428571,8.679999999999998,1.7628571428571431,12,22
357,2.285714285714286,8.96,2.0800000000000005,12,23
358,2.6,8.334285714285715,2.2199999999999998,12,24
359,3.111428571428571,8.14,1.637142857142857,12,25
360,2.5028571428571427,7.214285714285713,2.782857142857143,12,26
361,2.0742857142857147,8.071428571428573,2.8,12,27
362,2.234285714285715,7.205714285714285,2.931428571428572,12,28
363,2.4714285714285715,6.980000000000001,2.794117647058823,12,29
364,1.6600000000000001,7.317647058823531,1.4599999999999997,12,30
365,1.8171428571428572,7.680000000000001,1.477142857142857,12,31
366,1.6555555555555554,7.0375000000000005,2.177777777777778,12,31
