PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1988-07-01,1988,7,23.30,26.90,20.50,27.00,173.70,31.20,33.80,31.00,35.50,229.00,0.00,0.00,0,0,0,7,7,7
1988-08-01,1988,8,25.90,26.30,25.90,26.30,52.20,32.50,36.00,32.50,36.00,68.50,0.00,0.00,0,0,0,2,2,2
1988-10-01,1988,10,17.60,22.60,17.60,22.60,98.70,27.60,32.90,27.10,32.90,176.40,0.00,0.00,0,0,0,5,6,6
1988-12-01,1988,12,7.80,16.00,7.80,16.00,53.00,26.70,28.50,26.70,28.50,81.90,0.00,0.00,0,0,0,4,3,4
1989-01-01,1989,1,12.10,12.10,12.10,12.10,12.10,23.50,23.50,23.50,23.50,23.50,0.00,0.00,0,0,0,1,1,1
1989-03-01,1989,3,11.80,15.50,11.40,16.50,175.80,21.40,29.40,21.30,32.50,301.40,0.00,0.00,0,0,0,13,12,15
1989-04-01,1989,4,15.50,20.00,14.50,22.00,161.80,25.20,32.30,24.30,35.20,269.10,0.00,0.00,0,0,0,9,9,12
1989-05-01,1989,5,16.50,24.40,16.00,24.40,121.80,28.20,32.80,26.30,35.80,214.60,0.00,0.00,0,0,0,6,7,10
1989-06-01,1989,6,21.30,25.70,20.50,26.70,305.40,31.00,36.20,29.80,36.20,358.40,0.00,0.00,0,0,0,13,11,13
1989-07-01,1989,7,26.70,29.00,26.30,29.50,277.50,33.50,36.80,32.70,37.20,312.90,0.00,0.00,0,0,0,10,9,13
1989-08-01,1989,8,27.00,28.50,26.40,29.20,555.00,32.50,35.50,32.00,39.30,684.90,0.00,0.00,0,0,0,20,20,21
1989-10-01,1989,10,19.20,27.00,19.00,27.30,412.60,28.90,35.30,25.30,37.40,534.00,0.00,0.00,0,0,0,18,17,19
1989-11-01,1989,11,18.00,20.50,13.80,21.00,131.50,25.00,28.30,21.50,28.50,342.20,0.00,0.00,0,0,0,7,13,16
1989-12-01,1989,12,13.00,16.50,13.00,16.50,74.00,20.00,25.20,19.00,26.10,324.70,0.00,0.00,0,10,10,5,15,15
1990-01-01,1990,1,,,,,,19.00,23.30,15.00,24.00,332.90,0.00,0.00,0,0,0,,16,19
1990-02-01,1990,2,,,,,,17.40,24.60,16.50,25.50,291.20,0.00,0.00,0,0,0,,14,16
1990-03-01,1990,3,11.50,16.00,11.50,16.00,27.50,19.00,29.00,17.00,29.00,212.80,0.00,0.00,0,0,0,2,9,11
1990-04-01,1990,4,11.50,11.50,11.50,11.50,11.50,25.90,31.60,24.00,33.00,261.80,0.00,0.00,0,0,0,1,9,10
1990-05-01,1990,5,,,,,,29.20,31.00,29.20,31.00,148.40,0.00,0.00,0,0,0,,5,6
1995-02-01,1995,2,9.00,9.00,9.00,9.00,27.00,,,,,,0.00,2029.00,0,2029,2029,3,,2
1995-03-01,1995,3,9.00,9.00,9.00,9.00,9.00,,,,,,0.00,231.00,0,231,231,1,,2
1995-05-01,1995,5,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1995-06-01,1995,6,19.00,27.00,19.00,27.70,355.30,35.00,39.50,35.00,40.40,263.80,0.00,1834.00,0,1834,1834,15,7,5
1995-07-01,1995,7,25.80,27.20,24.80,27.20,342.30,34.80,39.80,34.70,40.30,525.00,0.00,20.00,0,20,20,13,14,4
1995-08-01,1995,8,27.00,28.80,26.00,29.80,224.00,35.80,39.10,33.50,40.00,671.40,0.00,1781.00,0,2281,4082,8,18,8
1995-09-01,1995,9,24.50,28.20,24.50,28.20,135.30,35.00,38.50,34.30,38.60,439.80,0.00,1781.00,0,1849,3650,5,12,8
1995-10-01,1995,10,19.00,23.50,18.50,26.70,150.30,32.90,35.90,29.40,36.40,271.70,0.00,0.00,0,0,0,7,8,2
1995-11-01,1995,11,16.80,20.40,16.40,21.00,132.50,29.00,30.90,23.00,30.90,174.50,0.00,99.00,0,99,99,7,6,5
1995-12-01,1995,12,9.00,18.00,9.00,19.00,98.70,24.20,31.50,23.80,32.60,275.90,,,,,,7,10,
1996-01-01,1996,1,9.00,9.00,9.00,9.00,9.00,23.60,29.50,23.60,29.50,132.50,1519.00,1519.00,1519,1519,1519,1,5,1
1996-02-01,1996,2,11.50,16.00,11.50,16.00,53.40,24.40,29.00,24.40,29.00,104.00,0.00,0.00,0,0,0,4,4,5
1996-03-01,1996,3,14.70,18.60,9.00,22.40,118.50,27.70,32.10,27.30,33.00,238.80,0.00,0.00,0,0,0,7,8,3
1996-04-01,1996,4,9.00,15.40,9.00,15.40,24.40,33.20,33.20,33.20,33.20,33.20,0.00,0.00,0,0,0,2,1,1
1996-07-01,1996,7,27.00,31.80,27.00,31.80,58.80,34.00,43.30,34.00,43.30,77.30,0.00,2029.00,0,2029,3810,2,2,4
1996-08-01,1996,8,22.60,28.60,22.60,28.60,98.60,34.70,39.50,34.70,39.50,147.20,0.00,2029.00,0,2029,2206,4,4,6
1996-09-01,1996,9,21.50,26.00,21.00,26.80,192.40,35.10,37.70,34.90,38.60,290.90,0.00,1781.00,0,1781,1781,8,8,2
1996-10-01,1996,10,,,,,,,,,,,20.00,20.00,20,20,20,,,1
1997-01-01,1997,1,10.80,15.80,10.80,15.80,65.10,20.30,25.50,20.30,25.50,114.50,20.00,20.00,20,20,20,5,5,1
1997-02-01,1997,2,12.40,15.00,11.70,15.00,80.00,22.30,25.80,22.10,25.80,144.30,,,,,,6,6,
1997-03-01,1997,3,20.00,21.40,20.00,21.40,41.40,29.80,32.20,29.80,32.20,62.00,,,,,,2,2,
1997-04-01,1997,4,,,,,,,,,,,0.00,20.00,0,20,20,,,2
1997-05-01,1997,5,22.50,24.80,22.50,24.80,94.90,35.20,38.70,35.20,38.70,144.80,0.00,0.00,0,0,0,4,4,2
1997-06-01,1997,6,21.60,25.80,19.20,28.50,279.00,33.60,38.50,33.60,38.70,434.10,0.00,0.00,0,0,0,12,12,1
1997-07-01,1997,7,21.00,23.00,21.00,23.50,219.40,38.20,41.80,38.00,43.50,399.40,,,,,,10,10,
1997-08-01,1997,8,21.00,24.00,20.00,24.20,268.00,38.00,41.20,37.00,41.50,479.80,0.00,1781.00,0,1781,1801,12,12,4
1997-09-01,1997,9,22.00,25.00,21.60,25.40,279.70,39.50,41.80,38.60,42.50,486.10,0.00,640.00,0,640,670,12,12,6
1997-10-01,1997,10,12.50,18.80,12.00,20.00,128.60,33.00,37.50,32.40,40.00,282.40,0.00,0.00,0,0,0,8,8,5
1997-11-01,1997,11,15.00,18.80,15.00,18.80,33.80,34.00,34.20,34.00,34.20,68.20,0.00,2029.00,0,2029,2029,2,2,4
1997-12-01,1997,12,0.90,11.00,0.90,13.60,57.20,23.20,28.00,22.00,29.20,201.40,0.00,20.00,0,20,60,8,8,6
1998-01-01,1998,1,8.50,12.80,8.50,12.80,31.80,26.00,28.50,26.00,28.50,81.50,0.00,0.00,0,0,0,3,3,3
1998-02-01,1998,2,10.40,14.80,10.40,14.80,49.60,26.20,31.00,26.20,31.00,114.80,0.00,20.00,0,41,61,4,4,11
1998-03-01,1998,3,12.40,18.00,12.00,18.00,83.40,29.20,35.80,29.00,35.80,186.50,0.00,0.00,0,0,0,6,6,2
1998-04-01,1998,4,9.20,13.50,9.20,13.50,33.10,26.00,29.00,26.00,29.00,82.50,0.00,0.00,0,0,0,3,3,5
1998-05-01,1998,5,16.20,16.20,16.20,16.20,16.20,33.50,33.50,33.50,33.50,33.50,0.00,0.00,0,0,0,1,1,2
1998-06-01,1998,6,19.20,25.00,19.00,26.00,227.30,33.00,42.20,33.00,42.60,382.20,0.00,0.00,0,0,0,10,10,4
1998-07-01,1998,7,23.60,27.00,23.00,27.80,455.70,38.00,43.50,34.00,45.00,720.90,0.00,20.00,0,20,25,18,18,5
1998-08-01,1998,8,,,,,,,,,,,0.00,2281.00,0,2281,4562,,,5
1998-09-01,1998,9,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1998-10-01,1998,10,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1998-11-01,1998,11,,,,,,,,,,,0.00,0.00,0,0,0,,,2
1998-12-01,1998,12,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1999-03-01,1999,3,,,,,,,,,,,0.00,0.00,0,0,0,,,3
1999-04-01,1999,4,,,,,,,,,,,0.00,0.00,0,0,0,,,4
1999-06-01,1999,6,24.00,24.00,24.00,24.00,24.00,38.00,38.00,38.00,38.00,38.00,0.00,0.00,0,0,0,1,1,1
1999-07-01,1999,7,,,,,,,,,,,0.00,0.00,0,0,0,,,1
1999-08-01,1999,8,,,,,,,,,,,0.00,56.00,0,56,56,,,4
1999-09-01,1999,9,21.00,25.00,21.00,25.00,46.00,40.00,41.50,40.00,41.50,81.50,0.00,0.00,0,0,0,2,2,5
1999-10-01,1999,10,22.00,25.00,22.00,25.00,94.50,38.00,40.00,38.00,40.00,155.00,0.00,0.00,0,0,0,4,4,13
1999-11-01,1999,11,15.00,17.50,15.00,17.50,47.50,28.00,32.00,28.00,32.00,88.40,0.00,0.00,0,0,0,3,3,17
1999-12-01,1999,12,12.00,12.00,12.00,12.00,12.00,25.00,25.00,25.00,25.00,25.00,0.00,0.00,0,0,0,1,1,6
2000-01-01,2000,1,12.20,13.50,12.20,13.50,25.70,25.80,27.50,25.80,27.50,53.30,0.00,0.00,0,0,0,2,2,11
2000-02-01,2000,2,,,,,,,,,,,0.00,0.00,0,0,0,,,18
2000-03-01,2000,3,11.40,11.40,11.40,11.40,11.40,28.50,28.50,28.50,28.50,28.50,0.00,0.00,0,0,0,1,1,14
2000-04-01,2000,4,,,,,,,,,,,0.00,0.00,0,0,0,,,4
2000-05-01,2000,5,24.00,24.00,24.00,24.00,24.00,34.00,34.00,34.00,34.00,34.00,0.00,0.00,0,0,0,1,1,13
2000-06-01,2000,6,,,,,,,,,,,0.00,0.00,0,0,0,,,9
2000-07-01,2000,7,29.60,29.60,29.60,29.60,29.60,35.00,35.00,35.00,35.00,35.00,0.00,0.00,0,0,0,1,1,9
2000-08-01,2000,8,,,,,,,,,,,0.00,15.00,0,71,91,,,12
2000-09-01,2000,9,,,,,,,,,,,0.00,0.00,0,145,290,,,21
2000-10-01,2000,10,16.20,16.20,16.20,16.20,16.20,29.90,29.90,29.90,29.90,29.90,0.00,0.00,0,0,0,1,1,6
2000-11-01,2000,11,,,,,,,,,,,0.00,0.00,0,0,0,,,15
2000-12-01,2000,12,,,,,,,,,,,0.00,0.00,0,0,0,,,11
2001-01-01,2001,1,,,,,,,,,,,0.00,0.00,0,0,0,,,10
2001-02-01,2001,2,,,,,,,,,,,0.00,0.00,0,0,0,,,10
2001-03-01,2001,3,15.00,15.00,15.00,15.00,15.00,29.50,29.50,29.50,29.50,29.50,0.00,0.00,0,0,0,1,1,8
2001-04-01,2001,4,21.50,21.50,21.50,21.50,21.50,31.00,31.00,31.00,31.00,31.00,0.00,0.00,0,0,0,1,1,9
2001-05-01,2001,5,,,,,,,,,,,0.00,0.00,0,0,0,,,14
2001-06-01,2001,6,27.00,27.00,27.00,27.00,27.00,35.50,35.50,35.50,35.50,35.50,0.00,0.00,0,0,0,1,1,13
2001-07-01,2001,7,,,,,,,,,,,0.00,0.00,0,0,0,,,8
2001-08-01,2001,8,,,,,,,,,,,0.00,0.00,0,0,0,,,8
2001-09-01,2001,9,25.20,25.20,25.20,25.20,25.20,39.00,39.00,39.00,39.00,39.00,0.00,0.00,0,56,56,1,1,11
2001-10-01,2001,10,,,,,,,,,,,0.00,0.00,0,0,0,,,11
2001-11-01,2001,11,,,,,,,,,,,0.00,0.00,0,0,0,,,15
2001-12-01,2001,12,13.00,13.00,13.00,13.00,13.00,22.00,22.00,22.00,22.00,22.00,0.00,0.00,0,0,0,1,1,3
2002-01-01,2002,1,11.00,11.00,11.00,11.00,11.00,21.00,21.00,21.00,21.00,21.00,0.00,0.00,0,0,0,1,1,11
2002-02-01,2002,2,11.00,11.00,11.00,11.00,11.00,20.00,20.00,20.00,20.00,20.00,0.00,0.00,0,0,0,1,1,4
2002-03-01,2002,3,11.00,11.00,11.00,11.00,11.00,21.00,21.00,21.00,21.00,21.00,0.00,0.00,0,0,0,1,1,8
2002-04-01,2002,4,,,,,,,,,,,0.00,0.00,0,0,0,,,6
2002-05-01,2002,5,,,,,,,,,,,0.00,0.00,0,0,0,,,12
2002-06-01,2002,6,,,,,,,,,,,0.00,0.00,0,0,0,,,6
