PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1975-12-01,1975,12,-4.00,5.00,-8.00,5.00,30.00,,,,,,,,,,,22,,
1976-01-01,1976,1,-9.00,7.00,-11.00,8.00,16.00,,,,,,,,,,,21,,
1976-02-01,1976,2,-3.00,6.00,-10.00,7.00,9.00,,,,,,,,,,,26,,
1976-03-01,1976,3,-5.00,5.00,-8.00,6.00,-20.00,,,,,,,,,,,29,,
1976-04-01,1976,4,-1.00,7.00,-3.00,8.00,72.00,,,,,,,,,,,28,,
1976-05-01,1976,5,5.00,12.00,1.00,15.00,251.00,13.00,27.00,12.00,31.00,459.00,0.00,71.00,0,89,408,30,24,26
1976-06-01,1976,6,8.00,16.00,4.00,19.00,334.00,,,,,,,,,,,28,,
1976-07-01,1976,7,12.00,17.00,10.00,20.00,420.00,,,,,,,,,,,30,,
1976-08-01,1976,8,10.00,14.00,7.00,15.00,355.00,,,,,,,,,,,30,,
1976-09-01,1976,9,9.00,12.00,5.00,13.00,268.00,16.00,21.00,15.00,21.00,439.00,0.00,109.00,0,150,642,27,24,23
1976-10-01,1976,10,4.00,12.00,2.00,14.00,232.00,7.00,19.00,6.00,23.00,296.00,0.00,79.00,0,81,389,28,21,19
1976-11-01,1976,11,1.00,7.00,-1.00,8.00,102.00,6.00,11.00,5.00,13.00,209.00,0.00,94.00,0,109,525,24,24,26
1976-12-01,1976,12,-6.00,1.00,-9.00,4.00,-32.00,0.00,7.00,-4.00,8.00,58.00,0.00,61.00,0,180,644,22,26,28
1977-01-01,1977,1,-4.00,3.00,-4.00,6.00,3.00,0.00,8.00,-1.00,10.00,91.00,0.00,51.00,0,61,568,21,26,30
1977-02-01,1977,2,-4.00,5.00,-4.00,6.00,52.00,3.00,10.00,1.00,11.00,147.00,0.00,51.00,0,71,501,24,21,21
1977-03-01,1977,3,-1.00,7.00,-4.00,9.00,99.00,6.00,15.00,5.00,19.00,320.00,0.00,41.00,0,56,324,27,28,29
1977-04-01,1977,4,-1.00,6.00,-4.00,10.00,50.00,8.00,15.00,7.00,18.00,264.00,0.00,51.00,0,71,473,26,23,24
1977-05-01,1977,5,5.00,9.00,4.00,11.00,177.00,14.00,22.00,9.00,25.00,472.00,0.00,51.00,0,201,585,25,27,27
1977-06-01,1977,6,8.00,14.00,5.00,15.00,292.00,15.00,25.00,14.00,30.00,398.00,0.00,99.00,0,150,501,27,20,20
1977-07-01,1977,7,11.00,15.00,9.00,16.00,363.00,18.00,26.00,17.00,27.00,444.00,0.00,89.00,0,99,446,29,21,21
1977-08-01,1977,8,10.00,15.00,7.00,16.00,381.00,19.00,23.00,16.00,25.00,538.00,0.00,66.00,0,269,808,29,26,27
1977-09-01,1977,9,6.00,14.00,3.00,16.00,252.00,15.00,21.00,14.00,24.00,395.00,0.00,10.00,0,20,54,27,22,22
1977-10-01,1977,10,5.00,12.00,4.00,16.00,225.00,13.00,20.00,11.00,23.00,341.00,0.00,10.00,0,25,61,27,21,21
1977-11-01,1977,11,0.00,10.00,-5.00,11.00,111.00,3.00,14.00,1.00,17.00,190.00,3.00,99.00,0,191,1044,26,21,21
1977-12-01,1977,12,-3.00,7.00,-5.00,11.00,67.00,3.00,9.00,-1.00,10.00,116.00,0.00,51.00,0,79,264,25,20,20
1978-01-01,1978,1,-1.00,3.00,-5.00,4.00,18.00,3.00,6.00,-1.00,8.00,95.00,0.00,71.00,0,142,470,24,21,21
1978-02-01,1978,2,-9.00,6.00,-10.00,9.00,-41.00,-3.00,13.00,-4.00,14.00,49.00,0.00,15.00,0,140,274,24,25,26
1978-03-01,1978,3,-0.10,8.00,-1.00,9.00,93.90,7.00,13.00,5.00,16.00,184.00,0.00,79.00,0,130,626,26,19,20
1978-04-01,1978,4,-1.00,7.00,-2.00,8.00,89.00,7.00,15.00,6.00,19.00,193.00,0.00,30.00,0,130,234,27,18,18
1978-05-01,1978,5,5.00,12.00,2.00,13.00,216.00,13.00,24.00,6.00,28.00,320.00,0.00,20.00,0,119,205,28,18,18
1978-06-01,1978,6,8.00,16.00,7.00,18.00,315.00,15.00,28.00,14.00,30.00,449.00,0.00,109.00,0,739,1456,28,22,22
1978-07-01,1978,7,9.00,15.00,8.00,19.00,360.00,17.00,29.00,15.00,31.00,424.00,0.00,71.00,0,99,352,31,20,20
1978-08-01,1978,8,9.00,14.00,7.00,19.00,357.00,16.00,25.00,14.00,27.00,465.00,0.00,140.00,0,211,895,30,23,22
1978-09-01,1978,9,7.00,13.00,6.00,15.00,257.00,14.00,19.00,13.00,21.00,330.00,0.00,71.00,0,119,572,26,20,21
1978-10-01,1978,10,4.00,11.00,1.00,12.00,215.00,12.00,22.00,10.00,23.00,324.00,0.00,20.00,0,61,109,28,22,22
1978-11-01,1978,11,-1.00,10.00,-4.00,11.00,84.00,2.00,13.00,1.00,14.00,221.00,0.00,30.00,0,79,226,20,25,25
1978-12-01,1978,12,-5.00,6.00,-9.00,8.00,7.00,-2.00,11.00,-3.00,13.00,110.00,0.00,99.00,0,180,992,16,21,30
1979-01-01,1979,1,-15.00,0.00,-17.00,1.00,-146.00,-8.00,2.00,-10.00,6.00,-37.00,0.00,41.00,0,41,230,23,23,25
1979-02-01,1979,2,-8.00,0.00,-10.00,2.00,-77.00,-3.00,4.00,-7.00,8.00,15.00,0.00,61.00,0,290,636,22,20,20
1979-03-01,1979,3,-2.00,5.00,-2.00,5.00,37.00,2.00,11.00,1.00,13.00,165.00,0.00,79.00,0,99,597,25,22,22
1979-04-01,1979,4,0.00,7.00,0.00,8.00,103.00,8.00,17.00,7.00,20.00,215.00,0.00,61.00,0,119,475,26,19,18
1979-05-01,1979,5,1.00,13.00,-1.00,17.00,220.00,11.00,28.00,7.00,29.00,393.00,0.00,130.00,0,239,716,28,21,20
1979-06-01,1979,6,8.00,15.00,5.00,19.00,319.00,16.00,24.00,14.00,27.00,396.00,0.00,71.00,0,191,624,28,20,20
1979-07-01,1979,7,9.00,14.00,6.00,18.00,356.00,16.00,23.00,15.00,25.00,440.00,0.00,51.00,0,79,329,30,22,22
1979-08-01,1979,8,9.00,16.00,8.00,18.00,377.00,17.00,25.00,14.00,28.00,476.00,0.00,61.00,0,249,617,31,23,23
1979-09-01,1979,9,4.00,14.00,2.00,17.00,265.00,15.00,21.00,14.00,24.00,331.00,0.00,53.00,0,109,307,27,18,18
1979-10-01,1979,10,2.00,13.00,0.00,14.00,179.00,10.00,21.00,5.00,25.00,312.00,0.00,51.00,0,180,378,26,21,22
1979-11-01,1979,11,0.00,6.00,-1.00,9.00,87.00,5.00,11.00,4.00,13.00,180.00,0.00,56.00,0,99,444,29,21,21
1979-12-01,1979,12,-2.00,9.00,-4.00,10.00,87.00,2.00,13.00,0.00,14.00,113.00,3.00,112.00,0,170,690,24,16,16
1980-01-01,1980,1,-8.00,3.00,-9.00,5.00,-52.00,-3.00,6.00,-4.00,9.00,34.00,0.00,46.00,0,122,381,23,20,22
1980-02-01,1980,2,-1.00,5.00,-2.00,7.00,51.00,3.00,9.00,1.00,12.00,135.00,0.00,71.00,0,203,514,28,20,20
1980-03-01,1980,3,-2.00,5.00,-5.00,10.00,50.00,4.00,13.00,2.00,16.00,170.00,0.00,30.00,0,119,346,29,21,21
1980-04-01,1980,4,1.00,7.00,-1.00,8.00,108.00,8.00,23.00,7.00,23.00,177.00,0.00,71.00,0,160,316,28,14,14
1980-05-01,1980,5,2.00,9.00,1.00,10.00,154.00,14.00,23.00,13.00,25.00,372.00,0.00,5.00,0,79,100,27,20,18
1980-06-01,1980,6,8.00,14.00,7.00,17.00,329.00,16.00,23.00,15.00,28.00,535.00,0.00,51.00,0,114,649,29,27,27
1980-07-01,1980,7,10.00,16.00,8.00,17.00,341.00,16.00,23.00,15.00,26.00,209.00,0.00,109.00,0,231,618,27,11,11
1980-08-01,1980,8,9.00,17.00,8.00,19.00,350.00,17.00,27.00,16.00,29.00,216.00,0.00,71.00,0,191,412,26,10,10
1980-09-01,1980,9,8.00,14.00,7.00,17.00,329.00,18.00,25.00,17.00,27.00,207.00,0.00,74.00,0,119,234,29,10,9
1980-10-01,1980,10,2.00,9.00,0.00,13.00,133.00,11.00,15.00,10.00,17.00,128.00,0.00,79.00,0,119,303,25,10,10
1980-11-01,1980,11,-4.00,11.00,-7.00,12.00,48.00,1.00,13.00,0.00,14.00,50.00,0.00,61.00,0,99,284,25,8,10
1980-12-01,1980,12,-6.00,5.00,-6.00,7.00,11.00,0.00,7.00,-3.00,10.00,29.00,0.00,30.00,0,51,114,24,9,11
1981-01-01,1981,1,-5.00,2.00,-7.00,4.00,-18.00,1.00,6.00,0.00,9.00,83.00,0.00,81.00,0,160,692,20,23,27
1981-02-01,1981,2,-6.00,5.00,-10.00,8.00,-40.00,1.00,9.00,-5.00,11.00,81.00,0.00,20.00,0,109,285,20,20,20
1981-03-01,1981,3,-1.00,10.00,-2.00,12.00,100.00,6.00,13.00,3.00,18.00,176.00,0.00,160.00,0,239,1247,22,18,21
1981-04-01,1981,4,0.00,9.00,-3.00,13.00,112.00,9.00,18.00,7.00,24.00,135.00,0.00,3.00,0,30,39,27,10,10
1981-05-01,1981,5,3.00,14.00,-1.00,17.00,285.00,14.00,27.00,9.00,29.00,562.00,0.00,30.00,0,89,354,29,28,29
1981-06-01,1981,6,8.00,15.00,5.00,17.00,320.00,16.00,23.00,13.00,30.00,178.00,0.00,43.00,0,1199,1315,27,9,10
1981-07-01,1981,7,11.00,15.00,8.00,18.00,404.00,19.00,24.00,18.00,28.00,215.00,0.00,119.00,0,150,493,31,10,10
1981-08-01,1981,8,10.00,16.00,9.00,18.00,378.00,18.00,28.00,17.00,30.00,237.00,0.00,41.00,0,160,272,29,11,11
1981-09-01,1981,9,8.00,14.00,8.00,16.00,301.00,19.00,23.00,17.00,30.00,211.00,0.00,15.00,0,79,124,27,10,9
1981-10-01,1981,10,3.00,10.00,1.00,11.00,155.00,7.00,15.00,7.00,19.00,99.00,0.00,51.00,0,99,269,27,9,10
1981-11-01,1981,11,-2.00,7.00,-4.00,8.00,50.00,5.00,14.00,4.00,15.00,149.00,0.00,89.00,0,89,683,20,17,18
1981-12-01,1981,12,-9.00,3.00,-11.00,5.00,-63.00,-3.00,6.00,-6.00,8.00,18.00,0.00,61.00,0,211,432,24,11,13
1982-01-01,1982,1,-8.80,5.70,-11.40,8.00,-25.90,-4.00,7.90,-4.40,10.50,31.40,51.00,51.00,51,51,51,18,11,1
1982-02-01,1982,2,-4.90,4.80,-6.30,5.20,-3.50,2.10,8.10,-1.80,13.50,144.40,30.00,46.00,30,46,76,15,27,2
1982-03-01,1982,3,-0.30,4.20,-2.00,6.60,43.00,7.20,13.00,6.00,14.90,127.60,81.00,150.00,81,150,350,22,13,3
1982-04-01,1982,4,0.30,7.20,-1.50,10.00,76.50,7.20,14.40,6.20,21.40,109.40,5.00,5.00,5,5,10,25,9,2
1982-05-01,1982,5,2.80,13.40,0.70,15.80,239.30,14.30,25.20,10.10,28.40,192.60,5.00,10.00,5,10,15,29,10,2
1982-06-01,1982,6,8.60,16.60,5.50,19.30,364.80,16.70,30.40,13.40,31.30,607.70,23.00,84.00,0,109,463,29,28,8
1982-07-01,1982,7,10.90,17.40,9.50,19.00,371.20,19.50,29.20,18.50,29.30,241.60,30.00,33.00,30,33,63,27,10,2
1982-08-01,1982,8,10.20,17.00,6.80,18.30,414.80,19.30,25.70,17.10,31.00,175.60,33.00,56.00,33,56,89,31,8,2
1982-09-01,1982,9,8.00,15.10,5.20,17.00,294.10,17.60,26.50,17.20,27.50,461.00,0.00,3.00,0,3,3,25,21,2
1982-10-01,1982,10,6.60,11.20,2.80,12.10,219.60,11.80,16.90,8.70,18.30,115.50,0.00,170.00,0,170,251,25,8,4
1982-11-01,1982,11,0.50,10.20,-0.20,11.30,109.10,5.50,13.90,2.70,16.10,251.70,0.00,119.00,0,145,621,21,27,12
1982-12-01,1982,12,-2.40,3.60,-3.50,7.10,18.90,-0.10,8.00,-1.20,12.10,80.60,20.00,109.00,0,201,508,19,19,8
1983-01-01,1983,1,-0.60,6.20,-1.60,7.80,34.50,4.00,10.00,3.80,10.60,123.30,3.00,104.00,0,191,578,15,17,12
1983-02-01,1983,2,-6.60,1.80,-7.70,3.60,-23.90,-0.90,7.20,-2.20,10.20,63.50,20.00,61.00,15,201,393,11,21,7
1983-03-01,1983,3,-1.30,5.90,-6.60,6.80,37.10,6.90,11.50,4.70,12.40,176.50,20.00,56.00,0,160,343,25,19,7
1983-04-01,1983,4,1.70,9.20,-1.30,10.40,113.60,8.80,18.40,8.40,21.50,135.40,15.00,89.00,15,89,164,23,10,4
1983-05-01,1983,5,6.10,9.60,4.70,11.40,253.90,13.30,17.30,10.20,19.60,104.30,5.00,119.00,5,119,261,31,7,5
1983-06-01,1983,6,7.00,15.60,5.00,17.00,325.10,19.10,28.10,19.10,28.10,117.60,0.00,30.00,0,30,30,28,5,2
1983-07-01,1983,7,10.80,17.50,7.90,18.80,439.40,21.20,31.10,19.40,31.80,231.40,,,,,,30,9,
1983-08-01,1983,8,10.30,15.90,8.50,19.40,371.40,20.60,28.20,16.20,28.20,238.00,71.00,71.00,71,71,71,28,10,1
1983-09-01,1983,9,6.90,14.40,5.40,16.00,252.20,14.60,22.50,14.30,24.70,379.70,3.00,71.00,3,99,300,24,21,9
1983-10-01,1983,10,1.80,13.40,-2.20,14.90,179.50,10.10,16.30,9.60,18.40,134.60,20.00,99.00,8,99,214,22,10,6
1983-11-01,1983,11,-1.30,6.20,-4.90,7.00,31.60,4.90,14.40,2.90,18.20,193.40,10.00,191.00,0,191,254,13,20,6
1983-12-01,1983,12,-3.20,5.60,-4.70,8.40,28.10,0.60,9.20,0.20,9.20,49.80,13.00,170.00,0,170,342,17,10,6
1984-01-01,1984,1,-2.60,3.00,-4.20,3.30,2.60,2.20,8.50,-2.20,9.20,52.90,20.00,91.00,3,119,401,16,11,7
1984-02-01,1984,2,-2.40,2.20,-5.20,3.90,1.30,1.70,7.10,-0.90,8.50,98.00,13.00,140.00,5,160,559,15,21,8
1984-03-01,1984,3,-2.70,3.90,-5.10,6.00,-1.30,4.90,11.90,4.10,12.30,170.70,23.00,119.00,0,119,285,22,20,6
1984-04-01,1984,4,0.10,6.30,-1.80,7.90,66.00,4.90,21.20,2.90,22.50,164.20,5.00,51.00,3,71,165,26,16,7
1984-05-01,1984,5,3.40,10.20,1.70,12.60,204.40,11.70,21.20,10.50,21.30,159.80,3.00,130.00,3,130,204,27,10,4
1984-06-01,1984,6,8.50,13.60,7.10,18.40,310.20,14.50,24.70,14.50,25.00,185.40,5.00,71.00,5,71,101,29,10,4
1984-07-01,1984,7,8.30,15.60,7.60,22.00,379.30,15.20,30.50,14.30,31.40,204.90,3.00,79.00,3,79,130,31,10,5
1984-08-01,1984,8,11.40,16.50,8.90,17.30,412.00,20.50,24.90,17.90,28.70,224.30,20.00,41.00,20,41,61,30,10,2
1984-09-01,1984,9,7.00,14.00,6.10,17.80,289.60,13.10,20.10,11.20,21.90,151.10,3.00,150.00,3,150,316,28,9,4
1984-10-01,1984,10,5.40,12.30,1.10,13.10,211.50,12.00,16.10,11.40,16.10,159.30,10.00,279.00,10,279,431,25,11,3
1984-11-01,1984,11,1.40,7.40,0.00,9.20,115.60,3.10,12.00,1.00,12.20,129.20,0.00,191.00,0,191,196,22,15,3
1984-12-01,1984,12,-0.80,5.00,-3.40,7.10,50.80,2.80,7.70,2.60,8.80,50.90,5.00,20.00,5,20,33,22,10,3
1985-01-01,1985,1,-13.10,0.30,-19.80,5.20,-135.70,-8.30,6.20,-10.20,6.90,-37.40,0.00,41.00,0,119,226,22,16,7
1985-02-01,1985,2,-10.10,1.80,-12.00,5.20,-52.70,-2.90,9.40,-3.80,11.50,22.60,0.00,0.00,0,0,0,16,11,1
1985-03-01,1985,3,-2.00,5.50,-3.70,8.40,35.60,2.70,10.60,2.40,11.50,102.20,20.00,51.00,8,71,299,22,18,9
1985-04-01,1985,4,0.30,8.90,-1.40,12.30,133.90,7.80,19.40,6.30,21.70,134.50,30.00,94.00,13,94,300,27,10,6
1985-05-01,1985,5,6.80,12.80,3.20,16.20,297.50,11.10,23.00,9.40,23.40,195.30,3.00,145.00,0,145,238,30,11,6
1985-06-01,1985,6,5.90,13.10,4.40,14.00,267.80,13.80,21.80,13.40,26.70,457.00,10.00,130.00,5,211,1055,28,26,17
1985-07-01,1985,7,10.10,15.10,9.00,18.10,400.60,16.40,24.40,16.40,26.10,168.20,30.00,51.00,30,51,81,31,8,2
1985-08-01,1985,8,9.50,14.10,7.80,15.20,338.90,17.90,25.80,17.20,30.60,340.40,3.00,33.00,0,109,175,29,16,7
1985-09-01,1985,9,6.20,12.90,5.40,14.40,251.30,16.90,20.60,14.00,25.40,332.20,20.00,99.00,20,99,223,25,18,4
1985-10-01,1985,10,1.60,13.50,-0.50,15.00,172.40,8.40,22.10,3.60,24.00,360.60,5.00,43.00,5,43,66,24,26,4
1985-11-01,1985,11,-4.30,2.70,-6.00,9.50,1.00,0.20,10.50,-2.60,14.50,90.50,5.00,109.00,0,109,488,19,21,12
1985-12-01,1985,12,-1.10,10.40,-5.10,11.10,54.80,3.60,11.90,-0.10,13.80,162.60,5.00,89.00,0,99,437,16,20,10
1986-01-01,1986,1,-3.40,4.10,-7.20,6.40,-0.30,0.40,6.20,-1.40,6.90,28.20,30.00,109.00,20,150,497,18,9,7
1986-02-01,1986,2,-12.60,-4.80,-13.60,-2.00,-92.00,-2.00,0.20,-3.90,3.30,-19.10,0.00,5.00,0,5,10,12,19,6
1986-03-01,1986,3,-1.30,5.20,-7.60,6.30,36.10,3.30,8.90,1.30,10.90,108.10,8.00,109.00,8,109,272,22,18,5
1986-04-01,1986,4,-0.50,6.90,-5.60,8.80,76.00,7.30,14.70,7.00,15.20,105.70,0.00,66.00,0,66,99,26,10,5
1986-05-01,1986,5,4.50,12.50,4.10,15.30,223.70,16.30,20.80,16.10,21.50,183.80,43.00,99.00,43,99,142,25,10,2
1986-06-01,1986,6,7.30,13.80,5.50,16.20,280.70,17.20,27.30,12.00,28.60,212.50,140.00,140.00,140,140,140,27,10,1
1986-07-01,1986,7,9.40,17.60,8.30,19.30,390.60,17.20,27.90,15.60,31.20,156.20,20.00,109.00,20,109,129,29,7,2
1986-08-01,1986,8,9.30,14.70,7.70,17.00,325.20,16.50,26.00,14.60,32.70,215.10,0.00,99.00,0,99,112,27,10,4
1986-09-01,1986,9,4.00,10.30,3.20,12.30,209.30,14.00,18.60,12.70,19.30,164.50,25.00,46.00,25,46,101,28,10,3
1986-10-01,1986,10,4.60,11.60,3.40,14.30,180.80,10.10,19.80,10.00,21.40,201.30,51.00,201.00,46,201,638,22,15,6
1986-11-01,1986,11,2.80,9.40,-1.20,11.70,91.80,6.40,14.60,4.70,16.70,295.00,5.00,130.00,5,140,460,16,28,10
1986-12-01,1986,12,-2.40,5.20,-4.80,7.90,31.30,4.20,11.80,-0.10,12.40,52.80,10.00,79.00,3,170,328,17,8,7
1987-01-01,1987,1,-13.80,-0.10,-17.70,0.70,-117.80,-7.50,3.80,-7.80,4.00,-16.10,3.00,30.00,0,41,117,17,15,9
1987-02-01,1987,2,-4.70,4.70,-8.30,5.40,-11.70,2.20,8.00,-0.90,8.10,50.80,0.00,61.00,0,61,81,21,12,4
1987-03-01,1987,3,-8.90,7.40,-9.80,7.80,-21.60,-1.00,10.60,-3.30,11.90,40.40,8.00,41.00,8,41,92,14,9,5
1987-04-01,1987,4,3.20,8.90,1.80,11.10,149.00,13.00,22.80,8.50,24.10,159.50,8.00,71.00,8,71,79,25,10,2
1987-05-01,1987,5,4.00,8.60,3.10,12.40,183.50,12.40,22.00,12.30,22.50,139.50,0.00,109.00,0,109,208,28,9,4
1987-06-01,1987,6,7.80,12.60,6.00,18.10,296.50,14.80,19.30,14.30,27.30,162.80,13.00,51.00,8,89,236,28,9,7
1987-07-01,1987,7,10.80,16.40,9.30,17.60,344.60,17.20,24.90,15.60,26.20,212.00,41.00,76.00,41,76,188,26,10,3
1987-08-01,1987,8,8.80,17.20,7.60,18.40,329.70,17.20,21.20,17.00,29.40,177.50,10.00,160.00,5,201,445,26,9,7
1987-09-01,1987,9,6.80,14.90,3.70,16.70,255.00,18.50,24.10,13.50,24.80,140.80,3.00,46.00,3,46,62,23,7,4
1987-10-01,1987,10,5.00,9.50,2.20,11.20,138.00,10.90,16.30,9.50,21.10,155.90,5.00,191.00,5,191,511,20,11,5
1987-11-01,1987,11,1.80,6.80,1.20,10.70,81.70,4.60,11.90,3.80,12.80,207.70,5.00,170.00,3,201,928,18,25,14
1987-12-01,1987,12,-2.50,9.70,-5.40,10.30,53.70,0.00,9.90,-0.60,13.70,57.00,3.00,201.00,3,201,265,16,13,4
1988-01-01,1988,1,1.20,5.50,0.60,6.90,56.70,5.70,10.00,4.20,12.90,137.20,3.00,109.00,0,170,716,17,18,11
1988-02-01,1988,2,0.10,5.60,-0.10,5.80,34.80,4.60,9.40,2.40,10.00,164.40,15.00,79.00,5,79,444,16,23,12
1988-03-01,1988,3,-1.10,5.20,-3.10,7.20,45.70,5.00,10.10,2.80,11.40,112.70,5.00,99.00,3,140,581,20,15,11
1988-04-01,1988,4,-0.80,8.60,-2.40,11.90,98.80,11.00,16.60,8.00,17.20,115.30,30.00,30.00,30,30,30,26,9,1
1988-05-01,1988,5,6.30,13.40,3.60,17.60,303.10,17.70,22.20,17.50,25.40,163.50,,,,,,29,8,
1988-06-01,1988,6,8.80,13.30,8.40,14.30,326.80,16.30,23.20,14.50,23.70,182.60,5.00,284.00,5,284,471,28,10,5
1988-07-01,1988,7,11.10,15.70,10.90,18.00,360.10,20.20,23.80,16.50,24.50,237.90,30.00,249.00,8,249,619,27,11,6
1988-08-01,1988,8,10.30,16.70,9.20,18.00,334.40,18.30,25.80,16.70,26.50,190.90,30.00,36.00,30,36,66,26,9,2
1988-09-01,1988,9,8.40,13.20,5.70,14.60,246.40,16.50,23.20,13.40,23.60,285.30,13.00,104.00,13,104,198,23,15,4
