PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1974-08-01,1974,8,20.90,23.90,18.30,24.70,681.50,30.00,32.60,27.20,34.80,961.40,0.00,395.00,0,585,2360,31,31,31
1974-09-01,1974,9,15.30,21.00,12.10,22.70,543.00,23.60,29.30,20.50,31.30,805.50,0.00,545.00,0,1625,6140,30,30,30
1974-10-01,1974,10,10.40,18.00,5.40,20.50,427.00,19.80,27.00,17.20,29.20,717.10,0.00,150.00,0,400,1560,31,31,31
1974-11-01,1974,11,2.90,12.20,2.20,17.20,208.60,14.90,20.40,14.10,23.00,529.10,0.00,80.00,0,205,530,30,30,30
1974-12-01,1974,12,-0.90,10.10,-2.50,12.60,107.80,10.20,16.50,9.70,23.20,423.60,0.00,85.00,0,250,860,31,31,31
1975-01-01,1975,1,-2.90,5.80,-4.70,7.60,40.90,7.90,14.90,5.40,17.90,349.10,0.00,40.00,0,245,635,31,31,31
1975-02-01,1975,2,-2.70,6.80,-4.60,9.20,34.70,7.80,14.90,5.50,20.00,324.70,0.00,195.00,0,580,1605,28,28,28
1975-03-01,1975,3,0.70,8.10,-1.20,9.60,114.20,12.90,18.20,9.90,22.60,492.10,0.00,40.00,0,655,1365,31,31,31
1975-04-01,1975,4,5.40,17.20,0.10,18.90,330.00,15.90,23.30,14.50,25.70,601.20,0.00,280.00,0,740,2700,30,30,30
1975-05-01,1975,5,9.30,17.00,7.40,17.90,429.90,19.20,25.00,17.10,27.00,696.00,0.00,270.00,0,1020,3070,31,31,31
1975-06-01,1975,6,15.60,21.00,13.50,22.30,550.90,23.70,27.90,22.90,29.80,779.40,0.00,455.00,0,820,3840,30,30,30
1975-07-01,1975,7,21.00,23.70,20.10,24.00,696.20,26.90,31.80,23.80,33.90,923.70,0.00,205.00,0,990,2425,31,31,31
1975-08-01,1975,8,21.50,24.30,20.90,25.00,706.30,27.20,30.60,26.20,33.60,901.30,0.00,375.00,0,560,3145,31,31,31
1975-09-01,1975,9,19.90,21.90,17.30,22.80,622.90,27.00,31.00,24.50,31.70,871.70,0.00,135.00,0,745,1880,30,30,30
1975-10-01,1975,10,12.00,18.40,10.70,21.30,469.90,19.40,28.40,16.10,31.20,728.50,0.00,115.00,0,545,2005,31,31,31
1975-11-01,1975,11,3.00,12.60,-0.10,15.40,232.20,15.70,21.20,10.80,24.00,552.10,0.00,220.00,0,615,1765,30,30,30
1975-12-01,1975,12,-1.40,10.30,-2.30,13.30,90.90,9.90,17.10,8.20,21.40,420.80,0.00,40.00,0,310,625,31,31,31
1976-01-01,1976,1,-2.80,3.30,-7.00,6.70,-3.70,7.60,15.90,4.60,20.00,365.20,0.00,0.00,0,65,65,31,31,31
1976-02-01,1976,2,-1.10,11.20,-3.10,15.50,116.10,11.90,18.60,10.30,22.30,437.50,0.00,185.00,0,1030,2780,29,29,29
1976-03-01,1976,3,0.40,10.00,-2.50,13.00,162.70,12.10,18.70,10.90,20.70,479.10,0.00,200.00,0,340,1545,31,31,31
1976-04-01,1976,4,4.80,16.40,3.00,17.30,310.10,16.10,23.40,12.50,28.30,597.60,0.00,185.00,0,230,1545,30,30,30
1976-05-01,1976,5,9.20,19.50,8.10,20.20,453.20,19.90,25.20,15.60,26.90,705.70,0.00,210.00,0,465,2335,31,31,31
1976-06-01,1976,6,15.80,20.70,15.10,21.40,549.20,22.30,27.60,20.80,30.00,756.30,0.00,395.00,0,715,3955,30,30,30
1976-07-01,1976,7,18.10,23.30,16.80,25.00,650.00,24.50,29.90,22.60,33.20,860.30,0.00,305.00,0,440,2620,31,31,31
1976-08-01,1976,8,21.10,23.30,20.70,24.20,697.80,28.00,33.20,26.30,35.70,949.50,0.00,45.00,0,205,520,31,31,31
1976-09-01,1976,9,12.70,22.40,11.20,26.20,525.60,23.20,29.10,19.20,31.70,787.70,0.00,405.00,0,480,3180,30,30,30
1976-10-01,1976,10,8.20,16.10,3.90,18.50,394.80,19.10,25.70,18.70,27.30,719.60,0.00,210.00,0,375,1335,31,31,31
1976-11-01,1976,11,0.40,13.40,-2.20,16.30,177.80,12.80,23.30,11.00,24.30,511.30,0.00,25.00,0,260,590,30,30,30
1976-12-01,1976,12,-1.90,7.80,-4.60,9.00,87.90,8.30,17.50,3.20,18.10,411.60,0.00,70.00,0,260,690,31,31,31
1977-01-01,1977,1,-3.60,1.60,-5.00,3.60,-30.80,6.40,12.80,5.20,19.80,303.30,0.00,5.00,0,90,110,31,31,31
1977-02-01,1977,2,-3.60,4.60,-5.70,10.40,-4.50,5.30,16.40,2.70,21.00,318.90,0.00,30.00,0,100,300,28,28,28
1977-03-01,1977,3,0.10,12.30,-3.30,14.30,178.20,13.00,20.50,3.90,24.90,519.40,0.00,75.00,0,985,2385,31,31,31
1977-04-01,1977,4,7.30,15.00,2.80,16.40,327.70,17.50,24.10,16.40,26.30,626.70,0.00,110.00,0,305,1120,30,30,30
1977-05-01,1977,5,11.10,17.60,7.70,18.10,439.20,20.00,25.80,15.60,28.10,699.40,0.00,370.00,0,765,3750,31,31,31
1977-06-01,1977,6,16.40,21.20,15.40,22.20,563.20,22.30,27.90,20.40,29.90,767.30,0.00,555.00,0,905,5520,30,30,30
1977-07-01,1977,7,21.70,24.00,21.10,25.10,704.50,29.20,32.80,28.00,34.50,961.00,0.00,10.00,0,590,735,31,31,31
1977-08-01,1977,8,21.20,23.90,18.20,24.30,697.30,29.00,34.10,27.80,38.40,980.80,0.00,185.00,0,1270,2560,31,31,31
1977-09-01,1977,9,17.20,22.80,15.20,24.10,602.20,25.90,30.80,21.40,32.60,862.90,0.00,420.00,0,545,3295,30,30,30
1977-10-01,1977,10,11.80,17.40,8.80,18.80,452.60,24.80,27.40,20.20,28.50,795.50,0.00,25.00,0,525,770,31,31,31
1977-11-01,1977,11,3.70,15.50,1.00,16.90,289.90,14.70,24.90,12.80,29.50,602.80,0.00,80.00,0,825,1690,30,30,30
1977-12-01,1977,12,0.20,9.70,-1.30,13.40,141.90,13.00,18.10,10.50,19.80,487.70,0.00,45.00,0,125,375,31,31,31
1978-01-01,1978,1,-0.70,6.20,-4.50,7.80,72.20,9.00,17.10,7.80,18.50,399.20,0.00,10.00,0,90,160,31,31,31
1978-02-01,1978,2,-2.50,4.30,-3.70,10.90,39.00,8.90,17.20,5.00,24.00,366.80,0.00,40.00,0,200,415,28,28,28
1978-03-01,1978,3,1.60,8.30,-3.40,10.00,138.30,11.80,18.10,11.00,18.80,486.50,0.00,85.00,0,690,1640,31,31,31
1978-04-01,1978,4,4.50,14.10,0.10,18.40,278.30,15.50,23.90,12.00,27.10,602.20,0.00,165.00,0,565,1720,30,30,30
1978-05-01,1978,5,10.50,16.90,8.50,18.40,442.70,19.50,26.60,16.20,29.70,728.30,0.00,270.00,0,715,2290,31,31,31
1978-06-01,1978,6,14.10,23.20,11.10,24.30,579.10,23.80,29.80,18.60,30.80,800.10,0.00,705.00,0,805,4715,30,30,30
1978-07-01,1978,7,21.80,25.70,20.60,26.20,721.20,29.50,32.40,27.90,34.50,953.40,0.00,160.00,0,675,1910,31,31,31
1978-08-01,1978,8,21.60,24.60,21.10,25.60,720.00,30.20,32.20,27.70,32.80,959.30,0.00,275.00,0,530,2110,31,31,31
1978-09-01,1978,9,18.50,22.80,17.90,24.80,626.40,24.90,32.30,22.90,33.00,864.40,0.00,100.00,0,865,1805,30,30,30
1978-10-01,1978,10,7.50,17.80,6.00,18.80,425.00,21.00,27.60,17.10,28.40,735.80,0.00,95.00,0,960,2000,31,31,31
1978-11-01,1978,11,4.00,13.90,0.40,15.50,264.10,17.00,22.90,11.40,24.30,594.00,0.00,10.00,0,1485,1680,30,30,30
1978-12-01,1978,12,0.40,8.70,-0.70,11.20,115.60,12.20,19.90,5.70,22.90,503.50,0.00,40.00,0,55,205,31,31,31
1979-01-01,1979,1,-0.70,7.10,-2.90,9.40,93.90,10.80,18.50,9.50,19.90,450.70,0.00,35.00,0,610,855,31,31,31
1979-02-01,1979,2,0.20,9.40,-1.50,14.30,122.80,10.00,18.20,7.60,25.00,417.60,0.00,80.00,0,380,875,28,28,28
1979-03-01,1979,3,0.20,10.50,-0.40,15.60,162.40,10.60,20.90,7.60,29.70,502.50,0.00,230.00,0,660,2750,31,31,31
1979-04-01,1979,4,6.70,14.50,3.30,17.60,305.50,15.90,25.00,12.90,27.30,617.10,0.00,380.00,0,560,2545,30,30,30
1979-05-01,1979,5,10.80,15.40,8.50,18.20,406.00,20.40,27.40,16.70,28.80,739.00,0.00,155.00,0,585,1630,31,31,31
1979-06-01,1979,6,16.20,22.40,14.40,22.70,590.00,22.90,29.70,22.10,31.20,788.40,0.00,480.00,0,1325,5185,30,30,30
1979-07-01,1979,7,19.70,23.50,17.40,25.70,679.30,24.60,32.10,21.60,33.40,896.40,0.00,180.00,0,1235,3050,31,31,31
1979-08-01,1979,8,21.70,25.40,20.10,26.20,727.60,29.70,32.30,27.90,35.50,962.10,0.00,175.00,0,655,1730,31,31,31
1979-09-01,1979,9,16.70,22.10,15.60,23.10,605.80,27.20,30.70,22.90,32.40,866.30,0.00,460.00,0,1435,3860,30,30,30
1979-10-01,1979,10,10.70,18.70,7.90,19.40,429.60,23.50,28.00,21.50,29.80,797.70,0.00,35.00,0,2265,3830,31,31,31
1979-11-01,1979,11,2.00,16.20,0.90,17.60,251.70,13.40,23.70,13.00,26.90,545.70,0.00,105.00,0,685,1745,30,30,30
1979-12-01,1979,12,0.30,8.50,-2.20,10.60,120.00,12.80,18.90,10.60,20.40,486.70,0.00,50.00,0,150,365,31,31,31
1980-01-01,1980,1,-2.40,8.70,-4.80,12.00,61.90,8.40,15.50,3.80,17.70,370.60,0.00,210.00,0,1030,2185,31,31,31
1980-02-01,1980,2,-1.90,3.40,-5.20,6.40,18.00,7.60,15.90,6.70,17.60,348.20,0.00,0.00,0,350,380,29,29,29
1980-03-01,1980,3,2.40,9.70,0.20,12.60,185.60,11.30,19.90,8.40,22.20,502.80,0.00,125.00,0,615,1915,31,31,31
1980-04-01,1980,4,4.40,15.30,3.50,17.30,279.60,18.00,22.80,17.10,26.50,610.60,0.00,115.00,0,1280,2230,30,30,30
1980-05-01,1980,5,9.10,19.30,5.90,20.70,432.50,21.00,26.90,15.30,28.40,746.30,0.00,330.00,0,1290,3815,31,31,31
1980-06-01,1980,6,17.80,21.80,15.00,23.30,595.60,23.10,30.40,21.20,34.50,811.90,0.00,215.00,0,770,2620,30,30,30
1980-07-01,1980,7,20.60,23.70,19.10,24.40,695.00,25.90,31.30,24.40,32.30,905.80,0.00,310.00,0,625,2830,31,31,31
1980-08-01,1980,8,21.90,23.80,20.10,24.50,707.70,26.70,32.00,24.50,34.30,918.10,0.00,605.00,0,1345,4810,31,31,31
1980-09-01,1980,9,16.10,22.10,14.00,24.10,575.90,24.90,30.60,20.10,32.20,843.80,0.00,195.00,0,800,1840,30,30,30
1980-10-01,1980,10,7.30,19.10,5.70,22.50,435.40,19.80,27.00,18.00,30.20,746.00,0.00,345.00,0,2025,5085,31,31,31
1980-11-01,1980,11,3.70,13.00,1.10,18.40,255.70,17.80,23.20,16.80,24.40,616.00,0.00,0.00,0,990,1110,30,30,30
1980-12-01,1980,12,-1.20,4.70,-3.30,9.00,62.40,7.40,16.30,5.50,21.20,396.10,0.00,0.00,0,200,200,31,31,31
1981-01-01,1981,1,-3.60,3.00,-4.90,4.10,-2.50,8.20,15.00,6.20,18.90,363.50,0.00,0.00,0,45,45,31,31,31
1981-02-01,1981,2,-4.20,7.10,-6.60,9.30,53.20,10.70,16.80,3.20,20.10,371.70,0.00,30.00,0,175,430,28,28,28
1981-03-01,1981,3,1.20,11.50,-1.00,14.40,190.80,12.10,21.30,6.20,24.90,512.80,0.00,195.00,0,665,2150,31,31,31
1981-04-01,1981,4,6.60,13.80,2.00,14.90,308.10,17.70,24.00,14.40,24.90,633.80,0.00,270.00,0,985,2395,30,30,30
1981-05-01,1981,5,9.50,15.90,7.40,18.90,400.30,20.70,26.80,16.60,29.60,726.30,0.00,170.00,0,315,1380,31,31,31
1981-06-01,1981,6,13.90,22.60,10.20,23.20,570.90,23.00,31.30,22.40,36.00,820.80,0.00,135.00,0,485,1525,30,30,30
1981-07-01,1981,7,21.90,24.90,21.50,25.50,728.20,28.90,33.50,28.20,34.80,981.80,0.00,65.00,0,655,1710,31,31,31
1981-08-01,1981,8,19.90,25.00,17.00,26.70,712.50,30.40,33.30,26.60,35.50,974.20,0.00,60.00,0,190,795,31,31,31
1981-09-01,1981,9,15.30,23.50,14.40,25.40,569.90,24.50,30.60,22.10,31.80,826.30,0.00,140.00,0,1660,3220,30,30,30
1981-10-01,1981,10,7.80,18.50,5.70,20.20,397.20,18.10,26.80,17.00,28.70,711.50,0.00,30.00,0,480,915,31,31,31
1981-11-01,1981,11,2.60,11.00,-0.10,13.80,209.80,13.30,20.30,9.70,25.40,514.40,0.00,90.00,0,735,1345,30,30,30
1981-12-01,1981,12,-0.80,5.60,-1.50,5.70,69.70,10.80,17.70,8.60,18.30,450.90,0.00,0.00,0,160,160,31,31,31
1982-01-01,1982,1,-2.30,3.20,-4.90,8.80,8.30,7.80,15.80,5.50,18.10,369.70,0.00,0.00,0,990,990,31,31,31
1982-02-01,1982,2,-2.30,5.20,-2.70,11.50,41.10,8.80,14.50,8.30,20.00,349.40,0.00,115.00,0,355,995,28,28,28
1982-03-01,1982,3,1.20,10.00,-2.10,11.70,186.50,13.40,21.00,12.80,22.30,532.80,0.00,210.00,0,360,1540,31,31,31
1982-04-01,1982,4,3.60,16.00,1.60,16.80,269.90,15.80,23.80,14.10,24.30,596.50,0.00,235.00,0,1595,3295,30,30,30
1982-05-01,1982,5,9.60,18.30,8.30,20.60,444.80,21.70,27.40,20.40,28.50,766.10,0.00,170.00,0,610,1605,31,31,31
1982-06-01,1982,6,15.00,19.20,13.30,21.70,519.20,22.60,27.90,19.40,29.30,779.90,0.00,200.00,0,680,1910,30,30,30
1982-07-01,1982,7,17.70,22.80,14.70,23.20,648.30,24.70,30.00,22.40,31.70,837.40,0.00,675.00,0,1170,6055,31,31,31
1982-08-01,1982,8,19.70,23.60,17.60,25.20,680.70,27.60,31.60,25.60,33.40,934.60,0.00,500.00,0,1060,3485,31,31,31
1982-09-01,1982,9,16.10,20.90,14.20,21.60,563.40,23.90,29.60,20.50,32.00,808.80,0.00,155.00,0,1335,2510,30,30,30
1982-10-01,1982,10,8.70,17.20,3.30,19.90,420.70,19.50,26.50,18.50,27.80,738.40,0.00,180.00,0,575,1490,31,31,31
1982-11-01,1982,11,6.30,16.30,3.40,17.70,317.80,16.60,22.60,12.90,24.70,589.60,0.00,90.00,0,875,1295,30,30,30
1982-12-01,1982,12,-0.60,6.40,-3.10,9.20,83.40,10.40,17.90,8.90,23.30,445.80,0.00,20.00,0,105,195,31,31,31
1983-01-01,1983,1,-2.70,6.60,-4.40,8.20,32.40,8.30,16.50,6.70,21.60,394.00,0.00,5.00,0,25,65,31,31,31
1983-02-01,1983,2,-3.50,3.90,-5.20,10.60,28.00,9.60,16.80,7.70,19.40,354.50,0.00,45.00,0,220,430,28,28,28
1983-03-01,1983,3,0.90,11.50,-1.10,14.60,187.30,11.70,19.60,10.60,22.30,468.30,0.00,270.00,0,775,2840,31,31,31
1983-04-01,1983,4,8.60,16.90,5.80,18.30,365.80,18.50,25.40,15.20,28.30,651.30,0.00,375.00,0,1335,4345,30,30,30
1983-05-01,1983,5,10.70,17.40,8.70,18.70,441.60,20.80,26.70,14.60,27.60,736.20,0.00,310.00,0,515,2460,31,31,31
1983-06-01,1983,6,16.00,19.20,15.20,21.50,533.10,22.70,27.90,19.60,28.90,764.40,0.00,240.00,0,605,2935,30,30,30
1983-07-01,1983,7,18.70,24.20,17.60,24.60,672.80,25.90,34.40,24.60,36.80,933.30,0.00,215.00,0,990,2270,31,31,31
1983-08-01,1983,8,22.30,25.20,20.70,25.90,732.40,29.60,34.60,27.90,36.50,986.90,0.00,115.00,0,465,1445,31,31,31
1983-09-01,1983,9,18.90,22.40,16.40,22.80,617.10,25.80,30.90,23.30,32.80,849.30,0.00,330.00,0,1755,5915,30,30,30
1983-10-01,1983,10,7.90,18.30,6.70,20.50,439.60,19.60,27.30,18.40,28.50,737.90,0.00,15.00,0,355,695,31,31,31
1983-11-01,1983,11,2.10,10.20,-0.80,13.40,182.20,14.30,21.80,12.70,23.00,552.70,0.00,0.00,0,20,35,30,30,30
1983-12-01,1983,12,-2.50,5.70,-5.50,7.80,33.70,9.50,17.50,6.70,19.20,427.40,0.00,0.00,0,60,60,31,31,31
1984-01-01,1984,1,-3.80,1.50,-4.40,2.80,-44.80,6.10,13.60,3.60,15.60,301.70,0.00,50.00,0,190,565,31,31,31
1984-02-01,1984,2,-3.00,3.60,-5.50,7.30,-2.80,5.90,13.90,3.10,16.10,290.30,0.00,65.00,0,120,430,29,29,29
1984-03-01,1984,3,-1.90,6.90,-3.90,9.60,88.80,9.60,18.50,7.90,20.80,426.10,0.00,50.00,0,495,920,31,31,31
1984-04-01,1984,4,6.40,13.60,3.80,16.00,291.30,16.50,22.90,14.30,24.80,597.60,0.00,275.00,0,710,2115,30,30,30
1984-05-01,1984,5,11.10,17.60,7.20,18.60,424.40,20.30,25.50,14.50,26.70,709.60,0.00,170.00,0,400,1560,31,31,31
1984-06-01,1984,6,16.20,21.80,15.40,23.10,589.30,22.70,28.10,21.70,31.70,767.60,0.00,420.00,0,690,5840,30,30,30
1984-07-01,1984,7,21.70,24.30,20.50,25.20,715.30,28.60,31.70,23.80,32.10,939.10,0.00,215.00,0,925,1860,31,31,31
1984-08-01,1984,8,21.20,24.70,20.70,25.90,716.40,27.80,33.20,26.30,34.40,947.80,0.00,445.00,0,620,3695,31,31,31
1984-09-01,1984,9,16.90,22.20,14.30,22.70,564.90,22.20,31.80,19.40,35.20,818.80,0.00,80.00,0,445,920,30,30,30
1984-10-01,1984,10,7.40,16.40,4.90,19.70,382.80,19.60,26.30,17.90,30.20,723.40,0.00,5.00,0,1915,2190,31,31,31
1984-11-01,1984,11,4.30,15.60,3.20,16.00,312.10,16.50,23.80,15.80,24.80,605.20,0.00,55.00,0,500,1065,30,30,30
1984-12-01,1984,12,-0.70,8.60,-5.00,14.10,116.00,8.40,19.10,6.40,21.20,434.10,0.00,120.00,0,645,1285,31,31,31
1985-01-01,1985,1,-4.80,2.60,-6.90,5.60,-19.60,8.00,13.50,5.60,15.00,346.50,0.00,0.00,0,90,115,31,31,31
1985-02-01,1985,2,-0.60,6.60,-2.00,10.60,91.10,9.50,16.20,7.60,20.40,357.40,0.00,195.00,0,565,2085,28,28,28
1985-03-01,1985,3,3.10,11.20,0.90,14.40,214.60,11.90,19.80,8.70,21.50,488.50,0.00,245.00,0,465,2215,31,31,31
1985-04-01,1985,4,7.10,12.70,-0.60,14.80,290.90,17.30,23.70,14.40,24.30,622.90,0.00,255.00,0,995,2285,30,30,30
1985-05-01,1985,5,12.60,18.10,11.20,19.00,476.40,20.90,26.10,16.80,28.90,742.20,0.00,205.00,0,440,1740,31,31,31
